书名,评分,评价人数,作者,出版社,url
经济增长的阶段:非共产党宣言,7.7,(79人评价),作者/译者： 罗斯托 / 郭熙保、王松茂 ,出版信息：  中国社会科学出版社 / 2001-2 / 36.00元,https://book.douban.com/subject/1962984/
乾隆皇帝的荷包,7.7,(200人评价),作者/译者： 赖惠敏 ,出版信息：  中华书局 / 2016-1-1 / 58.00元,https://book.douban.com/subject/26742677/
沃顿商学院最受欢迎的谈判课,7.7,(3971人评价),作者/译者： [美] 斯图尔特·戴蒙德 / 杨晓红 ,出版信息：  中信出版社 / 2012-8 / 69.00元,https://book.douban.com/subject/11589950/
希特勒的影子帝国:纳粹经济学与西班牙内战,7.7,(99人评价),作者/译者： [阿根廷]皮耶尔保罗·巴维里 / 刘波 ,出版信息：  中信出版集团 / 2018-7-1 / 78,https://book.douban.com/subject/30198532/
国民经济核算原理与中国实践:国民经济核算原理与中国实践,7.7,(20人评价),作者/译者： ,出版信息： 高敏雪 / 2007-11 / 36.00元,https://book.douban.com/subject/2329672/
销声匿迹:数字化工作的真正未来,7.7,(187人评价),作者/译者： (美) 玛丽· L.格雷 (Mary L. Gray)、(美) 西达尔特·苏里 (Siddharth Suri) / 左安浦 ,出版信息：  世纪文景|上海人民出版社 / 2020-10-31 / 49.80元,https://book.douban.com/subject/35114467/
金融的逻辑2:通往自由之路,7.7,(348人评价),作者/译者： 陈志武 ,出版信息：  西北大学出版社 / 2015-9-1 / 52.00元,https://book.douban.com/subject/26633750/
生活中的投资学:普通投资者的股市盈利之道,7.7,(342人评价),作者/译者： 我是腾腾爸 ,出版信息：  中国经济出版社 / 2017-9-1 / 56.00,https://book.douban.com/subject/27203752/
美国真相:民众、政府和市场势力的失衡与再平衡,7.7,(463人评价),作者/译者： [美] 約瑟夫·斯蒂格利茨 / 刘斌夫、刘一鸣、刘嘉牧 ,出版信息：  机械工业出版社 / 2020-6-15 / 69元,https://book.douban.com/subject/35084340/
金融心理学:掌握市场波动的真谛,7.7,(1211人评价),作者/译者： 拉斯·特维德 / 周为群 ,出版信息：  中国人民大学出版社 / 2003-11 / 29.00元,https://book.douban.com/subject/1141543/
黑天鹅:如何应对不可知的未来,7.7,(8717人评价),作者/译者： [美] 纳西姆·尼古拉斯·塔勒布 / 万丹 ,出版信息：  中信出版社 / 2008-5 / 39.00,https://book.douban.com/subject/3025921/
M型社会:中产阶级消失的危机与商机,7.7,(356人评价),作者/译者： 大前研一 / 刘锦秀 ,出版信息：  中信出版社 / 2010年9月25日 / 32.00元,https://book.douban.com/subject/5285328/
世界是平的（3.0版）:21世纪简史,7.7,(3547人评价),作者/译者： [美] 托马斯·弗里德曼 / 何帆、肖莹莹、郝正非 ,出版信息：  湖南科学技术出版社 / 2008-9 / 58.00元,https://book.douban.com/subject/3184666/
富足:改变人类未来的4大力量,7.7,(696人评价),作者/译者： 彼得•戴曼迪斯 (Peter H. Diamandis)、史蒂芬•科特勒 (Steven Kotler) / 贾拥民 ,出版信息：  浙江人民出版社 / 2014-4-1 / 79.90元,https://book.douban.com/subject/25849758/
日本经济奇迹的终结,7.7,(45人评价),作者/译者： [日]都留重人 / 李雯雯、于杰 ,出版信息：  四川人民出版社 / 2020-7 / 79.00,https://book.douban.com/subject/35090835/
超级版图:全球供应链、超级城市与新商业文明的崛起,7.7,(1225人评价),作者/译者： 帕拉格·康纳 / 崔传刚、周大昕 ,出版信息：  中信出版 / 2016-5 / 69,https://book.douban.com/subject/26786410/
金融的逻辑2:通往自由之路（新版）,7.7,(38人评价),作者/译者： 陈志武 ,出版信息：  理想国 | 上海三联书店 / 2018-6 / 62,https://book.douban.com/subject/30270314/
论货币和贸易:汉译世界学术名著丛书,7.7,(48人评价),作者/译者： (英)约翰·罗(John Law)著 / 朱泱 ,出版信息：  商务印书馆 / 1986-6 / 9.00元,https://book.douban.com/subject/1459371/
人口原理,7.7,(655人评价),作者/译者： [英] 马尔萨斯 / 朱泱、胡企林、朱和中 ,出版信息：  商务印书馆 / 1992-10 / 11.00元,https://book.douban.com/subject/1274030/
非同寻常的大众幻想与群众性癫狂,7.7,(444人评价),作者/译者： （英）麦基 / 李绍光等 ,出版信息：  中国金融出版社 / 2000-05 / 29.00,https://book.douban.com/subject/1057378/
宏观中国:经济增长、周期波动与资产配置,7.7,(86人评价),作者/译者： ,出版信息： 张明 / 东方出版社 / 2020-8,https://book.douban.com/subject/35131737/
泡沫经济学,7.7,(168人评价),作者/译者： （日）野口悠纪雄 / 金洪云 ,出版信息：  三联书店 / 2005-03 / 14.50,https://book.douban.com/subject/1262816/
长尾理论,7.7,(12277人评价),作者/译者： [美] 克里斯·安德森 / 乔江涛 ,出版信息：  中信出版社 / 2006-12 / 35.00元,https://book.douban.com/subject/1919072/
稀缺:我们是如何陷入贫穷与忙碌的,7.7,(123人评价),作者/译者： 塞德希尔·穆来纳森 埃尔德·沙菲尔 / 魏薇、龙志勇 ,出版信息：  浙江人民出版社 / 2018-7-1 / 69.9元,https://book.douban.com/subject/30612847/
新基建：数字时代的新结构性力量,7.7,(22人评价),作者/译者： 徐宪平 ,出版信息：  人民出版社 / 2020-6 / 139,https://book.douban.com/subject/35115486/
石油战争,7.7,(890人评价),作者/译者： 威廉·恩道尔 / 赵刚　等译 ,出版信息：  知识产权出版社 / 2008-04 / 39.00元,https://book.douban.com/subject/3036524/
中国资本市场变革,7.7,(97人评价),作者/译者： 肖钢 ,出版信息：  中信出版社 / 2020-6-1 / 68,https://book.douban.com/subject/35129873/
顽疾:中国历史上的腐败与反腐败,7.7,(603人评价),作者/译者： 张宏杰 ,出版信息：  人民出版社 / 2015-12-1 / 45.00元,https://book.douban.com/subject/26655980/
清算:华尔街的日常生活,7.7,(367人评价),作者/译者： [美] 何柔宛 / 翟宇航、宋岳、张樹沁、胡凤潮 ,出版信息：  华东师范大学出版社 / 2018-2 / 79.80元,https://book.douban.com/subject/30164457/
原因与结果的经济学,7.7,(408人评价),作者/译者： [日] 中室牧子、[日] 津川友介 / 程雨枫 ,出版信息：  后浪丨民主与建设出版社 / 2019-6 / 38.00元,https://book.douban.com/subject/33425193/
清华韩秀云讲经济,7.7,(157人评价),作者/译者： 韩秀云 ,出版信息：  中信出版社 / 2019-6-1 / 58.00,https://book.douban.com/subject/33447344/
世界是部金融史,7.6,(332人评价),作者/译者： 陈雨露、杨栋 ,出版信息：  江西教育出版社 / 2016-4 / 48.00,https://book.douban.com/subject/26795403/
极端经济:韧性、复苏与未来,7.6,(87人评价),作者/译者： [英]理查德·戴维斯 ,出版信息：  中信出版社 / 2020-7-1 / 69,https://book.douban.com/subject/35154474/
富爸爸穷爸爸本版随书附赠价值198元的“小白财商在线课程”,7.6,(63人评价),作者/译者： [美] 罗伯特·T·清崎 / 萧明 ,出版信息：  四川人民出版社 / 2019-8-1 / 89.00元,https://book.douban.com/subject/34614824/
明斯基时刻：如何应对下一场金融危机:如何应对下一场金融危机,7.6,(56人评价),作者/译者： 兰德尔·雷（L.Randal Wray） 著 / 张田、张晓东 ,出版信息：  中信出版集团 / 2019-5-1 / 58.00,https://book.douban.com/subject/33442595/
巴比伦富翁的理财课:有史以来最完美的致富圣经,7.6,(1217人评价),作者/译者： 乔治・克拉森、比尔李 / 比尔李 ,出版信息：  中国社会科学出版社 / 2005-1-1 / 28.00元,https://book.douban.com/subject/1197933/
如何获得真正的财富,7.6,(479人评价),作者/译者： yevon_ou ,出版信息：  中国友谊出版公司 / 2018-4-1 / 58.00元,https://book.douban.com/subject/30205922/
郎咸平说：我们的日子为什么这么难,7.6,(7216人评价),作者/译者： 郎咸平 ,出版信息：  东方出版社 / 2010-9-1 / 32.00元,https://book.douban.com/subject/5283699/
商业的本质和互联网,7.6,(366人评价),作者/译者： 许小年 ,出版信息：  机械工业出版社 / 2020-1 / 69.00,https://book.douban.com/subject/34923245/
卧底经济学（全4册）,7.6,(308人评价),作者/译者： [英] 蒂姆·哈福德 / 赵恒等 ,出版信息：  中信出版社 / 2017-1-1 / 192.00,https://book.douban.com/subject/26958016/
香港地产业百年,7.6,(278人评价),作者/译者： 冯邦彦 ,出版信息：  东方出版中心 / 2007年1月第1版 / 40.00元,https://book.douban.com/subject/2005835/
行为投资学手册:投资者如何避免成为自己最大的敌人,7.6,(240人评价),作者/译者： 詹姆斯·蒙蒂尔 / 王汀汀 ,出版信息：  中国青年出版社 / 2017-1-1 / 39.00元,https://book.douban.com/subject/26935601/
引爆点:如何制造流行,7.6,(7091人评价),作者/译者： [美] 马尔科姆·格拉德威尔 / 钱清、覃爱冬 ,出版信息：  中信出版社 / 2009-8 / 27.00元,https://book.douban.com/subject/3900987/
好投资与坏投资,7.6,(25人评价),作者/译者： 陈嘉禾 ,出版信息：  中国人民大学出版社 / 2021-1-1 / 68.00,https://book.douban.com/subject/35234759/
对冲之王:华尔街量化投资传奇,7.6,(154人评价),作者/译者： 詹姆斯·欧文·韦瑟罗尔 / 汪涛 郭宁 安然 ,出版信息：  浙江人民出版社 / 2015-5 / 59.90,https://book.douban.com/subject/26419870/
时间的玫瑰:但斌投资札记（全新升级版）,7.6,(1122人评价),作者/译者： 但斌 ,出版信息：  中信出版社 / 2018-6 / 88,https://book.douban.com/subject/30229576/
商业的常识:为何普世商业价值在中国行不通,7.6,(1143人评价),作者/译者： 申音 ,出版信息：  山西经济出版社 / 2011-7-1 / 35.00元,https://book.douban.com/subject/6548683/
魔鬼经济学1:揭示隐藏在表象之下的真实世界,7.6,(2007人评价),作者/译者： [美]史蒂芬•列维特、[美]史蒂芬•都伯纳 / 王晓鹂 ,出版信息：  中信出版集团 / 2016-9-1 / 45.00元,https://book.douban.com/subject/1676611/
增长的极限:（30年全球经典、系统思考典范，“学习型组织之父”、《第五项修炼》,7.6,(246人评价),作者/译者： （美）德内拉•梅多斯、乔根•兰德斯、丹尼斯•梅多斯 / 李涛、王智勇 ,出版信息：  机械工业出版社 / 2013-6 / 40.00,https://book.douban.com/subject/24745507/
基金长青,7.6,(323人评价),作者/译者： 范勇宏 ,出版信息：  中信出版社 / 2013-3 / 58.00元,https://book.douban.com/subject/21966354/
慢慢变富,7.6,(638人评价),作者/译者： 张居营 ,出版信息：  中信出版社 / 2019-5 / 69,https://book.douban.com/subject/33437521/
黑天鹅,7.6,(237人评价),作者/译者： [美]纳西姆·尼古拉斯·塔勒布 / 万丹、刘宁 ,出版信息：  中信出版社 / 2019-5 / 69.00元,https://book.douban.com/subject/30422558/
煤老板自述三十年:煤老板眼中的世道与人生,7.6,(2105人评价),作者/译者： 老五、劲飞 ,出版信息：  文化艺术出版社 / 2011-4 / 29.80元,https://book.douban.com/subject/6105339/
大众经济学,7.6,(448人评价),作者/译者： [印] Partha Dasgupta / 叶硕、谭静 ,出版信息：  译林出版社 / 2008-3 / 18.00元,https://book.douban.com/subject/3030859/
世界是平的:21世纪简史,7.6,(14367人评价),作者/译者： [美] 托马斯·弗里德曼 / 何帆、肖莹莹、郝正非 ,出版信息：  湖南科学技术出版社 / 2006-11 / 56.00元,https://book.douban.com/subject/1867642/
谁在导演世界,7.6,(477人评价),作者/译者： 边芹 ,出版信息：  中央编译出版社 / 2013-12-1 / CNY 48.00,https://book.douban.com/subject/25774080/
全球化陷阱:对民主和福利的进攻,7.6,(103人评价),作者/译者： 汉斯-彼得·马丁 / 张世鹏 ,出版信息：  中央编译出版社 / 2001-4 / 21.80元,https://book.douban.com/subject/1666271/
魔鬼经济学:揭示隐藏在表象之下的真实世界,7.6,(10192人评价),作者/译者： [美] 史蒂芬·列维特、[美] 史蒂芬·都伯纳 / 刘祥亚 ,出版信息：  广东经济出版社 / 2007-7 / 32.00元,https://book.douban.com/subject/1473250/
巨富:全球超级新贵的崛起和其他人的没落,7.6,(810人评价),作者/译者： [美]克里斯蒂娅•弗里兰 / 周晋 ,出版信息：  中信出版社 / 2013-11 / 58.00元,https://book.douban.com/subject/25758308/
彼得·林奇教你理财,7.6,(1376人评价),作者/译者： 彼得·林奇、约翰·罗瑟查尔德 / 宋三江、罗志芳 ,出版信息：  机械工业出版社 / 2010-1 / 36.00元,https://book.douban.com/subject/4191818/
资本主义,7.6,(853人评价),作者/译者： [英国] 富尔彻 / 张罗、陆赟 ,出版信息：  译林出版社 / 2013-1 / 25.00元,https://book.douban.com/subject/10575153/
集装箱改变世界,7.6,(888人评价),作者/译者： MARC LEVINSON / 姜文波 ,出版信息：  机械工业出版社 / 2008-01 / 48.00元,https://book.douban.com/subject/2354988/
我在高盛的经济预测法,7.6,(263人评价),作者/译者： [美] 约瑟夫 H. 埃利斯 / 任曙明 等 ,出版信息：  机械工业出版社 / 2011-6 / 39.00元,https://book.douban.com/subject/6517366/
征服市场的人:西蒙斯传,7.6,(170人评价),作者/译者： (美)格里高利·祖克曼 / 安昀、朱昂 ,出版信息：  天津科学技术出版社 / 2021-2 / 109,https://book.douban.com/subject/35350092/
财富的逻辑1:为什么中国人勤劳而不富有,7.6,(236人评价),作者/译者： 陈志武 ,出版信息：  西北大学出版社 / 2015-9-1 / 52.00元,https://book.douban.com/subject/26633751/
"WhyNationsFail:TheOriginsofPower,Prosperity,andPoverty",7.6,(603人评价),作者/译者： Daron Acemoglu、James Robinson ,出版信息：  Crown Business / 2012-3-20 / USD 28.00,https://book.douban.com/subject/6833967/
一年不花钱:我的无货币主义生活,7.6,(349人评价),作者/译者： 马克·博伊尔 / 墨轩 ,出版信息：  中国友谊 / 2011-12 / 28.00元,https://book.douban.com/subject/7000144/
这次不一样？800年金融荒唐史,7.5,(205人评价),作者/译者： 卡门·M·莱因哈特、肯尼斯·罗格夫 / 綦相 ,出版信息：  机械工业出版社 / 2010-5 / 45.00元,https://book.douban.com/subject/4884200/
助推:如何做出有关健康、财富与幸福的最佳决策,7.5,(942人评价),作者/译者： [美] 理查德·塞勒、[美] 卡斯·桑斯坦 / 刘宁 ,出版信息：  中信出版集团 / 2018-3-1 / 59.00,https://book.douban.com/subject/30128227/
未来站在中国这一边,7.5,(269人评价),作者/译者： 宁南山 ,出版信息：  红旗出版社 / 2020-5 / 58元,https://book.douban.com/subject/35034326/
金融的解释:王福重金融学二十九讲,7.5,(1465人评价),作者/译者： 王福重 ,出版信息：  中信出版社 / 2014-11 / 49.00元,https://book.douban.com/subject/26032227/
繁荣与贫困:经济发展的历史根源,7.5,(45人评价),作者/译者： 李楠 ,出版信息：  中国社会科学出版社 / 2020-5 / 67.00元,https://book.douban.com/subject/35062835/
全球房地产,7.5,(287人评价),作者/译者： 夏磊、任泽平 ,出版信息：  中信出版集团 / 2020-4 / 72.00元,https://book.douban.com/subject/35013301/
HowtoDeFi,7.5,(38人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35193919/
郁金香热,7.5,(704人评价),作者/译者： [英] 迈克·达什 / 冯璇 ,出版信息：  社会科学文献出版社 / 2015-5-1 / 49.00元,https://book.douban.com/subject/26361453/
贫穷的本质:我们为什么摆脱不了贫穷,7.5,(9756人评价),作者/译者： 阿比吉特•班纳吉 (Abhijit V.Banerjee)、埃斯特•迪弗洛 (Esther Duflo) / 景芳 ,出版信息：  中信出版社 / 2013-4-1 / 58.00元,https://book.douban.com/subject/21966353/
贫穷的本质:我们为什么摆脱不了贫穷：修订版,7.5,(4115人评价),作者/译者： [印]阿比吉特·班纳吉、[法]埃斯特·迪弗洛 / 景芳 ,出版信息：  中信出版集团 / 2018-9 / 58,https://book.douban.com/subject/30161884/
牛奶可乐经济学:最妙趣横生的经济学课堂,7.5,(19335人评价),作者/译者： [美] 罗伯特·弗兰克 / 闾佳 ,出版信息：  中国人民大学出版社 / 2008-1 / 39.80,https://book.douban.com/subject/3000997/
简单统计学:如何轻松识破一本正经的胡说八道,7.5,(1300人评价),作者/译者： [美] 加里·史密斯 / 刘清山 ,出版信息：  后浪丨江西人民出版社 / 2018-1 / 58.00元,https://book.douban.com/subject/27197865/
西方经济学:（微观部分·第七版）,7.5,(70人评价),作者/译者： 高鸿业、刘文忻、冯金华、尹伯成、吴汉洪 ,出版信息：  中国人民大学出版社 / 2018-1-18 / 42.00元,https://book.douban.com/subject/30405802/
变量2:推演中国经济基本盘,7.5,(1674人评价),作者/译者： 何帆 ,出版信息：  中信出版集团 / 2020-1-1 / 69,https://book.douban.com/subject/34925941/
股票投资的24堂必修课:华章经典•金融投资,7.5,(285人评价),作者/译者： （美）威廉•欧奈尔(William J. O’Neil) / 王茜 ,出版信息：  机械工业出版社 / 2013-6 / 35.00,https://book.douban.com/subject/24721697/
买基金为自己加薪,7.5,(824人评价),作者/译者： 萧碧燕 ,出版信息：  中信出版社 / 2011-6-20 / 26.00元,https://book.douban.com/subject/6519055/
高盛帝国（上）,7.5,(1853人评价),作者/译者： [美] 查尔斯·埃利斯 / 卢青、张玲、束宇 ,出版信息：  中信出版社 / 2010-1-1 / 42.00,https://book.douban.com/subject/4217139/
选择的悖论:用心理学解读人的经济行为,7.5,(1257人评价),作者/译者： 巴里•施瓦茨 (Barry Schwartz) / 梁嘉歆、黄子威、彭珊怡 ,出版信息：  浙江人民出版社 / 2013-3-1 / 45.90元,https://book.douban.com/subject/21346249/
体验经济,7.5,(186人评价),作者/译者： （美）B.约瑟夫·派恩（B.Joseph Pine Ⅱ）詹姆斯 H.吉尔摩（James H.Gilmore） / 毕崇毅 ,出版信息：  机械工业出版社 / 2012-3 / 48.00元,https://book.douban.com/subject/10516877/
1929年大崩盘,7.5,(1003人评价),作者/译者： 约翰·肯尼斯·加尔布雷思 ,出版信息：  上海财经大学出版社 / 2006-10 / 25.00元,https://book.douban.com/subject/1928404/
图说世界经济史,7.5,(72人评价),作者/译者： [韩] 宋炳建 / 杨亚慧、彭哲 ,出版信息：  湖南人民出版社 / 2020-8 / 68.00元,https://book.douban.com/subject/35139890/
枢纽:3000年的中国,7.5,(2520人评价),作者/译者： 施展 ,出版信息：  广西师范大学出版社 / 2018-1-1 / 99.00,https://book.douban.com/subject/27602003/
为什么中国人勤劳而不富有,7.5,(1570人评价),作者/译者： 陈志武 ,出版信息：  中信出版社 / 2008年10月第一版 / 36.00元,https://book.douban.com/subject/3248513/
购物凶猛:20世纪中国消费史,7.5,(486人评价),作者/译者： 孙骁骥 ,出版信息：  东方出版社 / 2019-2-1 / 68.00元,https://book.douban.com/subject/30385026/
无畏:为什么以色列能成为创新强国,7.5,(97人评价),作者/译者： （以）英巴尔·阿里埃利 Inbal Arieli / 李雨桐 ,出版信息：  北京联合出版公司 / 2021-1-8 / 56.00元,https://book.douban.com/subject/35283418/
隐形冠军:未来全球化的先锋,7.5,(269人评价),作者/译者： 赫尔曼 西蒙 (Hermann Simon) / 张帆　等 ,出版信息：  机械工业出版社 / 2015-5-1 / CNY 50.00,https://book.douban.com/subject/26668824/
人口与日本经济,7.5,(189人评价),作者/译者： [日]吉川 洋 / 殷国梁、陈伊人、王贝贝 ,出版信息：  九州出版社 / 2020-11 / 36.00元,https://book.douban.com/subject/35218045/
财报就像一本故事书（畅销十余年经典之作，最新增订版）,7.5,(119人评价),作者/译者： 刘顺仁 ,出版信息：  山西人民出版社发行部 / 2018-8 / 58元,https://book.douban.com/subject/33423395/
菜场经济学:未来十年的投资逻辑,7.5,(1019人评价),作者/译者： 财上海 ,出版信息：  中国友谊出版公司 / 2016-9-1 / 42,https://book.douban.com/subject/26866034/
攻守:可转债投资实用手册,7.5,(188人评价),作者/译者： 饕餮海、定风波、优美 ,出版信息：  中国经济出版社 / 2020-6-1 / 59,https://book.douban.com/subject/35119494/
李嘉诚全传,7.5,(1826人评价),作者/译者： 陈美华、辛磊 ,出版信息：  中国戏剧出版社 / 2005-1 / 35.00元,https://book.douban.com/subject/1044177/
财务自由之路.Ⅱ:3年内让你的个人资产翻一番,7.5,(861人评价),作者/译者： (德) 博多·舍费尔 / 赵禹霏 ,出版信息：  现代出版社 / 2018-10 / 45.00元,https://book.douban.com/subject/30328453/
半小时漫画经济学2：金融危机篇:金融危机篇,7.4,(3817人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  海南出版社 / 2019-10-20 / 52.00元,https://book.douban.com/subject/34821264/
《史记·货殖列传》研究,7.4,(24人评价),作者/译者： 李埏 ,出版信息：  云南大学 / 2002-5 / 23.00元,https://book.douban.com/subject/1559708/
白银资本:重视经济全球化中的东方,7.4,(869人评价),作者/译者： 贡德・弗兰克 / 刘北成 ,出版信息：  中央编译出版社 / 2008-9 / 35.0,https://book.douban.com/subject/1006020/
中国城市大洗牌,7.4,(939人评价),作者/译者： 黄汉城、史哲、林小琬 ,出版信息：  东方出版社 / 2020-1-1 / 59,https://book.douban.com/subject/34887287/
美股70年:1948～2018年美国股市行情复盘,7.4,(99人评价),作者/译者： 燕翔、战迪、许茹纯、朱成成 ,出版信息：  经济科学出版社 / 2020-5 / 98.00,https://book.douban.com/subject/35100557/
超额收益2：拥抱中国核心资产,7.4,(60人评价),作者/译者： 刘哲（502的牛） ,出版信息：  电子工业出版社 / 2019-8 / 68.00元,https://book.douban.com/subject/33950060/
大数据:正在到来的数据革命，以及它如何改变政府、商业与我们的生活,7.4,(3579人评价),作者/译者： 涂子沛 ,出版信息：  广西师范大学出版社 / 2012-7-1 / 49.90元,https://book.douban.com/subject/10799984/
让时间陪你慢慢变富:定投改变命运,7.4,(1623人评价),作者/译者： 李笑来 ,出版信息：  江苏凤凰文艺出版社 / 2020-1 / 45元,https://book.douban.com/subject/34906885/
零碳社会:生态文明的崛起和全球绿色新政,7.4,(30人评价),作者/译者： [美]杰瑞米·瑞弗金 / 赛迪研究院专家组 ,出版信息：  中信出版集团 / 2020-2 / 69.00元,https://book.douban.com/subject/34942205/
西方经济学:（宏观部分）第五版,7.4,(635人评价),作者/译者： 高鸿业 ,出版信息：  中国人民大学出版社 / 2011-1 / 30.00元,https://book.douban.com/subject/5939753/
金钱永不眠:资本世界的暗流涌动和金融逻辑,7.4,(1071人评价),作者/译者： 香帅无花(唐涯) ,出版信息：  中信出版集团 / 2017-3-1 / CNY 48.00,https://book.douban.com/subject/26986691/
半小时漫画经济学3：金融危机（完结篇）:金融危机（完结篇）,7.4,(1883人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  海南出版社 / 2020-3-24 / 39.90,https://book.douban.com/subject/34990166/
金融心理学,7.4,(535人评价),作者/译者： 特维德 / 周为群 ,出版信息：  中信出版社 / 2013-4 / 66.00元,https://book.douban.com/subject/21966340/
大局观:真实世界中的经济学思维,7.4,(354人评价),作者/译者： 何帆 ,出版信息：  民主与建设出版社 / 2018-10 / 78,https://book.douban.com/subject/30355879/
用地图看懂世界格局,7.4,(1250人评价),作者/译者： 王伟 ,出版信息：  贵州人民出版社 / 2017-2 / 42.00元,https://book.douban.com/subject/26968875/
不上班也有錢:33歲開始Winnie散漫遊,7.4,(483人评价),作者/译者： 曾琬鈴 ,出版信息：  金尉股份有限公司 / 2016-12-22 / NT$360,https://book.douban.com/subject/30150181/
赢家的诅咒:经济生活中的悖论与反常现象,7.4,(235人评价),作者/译者： [美]理查德·塞勒 / 高翠霜 ,出版信息：  中信出版集团 / 2018-1-1 / 59.00元,https://book.douban.com/subject/27605314/
失去的二十年:日本经济长期停滞的真正原因,7.4,(754人评价),作者/译者： 池田信夫 / 胡文静 ,出版信息：  机械工业出版社 / 2012-5 / 39.90元,https://book.douban.com/subject/10572016/
打开量化投资的黑箱,7.4,(291人评价),作者/译者： 里什·纳兰 / 郭剑光 ,出版信息：  机械工业 / 2012-3 / 45.00元,https://book.douban.com/subject/10528799/
徐远的投资课:投资原则与实战方法,7.4,(296人评价),作者/译者： 徐远 ,出版信息：  中信出版集团 / 2020-10 / 68,https://book.douban.com/subject/35233472/
动物精神,7.4,(1074人评价),作者/译者： 乔治·阿克洛夫、罗伯特·席勒 / 黄志强、徐卫宇、金岚 ,出版信息：  中信出版社 / 2009-7 / 34.00元,https://book.douban.com/subject/3824134/
牛奶可乐经济学,7.4,(5401人评价),作者/译者： 罗伯特·弗兰克 / 闾佳 ,出版信息：  中国人民大学出版社 / 2010-12 / 39.80元,https://book.douban.com/subject/5402682/
读懂“十四五”:新发展格局下的改革议程,7.4,(75人评价),作者/译者： 刘世锦 ,出版信息：  中信出版集团 / 2020-1-1 / 69.00,https://book.douban.com/subject/35297917/
页岩革命:新能源亿万富豪背后的惊人故事,7.4,(179人评价),作者/译者： 【美】格雷戈里•祖克曼 / 艾博 ,出版信息：  中国人民大学出版社 / 2014-9 / 49.00元,https://book.douban.com/subject/25950340/
疯狂、惊恐和崩溃:金融危机史,7.4,(231人评价),作者/译者： 查尔斯·P.金德尔伯 / 叶翔、朱隽 ,出版信息：  中国金融出版社 / 2007-04-01 / 48.00元,https://book.douban.com/subject/2075831/
伟大的时代:深度解读价值投资,7.4,(69人评价),作者/译者： 但斌、梁瑞安、付海棠、翟敬勇、石波、张增继、林园、张峰、王文、朱雀、刘明达、李驰、张婧雯、沈良 ,出版信息：  中国经济出版社 / 2019-1 / 58.00,https://book.douban.com/subject/30450383/
动物精神:人类心理如何驱动经济、影响全球资本市场,7.4,(95人评价),作者/译者： [美]乔治·阿克洛夫、罗伯特·席勒 / 黄志强、徐卫宇、金岚 ,出版信息：  中信出版社 / 2016-2 / 59.00元,https://book.douban.com/subject/26714704/
台湾股市大泡沫,7.3,(230人评价),作者/译者： 江平 / 兴业全球基金 ,出版信息：  中信出版社 / 2009-1 / 35.00元,https://book.douban.com/subject/3425317/
大萧条:人类经济生活中最为凝重悲怆的画卷,7.3,(31人评价),作者/译者： 狄克逊·韦克特 / 何严 ,出版信息：  北京邮电大学出版社 / 2009-7 / 38.00元,https://book.douban.com/subject/3838752/
AI极简经济学,7.3,(289人评价),作者/译者： 阿杰伊·阿格拉沃尔、乔舒亚·甘斯、阿维·戈德法布 / 闾佳 ,出版信息：  博集天卷 | 湖南科学技术出版社 / 2018-12 / 58.00,https://book.douban.com/subject/30416291/
魔鬼经济学2:拥有清晰思维的艺术,7.3,(1044人评价),作者/译者： Steven D. Levitt、Stephen J. Dubner / 曾贤明、蒋宗强校译 ,出版信息：  中信出版集团 / 2016-9 / 45.00元,https://book.douban.com/subject/26865149/
价值:我对投资的思考,7.3,(6130人评价),作者/译者： 张磊 / 湛庐文化,出版信息： 浙江教育出版社 / 2020-9-2 / 118元,https://book.douban.com/subject/35188914/
巴菲特教你读财报:TheSearchForTheCompanyWithADurableCompetitiveAdvantage,7.3,(991人评价),作者/译者： Mary Buffett / 李凤 ,出版信息：  中信出版社 / 2009-8 / 30.00元,https://book.douban.com/subject/3591151/
货币战争:升级版,7.3,(1393人评价),作者/译者： 宋鸿兵 ,出版信息：  中信出版社 / 2011-1-10 / 39.00元,https://book.douban.com/subject/6827453/
5G新产业：商业与社会的创新机遇,7.3,(37人评价),作者/译者： 盘和林、贾胜斌、张宗泽 ,出版信息：  中国人民大学出版社 / 2020-5 / 69元,https://book.douban.com/subject/35029222/
好好赚钱:通向自由人生的极简理财课,7.3,(1743人评价),作者/译者： 简七 ,出版信息：  中信出版集团 / 2018-3 / 49.00,https://book.douban.com/subject/30147276/
半小时漫画理财课:从月入3000元到5年赚足1000万元的新手理财法,7.3,(1013人评价),作者/译者： 八宝 ,出版信息：  中信出版集团 / 2018-8 / 58,https://book.douban.com/subject/30306196/
一个经济杀手的自白,7.3,(1465人评价),作者/译者： 约翰·珀金斯 / 杨文策 ,出版信息：  广东经济出版社 / 2006-12 / 35.00元,https://book.douban.com/subject/1958147/
图说金融史,7.3,(207人评价),作者/译者： 李弘 ,出版信息：  中信出版集团 / 2015-11 / 58.00元,https://book.douban.com/subject/26643579/
钱：7步创造终身收入,7.3,(862人评价),作者/译者： [美] 托尼·罗宾斯 / 刘建位 ,出版信息：  中信出版社 / 2018-4 / 88.00元,https://book.douban.com/subject/27667390/
