书名,评分,评价人数,作者,出版社,url
从戈尔巴乔夫到普京的俄罗斯道路:苏联体制的终结和新俄罗斯,9.2,(110人评价),作者/译者： [美]大卫·M·科兹（David M.Kotz）、弗雷德•威尔（Fred Weir） / 曹荣湘 等 ,出版信息：  中国人民大学出版社 / 2015-1-1 / CNY 58.00,https://book.douban.com/subject/26299706/
国家与革命,9.2,(469人评价),作者/译者： 列宁 / 中共中央马恩列斯著作编译局 ,出版信息：  人民出版社 / 2015-12 / 35.00元,https://book.douban.com/subject/26716508/
路易·波拿巴的雾月十八日,9.2,(1397人评价),作者/译者： 马克思 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2001-9 / 9.50元,https://book.douban.com/subject/1091964/
权力之路:林登·约翰逊传1,9.2,(311人评价),作者/译者： [美]罗伯特·A.卡洛 / 何雨珈 ,出版信息：  猫头鹰文化·四川文艺出版社 / 2018-5 / 168.00元,https://book.douban.com/subject/30141311/
政治学通识,9.2,(3217人评价),作者/译者： 包刚升 / 有2017年11月5印本 ,出版信息：  北京大学出版社 / 2015-11 / 49.00元,https://book.douban.com/subject/26658395/
邓小平时代,9.2,(37733人评价),作者/译者： [美] 傅高义 / 冯克利 ,出版信息：  生活·读书·新知三联书店 / 2013-1 / 88.00元,https://book.douban.com/subject/20424526/
剩余的时间:解读《罗马书》,9.2,(180人评价),作者/译者： [意]吉奥乔·阿甘本 / 钱立卿 / 三辉图书 ,出版信息：  中央编译出版社 / 2016-7 / 42.00元,https://book.douban.com/subject/26821276/
白鹿原,9.2,(1815人评价),作者/译者： 陈忠实 ,出版信息：  作家出版社 / 2017-4-1 / 38.00元,https://book.douban.com/subject/27047454/
漫画之王:陈福财正传,9.2,(540人评价),作者/译者： [新加坡] 刘敬贤 / 黄天怡 ,出版信息：  武汉大学出版社 / 2019-3-1 / 188.00元,https://book.douban.com/subject/30293844/
人的境况,9.1,(1518人评价),作者/译者： [美] 汉娜·阿伦特 / 王寅丽 ,出版信息：  上海人民出版社 / 2009-01 / 36.00元,https://book.douban.com/subject/3431988/
理解国际冲突:理论与历史：第5版,9.1,(989人评价),作者/译者： 小约瑟夫·奈 / 张小明 ,出版信息：  上海人民出版社 / 2005-10 / 32.00元,https://book.douban.com/subject/1482609/
万历十五年:经典版,9.1,(6591人评价),作者/译者： 黄仁宇 ,出版信息：  中华书局 / 2014-7 / 59.00元,https://book.douban.com/subject/25893465/
阿拉伯的劳伦斯:战争、谎言、帝国愚行与现代中东的形成,9.1,(3961人评价),作者/译者： 【美】斯科特•安德森（Scott Anderson） / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2014-9-1 / 72.00元,https://book.douban.com/subject/25883305/
第三帝国的兴亡（全三册）,9.1,(1633人评价),作者/译者： （美）夏伊勒（Shirer W.L.） / 董乐山 ,出版信息：  世界知识出版社 / 2005-05-01 / 80.0,https://book.douban.com/subject/1396491/
毛泽东选集第二卷,9.1,(557人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 2005-1 / 48.00元,https://book.douban.com/subject/1252183/
正午的黑暗,9.1,(102人评价),作者/译者： 亞瑟·柯斯勒 / 董樂山 ,出版信息：  臉譜出版社 / 2006-3-30 / NT$280,https://book.douban.com/subject/1945141/
父权制与资本主义,9.1,(3692人评价),作者/译者： [日] 上野千鹤子 / 邹韵、薛梅 ,出版信息：  浙江大学出版社 / 2020-3 / 58.00元,https://book.douban.com/subject/34896921/
美丽新世界,9.1,(22395人评价),作者/译者： [英] 赫胥黎 / 陈超 ,出版信息：  上海译文出版社 / 2017-6 / 45.00元,https://book.douban.com/subject/27002046/
炉边谈话,9.1,(135人评价),作者/译者： 【美】富兰克林•罗斯福（Franklin Roosevelt） / 赵越、孔谧 ,出版信息：  中国人民大学出版社 / 2017-5 / 45.00元,https://book.douban.com/subject/27029481/
韩非子,9.1,(901人评价),作者/译者： 高华平、王齐洲、张三夕 译注 ,出版信息：  中华书局 / 2010-6 / 42.00元,https://book.douban.com/subject/4917249/
哈耶克文选:哈耶克论文演讲集,9.1,(607人评价),作者/译者： 哈耶克 / 冯克利 ,出版信息：  江苏人民出版社 / 2000-09 / 35,https://book.douban.com/subject/1032570/
万历十五年（增订本）,9.1,(21054人评价),作者/译者： [美] 黄仁宇 ,出版信息：  中华书局 / 2007-1 / 18.00元,https://book.douban.com/subject/1981042/
自然权利与历史,9.1,(854人评价),作者/译者： 列奥·施特劳斯 / 彭刚 ,出版信息：  生活·读书·新知三联书店 / 2006-07-01 / 26.00,https://book.douban.com/subject/1077428/
中苏关系史纲:1917-1991中苏关系若干问题再探讨,9.1,(439人评价),作者/译者： 沈志华、李丹慧、杨奎松、牛军 ,出版信息：  社会科学文献出版社 / 2011-1 / 78.00元,https://book.douban.com/subject/5913340/
公正:该如何做是好？,9.1,(2245人评价),作者/译者： [美]迈克尔•桑德尔 / 朱慧玲 ,出版信息：  中信出版社 / 2011-6 / 39.00元,https://book.douban.com/subject/6310946/
国际关系精要(第七版):(第七版),9.1,(79人评价),作者/译者： [美]卡伦·明斯特、[美]伊万·阿雷奎恩-托夫特 / 潘忠岐 ,出版信息：  上海人民出版社 / 2018-7-1 / 78,https://book.douban.com/subject/30321350/
结构性改革:中国经济的问题与对策,9.1,(1785人评价),作者/译者： 黄奇帆 ,出版信息：  中信出版社 / 2020-6 / 88元,https://book.douban.com/subject/35147504/
暮日耀光:张居正与明代中后期政局,9.1,(383人评价),作者/译者： 韦庆远 ,出版信息：  江苏凤凰文艺出版社 / 2017-3 / 128.00元,https://book.douban.com/subject/27001225/
政治学,9.1,(1535人评价),作者/译者： （古希腊）亚里士多德 / 吴寿彭 ,出版信息：  商务印书馆 / 1965-8-1 / 34.00元,https://book.douban.com/subject/1056867/
政治学:（第二版）,9.1,(715人评价),作者/译者： [英]安德鲁·海伍德 Andrew Heywood / 张立鹏 ,出版信息：  中国人民大学出版社 / 2006-6 / 49.80元,https://book.douban.com/subject/1867208/
政治经济学概论:第3版,9.1,(207人评价),作者/译者： 徐禾 编 ,出版信息：  中国人民大学出版社 / 2011-11 / 32.00元,https://book.douban.com/subject/7000917/
罗马元老院与人民:一部古罗马史,9.1,(1684人评价),作者/译者： [英] 玛丽·比尔德 / 王晨 ,出版信息：  后浪丨民主与建设出版社 / 2018-11 / 118.00元,https://book.douban.com/subject/30284738/
正义论,9.1,(658人评价),作者/译者： [美]约翰·罗尔斯 / 何怀宏、何包钢、廖申白 ,出版信息：  中国社会科学出版社 / 2009-08 / 58.00,https://book.douban.com/subject/4000736/
无奈的选择:冷战与中苏同盟的命运1945-1959,9.1,(468人评价),作者/译者： 沈志华 ,出版信息：  社会科学文献出版社 / 2013-1 / 148.00元,https://book.douban.com/subject/20483520/
公正,9.1,(3153人评价),作者/译者： 迈克尔•桑德尔 (Michael J. Sandel) / 朱慧玲 ,出版信息：  中信出版社 / 2012-11-30 / 59.00元,https://book.douban.com/subject/20366368/
美国宪政历程:影响美国的25个司法大案,9.1,(7328人评价),作者/译者： 任东来、陈伟、白雪峰 ,出版信息：  中国法制出版社 / 2014-1 / 35.00元,https://book.douban.com/subject/1144185/
20年危机（1919-1939）:国际关系研究导论,9.1,(504人评价),作者/译者： [英] 爱德华·卡尔 / 秦亚青 ,出版信息：  世界知识出版社 / 2005-1 / 25.0,https://book.douban.com/subject/1224599/
毛泽东文集-1-8卷,9.1,(176人评价),作者/译者： ,出版信息： 人民出版社 / 430.00元,https://book.douban.com/subject/4312467/
中国政治制度史纲,9.1,(342人评价),作者/译者： 严耕望 ,出版信息：  上海古籍出版社 / 2013-12-1 / CNY 29.00,https://book.douban.com/subject/25792791/
去依附:中国化解第一次经济危机的真实经验,9.1,(910人评价),作者/译者： 董筱丹、温铁军 ,出版信息：  东方出版社 / 2019-9-1 / 56.00元,https://book.douban.com/subject/34813128/
自由宪章:西方现代思想丛书6,9.1,(751人评价),作者/译者： 哈耶克 / 杨玉生 ,出版信息：  中国社会科学出版社 / 1999-2 / 38.00元,https://book.douban.com/subject/1443638/
大国政治的悲剧,9.1,(85人评价),作者/译者： [美] 约翰·米尔斯海默 / 王义桅、唐小松 ,出版信息：  上海人民出版社 / 2014-9-1 / 58,https://book.douban.com/subject/25933193/
李光耀:新加坡的硬道理,9.1,(136人评价),作者/译者： 韩福光 [编] ,出版信息：  外文出版社 / 2015-4-1 / CNY 49.80,https://book.douban.com/subject/26763015/
自由与权利:宪政的中国言说,9.1,(47人评价),作者/译者： 张佛泉 ,出版信息：  清华大学出版社 / 2010-09-01 / 65.00,https://book.douban.com/subject/5285310/
自由秩序原理:（上下册）,9.1,(1133人评价),作者/译者： (英)弗里德利希・冯・哈耶克 / 邓正来 ,出版信息：  生活.读书.新知三联书店 / 1997-12 / 28.0,https://book.douban.com/subject/1005813/
魏晋之际的政治权力与家族网络（修订本）,9.1,(70人评价),作者/译者： 仇鹿鸣 ,出版信息：  上海古籍出版社 / 2020-8 / 88.00,https://book.douban.com/subject/35166545/
全球通史:从史前史到21世纪,9.1,(15563人评价),作者/译者： (美) 斯塔夫里阿诺斯 / 吴象婴、梁赤民、董书慧、王昶 ,出版信息：  北京大学出版社 / 2012-2-1 / 168.00元,https://book.douban.com/subject/10583099/
社会主义从空想到科学的发展:社会主义从空想到科学的发展,9.1,(299人评价),作者/译者： 恩格斯 ,出版信息：  人民出版社 / 1997-9 / 5.80元,https://book.douban.com/subject/1046320/
九人:美国最高法院风云,9.1,(223人评价),作者/译者： [美] 杰弗里·图宾 / 何帆 ,出版信息：  译林出版社 / 2020-10 / 88.00元,https://book.douban.com/subject/35219410/
拥抱战败:第二次世界大战后的日本,9.1,(1260人评价),作者/译者： [美] 约翰·W·道尔 / 胡博 ,出版信息：  生活·读书·新知三联书店 / 2015-8 / 70.00元,https://book.douban.com/subject/26418529/
李光耀：新加坡赖以生存的硬道理,9.1,(228人评价),作者/译者： Singapore: Straits Times Press ,出版信息：  Singapore: Straits Times Press / 2011-1 / 39新元,https://book.douban.com/subject/5920388/
权力与货币:马克思主义的官僚理论,9.1,(123人评价),作者/译者： [比利时] 厄内斯特·曼德尔 / 孟捷 ,出版信息：  中央编译出版社 / 2002-01 / 19.80元,https://book.douban.com/subject/1055273/
宋案重审,9.1,(755人评价),作者/译者： 尚小明 ,出版信息：  社会科学文献出版社 / 2018-2 / 89.00元,https://book.douban.com/subject/30127132/
现代世界体系（四卷本）,9.1,(136人评价),作者/译者： [美]伊曼纽尔•沃勒斯坦 / 郭方等 ,出版信息：  社会科学文献出版社 / 2013-11 / 489.00元,https://book.douban.com/subject/25763756/
大明王朝1566,9.1,(4393人评价),作者/译者： 刘和平 ,出版信息：  人民文学出版社 / 2007-1 / 59.00元,https://book.douban.com/subject/1982427/
政治哲学导论,9.0,(681人评价),作者/译者： [英] 乔纳森·沃尔夫 / 王涛、赵荣华、陈任博 ,出版信息：  吉林出版集团有限责任公司 / 2009-9 / 27.00元,https://book.douban.com/subject/4042959/
邓小平文选第三卷,9.0,(1124人评价),作者/译者： 邓小平 ,出版信息：  人民出版社 / 1993-10 / 17.50元,https://book.douban.com/subject/1273726/
大博弈:英俄帝国中亚争霸战,9.0,(445人评价),作者/译者： [英]彼得·霍普柯克 / 张望、岸青 ,出版信息：  中国青年出版社 / 2016-1 / 72.00,https://book.douban.com/subject/26702850/
脆弱的崛起:大战略与德意志帝国的命运,9.0,(471人评价),作者/译者： 徐弃郁 ,出版信息：  新华出版社 / 2011-6 / 42.00元,https://book.douban.com/subject/6518053/
共产主义ABC,9.0,(170人评价),作者/译者： 布哈林、叶·普列奥布拉任斯基 / 中共中央马克思恩格斯列宁斯大林著作编译局国际共运史研究所 ,出版信息：  东方出版社 / 1988年 / 3.75,https://book.douban.com/subject/2304054/
从贝鲁特到耶路撒冷:美国记者中东见闻录,9.0,(177人评价),作者/译者： [美]托马斯·弗里德曼 / 天津编译中心 ,出版信息：  世界知识出版社 / 1992 / 8.30,https://book.douban.com/subject/1449651/
中国历代战争史（第1册）:上古～春秋（上）,9.0,(184人评价),作者/译者： 台湾三军大学 编著 ,出版信息：  中信出版社 / 2012-12 / 59.80元,https://book.douban.com/subject/20386240/
神圣人:至高权力与赤裸生命,9.0,(556人评价),作者/译者： [意] 吉奥乔·阿甘本 / 吴冠军 / 三辉图书,出版信息： 中央编译出版社 / 2016-7 / 56.00元,https://book.douban.com/subject/26820496/
革命（全四册）,9.0,(352人评价),作者/译者： 杨奎松 ,出版信息：  广西师范大学出版社 / 2012-7 / 480.00元,https://book.douban.com/subject/11232882/
寡头统治铁律:现代民主制度中的政党社会学,9.0,(287人评价),作者/译者： [德] 罗伯特·米歇尔斯 / 任军锋 等 ,出版信息：  天津人民出版社 / 2003-1 / 22.00元,https://book.douban.com/subject/1291448/
布拉格之春:1968年的捷克斯洛伐克纪实,9.0,(125人评价),作者/译者： [英] 兹比涅克·安东尼·博胡斯拉夫·泽曼 (Zbyněk Zeman)、[英] 戈登·布鲁克-谢泼德、[英] 戴维·弗罗伊德 / 上海市“五·七”干校六连翻译组 ,出版信息：  上海人民出版社 / 1973年10月 / 0.61,https://book.douban.com/subject/2156302/
官僚体制的政治,9.0,(171人评价),作者/译者： [美]戈登•塔洛克 / 柏克、郑景胜 ,出版信息：  商务印书馆 / 2012-12 / 28.00元,https://book.douban.com/subject/21325694/
郭鹤年自传:简体本,9.0,(486人评价),作者/译者： 郭鹤年 (口述)、Andrew Tanzer (笔录) / 蔡芫 ,出版信息：  商务印书馆（香港）有限公司 / 2017-11 / HK$148,https://book.douban.com/subject/27616695/
1844年经济学哲学手稿,9.0,(2526人评价),作者/译者： [德] 马克思 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2000-5 / 12.00元,https://book.douban.com/subject/1252057/
伦理学和政治学中的人类社会,9.0,(51人评价),作者/译者： [英]伯特兰·罗素 / 黄红宇 ,出版信息：  上海译文出版社 / 2018-8 / 48.00,https://book.douban.com/subject/30181680/
官僚体制·反资本主义的心态,9.0,(591人评价),作者/译者： 路德维希·冯·米塞斯 / 冯克利、姚中秋 ,出版信息：  新星出版社 / 2007-8 / 23.00元,https://book.douban.com/subject/2155341/
1848:革命之年,9.0,(230人评价),作者/译者： [美]迈克·拉波特（Mike Rapport） / 郭东波、杜利敏 ,出版信息：  上海社会科学院出版社 / 2019-7 / 92.00元,https://book.douban.com/subject/30438868/
延安日記:1940-1945（全二冊）,9.0,(43人评价),作者/译者： 蕭軍 ,出版信息：  牛津大學出版社 / 2013-7-1 / HK$300.00,https://book.douban.com/subject/30433855/
形而上学俱乐部:美国思想的故事,9.0,(109人评价),作者/译者： [美]路易斯·梅南（Louis Menand） / 舍其 ,出版信息：  上海译文出版社 / 2020-5 / 78,https://book.douban.com/subject/35024534/
士大夫政治演生史稿,9.0,(699人评价),作者/译者： 阎步克 ,出版信息：  北京大学出版社 / 2015-1-1 / CNY 75.00,https://book.douban.com/subject/26295138/
李慎之文集,9.0,(85人评价),作者/译者： ,出版信息： 李慎之 / 2004,https://book.douban.com/subject/25969348/
大棋局中的国共关系,9.0,(513人评价),作者/译者： 吕迅 ,出版信息：  社会科学文献出版社 / 2015-4 / 89.00元,https://book.douban.com/subject/26413582/
权力·制度·文化:国际关系理论与方法研究文集,9.0,(449人评价),作者/译者： 秦亚青 ,出版信息：  北京大学出版社 / 2005-07-01 / 38.00元,https://book.douban.com/subject/1416246/
我也有一个梦想:近距离看美国之三,9.0,(13971人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2004-08 / 25.00元,https://book.douban.com/subject/1014825/
