书名,评分,评价人数,作者,出版社,url
电影书写札记:电影书写札记,8.5,(985人评价),作者/译者： 罗贝尔·布列松 / 张新木 ,出版信息：  南京大学出版社 / 2012-1 / 20.00元,https://book.douban.com/subject/7055279/
新媒体的语言,9.0,(195人评价),作者/译者： [俄] 列夫·马诺维奇、Lev Manovich / 车琳 ,出版信息：  后浪丨贵州人民出版社 / 2020-8 / 88.00元,https://book.douban.com/subject/35096966/
复眼的映像:我与黑泽明,9.1,(217人评价),作者/译者： [日] 桥本忍 / 张嫣雯 ,出版信息：  北京联合出版公司 / 2020-5 / 59.80,https://book.douban.com/subject/34949701/
因为我有生活:电影美术师杨占家从艺录,8.7,(772人评价),作者/译者： 杨占家 口述/绘、李青菜 整理 ,出版信息：  后浪丨北京联合出版公司 / 2019-7 / 92.00元,https://book.douban.com/subject/34320351/
以眼说话:影像视觉原理及应用（插图第2版）,8.6,(440人评价),作者/译者： （美）布鲁斯·布洛克（Bruce A. Block） / 汪弋岚 ,出版信息：  世界图书出版公司·后浪出版公司 / 2012-9 / 68.00元,https://book.douban.com/subject/10801135/
吉卜力的风:从《风之谷》到《起风了》,8.3,(629人评价),作者/译者： [日] 铃木敏夫 / 黄文娟 ,出版信息：  上海译文出版社 / 2016-3 / 58.00元,https://book.douban.com/subject/26431643/
导演功课,8.2,(1773人评价),作者/译者： 大卫·马梅（美） / 曾伟祯 ,出版信息：  广西师范大学出版社 / 2003-07 / 9.80,https://book.douban.com/subject/1061534/
骑驴找马:让子弹飞,7.8,(892人评价),作者/译者： 姜文 ,出版信息：  长江文艺出版社 / 2012-2-10 / 49.80元,https://book.douban.com/subject/6772374/
电影是什么？,9.0,(1741人评价),作者/译者： （法）安德烈·巴赞 / 崔君衍 ,出版信息：  文化艺术出版社 / 2008-11-01 / 45.00元,https://book.douban.com/subject/3266617/
十年一觉电影梦:李安传,8.2,(9734人评价),作者/译者： 张靓蓓 编著 ,出版信息：  人民文学出版社 / 2007-10 / 38.00元,https://book.douban.com/subject/2275502/
我的不朽已然足够:塔可夫斯基图文集,7.4,(741人评价),作者/译者： [俄罗斯] 安德烈·塔可夫斯基 / 仝欣 ,出版信息：  浦睿文化·民主与建设出版社 / 2020-1-1 / 99.00,https://book.douban.com/subject/34879912/
邪典电影:一种亚文化的历史,8.4,(15人评价),作者/译者： 李闻思 ,出版信息：  中国电影出版社 / 2020-6 / 59.00元,https://book.douban.com/subject/35133930/
一个叫欧维的男人决定去死:精装版,9.2,(507人评价),作者/译者： [瑞典] 弗雷德里克·巴克曼 / 宁蒙 ,出版信息：  四川文艺出版社 / 2020-8 / 56.8,https://book.douban.com/subject/35068894/
蒙太奇论,8.6,(502人评价),作者/译者： 爱森斯坦 / 富澜 ,出版信息：  中国电影 / 1999-2 / 28.00元,https://book.douban.com/subject/1621181/
维姆·文德斯宝丽来电影笔记,8.3,(160人评价),作者/译者： [德] 维姆·文德斯 / 刘思宇 ,出版信息：  北京联合出版公司 / 2020-7 / 128.00,https://book.douban.com/subject/35045202/
中国电影史,6.5,(2540人评价),作者/译者： 钟大丰、舒晓鸣 ,出版信息：  中国广播电视出版社 / 2004-1 / 18.00元,https://book.douban.com/subject/1114091/
故事的解剖:跟好萊塢編劇教父學習說故事的技藝，打造獨一無二的內容、結構與風格,9.5,(281人评价),作者/译者： 羅伯特.麥基(Robert McKee) / 戴洛棻、黃政淵、蕭少嵫 ,出版信息：  漫遊者文化 / 2014-7 / NT$480.00,https://book.douban.com/subject/25919527/
演员的力量:查伯克十二步骤表演法,9.0,(186人评价),作者/译者： [美] 伊万娜·查伯克（Ivana Chubbuck） / 邢剑君 ,出版信息：  后浪丨文化发展出版社 / 2017-9 / 68.00元,https://book.douban.com/subject/27074759/
救猫咪：电影编剧指南,7.9,(271人评价),作者/译者： [美] 布莱克·斯奈德 / 孟影 ,出版信息：  浙江文艺出版社 / 2021-1 / 49.8,https://book.douban.com/subject/35316407/
纪录片创作六讲,8.2,(700人评价),作者/译者： 王竞 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-2 / 29.80元,https://book.douban.com/subject/25764618/
對白的解剖:跟好萊塢編劇教父學習角色說話的藝術，在已說、未說、不可說之間，強,8.9,(224人评价),作者/译者： Robert McKee / 周蔚 ,出版信息：  漫遊者文化 / 2017-12-7 / 450元新台币,https://book.douban.com/subject/27600590/
豆瓣电影日历2021:套装礼盒版,9.3,(125人评价),作者/译者： 豆瓣电影团队、豆瓣豆品团队 ,出版信息：  上海人民出版社 / 2020-8 / 168,https://book.douban.com/subject/35219433/
希望为电影:从“纽约无成本制片之王”到产业革新先锋,8.1,(711人评价),作者/译者： [美] 特德·霍普 / 沈旦 ,出版信息：  后浪丨文化发展出版社 / 2018-1 / 42.00元,https://book.douban.com/subject/27156843/
开发故事创意（第2版）,8.3,(283人评价),作者/译者： [美]迈克尔·拉毕格（Michael Rabiger） / 胡晓钰、毕侃明 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-6 / 36.00元,https://book.douban.com/subject/26747250/
导演的摄影课,7.6,(280人评价),作者/译者： [美]杰奎琳·弗洛斯特 / 巩如梅 等 ,出版信息：  世界图书出版公司 / 2014-2 / 60.00元,https://book.douban.com/subject/25807354/
电影导论,9.4,(225人评价),作者/译者： 陈涛 ,出版信息：  中国人民大学出版社 / 2017-9-15 / 65.00元,https://book.douban.com/subject/27167325/
这世上的偶然:我为什么拍纪录片,8.7,(541人评价),作者/译者： [日]  想田和弘 / 尹芷汐 ,出版信息：  后浪丨中国友谊出版公司 / 2019-8 / 49.80元,https://book.douban.com/subject/33590016/
路邊野餐,8.7,(998人评价),作者/译者： 毕赣 ,出版信息：  前景娱乐有限公司 / 2016-4-1 / 220新台币,https://book.douban.com/subject/26758416/
顿悟的时刻,8.3,(2309人评价),作者/译者： 张悦然 ,出版信息：  北京联合出版公司 / 2020-6-1 / 46.80,https://book.douban.com/subject/35081657/
大师镜头:低成本拍大片的100个高级技巧,8.2,(1240人评价),作者/译者： 克里斯托弗.肯沃斯 / 魏俊彦 ,出版信息：  电子工业出版社 / 2010 / 59.00元,https://book.douban.com/subject/4722905/
时光中的时光:塔可夫斯基日记（1970-1986）,8.7,(1644人评价),作者/译者： [苏] 安德烈·塔可夫斯基 / 周成林 ,出版信息：  广西师范大学出版社 / 2007-6 / 38.00元,https://book.douban.com/subject/2142574/
雾中风景:中国电影文化1978—1998,8.9,(477人评价),作者/译者： 戴锦华 ,出版信息：  北京大学出版社 / 2016-11-1 / 79.00元,https://book.douban.com/subject/26882468/
如何拍电影:夏布罗尔导演札记,7.6,(386人评价),作者/译者： [法] 克劳德·夏布罗尔、[法] 弗朗索瓦·盖里夫 / 陶然 ,出版信息：  后浪丨北京联合出版公司 / 2017-8 / 49.80元,https://book.douban.com/subject/27087303/
黑色电影:历史、批评与风格,8.8,(1133人评价),作者/译者： [美]詹姆斯·纳雷摩尔 / 徐展雄 ,出版信息：  广西师范大学出版社 / 2009年8月 / 39,https://book.douban.com/subject/3609269/
电影研究导论（插图第4版）,8.3,(220人评价),作者/译者： [英]吉尔·内尔姆斯 主编 / 李小刚 ,出版信息：  世界图书出版公司·后浪出版公司 / 2013-12 / 88.00 元,https://book.douban.com/subject/25760481/
喜剧这回事:好莱坞喜剧教父8种武器大揭秘,8.2,(157人评价),作者/译者： [美]史蒂夫·卡普兰 / 陈易之 ,出版信息：  后浪丨贵州人民出版社 / 2020-8 / 60.00元,https://book.douban.com/subject/35083132/
犹在镜中:戴锦华访谈录,8.7,(319人评价),作者/译者： 戴锦华 ,出版信息：  知识出版社 / 1999-06 / 18.80元,https://book.douban.com/subject/1004710/
电影导演的电影理论,7.7,(73人评价),作者/译者： [法]雅克·奥蒙 / 蔡文晟 ,出版信息：  武汉大学出版社 / 2019-6-1 / 52.00元,https://book.douban.com/subject/33454024/
香港电影的秘密:娱乐的艺术,8.2,(1477人评价),作者/译者： （美）大卫・波德威尔（David Bordwell） / 何慧玲 ,出版信息：  海南出版社 / 2003-01 / 35.00,https://book.douban.com/subject/1021914/
三十年细说从头,8.5,(555人评价),作者/译者： 李翰祥 ,出版信息：  后浪丨北京联合出版公司 / 2017-1 / 118.00元（上下册）,https://book.douban.com/subject/26901257/
电影导演大师课：亚历山大·麦肯德里克教你拍电影:写给未来的电影人,9.2,(147人评价),作者/译者： [英]  亚历山大·麦肯德里克 Alexander Mackendrick / 张晓键、高剑妩、蒋竞 ,出版信息：  人民邮电出版社 / 2015-8-1 / 69.00,https://book.douban.com/subject/26655733/
贾想1996—2008:贾樟柯电影手记,8.6,(7789人评价),作者/译者： 贾樟柯 ,出版信息：  北京大学出版社 / 2009-3 / 24.00,https://book.douban.com/subject/3547099/
电影艺术词典,8.5,(729人评价),作者/译者： 许南明 ,出版信息：  中国电影出版社 / 2005-12 / 68.00元,https://book.douban.com/subject/1723055/
黑暗中的光体:影像写作与局部影像史,9.5,(23人评价),作者/译者： 康赫 ,出版信息：  作家出版社 / 2021-1-1 / 150,https://book.douban.com/subject/35389844/
低俗小说:电影剧本,9.3,(232人评价),作者/译者： 昆汀·塔伦蒂诺、罗杰·阿夫瑞 / 戚开源 ,出版信息：  聯邦走馬製作 / 2012-10 / 100,https://book.douban.com/subject/20259527/
豆瓣电影日历·2020:套装版,9.6,(303人评价),作者/译者： 豆瓣 ,出版信息：  上海人民出版社 / 2019-9-19 / 168.00元,https://book.douban.com/subject/34775984/
艺术概论,9.2,(224人评价),作者/译者： 陈岸瑛 ,出版信息：  高等教育出版社 / 2015-11-1 / 45.00元,https://book.douban.com/subject/26682340/
我知道你们又来这一套！:影评大佬罗杰·伊伯特毒舌小词典（升级版）,7.0,(1198人评价),作者/译者： [美] 罗杰·伊伯特 / 费晓熠 ,出版信息：  后浪丨文化发展出版社 / 2018-5 / 38.00元,https://book.douban.com/subject/30156001/
看懂所有导演ATOZ,6.5,(337人评价),作者/译者： [英]安迪·图伊 绘、[英]马特·格拉斯比 著 / 李雯斐 ,出版信息：  四川文艺出版社 / 2016-12 / 48.00元,https://book.douban.com/subject/26945026/
电影:牛津通识读本,6.5,(224人评价),作者/译者： [英]迈克尔·伍德 / 康建兵、张烨颖 ,出版信息：  译林出版社 / 2019-4-1 / 39.00元,https://book.douban.com/subject/30427425/
摄影与电影,9.0,(111人评价),作者/译者： [英]David Campany / 陈畅 ,出版信息：  南京大学出版社 / 2018-2-26 / 88,https://book.douban.com/subject/30190185/
声音,8.7,(145人评价),作者/译者： [法]米歇尔·希翁 / 张艾弓 ,出版信息：  北京大学出版社 / 2013-10 / 58.00元,https://book.douban.com/subject/25717499/
香港电影往事:徐克施南生刘伟强尔冬升甄子丹文联袂推荐,6.2,(28人评价),作者/译者： ,出版信息： 魏君子 / 2021-1 / 58,https://book.douban.com/subject/35277699/
乡关何处:贾樟柯的故乡三部曲,8.2,(757人评价),作者/译者： [美]白睿文 / 连城 ,出版信息：  广西师范大学出版社 / 2010-1 / 22.00元,https://book.douban.com/subject/4230140/
侯孝賢的凝視:抒情傳統、文本互涉與文化政治,0.0,(少于10人评价),作者/译者： 謝世宗 ,出版信息：  群學 / 2021-2 / NT$650元,https://book.douban.com/subject/35261511/
王家衛:不只是拍電影,9.1,(132人评价),作者/译者： 王家衛、約翰.鮑爾斯 ,出版信息：  陳佳琳、非爾 / 新經典 / 2020,https://book.douban.com/subject/26881124/
外国电影史,7.2,(2731人评价),作者/译者： 郑亚玲、胡滨 ,出版信息：  中国广播电视出版社 / 1995-7 / 18.00元,https://book.douban.com/subject/1141882/
电影或想象的人:社会人类学评论,8.3,(265人评价),作者/译者： [法] 埃德加·莫兰 / 马胜利 ,出版信息：  广西师范大学出版社 / 2012-4 / 36.00元,https://book.douban.com/subject/10562768/
草疯长,8.6,(1123人评价),作者/译者： [日] 今村昌平 / 高培明 / 雅众文化,出版信息： 新星出版社 / 2016-10 / 42.80,https://book.douban.com/subject/26840568/
电影理论与批评,8.6,(974人评价),作者/译者： 戴锦华 ,出版信息：  北京大学出版社 / 2007-8 / 35.00元,https://book.douban.com/subject/2248578/
一个人的电影,7.4,(4975人评价),作者/译者： 格非、贾樟柯 等 ,出版信息：  中信出版社 / 2008-10 / 26.00,https://book.douban.com/subject/3239824/
美国电影美国文化:插图第4版,8.0,(204人评价),作者/译者： [美] 约翰·贝尔顿 / 米静、马梦妮、王琼 ,出版信息：  四川人民出版社 / 2018-6 / 88.00元,https://book.douban.com/subject/27136317/
电影书写札记,9.0,(556人评价),作者/译者： [法] 罗贝尔·布烈松 / 谭家雄、徐昌明 ,出版信息：  生活·读书·新知三联书店 / 2001-9 / 8.00元,https://book.douban.com/subject/1012256/
外国电影理论文选(修订本),8.8,(693人评价),作者/译者： 李恒基、杨远婴 ,出版信息：  生活·读书·新知三联书店 / 2006-11 / 52.00元,https://book.douban.com/subject/1938337/
现代电影美学,8.2,(197人评价),作者/译者： 雅克·奥蒙、米歇尔·玛利、马克·维尔内、阿兰·贝尔卡拉 / 崔君衍 ,出版信息：  中国电影出版社 / 2010-4 / 25.00元,https://book.douban.com/subject/4199355/
场面调度:影像的运动,8.3,(581人评价),作者/译者： [美] 史蒂文·卡茨 / 陈阳 ,出版信息：  世界图书出版公司 / 2011-2 / 49.80元,https://book.douban.com/subject/5379138/
双峰:神秘史,8.3,(1538人评价),作者/译者： [美] 马克·弗罗斯特 / 胡逍扬 ,出版信息：  北京时代华文书局 / 2017-7-16 / 188.00元,https://book.douban.com/subject/26981446/
电影实践理论,8.1,(94人评价),作者/译者： [美] 诺埃尔·伯奇 / 周传基 ,出版信息：  中国电影出版社 / 1992-9 / 7.70元,https://book.douban.com/subject/1578116/
夜谭十记:让子弹飞,7.5,(1559人评价),作者/译者： 马识途 ,出版信息：  陕西师范大学出版社 / 2010-10 / 29.80元,https://book.douban.com/subject/5248387/
把人物写活:小说、影视剧本中人物塑造的原理与技巧,8.5,(67人评价),作者/译者： [美] 大卫·科比特 / 易汕 ,出版信息：  后浪丨九州出版社 / 2020-11 / 45.00元,https://book.douban.com/subject/35182235/
故事策略:电影剧本必备的23个故事段落,7.9,(729人评价),作者/译者： [美]Eric Edson / 徐晶晶 ,出版信息：  人民邮电出版社 / 2013-5 / 49.00元,https://book.douban.com/subject/24532904/
声音设计:电影中语言、音乐和音响的表现力,7.9,(201人评价),作者/译者： (美) 索南夏因 / 王旭锋 译 ,出版信息：  浙江大学出版社 / 2007 / 35.00元,https://book.douban.com/subject/2382323/
最好的时光:侯孝贤电影纪录,8.4,(6522人评价),作者/译者： 朱天文 ,出版信息：  山东画报出版社 / 2006-11 / 30.00元,https://book.douban.com/subject/1949068/
大师镜头昆汀篇,7.7,(498人评价),作者/译者： [澳]克里斯托弗·肯沃西（Christopher Kenworthy） / 黄尤达 ,出版信息：  后浪丨文化发展出版社 / 2018-12-1 / 39.8元,https://book.douban.com/subject/30358955/
电影剧本写作基础（最新修订版）:悉德·菲尔德经典剧作教程1,8.0,(485人评价),作者/译者： [美]悉德·菲尔德、Syd Field / 钟大丰、鲍玉珩 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-11 / 42.00元,https://book.douban.com/subject/26869217/
想象的能指:精神分析与电影,7.5,(430人评价),作者/译者： 克里斯蒂安·麦茨 / 王志敏 ,出版信息：  中国广播电视出版社 / 2006-1 / 43.00元,https://book.douban.com/subject/1482365/
