书名,评分,评价人数,作者,出版社,url
色情,7.9,(1060人评价),作者/译者： [法]乔治·巴塔耶 / 张璐 ,出版信息：  南京大学出版社 / 2019-2-1 / 72.00元,https://book.douban.com/subject/30304858/
流浪的葡萄树:葡萄酒里的欧洲史,7.9,(73人评价),作者/译者： [英] 尼娜 •卡普兰（Nina Caplan） / 李辛 ,出版信息：  低音 • 北京联合出版公司 / 2020-8-1 / 68.00元,https://book.douban.com/subject/34866945/
慈悲与玫瑰,7.9,(1484人评价),作者/译者： 熊培云 ,出版信息：  新星出版社 / 2017-10 / 59.00,https://book.douban.com/subject/27132294/
丑陋的中国人,7.9,(15838人评价),作者/译者： 柏杨 ,出版信息：  人民文学出版社 / 2008-4 / 28.00,https://book.douban.com/subject/3067169/
破茧:隔离、信任与未来,7.9,(548人评价),作者/译者： 施展 ,出版信息：  湖南文艺出版社 / 2020-12 / 58,https://book.douban.com/subject/35221197/
文字的力量:文学如何塑造人类、文明和世界历史,7.9,(680人评价),作者/译者： [美]马丁·普克纳 / 陈芳代 ,出版信息：  中信出版集团 / 2019-7 / 58.00,https://book.douban.com/subject/33440223/
烹:烹饪如何连接自然与文明,7.9,(217人评价),作者/译者： 迈克尔·波伦 / 胡小锐、彭月明、方慧佳 ,出版信息：  中信出版集团 / 2017-8 / 69,https://book.douban.com/subject/27091507/
日本侘寂,7.9,(589人评价),作者/译者： [日]大西克礼 / 王向远 ,出版信息：  一頁folio | 北京联合出版公司 / 2019-9 / 62.00元,https://book.douban.com/subject/34787187/
荒诞医学史,7.9,(3918人评价),作者/译者： 莉迪亚•康、内特•彼得森 / 王秀莉、赵一杰 ,出版信息：  江西科学技术出版社 / 2018-9 / 48.00元,https://book.douban.com/subject/30311816/
四大门,7.9,(375人评价),作者/译者： 李慰祖、周星 补编 ,出版信息：  北京大学出版社 / 2011-1-1 / 25.00元,https://book.douban.com/subject/5979211/
山居笔记,7.9,(15343人评价),作者/译者： 余秋雨 ,出版信息：  文汇出版社 / 2002-1 / 28.00,https://book.douban.com/subject/1001204/
伦敦人:大城市的日与夜,7.9,(1911人评价),作者/译者： [加]克莱格·泰勒 / 华苑 ,出版信息：  湖南文艺出版社 / 2019-9-1 / 68.00元,https://book.douban.com/subject/34786067/
玉山丹池:中国传统游记文学,7.9,(38人评价),作者/译者： (美) 何瞻  (James M. Hargett) / 冯乃希 ,出版信息：  上海人民出版社 / 2021-3 / 75.00元,https://book.douban.com/subject/35255465/
生活的暗面:日常生活的社会学透视,7.9,(613人评价),作者/译者： [美]迈克尔・施瓦布 / 汪丽华 ,出版信息：  北京大学出版社 / 2008-12 / 30.00元,https://book.douban.com/subject/3405756/
趣味生活简史,7.9,(1301人评价),作者/译者： 比尔·布莱森 / 严维明 ,出版信息：  接力出版社 / 2011-7-1 / 39.80元,https://book.douban.com/subject/6781486/
绝对欲望，绝对奇异:日本帝国主义的生生死死，1895-1945,7.9,(304人评价),作者/译者： [美] 马克弟 / 朱新伟 / 三辉图书,出版信息： 中央编译出版社 / 2017-5 / 58.00,https://book.douban.com/subject/26923577/
号令群神:李天飞“封神”笔记,7.8,(138人评价),作者/译者： 李天飞 ,出版信息：  江苏凤凰文艺出版社 / 2020-11 / 59.80元,https://book.douban.com/subject/35241836/
来份杂碎:中餐在美国的文化史,7.8,(566人评价),作者/译者： [美]安德鲁·科伊 / 严华容 ,出版信息：  北京时代华文书局 / 2016-2-17 / 45.00,https://book.douban.com/subject/26680436/
同性恋亚文化,7.8,(2837人评价),作者/译者： 李银河 ,出版信息：  今日中国出版社 / 1998-01 / 26,https://book.douban.com/subject/1036297/
中国文化的精神,7.8,(774人评价),作者/译者： 许倬云 ,出版信息：  九州出版社 / 2018-12-5 / 56.00,https://book.douban.com/subject/30345415/
24/7:晚期资本主义与睡眠的终结,7.8,(651人评价),作者/译者： [美]乔纳森·克拉里 / 许多、沈清 / 三辉图书,出版信息： 中信出版社 / 2015-9 / 32.00元,https://book.douban.com/subject/26544961/
参谋助手论:为首长服务的艺术,7.8,(740人评价),作者/译者： 王怀志 郭政 ,出版信息：  世界图书出版公司·后浪出版公司 / 2012-3 / 29.80元,https://book.douban.com/subject/10510102/
男人之间:英国文学与男性同性社会性欲望,7.8,(248人评价),作者/译者： [美] 伊芙·科索夫斯基·赛吉维克 / 郭劼 ,出版信息：  上海三联书店 / 2011-7-19 / 38.00元,https://book.douban.com/subject/6722209/
性史1926,7.8,(954人评价),作者/译者： 张竞生 ,出版信息：  世界图书出版公司 / 2014-2 / 38.00,https://book.douban.com/subject/25814913/
京都漫步:穷游·最世界「京都」特辑,7.8,(840人评价),作者/译者： 骆仪（主编） ,出版信息：  未读·北京联合出版公司 / 2017-1 / 58元,https://book.douban.com/subject/26910743/
历史的温度:寻找历史背面的故事、热血和真性情,7.8,(5547人评价),作者/译者： 张玮 / 有2017年10月9印本 ,出版信息：  中信出版社 / 2017-8 / 49.00,https://book.douban.com/subject/27093233/
简朴生活读本,7.8,(105人评价),作者/译者： （美）萨维吉 编 / 蒋显瑾 ,出版信息：  光明日报出版社 / 2000-10 / 22.80,https://book.douban.com/subject/1034173/
好莱坞编剧的生意经:教你写出制片、导演、演员都想买的高分剧本！,7.8,(37人评价),作者/译者： [美] 大卫·韦斯曼、[美] 大卫·戴蒙德 / 孟影 ,出版信息：  文汇出版社 / 2021-2 / 45.00元,https://book.douban.com/subject/35047019/
等一朵花开,7.8,(556人评价),作者/译者： 林帝浣 ,出版信息：  未读·文艺家·北京联合出版公司 / 2016-9 / 58.00元,https://book.douban.com/subject/26851707/
奢侈的,7.8,(615人评价),作者/译者： [美]黛娜·托马斯（DanaThomas） / 李孟苏 ,出版信息：  重庆大学出版社 / 2016-12 / 48.00元,https://book.douban.com/subject/26945934/
中国话,7.8,(512人评价),作者/译者： 郑子宁 ,出版信息：  后浪丨九州出版社 / 2021-1 / 48.00元,https://book.douban.com/subject/35303843/
在路上,7.8,(47236人评价),作者/译者： [美] 杰克·凯鲁亚克 / 王永年 ,出版信息：  上海译文出版社 / 2006-10 / 28.00元,https://book.douban.com/subject/1917972/
区分:判断力的社会批判,7.8,(625人评价),作者/译者： [法] 皮埃尔·布尔迪厄 / 刘晖 ,出版信息：  商务印书馆 / 2015-10 / 80.00,https://book.douban.com/subject/26354330/
东京风格,7.8,(2221人评价),作者/译者： [日]都筑响一 / 吕灵芝 ,出版信息：  新星出版社 / 2019-5 / 158.00元,https://book.douban.com/subject/33301294/
闲话中国人:易中天品读中国系列,7.8,(411人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2018-1-1 / 48.00元,https://book.douban.com/subject/27593539/
美国底层,7.8,(235人评价),作者/译者： [美]克里斯·阿纳德（Chris Arnade） / 许楠 ,出版信息：  湖南文艺出版社 / 2021-4 / 56.00元,https://book.douban.com/subject/35232626/
移民与文化,7.8,(37人评价),作者/译者： [美] 托马斯·索维尔 / 刘学军 ,出版信息：  中信出版集团 / 2020-12 / 79,https://book.douban.com/subject/35173276/
读者,7.8,(7116人评价),作者/译者： 梁文道 ,出版信息：  法律出版社 / 2009-9 / 34.00元,https://book.douban.com/subject/4031698/
故都的秋:无删减注释版,7.8,(550人评价),作者/译者： 郁达夫 ,出版信息：  云南人民出版社 / 2016-4 / 32.00元,https://book.douban.com/subject/26772692/
四十自述,7.8,(1672人评价),作者/译者： 胡适 ,出版信息：  江西人民出版社 / 2016-5 / 29.00元,https://book.douban.com/subject/26782758/
虐恋亚文化,7.8,(3325人评价),作者/译者： 李银河 ,出版信息：  今日中国出版社 / 1998-01 / 26.00,https://book.douban.com/subject/1031857/
进击的智人:匮乏如何塑造世界与文明,7.7,(4484人评价),作者/译者： 河森堡 ,出版信息：  中信出版集团 / 2018-12 / 68.00元,https://book.douban.com/subject/30383694/
品人录:品读中国书系之一,7.7,(6037人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2006-1 / 22.00元,https://book.douban.com/subject/1028805/
竹林七贤,7.7,(396人评价),作者/译者： 刘雅茹 ,出版信息：  文化艺术出版社 / 2010-1 / 32.00元,https://book.douban.com/subject/4272474/
许倬云说美国:一个不断变化的现代西方文明,7.7,(955人评价),作者/译者： 许倬云 ,出版信息：  上海三联书店 / 2020-7 / 68.00元,https://book.douban.com/subject/35077962/
中国国民性演变历程,7.7,(2316人评价),作者/译者： 张宏杰 ,出版信息：  湖南人民出版社 / 2013-5 / 35.00元,https://book.douban.com/subject/24371383/
skmt：坂本龙一是谁,7.7,(412人评价),作者/译者： [日] 坂本龙一、[日] 后藤繁雄 / 许建明 ,出版信息：  重庆大学出版社 / 2020-11-15 / 69,https://book.douban.com/subject/35085562/
游戏的人:文化中游戏成分的研究,7.7,(391人评价),作者/译者： （荷兰）约翰·赫伊津哈 / 何道宽 ,出版信息：  花城出版社 / 2007-9 / 28.00元,https://book.douban.com/subject/2269047/
文化苦旅,7.7,(79121人评价),作者/译者： 余秋雨 ,出版信息：  东方出版中心 / 2001-4 / 22.00元,https://book.douban.com/subject/1050339/
寺山修司幸福论,7.7,(160人评价),作者/译者： [日]寺山修司 / 杨玲 ,出版信息：  浦睿文化·湖南文艺出版社 / 2021-2-1 / 49.00元,https://book.douban.com/subject/35245611/
易中天中华史：禅宗兴起:禅宗兴起,7.7,(1677人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2016-1 / 35.00元,https://book.douban.com/subject/26699810/
正是河豚欲上时:一场饮食社会学的冒险,7.7,(112人评价),作者/译者： 王程韡 ,出版信息：  人民文学出版社 / 2020-12 / 41.00,https://book.douban.com/subject/35197277/
烟,7.7,(173人评价),作者/译者： 约翰.伯格 著、塞尔丘克.德米雷尔 绘 / 周琰 ,出版信息：  北京联合出版公司 / 2021-2-20 / 42,https://book.douban.com/subject/35229935/
创始人手记:一个企业家的思想、工作和生活,7.7,(1368人评价),作者/译者： 季琦 ,出版信息：  浦睿文化·湖南人民出版社 / 2018-8 / 48.00元,https://book.douban.com/subject/30278560/
江湖（郭德纲新作！江湖大佬说江湖！百万畅销经典《郭论》新篇！）,7.7,(208人评价),作者/译者： 郭德纲 ,出版信息：  湖南文艺出版社 / 2021-1 / 59.80元,https://book.douban.com/subject/35305442/
唐朝穿越指南:长安及各地人民生活手册,7.7,(8115人评价),作者/译者： 森林鹿 ,出版信息：  北京联合出版公司 / 2013-1-1 / 35.00,https://book.douban.com/subject/20389202/
亚文化:风格的意义,7.7,(771人评价),作者/译者： [美] 迪克·赫伯迪格 / 胡疆锋、陆道夫 ,出版信息：  北京大学出版社 / 2009-04 / 26.00元,https://book.douban.com/subject/3710319/
德古拉事典,7.7,(106人评价),作者/译者： [日] 种村季弘 / 熊韵 ,出版信息：  后浪丨九州出版社 / 2021-1 / 45.00元,https://book.douban.com/subject/35217561/
日本的世界观:两百年的变迁,7.7,(516人评价),作者/译者： [美]马里乌斯·詹森 / 柳立言 ,出版信息：  上海三联书店 / 2020-2 / 42.00元,https://book.douban.com/subject/34937365/
晚熟的人,7.7,(4976人评价),作者/译者： 莫言 ,出版信息：  人民文学出版社 / 2020-8-1 / 59,https://book.douban.com/subject/35141940/
中国人的性格,7.7,(816人评价),作者/译者： 亚瑟·亨·史密斯 / ﻿乐爱国、张华玉 ,出版信息：  学苑出版社 / 1998-04-01 / 18.00元,https://book.douban.com/subject/1547456/
"这就是台湾,这才是台湾",7.7,(858人评价),作者/译者： 廖信忠 ,出版信息：  九州出版社 / 2015-7-1 / 45.00元,https://book.douban.com/subject/26422097/
童话里隐藏的世界史,7.7,(52人评价),作者/译者： [韩]朴信英 / 蔡佩君 ,出版信息：  重庆出版社 / 2021-3-1 / 55.00,https://book.douban.com/subject/35309200/
一人饮：做陶、饮茶和思考的日常,7.7,(77人评价),作者/译者： 董全斌 ,出版信息：  浦睿文化/岳麓书社 / 108元,https://book.douban.com/subject/35244583/
东言西语:在语言中重新发现中国,7.7,(2120人评价),作者/译者： 郑子宁 ,出版信息：  敦煌文艺出版社 / 2020-4 / 48.00元,https://book.douban.com/subject/34945889/
我的二本学生,7.6,(7009人评价),作者/译者： 黄灯 ,出版信息：  人民文学出版社 / 2020-8-1 / 45.00元,https://book.douban.com/subject/35050614/
各种“主义”,7.6,(428人评价),作者/译者： 约翰·安德鲁斯 / 徐龙华 ,出版信息：  新星出版社 / 2015-10 / 28,https://book.douban.com/subject/26655770/
单身社会,7.6,(226人评价),作者/译者： [美] 艾里克·克里南伯格 / 沈开喜 ,出版信息：  人民文学出版社 / 2017-8 / 48.00元,https://book.douban.com/subject/27082063/
山本耀司：我投下一枚炸弹,7.6,(4757人评价),作者/译者： [日]山本耀司、[日]满田爱 / 化斌 ,出版信息：  重庆大学出版社 / 2014-2-1 / 68.00元,https://book.douban.com/subject/25803556/
魔鬼的晚餐:改变世界的辣椒和辣椒文化,7.6,(200人评价),作者/译者： 斯图尔特·沃尔顿 / 艾栗斯 ,出版信息：  社会科学文献出版社 / 2020-4 / 69.00元,https://book.douban.com/subject/34951652/
十三邀2：“偶像是生意，是符号，是忍辱负重”,7.6,(141人评价),作者/译者： 许知远 ,出版信息：  一頁folio | 广西师范大学出版社 / 2020-12-1 / 60.00,https://book.douban.com/subject/35252727/
美的救赎,7.6,(509人评价),作者/译者： [德]韩炳哲（Byung-Chul Han） / 关玉红 ,出版信息：  中信出版集团 / 2019-10-18 / 35.00元,https://book.douban.com/subject/34841553/
危险动物,7.6,(108人评价),作者/译者： 程皎旸 ,出版信息：  后浪丨海峡文艺出版社 / 2021-1 / 45.00元,https://book.douban.com/subject/35272794/
历史的温度2:细节里的故事、彷徨和信念,7.6,(2340人评价),作者/译者： 张玮 ,出版信息：  中信出版社 / 2018-2-1 / 49.00,https://book.douban.com/subject/27945076/
你所不知道的日本名词故事,7.6,(1349人评价),作者/译者： [日]新井一二三 ,出版信息：  上海译文出版社 / 2014-1 / 32.00元,https://book.douban.com/subject/25752981/
我这一代东京人,7.6,(2515人评价),作者/译者： [日] 新井一二三 ,出版信息：  上海译文出版社 / 2011-4 / 24.00元,https://book.douban.com/subject/5921793/
玩儿,7.6,(3043人评价),作者/译者： 于谦 ,出版信息：  湖南文艺出版社 / 2018-3 / 49.80元,https://book.douban.com/subject/27204079/
专家之死:反智主义的盛行及其影响,7.6,(1151人评价),作者/译者： [美] 汤姆·尼科尔斯 / 舒琦 ,出版信息：  中信出版社 / 2019-3-20 / 58,https://book.douban.com/subject/30367953/
六神磊磊读唐诗,7.6,(3856人评价),作者/译者： 六神磊磊 ,出版信息：  北京十月文艺出版社 / 2017-7 / 45.00元,https://book.douban.com/subject/27065497/
论家用电器,7.6,(475人评价),作者/译者： 汪民安 ,出版信息：  河南大学出版社 / 2015-2 / 38.00元,https://book.douban.com/subject/26077095/
我读,7.6,(11571人评价),作者/译者： 梁文道 主讲、凤凰卫视出版中心 编 ,出版信息：  上海三联书店 / 2010-1 / 32.00元,https://book.douban.com/subject/4199685/
造物有灵且美,7.6,(1155人评价),作者/译者： [日]赤木明登 / 蕾克 ,出版信息：  浦睿文化·湖南美术出版社 / 2015-7 / 56.00元,https://book.douban.com/subject/26538428/
历史的温度3:时代扑面而来，转瞬即成历史,7.6,(1434人评价),作者/译者： 张玮 ,出版信息：  中信出版社 / 2018-12-10 / 58.00,https://book.douban.com/subject/30400894/
通识:学问的门类,7.6,(881人评价),作者/译者： 日本实业出版社、[日] 茂木健一郎 主编 / 杨晓钟、张阿敏 ,出版信息：  后浪丨江西人民出版社 / 2019-2 / 46.00元,https://book.douban.com/subject/30414788/
格调:社会等级与生活品味,7.6,(3502人评价),作者/译者： [美] 保罗·福塞尔 / 梁丽真、乐涛、石涛 ,出版信息：  世界图书出版公司 / 2011-10 / 32.00元,https://book.douban.com/subject/6858527/
你永远都无法叫醒一个装睡的人,7.6,(13094人评价),作者/译者： 周濂 ,出版信息：  中国人民大学出版社 / 2012-4-1 / 32.00元,https://book.douban.com/subject/10601137/
"得未曾有:安妮宝贝更名""庆山""后首部作品",7.6,(6526人评价),作者/译者： 庆山 ,出版信息：  北京十月文艺出版社 / 2014-6 / 49.00元,https://book.douban.com/subject/25898124/
许倬云说历史：台湾四百年:了解过去的台湾，理解现在的台湾,7.6,(1865人评价),作者/译者： 许倬云 ,出版信息：  浙江人民出版社 / 2013-5 / 29.80元,https://book.douban.com/subject/24530428/
男人来自火星女人来自金星,7.6,(13417人评价),作者/译者： [美] 约翰·格雷 / 于海生 ,出版信息：  吉林文史出版社 / 2005-3 / 28.00元,https://book.douban.com/subject/1223845/
日本之镜:日本文化中的英雄与恶人,7.6,(1255人评价),作者/译者： [荷] 伊恩·布鲁玛 / 倪韬 ,出版信息：  上海三联书店 / 2018-4 / 69.00元,https://book.douban.com/subject/27662697/
神的历史（珍藏版）,7.6,(311人评价),作者/译者： （英国）凯伦• 阿姆斯特朗 / 蔡昌雄 译、沈清松 校订 ,出版信息：  海南出版社 / 2013-6 / 60.00元,https://book.douban.com/subject/24876699/
谁在导演世界,7.6,(477人评价),作者/译者： 边芹 ,出版信息：  中央编译出版社 / 2013-12-1 / CNY 48.00,https://book.douban.com/subject/25774080/
希腊对德意志的暴政:论希腊艺术与诗歌对德意志伟大作家的影响,7.6,(201人评价),作者/译者： [英] 伊莉莎·玛丽安·巴特勒 / 林国荣 ,出版信息：  社会科学文献出版社 / 2017-6-5 / 79.00元,https://book.douban.com/subject/27056210/
巫医、动物与我:怪诞且美妙的非洲之旅,7.6,(420人评价),作者/译者： [澳] 赫伯特•雷布汉 / 林小绿 ,出版信息：  广西师范大学出版社 / 2019-9 / 68.00,https://book.douban.com/subject/34781357/
成人漫畫表現史,7.6,(103人评价),作者/译者： 稀見理都 / 陳識中 ,出版信息：  台灣東販 / 2018-12-26 / NT$460,https://book.douban.com/subject/30387599/
中国人的精神,7.6,(1884人评价),作者/译者： 辜鸿铭 / 李晨曦 ,出版信息：  上海三联书店 / 2010-1-1 / 16.00元,https://book.douban.com/subject/4162766/
酒鬼与圣徒:在神的土地上干杯,7.6,(420人评价),作者/译者： 劳伦斯·奥斯本 / 蒋怡颖 ,出版信息：  社会科学文献出版社 / 2019-10 / 59.00,https://book.douban.com/subject/34821732/
嵇康之死,7.6,(786人评价),作者/译者： 陈滞冬 ,出版信息：  新星出版社 / 2020-1-1 / 28,https://book.douban.com/subject/34913634/
历史的温度5:那些博弈、较量与人性,7.6,(471人评价),作者/译者： 张玮 ,出版信息：  中信出版社 / 2020-11-30 / 65,https://book.douban.com/subject/35252564/
樊登讲论语:学而,7.6,(133人评价),作者/译者： 樊登 ,出版信息：  北京联合出版公司 / 2020-11-1 / 72.00元,https://book.douban.com/subject/35293865/
爱神之泪,7.6,(619人评价),作者/译者： [法] 乔治·巴塔耶 / 尉光吉 ,出版信息：  南京大学出版社·守望者 / 2020-3-30 / 88,https://book.douban.com/subject/34991116/
借我一生,7.5,(11066人评价),作者/译者： 余秋雨 ,出版信息：  作家出版社 / 2004-08 / 42.00元,https://book.douban.com/subject/1049215/
食物语言学,7.5,(1214人评价),作者/译者： [美] 任韶堂 / 王琳淳 ,出版信息：  上海文艺出版社 / 2017-2 / 49.00元,https://book.douban.com/subject/26976286/
左道:中国宗教文化中的神与魔,7.5,(568人评价),作者/译者： [美]万志英（Richard von Glahn） / 廖涵缤 ,出版信息：  社会科学文献出版社 / 2018-8 / 79.00,https://book.douban.com/subject/30186003/
历史的温度4:那些执念和信念、理想与梦想,7.5,(958人评价),作者/译者： 张玮 ,出版信息：  中信出版集团 / 2019-10 / 58,https://book.douban.com/subject/34852280/
俗世奇人·贰,7.5,(3159人评价),作者/译者： 冯骥才 ,出版信息：  作家出版社 / 2015-11 / 22.00元,https://book.douban.com/subject/26663303/
写在基因里的食谱:关于饮食、基因与文化的思考,7.5,(373人评价),作者/译者： 加里·保罗·纳卜汉、Gary Paul Nabhan / 秋凉 ,出版信息：  上海世纪出版股份有限公司 / 2015-8-1 / CNY 35.00,https://book.douban.com/subject/26617461/
在故宫寻找苏东坡,7.5,(1101人评价),作者/译者： 祝勇 ,出版信息：  湖南美术出版社 / 2017-7 / 78.00元,https://book.douban.com/subject/27077700/
无畏:为什么以色列能成为创新强国,7.5,(97人评价),作者/译者： （以）英巴尔·阿里埃利 Inbal Arieli / 李雨桐 ,出版信息：  北京联合出版公司 / 2021-1-8 / 56.00元,https://book.douban.com/subject/35283418/
偏见,7.5,(173人评价),作者/译者： 【美】珍妮弗·埃伯哈特 / 叶可非 ,出版信息：  北京联合出版社 / 2021-4-15 / 56.00元,https://book.douban.com/subject/35377804/
昭和风，平成雨:当代日本的过去与现在,7.5,(214人评价),作者/译者： 沙青青 ,出版信息：  漓江出版社 / 2021-1 / 58.00元,https://book.douban.com/subject/35309331/
易中天中华史：祖先,7.5,(3339人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2013-5 / 29.00元,https://book.douban.com/subject/24522663/
上瘾五百年:烟、酒、咖啡和鸦片的历史,7.5,(4269人评价),作者/译者： [美] 戴维·考特莱特 / 薛绚 ,出版信息：  中信出版社 / 2014-8 / 38.00,https://book.douban.com/subject/25908552/
耶路撒冷三千年,7.5,(8659人评价),作者/译者： [英]西蒙•蒙蒂菲奥里 / 张倩红、马丹静 ,出版信息：  民主与建设出版社 / 2015-1 / 78.00,https://book.douban.com/subject/25886351/
神好多的日本:汉字图解日本神明,7.5,(75人评价),作者/译者： [日]山口谣司 / 雷欣翰 ,出版信息：  未读·中国致公出版社 / 2020-11-1 / 58.00,https://book.douban.com/subject/35226759/
清单:关于爱与奇想的124张小纸条,7.5,(1520人评价),作者/译者： [英] 肖恩•厄舍 / 海明 ,出版信息：  广西师范大学出版社 / 2018-12 / 138.00,https://book.douban.com/subject/30365536/
印度，漂浮的次大陆:在印度的历史与现实间穿行,7.5,(805人评价),作者/译者： 郭建龙 ,出版信息：  浙江大学出版社 / 2013-8 / 38.00元,https://book.douban.com/subject/25716134/
古怪的身体:时尚是什么,7.5,(1188人评价),作者/译者： [日] 鷲田清一 / 吴俊伸 ,出版信息：  重庆大学出版社 / 2015-10 / 48.00元,https://book.douban.com/subject/26433665/
做一个清醒的现代人,7.5,(334人评价),作者/译者： 刘擎 ,出版信息：  湖南文艺出版社 / 2021-4-21 / 68.00元,https://book.douban.com/subject/35425621/
知识分子,7.5,(587人评价),作者/译者： [英] 保罗·约翰逊 / 杨正润 等 ,出版信息：  江苏人民出版社 / 2003-11 / 26.00元,https://book.douban.com/subject/1006190/
风雅宋:看得见的大宋文明,7.5,(774人评价),作者/译者： 吴钩 ,出版信息：  新民说 | 广西师范大学出版社 / 2018-6 / 108.00,https://book.douban.com/subject/27931094/
人情与面子:中国人的权力游戏,7.4,(413人评价),作者/译者： 黄光国 ,出版信息：  中国人民大学出版社 / 2010-11-1 / 26.80元,https://book.douban.com/subject/5373043/
厚黑学,7.4,(9360人评价),作者/译者： 李宗吾 ,出版信息：  群言出版社 / 2006-9 / 29.80元,https://book.douban.com/subject/1911687/
反智时代:谎言中的美国文化,7.4,(502人评价),作者/译者： [美]苏珊·雅各比 / 曹聿非 ,出版信息：  新星出版社 / 2018-6 / 58.00元,https://book.douban.com/subject/30217910/
两个故宫的离合:历史翻弄下两岸故宫的命运,7.4,(2610人评价),作者/译者： (日)野岛刚 / 张惠君 ,出版信息：  上海译文出版社 / 2014-1-1 / 35.00元,https://book.douban.com/subject/25756932/
美第奇家族的兴衰,7.4,(1124人评价),作者/译者： [英] 克里斯托弗·希伯特(Christopher Hibbert) / 冯璇 ,出版信息：  社会科学文献出版社 / 2017-1-1 / CNY 69.00,https://book.douban.com/subject/26871064/
鱼羊野史·第1卷,7.4,(9290人评价),作者/译者： 高晓松 ,出版信息：  湖南文艺出版社 / 2014-4-1 / 39.80元,https://book.douban.com/subject/25846182/
闽国:10世纪的中国南方王国,7.4,(455人评价),作者/译者： [美] 薛爱华 / 程章灿、侯承相 ,出版信息：  后浪×楚尘文化丨上海文化出版社 / 2019-8 / 49.80元,https://book.douban.com/subject/34661949/
波斯笔记,7.4,(237人评价),作者/译者： 李零 ,出版信息：  生活·读书·新知三联书店 / 2019-10 / 298.00,https://book.douban.com/subject/34802599/
及格家宣言:让一事无成的你也能心安理得快乐生活的指南,7.4,(970人评价),作者/译者： [美]雷·本内特 / 周安迪 ,出版信息：  上海文艺出版社 / 2020-9 / 38.00,https://book.douban.com/subject/35149254/
传染:为什么疾病、金融危机和社会行为会流行？,7.4,(210人评价),作者/译者： [英] 亚当·库哈尔斯基 / 谷晓阳、李曈、王兴伟、王雪萍 ,出版信息：  中信出版集团 / 2020-11 / 69.00,https://book.douban.com/subject/35200691/
亲密关系的变革:现代社会中的性、爱和爱欲,7.4,(509人评价),作者/译者： [英] 安东尼·吉登斯 / 陈永国、汪民安 等 ,出版信息：  社会科学文献出版社 / 2001-2 / 18.00元,https://book.douban.com/subject/1049337/
日本文化史,7.4,(316人评价),作者/译者： [日] 家永三郎 / 赵仲明 ,出版信息：  译林出版社 / 2018-1 / 48.00,https://book.douban.com/subject/27017576/
鱼羊野史·第2卷,7.4,(4057人评价),作者/译者： 高晓松 ,出版信息：  湖南文艺出版社 / 2014-8 / 39.8元,https://book.douban.com/subject/25945487/
成为黄种人:亚洲种族思维简史,7.3,(164人评价),作者/译者： [美]奇迈可（Michael Keevak） / 方笑天 ,出版信息：  浙江人民出版社 / 2016-10 / 39.80元,https://book.douban.com/subject/26878563/
中国的男人和女人:品读中国书系之三,7.3,(3023人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2003-03 / 22.00元,https://book.douban.com/subject/1004554/
如果故宫会说话,7.3,(769人评价),作者/译者： 杨原 ,出版信息：  社会科学文献出版社 / 2020-4 / 68.80元,https://book.douban.com/subject/35013926/
像艺术家一样思考,7.3,(1241人评价),作者/译者： [英] 威尔·贡培兹、Will Gompertz / 艾欣 ,出版信息：  后浪丨湖南美术出版社 / 2019-4 / 36.00元,https://book.douban.com/subject/30324950/
中国人的义气:诗化江湖及其政治经验,7.3,(52人评价),作者/译者： 冯庆 ,出版信息：  中信出版集团 / 2020-5 / 59,https://book.douban.com/subject/34998212/
鲜衣怒马少年时-唐宋诗人的诗酒江湖,7.3,(1095人评价),作者/译者： ,出版信息： 少年怒马 著、博集天卷 出品 / 湖南文艺出版社 / 49元,https://book.douban.com/subject/34942549/
脉动中国:许纪霖的50堂传统文化课,7.3,(68人评价),作者/译者： 许纪霖 ,出版信息：  上海三联书店 / 2021-3 / 88.00元,https://book.douban.com/subject/35379859/
伊朗简史:从琐罗亚斯德到今天,7.3,(87人评价),作者/译者： [英] 迈克尔·阿克斯沃西 / 赵象察、胡轶凡 ,出版信息：  后浪丨民主与建设出版社 / 2021-1 / 80.00元,https://book.douban.com/subject/35277137/
时间之书:余世存说二十四节气,7.3,(2308人评价),作者/译者： 余世存、老树 / 有2017年12月6印本 / 铁葫芦 ,出版信息：  中国友谊出版公司 / 2017-1 / 65.00,https://book.douban.com/subject/26921971/
山居七年,7.3,(925人评价),作者/译者： 二冬 ,出版信息：  中信出版集团 / 2020-4-5 / 58,https://book.douban.com/subject/34995326/
北京秘境:52段重新发现北京的旅程,7.3,(538人评价),作者/译者： 牛文怡 ,出版信息：  广西师范大学出版社 / 2012-11 / 48.00元,https://book.douban.com/subject/20254609/
资本5000年：资本秩序如何塑造人类文明,7.3,(69人评价),作者/译者： 彭兴庭 ,出版信息：  中国友谊出版公司 / 2021-3 / 68.00,https://book.douban.com/subject/35324198/
地图3000年:从神秘符号到谷歌地图,7.3,(19人评价),作者/译者： ［挪威］托马斯·伯格 / 张佳静 ,出版信息：  中信出版社 / 2021-1-31 / 128.00元,https://book.douban.com/subject/35316952/
