书名,评分,评价人数,作者,出版社,url
图说西方建筑简史,8.2,(575人评价),作者/译者： (日) 佐藤达生 / 计丽屏 ,出版信息：  天津人民出版社 / 2018-11-1 / 56,https://book.douban.com/subject/30316947/
生活的艺术家,8.2,(1195人评价),作者/译者： 李小龙、[美]约翰·里特(编辑整理) / 刘军平 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-4 / 32.00元,https://book.douban.com/subject/21355964/
音乐使人自由,8.2,(1422人评价),作者/译者： 坂本龙一 (Ryuichi Sakamoto) / 何启宏 ,出版信息：  重庆大学出版社 / 2013-7-1 / CNY 48.00,https://book.douban.com/subject/24272636/
看,8.2,(509人评价),作者/译者： [英] 约翰·伯格 / 刘惠媛 ,出版信息：  广西师范大学出版社 / 2015-7 / 42.00元,https://book.douban.com/subject/25966753/
写给大家看的设计书:实例与创意,8.2,(926人评价),作者/译者： Robin Williams、John Tollett / 杨庆康 ,出版信息：  人民邮电出版社 / 2010-5 / 59.00元,https://book.douban.com/subject/4837333/
南画十六观,8.2,(366人评价),作者/译者： 朱良志 ,出版信息：  北京大学出版社 / 2013-9 / 178.00,https://book.douban.com/subject/25696117/
美的沉思:2014年全新修订彩色珍藏版,8.2,(2999人评价),作者/译者： 蒋勋 ,出版信息：  湖南美术出版社 / 2014-9 / 58.00元,https://book.douban.com/subject/25977110/
东京日和,8.2,(4133人评价),作者/译者： [日] 荒木经惟、[日] 荒木阳子 / 罗嘉 / 重庆大学出版社,出版信息： 楚尘文化 / 2013-1 / 68.00元,https://book.douban.com/subject/10587562/
生活十讲,8.2,(12250人评价),作者/译者： 蒋勋 ,出版信息：  广西师范大学出版社 / 2010-5 / 26.00元,https://book.douban.com/subject/4773224/
人文精神的伟大冒险:人文艺术通史,8.2,(203人评价),作者/译者： [美] 菲利普·E. 毕肖普 / 陈永国 ,出版信息：  中信出版集团 / 2018-3-1 / 198,https://book.douban.com/subject/27172244/
海错图笔记,8.2,(4984人评价),作者/译者： 张辰亮 ,出版信息：  中信出版社／中国国家地理·图书 / 2016-11-1 / 68.00元,https://book.douban.com/subject/26905274/
色彩列传：红色,8.2,(29人评价),作者/译者： [法]米歇尔•帕斯图罗 / 张文敬 ,出版信息：  生活·读书·新知三联书店 / 2020-8 / 72.00元,https://book.douban.com/subject/34937358/
寂静的深度:霍珀画谈,8.2,(2463人评价),作者/译者： [美] 马克·斯特兰德 / 光哲 ,出版信息：  全本书店|民主与建设出版社 / 2018-4 / 49.00元,https://book.douban.com/subject/27145385/
明室:摄影纵横谈,8.2,(2512人评价),作者/译者： (法)罗兰.巴特 / 赵克非 ,出版信息：  文化艺术出版社 / 2003-1-1 / 18.00,https://book.douban.com/subject/1287508/
美学原理,8.2,(221人评价),作者/译者： [意]克罗齐 / 朱光潜 ,出版信息：  商务印书馆 / 2012-11 / 18.00元,https://book.douban.com/subject/21318647/
版面设计的原理,8.2,(752人评价),作者/译者： (日) 伊达千代 / 周淳 ,出版信息：  中信出版社 / 2011-10 / 45.00元,https://book.douban.com/subject/6718283/
音乐迷醉指南,8.2,(95人评价),作者/译者： [澳]克里斯托弗·劳伦斯 / 符夏怡 ,出版信息：  南海出版公司 / 2020-3-20 / 58.00元,https://book.douban.com/subject/34947486/
荣誉:（修订版）,8.2,(1829人评价),作者/译者： 苏牧 ,出版信息：  人民文学出版社 / 2007-04-17 / 145.00元,https://book.douban.com/subject/2116307/
日本美學：物哀、幽玄、侘寂:從唯美的物哀，深遠的幽玄，到空無的侘寂。掌握日本美學關鍵的獨家著,8.2,(219人评价),作者/译者： 大西克禮 ,出版信息：  王向遠 / 不二家 / NTD$880,https://book.douban.com/subject/30466628/
虫子旁,8.2,(1585人评价),作者/译者： 朱赢椿 ,出版信息：  浦睿文化·湖南人民出版社 / 2014-11 / 48.00元,https://book.douban.com/subject/25961294/
秦汉文明:历史、艺术与物质文化,8.2,(49人评价),作者/译者： 孙志新主编 / 刘鸣、徐畅 ,出版信息：  社会科学文献出版社 / 2020-12 / 188.00,https://book.douban.com/subject/35014867/
艺术与恐惧:才华是一种天赋，但创作永远是一种努力,8.2,(952人评价),作者/译者： ［美］大卫•贝尔斯（David Bayles）、［美］ 特德•奥兰德（Ted Orland） / 刘绯 ,出版信息：  中信出版集团 / 2019-4-15 / 45,https://book.douban.com/subject/30376581/
小顾聊绘画·壹,8.2,(12006人评价),作者/译者： 顾爷 ,出版信息：  中信出版社 / 2014-3 / 38.00元,https://book.douban.com/subject/25811462/
书中漫步,8.2,(175人评价),作者/译者： [韩]李炡昊 著绘 / 王志庚 ,出版信息：  广西师范大学出版社 / 2020-4-23 / 58.80,https://book.douban.com/subject/34997373/
色彩圣经:20世纪色彩潮流,8.2,(127人评价),作者/译者： 莱亚特丽斯•艾斯曼、凯特•雷克、LEATRICE EISEMAN、KEITH RECKER / 王博 ,出版信息：  中央编译出版社 / 2013-8 / 168.00元,https://book.douban.com/subject/24839474/
女性，艺术与权力,8.2,(319人评价),作者/译者： （美）琳达・诺克林 / 游惠贞 ,出版信息：  广西师范大学出版社 / 2005-6 / 20.00元,https://book.douban.com/subject/1398968/
色彩列传：蓝色,8.1,(237人评价),作者/译者： [法]米歇尔·帕斯图罗 / 陶然 ,出版信息：  生活·读书·新知三联书店 / 2016-8 / 58.00元,https://book.douban.com/subject/26890213/
五天学会绘画,8.1,(1865人评价),作者/译者： [美] 贝蒂·艾德华 / 张索娃 ,出版信息：  北方文艺出版社 / 2010-10-01 / 39.00,https://book.douban.com/subject/5263615/
设计之书,8.1,(409人评价),作者/译者： 英国费顿出版社 / 傅圣迪 ,出版信息：  后浪丨湖南美术出版社 / 2019-8 / 138.00元,https://book.douban.com/subject/34661642/
风景入画,8.1,(38人评价),作者/译者： [英] 肯尼斯·克拉克 / 吕澎 ,出版信息：  译林出版社 / 2020-10 / 68.00元,https://book.douban.com/subject/35184923/
中国传统色：色彩通识100讲,8.1,(48人评价),作者/译者： 郭浩 ,出版信息：  中信出版集团 / 2021-4 / 98,https://book.douban.com/subject/35390845/
电影作为艺术,8.1,(276人评价),作者/译者： [德]鲁道夫.爱因汉姆 / 邵牧君 ,出版信息：  中国电影出版社 / 2003-9 / 15.00元,https://book.douban.com/subject/1578187/
视觉机器,8.1,(246人评价),作者/译者： [法] 保罗·维利里奥 Paul Virilio / 张新木、魏舒 ,出版信息：  南京大学出版社 / 2014-8 / 32,https://book.douban.com/subject/25859391/
与小泽征尔共度的午后音乐时光,8.1,(1973人评价),作者/译者： 小泽征尔、村上春树 / 刘名扬 ,出版信息：  南海出版公司 / 2014-5-1 / 39.50元,https://book.douban.com/subject/25829051/
赖声川的创意学,8.1,(2461人评价),作者/译者： 赖声川 ,出版信息：  广西师范大学出版社 / 2011-8 / 39.80元,https://book.douban.com/subject/6749472/
行走的博物馆指南:漫游133所世界级博物馆,8.1,(25人评价),作者/译者： 杜宇、陈沛榆 ,出版信息：  浙江人民美术出版社 / 2020-11-30 / 128,https://book.douban.com/subject/35136567/
看见梵高:孤独与伟大,8.1,(85人评价),作者/译者： 郑治桂、张素雯 ,出版信息：  北京时代华文书局 / 2019-11 / 55,https://book.douban.com/subject/34899921/
西方绘画大师经典佳作：莫奈:莫奈,8.1,(782人评价),作者/译者： 牛雪彤、唐一帆 ,出版信息：  人民邮电出版社 / 2015-2-1 / CNY 98.00,https://book.douban.com/subject/26372806/
艺术·设计的光迹构成（修订版）:基础造型系列教材,8.1,(46人评价),作者/译者： [日]朝仓直巳 / 白文花 ,出版信息：  江苏凤凰科学技术出版社 / 2018-5 / 79.80,https://book.douban.com/subject/30242588/
荒废集,8.1,(10883人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3333989/
走进伦敦设计博物馆:解密设计经典,8.1,(74人评价),"作者/译者： (英) 加雷思·威廉姆斯 (Gareth Williams) , 著 / 成尚效 ",出版信息：  后浪丨湖南美术出版社 / 2019-5 / 78.00元,https://book.douban.com/subject/30361190/
摩灭之赋,8.1,(520人评价),作者/译者： [日] 四方田犬彦 / 蕾克 ,出版信息：  一頁folio | 北京联合出版公司 / 2020-1 / 55元,https://book.douban.com/subject/34879385/
荣荣的东村:中国实验艺术的瞬间,8.1,(834人评价),作者/译者： 巫鸿 / 毛卫东 / 世纪文景,出版信息： 上海人民出版社 / 2014-1 / 49.00,https://book.douban.com/subject/25795773/
浮世绘流派史,8.1,(23人评价),作者/译者： [日]大村西崖、田岛志一 / 佟一 ,出版信息：  中国画报出版社 / 2021-1 / 138.00元,https://book.douban.com/subject/35236990/
如何让艺术懂你,8.1,(56人评价),作者/译者： [美]兰斯·埃斯普伦德 / 杨凌峰 ,出版信息：  北京联合出版公司 / 2020-8-1 / 49.80元,https://book.douban.com/subject/35167284/
世上的光:塔可夫斯基拍立得摄影集,8.1,(1050人评价),作者/译者： [俄] 安德烈·塔可夫斯基、Andrei Tarkovsky / 虹风 ,出版信息：  重庆大学出版社 / 2012-4 / 48.00元,https://book.douban.com/subject/10537662/
艺术家的责任:恐怖与理性之间的先锋派,8.1,(110人评价),作者/译者： [法]让•克莱尔（Jean Clair） / 赵苓岑、曹丹红 ,出版信息：  华东师范大学出版社 / 2015-3 / 38.00,https://book.douban.com/subject/26284886/
色彩列传:绿色,8.1,(218人评价),作者/译者： [法]帕斯图罗 / 张文敬 ,出版信息：  生活·读书·新知三联书店 / 2016-7 / 67.00,https://book.douban.com/subject/26857147/
眨眼之间:电影剪辑的奥秘（第2版）,8.1,(2695人评价),作者/译者： [美] 沃尔特·默奇 / 夏彤 ,出版信息：  北京联合出版公司 / 2012-8 / 26.00元,https://book.douban.com/subject/11601218/
在建筑中发现梦想,8.1,(1522人评价),作者/译者： [日] 安藤忠雄 / 许晴舒 ,出版信息：  中信出版社 / 2014-4-1 / 45.00元,https://book.douban.com/subject/25811057/
退步集,8.1,(22878人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2005-1 / 38.00元,https://book.douban.com/subject/1003284/
书店时光,8.1,(194人评价),作者/译者： 日本X-Knowledge出版社 / 汪洋 ,出版信息：  南海出版公司 / 2020-3-1 / 88.00元,https://book.douban.com/subject/34952365/
另一种讲述的方式,8.1,(1327人评价),作者/译者： [英] 约翰·伯格、[瑞士] 让·摩尔 / 沈语冰 ,出版信息：  广西师范大学出版社 / 2007-5 / 39.00元,https://book.douban.com/subject/2079491/
信仰与观看:哥特式大教堂艺术,8.1,(64人评价),作者/译者： [法] 罗兰·雷希特 (Roland Recht) / 马跃溪 译、李军 审校 ,出版信息：  北京大学出版社 / 2017-2-17 / 68,https://book.douban.com/subject/26578402/
今日的艺术,8.1,(533人评价),作者/译者： （日）冈本太郎 / 曹逸冰 ,出版信息：  新星出版社 / 2019-4-1 / 58.00元,https://book.douban.com/subject/30402352/
艺术,8.1,(164人评价),作者/译者： [英]克莱夫·贝尔 / 薛华 ,出版信息：  江苏教育出版社 / 2005-2 / 14.00元,https://book.douban.com/subject/1265476/
艺术的真相:通往艺术之路,8.1,(69人评价),作者/译者： 黛布拉•德维特、拉尔夫•拉蒙、凯瑟琳•希尔兹 / 张璞 ,出版信息：  北京美术摄影出版社 / 2017-5-1 / 258.00元,https://book.douban.com/subject/27077308/
乐之本事:古典乐聆赏入门,8.1,(2625人评价),作者/译者： ,出版信息： 焦元溥 / 广西师范大学出版社 / 2015-9,https://book.douban.com/subject/26584734/
写给大家的西方美术史,8.1,(10425人评价),作者/译者： 蒋勋 ,出版信息：  湖南美术出版社 / 2015-7-1 / CNY 68.00,https://book.douban.com/subject/26417490/
中国书法167个练习:书法技法的分析与训练,8.1,(291人评价),作者/译者： 邱振中 ,出版信息：  中国人民大学出版社 / 2005-6 / 49.8,https://book.douban.com/subject/1429194/
与古为徒和娟娟发屋:关于书法经典问题的思考,8.1,(533人评价),作者/译者： 白谦慎 ,出版信息：  理想国 | 广西师范大学出版社 / 2016-6 / 62.00元,https://book.douban.com/subject/26808220/
为什么设计,8.1,(1652人评价),作者/译者： [日]原研哉、阿部雅世 / 朱锷 ,出版信息：  山东人民出版社 / 2010-5 / 48.00元,https://book.douban.com/subject/4145428/
人生很好玩，但有时也很丧,8.1,(925人评价),作者/译者： [俄] 安东·谷迪姆 / 杨静怡 ,出版信息：  浦睿文化·湖南文艺出版社 / 2019-7 / 59.00,https://book.douban.com/subject/34440158/
胆小别看画1:方块A的作弊者,8.0,(1286人评价),作者/译者： [日] 中野京子 / 俞隽 ,出版信息：  中信出版社 / 2016-4 / 42.00元,https://book.douban.com/subject/26756741/
拍电影:现代影像制作教程（插图第6版）,8.0,(1010人评价),作者/译者： [美]琳恩·格罗斯、[美]拉里·沃德 / 廖澺苍、凌大发 ,出版信息：  世界图书出版公司·后浪出版公司 / 2007-10-01 / 45.00元,https://book.douban.com/subject/2296690/
再见，西贡,8.0,(94人评价),作者/译者： [法] 雷蒙·德帕尔东、Raymond Depardon / 吕俊君 ,出版信息：  后浪丨九州出版社 / 2021-3 / 168.00元,https://book.douban.com/subject/35355475/
光与暗的故事,8.0,(629人评价),作者/译者： [美] 劳伦斯·布洛克 编著、[美] 爱德华·霍普 绘 / 曹雷雨、刘洲、刘玉静 ,出版信息：  中信出版集团 / 2018-1 / 68,https://book.douban.com/subject/27181613/
时尚的艺术与批评:关于川久保玲、缪西亚•普拉达、瑞克•欧文斯……,8.0,(105人评价),作者/译者： [ 澳] 亚当•盖奇、[ 新西兰] 维基•卡拉米娜 / 孙诗淇 ,出版信息：  重庆大学出版社 / 2019-10-31 / 99.00,https://book.douban.com/subject/34863798/
色彩的秘密生活,8.0,(934人评价),作者/译者： [英] 卡西亚·圣克莱尔 / 李迎春 ,出版信息：  湖南文艺出版社 / 2019-9 / 88.00,https://book.douban.com/subject/34442420/
白,8.0,(2081人评价),作者/译者： 原研哉 ,出版信息：  中央公論新社 / 2008-5 / JPY 1995,https://book.douban.com/subject/3287650/
西方美术史,8.0,(231人评价),作者/译者： ,出版信息： 丁宁 / 北京大学出版社 / 2015-8,https://book.douban.com/subject/25969880/
像艺术家一样思考Ⅲ:贝蒂的色彩,8.0,(1129人评价),作者/译者： 贝蒂·艾德华 / 朱民 ,出版信息：  北方文艺出版社 / 2008-5-1 / 39.00元,https://book.douban.com/subject/3065652/
美术馆里聊怪咖,8.0,(3582人评价),作者/译者： [日] 山田五郎、[日] 古山淳子 / 汪婷 ,出版信息：  湖南美术出版社 / 2017-12 / 68.00元,https://book.douban.com/subject/27156515/
蒋勋谈莫奈：光的追随者,8.0,(310人评价),作者/译者： 蒋勋 ,出版信息：  北京联合出版社 / 2018-4 / 99.80元,https://book.douban.com/subject/30197165/
花朵的秘密生命:一朵花的自然史,8.0,(1130人评价),作者/译者： [美] 沙曼·阿普特·萝赛 / 钟友珊 ,出版信息：  北京联合出版公司 / 2017-7 / 49.80元,https://book.douban.com/subject/27040498/
写给大家的中国美术史,8.0,(2588人评价),作者/译者： 蒋勋 ,出版信息：  三联书店 / 2008-7 / 69.00元,https://book.douban.com/subject/3128801/
启功给你讲书法,8.0,(1101人评价),作者/译者： 启功 ,出版信息：  中华书局 / 2005-10 / 16.00元,https://book.douban.com/subject/1442239/
艺术的共谋,8.0,(365人评价),作者/译者： [法］让·波德里亚 / 张新木、杨全强、戴阿宝 ,出版信息：  南京大学出版社 / 2015-11 / 40.00,https://book.douban.com/subject/26638771/
中国衣冠:最中国文化贰,8.0,(68人评价),作者/译者： ,出版信息： 中华遗产 / 中国国家地理 / 68元,https://book.douban.com/subject/35029695/
现代艺术慢慢看:给普通人的欣赏建议,8.0,(45人评价),作者/译者： [英]迈克尔·芬德利 / 齐英豪 ,出版信息：  中信出版集团 / 2020-12 / 88.00元,https://book.douban.com/subject/35239827/
调香师日记:爱马仕专属调香师艾列纳的创作生活与哲学,8.0,(1537人评价),作者/译者： [法] 让-克罗德·艾列纳 / 张乔玟 ,出版信息：  湖岸出版／中信出版集团 / 2017-11 / 48.00元,https://book.douban.com/subject/27133429/
川久保玲：边界之间的艺术,8.0,(163人评价),作者/译者： [英]安德鲁•博尔顿、[日]川久保玲 / 王旖旎 ,出版信息：  重庆大学出版社 / 2019-12 / 399.00元,https://book.douban.com/subject/34886329/
新艺术的震撼,8.0,(176人评价),作者/译者： [澳] 罗伯特·休斯 / 欧阳昱 ,出版信息：  理想国 | 中国美术学院出版社 / 2019-1 / 138.00,https://book.douban.com/subject/30415666/
日本色气,8.0,(763人评价),作者/译者： [日] 九鬼周造、[日] 阿部次郎 / 王向远 ,出版信息：  一頁folio | 北京联合出版公司 / 2019-9-6 / 63.00元,https://book.douban.com/subject/34663228/
坦白书:献给勇于直面幻灭的理想主义者,8.0,(3784人评价),作者/译者： 马良 ,出版信息：  湖南文艺出版社 / 2012-9 / 38.00元,https://book.douban.com/subject/11588848/
木心谈木心:《文学回忆录》补遗,8.0,(2632人评价),作者/译者： 木心 讲述 ,出版信息：  广西师范大学出版社 / 2015-8-1 / 39.00,https://book.douban.com/subject/26451439/
戴珍珠耳环的少女,8.0,(3414人评价),作者/译者： [美] 特蕾西·雪佛兰 / 李佳珊 ,出版信息：  南海出版公司 / 2007-9 / 22.00元,https://book.douban.com/subject/2245301/
神兽引领的使命,8.0,(100人评价),作者/译者： （日）小松美羽 / 伍能位、潘郁灵 ,出版信息：  湖南文艺出版社 / 2021-1 / 88.00元,https://book.douban.com/subject/35221196/
来日非善:艺术、批评、紧急事件,8.0,(27人评价),作者/译者： [美]哈尔·福斯特 / 李翔宇 ,出版信息：  拜德雅丨重庆大学出版社 / 2020-12 / 68.00元,https://book.douban.com/subject/35143710/
艺术创业论,8.0,(820人评价),作者/译者： [日] 村上隆 / 江明玉 ,出版信息：  中信出版社 / 2011-3 / 39.00 元,https://book.douban.com/subject/5439620/
无限的网：草间弥生自传,8.0,(212人评价),作者/译者： [日]草间弥生 / 毛丹青 ,出版信息：  中信出版集团·小满 / 2021-1 / 69,https://book.douban.com/subject/35295594/
西方绘画大师经典佳作：德加:德加,8.0,(166人评价),作者/译者： 唐一帆、牛雪彤 ,出版信息：  人民邮电出版社 / 2015-2 / 98元,https://book.douban.com/subject/26669395/
从前有幅画:从古画小白到鉴赏行家，一本书全搞定！,8.0,(66人评价),作者/译者： 曹昕玥、魏茹冰 ,出版信息：  江苏凤凰文艺出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35292585/
每当我和我妈聊起艺术，她说“哦”,8.0,(345人评价),作者/译者： （西）胡安霍·赛斯 / 冯珣 ,出版信息：  未读·艺术家 / 2019-10 / 88元,https://book.douban.com/subject/34843152/
小顾聊绘画·贰,8.0,(6926人评价),作者/译者： 顾爷 ,出版信息：  中信出版社 / 2014-11 / 39.80元,https://book.douban.com/subject/26265303/
世间万物:与植物、星辰、动物的相遇,8.0,(1065人评价),作者/译者： [美]艾米·里奇(Amy·Leach) / 徐楠 ,出版信息：  南京大学出版社 / 2019-2-28 / 58.00元,https://book.douban.com/subject/30398273/
苏联设计时代1950—1989,8.0,(209人评价),作者/译者： 英国费顿出版社 编著、莫斯科设计博物馆 供图 / 任梦欣 ,出版信息：  中国画报出版社 / 2020-6 / 98.00元,https://book.douban.com/subject/35076051/
字间浮生,8.0,(311人评价),作者/译者： 曾仁臻（鱼山饭宽） ,出版信息：  中信出版社 / 2019-7 / 88,https://book.douban.com/subject/34459815/
物尽其用:老百姓的当代艺术,8.0,(1065人评价),作者/译者： 巫鸿 编著 ,出版信息：  上海人民出版社 / 2011-4 / 45.00元,https://book.douban.com/subject/6079823/
佛陀的容颜,7.9,(66人评价),作者/译者： ,出版信息： 李惠东 / 漓江出版社 / 2020-4,https://book.douban.com/subject/35024857/
装饰的法则:世界装饰纹样图鉴,7.9,(24人评价),作者/译者： 欧文·琼斯 / 张心童 ,出版信息：  浙江人民美术出版社 / 2018-7 / 180.00元,https://book.douban.com/subject/30283244/
艺术的起源,7.9,(415人评价),作者/译者： (德)格罗塞 / 蔡慕晖 ,出版信息：  商务印书馆 / 1984-10 / 20.00元,https://book.douban.com/subject/1036860/
如何听懂音乐,7.9,(415人评价),作者/译者： [美] 艾伦·科普兰 / 曹利群 ,出版信息：  百花文艺出版社 / 2017-1-1 / 45.00元,https://book.douban.com/subject/26931364/
欢迎来到你的世界:建筑如何塑造我们的情感、认知和幸福,7.9,(331人评价),作者/译者： [美]莎拉·威廉姆斯·戈德哈根 / 丁丹、张莹冰 ,出版信息：  机械工业出版社 / 2019-4-16 / 129.00,https://book.douban.com/subject/33412681/
山山水水聊聊画画（元明清卷）,7.9,(258人评价),作者/译者： 马菁菁 ,出版信息：  铁葫芦·中国友谊出版公司 / 2017-12 / 68.00元,https://book.douban.com/subject/27198385/
IV诗云:100：科幻之书,7.9,(746人评价),作者/译者： 刘慈欣 等 / 虞北冥 等 ,出版信息：  北京联合出版公司 / 2018-12 / 79.80元,https://book.douban.com/subject/30352721/
幽玄·物哀·寂,7.9,(386人评价),作者/译者： [日] 大西克礼 / 王向远 ,出版信息：  上海译文出版社 / 2017-7 / 56,https://book.douban.com/subject/26945178/
世界现代设计史,7.9,(2466人评价),作者/译者： 王受之 ,出版信息：  中国青年出版社 / 2002-9 / 95.00元,https://book.douban.com/subject/1584977/
爱上莫奈:光与生命的信仰,7.9,(147人评价),作者/译者： 郑治桂、郑丽卿 ,出版信息：  北京时代华文书局 / 2019-11 / 66,https://book.douban.com/subject/34899913/
苏富比的早餐:职业拍卖大师写给你的艺术启蒙A-Z,7.9,(372人评价),作者/译者： 菲利普•胡克（Philip Hook） / 程涵、周易（Joey Ellis） ,出版信息：  北京联合出版公司 / 2018-8-1 / CNY 79.90,https://book.douban.com/subject/30306348/
张艺谋的作业,7.9,(1254人评价),作者/译者： 张艺谋、方希 ,出版信息：  北京大学出版社 / 2012-1 / 48.00元,https://book.douban.com/subject/7064581/
这是艺术吗？:现代艺术的七个关键,7.9,(123人评价),作者/译者： [英] 西蒙·莫利、Simon Morley / 赵晖 ,出版信息：  后浪丨四川美术出版社 / 2020-10 / 88.00元,https://book.douban.com/subject/35195553/
典藏:经典世界名画高清图集,7.9,(219人评价),作者/译者： 灌木文化 ,出版信息：  人民邮电出版社 / 2015-11-1 / 98.00,https://book.douban.com/subject/27003173/
照夜白:山水、折叠、循环、拼贴、时空的诗学,7.9,(654人评价),作者/译者： 韦羲 ,出版信息：  理想国 | 台海出版社 / 2017-1 / 78.00元,https://book.douban.com/subject/26953553/
博物馆怀疑论:公共美术馆中的艺术展览史,7.8,(159人评价),作者/译者： [美] 大卫·卡里尔 / 丁宁 ,出版信息：  江苏美术出版社 / 2009-2 / 40.00元,https://book.douban.com/subject/3525344/
汤加丽人体艺术写真,7.8,(345人评价),作者/译者： 张旭龙 摄影 ,出版信息：  人民美术出版社 / 2002-9 / 68.00元,https://book.douban.com/subject/1536706/
大明:明代中国的视觉文化与物质文化,7.8,(180人评价),作者/译者： [英]柯律格 / 黄小峰 ,出版信息：  生活·读书·新知三联书店 / 2019-8-1 / 68.00元,https://book.douban.com/subject/30331832/
传统即创造,7.8,(121人评价),作者/译者： [日]冈本太郎 / 曹逸冰 ,出版信息：  新星出版社 / 2019-4-1 / 58.00元,https://book.douban.com/subject/30328943/
葡萄柚:一本指令与图画书,7.8,(2117人评价),作者/译者： [日] 小野洋子 / 梁幸仪 ,出版信息：  广西师范大学出版社 / 2015-11 / 48.00元,https://book.douban.com/subject/26646201/
孤独的城市,7.8,(1770人评价),作者/译者： [英] 奥利维娅·莱恩 / 杨懿晶 ,出版信息：  未读·文艺家·北京联合出版公司 / 2017-8 / 55.00元,https://book.douban.com/subject/27092579/
奢侈的,7.8,(615人评价),作者/译者： [美]黛娜·托马斯（DanaThomas） / 李孟苏 ,出版信息：  重庆大学出版社 / 2016-12 / 48.00元,https://book.douban.com/subject/26945934/
救猫咪:电影编剧宝典,7.8,(3423人评价),作者/译者： [美] 布莱克·斯奈德 / 王旭锋 ,出版信息：  浙江大学出版社 / 2011-1 / 32.00元,https://book.douban.com/subject/6012933/
大话西方艺术史,7.8,(4313人评价),作者/译者： 意公子 ,出版信息：  海南出版社 / 2020-3 / 78.00元,https://book.douban.com/subject/34948951/
一幅画看日本,7.8,(261人评价),作者/译者： [日] 髙畑勋 / 张颖 ,出版信息：  湖南美术出版社 / 2019-8 / 78.00,https://book.douban.com/subject/33458165/
回顾展的回顾,7.8,(80人评价),作者/译者： 陈丹青 ,出版信息：  四川人民出版社 / 2020-10 / 68,https://book.douban.com/subject/35178059/
审丑:万物美学,7.8,(149人评价),作者/译者： [英]史蒂芬·贝利（Stephen Bayley） / 杨凌峰 ,出版信息：  北京联合出版公司 / 2020-2 / 168.00元,https://book.douban.com/subject/34897118/
音乐影响了我的写作,7.8,(1388人评价),作者/译者： 余华 ,出版信息：  上海文艺出版社 / 2004-02 / 12.00,https://book.douban.com/subject/1038703/
穆夏画集:少女的诗篇,7.8,(966人评价),作者/译者： 阿尔丰斯·穆夏 ,出版信息：  北京联合出版公司 / 2020-5-1 / 88.00元,https://book.douban.com/subject/34950390/
电影手册:当代大奖卷,7.8,(172人评价),作者/译者： 《电影手册.当代大奖卷》编写组 ,出版信息：  陕西师范大学出版社 / 2002-10-1 / 78,https://book.douban.com/subject/1056284/
被误诊的艺术史,7.8,(934人评价),作者/译者： 董悠悠 ,出版信息：  中国友谊出版公司 / 2016-12 / 55,https://book.douban.com/subject/26931151/
莫奈的花园,7.8,(55人评价),作者/译者： [法]让-皮埃尔·吉尔森、[法]多米尼克·罗布斯坦 / 杨荷清 ,出版信息：  后浪丨四川美术出版社 / 2020-7 / 88,https://book.douban.com/subject/35083671/
香水指南:1200种香水的独立品鉴,7.8,(304人评价),作者/译者： （意） 卢卡·图林 （美） 塔妮娅·桑切茨 / 万之逸 ,出版信息：  南海出版公司 / 2013-5 / 49.80元,https://book.douban.com/subject/23134237/
名画之谜：历史故事篇,7.8,(806人评价),作者/译者： [日]中野京子（Nakano Kyoko） / 俞隽 ,出版信息：  中信出版社 / 2015-11 / 42.00元,https://book.douban.com/subject/26416437/
艺术世界中的七天,7.7,(195人评价),作者/译者： [美]萨拉·桑顿 / 何云朝 / 雅众文化 ,出版信息：  上海三联书店 / 2019-9 / 56.00元,https://book.douban.com/subject/33477387/
尖叫的经典:冰岛音乐简史,7.7,(115人评价),作者/译者： 张长晓、（冰）古尼 ,出版信息：  中信出版集团 / 2020-12 / 168.00,https://book.douban.com/subject/35188763/
形式的起源,7.7,(24人评价),作者/译者： [美] 克里斯托弗·威廉斯、Christopher Williams / 王业瑾 ,出版信息：  后浪丨浙江教育出版社 / 2021-4 / 90.00元,https://book.douban.com/subject/35406227/
skmt：坂本龙一是谁,7.7,(412人评价),作者/译者： [日] 坂本龙一、[日] 后藤繁雄 / 许建明 ,出版信息：  重庆大学出版社 / 2020-11-15 / 69,https://book.douban.com/subject/35085562/
周一就开始想周五去哪里喝一杯,7.7,(39人评价),作者/译者： [英] 查兹·赫顿 / 何芳 ,出版信息：  四川文艺出版社 / 2021-4 / 78.00元,https://book.douban.com/subject/35381927/
艺术：让人成为人（第10版）:人文学通识,7.7,(154人评价),作者/译者： [美]理查德·加纳罗、[美]特尔玛•阿特休勒 / 宋健兰 等 ,出版信息：  清华大学出版社 / 2018-1-1 / 138.00,https://book.douban.com/subject/30185386/
做衣服:破坏时尚,7.7,(3894人评价),作者/译者： [日] 山本耀司 / 吴迪 ,出版信息：  浦睿文化·湖南人民出版社 / 2020-6 / 59.00元,https://book.douban.com/subject/25903198/
世界摄影美学简史,7.7,(133人评价),作者/译者： 赵刚 ,出版信息：  中国摄影出版社 / 2018-3-1 / 89,https://book.douban.com/subject/30247685/
