书名,评分,评价人数,作者,出版社,url
怎样画钢笔画,9.1,(118人评价),作者/译者： （美）克劳狄亚·柰斯 ,出版信息：  常宁生 / 2001-1 / 24.00元,https://book.douban.com/subject/1808314/
骨骼之美,9.1,(70人评价),作者/译者： [日] 汤泽英治 摄、[日] 东野晃典 文 / 杨本明、叶小荣 ,出版信息：  后浪丨北京联合出版公司 / 2021-3 / 258.00元,https://book.douban.com/subject/35301512/
芥子园画谱,9.1,(606人评价),作者/译者： 本社 ,出版信息：  上海书店--上海世纪出版集团 / 2005-01-01 / 25.00元,https://book.douban.com/subject/1807843/
小小花国国王:麦田绘本馆,9.1,(28人评价),作者/译者： (捷克)柯薇·巴可维斯基 文/图 / 麦田文化 ,出版信息：  天津人民美术出版社 / 2013-1 / 39.80元,https://book.douban.com/subject/20269055/
设计素描:瑞士巴塞尔设计学校基础教学大纲,9.1,(23人评价),作者/译者： 吴华先  译、王受之  校 ,出版信息：  上海人民美术出版社 / 1985年5月第一版 / 1\95,https://book.douban.com/subject/2028547/
张彦远和《历代名画记》,9.1,(180人评价),作者/译者： 宿白 ,出版信息：  文物出版社 / 2008-12 / 36.00元,https://book.douban.com/subject/3446692/
色彩与光线,9.1,(446人评价),作者/译者： 詹姆斯·格尔尼（James Gurney） / 解晓宁 ,出版信息：  人民邮电出版社 / 2013-1 / 88.00元,https://book.douban.com/subject/20513213/
林泉高致,9.1,(423人评价),作者/译者： (宋)郭熙 / 杨伯 ,出版信息：  中华书局 / 2010-9 / 26.00元,https://book.douban.com/subject/5353300/
鲁本斯,9.1,(85人评价),作者/译者： 马丹 ,出版信息：  吉林美术出版社 / 2007-6 / 49.00元,https://book.douban.com/subject/2181167/
建筑师,9.1,(4638人评价),作者/译者： (美) 大卫·马祖凯利 / 艾琦 ,出版信息：  北京联合出版公司 / 2019-3 / 198.00元,https://book.douban.com/subject/30218241/
美的情绪：西洋画派十二讲,9.1,(731人评价),作者/译者： 丰子恺 ,出版信息：  北京日报出版社丨阳光博客 / 2017-12 / 78.00元,https://book.douban.com/subject/27069092/
高更：异域炼金术,9.1,(79人评价),作者/译者： [法] 米里耶勒·内沃 ,出版信息：  李磊 / 2019-9 / 98,https://book.douban.com/subject/34781630/
素描的诀窍,9.1,(467人评价),作者/译者： 伯特·多德森 / 蔡强 ,出版信息：  上海人民美术出版社 / 2011-4 / 28.00元,https://book.douban.com/subject/6266302/
黑白画意：经典植物手绘教程,9.1,(29人评价),作者/译者： 爱林文化 ,出版信息：  人民邮电出版社 / 2015-11 / 29.80元,https://book.douban.com/subject/26654078/
伊甸园世界01：星之上,9.1,(366人评价),作者/译者： 墨比斯 / 叶蔚林 ,出版信息：  北京联合出版公司 / 2017-7 / 78.00元,https://book.douban.com/subject/27059487/
畫之旅,9.1,(19人评价),作者/译者： 伊勢英子 / 鄭明進 / 青林國際出版股份有限公司 / 2008,出版信息： 09/15 / NTD 300,https://book.douban.com/subject/3292052/
墙之恋:竹久梦二浪漫画翻刻集,9.1,(179人评价),作者/译者： [日] 竹久梦二 ,出版信息：  时代文艺出版社 / 2012-6 / 198.00元,https://book.douban.com/subject/10601524/
凯迪克与凯特·格林威图画书精选集,9.1,(90人评价),作者/译者： [英]伦道夫·凯迪克、[英]凯特·格林威 / 屠岸、张璐诗、尹晓冬、徐泓、郭心朵、武霖 ,出版信息：  连环画出版社 / 2012-6 / 228.00元,https://book.douban.com/subject/10732336/
Monet,9.1,(25人评价),作者/译者： Christoph Heinrich ,出版信息：  Taschen / 2015-9-17 / USD 14.99,https://book.douban.com/subject/26772614/
野兽国,9.1,(867人评价),作者/译者： (美)莫里斯·桑达克 / 宋珮 ,出版信息：  贵州人民出版社 / 2014-6 / 36.00元,https://book.douban.com/subject/25872646/
中村佑介的插画世界Ⅰ：蓝,9.1,(584人评价),作者/译者： [日]中村佑介 / 汪婷 ,出版信息：  后浪丨湖南美术出版社 / 2019-11 / 199.80元,https://book.douban.com/subject/34818672/
牛津艺用人体解剖学,9.1,(176人评价),作者/译者： 艾略特·古德芬格 / 李慧娟 ,出版信息：  上海人民美术出版社 / 2013-1 / 88.00元,https://book.douban.com/subject/20382267/
零基础学画漫画:SAI超级漫画技法宝典,9.1,(39人评价),作者/译者： 三鼎动漫 ,出版信息：  人民邮电出版社 / 2015-5-1 / 59.80元,https://book.douban.com/subject/26416782/
素描的诀窍（15周年畅销版）:素描的诀窍,9.1,(288人评价),作者/译者： [美]伯特·多德森 / 蔡强 ,出版信息：  上海人民美术出版社 / 2014-5 / 28.00,https://book.douban.com/subject/25957239/
威利的画:蒲蒲兰绘本馆,9.1,(101人评价),作者/译者： (英)安东尼·布朗 文/图 / 徐萃 ,出版信息：  二十一世纪出版社 / 2013-12 / 34.80元,https://book.douban.com/subject/25713189/
彰显生命力:动态素描解析,9.1,(179人评价),作者/译者： 马特斯 / 程雪、孙博 ,出版信息：  人民邮电出版社 / 2009-10 / 39.00元,https://book.douban.com/subject/4104397/
藏传佛教绘画史,9.1,(154人评价),作者/译者： 于小冬 ,出版信息：  江苏美术出版社 / 2006-1 / 68.00元,https://book.douban.com/subject/1820965/
埃贡·席勒,9.1,(213人评价),作者/译者： （英）埃斯特·塞尔斯登、（德）雅内特·茨温格伯格 / 刘媛 ,出版信息：  山东美术出版社 / 2008-01 / 160.00元,https://book.douban.com/subject/3017768/
蓝围巾男人:为卢西安·弗洛伊德做模特—影响力艺术丛书-W,9.1,(75人评价),作者/译者： 马丁.盖福特 ,出版信息：  上海人民美术出版社 / 2017-2-1 / CNY 98.00,https://book.douban.com/subject/27071060/
Pantone色彩聖經:預見下一波藝術、設計、時尚的色彩狂潮,9.1,(36人评价),作者/译者： 莉雅翠絲·艾斯曼、齊斯·雷科、PANTONE公司 / 莊靖 ,出版信息：  漫遊者文化事業股份有限公司 / 2011-9-6 / NTD1000元,https://book.douban.com/subject/6806524/
你的艺术家大脑,9.1,(43人评价),作者/译者： 卡尔·普赛尔 / 贾磊 ,出版信息：  山东画报出版社 / 2012-8 / 58.00元,https://book.douban.com/subject/11593361/
珂勒惠支:珂勒惠支,9.1,(12人评价),作者/译者： ,出版信息： 黄音 / 2012-7 / 25.00元,https://book.douban.com/subject/11511541/
世界美术名作鉴赏辞典（精装彩图本）,9.1,(52人评价),作者/译者： 朱伯雄 ,出版信息：  浙江文艺出版社 / 1996-06 / 150.00,https://book.douban.com/subject/1015950/
HowtoRender:CommunicatingFormandRenderingaWideRangeofMaterials,9.1,(91人评价),"作者/译者： Bertling, Thomas; Robertson, Scott; ",出版信息：  Design Studio Pr / 2014-11-15 / 264.5 元,https://book.douban.com/subject/17911108/
从风格到画意:反思中国美术史,9.1,(265人评价),作者/译者： 石守谦 ,出版信息：  生活·读书·新知三联书店 / 2015-8 / 78.00,https://book.douban.com/subject/26611270/
花卉圣经,9.1,(965人评价),作者/译者： [荷] 斯奥道勒斯·克拉迪斯、[英] 约瑟夫－达顿·胡克、[法] 皮埃尔－约瑟夫·雷杜德 ,出版信息：  陕西师范大学出版社 / 2003-06 / 198.00元,https://book.douban.com/subject/1032369/
吴冠中速写意境,9.1,(164人评价),作者/译者： 黑马、何燕屏 ,出版信息：  广东人民出版社 / 2002-3-1 / 43.00元,https://book.douban.com/subject/1097816/
水色花语——超写实花卉水彩表现技法,9.1,(19人评价),作者/译者： 木卮 ,出版信息：  机械工业出版社 / 2017-8-4 / 59.80元,https://book.douban.com/subject/27106744/
博斯,9.0,(11人评价),作者/译者： [意]马可·布萨戈利 ,出版信息：  东方出版社 / 2020-6 / 158,https://book.douban.com/subject/35085917/
极彩色的魔术师：藤原CG插画绘制技法,9.0,(35人评价),作者/译者： ,出版信息： 【日】藤原 / 北京美术摄影出版社 / 68,https://book.douban.com/subject/26847346/
太空美术简史:科学看不见的，用艺术呈现,9.0,(171人评价),作者/译者： (美)罗恩·米勒 / 朱宁雁、白哈斯 ,出版信息：  北京联合出版公司 / 2017-9 / 199,https://book.douban.com/subject/27149532/
三十二个展览：印象派全景,9.0,(156人评价),作者/译者： 上海博物馆 编 ,出版信息：  北京大学出版社 / 2013-9-30 / 78.00元,https://book.douban.com/subject/25732578/
中国古代画论类编,9.0,(133人评价),作者/译者： 俞剑华 编 ,出版信息：  人民美术出版社 / 2004-10 / 98.00元,https://book.douban.com/subject/1272008/
你的孩子和他的艺术,9.0,(101人评价),作者/译者： 维克多·罗恩菲德 ,出版信息：  孙吉红、唐斌 / 浙江人民美术出版社 / 2017-4,https://book.douban.com/subject/27163720/
温迪嬷嬷讲述绘画的故事,9.0,(463人评价),作者/译者： 温迪.贝克特嬷嬷(英) / 李尧 ,出版信息：  三联书店 / 1999-6 / 180.00,https://book.douban.com/subject/1017227/
生活蒙太奇,9.0,(4038人评价),作者/译者： 天然 ,出版信息：  湖南文艺出版社 / 2020-7 / 128.00元,https://book.douban.com/subject/35088492/
我心如葵:梵·高的画语人生,9.0,(93人评价),作者/译者： 马丁·贝利 / 韩子仲 ,出版信息：  上海人民美术出版社 / 2016-7 / 78.00,https://book.douban.com/subject/26831822/
国际插画大师惠特拉奇的动物画教程：创造奇幻生物的法则,9.0,(20人评价),作者/译者： [美]特丽尔.惠特拉奇 / 相青梅 ,出版信息：  中国青年出版社 / 2016-7 / 168.00元,https://book.douban.com/subject/27067775/
气势撼人:十七世纪中国绘画中的自然与风格,9.0,(1045人评价),作者/译者： [美] 高居翰 / 李佩桦、傅立萃、刘铁虎、任庆华、王嘉骥 ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 50.00元,https://book.douban.com/subject/3410762/
筆紙中國畫,9.0,(81人评价),作者/译者： 趙廣超 ,出版信息：  香港三聯 / 2003 / HK$198.00,https://book.douban.com/subject/1376930/
骨鸟,9.0,(144人评价),作者/译者： eno. ,出版信息：  黑龙江美术出版社 / 2015-5-1 / CNY 65.00,https://book.douban.com/subject/26346210/
水彩画的实质:怎样画得更高级,9.0,(166人评价),作者/译者： [英]哈泽尔·索安（Hazel Soan） / 孙薇 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-6 / 60.00元,https://book.douban.com/subject/26393558/
跟巨匠学配色的基本:名画之所以成为名画,9.0,(32人评价),作者/译者： [日]内田广由纪 / 宁凡 ,出版信息：  人民邮电出版社 / 2016-10-1 / 49.80元,https://book.douban.com/subject/27198384/
动漫彩色绘：彩色铅笔绘制基础教程,9.0,(25人评价),作者/译者： 绘漫堂 ,出版信息：  人民邮电出版社 / 2014-7-1 / 49.80元,https://book.douban.com/subject/26370994/
隔江山色:元代绘画（1279-1368）,9.0,(1696人评价),作者/译者： [美] 高居翰 / 宋伟航 ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 40.00元,https://book.douban.com/subject/3410759/
力:动物原画概念设计,9.0,(59人评价),作者/译者： 迈克尔·马特斯 / 姜浩 ,出版信息：  人民邮电出版社 / 2012-3 / 39.00元,https://book.douban.com/subject/10549645/
亲爱的提奥:梵高传,9.0,(314人评价),作者/译者： [荷]文森特·梵高 / 汪洋 ,出版信息：  天津人民出版社 / 2018-1-23 / 188.00元,https://book.douban.com/subject/27576971/
水彩画完全自学宝典,9.0,(45人评价),作者/译者： [加]戈登·麦肯齐 ,出版信息：  曹青 / 2016-11 / 168,https://book.douban.com/subject/26953139/
安格尔素描,9.0,(43人评价),作者/译者： (法)安格尔 ,出版信息：  吉林美术出版社 / 2008-1 / 38.00元,https://book.douban.com/subject/2990586/
力量:动画速写与角色设计,9.0,(154人评价),作者/译者： 马特斯 / 吴伟、王颖 ,出版信息：  人民邮电出版社 / 2009-10 / 49.00元,https://book.douban.com/subject/4090260/
世界绘画经典教程:风景素描,9.0,(86人评价),作者/译者： [美]Jack Hamm / 孙峰 ,出版信息：  人民邮电出版社 / 2011-1 / 35.00元,https://book.douban.com/subject/5915006/
艺术的诱惑：摄影的前世今生,9.0,(40人评价),作者/译者： [英] 霍普•金斯利（Hope Kingsley）、[英]克里斯多弗•里奥佩里（Christopher Riopelle） ,出版信息：  崔赢、毛卫东（审校） / 中国民族摄影艺术出版社 / 260.00,https://book.douban.com/subject/25978480/
造境记,9.0,(944人评价),作者/译者： 曾仁臻（鱼山饭宽） ,出版信息：  广西师范大学出版社 / 2019-3 / 118.00元,https://book.douban.com/subject/30462410/
大都会艺术博物馆指南,9.0,(1288人评价),作者/译者： 美国大都会艺术博物馆 / 黄潇潇 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-10 / 138.00元,https://book.douban.com/subject/26845199/
重屏:中国绘画中的媒材与再现,9.0,(1441人评价),作者/译者： （美）巫鸿 ,出版信息：  上海人民出版社 / 2010-1 / 58.00元,https://book.douban.com/subject/4011322/
视觉艺术用光,9.0,(514人评价),作者/译者： [英]理查德·约特 / 薛非寒 ,出版信息：  浙江摄影出版社 / 2012-9 / 78.00元,https://book.douban.com/subject/19950884/
如何看懂印象派,9.0,(1336人评价),作者/译者： 丰子恺 ,出版信息：  新星出版社 / 2015-9 / 49.50元,https://book.douban.com/subject/26390189/
艺术家手册,9.0,(207人评价),作者/译者： 盖尔 / 符荆捷 ,出版信息：  凤凰传媒集团 江苏美术出版社 / 2004-1 / 128.00元,https://book.douban.com/subject/1157182/
卢西安•弗洛伊德1996—2005,9.0,(103人评价),作者/译者： （文）塞巴斯蒂安•史密、（图）弗洛伊德、（摄影）道森 / 何清新 ,出版信息：  广西美术出版社 / 2010年5月 / 105.00元,https://book.douban.com/subject/4850206/
永山裕子的水彩课Ⅱ:叠色渲染技法,9.0,(226人评价),作者/译者： [日]永山裕子、Yuko Nagayama / 婠婠 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-7 / 49.80元,https://book.douban.com/subject/26796791/
美国透视基础简明教程,9.0,(26人评价),作者/译者： 肯尼斯·W·奥维尔 / 梵非 ,出版信息：  上海人民美术出版社 / 2005-6 / 25.00元,https://book.douban.com/subject/1668807/
中国画颜色的研究,9.0,(272人评价),作者/译者： 于非闇、刘乐园  整理 ,出版信息：  北京联合出版公司 / 2013-11 / 38.00元,https://book.douban.com/subject/25794692/
人与自然·田野篇,9.0,(81人评价),作者/译者： 高海、高海 摄、方壶 摄 ,出版信息：  西泠印社出版社 / 2004-9 / 40.00元,https://book.douban.com/subject/1191897/
亲爱的提奥:凡高自传,9.0,(2586人评价),作者/译者： [荷]文森特·凡高 / 平野 ,出版信息：  南海出版公司 / 2010-8 / 36,https://book.douban.com/subject/4903265/
漫画+：超动感游戏插画角色设计,9.0,(11人评价),作者/译者： [韩] 盧珍 / 杨俊娟 ,出版信息：  中国青年出版社 / 2016-7 / 89.90,https://book.douban.com/subject/26850016/
画猫·梦唐,9.0,(734人评价),作者/译者： 瓜几拉 ,出版信息：  湖南美术出版社 / 2015-10-5 / CNY 52.00,https://book.douban.com/subject/26628959/
山外山:晚明绘画（1570－1644）,9.0,(720人评价),作者/译者： [美] 高居翰 / 王嘉骥 ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 58.00元,https://book.douban.com/subject/3410761/
寄藤文平的創意畫法:塗鴉達人的快樂畫畫秘訣,9.0,(74人评价),作者/译者： 寄藤文平 / 林佩儀 ,出版信息：  木馬文化 / 2011-10-14 / NT$300,https://book.douban.com/subject/6970981/
永山裕子的水彩课Ⅰ:重新开始学水彩,9.0,(527人评价),作者/译者： [日] 永山裕子 / 婠婠 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-5 / 49.80元,https://book.douban.com/subject/26763747/
中国绘画史,9.0,(42人评价),作者/译者： 潘天寿 ,出版信息：  上海人民美术出版社 / 1983.12 / 1.60,https://book.douban.com/subject/1982627/
