书名,评分,评价人数,作者,出版社,url
春雪,8.9,(8236人评价),作者/译者： （日）三岛由纪夫 / 唐月梅 ,出版信息：  上海译文出版社 / 2010-8 / 32.00元,https://book.douban.com/subject/3987362/
步步惊心,8.1,(54973人评价),作者/译者： 桐华 ,出版信息：  民族出版社 / 2006-6 / 25.00元,https://book.douban.com/subject/1812439/
岛（VOL.7）:瑞雷克,7.3,(2926人评价),作者/译者： 郭敬明 主编 ,出版信息：  春风文艺出版社 / 2006-5 / 20.00元,https://book.douban.com/subject/1808767/
有一天啊，宝宝……,8.5,(19575人评价),作者/译者： 蔡康永 ,出版信息：  当代世界出版社 / 2006-7 / 22.00元,https://book.douban.com/subject/1794844/
后宫·甄嬛传VII:大结局,8.1,(8687人评价),作者/译者： 流潋紫 ,出版信息：  重庆出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/3927199/
林语堂散文,7.9,(59人评价),作者/译者： 林语堂 ,出版信息：  浙江文艺出版社 / 2009-6 / 18.00元,https://book.douban.com/subject/3919410/
小学教材同步作文全解三年级（上）:3年级,0.0,(少于10人评价),作者/译者： 薛金星 编 ,出版信息：  陕西人民教育出版社 / 2012-6 / 10.80元,https://book.douban.com/subject/3910866/
追风筝的人,8.9,(693844人评价),作者/译者： [美] 卡勒德·胡赛尼 / 李继宏 ,出版信息：  上海人民出版社 / 2006-5 / 29.00元,https://book.douban.com/subject/1770782/
迟到的间隔年,7.8,(16512人评价),作者/译者： 孙东纯 ,出版信息：  中信出版社 / 2009-9 / 26.00元,https://book.douban.com/subject/3905366/
"谢谢你毛毛兔,这个下午真好玩",8.5,(1123人评价),作者/译者： 幾米 ,出版信息：  人民文学出版社 / 2009-7 / 32.00元,https://book.douban.com/subject/3902723/
一只特立独行的猪,8.8,(69479人评价),作者/译者： 王小波 ,出版信息：  北方文艺出版社 / 2006-4 / 18.80元,https://book.douban.com/subject/1767945/
三毛流浪记,9.5,(245人评价),作者/译者： 张乐平 ,出版信息：  岭南美术出版社 / 1986年11月第一版 1999年8月第11次印刷 / 10.00,https://book.douban.com/subject/3891438/
少年维特之烦恼,8.0,(490人评价),作者/译者： (德国)约翰·沃尔夫冈·歌德 / 白山、江龙 ,出版信息：  长江文艺出版社 / 2011-3 / 14.00元,https://book.douban.com/subject/1748847/
生死桥,8.2,(5578人评价),作者/译者： 李碧华 ,出版信息：  新世界出版社 / 2006-1-1 / 23.0,https://book.douban.com/subject/1731521/
格子间女人,7.6,(5621人评价),作者/译者： 舒仪 ,出版信息：  中国妇女出版社 / 2009-1 / 25.00,https://book.douban.com/subject/3359739/
淡江记,7.9,(1757人评价),作者/译者： 朱天文 ,出版信息：  山东画报出版社 / 2010-1 / 32.00元,https://book.douban.com/subject/3662614/
三毛流浪记,9.5,(245人评价),作者/译者： 张乐平 ,出版信息：  岭南美术出版社 / 1986年11月第一版 1999年8月第11次印刷 / 10.00,https://book.douban.com/subject/3891438/
"谢谢你毛毛兔,这个下午真好玩",8.5,(1123人评价),作者/译者： 幾米 ,出版信息：  人民文学出版社 / 2009-7 / 32.00元,https://book.douban.com/subject/3902723/
迟到的间隔年,7.8,(16512人评价),作者/译者： 孙东纯 ,出版信息：  中信出版社 / 2009-9 / 26.00元,https://book.douban.com/subject/3905366/
小学教材同步作文全解三年级（上）:3年级,0.0,(少于10人评价),作者/译者： 薛金星 编 ,出版信息：  陕西人民教育出版社 / 2012-6 / 10.80元,https://book.douban.com/subject/3910866/
林语堂散文,7.9,(59人评价),作者/译者： 林语堂 ,出版信息：  浙江文艺出版社 / 2009-6 / 18.00元,https://book.douban.com/subject/3919410/
后宫·甄嬛传VII:大结局,8.1,(8687人评价),作者/译者： 流潋紫 ,出版信息：  重庆出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/3927199/
春雪,8.9,(8236人评价),作者/译者： （日）三岛由纪夫 / 唐月梅 ,出版信息：  上海译文出版社 / 2010-8 / 32.00元,https://book.douban.com/subject/3987362/
人与永恒,8.5,(4183人评价),作者/译者： 周国平 ,出版信息：  北岳文艺出版社 / 2006年2月1日 / 18.0,https://book.douban.com/subject/1489494/
疯丫头王点点系列:这个女生的脾气有点坏,0.0,(少于10人评价),作者/译者： 王勇英 ,出版信息：  安徽少年儿童出版社 / 2009-7 / 13.00元,https://book.douban.com/subject/3884086/
異鄉人:Great!3,9.1,(905人评价),作者/译者： 卡繆、Albert Camus / 張一喬 ,出版信息：  麥田出版 / 2009-9 / NTD240元,https://book.douban.com/subject/3877113/
海岩文集--你的生命如此多情,7.4,(768人评价),作者/译者： 海岩 ,出版信息：  群众出版社 / 2003-01 / 17.00,https://book.douban.com/subject/1027659/
明朝那些事儿（1-9）:限量版,9.1,(113854人评价),作者/译者： 当年明月 ,出版信息：  中国海关出版社 / 2009-4 / 358.20元,https://book.douban.com/subject/3674537/
小王子,9.4,(13893人评价),作者/译者： [法]圣埃克絮佩里 / 周克希 ,出版信息：  上海译文出版社 / 2009-4 / 29.00元,https://book.douban.com/subject/3693974/
花田半亩:一个美丽女孩最后的生命独舞,8.5,(5547人评价),作者/译者： 田维 ,出版信息：  昆仑出版社 / 2009 / 29.00元,https://book.douban.com/subject/3698217/
特色面食30种,0.0,(目前无人评价),作者/译者： 吴杰 编 ,出版信息：  金盾出版社 / 2002-1 / 10.00元,https://book.douban.com/subject/1512153/
郎雀,9.8,(451人评价),作者/译者： ,出版信息： 孙晓纲 / 2009,https://book.douban.com/subject/3726316/
灵魂只能独行,8.4,(5529人评价),作者/译者： 周国平 ,出版信息：  人民文学出版社 / 2009-5 / 28.00元,https://book.douban.com/subject/3740431/
兰因·璧月（上、下）,7.7,(5771人评价),作者/译者： ,出版信息： 倾泠月 / 2009-6 / 45.00元,https://book.douban.com/subject/3816834/
凤囚凰（上中）,7.9,(19613人评价),作者/译者： 天衣有风 ,出版信息：  河南文艺出版社 / 2009-3 / 49.80,https://book.douban.com/subject/3561591/
1995-2005夏至未至,7.3,(74419人评价),作者/译者： 郭敬明 ,出版信息：  春风文艺出版社 / 2005-2 / 24.00元,https://book.douban.com/subject/1049189/
军体操,0.0,(目前无人评价),作者/译者： ,出版信息： 6.40元,https://book.douban.com/subject/3463079/
大江东去（共三部）,8.9,(5511人评价),作者/译者： 阿耐 ,出版信息：  长江文艺出版社 / 2009-1 / 118.00元,https://book.douban.com/subject/3432304/
地下铁,8.3,(51110人评价),作者/译者： 幾米 ,出版信息：  辽宁教育出版社 / 2002-2 / 32.00元,https://book.douban.com/subject/1056733/
我执,8.0,(31223人评价),作者/译者： 梁文道 ,出版信息：  广西师范大学出版社 / 2010-10 / 35.00元,https://book.douban.com/subject/3642673/
灵魂只能独行,8.4,(5529人评价),作者/译者： 周国平 ,出版信息：  人民文学出版社 / 2009-5 / 28.00元,https://book.douban.com/subject/3740431/
金属材料与热处理习题册参考答案(第4版)(平装),0.0,(目前无人评价),作者/译者： 单小君编 ,出版信息：  中国劳动社会保障出版社 / 2001年1月1日 / 3.0,https://book.douban.com/subject/1589029/
郎雀,9.8,(451人评价),作者/译者： ,出版信息： 孙晓纲 / 2009,https://book.douban.com/subject/3726316/
希腊神话故事,8.0,(1901人评价),作者/译者： [德] 古斯塔夫·施瓦布 / 刘超之、艾英 ,出版信息：  宗教文化出版社 / 1996-10 / 23.50元,https://book.douban.com/subject/1603984/
七年级语文教材全解全析.下苏教版,0.0,(少于10人评价),作者/译者： 宋伯涛 ,出版信息：  天津人民出版社 / 2006年12月1日 / 14.8,https://book.douban.com/subject/1620352/
地藏菩萨本愿经,9.5,(1227人评价),作者/译者： 张德宝等著闻妙释义 ,出版信息：  黄山书社出版社 / 2004-11-01 / 13.80元,https://book.douban.com/subject/1626532/
三毛全集袖珍本·三毛翻身记,0.0,(少于10人评价),作者/译者： 张乐平 ,出版信息：  二十一世纪出版社 / 2005-05-01 / 6.8,https://book.douban.com/subject/1655345/
花田半亩:一个美丽女孩最后的生命独舞,8.5,(5547人评价),作者/译者： 田维 ,出版信息：  昆仑出版社 / 2009 / 29.00元,https://book.douban.com/subject/3698217/
小王子,9.4,(13893人评价),作者/译者： [法]圣埃克絮佩里 / 周克希 ,出版信息：  上海译文出版社 / 2009-4 / 29.00元,https://book.douban.com/subject/3693974/
明朝那些事儿（1-9）:限量版,9.1,(113854人评价),作者/译者： 当年明月 ,出版信息：  中国海关出版社 / 2009-4 / 358.20元,https://book.douban.com/subject/3674537/
为了忘却的纪念,7.6,(82人评价),作者/译者： 林少波 / 林少波 注解 ,出版信息：  哈尔滨出版社 / 2005-5 / 25.00元,https://book.douban.com/subject/1657539/
淡江记,7.9,(1757人评价),作者/译者： 朱天文 ,出版信息：  山东画报出版社 / 2010-1 / 32.00元,https://book.douban.com/subject/3662614/
同步轻松练习五年数学（下）,0.0,(少于10人评价),作者/译者： ,出版信息：  人民教育 / 2005-12-01 / 7.30元,https://book.douban.com/subject/1728243/
生死桥,8.2,(5578人评价),作者/译者： 李碧华 ,出版信息：  新世界出版社 / 2006-1-1 / 23.0,https://book.douban.com/subject/1731521/
特色面食30种,0.0,(目前无人评价),作者/译者： 吴杰 编 ,出版信息：  金盾出版社 / 2002-1 / 10.00元,https://book.douban.com/subject/1512153/
人与永恒,8.5,(4183人评价),作者/译者： 周国平 ,出版信息：  北岳文艺出版社 / 2006年2月1日 / 18.0,https://book.douban.com/subject/1489494/
额尔古纳河右岸,9.0,(16462人评价),作者/译者： 迟子建 ,出版信息：  北京十月文艺出版社 / 2005-12-1 / 29.00元,https://book.douban.com/subject/3311253/
最新挖掘机液压和电路图册,0.0,(目前无人评价),作者/译者： ,出版信息： 2009-3 / 68.00元,https://book.douban.com/subject/3608101/
1995-2005夏至未至,7.3,(74419人评价),作者/译者： 郭敬明 ,出版信息：  春风文艺出版社 / 2005-2 / 24.00元,https://book.douban.com/subject/1049189/
萧红十年集,9.1,(192人评价),作者/译者： 萧红 ,出版信息：  人民文学出版社 / 2009-1 / 60.00元,https://book.douban.com/subject/3594808/
凤囚凰（上中）,7.9,(19613人评价),作者/译者： 天衣有风 ,出版信息：  河南文艺出版社 / 2009-3 / 49.80,https://book.douban.com/subject/3561591/
我的姑姑三毛,0.0,(少于10人评价),作者/译者： 陳天慈 ,出版信息：  時報文化 / 2021-4-20 / NTD450,https://book.douban.com/subject/35446011/
军体操,0.0,(目前无人评价),作者/译者： ,出版信息： 6.40元,https://book.douban.com/subject/3463079/
小蝴蝶小披风,8.3,(5981人评价),作者/译者： 幾米 ,出版信息：  现代出版社 / 2005-12 / 25.00元,https://book.douban.com/subject/1441707/
二十首情诗与绝望的歌,8.8,(8352人评价),作者/译者： 聂鲁达 / 李宗荣 ,出版信息：  中国社会科学出版社 / 2003-1 / 20.00,https://book.douban.com/subject/1045352/
朝花夕拾,8.9,(110487人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1972-4 / 0.25元,https://book.douban.com/subject/1449352/
大江东去（共三部）,8.9,(5511人评价),作者/译者： 阿耐 ,出版信息：  长江文艺出版社 / 2009-1 / 118.00元,https://book.douban.com/subject/3432304/
三生三世十里桃花,7.8,(84879人评价),作者/译者： 唐七公子 ,出版信息：  沈阳出版社 / 2009-1 / 26.80,https://book.douban.com/subject/3426869/
看什么看，没见过漂亮女生,0.0,(少于10人评价),作者/译者： 林晓 ,出版信息：  西苑出版社 / 2005-10 / 18.00元,https://book.douban.com/subject/1450449/
Office2007从入门到精通,0.0,(少于10人评价),作者/译者： ,出版信息： 文杰书院 / 2009-1 / 59.00元,https://book.douban.com/subject/3393298/
倾世皇妃:人生若只如初见,6.4,(1720人评价),作者/译者： 慕容湮儿 ,出版信息：  中国画报出版社 / 2009 / 26.00元,https://book.douban.com/subject/3361748/
格子间女人,7.6,(5621人评价),作者/译者： 舒仪 ,出版信息：  中国妇女出版社 / 2009-1 / 25.00,https://book.douban.com/subject/3359739/
常青油画艺术:常青油画艺术,0.0,(目前无人评价),作者/译者： 常青 绘 ,出版信息：  杨柳青书画社 / 2005-10 / 45.00元,https://book.douban.com/subject/1454964/
影响孩子一生101个经典童话,0.0,(少于10人评价),作者/译者： 纪江红 ,出版信息：  北京出版社 / 2006-1 / 19.80元,https://book.douban.com/subject/1485723/
銀座媽媽桑說話術:會說話的女人男人愛！,7.6,(826人评价),作者/译者： 小太郎 / 莊旻翰 ,出版信息：  三采文化出版事業有限公司 / 2008-4-2 / NT$260,https://book.douban.com/subject/3094686/
钟:阿嘉莎·克莉丝蒂探案小说精粹,6.8,(68人评价),作者/译者： (英)阿加莎·克莉丝蒂 / 张伯权 ,出版信息：  华文出版社 / 1993年8月 / 5.80,https://book.douban.com/subject/3095688/
百年孤寂:新潮世界名著21,9.3,(163人评价),作者/译者： 馬奎斯 / 楊耐冬 ,出版信息：  志文出版社 / 2000 / NT$190,https://book.douban.com/subject/3223252/
转山:边境流浪者,7.8,(5288人评价),作者/译者： 谢旺霖 ,出版信息：  广西师范大学出版社 / 2008-10 / 28.00元,https://book.douban.com/subject/3223552/
蘭嶼之歌,0.0,(少于10人评价),作者/译者： 丁松青 / 三毛 / 皇冠文化出版有限公司 / 1994,出版信息： 07/01 / 150 TWD,https://book.douban.com/subject/3231205/
昆虫记,8.7,(332人评价),作者/译者： (法)J.H.法布尔 / 王光 ,出版信息：  作家出版社 / 2008 / 29.00元,https://book.douban.com/subject/3247224/
额尔古纳河右岸,9.0,(16462人评价),作者/译者： 迟子建 ,出版信息：  北京十月文艺出版社 / 2005-12-1 / 29.00元,https://book.douban.com/subject/3311253/
格子间女人,7.6,(5621人评价),作者/译者： 舒仪 ,出版信息：  中国妇女出版社 / 2009-1 / 25.00,https://book.douban.com/subject/3359739/
倾世皇妃:人生若只如初见,6.4,(1720人评价),作者/译者： 慕容湮儿 ,出版信息：  中国画报出版社 / 2009 / 26.00元,https://book.douban.com/subject/3361748/
Office2007从入门到精通,0.0,(少于10人评价),作者/译者： ,出版信息： 文杰书院 / 2009-1 / 59.00元,https://book.douban.com/subject/3393298/
特警格斗训练教程,0.0,(少于10人评价),作者/译者： ,出版信息： 赵志强 / 2008-8 / 38.00元,https://book.douban.com/subject/3209429/
晚清政治思想研究,0.0,(少于10人评价),作者/译者： 小野川秀美 ,出版信息：  林明德、黃福慶 / 时报文化出版事业有限公司 / 1982.5,https://book.douban.com/subject/3205538/
失败之书:北岛散文集,8.4,(3509人评价),作者/译者： 北岛 ,出版信息：  汕头大学出版社 / 2004-10 / 28.00,https://book.douban.com/subject/1008732/
家常鲁菜1000样,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-6 / 29.80元,https://book.douban.com/subject/3099681/
中国中小学英语教师现状调查与分析,0.0,(目前无人评价),作者/译者： ,出版信息： 2008-5 / 46.10元,https://book.douban.com/subject/3140570/
津巴多普通心理学,9.4,(2185人评价),作者/译者： [美] 菲利普·津巴多、[美] 罗伯特·约翰逊、[美] 安·韦伯 / 王佳艺 ,出版信息：  中国人民大学出版社 / 2008-7 / 98.00元,https://book.douban.com/subject/3143537/
二十首情诗与绝望的歌,8.8,(8352人评价),作者/译者： 聂鲁达 / 李宗荣 ,出版信息：  中国社会科学出版社 / 2003-1 / 20.00,https://book.douban.com/subject/1045352/
术书:中国经典之权、谋、术全集,0.0,(15人评价),作者/译者： 冠诚 ,出版信息：  宁夏人民出版社 / 2008-8 / 45.00元,https://book.douban.com/subject/3165324/
人一生不可不读的120篇哲理美文,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-8 / 32.80元,https://book.douban.com/subject/3185324/
小时代1.0折纸时代,6.5,(71406人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2008-10 / 29.80元,https://book.douban.com/subject/3191328/
紫极舞,7.7,(1699人评价),作者/译者： 藤萍 ,出版信息：  现代 / 2008-05 / 22.80元,https://book.douban.com/subject/3078848/
“坏”女人有人爱,8.2,(489人评价),作者/译者： 谢里·阿尔戈 (Sherry Argov) ,出版信息：  中信出版社 / 2008-4 / 24.00元,https://book.douban.com/subject/3078944/
好娃娃新儿歌,0.0,(目前无人评价),作者/译者： ,出版信息： 2008-5 / 9.00元,https://book.douban.com/subject/3086317/
TheBookofIllusions,7.5,(35人评价),作者/译者： ,出版信息： Paul Auster / Faber And Faber Ltd. / 2003-08-31,https://book.douban.com/subject/3087424/
銀座媽媽桑說話術:會說話的女人男人愛！,7.6,(826人评价),作者/译者： 小太郎 / 莊旻翰 ,出版信息：  三采文化出版事業有限公司 / 2008-4-2 / NT$260,https://book.douban.com/subject/3094686/
家常鲁菜1000样,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-6 / 29.80元,https://book.douban.com/subject/3099681/
中国中小学英语教师现状调查与分析,0.0,(目前无人评价),作者/译者： ,出版信息： 2008-5 / 46.10元,https://book.douban.com/subject/3140570/
津巴多普通心理学,9.4,(2185人评价),作者/译者： [美] 菲利普·津巴多、[美] 罗伯特·约翰逊、[美] 安·韦伯 / 王佳艺 ,出版信息：  中国人民大学出版社 / 2008-7 / 98.00元,https://book.douban.com/subject/3143537/
隐之书,7.4,(3004人评价),作者/译者： [英] A·S·拜雅特 / 于冬梅、宋瑛堂 ,出版信息：  南海出版公司 / 2008-5 / 29.80,https://book.douban.com/subject/3073401/
好男人的标准,6.8,(10人评价),作者/译者： ,出版信息： 2008-4 / 32.80元,https://book.douban.com/subject/3073397/
劫梦惊魂,8.0,(456人评价),作者/译者： [美]斯蒂芬·金 / 刘国枝等 ,出版信息：  上海译文出版社 / 2008年5月 / 35.00元,https://book.douban.com/subject/3072319/
有一天啊，宝宝……,8.5,(19575人评价),作者/译者： 蔡康永 ,出版信息：  当代世界出版社 / 2006-7 / 22.00元,https://book.douban.com/subject/1794844/
岛（VOL.7）:瑞雷克,7.3,(2926人评价),作者/译者： 郭敬明 主编 ,出版信息：  春风文艺出版社 / 2006-5 / 20.00元,https://book.douban.com/subject/1808767/
步步惊心,8.1,(54973人评价),作者/译者： 桐华 ,出版信息：  民族出版社 / 2006-6 / 25.00元,https://book.douban.com/subject/1812439/
唐诗三百首,9.3,(2774人评价),作者/译者： ,出版信息： 广西民族出版社 / 2000-3 / 5.80元,https://book.douban.com/subject/1851955/
天是红河岸,8.8,(19503人评价),作者/译者： 荻原千绘 / 丁梵馨 ,出版信息：  日本小学馆 / 1990 / 37.00,https://book.douban.com/subject/1853785/
人生若只如初见:古典诗词的美丽与哀愁,7.2,(47926人评价),作者/译者： 安意如 ,出版信息：  天津教育出版社 / 2006-8 / 23.80元,https://book.douban.com/subject/1856285/
2013黄冈小状元作业本:6年级语文,0.0,(少于10人评价),作者/译者： 万志勇 ,出版信息：  龙门书局 / 2012-9 / 12.80元,https://book.douban.com/subject/3049800/
永不永不说再见,7.9,(9065人评价),作者/译者： 张小娴 ,出版信息：  北京十月文艺出版社 / 2008-3 / 25.00元,https://book.douban.com/subject/3053868/
三体Ⅱ:黑暗森林,9.3,(237717人评价),作者/译者： 刘慈欣 ,出版信息：  重庆出版社 / 2008-5 / 32.00,https://book.douban.com/subject/3066477/
異鄉人:Great!3,9.1,(905人评价),作者/译者： 卡繆、Albert Camus / 張一喬 ,出版信息：  麥田出版 / 2009-9 / NTD240元,https://book.douban.com/subject/3877113/
兰因·璧月（上、下）,7.7,(5771人评价),作者/译者： ,出版信息： 倾泠月 / 2009-6 / 45.00元,https://book.douban.com/subject/3816834/
灵魂只能独行,8.4,(5529人评价),作者/译者： 周国平 ,出版信息：  人民文学出版社 / 2009-5 / 28.00元,https://book.douban.com/subject/3740431/
读书写书·红楼情结:贾平凹三毛往事逸事秘事,0.0,(少于10人评价),作者/译者： 张景然 ,出版信息：  中国盲文出版社 / 2001-01 / 20.00,https://book.douban.com/subject/1019165/
花田半亩:一个美丽女孩最后的生命独舞,8.5,(5547人评价),作者/译者： 田维 ,出版信息：  昆仑出版社 / 2009 / 29.00元,https://book.douban.com/subject/3698217/
小王子,9.4,(13893人评价),作者/译者： [法]圣埃克絮佩里 / 周克希 ,出版信息：  上海译文出版社 / 2009-4 / 29.00元,https://book.douban.com/subject/3693974/
明朝那些事儿（1-9）:限量版,9.1,(113854人评价),作者/译者： 当年明月 ,出版信息：  中国海关出版社 / 2009-4 / 358.20元,https://book.douban.com/subject/3674537/
且听风吟,7.8,(61066人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2001-8 / 11.80元,https://book.douban.com/subject/1039752/
淡江记,7.9,(1757人评价),作者/译者： 朱天文 ,出版信息：  山东画报出版社 / 2010-1 / 32.00元,https://book.douban.com/subject/3662614/
疯丫头王点点系列:这个女生的脾气有点坏,0.0,(少于10人评价),作者/译者： 王勇英 ,出版信息：  安徽少年儿童出版社 / 2009-7 / 13.00元,https://book.douban.com/subject/3884086/
三毛流浪记,9.5,(245人评价),作者/译者： 张乐平 ,出版信息：  岭南美术出版社 / 1986年11月第一版 1999年8月第11次印刷 / 10.00,https://book.douban.com/subject/3891438/
天是红河岸,8.8,(19503人评价),作者/译者： 荻原千绘 / 丁梵馨 ,出版信息：  日本小学馆 / 1990 / 37.00,https://book.douban.com/subject/1853785/
人生若只如初见:古典诗词的美丽与哀愁,7.2,(47926人评价),作者/译者： 安意如 ,出版信息：  天津教育出版社 / 2006-8 / 23.80元,https://book.douban.com/subject/1856285/
春雪,8.9,(8236人评价),作者/译者： （日）三岛由纪夫 / 唐月梅 ,出版信息：  上海译文出版社 / 2010-8 / 32.00元,https://book.douban.com/subject/3987362/
后宫·甄嬛传VII:大结局,8.1,(8687人评价),作者/译者： 流潋紫 ,出版信息：  重庆出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/3927199/
林语堂散文,7.9,(59人评价),作者/译者： 林语堂 ,出版信息：  浙江文艺出版社 / 2009-6 / 18.00元,https://book.douban.com/subject/3919410/
小学教材同步作文全解三年级（上）:3年级,0.0,(少于10人评价),作者/译者： 薛金星 编 ,出版信息：  陕西人民教育出版社 / 2012-6 / 10.80元,https://book.douban.com/subject/3910866/
迟到的间隔年,7.8,(16512人评价),作者/译者： 孙东纯 ,出版信息：  中信出版社 / 2009-9 / 26.00元,https://book.douban.com/subject/3905366/
麦田里的守望者,7.9,(60492人评价),作者/译者： [美国] J. D. 塞林格 / 施咸荣 ,出版信息：  译林出版社 / 1997-2 / 7.80元,https://book.douban.com/subject/1082518/
"谢谢你毛毛兔,这个下午真好玩",8.5,(1123人评价),作者/译者： 幾米 ,出版信息：  人民文学出版社 / 2009-7 / 32.00元,https://book.douban.com/subject/3902723/
三生三世十里桃花,7.8,(84879人评价),作者/译者： 唐七公子 ,出版信息：  沈阳出版社 / 2009-1 / 26.80,https://book.douban.com/subject/3426869/
Office2007从入门到精通,0.0,(少于10人评价),作者/译者： ,出版信息： 文杰书院 / 2009-1 / 59.00元,https://book.douban.com/subject/3393298/
倾世皇妃:人生若只如初见,6.4,(1720人评价),作者/译者： 慕容湮儿 ,出版信息：  中国画报出版社 / 2009 / 26.00元,https://book.douban.com/subject/3361748/
格子间女人,7.6,(5621人评价),作者/译者： 舒仪 ,出版信息：  中国妇女出版社 / 2009-1 / 25.00,https://book.douban.com/subject/3359739/
额尔古纳河右岸,9.0,(16462人评价),作者/译者： 迟子建 ,出版信息：  北京十月文艺出版社 / 2005-12-1 / 29.00元,https://book.douban.com/subject/3311253/
失物之书,8.5,(13172人评价),作者/译者： [爱尔兰] 约翰·康诺利 / 安之 ,出版信息：  人民文学出版社 / 2009-4 / 29.90,https://book.douban.com/subject/3608235/
小团圆,7.6,(48783人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2009-4 / 28.00,https://book.douban.com/subject/3616310/
"谢谢你毛毛兔,这个下午真好玩",8.5,(1123人评价),作者/译者： 幾米 ,出版信息：  人民文学出版社 / 2009-7 / 32.00元,https://book.douban.com/subject/3902723/
三毛流浪记,9.5,(245人评价),作者/译者： 张乐平 ,出版信息：  岭南美术出版社 / 1986年11月第一版 1999年8月第11次印刷 / 10.00,https://book.douban.com/subject/3891438/
疯丫头王点点系列:这个女生的脾气有点坏,0.0,(少于10人评价),作者/译者： 王勇英 ,出版信息：  安徽少年儿童出版社 / 2009-7 / 13.00元,https://book.douban.com/subject/3884086/
異鄉人:Great!3,9.1,(905人评价),作者/译者： 卡繆、Albert Camus / 張一喬 ,出版信息：  麥田出版 / 2009-9 / NTD240元,https://book.douban.com/subject/3877113/
兰因·璧月（上、下）,7.7,(5771人评价),作者/译者： ,出版信息： 倾泠月 / 2009-6 / 45.00元,https://book.douban.com/subject/3816834/
灵魂只能独行,8.4,(5529人评价),作者/译者： 周国平 ,出版信息：  人民文学出版社 / 2009-5 / 28.00元,https://book.douban.com/subject/3740431/
郎雀,9.8,(451人评价),作者/译者： ,出版信息： 孙晓纲 / 2009,https://book.douban.com/subject/3726316/
花田半亩:一个美丽女孩最后的生命独舞,8.5,(5547人评价),作者/译者： 田维 ,出版信息：  昆仑出版社 / 2009 / 29.00元,https://book.douban.com/subject/3698217/
小王子,9.4,(13893人评价),作者/译者： [法]圣埃克絮佩里 / 周克希 ,出版信息：  上海译文出版社 / 2009-4 / 29.00元,https://book.douban.com/subject/3693974/
明朝那些事儿（1-9）:限量版,9.1,(113854人评价),作者/译者： 当年明月 ,出版信息：  中国海关出版社 / 2009-4 / 358.20元,https://book.douban.com/subject/3674537/
淡江记,7.9,(1757人评价),作者/译者： 朱天文 ,出版信息：  山东画报出版社 / 2010-1 / 32.00元,https://book.douban.com/subject/3662614/
麦田里的守望者,7.9,(60492人评价),作者/译者： [美国] J. D. 塞林格 / 施咸荣 ,出版信息：  译林出版社 / 1997-2 / 7.80元,https://book.douban.com/subject/1082518/
我执,8.0,(31223人评价),作者/译者： 梁文道 ,出版信息：  广西师范大学出版社 / 2010-10 / 35.00元,https://book.douban.com/subject/3642673/
我执,8.0,(31223人评价),作者/译者： 梁文道 ,出版信息：  广西师范大学出版社 / 2010-10 / 35.00元,https://book.douban.com/subject/3642673/
淡江记,7.9,(1757人评价),作者/译者： 朱天文 ,出版信息：  山东画报出版社 / 2010-1 / 32.00元,https://book.douban.com/subject/3662614/
麦田里的守望者,7.9,(60492人评价),作者/译者： [美国] J. D. 塞林格 / 施咸荣 ,出版信息：  译林出版社 / 1997-2 / 7.80元,https://book.douban.com/subject/1082518/
明朝那些事儿（1-9）:限量版,9.1,(113854人评价),作者/译者： 当年明月 ,出版信息：  中国海关出版社 / 2009-4 / 358.20元,https://book.douban.com/subject/3674537/
小王子,9.4,(13893人评价),作者/译者： [法]圣埃克絮佩里 / 周克希 ,出版信息：  上海译文出版社 / 2009-4 / 29.00元,https://book.douban.com/subject/3693974/
影响孩子一生101个经典童话,0.0,(少于10人评价),作者/译者： 纪江红 ,出版信息：  北京出版社 / 2006-1 / 19.80元,https://book.douban.com/subject/1485723/
且听风吟,7.8,(61066人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2001-8 / 11.80元,https://book.douban.com/subject/1039752/
基督山伯爵,9.0,(111458人评价),作者/译者： 大仲马 / 周克希、韩沪麟 ,出版信息：  上海译文出版社 / 1991-12-1 / 43.90元,https://book.douban.com/subject/1085860/
荆棘鸟,8.6,(47817人评价),作者/译者： [澳] 考琳·麦卡洛 / 曾胡 ,出版信息：  译林出版社 / 1998-7 / 28.00元,https://book.douban.com/subject/1086249/
三生三世十里桃花,7.8,(84879人评价),作者/译者： 唐七公子 ,出版信息：  沈阳出版社 / 2009-1 / 26.80,https://book.douban.com/subject/3426869/
春琴抄,8.3,(4420人评价),作者/译者： 谷崎润一郎 / 吴树文 ,出版信息：  上海译文出版社 / 1991-1 / 9.80元,https://book.douban.com/subject/1434435/
