书名,评分,评价人数,作者,出版社,url
巨富:全球超级新贵的崛起和其他人的没落,7.6,(810人评价),作者/译者： [美]克里斯蒂娅•弗里兰 / 周晋 ,出版信息：  中信出版社 / 2013-11 / 58.00元,https://book.douban.com/subject/25758308/
征服市场的人:西蒙斯传,7.6,(170人评价),作者/译者： (美)格里高利·祖克曼 / 安昀、朱昂 ,出版信息：  天津科学技术出版社 / 2021-2 / 109,https://book.douban.com/subject/35350092/
长线:资本集团的成功之道,7.5,(29人评价),作者/译者： 查尔斯•埃利斯 / 吴文忠，吴陈亮，常长海，王元元 ,出版信息：  中信出版社 / 2016-7-1 / 58.5,https://book.douban.com/subject/30296644/
一个投资家的20年(第2版),7.5,(277人评价),作者/译者： 杨天南 ,出版信息：  机械工业出版社 / 2018-3 / 89,https://book.douban.com/subject/30163241/
财报就像一本故事书（畅销十余年经典之作，最新增订版）,7.5,(119人评价),作者/译者： 刘顺仁 ,出版信息：  山西人民出版社发行部 / 2018-8 / 58元,https://book.douban.com/subject/33423395/
对冲基金暴利真相,7.5,(28人评价),作者/译者： [美] 西蒙 • 拉克（Simon Lack） / 忻海 ,出版信息：  中国人民大学出版社 / 2014-5-2 / 42.80元,https://book.douban.com/subject/25868257/
量化交易:如何建立自己的算法交易事业,7.5,(213人评价),作者/译者： 欧内斯特·陈 / 黄嵩 ,出版信息：  东北财经大学出版社 / 2014-1-1 / 28,https://book.douban.com/subject/25878150/
量化投资策略:如何实现超额收益Alpha,7.5,(116人评价),作者/译者： 理查德·托托里罗 / 李洪成 / 许文星 ,出版信息：  上海交通大学出版社 / 2013-5 / 98.00元,https://book.douban.com/subject/24698948/
股票投资的24堂必修课:华章经典•金融投资,7.5,(285人评价),作者/译者： （美）威廉•欧奈尔(William J. O’Neil) / 王茜 ,出版信息：  机械工业出版社 / 2013-6 / 35.00,https://book.douban.com/subject/24721697/
高盛帝国（上）,7.5,(1853人评价),作者/译者： [美] 查尔斯·埃利斯 / 卢青、张玲、束宇 ,出版信息：  中信出版社 / 2010-1-1 / 42.00,https://book.douban.com/subject/4217139/
投资中不简单的事,7.5,(1379人评价),作者/译者： 邱国鹭、邓晓峰、卓利伟、孙庆瑞、冯柳、王世宏 / 湛庐文化,出版信息： 四川人民出版社 / 2018-1-1 / CNY 69.90,https://book.douban.com/subject/27622006/
实用经济学:为什么那些经济政策不尽如人意？,7.5,(33人评价),作者/译者： [美] 托马斯·索维尔(Thomas Sowell) / 张磊 ,出版信息：  中信出版社 / 2010-7 / 32.00元,https://book.douban.com/subject/4924865/
像读悬疑小说一样读懂会计学:两小时搞懂会计学原理和资本游戏法则,7.5,(160人评价),作者/译者： [日] 田中靖浩 / 马佳真 ,出版信息：  海南出版社 / 2020-9 / 58.00元,https://book.douban.com/subject/35157146/
金融的解释:王福重金融学二十九讲,7.5,(1465人评价),作者/译者： 王福重 ,出版信息：  中信出版社 / 2014-11 / 49.00元,https://book.douban.com/subject/26032227/
世风日上,7.5,(368人评价),作者/译者： 方三文 等 ,出版信息：  中信出版集团 / 2020-11 / 79.00元,https://book.douban.com/subject/35234118/
亚当理论,7.5,(323人评价),作者/译者： 威尔斯·威尔德 / 包文兵 ,出版信息：  山西人民出版社 / 2012-4 / 36.00元,https://book.douban.com/subject/10572949/
为什么中国人勤劳而不富有,7.5,(1570人评价),作者/译者： 陈志武 ,出版信息：  中信出版社 / 2008年10月第一版 / 36.00元,https://book.douban.com/subject/3248513/
菜场经济学:未来十年的投资逻辑,7.5,(1019人评价),作者/译者： 财上海 ,出版信息：  中国友谊出版公司 / 2016-9-1 / 42,https://book.douban.com/subject/26866034/
全球房地产,7.5,(287人评价),作者/译者： 夏磊、任泽平 ,出版信息：  中信出版集团 / 2020-4 / 72.00元,https://book.douban.com/subject/35013301/
布雷顿森林货币战:美元如何统治世界,7.5,(238人评价),作者/译者： （美）本•斯泰尔 / 符荆捷、陈盈 ,出版信息：  机械工业出版社 / 2014-4-1 / 69.00,https://book.douban.com/subject/25846145/
大交易,7.5,(49人评价),作者/译者： 布鲁斯・瓦瑟斯坦 / 吴全昊 ,出版信息：  海南出版社 / 2000-1 / 39.80,https://book.douban.com/subject/1073390/
1929年大崩盘,7.5,(1003人评价),作者/译者： 约翰·肯尼斯·加尔布雷思 ,出版信息：  上海财经大学出版社 / 2006-10 / 25.00元,https://book.douban.com/subject/1928404/
高盛帝国（下）,7.5,(656人评价),作者/译者： [美] 查尔斯·埃利斯 / 卢青、张玲、束宇 ,出版信息：  中信出版社 / 2010-1-1 / 42.00,https://book.douban.com/subject/4217138/
量价分析:量价分析创始人威科夫的盘口解读方法,7.5,(290人评价),作者/译者： [英]安娜·库林 / 肖凤娟 ,出版信息：  中国青年出版社 / 2016-9-1 / 49.00,https://book.douban.com/subject/26881945/
按图索骥,7.5,(21人评价),作者/译者： 约翰·J.墨菲 / 益智 ,出版信息：  上海财经大学出版社 / 2011-7 / 39.00元,https://book.douban.com/subject/6800429/
攻守:可转债投资实用手册,7.5,(188人评价),作者/译者： 饕餮海、定风波、优美 ,出版信息：  中国经济出版社 / 2020-6-1 / 59,https://book.douban.com/subject/35119494/
陆蓉行为金融学讲义:投资如何避免犯错,7.5,(288人评价),作者/译者： 陆蓉 ,出版信息：  中信出版集团 / 2019-11 / 49,https://book.douban.com/subject/34867513/
客户的游艇在哪里,7.5,(308人评价),作者/译者： 小弗雷德 / 吴全昊 ,出版信息：  海南出版社 / 1999-12 / 19.80,https://book.douban.com/subject/1013223/
街头智慧:罗杰斯的投资与人生,7.5,(536人评价),作者/译者： （美）吉姆•罗杰斯（Jim Rogers） / 杨青 ,出版信息：  机械工业出版社 / 2013-5 / 39.00,https://book.douban.com/subject/24700151/
西方经济学:（微观部分·第七版）,7.5,(70人评价),作者/译者： 高鸿业、刘文忻、冯金华、尹伯成、吴汉洪 ,出版信息：  中国人民大学出版社 / 2018-1-18 / 42.00元,https://book.douban.com/subject/30405802/
静水流深：深度价值投资札记:深度价值投资札记,7.5,(121人评价),作者/译者： 张延昆 著 ,出版信息：  机械工业出版社 / 2019-5 / 88元,https://book.douban.com/subject/33452377/
投机教父尼德霍夫回忆录:索罗斯操盘手的自白,7.5,(251人评价),作者/译者： 尼德霍夫 / 王权、肖静 ,出版信息：  中国青年出版社 / 2010-4 / 45.00元,https://book.douban.com/subject/4722403/
打开量化投资的黑箱,7.4,(291人评价),作者/译者： 里什·纳兰 / 郭剑光 ,出版信息：  机械工业 / 2012-3 / 45.00元,https://book.douban.com/subject/10528799/
在耶鲁精进:成为专才之前，先成为通才,7.4,(679人评价),作者/译者： 王烁 ,出版信息：  民主与建设出版社 / 2018-1 / 58.00,https://book.douban.com/subject/27622215/
区块链十年:看见怎样的未来,7.4,(24人评价),作者/译者： 巴比特 编著 ,出版信息：  中国友谊出版公司 / 2019-5 / 49.00,https://book.douban.com/subject/33402921/
华尔街的中国女人:中国女性打拼华尔街的故事,7.4,(127人评价),作者/译者： 李宁武、刘周全、武玲 ,出版信息：  湖北教育 / 2007-11 / 25.00元,https://book.douban.com/subject/2343034/
超额收益2：拥抱中国核心资产,7.4,(60人评价),作者/译者： 刘哲（502的牛） ,出版信息：  电子工业出版社 / 2019-8 / 68.00元,https://book.douban.com/subject/33950060/
价值发现：一个价值投资者的投资札记,7.4,(65人评价),作者/译者： 张靖东 ,出版信息：  清华大学出版社 / 2020-6 / 58,https://book.douban.com/subject/35094236/
伟大的时代:深度解读价值投资,7.4,(69人评价),作者/译者： 但斌、梁瑞安、付海棠、翟敬勇、石波、张增继、林园、张峰、王文、朱雀、刘明达、李驰、张婧雯、沈良 ,出版信息：  中国经济出版社 / 2019-1 / 58.00,https://book.douban.com/subject/30450383/
市场真相:看不见的手与脱缰的马,7.4,(115人评价),作者/译者： 杰克D.施瓦格 / 林静容、徐东升、潘禹辰 ,出版信息：  机械工业出版社 / 2018-2 / 69,https://book.douban.com/subject/30163246/
伟大的“叛逆”:中国新金融变革史,7.4,(24人评价),作者/译者： 洪偌馨、董云峰 ,出版信息：  浙江大学出版社 / 2021-1 / 68.00元,https://book.douban.com/subject/35309014/
动物精神,7.4,(1074人评价),作者/译者： 乔治·阿克洛夫、罗伯特·席勒 / 黄志强、徐卫宇、金岚 ,出版信息：  中信出版社 / 2009-7 / 34.00元,https://book.douban.com/subject/3824134/
罗斯柴尔德家族.第1部:金钱的先知,7.4,(278人评价),作者/译者： 尼尔·弗格森 / 顾锦生 ,出版信息：  中信出版社 / 2009-9 / 39.00元,https://book.douban.com/subject/3905263/
应用时间序列分析,7.4,(82人评价),作者/译者： 何书元 编 ,出版信息：  北京大学出版社 / 2004-9 / 16.00元,https://book.douban.com/subject/1230378/
巴菲特和查理·芒格内部讲话,7.4,(180人评价),作者/译者： [美] 丹尼尔·佩科、[美] 科里·雷恩 / 高剑 ,出版信息：  湖南文艺出版社 / 2020-4-5 / 68.00元,https://book.douban.com/subject/35022812/
资管不可能这么有趣:人人都能懂，懂了就能用的理财工具书,7.4,(155人评价),作者/译者： ,出版信息： 方铭辉 / 中信出版集团,https://book.douban.com/subject/34464103/
量化炼金术:中低频量化交易策略研发,7.4,(66人评价),作者/译者： 杨博理、贾芳 ,出版信息：  机械工业出版社 / 2017-8 / 59.00,https://book.douban.com/subject/27125562/
公司理财(原书第11版),7.4,(90人评价),作者/译者： [美]斯蒂芬 A. 罗斯（Stephen A. Ross）、伦道夫 W. 威斯特菲尔德（Randolph W. Westerfield）、杰弗利 F. 杰富（Jeffrey Jaffe） / 吴世农、沈艺峰 王志强 ,出版信息：  机械工业出版社 / 2017-7 / 119,https://book.douban.com/subject/27135864/
用经济思维看懂世界格局,7.4,(340人评价),作者/译者： 西瓜子 ,出版信息：  九州出版社 / 2018-2 / 45.00,https://book.douban.com/subject/30129131/
可转债投资黄金宝典富投网推荐,7.4,(84人评价),作者/译者： 阿秋 ,出版信息：  中国宇航出版社 / 2020-4-1 / 42,https://book.douban.com/subject/35018317/
疯狂、惊恐和崩溃:金融危机史,7.4,(231人评价),作者/译者： 查尔斯·P.金德尔伯 / 叶翔、朱隽 ,出版信息：  中国金融出版社 / 2007-04-01 / 48.00元,https://book.douban.com/subject/2075831/
颠覆者:嘉信公司重铸华尔街证券经纪业规则,7.4,(41人评价),作者/译者： [美]约翰·卡多 / 杨宇光 ,出版信息：  上海远东出版社 / 2007-7-1 / 38.00元,https://book.douban.com/subject/2194076/
完美的竞赛:“风险投资之父”多里奥特传奇,7.4,(27人评价),作者/译者： 斯宾塞·安特 / 汪涛、郭宁 ,出版信息：  湛庐文化策划   中国人民大学出版社 / 2009-9 / 49.80元,https://book.douban.com/subject/4021671/
一本书看透IPO：A股IPO全流程深度剖析,7.4,(186人评价),作者/译者： ,出版信息： 沈春晖 / 机械工业出版社 / 79.00,https://book.douban.com/subject/30255054/
投资者的敌人,7.4,(252人评价),作者/译者： 朱 宁 ,出版信息：  中信出版社 / 2014-2 / 58.00,https://book.douban.com/subject/25837660/
美股70年:1948～2018年美国股市行情复盘,7.4,(99人评价),作者/译者： 燕翔、战迪、许茹纯、朱成成 ,出版信息：  经济科学出版社 / 2020-5 / 98.00,https://book.douban.com/subject/35100557/
一个投资家的20年,7.4,(501人评价),作者/译者： 杨天南 ,出版信息：  机械工业出版社 / 2016-7 / 69.00,https://book.douban.com/subject/26838502/
查理·芒格的原则:关于投资与人生的智慧箴言,7.4,(401人评价),作者/译者： [美] 特兰·格里芬 / 黄延峰 ,出版信息：  中信出版集团 / 2017-12-25 / 52,https://book.douban.com/subject/27599920/
动物精神:人类心理如何驱动经济、影响全球资本市场,7.4,(95人评价),作者/译者： [美]乔治·阿克洛夫、罗伯特·席勒 / 黄志强、徐卫宇、金岚 ,出版信息：  中信出版社 / 2016-2 / 59.00元,https://book.douban.com/subject/26714704/
我如何成为世界首富,7.4,(25人评价),作者/译者： 保罗·盖帝 / 腾飞 ,出版信息：  企业管理出版社 / 2006-10 / 35.00元,https://book.douban.com/subject/1942967/
西方经济学:（宏观部分）第五版,7.4,(635人评价),作者/译者： 高鸿业 ,出版信息：  中国人民大学出版社 / 2011-1 / 30.00元,https://book.douban.com/subject/5939753/
垃圾债券之王:迈克尔•米尔肯投资传奇,7.4,(138人评价),作者/译者： 【美】康妮•布鲁克 / 赵国、李佳佳 ,出版信息：  中信出版社 / 2013-7-30 / 45.00,https://book.douban.com/subject/24868873/
徐远的投资课:投资原则与实战方法,7.4,(296人评价),作者/译者： 徐远 ,出版信息：  中信出版集团 / 2020-10 / 68,https://book.douban.com/subject/35233472/
金融街：危险交易,7.4,(94人评价),作者/译者： 梁成 ,出版信息：  中国友谊出版公司 / 2019-6 / 48.00元,https://book.douban.com/subject/34636557/
投资的怪圈:成为洞察人性的聪明投资者,7.4,(101人评价),作者/译者： [美] 贾森·茨威格（Jason Zweig） / 蒋宗强 ,出版信息：  中信出版集团股份有限公司 / 2020-5 / 62.00,https://book.douban.com/subject/35067551/
金钱永不眠:资本世界的暗流涌动和金融逻辑,7.4,(1071人评价),作者/译者： 香帅无花(唐涯) ,出版信息：  中信出版集团 / 2017-3-1 / CNY 48.00,https://book.douban.com/subject/26986691/
金融心理学,7.4,(535人评价),作者/译者： 特维德 / 周为群 ,出版信息：  中信出版社 / 2013-4 / 66.00元,https://book.douban.com/subject/21966340/
价值:我对投资的思考,7.3,(6130人评价),作者/译者： 张磊 / 湛庐文化,出版信息： 浙江教育出版社 / 2020-9-2 / 118元,https://book.douban.com/subject/35188914/
集中投资:巴菲特和查理·芒格推崇的投资策略,7.3,(70人评价),作者/译者： 艾伦·卡尔普·波尼洛 (Allen Carpé Benello)、迈克尔·范·比玛 (Michael van Biema) ,出版信息：  中国青年出版社 / 2017-10-11 / 59,https://book.douban.com/subject/30131342/
一个经济杀手的自白,7.3,(1465人评价),作者/译者： 约翰·珀金斯 / 杨文策 ,出版信息：  广东经济出版社 / 2006-12 / 35.00元,https://book.douban.com/subject/1958147/
黑石的选择:黑石创始人彼得•彼得森的人生七堂课,7.3,(237人评价),作者/译者： (美) 彼得•彼得森 ( Peter G. Peterson ) / 施轶 / 湛庐文化,出版信息： 浙江人民出版社 / 2018-7 / 99.90元,https://book.douban.com/subject/30265847/
资本剑客,7.3,(756人评价),作者/译者： Priest ,出版信息：  光明日报出版社 / 2012-8 / 29.80元,https://book.douban.com/subject/11625788/
台湾股市大泡沫,7.3,(230人评价),作者/译者： 江平 / 兴业全球基金 ,出版信息：  中信出版社 / 2009-1 / 35.00元,https://book.douban.com/subject/3425317/
巴菲特教你读财报:TheSearchForTheCompanyWithADurableCompetitiveAdvantage,7.3,(991人评价),作者/译者： Mary Buffett / 李凤 ,出版信息：  中信出版社 / 2009-8 / 30.00元,https://book.douban.com/subject/3591151/
战胜庄家-99新篇章（DefeatBanker）:股市主力操盘手法揭秘,7.3,(76人评价),作者/译者： 青木 ,出版信息：  广东经济出版社 / 1999年7月 / 13.8,https://book.douban.com/subject/1292290/
数字信徒,7.3,(126人评价),作者/译者： 马恺文 / 宋宏宇 ,出版信息：  南海 / 2011-11 / 38.00元,https://book.douban.com/subject/10442140/
资本5000年：资本秩序如何塑造人类文明,7.3,(69人评价),作者/译者： 彭兴庭 ,出版信息：  中国友谊出版公司 / 2021-3 / 68.00,https://book.douban.com/subject/35324198/
私募股权基金的募集与运作:法律实务与案例,7.3,(15人评价),作者/译者： 邹菁 ,出版信息：  法律出版社 / 2014-5-1 / CNY 62.00,https://book.douban.com/subject/26683449/
跳着踢踏舞去上班:巴菲特的快乐投资与人生智慧,7.3,(487人评价),作者/译者： [美] 卡萝尔·卢米斯 / 张敏 ,出版信息：  北京联合出版公司 / 2017-11 / 109.90元,https://book.douban.com/subject/27187084/
金融的逻辑1:金融何以富民强国（新版）,7.3,(46人评价),作者/译者： 陈志武 ,出版信息：  理想国 | 上海三联书店 / 2018-6 / 68,https://book.douban.com/subject/30270316/
低风险投资之路:实现30%年收益率的奥秘,7.3,(943人评价),作者/译者： 徐大为 ,出版信息：  中国经济出版社 / 2014-6-1 / CNY 48.00,https://book.douban.com/subject/25901160/
比特币:一个虚幻而真实的金融世界,7.3,(760人评价),作者/译者： 李钧、长铗 ,出版信息：  中信出版社 / 2014-1-1 / 39.00元,https://book.douban.com/subject/25781918/
曲线的秘密,7.3,(52人评价),作者/译者： 马丁·茨威格 / 蒋俊 ,出版信息：  中信出版社 / 2009-6 / 48.00元,https://book.douban.com/subject/3729188/
金融案鉴:金融领域违纪违法典型案例警示教育读本,7.3,(19人评价),作者/译者： 本书编委会 ,出版信息：  中国方正出版社 / 2021-1 / 56,https://book.douban.com/subject/35390574/
亲历投行:中国投行的若干传言与真相（从业十年增订版）,7.3,(52人评价),作者/译者： 班妮 ,出版信息：  中国法制出版社 / 2017-3 / 58.00元,https://book.douban.com/subject/30193649/
投资核心资产:在股市长牛中实现超额收益,7.3,(35人评价),作者/译者： 王德伦、李美岑、张兆、张勋 ,出版信息：  机械工业出版社 / 2020-10 / 89.00,https://book.douban.com/subject/35219807/
亲历投行:中国投行的若干传言与真相,7.3,(1346人评价),作者/译者： 班妮 ,出版信息：  中国法制出版社 / 2013-10-10 / 38.00,https://book.douban.com/subject/25742411/
图说金融史,7.3,(207人评价),作者/译者： 李弘 ,出版信息：  中信出版集团 / 2015-11 / 58.00元,https://book.douban.com/subject/26643579/
货币战争:升级版,7.3,(1393人评价),作者/译者： 宋鸿兵 ,出版信息：  中信出版社 / 2011-1-10 / 39.00元,https://book.douban.com/subject/6827453/
我是如何弄垮巴林银行的,7.3,(207人评价),作者/译者： 尼克.李森 / 张友星 ,出版信息：  中国经济出版社 / 1996-10-1 / 18.60元,https://book.douban.com/subject/2011330/
在苍茫中传灯:一个投资者20年的知与行,7.3,(190人评价),作者/译者： 姚斌（一只花蛤） ,出版信息：  山西人民出版社 / 2017-8-1 / 58.00,https://book.douban.com/subject/27127758/
大钱细思:优秀投资者如何思考和决断,7.2,(330人评价),作者/译者： [美]乔尔?蒂林哈斯特（Joel Tillinghast） ,出版信息：  王列敏、朱真卿、郑梓超 / 机械工业出版社 / 80元,https://book.douban.com/subject/35033233/
证券投资基金（上册）:证券投资基金,7.2,(271人评价),作者/译者： 中国证券投资基金业协会 ,出版信息：  高等教育出版社 / 2015-6-1 / CNY 45.00,https://book.douban.com/subject/26435117/
货币崛起:金融如何影响世界历史,7.2,(549人评价),作者/译者： [英]尼尔·弗格森 / 高诚 ,出版信息：  中信出版社 / 2009-6 / 39.00元,https://book.douban.com/subject/3698555/
华尔街之狼,7.2,(552人评价),作者/译者： 乔丹·贝尔福特 / 苏鸿雁 ,出版信息：  中信出版社 / 2013-12 / 45.00元,https://book.douban.com/subject/25784098/
定投十年财务自由,7.2,(3379人评价),作者/译者： 银行螺丝钉 ,出版信息：  中信出版社 / 2019-9 / 59,https://book.douban.com/subject/34836784/
我的投资生涯:一位日本投资人的自白,7.2,(65人评价),作者/译者： 村上世彰 / 宋刚、韩涛 ,出版信息：  机械工业出版社 / 2019-12 / 60,https://book.douban.com/subject/34912616/
二战股市风云录,7.2,(86人评价),作者/译者： 巴顿·比格斯 / 张韧 ,出版信息：  中信出版社 / 2011-5 / 49.00元,https://book.douban.com/subject/6307568/
故事与估值:商业故事的价值,7.2,(203人评价),作者/译者： [美] 阿斯沃斯·达摩达兰 / 廖鑫亚、艾红 ,出版信息：  中信出版集团 / 2018-8 / 69.00元,https://book.douban.com/subject/30281684/
银行数字化转型,7.2,(67人评价),作者/译者： 付晓岩　著 ,出版信息：  机械工业出版社 / 2020-4-21 / 89元,https://book.douban.com/subject/35041579/
3G资本帝国,7.2,(1071人评价),作者/译者： 克里斯蒂娜·柯利娅 / 王仁荣 ,出版信息：  北京联合出版公司 / 2017-6-1 / CNY 69.90,https://book.douban.com/subject/27062805/
金融学:金融学,7.2,(362人评价),作者/译者： 黄达 ,出版信息：  中国人民大学出版社 / 2009-1-1 / 69.90元,https://book.douban.com/subject/3393287/
世界史就是一部货币史,7.2,(67人评价),作者/译者： [日]宫崎正胜 / 朱悦玮 ,出版信息：  浙江人民出版社·经纬度 / 2020-7-1 / 78,https://book.douban.com/subject/35079614/
如何在卖空中获利,7.2,(69人评价),作者/译者： (美)威廉·欧尼尔(美)吉尔·摩拉里斯译者：田丽魏蓝窦云静UnitedStates/美国 ,出版信息：  中国青年出版社 / 2011-3 / 36.80元,https://book.douban.com/subject/1936064/
商业冒险:华尔街的12个经典故事,7.2,(726人评价),作者/译者： [美] 约翰·布鲁克斯 / 李晟、陈然、段歆玥 ,出版信息：  北京联合出版公司 / 2015-5-10 / 59.80元,https://book.douban.com/subject/26362997/
区块链:从数字货币到信用社会,7.2,(802人评价),作者/译者： 长铗、韩锋 ,出版信息：  中信出版社 / 2016-7 / CNY 58.00,https://book.douban.com/subject/22993903/
上市公司财务报表解读,7.2,(242人评价),作者/译者： 本杰明·格雷厄姆 / 王玉平 ,出版信息：  华夏出版社 / 2004-1 / 20.00元,https://book.douban.com/subject/1084669/
白银帝国:一部新的中国货币史,7.2,(480人评价),作者/译者： 徐瑾 ,出版信息：  中信出版社 / 2017-2-1 / CNY 59.00,https://book.douban.com/subject/26969182/
金融思维,7.1,(62人评价),作者/译者： 李国平 ,出版信息：  中信出版社 / 2020-5 / 69.00元,https://book.douban.com/subject/35056048/
金钱有术:金钱有术,7.1,(2306人评价),作者/译者： 知乎 ,出版信息：  中信出版社 / 2014-11 / 42.00元,https://book.douban.com/subject/26237302/
极简投资:低风险、高收益的菜鸟投资之道,7.1,(56人评价),作者/译者： 流水白菜 ,出版信息：  机械工业出版社 / 2020-8 / 88,https://book.douban.com/subject/35169503/
人性的杠杆:投资启示录,7.1,(42人评价),作者/译者： 张志雄 ,出版信息：  上海财经大学出版社 / 2018-9 / 68.00,https://book.douban.com/subject/30359842/
您厉害，您赚得多:聪明投资者的聊天记录,7.1,(1199人评价),作者/译者： 方三文 ,出版信息：  中信出版社 / 2017-10 / 58,https://book.douban.com/subject/27147180/
查理·芒格传:站在沃伦·巴菲特身后的亿万富翁,7.1,(132人评价),作者/译者： [美]珍妮特·洛尔 / 张戎、赵平莉 ,出版信息：  海南出版社 / 2003-06-01 / 24.80,https://book.douban.com/subject/1041433/
财务诡计：如何识别财务报告中的会计诡计和舞弊（原书第4版）:如何识别财务报告中的会计诡计和舞弊,7.1,(134人评价),作者/译者： ［美］霍华德·M.施利特（Howard M. Schilit）、［美］杰里米·佩勒（Jeremy Perler）、［美］尤尼·恩格尔哈特（Yoni Engelhart） ,出版信息：  机械工业出版社 / 2019-6 / 79.00,https://book.douban.com/subject/33645945/
cis股票交易术,7.1,(220人评价),作者/译者： ,出版信息： 中国青年出版社 / 69.90元,https://book.douban.com/subject/35143042/
刚性泡沫,7.1,(234人评价),作者/译者： 朱宁 ,出版信息：  中信出版集团 / 2016-1 / 48.00元,https://book.douban.com/subject/26699908/
给年轻人的极简金融课,7.1,(261人评价),作者/译者： 童哲 ,出版信息：  中信出版社 / 2019-5 / 45.00元,https://book.douban.com/subject/33455797/
从一万到一亿:证券期货之老鬼真言,7.1,(165人评价),作者/译者： 刘海亮、买敬江 ,出版信息：  金城出版社 / 2013-9 / CNY 32.80,https://book.douban.com/subject/24754261/
叙事经济学,7.1,(429人评价),作者/译者： [美]罗伯特·希勒（Robert J. Shiller） / 陆殷莉 ,出版信息：  中信出版集团 / 2020-3 / 88,https://book.douban.com/subject/34976597/
投行十讲：从菜鸟到投资银行家,7.1,(54人评价),作者/译者： 沈春晖 ,出版信息：  无机械工业出版社 / 2020-7 / 79.00,https://book.douban.com/subject/35145024/
影子银行:揭秘一个鲜为人知的金融黑洞,7.1,(119人评价),作者/译者： 辛乔利 ,出版信息：  中国经济出版社 / 2010-1 / 36.00元,https://book.douban.com/subject/4235557/
负利率时代:货币为什么买不到增长,7.1,(110人评价),作者/译者： 穆罕默德·埃尔-埃里安 / 巨澜 ,出版信息：  中信出版集团股份有限公司 / 2016-12 / 58,https://book.douban.com/subject/26902151/
长线:资金集团的成功之道,7.0,(110人评价),作者/译者： 查尔斯·埃利斯 / 吴文忠 ,出版信息：  中信出版社 / 2007-01 / 32.00元,https://book.douban.com/subject/2016575/
忠告:来自94年的投资生涯,7.0,(143人评价),作者/译者： 罗伊.R.纽佰格 / 王维群 ,出版信息：  上海财经大学出版社 / 2008-1 / 25.00元,https://book.douban.com/subject/2382330/
江恩理论,7.0,(70人评价),作者/译者： 黄？中 ,出版信息：  地震出版社 / 2003-1 / 30.00元,https://book.douban.com/subject/1287603/
钱从哪里来:中国家庭的财富方案,7.0,(1668人评价),作者/译者： 唐涯 ,出版信息：  中信出版社 / 2020-1-1 / 59,https://book.douban.com/subject/34925762/
香帅财富报告:分化时代的财富选择,7.0,(695人评价),作者/译者： 香帅 ,出版信息：  新星出版社 / 2020-12-30 / 69,https://book.douban.com/subject/35296867/
财富的本质:1%的人如何实现爆炸式财富增长,7.0,(100人评价),作者/译者： [英] 萨姆•威尔金 / 牛小婧 ,出版信息：  中信出版社 / 2018-10-1 / 69.00元,https://book.douban.com/subject/30344600/
美帝国的崩溃:过去、现在与未来,7.0,(660人评价),作者/译者： [挪威] 约翰·加尔通 / 阮岳湘 ,出版信息：  人民出版社 / 2013-4 / 39.00元,https://book.douban.com/subject/24316346/
一个交易者的资金管理系统:如何确保利润并避免破产风险,7.0,(249人评价),作者/译者： 班尼特·A.麦克道尔 / 张轶 ,出版信息：  万卷出版公司 / 2009-12 / 36.00元,https://book.douban.com/subject/4188908/
时间的玫瑰:但斌投资札记,7.0,(1434人评价),作者/译者： 但斌 ,出版信息：  山西人民出版社 / 2007-10 / 38.00元,https://book.douban.com/subject/2280169/
巴菲特教你读财报,7.0,(159人评价),作者/译者： 玛丽•巴菲特 (Marry Buffett)、戴维•克拉克 (David Clark) ,出版信息：  中信出版社 / 2015-8-1 / CNY 32.00,https://book.douban.com/subject/26663786/
迷失的盛宴:中国保险史1978-2014,7.0,(319人评价),作者/译者： 陈恳 ,出版信息：  浙江大学出版社 / 2014-8-1 / CNY 49.00,https://book.douban.com/subject/25978801/
未来银行,6.9,(25人评价),作者/译者： [美] 乔纳森·马米兰 / 陈学斌、刘彤 ,出版信息：  中信出版集团 / 2020-7 / 59,https://book.douban.com/subject/35125679/
金融激荡300年,6.9,(35人评价),作者/译者： 瀛洲客 ,出版信息：  中信出版集团 / 2020-11 / 79,https://book.douban.com/subject/35256648/
驾驭周期:自上而下的投资逻辑,6.9,(66人评价),作者/译者： [美] 乔治?达格尼诺（George Dagnino） / 史雷 ,出版信息：  机械工业出版社 / 2019-5 / 80,https://book.douban.com/subject/33455107/
投行职业进阶指南:从新手到合伙人,6.9,(200人评价),作者/译者： 王大力 ,出版信息：  中信出版社 / 2020-7 / 59.00,https://book.douban.com/subject/35119385/
这次不一样:八百年金融危机史,6.9,(352人评价),作者/译者： 卡门 M. 莱因哈特、肯尼斯 S. 罗格夫 / 綦相、刘晓锋、刘丽娜 ,出版信息：  机械工业出版社 / 2012-9-1 / 59.90元,https://book.douban.com/subject/11613937/
美联储的诞生:读懂美元的本质和逻辑,6.9,(123人评价),作者/译者： [美]罗杰·洛温斯坦 / 习辉、姜晓芳 ,出版信息：  浙江大学出版社 / 2017-12-15 / 118.00元,https://book.douban.com/subject/27167815/
货币危机:美联储的货币骗局如何拖垮全球经济,6.9,(17人评价),作者/译者： [美]史蒂夫·福布斯、[美]伊丽莎白·埃姆斯 / 诸葛雯 ,出版信息：  上海交通大学出版社 / 2015-10-1 / 38.00元,https://book.douban.com/subject/26777147/
蚂蚁金服:科技金融独角兽的崛起,6.9,(1368人评价),作者/译者： 由曦 ,出版信息：  中信出版集团股份有限公司 / 2017-4-7 / CNY 59.00,https://book.douban.com/subject/27004031/
