书名,评分,评价人数,作者,出版社,url
国富论,8.9,(109人评价),作者/译者： 亚当·斯密 / 高格 ,出版信息：  中国华侨出版社 / 2013-4 / 29.80元,https://book.douban.com/subject/24395772/
期权、期货及其他衍生产品（原书第10版）,8.9,(29人评价),作者/译者： 约翰·赫尔 ,出版信息：  机械工业出版社 / 2018-7 / 169,https://book.douban.com/subject/30271900/
中国股市十七年:（1990-2006）,8.9,(77人评价),作者/译者： ,出版信息： 张志雄 / 新华万屏出版社 / 55.00元,https://book.douban.com/subject/27609482/
聪明的投资者,8.9,(6584人评价),作者/译者： 本杰明·格雷厄姆、Benjamin Graham / 王中华、黄一义 ,出版信息：  人民邮电出版社 / 2010-8 / 88.00元,https://book.douban.com/subject/5243775/
非常潛力股（經典新譯版）,8.9,(23人评价),作者/译者： 菲利普 費雪 ,出版信息：  陳民傑 / 寰宇 / 2016-7-18,https://book.douban.com/subject/30152388/
动态对冲:管理普通期权与奇异期权,8.9,(51人评价),作者/译者： Nassim Nicholas Taleb / 熊赞、戴玲 ,出版信息：  中国财政经济出版社 / 2016-9-1 / 87,https://book.douban.com/subject/26895282/
SecretsofSandHillRoad:VentureCapitalandHowtoGetIt,8.9,(26人评价),作者/译者： ,出版信息： Scott Kupor / 2019-6-4 / USD 29.00,https://book.douban.com/subject/32937776/
固定收益证券:原书第3版中文版,8.9,(18人评价),作者/译者： 【美】布鲁斯.塔克曼、【美】安杰尔.塞拉特 / 范龙振、林祥亮、戴思聪 ,出版信息：  机械工业出版社 / 2014-1 / 79.00元,https://book.douban.com/subject/25828718/
股票大作手回忆录:股票大作手回忆录,8.9,(63人评价),作者/译者： 埃德文·拉斐尔 / 秦凤鸣 ,出版信息：  人民邮电出版社 / 2012-1 / 45.00元,https://book.douban.com/subject/7045680/
CapitalReturns:InvestingThroughtheCapitalCycle:AMoneyManager'sReports2002-15,8.9,(27人评价),作者/译者： Edward Chancellor ,出版信息：  Palgrave Macmillan / 2016-5-30 / USD 48.00,https://book.douban.com/subject/26722580/
价值投资实战手册,8.9,(1328人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2019-1 / 59.80,https://book.douban.com/subject/30416923/
投资中最简单的事（更新版）,8.8,(610人评价),作者/译者： 邱国鹭 ,出版信息：  中国经济出版社 / 2020-3 / 62.90元,https://book.douban.com/subject/35000951/
赌金者:长期资本管理公司的升腾与陨落,8.8,(269人评价),作者/译者： [美]罗杰·洛温斯坦（Roger Lowenstein） / 毕崇毅 ,出版信息：  机械工业出版社 / 2017-1 / 55.00,https://book.douban.com/subject/26951812/
乱世华尔街:一位华人交易员的经历,8.8,(1703人评价),作者/译者： 渔阳 ,出版信息：  中国人民大学出版社 / 2011-3-2 / 39.80元,https://book.douban.com/subject/5921785/
会走路的钱（下）:普通家庭十年一千万投资理财实录,8.8,(116人评价),作者/译者： ,出版信息： BayFamily / 2020-2,https://book.douban.com/subject/34995154/
富爸爸穷爸爸（财商教育版）,8.8,(1121人评价),作者/译者： [美] 罗伯特·清崎、[美] 莎伦·莱希特 / 萧明 ,出版信息：  南海出版公司 / 2011-4 / 25.00元,https://book.douban.com/subject/6438293/
一個投機者的告白,8.8,(43人评价),作者/译者： Andre Kostolany / 唐峋 ,出版信息：  商業周刊 / 2002-1-10 / NT$260,https://book.douban.com/subject/1416276/
价值再发现,8.8,(63人评价),作者/译者： (美)珍尼特・洛尔 / 李琰/张伟/吕旭峰/等 ,出版信息：  机械工业出版社 / 2000-07 / 25.00,https://book.douban.com/subject/1024450/
股票大作手回忆录,8.8,(2873人评价),作者/译者： 埃德温·勒菲弗 / 丁圣元 ,出版信息：  万卷出版公司出版 / 2010-11 / 48.00元,https://book.douban.com/subject/5382213/
专业投机原理:华章经典·金融投资,8.8,(1008人评价),作者/译者： （美）斯波朗迪 / 俞济群、真如 ,出版信息：  机械工业出版社 / 2010-4-1 / 68.00元,https://book.douban.com/subject/4772958/
麦克米伦谈期权,8.8,(94人评价),作者/译者： 劳伦斯G.麦克米伦 / 郑学勤 ,出版信息：  机械工业出版社 / 2008-1 / 80.00元,https://book.douban.com/subject/2970855/
因子投资：方法与实践,8.8,(51人评价),作者/译者： 石川、刘洋溢、连祥斌 ,出版信息：  电子工业出版社 / 2020-9 / 108.00元,https://book.douban.com/subject/35192979/
投资交易笔记:2016-2018中国债券市场研究回眸,8.8,(81人评价),作者/译者： ,出版信息： 董德志,https://book.douban.com/subject/34463912/
机构投资的创新之路,8.8,(618人评价),作者/译者： 大卫·F·史文森 ,出版信息：  中国人民大学出版社 / 2010-3-1 / 58.00元,https://book.douban.com/subject/4748753/
公司治理之道：控制权争夺与股权激励（第二版）（资本之道系列丛书）,8.8,(28人评价),作者/译者： 马永斌 ,出版信息：  清华大学出版社 / 2018-8 / 158,https://book.douban.com/subject/30626781/
渐行渐远的红利:寻找中国新平衡,8.8,(951人评价),作者/译者： 彭文生 ,出版信息：  社会科学文献出版社 / 2013-4-1 / 58.00元,https://book.douban.com/subject/23789345/
沃伦·巴菲特之路,8.8,(329人评价),作者/译者： 小罗伯特·G·海格士多姆 ,出版信息：  清华大学出版社 / 2007-5 / 28.00元,https://book.douban.com/subject/1088630/
洛克菲勒自传,8.8,(44人评价),作者/译者： 约翰·D.洛克菲勒 / 赵志卓、高文斐 ,出版信息：  中国画报出版社 / 2015-4 / 35,https://book.douban.com/subject/26772784/
股市进阶之道:一个散户的自我修养,8.8,(2133人评价),作者/译者： 李杰 ,出版信息：  中国铁道出版社 / 2014-3 / 55,https://book.douban.com/subject/25829645/
风险、不确定性与利润,8.8,(47人评价),作者/译者： (美) 奈特 / 安佳 ,出版信息：  商务印书馆 / 2010-11 / 29.00元,https://book.douban.com/subject/4140492/
股票作手回忆录,8.8,(3187人评价),作者/译者： 杰西·利弗莫尔 / 黄程雅淑，马晓佳 ,出版信息：  中国青年出版社 / 2012-1 / 33.90元,https://book.douban.com/subject/6974582/
博弈论,8.8,(475人评价),作者/译者： 朱·弗登博格(Drew Fudenberg) / 黄涛、姚洋 ,出版信息：  中国人民大学出版社 / 2010-10 / 68.00元,https://book.douban.com/subject/5346017/
用生活常识就能看懂财务报表,8.8,(422人评价),作者/译者： 林明樟 ,出版信息：  广东经济出版社 / 2017-3-1 / CNY 39.80,https://book.douban.com/subject/26996646/
巴菲特致股东的信,8.8,(69人评价),作者/译者： 理查德·康纳斯 / 何正云 ,出版信息：  中信 / 2010-8 / 45.00元,https://book.douban.com/subject/4931687/
资本回报·穿越资本周期的投资:一个资产管理人的报告,8.8,(456人评价),作者/译者： （英）爱德华.钱塞勒 / 陆猛 ,出版信息：  中国金融出版社 / 2017-5-1 / CNY 58.00,https://book.douban.com/subject/27088810/
资本投资与估值,8.8,(23人评价),作者/译者： 理查德·A·布雷利(Richard A.Brealey)、斯图尔特·C·迈尔斯(Stewart C.Myers) ,出版信息：  中国人民大学出版社 / 2010-1-1 / 69.00元,https://book.douban.com/subject/4293742/
凯恩斯传,8.8,(606人评价),作者/译者： 罗伯特·斯基德尔斯基 / 相蓝欣、储英 ,出版信息：  生活·读书·新知三联书店 / 2006-05 / 79.00元,https://book.douban.com/subject/1780208/
期货操作策略:深度解剖期货投资，完美呈现优秀的期货交易策略，正确的期货投资理念,8.8,(47人评价),作者/译者： 方晓滨 ,出版信息：  电子工业出版社 / 2016-5 / 42.00元,https://book.douban.com/subject/26780694/
实现财务自由:股票交易精髓,8.8,(20人评价),作者/译者： 凌波 ,出版信息：  企业管理出版社 / 2010-8 / 35.00元,https://book.douban.com/subject/4924398/
摩根财团:美国一代银行王朝和现代金融业的崛起,8.8,(313人评价),作者/译者： 罗恩·彻诺 / 金立群 ,出版信息：  中国财政经济出版社 / 2003-9 / 168.00元,https://book.douban.com/subject/1166000/
量化投资技术分析实战——解码股票与期货交易模型,8.8,(23人评价),作者/译者： 濮元恺 ,出版信息：  电子工业出版社 / 2018-8 / 99.00元,https://book.douban.com/subject/30280441/
怎样选择成长股（珍藏版）,8.8,(17人评价),作者/译者： [美]菲利普·A·费舍 ,出版信息：  地震出版社 / 2017-7 / 50.00,https://book.douban.com/subject/27202775/
聪明的投资者:原本第4版,8.8,(1266人评价),作者/译者： [美]本杰明·格雷厄姆 / 王中华、黄一义 ,出版信息：  人民邮电出版社 / 2011-7-1 / 58.00元,https://book.douban.com/subject/6557288/
股票深度交易心理学:通过正念练习和尖端心理学实现最佳交易表现,8.8,(35人评价),作者/译者： （美）盖瑞·戴顿 ,出版信息：  池明烨 / 中国青年出版社 / 69,https://book.douban.com/subject/35119423/
风险投资、私募股权与创业融资,8.8,(35人评价),作者/译者： 乔希·勒纳、安·利蒙、费尔达·哈迪蒙 / 路跃兵、刘晋泽 ,出版信息：  清华大学出版社 / 2015-8 / 68.00元,https://book.douban.com/subject/26699783/
金融市场技术分析:期（现）货市场、股票市场、外汇市场、利率（债券）市场之道,8.8,(682人评价),作者/译者： （美）约翰·墨菲 / 丁圣元 ,出版信息：  地震出版社 / 2010-6 / 80.00元,https://book.douban.com/subject/4906492/
超简单！一学就会的外汇投资交易,8.8,(25人评价),作者/译者： 视觉图文 ,出版信息：  人民邮电出版社 / 2015-2-1 / 45.00元,https://book.douban.com/subject/26429894/
价值投资:从格雷厄姆到巴菲特,8.8,(246人评价),作者/译者： 布鲁斯·格林威尔 ,出版信息：  机械工业出版社 / 2002-1 / 25,https://book.douban.com/subject/1511636/
洞悉市場的人:量化交易之父吉姆‧西蒙斯與文藝復興公司的故事,8.8,(36人评价),作者/译者： 古格里‧祖克曼 / 林錦慧 ,出版信息：  天下文化 / 2020-5-29 / TWD 550,https://book.douban.com/subject/35093004/
教你炒股票,8.8,(348人评价),作者/译者： 缠中说禅 ,出版信息：  科学技术文献出版社 / 2013-10 / 86.00元,https://book.douban.com/subject/25779081/
投资有规律:从商业模式出发,8.8,(170人评价),作者/译者： 肖志刚 ,出版信息：  机械工业出版社 / 2020-7 / 88.00,https://book.douban.com/subject/35220522/
一本书读懂财报（全新修订版）,8.8,(696人评价),作者/译者： 肖星 ,出版信息：  浙江大学出版社 / 2019-8-1 / 45.00元,https://book.douban.com/subject/34810876/
TheHardThingAboutHardThings:BuildingaBusinessWhenThereAreNoEasyAnswers,8.8,(683人评价),作者/译者： Ben Horowitz ,出版信息：  HarperBusiness / 2014-3-4 / USD 29.99,https://book.douban.com/subject/25823036/
投资银行:估值、杠杆收购、兼并与收购（原书第2版）,8.7,(145人评价),作者/译者： 乔舒亚·罗森鲍姆、乔舒·亚珀尔 / 刘振山、曹建海、注册估值分析师协会 ,出版信息：  机械工业出版社 / 2014-9-1 / 99.00元,https://book.douban.com/subject/25987324/
手把手教你读财报:财报是用来排除企业的,8.7,(3786人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2015-1-1 / 49.00元,https://book.douban.com/subject/26290085/
一生的旅程:迪士尼CEO自述,8.7,(6641人评价),作者/译者： [美] 罗伯特·艾格、[美] 乔尔·洛弗尔 / 靳婷婷 ,出版信息：  文汇出版社 / 2020-5 / 88.00元,https://book.douban.com/subject/35009826/
七天读懂宏观经济,8.7,(347人评价),作者/译者： 戴维·A·莫斯 / 郭劲光 ,出版信息：  商務印書館 / 2008-6 / 28.00元,https://book.douban.com/subject/3164293/
明明白白看年报:第3版2009年年报最新版投资者必读,8.7,(391人评价),作者/译者： 袁克成 ,出版信息：  机械工业出版社 / 2010年04月 / 35.00元,https://book.douban.com/subject/4827216/
财务报表分析与股票估值,8.7,(475人评价),作者/译者： 郭永清 ,出版信息：  机械工业出版社 / 2017-7 / 69.00元,https://book.douban.com/subject/27088971/
十年轮回:从亚洲到全球的金融危机,8.7,(396人评价),作者/译者： 沈联涛 ,出版信息：  上海远东出版社 / 2009-8 / 38.00元,https://book.douban.com/subject/3931857/
重剑无锋:小小辛巴投资手记,8.7,(288人评价),作者/译者： 小小辛巴 ,出版信息：  沈阳出版社 / 2012-5 / 88.00元,https://book.douban.com/subject/10862869/
股市长线法宝（典藏版）,8.7,(86人评价),作者/译者： Jeremy J. Siegel / 马海涌、王凡一、魏光蕊 ,出版信息：  机械工业出版社 / 2018-8 / 80.00,https://book.douban.com/subject/30341105/
橙色光芒,8.7,(116人评价),作者/译者： 高大果 ,出版信息：  重庆出版社 / 2020-12 / 54,https://book.douban.com/subject/35307194/
窮查理的普通常識(修訂版):巴菲特50年智慧合夥人查理．蒙格的人生哲學,8.7,(47人评价),作者/译者： 查理．蒙格、彼得．考夫曼／編輯 / 李彔、李繼宏、等 ,出版信息：  商業周刊 / 2014-7-22 / NT 420,https://book.douban.com/subject/26370442/
富爸爸财务自由之路,8.7,(255人评价),作者/译者： 罗伯特·清崎 / 萧明 ,出版信息：  南海出版社 / 2011-4 / 32.00元,https://book.douban.com/subject/6439649/
股权投资基金运作:PE创造价值的流程,8.7,(192人评价),作者/译者： 叶有明 ,出版信息：  复旦大学出版社 / 2012-3-1 / 48.00元,https://book.douban.com/subject/10582265/
资本的秩序,8.7,(38人评价),作者/译者： [美] 马克·斯皮茨纳格尔 (Mark Spitznagel) / 郑磊、刘子未、郑扬洋 ,出版信息：  机械工业出版社 / 2020-12 / 99,https://book.douban.com/subject/35284844/
固定收益证券手册（上下册）:第七版,8.7,(28人评价),作者/译者： 弗兰克·J·法博齐 / 周尧、齐晟、吉群立、余璐 ,出版信息：  中国人民大学出版社 / 2014-2-1 / 188.00元,https://book.douban.com/subject/25853509/
日本蜡烛图技术：古老东方投资术的现代指南（第2版）:古老东方投资术的现代指南,8.7,(156人评价),作者/译者： [美]史蒂夫·尼森 著、博集天卷 出品 / 丁圣元 ,出版信息：  湖南文艺出版社 / 2020-3-1 / 98元,https://book.douban.com/subject/34948750/
基于EXCEL的金融学原理:（第二版）,8.7,(14人评价),作者/译者： [美]西蒙·本尼卡 / 金永红、陆星忠、郭建邦、康倩 ,出版信息：  中国人民大学出版社 / 2014-8 / 79.00元,https://book.douban.com/subject/25977475/
中国证券市场批判,8.7,(685人评价),作者/译者： 袁剑 ,出版信息：  中国社会科学出版社 / 2004-12 / 26.00元,https://book.douban.com/subject/1417775/
上市公司公告解读25讲,8.7,(124人评价),作者/译者： 深圳证券交易所投资者教育中心 ,出版信息：  机械工业出版社 / 2011-7 / 36.00元,https://book.douban.com/subject/6711979/
香帅金融学讲义,8.7,(227人评价),作者/译者： 香帅 ,出版信息：  中信出版社 / 2020-9-1 / 98.00,https://book.douban.com/subject/35217678/
投资银行、对冲基金和私募股权投资,8.7,(230人评价),作者/译者： (美)戴维·斯托厄尔 / 黄嵩、赵鹏 ,出版信息：  机械工业出版社 / 2013-4 / 99.00元,https://book.douban.com/subject/23760469/
营救华尔街:一群投机天才的崛起与陨落,8.7,(225人评价),作者/译者： 罗杰·洛温斯坦 / 孟立慧 ,出版信息：  上海远东出版社 / 2003-1 / 49.80元,https://book.douban.com/subject/1289999/
