书名,评分,评价人数,作者,出版社,url
清醒思考的艺术:你最好让别人去犯的52种思维错误,7.7,(8385人评价),作者/译者： [德]罗尔夫·多贝里 ,出版信息：  中信出版社 / 2013-1-13 / 35.00元,https://book.douban.com/subject/20492550/
分心不是我的错,7.7,(870人评价),作者/译者： [美] 爱德华•哈洛韦尔、[美] 约翰•瑞提 / 丁凡 ,出版信息：  山西教育出版社 / 2011-6-1 / 39.80元,https://book.douban.com/subject/6516304/
不要用爱控制我,7.7,(2336人评价),作者/译者： [美] 帕萃丝·埃文斯 / 郑春蕾、梅子 ,出版信息：  京华出版社 / 2012-2 / 24.80元,https://book.douban.com/subject/1101447/
少有人走的路Ⅱ:与心灵对话,7.7,(5180人评价),作者/译者： [美] M·斯科特·派克 / 刘素云、张兢 ,出版信息：  吉林文史出版社 / 2008-10 / 26.00,https://book.douban.com/subject/3224456/
原生家庭生存指南:如何摆脱非正常家庭环境的影响,7.7,(839人评价),作者/译者： [英] 奥利弗·詹姆斯、Oliver James / 康洁 ,出版信息：  后浪丨江西人民出版社 / 2019-7 / 68.00元,https://book.douban.com/subject/34428757/
谁动了我的奶酪?,7.7,(6172人评价),作者/译者： 斯宾塞•约翰逊(Spencer Johnson) / 魏平 ,出版信息：  中信出版社 / 2010-5 / 22.00元,https://book.douban.com/subject/4722180/
孤獨的冷漠：逃避型依戀障礙的分析與修復,7.7,(111人评价),作者/译者： 岡田尊司 / 邱香凝 ,出版信息：  聯合文學 / 2017-5-15 / 330 NTD,https://book.douban.com/subject/27052437/
蜥蜴脑法则,7.7,(768人评价),作者/译者： (美)吉姆•柯明斯 / 刘海静 ,出版信息：  九州出版社 / 2016-11-1 / 48,https://book.douban.com/subject/26892353/
心理罪·画像,7.7,(1533人评价),作者/译者： ,出版信息： 雷米 / 重庆出版社 / 2017-9-1,https://book.douban.com/subject/27088735/
内向者优势:如何在外向的世界中获得成功,7.7,(4810人评价),作者/译者： Marti Olsen Laney / 杨秀君 ,出版信息：  华东师范大学出版社 / 2008-1 / 29.80元,https://book.douban.com/subject/2980795/
丘吉尔的黑狗:忧郁症及人类心灵的其他现象,7.7,(1063人评价),作者/译者： [英]安东尼·斯托尔 / 邓伯宸 ,出版信息：  北京大学出版社 / 2014-8 / 42.00元,https://book.douban.com/subject/25920297/
为何你总是会受伤,7.7,(617人评价),作者/译者： 武志红 ,出版信息：  民主与建设出版社 / 2018-10 / 49.8元,https://book.douban.com/subject/30358057/
金融心理学:掌握市场波动的真谛,7.7,(1211人评价),作者/译者： 拉斯·特维德 / 周为群 ,出版信息：  中国人民大学出版社 / 2003-11 / 29.00元,https://book.douban.com/subject/1141543/
突破天性:哈佛大学最受欢迎的人格心理学课,7.7,(280人评价),作者/译者： [加] 布赖恩·利特尔 / 黄珏苹 ,出版信息：  浙江人民出版社 / 2018-9-15 / 72.90,https://book.douban.com/subject/30325723/
明智行动的艺术:你最好让别人去犯的52种行为错误,7.7,(2053人评价),作者/译者： [德]罗尔夫•多贝里（Rolf Dobelli） / 刘菲菲 ,出版信息：  中信出版社 / 2013-7 / 35.00元,https://book.douban.com/subject/24878420/
让大脑自由:释放天赋的12条定律,7.7,(969人评价),作者/译者： 约翰•梅迪纳 / 杨光、冯立岩 ,出版信息：  中国人民大学出版社 / 2009-11 / 39.80元,https://book.douban.com/subject/4137809/
积极情绪的力量,7.7,(486人评价),作者/译者： 【美】芭芭拉•弗雷德里克森 / 王珺、阳志平 校 ,出版信息：  中国人民大学出版社 / 2010-12 / 39.80元,https://book.douban.com/subject/5398985/
前世今生:生命轮回的启示,7.7,(3470人评价),作者/译者： [美] 布莱恩·魏斯 / 谭智华 ,出版信息：  光明日报出版社 / 2011-11 / 32.00元,https://book.douban.com/subject/6946710/
编剧心理学:在剧本中建构冲突,7.7,(778人评价),作者/译者： [美]威廉·尹迪克(William Indick) / 井迎兆 ,出版信息：  北京联合出版公司 / 2014-7 / 38.00元,https://book.douban.com/subject/25885237/
驯服你的脑中野兽:提高专注力的45个超实用技巧,7.7,(124人评价),作者/译者： 【日】铃木祐 / 孙颖 ,出版信息：  机械工业出版社·华章图文 / 2021-1 / 25,https://book.douban.com/subject/35364908/
习惯陷阱:终身自我更新的15堂必修课,7.7,(168人评价),作者/译者： （日）椎原崇 / 李玲 ,出版信息：  人民邮电出版社 / 2020-12 / 59.8,https://book.douban.com/subject/35240451/
CounsellingforToads,7.7,(41人评价),作者/译者： ,"出版信息： Board, Robert De / 1997-11 / 169.00元",https://book.douban.com/subject/4342168/
疗愈你的内在小孩:心理学家施琪嘉的30堂深度成长课,7.7,(444人评价),作者/译者： 施琪嘉 ,出版信息：  人民邮电出版社 / 2021-1-1 / 59.80元,https://book.douban.com/subject/35268545/
共情的力量:情商高的人，如何抚慰受伤的灵魂,7.7,(983人评价),作者/译者： [美] 亚瑟·乔拉米卡利 [美] 凯瑟琳·柯茜 / 王春光 ,出版信息：  中国致公出版社 / 2018-12 / 49.80,https://book.douban.com/subject/30379975/
无限可能:快速唤醒你的学习脑,7.7,(1213人评价),作者/译者： [美] 吉姆·奎克 / 王小皓 ,出版信息：  人民邮电出版社 / 2020-12 / 78元,https://book.douban.com/subject/35221833/
梦的解析:最佳译本,7.7,(280人评价),作者/译者： [奥] 弗洛伊德 / 三月半、鲍荣 ,出版信息：  湖南文艺出版社 / 2015-6-1 / 35,https://book.douban.com/subject/26472167/
情商:为什么情商比智商更重要,7.6,(3956人评价),作者/译者： [美] 丹尼尔·戈尔曼 / 杨春晓 / 中信出版社 / 2010,出版信息： 11/08 / 58.00元,https://book.douban.com/subject/4929897/
零秒思考:像麦肯锡精英一样思考,7.6,(2397人评价),作者/译者： [日]赤羽雄二 / 曹倩 ,出版信息：  北京联合出版公司·后浪出版公司 / 2014-12 / 28.00元,https://book.douban.com/subject/26260187/
为何家会伤人（2018百万畅销纪念版）,7.6,(751人评价),作者/译者： 武志红 ,出版信息：  北京联合出版公司 / 2018-11 / 58,https://book.douban.com/subject/30359352/
潜意识:控制你行为的秘密,7.6,(884人评价),作者/译者： [美] 列纳德·蒙洛迪诺 / 赵崧惠 ,出版信息：  中国青年出版社 / 2013-5 / 39.00元,https://book.douban.com/subject/24845389/
嗜好心理学:酒精，粗话的隐藏好处,7.6,(132人评价),作者/译者： （英）理查德-史蒂芬博士 / 闾佳 ,出版信息：  文化发展出版社 / 2017-6-25 / 42,https://book.douban.com/subject/27054336/
在爱情与欲望之间,7.6,(589人评价),作者/译者： [英]阿兰·德波顿 / 李海霞 ,出版信息：  人民文学出版社 / 2016-8 / 26.00元,https://book.douban.com/subject/26813110/
亲密关系：通往灵魂的桥梁,7.6,(10100人评价),作者/译者： [加]克里斯多福•孟 / 张德芬、余蕙玲 ,出版信息：  湖南文艺出版社 / 2015-4 / 35.00,https://book.douban.com/subject/26363229/
大脑修复术,7.6,(577人评价),作者/译者： 姚乃琳 ,出版信息：  中信出版社 / 2020-3 / 56,https://book.douban.com/subject/34858766/
焦虑症的自救:从神经系统角度出发治愈焦虑症,7.6,(107人评价),作者/译者： [澳]克莱尔•威克斯 / 王泽彦、赵妍 ,出版信息：  广西科学技术出版社 / 2020-12-1 / 59,https://book.douban.com/subject/35266331/
男人这东西:渡边淳一作品,7.6,(12278人评价),作者/译者： [日]渡边淳一 / 炳坤 郑成 ,出版信息：  文化艺术出版社 / 2004-02 / 24.00,https://book.douban.com/subject/1035517/
邪恶催眠师2:七个离奇的催眠杀局,7.6,(1954人评价),作者/译者： 周浩晖 ,出版信息：  海峡书局 / 2014-3 / 32.00元,https://book.douban.com/subject/25830845/
人生十二法则:现代人应对混乱生活的一剂良药,7.6,(4641人评价),作者/译者： [加拿大] 乔丹•彼得森、Jordan B. Peterson / 史秀雄 ,出版信息：  浙江人民出版社 / 2019-11 / 79.90元,https://book.douban.com/subject/34870933/
好心情手册,7.6,(275人评价),作者/译者： 邵夷贝 ,出版信息：  中信出版集团 / 2020-10 / 49.8,https://book.douban.com/subject/35044448/
人间游戏:人际关系心理学,7.6,(236人评价),作者/译者： [美] Eric Berne / 刘玎 ,出版信息：  中国轻工业出版社 / 2014-2-1 / 36,https://book.douban.com/subject/25808713/
当良知沉睡：辨认身边的反社会人格者,7.6,(727人评价),作者/译者： ［美］玛莎·斯托特（Martha Stout） / 吴大海、马绍博 ,出版信息：  机械工业出版社 / 2016-8 / 39.00,https://book.douban.com/subject/26848727/
心的重建:生命中的失去，就是重整命运的机会,7.6,(937人评价),作者/译者： [美]露易丝·海、[美]大卫·凯思乐 / 方月月 ,出版信息：  北京联合出版公司 / 2017-6 / 38,https://book.douban.com/subject/27054123/
小心，无良是一种病,7.6,(624人评价),作者/译者： 【美】玛莎·斯托特 / 陈雅汝 ,出版信息：  中信出版社 / 2010年4月 / 26.00元,https://book.douban.com/subject/4722181/
取悦症:不懂拒绝的老好人,7.6,(468人评价),作者/译者： [美]哈丽雅特•布莱克 ,出版信息：  姜文波 / 机械工业出版社 / 2015-7,https://book.douban.com/subject/26585403/
这不是你的错：海灵格家庭创伤疗愈之道,7.6,(378人评价),作者/译者： [美]马克·沃林恩（Mark Wolynn） / 田雨馨 ,出版信息：  机械工业出版社 / 2017-9 / 45.00,https://book.douban.com/subject/27111583/
做自己的心理医生:帮你恢复情绪健康的绝妙处方,7.6,(18人评价),作者/译者： 苏珊·怀特博士 ,出版信息：  民主与建设出版社 / 2005.10 / 27.80元,https://book.douban.com/subject/1438253/
终身成长:重新定义成功的思维模式,7.6,(7854人评价),作者/译者： [美] 卡罗尔·德韦克 / 楚祎楠 ,出版信息：  后浪丨江西人民出版社 / 2017-11 / 49.80元,https://book.douban.com/subject/27154533/
如何不喜欢一个人,7.6,(1830人评价),作者/译者： 杰克森·麦肯锡 / 高娃 ,出版信息：  北京联合出版公司 / 2017-4-2 / 42.00,https://book.douban.com/subject/27038446/
《催眠师手记》（第一季）,7.6,(971人评价),作者/译者： 高铭 ,出版信息：  北京联合出版公司 / 2018-6 / 48元,https://book.douban.com/subject/30258333/
如何正确吵架:发掘问题、解读渴望、创造幸福的伴侣沟通术,7.6,(1374人评价),作者/译者： [美] 朱迪斯·莱特、鲍勃·莱特 / 鍾辰麗 ,出版信息：  后浪丨中国华侨出版社 / 2019-3 / 45.00元,https://book.douban.com/subject/30416747/
反欺骗的艺术:世界传奇黑客的经历分享,7.6,(377人评价),"作者/译者： (美) 米特尼克(Mitnick, K. D.) / 潘爱民 ",出版信息：  清华大学出版社 / 2014-7-1 / 49.80元,https://book.douban.com/subject/25962840/
黑羊效应:一群好人欺负一个好人，其他好人却坐视不管的诡谲现象,7.6,(273人评价),作者/译者： 陈俊钦 ,出版信息：  团结出版社 / 2016-6-1 / 39.8,https://book.douban.com/subject/26790813/
男人来自火星女人来自金星,7.6,(13417人评价),作者/译者： [美] 约翰·格雷 / 于海生 ,出版信息：  吉林文史出版社 / 2005-3 / 28.00元,https://book.douban.com/subject/1223845/
情绪自救:化解焦虑、抑郁、失眠的七天自我疗愈法,7.6,(25人评价),作者/译者： 李宏夫 ,出版信息：  中国人民大学出版社 / 2020-9 / 59元,https://book.douban.com/subject/35184994/
遇见心想事成的自己,7.6,(9812人评价),作者/译者： [台湾] 张德芬 ,出版信息：  上海锦绣文章出版社 / 2008-6 / 29.00,https://book.douban.com/subject/3123393/
九型人格,7.6,(8865人评价),作者/译者： [美] 海伦·帕尔默 / 徐扬 ,出版信息：  华夏出版社 / 2006-10 / 38.00元,https://book.douban.com/subject/1927902/
引爆点:如何制造流行,7.6,(7091人评价),作者/译者： [美] 马尔科姆·格拉德威尔 / 钱清、覃爱冬 ,出版信息：  中信出版社 / 2009-8 / 27.00元,https://book.douban.com/subject/3900987/
根本停不下来:用心理学戒瘾，做一个自律的人,7.6,(244人评价),作者/译者： 沈家宏 ,出版信息：  人民邮电出版社 / 2021-1 / 59.8,https://book.douban.com/subject/35221832/
目标感:权威心理学家讲透孩子的“理想教育”,7.6,(52人评价),作者/译者： [美]威廉·戴蒙 / 张凌燕、成实 ,出版信息：  国际文化出版公司 / 2020-11 / 56.00元,https://book.douban.com/subject/35253132/
中国式的情与爱:把爱活出来,7.6,(654人评价),作者/译者： 武志红、青音 ,出版信息：  北京联合出版公司 / 2017-7 / 48.00元,https://book.douban.com/subject/27072584/
了不起的身体语言:如何用好非语言技能,7.5,(67人评价),作者/译者： [英] 麦克斯·A.埃格特 / 丁敏 ,出版信息：  人民邮电出版社 / 2020-9 / 59.00元,https://book.douban.com/subject/35170841/
婚姻：挑战,7.5,(183人评价),作者/译者： [美] 鲁道夫•德雷克斯 / 甄颖 译 ,出版信息：  生活•读书•新知三联书店生活书店出版有限公司 / 2017-6-15 / 46.00,https://book.douban.com/subject/27060628/
认识自己，接纳自己,7.5,(1321人评价),作者/译者： 马丁·塞利格曼 / 任俊 ,出版信息：  万卷出版公司 / 2010-9 / 39.80元,https://book.douban.com/subject/5291811/
抗压力:逆境重生法则,7.5,(537人评价),作者/译者： [日]久世浩司 / 贾耀平 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-1 / 32.00元,https://book.douban.com/subject/26694945/
成为黑马:在个性化时代获得成功的最佳方案,7.5,(133人评价),作者/译者： [美] 托德·罗斯、[美] 奥吉·奥加斯 / 陈友勋 ,出版信息：  中信出版社 / 2020-12 / 68.00元,https://book.douban.com/subject/35249425/
临终前最后悔的五件事:TheTopFiveRegretsoftheDying,7.5,(87人评价),作者/译者： 邦妮.韦尔 / 袁弘 ,出版信息：  重庆出版社 / 2015-2-1 / 36,https://book.douban.com/subject/26394915/
缺爱:如何获取安全感，得到肯定和认同,7.5,(562人评价),作者/译者： [法] 罗伯特·纳伯格 / 赵丽莎 ,出版信息：  江苏凤凰文艺出版社 / 2019-12 / 42.00元,https://book.douban.com/subject/34898503/
思维的精进:聪明人如何避开智力陷阱,7.5,(25人评价),作者/译者： [英]大卫·罗布森（David Robson） / 沈悦 ,出版信息：  湖南科学技术出版社 / 2021-1 / 55,https://book.douban.com/subject/35296841/
理性情绪,7.5,(462人评价),作者/译者： （美）阿尔伯特•埃利斯（Albert Ellis） / 李巍、张丽 ,出版信息：  机械工业出版社 / 2014-9 / 35.00,https://book.douban.com/subject/25963532/
怪诞脑科学:战胜焦虑、混乱、拖延的自控术,7.5,(430人评价),作者/译者： [美] 盖瑞·马库斯 / 陈友勋 ,出版信息：  中信出版集团 / 2019-1 / 52,https://book.douban.com/subject/30423363/
助推:如何做出有关健康、财富与幸福的最佳决策,7.5,(942人评价),作者/译者： [美] 理查德·塞勒、[美] 卡斯·桑斯坦 / 刘宁 ,出版信息：  中信出版集团 / 2018-3-1 / 59.00,https://book.douban.com/subject/30128227/
高敏感是种天赋:肯定自己的独特·感受更多·想象更多·创造更多,7.5,(3808人评价),作者/译者： [丹麦]伊尔斯·桑德 / 李红霞 ,出版信息：  北京联合出版公司 / 2017-8 / 45.00元,https://book.douban.com/subject/27125070/
所以，一切都是童年的错吗？,7.5,(2721人评价),作者/译者： KnowYourself主创们 ,出版信息：  江西人民出版社 / 2017-9-1 / 42.00元,https://book.douban.com/subject/27113966/
房间里的大象:生活中的沉默和否认,7.5,(2794人评价),作者/译者： [美] 伊维塔·泽鲁巴维尔 / 胡 缠 / 重庆大学出版社,出版信息： 楚尘文化 / 2011-6 / 24.00元,https://book.douban.com/subject/6157548/
设计师要懂心理学,7.5,(1602人评价),作者/译者： [美] Susan Weinschenk / 徐佳、马迪、余盈亿 ,出版信息：  人民邮电出版社 / 2013-5-1 / 49.00元,https://book.douban.com/subject/23708491/
稀缺:我们是如何陷入贫穷与忙碌的,7.5,(8401人评价),作者/译者： 塞德希尔·穆来纳森、埃尔德·沙菲尔 / 魏薇、龙志勇 ,出版信息：  浙江人民出版社 / 2014-11 / 56.90元,https://book.douban.com/subject/26178426/
心理罪之第七个读者,7.5,(7890人评价),作者/译者： 雷米 ,出版信息：  重庆出版社 / 2015-3 / 39.80元,https://book.douban.com/subject/26277676/
选择的悖论:用心理学解读人的经济行为,7.5,(1257人评价),作者/译者： 巴里•施瓦茨 (Barry Schwartz) / 梁嘉歆、黄子威、彭珊怡 ,出版信息：  浙江人民出版社 / 2013-3-1 / 45.90元,https://book.douban.com/subject/21346249/
警惕你身边的隐形攻击者,7.5,(95人评价),作者/译者： 斯科特•韦茨勒 ,出版信息：  中信出版集团 / 2020-7 / 59,https://book.douban.com/subject/35152376/
自卑与超越:(完整全译本未删节，读个体心理学经典，你比你想象的更优秀！)(果麦经,7.5,(552人评价),作者/译者： [奥]阿尔弗雷德·阿德勒 / 杨蔚 ,出版信息：  天津人民出版社 / 2017-9 / 25元（有2018年9月5印本）,https://book.douban.com/subject/27176282/
治愈隐性虐待:从心理虐待中康复的六阶段之旅,7.5,(151人评价),作者/译者： [美] 香农·托马斯 / 高宜 ,出版信息：  人民邮电出版社 / 2020-6 / 69.00元,https://book.douban.com/subject/35083541/
驱动力:在奖励与惩罚都已失效的当下如何焕发人的热情,7.5,(1279人评价),作者/译者： [美] 丹尼尔·平克 / 尹碧天 ,出版信息：  中国人民大学出版社 / 2012-2 / 42.00元,https://book.douban.com/subject/10484712/
我的情绪为何总被他人左右,7.5,(1199人评价),作者/译者： [美]阿尔伯特·埃利斯(Albert Ellis)、阿瑟·兰格(Arthur Lange) / 张蕾芳 ,出版信息：  机械工业出版社 / 2015-10 / 35.00,https://book.douban.com/subject/26704096/
重塑幸福:如何活成你想要的模样,7.5,(573人评价),作者/译者： [美]马克·曼森 / 舒建广 ,出版信息：  北京联合出版有限公司 / 2017-7 / 39.8,https://book.douban.com/subject/27078778/
心理学原理,7.5,(62人评价),作者/译者： 威廉·詹姆斯 / 郭宾 ,出版信息：  中国社会科学出版社 / 2009-12 / 38.00元,https://book.douban.com/subject/4714738/
从容路过的人生,7.5,(91人评价),作者/译者： （日）小池一夫 / 李凌洁 ,出版信息：  中国青年出版社 / 2020-5 / 49.9元,https://book.douban.com/subject/35013835/
贫穷的本质:我们为什么摆脱不了贫穷：修订版,7.5,(4115人评价),作者/译者： [印]阿比吉特·班纳吉、[法]埃斯特·迪弗洛 / 景芳 ,出版信息：  中信出版集团 / 2018-9 / 58,https://book.douban.com/subject/30161884/
超越原生家庭（原书第4版）,7.5,(797人评价),作者/译者： [美]罗纳德·理查森（Ronald W. Richardson） / 牛振宇 ,出版信息：  机械工业出版社 / 2018-1 / 45.00,https://book.douban.com/subject/27667622/
天生非此:家是如何影响我们一生的,7.5,(482人评价),作者/译者： [英] 奥利弗·詹姆斯、Oliver James / 贾萱、魏宁 ,出版信息：  后浪丨江西人民出版社 / 2018-8 / 52.00元,https://book.douban.com/subject/30241373/
和另一个自己谈谈心,7.4,(669人评价),作者/译者： 武志红 ,出版信息：  中国友谊出版公司 / 2021-1 / 59,https://book.douban.com/subject/35327676/
看不见的大猩猩:无处不在的6大错觉,7.4,(1415人评价),作者/译者： 克里斯托弗•查布利斯（Christopher Chabris）   丹尼尔•西蒙斯（Daniel Simons）、丹尼尔•西蒙斯（Daniel Simons） / 段然 ,出版信息：  中国人民大学出版社 / 2011-1-1 / 39.80元,https://book.douban.com/subject/5910460/
长不大的父母,7.4,(285人评价),作者/译者： 加藤谛三 / 许源源 ,出版信息：  人民邮电出版社 / 2021-2 / 49.8,https://book.douban.com/subject/35345005/
NLP自我重塑计划-21天塑造全新自我,7.4,(252人评价),作者/译者： 史蒂夫·安德鲁斯、查尔斯·福克纳 / 胡蓝云 ,出版信息：  高等教育 / 2008-1 / 35.00元,https://book.douban.com/subject/3115378/
十三封自杀告别信,7.4,(753人评价),作者/译者： [德]克斯汀·吉尔、Kerstin Gier / 冯雅静 ,出版信息：  新星出版社 / 2010-6 / 25.00元,https://book.douban.com/subject/4836690/
男人这东西,7.4,(2553人评价),作者/译者： 渡边淳一 / 陆求实 ,出版信息：  九州出版社 / 2014-10-1 / 39.80,https://book.douban.com/subject/26127411/
小逻辑:让选择变简单的方法,7.4,(321人评价),作者/译者： 【英】 欧文•瑟维斯、【英】 罗里•加拉维尔 / 一言 / 北京日报出版社,出版信息： 阳光博客 / 2019-8 / 45.00,https://book.douban.com/subject/34439350/
如何让你爱的人爱上你,7.4,(5292人评价),作者/译者： [美] 莉尔·朗兹 / 毛燕鸿 ,出版信息：  新世界出版社 / 2011-6 / 38.50元,https://book.douban.com/subject/6507262/
呼吸：每个人都需要自我肯定,7.4,(115人评价),作者/译者： 英国Breathe编辑部 ,出版信息：  吕金童、栗洁 / 中信出版集团 / 59.00元,https://book.douban.com/subject/35114100/
内向心理学:如何安静地发挥影响力,7.4,(772人评价),作者/译者： 西尔维娅•洛肯 / 王荣辉 / 北京日报出版社,出版信息： 阳光博客 / 2019-12 / 58.00,https://book.douban.com/subject/34866369/
与内心的冲突和解,7.4,(129人评价),作者/译者： ［日］加藤谛三 / 赵净净 ,出版信息：  中国友谊出版公司 / 2019-7 / 45,https://book.douban.com/subject/34452236/
金融心理学,7.4,(535人评价),作者/译者： 特维德 / 周为群 ,出版信息：  中信出版社 / 2013-4 / 66.00元,https://book.douban.com/subject/21966340/
国王武士祭司诗人:从男孩到男人，男性心智进阶手册,7.4,(590人评价),作者/译者： [美] 罗伯特·摩尔、[美] 道格拉斯·吉列 / 林梅、苑东明 ,出版信息：  电子工业出版社 / 2017-11 / 55,https://book.douban.com/subject/27197035/
魔鬼约会学,7.4,(1420人评价),作者/译者： 魔鬼咨询师 ,出版信息：  同心出版社 / 2014-4-1 / 32.00元,https://book.douban.com/subject/25839107/
厚黑学,7.4,(9360人评价),作者/译者： 李宗吾 ,出版信息：  群言出版社 / 2006-9 / 29.80元,https://book.douban.com/subject/1911687/
弗洛伊德，性学与爱情心理学,7.4,(513人评价),作者/译者： [奥]西格蒙德.弗洛伊德 / 廖玉笛 ,出版信息：  江西人民出版社 / 2015-11-1 / 32.00元,https://book.douban.com/subject/26655784/
《催眠师手记》（第二季）,7.4,(1075人评价),作者/译者： 高铭 ,出版信息：  北京联合出版公司 / 2018-4 / 48,https://book.douban.com/subject/30179767/
从自我苛求中解放出来,7.4,(575人评价),作者/译者： [法]弗雷德里克•方热 / 周行 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2016-7-1 / 38.00元,https://book.douban.com/subject/26820338/
素媛,7.4,(1009人评价),作者/译者： [韩] 苏在沅 / 李小晨 ,出版信息：  江苏凤凰文艺出版社 / 2014-11 / 30.00,https://book.douban.com/subject/26263832/
我战胜了抑郁症:九个抑郁症患者真实感人的自愈故事,7.4,(350人评价),作者/译者： 【澳】格雷姆•考恩（Graeme Cowan） / 凌春秀 ,出版信息：  人民邮电出版社 / 2015-12 / 45.00,https://book.douban.com/subject/26641750/
内向性格的竞争力:发挥你的本来优势,7.4,(909人评价),作者/译者： 苏珊•凯恩 / 高洁 ,出版信息：  中信出版社 / 2016-8-1 / 42,https://book.douban.com/subject/26870352/
拖拉一点也无妨:跟斯坦福萌教授学高效拖延术,7.4,(3968人评价),作者/译者： [美] 约翰•佩里 / 苏西 ,出版信息：  浙江大学出版社 / 2013-7-1 / 28,https://book.douban.com/subject/24839553/
感受爱:在亲密关系中获得幸福的艺术,7.4,(538人评价),作者/译者： [美] 珍妮·西格尔 / 任楠 ,出版信息：  机械工业出版社 / 2018-9-6 / 39.00,https://book.douban.com/subject/30319558/
全新思维:决胜未来的6大能力,7.4,(1099人评价),作者/译者： [美] 丹尼尔·平克 / 高芳 ,出版信息：  浙江人民出版社 / 2013-5 / 52.90元,https://book.douban.com/subject/24325339/
复原力:拥有任何挫折都打不倒的内在力量,7.4,(184人评价),作者/译者： [美] 里克·汉森、[美] 福里斯特·汉森 / 王毅 ,出版信息：  中信出版集团 / 2020-5 / 58.00元,https://book.douban.com/subject/35045512/
发现心流:日常生活中的最优体验,7.4,(1058人评价),作者/译者： [美]米哈里•契克森米哈赖 / 陈秀娟 ,出版信息：  中信出版集团 / 2018-1 / 39.00元,https://book.douban.com/subject/27619988/
持续的幸福,7.4,(667人评价),作者/译者： [美]马丁•塞利格曼（Martin E.P. Seligman） / 赵昱鲲 ,出版信息：  浙江人民出版社 / 2012-11 / 49.90元,https://book.douban.com/subject/20271917/
我在精神病院抗抑郁,7.4,(1601人评价),作者/译者： 左灯 ,出版信息：  中信出版社 / 2019-1 / 49,https://book.douban.com/subject/30449449/
不为所动:精神科医生写给高敏感人群的处世建议,7.4,(178人评价),作者/译者： [美]朱迪斯·欧洛芙 / 许恬宁 ,出版信息：  中信出版集团 / 2020-8 / 49.80,https://book.douban.com/subject/35173364/
津巴多时间心理学,7.4,(1116人评价),作者/译者： [美]菲利普·津巴多、[美]约翰·博伊德 / 段鑫星 ,出版信息：  万卷出版公司 / 2010-8-1 / 49.80元,https://book.douban.com/subject/5246820/
催眠师手记:国内第一部心理推理纪实档案,7.4,(4786人评价),作者/译者： 高铭 ,出版信息：  中信出版社 / 2013-7-1 / 36.00元,https://book.douban.com/subject/24722609/
我的抑郁症,7.4,(6182人评价),作者/译者： [美] 伊丽莎白·斯瓦多 / 王安忆 ,出版信息：  新星出版社 / 2007-1 / 25.00元,https://book.douban.com/subject/1965977/
欲罢不能:刷屏时代如何摆脱行为上瘾,7.4,(2060人评价),作者/译者： [美] 亚当·奥尔特 / 闾佳 ,出版信息：  机械工业出版社 / 2018-4-1 / 59.00元,https://book.douban.com/subject/30163521/
让人生停止灰暗的艺术:无变消极为积极的13个思维开关,7.4,(130人评价),作者/译者： 拉斐尔·桑坦德雷乌 / 龚贻、徐国柱 ,出版信息：  中信出版社 / 2017-7-1 / 39.00,https://book.douban.com/subject/1676629/
你的生存本能正在杀死你:为什么你容易焦虑、不安、恐慌和被激怒？,7.4,(1279人评价),作者/译者： [美]马克·舍恩 / 蒋宗强 ,出版信息：  中信出版社 / 2014-6 / 39.00,https://book.douban.com/subject/25905227/
吸引力法则:随你所想，如你所愿,7.4,(1548人评价),作者/译者： 杰克•坎菲尔德  D.D. 沃特金 / 张彩 ,出版信息：  中国城市出版社 / 2009年6月 / 25.00元,https://book.douban.com/subject/3772058/
白色猎人:渡边淳一自选集002,7.4,(2509人评价),作者/译者： 渡边淳一 / 马洪月、刘宗和 ,出版信息：  文汇出版社 / 2008-11 / 22.00,https://book.douban.com/subject/3272415/
真希望我20几岁就知道的事,7.4,(2901人评价),作者/译者： [美] 蒂娜·齐莉格 / 邢爽、裴卫芳 ,出版信息：  陕西师范大学出版社 / 2010-4 / 26.80元,https://book.douban.com/subject/4816212/
无压力社交,7.3,(331人评价),作者/译者： [英] 吉莉恩·巴特勒 / 程斯露 ,出版信息：  后浪丨中国华侨出版社 / 2018-10 / 45.00,https://book.douban.com/subject/30322298/
死后的世界:生命不息,7.3,(679人评价),作者/译者： [美]雷蒙德·穆迪（Raymond A.Moody） / 林宏涛 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-4 / 28.00元,https://book.douban.com/subject/25830943/
逆商2:在职场逆境中向上而生,7.3,(45人评价),作者/译者： 保罗·G.史托兹 ,出版信息：  中国人民大学出版社 / 2020-8 / 89.00元,https://book.douban.com/subject/35154597/
洞察人性,7.3,(552人评价),作者/译者： 〔奥地利〕阿尔弗雷德·阿德勒 / 张晓晨 ,出版信息：  上海三联书店 / 2016-8 / 35.00,https://book.douban.com/subject/26861540/
性格的力量:勇气、好奇心、乐观精神与孩子的未来,7.3,(200人评价),作者/译者： 保罗·图赫 (Paul Tough) ,出版信息：  机械工业出版社 / 2013-5 / 36.00元,https://book.douban.com/subject/24383564/
女心理师,7.3,(1987人评价),作者/译者： 毕淑敏 ,出版信息：  重庆出版社 / 2012-6 / 45.00元,https://book.douban.com/subject/10761494/
