书名,评分,评价人数,作者,出版社,url
计算机科学中的数学:信息与智能时代的必修课,8.3,(42人评价),作者/译者： [美] Eric Lehman、[美] F. Thomson Leighton、[美] Albert R. Meyer / 唐李洋、等 ,出版信息：  电子工业出版社 / 2018-4 / 168.00元,https://book.douban.com/subject/33396340/
图解数学学习法,8.2,(109人评价),作者/译者： 畑村洋太郎 / 刘玮 ,出版信息：  南海出版 / 2008-1 / 20.00元,https://book.douban.com/subject/2970298/
贝叶斯的博弈：数学、思维与人工智能,8.2,(14人评价),作者/译者： 黄黎原（Lê Nguyên Hoang） / 方弦 ,出版信息：  图灵｜人民邮电出版社 / 2021-3 / 109,https://book.douban.com/subject/35383731/
数学与生活（修订版）,8.2,(205人评价),作者/译者： [日] 远山启 / 吕砚山、李诵雪、马杰、莫德举 ,出版信息：  人民邮电出版社 / 2014-10 / 42.00元,https://book.douban.com/subject/26148739/
迷茫的旅行商:一个无处不在的计算机算法问题,8.2,(230人评价),作者/译者： [美] William J. Cook / 隋春宁 ,出版信息：  人民邮电出版社 / 2013-10-1 / 49.00,https://book.douban.com/subject/25713498/
思考的乐趣:Matrix67数学笔记,8.2,(1864人评价),作者/译者： 顾森 ,出版信息：  人民邮电出版社 / 2012-6 / 45.00元,https://book.douban.com/subject/10779597/
无言的宇宙:隐藏在24个数学公式背后的故事,8.2,(1378人评价),作者/译者： [美]达纳·麦肯齐 / 李永学 ,出版信息：  北京联合出版公司 / 2015-5 / 49.80元,https://book.douban.com/subject/26337663/
不可思议的数,8.2,(19人评价),作者/译者： ［英］伊恩·斯图尔特（Ian Stewart） / 何生 ,出版信息：  人民邮电出版社 / 2019-8-1 / 59.00元,https://book.douban.com/subject/34453185/
程序员的数学3:线性代数,8.2,(191人评价),作者/译者： [日] 平冈和幸、[日] 堀玄 / 卢晓南 ,出版信息：  人民邮电出版社 / 2016-3 / 79.00元,https://book.douban.com/subject/26740548/
MathematicsforMachineLearning,8.2,(41人评价),作者/译者： Marc Peter Deisenroth、A. Aldo Faisal、Cheng Soon Ong ,出版信息：  Cambridge University Press / 2020-1-31 / $46.99,https://book.douban.com/subject/34800958/
数学悖论与三次数学危机,8.2,(182人评价),作者/译者： 韩雪涛 ,出版信息：  湖南科学技术出版社 / 2006-5 / 20.00元,https://book.douban.com/subject/1833087/
牛顿传:破界创新者,8.2,(59人评价),作者/译者： [英] 迈克尔· 怀特 / 陈可岗 ,出版信息：  中信出版集团 / 2019-12 / 69.00元,https://book.douban.com/subject/34840582/
解码者:艾伦·图灵传,8.2,(48人评价),作者/译者： （英）德莫特•图灵 / 韩阳 ,出版信息：  中国财政经济出版社 / 2017-10-20 / 52.00元,https://book.douban.com/subject/27170957/
几何学:空间和形式的语言,8.2,(59人评价),作者/译者： 约翰.塔巴克 / 张红梅 ,出版信息：  商务印书馆 / 2008年2月 / 17.00元,https://book.douban.com/subject/3013704/
理性的边界:人类思维和世界的复杂关系,8.2,(92人评价),作者/译者： 诺桑·亚诺夫斯基 / 王晨 ,出版信息：  中信出版集团 / 2019-11-1 / 69.8,https://book.douban.com/subject/34833898/
概率的哲学理论,8.2,(58人评价),作者/译者： 吉利斯 / 张健丰、陈晓平 ,出版信息：  中山大学出版社 / 2012-4 / 38.00元,https://book.douban.com/subject/10732575/
奥数教程:高1年级,8.2,(33人评价),作者/译者： 熊斌 ,出版信息：  华东师范大学出版社 / 2007-6 / 19.00元,https://book.douban.com/subject/1496458/
超越无穷大:一次跨越数学边界的冒险之旅,8.2,(68人评价),作者/译者： [英] 郑乐隽 / 杜娟 ,出版信息：  中信出版集团 / 2018-5-1 / 49.00元,https://book.douban.com/subject/30202992/
对称与不对称,8.1,(71人评价),作者/译者： [美] 李政道 ,出版信息：  清华大学出版社 / 2000-5 / 12.00元,https://book.douban.com/subject/1044801/
"赤裸裸的统计学:除去大数据的枯燥外衣,呈现真实的数字之美",8.1,(1428人评价),作者/译者： [美]查尔斯·韦兰 / 曹槟 ,出版信息：  中信出版社 / 2013-9 / CNY 42.00,https://book.douban.com/subject/25717380/
机会的数学原理:明知其输而博赢的概率分析,8.1,(115人评价),作者/译者： [英] 约翰·黑格 / 李大强 ,出版信息：  吉林人民出版社 / 2001-8 / 26.00元,https://book.douban.com/subject/1281171/
你学的数学可能是假的:超简单有趣的数学思维启蒙书,8.1,(145人评价),作者/译者： (德) 霍格尔·丹贝克 / 罗松洁 ,出版信息：  天津人民出版社 / 2019-11-1 / 58.00,https://book.douban.com/subject/34908271/
数学万花筒（修订版）,8.1,(13人评价),作者/译者： ［英］伊恩·斯图尔特 / 张云 ,出版信息：  人民邮电出版社 / 2017-4-1 / 39.00,https://book.douban.com/subject/27012348/
无法解出的方程,8.1,(117人评价),作者/译者： 利维奥 / 王志标 ,出版信息：  湖南科学技术出版社 / 2008-4 / 32.00元,https://book.douban.com/subject/3084452/
九章算术:附录〈周髀算经〉译解,8.1,(65人评价),作者/译者： 曾海龙 / 曾海龙 ,出版信息：  重庆大学 / 2006-10 / 38.00元,https://book.douban.com/subject/1952045/
数学大师：从芝诺到庞加莱:从芝诺到庞加莱,8.1,(31人评价),作者/译者： 埃里克·坦普尔·贝尔 / 徐源 ,出版信息：  上海科技教育出版社 / 2018-8 / 98,https://book.douban.com/subject/30376615/
高等数学·上册:第七版,8.1,(561人评价),作者/译者： 同济大学数学系 ,出版信息：  高等教育出版社 / 2014-7-1 / CNY 39.80,https://book.douban.com/subject/26311133/
你一定爱读的极简统计学,8.1,(105人评价),作者/译者： ,出版信息： 小岛宽之 / 孔霈,https://book.douban.com/subject/26323362/
随机漫步的傻瓜:发现市场和人生中的隐藏机遇,8.1,(5106人评价),作者/译者： 纳西姆·尼古拉斯·塔勒布 / 盛逢时 ,出版信息：  中信出版社 / 2012-7 / 39.00元,https://book.douban.com/subject/10773362/
统计陷阱,8.1,(948人评价),作者/译者： [美] 达莱尔·哈夫 / 廖颖林 ,出版信息：  上海财经大学出版社 / 2002-6 / 14.00元,https://book.douban.com/subject/1100657/
魔鬼数学:大数据时代，数学思维的力量,8.1,(1012人评价),作者/译者： [美] Jordan Ellenberg / 胡小锐 ,出版信息：  中信出版集团 / 2015-9-5 / 59.00元,https://book.douban.com/subject/26594366/
高等数学·下册:第七版,8.1,(362人评价),作者/译者： 同济大学数学系 ,出版信息：  高等教育出版社 / 2014-7-1 / CNY 31.20,https://book.douban.com/subject/26628523/
数据、模型与决策:管理科学篇,8.1,(51人评价),作者/译者： 安德森 / 侯文华 ,出版信息：  机械工业出版社 / 2006-6 / 75.00元,https://book.douban.com/subject/1849651/
爱上统计学,8.1,(454人评价),作者/译者： [美] 尼尔·J. 萨尔金德 / 史玲玲 ,出版信息：  重庆大学出版社 / 2008-1 / 45.00元,https://book.douban.com/subject/2985995/
数学与艺术:无穷的碎片,8.1,(19人评价),作者/译者： 彼得生 ,出版信息：  上海教育 / 2007-7 / 18.00元,https://book.douban.com/subject/2221905/
逻辑与演绎科学方法论导论,8.1,(64人评价),作者/译者： 〔波兰〕塔尔斯基(Tarski.A.) / 周礼全、吴允曾、晏成书 ,出版信息：  商务印书馆 / 1963-4-1 / 21.00元,https://book.douban.com/subject/2144470/
数学与生活,8.1,(181人评价),作者/译者： 远山启 / 吕砚山、李诵雪、马杰、莫德举 ,出版信息：  人民邮电出版社 / 2010-12-7 / 39.00元,https://book.douban.com/subject/5355281/
物理世界的数学奇迹,8.1,(48人评价),作者/译者： [英]格雷厄姆·法梅洛 / 王乔琦 ,出版信息：  中信出版·鹦鹉螺 / 2020-7 / 59.00,https://book.douban.com/subject/35133904/
皇帝新脑:有关电脑、人脑及物理定律,8.1,(1571人评价),作者/译者： 罗杰·彭罗斯 / 许明贤、吴忠超 ,出版信息：  湖南科学技术出版社 / 2007-6-1 / 38.00元,https://book.douban.com/subject/1206206/
简明线性代数,8.1,(153人评价),作者/译者： 丘维声 ,出版信息：  北京大学出版社 / 2002-2 / 28.00元,https://book.douban.com/subject/1247847/
一个数学家的自白,8.1,(95人评价),作者/译者： 哈代 ,出版信息：  湖南科学技术出版社 / 2007-5-1 / 25.0,https://book.douban.com/subject/2151033/
乐在其中的数学,8.1,(56人评价),作者/译者： 谈祥柏 ,出版信息：  科学人文出版分社 / 2005-8 / 30.00元,https://book.douban.com/subject/1423217/
三角之美,8.1,(46人评价),作者/译者： [以]马奥尔 ,出版信息：  人民邮电出版社 / 2010-7 / 29.00元,https://book.douban.com/subject/4860419/
击败庄家：21点的有利策略,8.0,(67人评价),作者/译者： [美]爱德华 O. 索普 ,出版信息：  机械工业出版社 / 2018-9 / 59,https://book.douban.com/subject/30313570/
几何世界的邀请,8.0,(47人评价),作者/译者： ［日］小平邦彦 / 李慧慧 ,出版信息：  人民邮电出版社 / 2017-12 / 42.00 元,https://book.douban.com/subject/27595383/
概率：人生的指南,8.0,(41人评价),作者/译者： [英] 达瑞·P.罗博顿（Darrell P. Rowbottom）著 / 雒自新  译 ,出版信息：  上海人民出版社 / 2020-9 / 65,https://book.douban.com/subject/35225151/
神圣几何：人类与自然和谐共存的宇宙法则,8.0,(107人评价),作者/译者： [英] 艾伦·布朗 / 李美蓉 ,出版信息：  南方日报出版社 / 2014-2-1 / 48,https://book.douban.com/subject/25845537/
HowtoLiewithStatistics,8.0,(273人评价),作者/译者： Darrell Huff ,出版信息：  W. W. Norton & Company / 1993-10-17 / USD 11.95,https://book.douban.com/subject/1761370/
奇妙数学史:从早期的数字概念到混沌理论,8.0,(29人评价),作者/译者： ,出版信息： 乔尔·利维 (Joel Levy) / 人民邮电出版社 / 2016-10-1,https://book.douban.com/subject/27007536/
数字起源:人类是如何发明数字，数字又是如何重塑人类文明的？,8.0,(175人评价),作者/译者： [美]凯莱布·埃弗里特 / 鲁冬旭 ,出版信息：  中信出版社 / 2018-6 / 69,https://book.douban.com/subject/30175692/
数学分析（第三册）,8.0,(50人评价),作者/译者： 伍胜健 ,出版信息：  北京大学出版社 / 2010-8 / 22.00元,https://book.douban.com/subject/5280599/
漫画统计学,8.0,(543人评价),作者/译者： [日] 高桥信 / 陈刚 ,出版信息：  科学出版社 / 2009-8 / 29.80元,https://book.douban.com/subject/4010128/
统计学关我什么事:生活中的极简统计学,8.0,(559人评价),作者/译者： [日]小岛宽之 / 罗梦迪 ,出版信息：  北京时代华文书局 / 2018-6 / 48,https://book.douban.com/subject/30229508/
模糊数学原理及应用:模糊数学原理及应用,8.0,(15人评价),作者/译者： ,出版信息： 2006-7 / 25.00元,https://book.douban.com/subject/1701460/
发现数学原来数学这么有趣:原来数学这么有趣,8.0,(33人评价),作者/译者： 帕帕斯 / 何竖芬 ,出版信息：  电子工业出版社 / 2008-4 / 22.00元,https://book.douban.com/subject/3076907/
HomotopyTypeTheory:UnivalentFoundationsofMathematics,8.0,(18人评价),作者/译者： ,出版信息： Univalent Foundations Program / 2014-6-3,https://book.douban.com/subject/25827125/
量子计算和量子信息,7.9,(57人评价),作者/译者： Michael A．Nielsen、Isaac L．Chuang / 赵千川 ,出版信息：  清华大学出版社 / 2004-1 / 52.00元,https://book.douban.com/subject/1155470/
演化博弈论:问题导向的策略互动模型,7.9,(11人评价),作者/译者： 赫伯特·金迪斯 (Herbert Gintis) ,出版信息：  中国人民大学出版社 / 2015-12-1 / CNY 62.00,https://book.douban.com/subject/26810713/
打败庄家:赌场制胜完全攻略,7.9,(213人评价),作者/译者： 博智 ,出版信息：  德宏民族出版社 / 2004-1 / 33.80元,https://book.douban.com/subject/1548716/
数学哲学:对数学的思考,7.9,(142人评价),作者/译者： (美)斯图尔特.夏皮罗 / 郝兆宽、杨睿之 ,出版信息：  复旦大学出版社 / 2009-02 / 26.00元,https://book.douban.com/subject/3586999/
漫画线性代数,7.9,(386人评价),作者/译者： [日] 高桥信 ,出版信息：  科学出版社 / 2009-8-1 / 32.00元,https://book.douban.com/subject/4010125/
计算进化史:改变数学的命运,7.9,(170人评价),作者/译者： [法] 吉尔·多维克 / 劳佳 ,出版信息：  人民邮电出版社 / 2017-2 / 39,https://book.douban.com/subject/26975991/
高等数学（上册）,7.9,(1842人评价),作者/译者： 同济大学数学系 ,出版信息：  高等教育出版社 / 2007-04-01 / 27.6,https://book.douban.com/subject/2112359/
摩比爱数学萌芽篇1.2.3（套装共3册）,7.9,(25人评价),作者/译者： 学而思教研中心 ,出版信息：  现代教育出版社 / 2018-1 / 115.00元,https://book.douban.com/subject/30750533/
代数拓扑和微分拓扑简史,7.9,(15人评价),作者/译者： 干丹岩　著 ,出版信息：  湖南教育 / 2005-2 / 23.70元,https://book.douban.com/subject/2101268/
数学好的人是如何思考的,7.9,(134人评价),作者/译者： 【日】永野裕之 / 李俊 ,出版信息：  北京时代华文书局·阳光博客 / 2016-5 / 38.00元,https://book.douban.com/subject/26744883/
一个数学家的辩白（双语版）,7.8,(52人评价),作者/译者： [英]戈弗雷•哈代 / 何生 ,出版信息：  人民邮电出版社 / 2020-1-20 / 45.00,https://book.douban.com/subject/34954763/
那些年你没学明白的数学:攻读研究生必知必会的数学,7.8,(20人评价),作者/译者： [美] 托马斯·A.加里蒂 / 赵文、李娜、房永强 ,出版信息：  机械工业出版社 / 2017-3-1 / 59.00元,https://book.douban.com/subject/27081341/
女士品茶:统计学如何变革了科学和生活,7.8,(732人评价),作者/译者： [美]戴维·萨尔斯伯格 / 刘清山 ,出版信息：  江西人民出版社 / 2016-8 / 48.00,https://book.douban.com/subject/26838150/
机器学习线性代数基础:Python语言描述,7.8,(15人评价),作者/译者： 张雨萌 编著 ,出版信息：  北京大学出版社 / 2019-9-1 / 49.00元,https://book.douban.com/subject/34803776/
天才与算法:人脑与AI的数学思维,7.8,(135人评价),作者/译者： [英] 马库斯·杜·索托伊 / 王晓燕、陈浩、程国建 ,出版信息：  机械工业出版社 / 2020-4-7 / 79.00,https://book.douban.com/subject/35014869/
高等数学（下册）,7.8,(1231人评价),作者/译者： 同济大学应用数学系 主编 ,出版信息：  高等教育出版社 / 2002-7 / 23.90元,https://book.douban.com/subject/1116520/
九章算术:人类科学史上应用数学的最早巅峰,7.8,(36人评价),作者/译者： 张苍 / 曾海龙 ,出版信息：  江苏人民出版社 / 2011-3 / 38.00元,https://book.douban.com/subject/6124650/
数学的故事,7.8,(150人评价),作者/译者： 理查德・曼凯维奇 / 冯速 ,出版信息：  海南出版社 / 2002-07 / 24.80,https://book.douban.com/subject/1005319/
分形几何:数学基础及其应用,7.8,(49人评价),作者/译者： 法尔科内 ,出版信息：  人民邮电出版社 / 2007-10 / 49.00元,https://book.douban.com/subject/2261630/
数学与音乐的创造力:捕捉未知与无形,7.8,(50人评价),作者/译者： 中岛幸子 / 黄晶晶 ,出版信息：  人民邮电出版社 / 2015-8 / 36,https://book.douban.com/subject/26600976/
e的故事:一个常数的传奇,7.8,(176人评价),作者/译者： Eli Maor / 周昌智、毛兆荣 ,出版信息：  人民邮电出版社 / 2010-6 / 29.00元,https://book.douban.com/subject/4605553/
