书名,评分,评价人数,作者,出版社,url
咖啡品鉴大全,8.6,(1162人评价),作者/译者： 田口护 / 书锦缘 ,出版信息：  辽宁科学技术出版社 / 2009-1-4 / 49.80元,https://book.douban.com/subject/3376635/
树的故事,9.2,(17人评价),作者/译者： [英]理查德•梅比 / 吴碧宇、陈凯、史湘琳 ,出版信息：  长江文艺出版社 / 2021-2 / 28.00元,https://book.douban.com/subject/35390855/
Can'tWeTalkaboutSomethingMorePleasant?:AMemoir,9.0,(85人评价),作者/译者： Roz Chast ,出版信息：  Bloomsbury USA / 2014-5-6 / USD 28.00,https://book.douban.com/subject/25880151/
癌症后这样吃，我多活了14年,7.0,(60人评价),作者/译者： [日] 神尾哲男 / 鲁雯霏 ,出版信息：  江西科学技术出版社 / 2018-5 / 56.00元,https://book.douban.com/subject/30241028/
练习一个人:当我开始爱自己,6.7,(5110人评价),作者/译者： 陶立夏 ,出版信息：  江苏文艺出版社 / 2014-7-5 / 39.80,https://book.douban.com/subject/25912887/
记录式减肥:戒掉发胖的习惯+30天减肥笔记（全二册）,6.8,(261人评价),作者/译者： [日] 本岛彩帆里 / 吴梦迪 ,出版信息：  江苏凤凰文艺出版社 / 2018-9 / 68.00元,https://book.douban.com/subject/30361147/
仅此一生:人生哲学八讲,0.0,(16人评价),作者/译者： 何怀宏 ,出版信息：  广西师范大学出版社 / 2021-3 / 49.80,https://book.douban.com/subject/35374663/
對號入座,8.0,(207人评价),作者/译者： 蔡仁偉 ,出版信息：  黑眼睛文化事業有限公司 / 2016-4 / NTD320,https://book.douban.com/subject/26854985/
你不懂内衣,7.3,(218人评价),作者/译者： 于晓丹 ,出版信息：  江苏凤凰文艺出版社 / 2018-10 / 45.00,https://book.douban.com/subject/30376210/
重来也不会好过现在:成年人的哲学指南,7.6,(1019人评价),作者/译者： [美] 基兰•塞蒂亚 / 潘驿炜、黎潇逸 ,出版信息：  理想国丨广西师范大学出版社 / 2019-8 / 46.00元,https://book.douban.com/subject/34678463/
不凌乱的家,6.4,(265人评价),作者/译者： 李苑 ,出版信息：  机械工业出版社 / 2019-10-1 / 59.80元,https://book.douban.com/subject/34842331/
生得再平凡，也是限量版（小林漫画精选集励志篇+签章版）,7.6,(136人评价),作者/译者： ,出版信息： 林帝浣 / 长江文艺出版社 / 48元,https://book.douban.com/subject/30697190/
秋园,8.9,(10777人评价),作者/译者： 杨本芬 ,出版信息：  北京联合出版公司 / 2020-6 / 38.00元,https://book.douban.com/subject/34998019/
纳闷集,9.1,(4390人评价),作者/译者： 匡扶 ,出版信息：  雅众文化 | 湖南文艺出版社 / 2020-6 / 78元,https://book.douban.com/subject/35041581/
面對父母老去的勇氣,8.0,(47人评价),作者/译者： 岸見一郎 / 陳令嫻 ,出版信息：  遠見天下文化出版股份有限公司 / 2016-6-28 / NT$280,https://book.douban.com/subject/26830624/
一個人上東京,8.4,(13690人评价),作者/译者： 高木直子 / 常純敏 ,出版信息：  大田出版 / 2005 / 新台币220元,https://book.douban.com/subject/1336968/
拒斥死亡,9.0,(275人评价),作者/译者： [美] 恩斯特·贝克尔 / 林和生 ,出版信息：  华夏出版社 / 2000-1 / 20.00元,https://book.douban.com/subject/1443662/
为什么我们总觉得自己不够好,7.1,(16人评价),作者/译者： 孙晶 ,出版信息：  江苏凤凰文艺出版社 / 2021-3 / 42元,https://book.douban.com/subject/35383127/
创造自己的世界,8.7,(285人评价),作者/译者： [英] 劳拉·卡琳、Laura Carlin / 郎子、浪花朵朵 编译 ,出版信息：  后浪丨湖南美术出版社 / 2018-5 / 60.00元,https://book.douban.com/subject/30181220/
咖啡瘾史:一场穿越800年的咖啡冒险,6.8,(690人评价),作者/译者： [美] 斯图尔德·李·艾伦 / 简瑞宏 ,出版信息：  广东人民出版社 / 2018-8-1 / 59.00元,https://book.douban.com/subject/30230390/
精致,6.4,(529人评价),作者/译者： 加藤惠美子 / 代芳芳 ,出版信息：  北京联合出版公司 / 2017-9-20 / 49.9,https://book.douban.com/subject/27166644/
メタモルフォーゼの縁側1:萍水相腐檐廊下,9.2,(268人评价),作者/译者： 鶴谷 香央理 ,出版信息：  KADOKAWA / 2018-5-8 / JPY 842,https://book.douban.com/subject/30164940/
食帖02：只为喝杯好咖啡,7.1,(886人评价),作者/译者： 林江 主编 ,出版信息：  广西师范大学出版社 / 2015-2 / 39.00元,https://book.douban.com/subject/26314759/
今天的我有点热爱生活,6.7,(101人评价),作者/译者： 韩梅梅 ,出版信息：  中国友谊出版公司 / 2019-3 / 45.00元,https://book.douban.com/subject/32507928/
欢乐颂:刘涛、王凯主演电视剧原著小说,6.5,(3124人评价),作者/译者： 阿耐 ,出版信息：  四川文艺出版社 / 2016-4-15 / CNY 98.00,https://book.douban.com/subject/26757148/
味道·味觉现象,7.9,(2155人评价),作者/译者： 梁文道 ,出版信息：  广西师范大学出版社 群言出版社 / 2013-1 / 28.00元,https://book.douban.com/subject/20499677/
中国人的一天,7.4,(528人评价),作者/译者： 李昕樾、李玉 ,出版信息：  中信出版社 / 2014-8-11 / 49.80元,https://book.douban.com/subject/25929815/
一片叶子落下来:关于生命的故事,9.0,(153人评价),作者/译者： [美] 利奥·巴斯卡利亚 / 任溶溶 ,出版信息：  南海出版公司 / 2019-10 / 39.80元,https://book.douban.com/subject/25837930/
逃离,8.5,(4458人评价),作者/译者： [加] 艾丽丝·门罗 / 李文俊 ,出版信息：  北京十月文艺出版社 / 2016-10-1 / 49.50元,https://book.douban.com/subject/26863797/
素与练：日常的衣服,6.9,(79人评价),作者/译者： 宁远 ,出版信息：  北京时代华文书局 / 2020-10-1 / 52,https://book.douban.com/subject/35178736/
以温柔优雅的态度生活,7.4,(524人评价),作者/译者： 李银河 ,出版信息：  中国妇女出版社 / 2007-8 / 20.00元,https://book.douban.com/subject/2230611/
美丽圣经,8.1,(464人评价),作者/译者： 宝拉·培冈 ,出版信息：  中信出版社 / 2010 / 59.00元,https://book.douban.com/subject/4884835/
背光而生,7.9,(158人评价),作者/译者： [中] 孙睿 ,出版信息：  长江文艺出版社 / 2020-6-1 / 46.00,https://book.douban.com/subject/35096962/
來自大海的禮物:GiftFromTheSea,8.8,(54人评价),作者/译者： Anne Morrow Lindbergh / 唐清蓉、林燕玲 ,出版信息：  遠流 / 2012-1-1 / NTD240元,https://book.douban.com/subject/10512109/
像我这样轻松地生活:找到自己生活的好节奏,7.0,(516人评价),作者/译者： [日]松浦弥太郎 / 王蕴洁 ,出版信息：  长江文艺出版社 / 2015-12 / 38.00元,https://book.douban.com/subject/26666735/
筑巢记:把生活慢慢修正成喜欢的样子,7.4,(989人评价),作者/译者： [日] 岩崎朋子 / 徐凯蒂 ,出版信息：  九州出版社 / 2016-6 / 36.00,https://book.douban.com/subject/26782113/
门,8.3,(2243人评价),作者/译者： [日]夏目漱石 / 吴树文 ,出版信息：  上海译文出版社 / 2010-7 / 22.00元,https://book.douban.com/subject/4311471/
哲学家们都干了些什么？,8.5,(8579人评价),作者/译者： 林欣浩 ,出版信息：  辽宁教育出版社 / 2011-5 / 26.80元,https://book.douban.com/subject/6425061/
法国蓝带西餐烹饪宝典,8.8,(159人评价),作者/译者： 杰尼·莱特、埃里克·朱莉 / 丛龙岩 ,出版信息：  中国轻工业出版社 / 2013-9-1 / 138.00,https://book.douban.com/subject/25758219/
一茶，猫与四季:KobayashiIssa,8.3,(410人评价),作者/译者： 小林一茶 / 吴菲、绘者  千巨万 ,出版信息：  东方出版中心 / 2019-3-1 / 58.00,https://book.douban.com/subject/30435866/
食帖21：酒的全事典:酒的全事典,7.4,(286人评价),作者/译者： 林江 ,出版信息：  中信出版集团 / 2018-1 / 69.80,https://book.douban.com/subject/30144191/
一人饮：做陶、饮茶和思考的日常,7.7,(77人评价),作者/译者： 董全斌 ,出版信息：  浦睿文化/岳麓书社 / 108元,https://book.douban.com/subject/35244583/
打造轻松整理的房间,7.1,(134人评价),作者/译者： [日]本多沙织 / 刘慨 ,出版信息：  山东人民出版社 / 2014-10 / 29.00,https://book.douban.com/subject/26266717/
家的日常，家的自在（新版）,6.5,(16人评价),作者/译者： [日]渡边有子 著、杨林蔚 译、未读 出品 / 杨林蔚 ,出版信息：  贵州科技出版社 / 2020-4 / 49.8元,https://book.douban.com/subject/35031654/
以自己喜欢的方式过一生,6.7,(4032人评价),作者/译者： 林特特 ,出版信息：  江苏文艺出版社 / 2013-8-15 / 32.80元·,https://book.douban.com/subject/25660015/
做饭,8.6,(1638人评价),作者/译者： 汪曾祺 ,出版信息：  江苏文艺出版社 / 2013-10 / 35元,https://book.douban.com/subject/25774772/
愿世间所有美好，与你环环相扣,9.1,(17人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35381349/
一平米健身：硬派健身,8.0,(1438人评价),作者/译者： 斌卡 ,出版信息：  湖南文艺出版社 / 2016-5 / 58.00元,https://book.douban.com/subject/26774272/
断舍离（心灵篇）:俯瞰力-续·断舍离,7.0,(2191人评价),作者/译者： 【日】山下英子 / 王珊 ,出版信息：  广西科学技术出版社 / 2014-3-1 / 32.00元,https://book.douban.com/subject/25815819/
愿人生从容,7.6,(926人评价),作者/译者： 贾平凹 ,出版信息：  九州出版社 / 2016-11-1 / 39.80,https://book.douban.com/subject/26897263/
手工图鉴,8.7,(84人评价),作者/译者： [日] 木内胜 著、[日] 木内胜、田中皓也 绘 / 吴逸林 ,出版信息：  四川人民出版社 / 2019-7 / 70.00元,https://book.douban.com/subject/34458510/
精神健康讲记:一个中医眼中的心身调适与精神发展,9.4,(322人评价),作者/译者： 李辛 ,出版信息：  中医古籍出版社 / 2019-12 / 78.00元,https://book.douban.com/subject/34939373/
事实:用数据思考，避免情绪化决策,8.0,(8978人评价),作者/译者： [瑞典] 汉斯·罗斯林、[瑞典] 欧拉·罗斯林、[瑞典]  安娜·罗斯林·罗朗德 / 张征 ,出版信息：  文汇出版社 / 2019-4 / 99.00元,https://book.douban.com/subject/33385402/
弃猫:当我谈起父亲时,7.4,(9665人评价),作者/译者： [日] 村上春树 / 烨伊 / 文治图书 ,出版信息：  花城出版社 / 2021-1 / 48.00,https://book.douban.com/subject/35277887/
火车上的中国人:王福春摄影作品集,8.9,(109人评价),作者/译者： 王福春 ,出版信息：  黑龙江美术出版社 / 2001 / 88,https://book.douban.com/subject/2075732/
余生，请多指教,6.6,(6459人评价),作者/译者： 柏林石匠 ,出版信息：  百花洲文艺出版社 / 2016-10 / 32.00元,https://book.douban.com/subject/26872990/
爱上跑步的13周,7.6,(2112人评价),作者/译者： 伊恩·麦克尼尔、加拿大不列颠哥伦比亚运动医学理事会 / 潘小飞 ,出版信息：  南海出版公司 / 2014-1 / CNY 32.00,https://book.douban.com/subject/25750714/
简单生活的艺术,7.6,(833人评价),作者/译者： 多米妮克·洛罗 / 王春慧 ,出版信息：  上海文艺出版社 / 2011-3 / 20.00元,https://book.douban.com/subject/6098128/
咖啡,8.0,(36人评价),作者/译者： 日本枻出版社 / 王慧 ,出版信息：  南海出版公司 / 2018-7 / 48.00元,https://book.douban.com/subject/30399696/
斯坦福抗疲劳法,7.4,(98人评价),作者/译者： [日] 山田知生 / 程雨枫 ,出版信息：  后浪丨中国友谊出版公司 / 2021-1 / 49.80元,https://book.douban.com/subject/35302629/
美好的七年:埃特加·凯雷特作品系列,8.4,(172人评价),作者/译者： [以色列] 埃特加·凯雷特 / 方铁 ,出版信息：  人民文学出版社 / 2017-10 / 42.00,https://book.douban.com/subject/27036904/
情感暴力:你会和亲近的人相互伤害吗？,6.6,(667人评价),作者/译者： [日] 加藤谛三 / 井思瑶 ,出版信息：  江苏凤凰文艺出版社 / 2017-7 / 38.00,https://book.douban.com/subject/27077946/
工作狂是怎样休息的:人人学得会的职场自我修复指南,5.9,(73人评价),作者/译者： [德] 莉娜·维特本、[德] 凯特琳·伍尔夫、[德] 西娜·莫西尼克 / 吴莜 ,出版信息：  后浪｜中国友谊出版公司 / 2020-10 / 42.00元,https://book.douban.com/subject/35229000/
黄小厨的春夏秋冬,6.2,(191人评价),作者/译者： 黄磊 ,出版信息：  浦睿文化·湖南文艺出版社 / 2018-9 / 52.00元,https://book.douban.com/subject/30264656/
一个人住第5年,8.5,(858人评价),作者/译者： 高木直子 ,出版信息：  北京联合出版公司 / 2013-7 / 28.00元,https://book.douban.com/subject/25857378/
人生只有一次，去做自己喜欢的事,7.3,(2156人评价),作者/译者： 摩西奶奶 / 姜雪晴 ,出版信息：  北京联合出版公司 / 2015-4-1 / 39.8,https://book.douban.com/subject/26365909/
人性管理,8.2,(167人评价),作者/译者： 曾仕强 ,出版信息：  东方出版社 / 2006-04-01 / 49.00元,https://book.douban.com/subject/1791896/
行为设计学(零成本改变):零成本改变,8.0,(385人评价),作者/译者： ,出版信息： [美] 奇普·希思、[美] Dan·Health / 中信出版社,https://book.douban.com/subject/30322086/
如何战胜内心的恐惧:感触并从容应对恐惧的心理转化术,8.2,(96人评价),作者/译者： 苏姗·杰菲斯 / 元静 ,出版信息：  群言出版社 / 2008-4 / 25.00元,https://book.douban.com/subject/3026356/
女人都想要的暖养指南,6.5,(60人评价),作者/译者： 石原新菜 / 陈昕璐 ,出版信息：  江西科学技术出版社 / 2020-11 / 48.00,https://book.douban.com/subject/35237322/
明年更年轻：运动赋能篇,7.5,(161人评价),作者/译者： [美] 克里斯·克劳利、亨利·洛奇 / 王金 ,出版信息：  后浪丨北京联合出版公司 / 2018-9 / 42.00元,https://book.douban.com/subject/30289362/
四季花传书,8.9,(731人评价),作者/译者： [日]川濑敏郎 / 杨玲 ,出版信息：  浦睿文化·湖南人民出版社 / 2015-1 / 78.00元,https://book.douban.com/subject/26258977/
农民进城防骗手册,9.4,(1580人评价),作者/译者： 蔡建文、马文胜 ,出版信息：  湖南人民出版社 / 2006-8 / 13.00元,https://book.douban.com/subject/1929825/
温柔的叹息,7.7,(16395人评价),作者/译者： [日] 青山七惠 / 竺家荣 ,出版信息：  上海译文出版社 / 2010-1 / 20.00元,https://book.douban.com/subject/4173403/
干校六记,8.7,(2887人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2015-4-1 / 26.00元,https://book.douban.com/subject/26259067/
香水史诗,7.8,(52人评价),作者/译者： [法]伊丽莎白•德•费多（Élisabeth de Feydeau） / 彭禄娴 ,出版信息：  生活·读书·新知三联书店 / 2020-6 / 56.00元,https://book.douban.com/subject/34950798/
每周工作4小时,8.4,(82人评价),作者/译者： （美）蒂莫西·费里斯（Timothy Ferriss） / 鹤梅 ,出版信息：  文化发展出版社 / 2017-6-1 / 42,https://book.douban.com/subject/27065607/
在江湖,8.4,(1126人评价),作者/译者： 老树 ,出版信息：  广西师范大学出版社 / 2015-7 / 69.00元,https://book.douban.com/subject/26431217/
游戏图鉴:9-99岁都能玩的800种日常游戏,8.6,(152人评价),作者/译者： [日] 奥成达 著、[日] 永田晴美 绘 / 普磊、张艳辉 ,出版信息：  后浪丨四川人民出版社 / 2019-6 / 70.00元,https://book.douban.com/subject/33435429/
d设计之旅：京都,7.6,(344人评价),作者/译者： [日] 长冈贤明 编著 / 陈淑婧、大椿 ,出版信息：  中信出版集团 / 2018-4 / 58.00元,https://book.douban.com/subject/30142279/
世界之窗:窗边行为学,9.0,(46人评价),作者/译者： [日]东京工业大学冢本由晴研究室 / 雷祖康、刘若琪、许天心 ,出版信息：  中国建筑工业出版社 / 2018-6 / 88.00元,https://book.douban.com/subject/31223637/
疼痛吧指头:给我的孤独症孩子,8.3,(72人评价),作者/译者： 普玄 ,出版信息：  长江文艺出版社 / 2018-4 / 28.00,https://book.douban.com/subject/30191469/
北京秘境:52段重新发现北京的旅程,7.3,(538人评价),作者/译者： 牛文怡 ,出版信息：  广西师范大学出版社 / 2012-11 / 48.00元,https://book.douban.com/subject/20254609/
奥丽芙·基特里奇,8.7,(1754人评价),作者/译者： [美] 伊丽莎白·斯特劳特 / 张芸 ,出版信息：  南海出版公司 / 2019-3-25 / 58.00元,https://book.douban.com/subject/30420900/
女孩别怕,7.3,(44人评价),作者/译者： 田静·女孩别怕团队 ,出版信息：  春潮 | 中信出版集团 / 2021-4 / 49.80,https://book.douban.com/subject/35219447/
吃的法则:经典日常饮食手册,6.3,(449人评价),作者/译者： [美]迈克尔·波伦（Michael Pollan） / 红琳 ,出版信息：  中信出版集团 / 2017-5 / 39.00元,https://book.douban.com/subject/27046025/
欧丽娟品读古诗词,8.9,(122人评价),作者/译者： 欧丽娟 ,出版信息：  北京联合出版公司 / 2020-9 / 98,https://book.douban.com/subject/35033226/
人山人海里，你不必记得我,6.6,(367人评价),作者/译者： 金浩森 ,出版信息：  湖南少年儿童出版社 / 2015-10 / 39.8,https://book.douban.com/subject/26636442/
日日之器,7.4,(233人评价),作者/译者： [日]祥见知生 ,出版信息：  新星出版社 / 2015-10 / 48.00元,https://book.douban.com/subject/26636451/
两个人住:一切从家徒四壁开始,7.6,(3690人评价),作者/译者： 欧阳应霁 ,出版信息：  生活·读书·新知三联书店 / 2003-09 / 29.00,https://book.douban.com/subject/1011882/
好好住家居指南:从零开始的装修攻略,7.2,(507人评价),作者/译者： 好好住 ,出版信息：  北京联合出版公司 / 2017-11 / 88.00元,https://book.douban.com/subject/27168945/
不必交谈的时刻,8.3,(47人评价),作者/译者： 樊小纯 ,出版信息：  重庆出版社 / 2020-12 / 52.00,https://book.douban.com/subject/35229878/
化妆品好坏知多少,8.1,(442人评价),作者/译者： 张丽卿 ,出版信息：  上海科学技术文献出版社 / 2002-4-1 / 23.80元,https://book.douban.com/subject/1396959/
百年孤独,9.3,(334226人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 范晔 ,出版信息：  南海出版公司 / 2011-6 / 39.50元,https://book.douban.com/subject/6082808/
       / 2001-9 / 22.00元",https://book.douban.com/subject/1495300/
恰如其分（LAGOM）,6.8,(219人评价),作者/译者： [瑞典]林内亚·唐恩 / 林力博 ,出版信息：  中信出版集团 / 2017-11-30 / 46.00元,https://book.douban.com/subject/27193615/
椅子100,8.8,(139人评价),作者/译者： [英] 露西•莱德•理查森 / 乔阿苏 ,出版信息：  新星出版社 / 2018-12 / 158.00元,https://book.douban.com/subject/30404929/
我与父辈,8.4,(2903人评价),作者/译者： 阎连科 ,出版信息：  河南文艺出版社 / 2019-1 / 42.00元,https://book.douban.com/subject/30404939/
老饕漫笔（增订版）:近五十年饮馔摭忆,8.4,(503人评价),作者/译者： 赵珩 ,出版信息：  生活·读书·新知三联书店 / 2012-6 / 29.00元,https://book.douban.com/subject/10867081/
造物有灵且美,7.6,(1155人评价),作者/译者： [日]赤木明登 / 蕾克 ,出版信息：  浦睿文化·湖南美术出版社 / 2015-7 / 56.00元,https://book.douban.com/subject/26538428/
身体重回20岁:四周零位训练计划,0.0,(少于10人评价),作者/译者： [日]石村友见 / 李冉 ,出版信息：  东方出版社 / 2021-5-10 / 49.80,https://book.douban.com/subject/35449579/
一个人漂泊的日子①,8.2,(4876人评价),作者/译者： [日] 高木直子 图文 / 陈怡君 ,出版信息：  当代世界出版社 / 2009-1 / 25.00,https://book.douban.com/subject/3449759/
去当你想当的任何人吧:寻找自我的魔法,7.7,(357人评价),作者/译者： [美] 伊丽莎白·吉尔伯特 / 靳婷婷 ,出版信息：  中信出版集团 / 2018-9 / 59.00元,https://book.douban.com/subject/30265798/
缘缘堂随笔,8.6,(812人评价),作者/译者： 丰子恺 ,出版信息：  天津人民出版社 / 2010-10 / 22.00元,https://book.douban.com/subject/5419486/
艾莉诺好极了,8.0,(1547人评价),作者/译者： 盖尔·霍尼曼 / 谢静雯 ,出版信息：  未读·文艺家·北京联合出版社公司 / 2018-10 / 49.8,https://book.douban.com/subject/30324824/
整理的艺术,6.7,(2608人评价),作者/译者： （日）小山龙介 / 周洁 ,出版信息：  世界图书出版公司·后浪出版公司 / 2012-4 / 28.00元,https://book.douban.com/subject/10441244/
真味:日本料理的奢华,8.8,(201人评价),作者/译者： (日) 神田裕行著 / 孙雅甜 ,出版信息：  南海出版公司 / 2016-3-1 / 32.00元,https://book.douban.com/subject/26718762/
这书能让你戒烟,8.7,(33人评价),作者/译者： [英]亚伦·卡尔 / 严冬冬 ,出版信息：  北京联合出版有限公司 / 2018-1 / 36元,https://book.douban.com/subject/30855740/
不靠谱的饭菜,8.4,(791人评价),作者/译者： 高木直子 / 锦小豆 ,出版信息：  百花洲文艺出版社 / 2017-7-1 / CNY 35.00,https://book.douban.com/subject/27103840/
平凡的世界（全三部）,9.0,(274988人评价),作者/译者： 路遥 ,出版信息：  人民文学出版社 / 2005-1 / 64.00元,https://book.douban.com/subject/1200840/
做王子，也做乞丐:松浦弥太郎的理想生活,7.2,(632人评价),作者/译者： [日] 松浦弥太郎 / 叶韦利、何炀 / 磨铁·文治图书,出版信息： 九州出版社 / 2016-12 / 36.00元,https://book.douban.com/subject/26890961/
写作提高一点点,8.4,(139人评价),作者/译者： [美] 玛丽-凯特•麦基（Mary-Kate Mackey） / 任烨 ,出版信息：  中信出版集团 / 2018-10-1 / 45.00元,https://book.douban.com/subject/30331613/
巴黎浪漫吗？:关于法国的传闻与真相,8.0,(482人评价),作者/译者： [英] 皮乌·玛丽·伊特维尔 / 李阳 ,出版信息：  生活·读书·新知三联书店 / 2017-9 / 48.00,https://book.douban.com/subject/27144940/
成年如谜,7.5,(1051人评价),作者/译者： 莎拉•安徒生 / 苏青 ,出版信息：  北京联合出版公司 / 2017-4-2 / 38.00,https://book.douban.com/subject/27038452/
彼得·科恩木工基础:掌握木工技艺的精髓,8.5,(673人评价),作者/译者： 彼得·科恩 / 王来、马菲 ,出版信息：  北京科学技术出版社 / 2013-1-1 / 49.80元,https://book.douban.com/subject/20271923/
芬兰不加糖:SISU，芬兰人坚韧而温柔的生活哲学,7.0,(268人评价),作者/译者： 肖小困 著、文俊 摄影 ,出版信息：  中信出版集团 / 2019-1 / 78,https://book.douban.com/subject/30383584/
温柔的叹息,7.7,(2264人评价),作者/译者： 青山七惠 / 竺家荣 ,出版信息：  上海译文出版社 / 2011-10-1 / 22.00元,https://book.douban.com/subject/6845279/
时间会回答,9.0,(42人评价),作者/译者： 谭立人 ,出版信息：  长江出版社 / 2020-12-1 / 58.00元,https://book.douban.com/subject/35291967/
沟通分析的理论与实务:改善我们的人际关系,8.8,(73人评价),作者/译者： 哈里斯 / 林丹华、周司丽 ,出版信息：  中国轻工业出版社 / 2013-1 / 32.00元,https://book.douban.com/subject/20435845/
持守小而美的一间咖啡馆,7.8,(286人评价),作者/译者： 〔日〕田口护 / 陈静 ,出版信息：  北京联合出版公司 / 2018-1-1 / 45.00,https://book.douban.com/subject/27603899/
远远的村庄:只有记忆不会老,8.2,(402人评价),作者/译者： 宁远 ,出版信息：  江苏文艺出版社 / 2012-5 / 30.00元,https://book.douban.com/subject/10736589/
无非求碗热汤喝,7.8,(4449人评价),作者/译者： 张佳玮 ,出版信息：  译林出版社 / 2012-8 / 26.80元,https://book.douban.com/subject/11588627/
在重庆:thecity,8.7,(843人评价),作者/译者： 编绘 扫把、文 大把银子 / 扫把 ,出版信息：  长江出版社 / 2011-8 / 28.00元,https://book.douban.com/subject/6861897/
当喵星人有了门牌号,8.8,(583人评价),作者/译者： 李青菜 ,出版信息：  中信出版社 / 2017-10 / 49.80,https://book.douban.com/subject/27153485/
清华园日记,8.2,(303人评价),作者/译者： 季羡林 ,出版信息：  人民文学出版社 / 2015-3 / 28.00,https://book.douban.com/subject/26424413/
人间处方,6.2,(852人评价),作者/译者： [日]中川越 / 黄毓婷 ,出版信息：  北京联合出版公司 / 2019-10 / 45元,https://book.douban.com/subject/34813156/
只生欢喜不生愁,7.9,(626人评价),作者/译者： 林曦 ,出版信息：  浦睿文化·湖南人民出版社 / 2018-3 / 58.00元,https://book.douban.com/subject/30135540/
许三观卖血记,8.7,(22326人评价),作者/译者： 余华 ,出版信息：  上海文艺出版社 / 2004-1 / 17.00元,https://book.douban.com/subject/1044663/
过好这一生,7.5,(249人评价),作者/译者： 季羡林 ,出版信息：  磨铁图书 / 2018-12-1 / 45.00,https://book.douban.com/subject/30405913/
我的人生意义手册,7.4,(57人评价),作者/译者： 阿曼达•工藤 ,出版信息：  张畅 / 中信出版集团 / 2020-7,https://book.douban.com/subject/34927905/
猫头鹰的咖啡馆,8.0,(498人评价),作者/译者： 佐拉 ,出版信息：  中信出版社 / 2016-11-1 / 39.00,https://book.douban.com/subject/1676582/
《游戏改变世界》（经典版）,7.7,(179人评价),作者/译者： [美] 简·麦戈尼格尔（Jane McGonigal） / 闾佳 ,出版信息：  北京联合出版公司 / 2016-9 / 59.90,https://book.douban.com/subject/26891559/
拉伸:最好的运动,8.2,(823人评价),作者/译者： 鲍勃·安德森 / 边然 ,出版信息：  北京科学技术出版社 / 2010-10 / 32.00元,https://book.douban.com/subject/5068077/
你是个年轻人，请你好好生活,6.9,(54人评价),作者/译者： ,出版信息： 吕不同 / 中国友谊出版公司,https://book.douban.com/subject/33428820/
猫咪家庭医学大百科,9.0,(894人评价),作者/译者： 林政毅、陈千雯 ,出版信息：  电子工业出版社 / 2016-4-23 / 89.00元,https://book.douban.com/subject/26744154/
正直:毫无保留地与你分享半生心得，告诉你如何过好这一生。,7.6,(437人评价),作者/译者： [日] 松浦弥太郎 / 陶芸 ,出版信息：  北京联合出版公司 / 2015-12 / 36.00元,https://book.douban.com/subject/26695020/
以书为友（14岁懂社会系列）,8.1,(739人评价),作者/译者： [日] 永江朗 / 烨伊 ,出版信息：  新星出版社 / 2016-4 / 18,https://book.douban.com/subject/26776954/
沙丁鱼罐头之味,8.8,(633人评价),作者/译者： [法] 威尔弗里德·卢帕诺 编、[意] 格雷戈里·帕纳乔内 绘 / 后浪漫 ,出版信息：  后浪丨天津人民出版社 / 2019-3 / 128.00元,https://book.douban.com/subject/30389631/
我是漫画家,0.0,(少于10人评价),作者/译者： [日] 手冢治虫 / 晓瑶 ,出版信息：  后浪丨北京联合出版公司 / 2021-6 / 74.00元,https://book.douban.com/subject/35319722/
政治学与生活,8.5,(209人评价),作者/译者： [美]迈克尔·G·罗斯金 / 林震 ,出版信息：  中国人民大学出版社 / 2014-2-1 / 58.00元,https://book.douban.com/subject/25826755/
人间种种清香，好想尝尝,8.2,(348人评价),作者/译者： ,出版信息： 汪曾祺 / 2017-6-1 / 45,https://book.douban.com/subject/27072027/
忧伤的老板,7.4,(2967人评价),作者/译者： 左小祖咒 ,出版信息：  上海人民出版社 / 2010-8 / 45.00元,https://book.douban.com/subject/4912669/
永远的普罗旺斯,8.1,(6630人评价),作者/译者： （英）彼得・梅尔 / 林佳鸣 ,出版信息：  陕西师范大学出版社 / 2004-04 / 28.80,https://book.douban.com/subject/1070685/
桃子罐頭:桃子手記1,8.6,(184人评价),作者/译者： 櫻桃子 / 銀花 ,出版信息：  尖端 / 1997-8-15 / NT 200,https://book.douban.com/subject/1432628/
呼吸02：我的孤独是一座花园,7.3,(43人评价),作者/译者： 英国Breathe编辑部 / 马楠 ,出版信息：  中信出版集团 / 2021-1 / 59,https://book.douban.com/subject/35272345/
永不失败的面包烘焙教科书:享誉世界的日本辻专业厨艺联盟学校的面包大师教你零失败做面包,9.3,(140人评价),作者/译者： （日）梶原庆春，（日）浅田和宏 ,出版信息：  河南科学技术出版社 / 2015-4 / 59.00,https://book.douban.com/subject/26359465/
第七天,6.9,(58475人评价),作者/译者： 余华 ,出版信息：  新星出版社 / 2013-6 / 29.50元,https://book.douban.com/subject/24540864/
古今食事,8.3,(183人评价),作者/译者： 高阳 ,出版信息：  华夏出版社 / 2006-1-1 / 12.00元,https://book.douban.com/subject/1504966/
真原医:21世纪最完整的身心整体健康医学,8.0,(127人评价),作者/译者： 杨定一 ,出版信息：  湖南科学技术出版社 / 2013-11-1 / 39.00,https://book.douban.com/subject/25761492/
