书名,评分,评价人数,作者,出版社,url
TheCovenant,0.0,(目前无人评价),作者/译者： ,出版信息： Poul Anderson、Isaac Asimov、Robert Sheckley、Murray Leinster、Robert Bloch / Renaissance E Books / 2008,https://book.douban.com/subject/35433150/
消失吧！书本,0.0,(目前无人评价),作者/译者： [德]罗伯特·桑塔格 / 宋淑明 ,出版信息：  天津人民出版社 / 2021-5 / 59.00元,https://book.douban.com/subject/35355661/
四十岛骑士,0.0,(少于10人评价),作者/译者： [俄]谢尔盖·卢基扬年科 ,出版信息：  萧椆、秦岭树 / 新星出版社 / 2021-3,https://book.douban.com/subject/35376396/
錯構:衛斯理回憶錄1,0.0,(少于10人评价),作者/译者： 葉李華 ,出版信息：  皇冠 / 2006 年 04 月 24 日 / 200 元,https://book.douban.com/subject/1777671/
TheHatchetVolume1;Beingthe...YearBookofWashingtonUniversity,0.0,(目前无人评价),作者/译者： ,"出版信息： University, Washington",https://book.douban.com/subject/12911792/
混沌行走Ⅰ:永不放下的猎刀,0.0,(13人评价),作者/译者： ,出版信息： [英] 帕特里克·内斯 / 万洁 / 北京联合出版公司,https://book.douban.com/subject/35139959/
湿润的金属,0.0,(10人评价),作者/译者： ,出版信息： 阿缺 / 作家出版社,https://book.douban.com/subject/34845753/
魔法小公主:探密能量水,0.0,(少于10人评价),作者/译者： ,出版信息： 周艺文 / 2012-5 / 15.80元,https://book.douban.com/subject/10775865/
冷冻人,0.0,(少于10人评价),作者/译者： 章萍萍 ,出版信息：  安徽少年儿童出版社 / 1989-12 / 2.80,https://book.douban.com/subject/26716272/
列萨本迪欧:一部小行星小说,0.0,(少于10人评价),作者/译者： [德] 保罗·希尔巴特 / 徐迟 ,出版信息：  广西科学技术出版社 / 2021-3-31 / 49.80,https://book.douban.com/subject/35349515/
怨仇星域Ⅰ诺亚方舟,0.0,(少于10人评价),作者/译者： [日] 梶尾真治 / 阿凯、贾雨桐 ,出版信息：  四川科学技术出版社 / 2021-5 / 52,https://book.douban.com/subject/35388951/
银河闻见录,0.0,(少于10人评价),作者/译者： 飞氘 ,出版信息：  花城出版社 / 2020-6 / 42.00元,https://book.douban.com/subject/35060133/
Echopraxia,0.0,(16人评价),作者/译者： Peter Watts ,出版信息：  Tor Books / 2014-8-26 / USD 24.99,https://book.douban.com/subject/26085829/
盘上之夜,0.0,(目前无人评价),作者/译者： [日]宫内悠介 / 彭泽莲、王雪妃 ,出版信息：  新星出版社 / 2021-4 / 42,https://book.douban.com/subject/35336611/
无尽的玩笑,0.0,(少于10人评价),作者/译者： [美] 大卫·福斯特·华莱士 ,出版信息：  俞冰夏 / 上海人民出版社 / 2020,https://book.douban.com/subject/34911332/
男孩危机:我们的男孩怎么了？我们该如何养育他们？,0.0,(10人评价),作者/译者： [美] 沃伦•法雷尔、[美] 约翰•格雷 / 徐海幈 ,出版信息：  四川科学技术出版社 / 2021-3-1 / 68,https://book.douban.com/subject/35265048/
怨讐星域Ⅰノアズ・アーク,0.0,(少于10人评价),作者/译者： 梶尾 真治 ,出版信息：  早川書房 / 2015-5-22 / JPY 950,https://book.douban.com/subject/26662527/
失落的星阵,0.0,(14人评价),作者/译者： [美] 尼尔·斯蒂芬森 / 王方 ,出版信息：  四川文艺出版社 / 2021-5 / 158元（全三册）,https://book.douban.com/subject/35376085/
来自未来的你,0.0,(少于10人评价),作者/译者： 锦衣游 ,出版信息：  花山文艺出版社 / 2014-11 / 22.80元,https://book.douban.com/subject/26267073/
世界尽头的灯塔,0.0,(少于10人评价),作者/译者： (法) 凡尔纳 ,出版信息：  黄山书社 / 2012-5 / 26.00元,https://book.douban.com/subject/6852932/
数控铣工实习与考级:数控铣工实习与考级,0.0,(目前无人评价),作者/译者： ,出版信息： 徐夏民 编 / 2004-7 / 19.90元,https://book.douban.com/subject/1577431/
无敌号,0.0,(少于10人评价),作者/译者： ,出版信息： [波兰] 斯塔尼斯瓦夫·莱姆 / 罗妍莉 / 译林出版社,https://book.douban.com/subject/35314069/
摩尔庄园6,0.0,(少于10人评价),作者/译者： 上海淘米网络科技有限公司 ,出版信息：  青岛 / 2011-10 / 14.80元,https://book.douban.com/subject/6857355/
蚂蚁三部曲,0.0,(12人评价),作者/译者： [法] 贝尔纳·韦尔贝尔 / 蔡孟贞、武峥灏、刁卿雅 ,出版信息：  北京联合出版公司 / 2021-3 / 148.00元,https://book.douban.com/subject/35324442/
未来学大会,0.0,(目前无人评价),作者/译者： ,出版信息： [波兰] 斯塔尼斯瓦夫·莱姆 / 许东华 / 译林出版社,https://book.douban.com/subject/35330057/
黑暗的左手(三部曲)(套装共3册),0.0,(10人评价),作者/译者： [美]厄休拉•勒古恩 (Ursula K. Le Guin) / 陶雪蕾、于国君 ,出版信息：  北京联合出版公司 / 2017-12-29 / 129.00元,https://book.douban.com/subject/30210427/
InherittheStars,0.0,(11人评价),作者/译者： James P. Hogan ,出版信息：  Del Rey / 1979-11-12 / USD 1.95,https://book.douban.com/subject/3793599/
大同人物語,0.0,(少于10人评价),作者/译者： 平野耕太 ,出版信息：  ワニブックス (1998/06) / 1998-6,https://book.douban.com/subject/5380451/
天上大风：良宽俳句·和歌·汉诗400:良宽俳句·和歌·汉诗400,0.0,(目前无人评价),作者/译者： [日]良宽 / 陈黎、张芬龄 ,出版信息：  雅众文化/北京联合出版公司 / 49,https://book.douban.com/subject/35355647/
决胜直播电商,0.0,(少于10人评价),作者/译者： 连云驰 ,出版信息：  北京联合出版社 / 2021-5 / 69.00元,https://book.douban.com/subject/35438726/
ΑΩ:超空想科学怪奇譚,0.0,(少于10人评价),作者/译者： ,出版信息： 小林泰三 / 角川書店 / 2004-3,https://book.douban.com/subject/1962031/
WildSeed,0.0,(少于10人评价),作者/译者： Octavia E. Butler ,出版信息：  Aspect / 1999-02-01 / USD 6.99,https://book.douban.com/subject/2294667/
11岁老先生的苦闷-闹的都是小别扭,0.0,(目前无人评价),作者/译者： ,出版信息： 赵静 / 2009-1 / 15.00元,https://book.douban.com/subject/3464069/
遠い君に、僕は届かない,0.0,(少于10人评价),作者/译者： ,出版信息： 二峰跨人 / 2020-9-28 / JPY 1300,https://book.douban.com/subject/35086272/
问药3,0.0,(少于10人评价),作者/译者： 苏盈 ,出版信息：  中国致公出版社 / 2020-1 / 38,https://book.douban.com/subject/34908445/
ZimaBlueandOtherStories,0.0,(10人评价),"作者/译者： Reynolds, Alastair ",出版信息：  Diamond Comic Distributors / 2007-5 / $ 16.89,https://book.douban.com/subject/2884378/
送る物語wonder:こしふしぎの驚きをあなたに,0.0,(少于10人评价),作者/译者： ,出版信息： 瀬名秀明 / 光文社文庫,https://book.douban.com/subject/3882540/
黑猫女侠,0.0,(目前无人评价),作者/译者： 乔奇 ,出版信息：  太白文艺出版社 / 1990 / 9.80元,https://book.douban.com/subject/3937352/
科学神话:1979-1980科学幻想作品集,0.0,(16人评价),作者/译者： 饶忠华 ,出版信息：  海洋出版社 / 1980.10 / 1.55,https://book.douban.com/subject/4013546/
美铁之战:铁大师,0.0,(少于10人评价),作者/译者： [英]帕特里克·蒂利 / 黑曜、超侠 ,出版信息：  百花文艺出版社 / 2018-9 / 55.00元,https://book.douban.com/subject/30302924/
繁星降临2,0.0,(少于10人评价),作者/译者： ,出版信息： 墨泠,https://book.douban.com/subject/35383466/
齐马蓝,0.0,(少于10人评价),作者/译者： ,出版信息： [英] 阿拉斯泰尔·雷诺兹 / 陈楸帆、刘慧颖 / 湖南文艺出版社,https://book.douban.com/subject/35434654/
西藏地方与中央政府关系简明教程,0.0,(少于10人评价),作者/译者： 顾祖成 ,出版信息：  西藏人民出版社 / 2005-01-01 / 15.50元,https://book.douban.com/subject/1941991/
阿瑟·克拉克科幻短篇全集3:爱这个宇宙,0.0,(10人评价),作者/译者： [英国] 阿瑟·克拉克 / 秦鹏、老光、邹运旗、张芸慎、丁将 ,出版信息：  文汇出版社 / 2021-3-31 / 66,https://book.douban.com/subject/35374661/
探索者,0.0,(少于10人评价),作者/译者： （法）儒勒·凡尔纳 等著 ,出版信息：  化学工业出版社 / 2019-6 / 45,https://book.douban.com/subject/33459003/
走火,0.0,(少于10人评价),作者/译者： 晓重 /  ,出版信息：  群众 / 2018-07-01 / 39.0,https://book.douban.com/subject/30273733/
Spaceland:ANoveloftheFourthDimension,0.0,(少于10人评价),作者/译者： Rudy Rucker ,出版信息：  Tor Books / 2003-7-4 / USD 15.99,https://book.douban.com/subject/2884760/
创造者,0.0,(10人评价),作者/译者： （英）H.G.威尔斯（Herbert George Wells） 等著 / 李凤阳 ,出版信息：  化学工业出版社 / 2019-6-1 / 45,https://book.douban.com/subject/33458999/
天海小卷,0.0,(少于10人评价),作者/译者： 吟光 ,出版信息：  湖南文艺出版社 / 2021-3 / 48,https://book.douban.com/subject/35433915/
戴拿奥特曼,0.0,(目前无人评价),作者/译者： 日本圆谷制作株式会社 ,出版信息：  少年儿童 / 2007-7 / 12.80元,https://book.douban.com/subject/2187519/
美铁之战·云武士,0.0,(11人评价),作者/译者： [英] 帕特里克·蒂利 / 黑曜、超瞎 ,出版信息：  百花文艺出版社 / 2018-3-1 / 49.80,https://book.douban.com/subject/30193874/
我是大神探,0.0,(少于10人评价),作者/译者： 兮兮、兮兮 ,出版信息：  少年儿童出版社 / 2005-1-1 / 16.50元,https://book.douban.com/subject/1268558/
量子植物园,0.0,(少于10人评价),作者/译者： [加] 德里克·昆什肯 / 严伟 ,出版信息：  四川科学技术出版社 / 2021-4 / 46.00元,https://book.douban.com/subject/35411924/
爸爸树2：神秘的工厂,0.0,(少于10人评价),作者/译者： 刘海栖 ,出版信息：  安徽少年儿童出版社 / 2014-3 / 16.00元,https://book.douban.com/subject/25887194/
NewYork2140,0.0,(少于10人评价),作者/译者： Kim Stanley Robinson ,出版信息：  Orbit / 2017-3-14 / USD 16.98,https://book.douban.com/subject/26954555/
DK每月观星指南,0.0,(少于10人评价),作者/译者： [英] 威尔·盖特、[英] 贾尔斯·斯帕罗 ,出版信息：  科学普及出版社 / 2020-6 / 98.00元,https://book.douban.com/subject/35078375/
提升之战,0.0,(少于10人评价),作者/译者： [美] 大卫·布林 / 郭泽 ,出版信息：  四川科学技术出版社 / 2019-12-1 / 99,https://book.douban.com/subject/34902262/
秘密行动,0.0,(少于10人评价),作者/译者： (英)L.G.亚历山大 / 林蓉 ,出版信息：  广西人民出版社 / 1980年8月 / 0.21,https://book.douban.com/subject/3103635/
新概念英语,0.0,(目前无人评价),作者/译者： (英)亚历山大//金斯伯里 ,出版信息：  外语教研 / 2008-12 / 39.00元,https://book.douban.com/subject/3520643/
意外之外黑镜子,0.0,(少于10人评价),作者/译者： 未来事务管理局 ,出版信息：  化学工业出版社 / 2021-1-1 / 39.8,https://book.douban.com/subject/35271456/
迷藏Ⅳ·迷梦神域,0.0,(13人评价),作者/译者： 胡伟红 ,出版信息：  吉林摄影出版社 / 2017-8 / 23.90元,https://book.douban.com/subject/27172987/
蛇夫座热线,0.0,(目前无人评价),作者/译者： ,出版信息： [美] 约翰·瓦利 / [加] 仇春卉 / 新星出版社,https://book.douban.com/subject/35272709/
漫画上下五千年-全12册,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/24773979/
莉莉丝的孩子3：成熟,0.0,(少于10人评价),作者/译者： [美] 奥克塔维娅·E.巴特勒 / 耿辉 ,出版信息：  天地出版社 / 2021-1-1 / 45,https://book.douban.com/subject/35075101/
ParticipationinSport,0.0,(少于10人评价),作者/译者： ,出版信息： 2010-9 / 348.00元,https://book.douban.com/subject/5491695/
最后的帝国:史密斯船长大事记05,0.0,(13人评价),作者/译者： [英] 托比·弗罗斯特 ,出版信息：  北京理工大学出版社 / 2020-4 / 49.80,https://book.douban.com/subject/34969952/
牛博士,0.0,(15人评价),作者/译者： (法)凡尔纳 / 王沫以 ,出版信息：  少年儿童出版社 / 1956年8月 / 0.16元,https://book.douban.com/subject/4830173/
GalacticNorth,0.0,(少于10人评价),作者/译者： Alastair Reynolds ,出版信息：  Gollancz / 2008-12-11 / USD 12.95,https://book.douban.com/subject/4760538/
SeaofRust:ANovel,0.0,(少于10人评价),作者/译者： C. Robert Cargill ,出版信息：  Harper Voyager / 2017-9-5 / USD 27.99,https://book.douban.com/subject/27162965/
莉莉丝的孩子2：成年礼,0.0,(12人评价),作者/译者： [美] 奥克塔维娅·E.巴特勒 / 海际、周颐年 ,出版信息：  天地出版社 / 2021-1-1 / 52,https://book.douban.com/subject/35080872/
夢話隋唐2-混世魔王,0.0,(少于10人评价),作者/译者： 劍佑 ,出版信息：  宜新文化 / 2005年06月15日 / NT$ 120,https://book.douban.com/subject/1336030/
美铁之战:彼岸使者,0.0,(少于10人评价),作者/译者： [英]帕特里克·蒂利 / 李兆欣 ,出版信息：  百花文艺出版社 / 2018-9 / 39.80元,https://book.douban.com/subject/30297211/
コヨーテ:COYOTE,0.0,(少于10人评价),作者/译者： 平野耕太 ,出版信息：  フランス書院 / 1995-4-1 / 420円(税込),https://book.douban.com/subject/5979781/
突然成為騎士01,0.0,(少于10人评价),作者/译者： 糸緒思惟、三色網戸。 / 林意凱 ,出版信息：  東立出版社 / 2011-6-2 / NT$200,https://book.douban.com/subject/6438971/
小花仙魔幻冒险（3）达成！魔法少女战队,0.0,(少于10人评价),作者/译者： ,出版信息： 9.80元,https://book.douban.com/subject/30678780/
浩淼:衛斯理回憶錄10,0.0,(少于10人评价),作者/译者： 葉李華 ,出版信息：  皇冠文化 / 2009年12月 / NT$200,https://book.douban.com/subject/4190222/
29歳淫欲妻,0.0,(少于10人评价),作者/译者： 黒木 秀彦 ,出版信息：  メディアックス / 2008-6-23 / JPY 1028,https://book.douban.com/subject/26763105/
TheHopkinsManuscript,0.0,(少于10人评价),作者/译者： R. C. Sherriff ,出版信息：  Penguin Classics / 2018-9-27 / GBP 8.99,https://book.douban.com/subject/30450633/
斷裂2097,0.0,(少于10人评价),作者/译者： 朱恆昱 / 陳韻如 ,出版信息：  鸚鵡螺文化 / 2018-5-9 / NT$399,https://book.douban.com/subject/30204665/
冰星人:世界科幻小说精品丛书,0.0,(少于10人评价),作者/译者： [美][K.L.弗沃德 / 林子清等 ,出版信息：  福建少年儿童出版社 / 1999 / 9.50,https://book.douban.com/subject/3012394/
天穹:圣女贞德,0.0,(少于10人评价),作者/译者： （美）莉迪亚·约克纳维奇 / 王永宇 ,出版信息：  河南人民出版社 / 2020-1 / 45.00,https://book.douban.com/subject/35008801/
星空的旋律:世界科幻简史,0.0,(16人评价),作者/译者： 萧星寒 ,出版信息：  北京理工大学出版社 / 2020-1 / 39.80元,https://book.douban.com/subject/34933510/
死亡攻势:史密斯船长大事记06,0.0,(15人评价),作者/译者： [英] 托比·弗罗斯特 ,出版信息：  北京理工大学出版社 / 2020-4 / 49.80,https://book.douban.com/subject/34969954/
中国轨道号,0.0,(少于10人评价),作者/译者： 吴岩 ,出版信息：  安徽少年儿童出版社 / 2020-12-1 / 35.00元,https://book.douban.com/subject/35308301/
字母杀手俱乐部,0.0,(少于10人评价),作者/译者： 西吉茨蒙德·科尔扎诺夫斯基 / 方军 ,出版信息：  广西科学技术出版社 / 2021-3-30 / 49.80,https://book.douban.com/subject/35117078/
过度的医疗,0.0,(少于10人评价),作者/译者： 【德】尤格·布莱克 / 宋亭欢 ,出版信息：  上海科学技术文献出版社 / 2021-6 / 49.80,https://book.douban.com/subject/35455245/
惨败,0.0,(目前无人评价),作者/译者： ,出版信息： [波兰] 斯塔尼斯瓦夫·莱姆 / 陈灼 / 译林出版社,https://book.douban.com/subject/35268282/
