书名,评分,评价人数,作者,出版社,url
阿加莎·克里斯蒂自传:阿加莎·克里斯蒂作品47,8.9,(1784人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 王霖 ,出版信息：  新星出版社 / 2017-5 / 68.00元,https://book.douban.com/subject/27024106/
列奥纳多·达·芬奇传:从凡人到天才的创造力密码,8.8,(2467人评价),作者/译者： [美]沃尔特·艾萨克森 / 汪冰 ,出版信息：  中信出版社 / 2018-7 / 99.00,https://book.douban.com/subject/30236304/
股票大作手回忆录,8.8,(2873人评价),作者/译者： 埃德温·勒菲弗 / 丁圣元 ,出版信息：  万卷出版公司出版 / 2010-11 / 48.00元,https://book.douban.com/subject/5382213/
WhatDoYouCareWhatOtherPeopleThink?:FurtherAdventuresofaCuriousCharacter,8.8,(203人评价),作者/译者： Richard P. Feynman ,出版信息：  W. W. Norton & Company / 2001-1 / USD 15.95,https://book.douban.com/subject/1416875/
蘇東坡傳:三苏故里建设学会翻印台湾远景出版事业公司版，1987年。,8.8,(95人评价),作者/译者： 林语堂 ,出版信息：  宋碧雲 / 远景出版事业公司 / 1977,https://book.douban.com/subject/2136487/
绝非偶然:社会心理学家阿伦森自传,8.8,(1897人评价),作者/译者： Elliot Aronson / 沈捷 ,出版信息：  浙江人民出版社 / 2012-9 / 42.90元,https://book.douban.com/subject/19949881/
康熙大帝（全四册）,8.8,(1751人评价),作者/译者： 二月河 ,出版信息：  长江文艺出版社 / 2009-9-1 / 110.00元,https://book.douban.com/subject/4162705/
达尔文传,8.8,(54人评价),作者/译者： 欧文.斯通(美) / 叶笃庄 ,出版信息：  北京十月文艺出版社 / 1999-01 / 48.00,https://book.douban.com/subject/1050941/
德兰修女传:在爱中行走,8.8,(1992人评价),作者/译者： 华姿 ,出版信息：  山东画报出版社 / 2005-12 / 20.00元,https://book.douban.com/subject/1482625/
旁观者:管理大师德鲁克回忆录,8.8,(863人评价),作者/译者： 彼得·德鲁克 ,出版信息：  机械工业出版社 / 2009-9-1 / 39.00元,https://book.douban.com/subject/4039936/
武士之心:李小龙的人生哲学,8.8,(80人评价),作者/译者： [美]约翰·里特 / 胡燕娟 ,出版信息：  浙江大学出版社 / 2015-1 / 39.00,https://book.douban.com/subject/26293242/
巨人三传,8.8,(271人评价),作者/译者： [法] 罗曼·罗兰 / 傅雷 译、傅敏 编 ,出版信息：  天津社会科学出版社 / 2004-4 / 38.00元,https://book.douban.com/subject/1012976/
洛克菲勒自传,8.8,(44人评价),作者/译者： 约翰·D.洛克菲勒 / 赵志卓、高文斐 ,出版信息：  中国画报出版社 / 2015-4 / 35,https://book.douban.com/subject/26772784/
无法直面的人生:鲁迅传,8.8,(969人评价),作者/译者： 王晓明 ,出版信息：  上海文艺出版社 / 2001-5 / 20.00元,https://book.douban.com/subject/1052242/
我们选择的自己,8.8,(50人评价),作者/译者： 王彬彬、王丽、林吴颖 等 ,出版信息：  中信出版集团 / 2021-1 / 59,https://book.douban.com/subject/35284799/
我的一生略小于美国现代史:凯瑟琳·格雷厄姆自传,8.8,(482人评价),作者/译者： [美] 凯瑟琳·格雷厄姆 / 萧达 ,出版信息：  后浪丨民主与建设出版社 / 2018-4 / 88.00元,https://book.douban.com/subject/27599200/
千古一相管仲传,8.8,(24人评价),作者/译者： 张国擎 ,出版信息：  作家出版社 / 2015-2-1 / 45.00元,https://book.douban.com/subject/26667087/
Educated:AMemoir,8.8,(6043人评价),作者/译者： Tara Westover ,出版信息：  Random House / 2018-2-20 / USD 28.00,https://book.douban.com/subject/30175475/
看见,8.8,(297170人评价),作者/译者： 柴静 ,出版信息：  广西师范大学出版社 / 2013-1-1 / 39.80元,https://book.douban.com/subject/20427187/
回归故里,8.8,(10006人评价),作者/译者： [法]迪迪埃·埃里蓬 / 王献 ,出版信息：  上海文化出版社 / 2020-7 / 48.00元,https://book.douban.com/subject/34942789/
青年希特勒:蜕变从这一刻开始,8.8,(224人评价),作者/译者： （奥地利）奥古斯特•库比席克 / 郑国雄 ,出版信息：  九州出版社 / 2014-7 / 35.00元,https://book.douban.com/subject/25929935/
杨振宁传（增订本）,8.8,(83人评价),作者/译者： 杨建邺 ,出版信息：  生活·读书·新知三联书店 / 2016-3 / 58.00,https://book.douban.com/subject/26757876/
沈从文自传,8.8,(336人评价),作者/译者： 沈从文 ,出版信息：  江苏文艺出版社 / 1995年9月 / 15.4,https://book.douban.com/subject/1763174/
追寻普鲁斯特:莫洛亚文学传记,8.8,(124人评价),作者/译者： 【法】莫洛亚 / 徐和瑾 ,出版信息：  上海译文出版社 / 2014-8 / 39.00,https://book.douban.com/subject/25880784/
曾国藩评传,8.8,(148人评价),作者/译者： 刘忆江 ,出版信息：  经济日报 / 2008-1 / 100.00元,https://book.douban.com/subject/2975974/
杨绛的女人哲学,8.8,(27人评价),作者/译者： 雨涵、北京鸿蒙诚品文化发展有限公司 ,出版信息：  中华工商联合出版社 / 2018-8 / 39.80元,https://book.douban.com/subject/30358263/
袁世凯评传（上下）,8.8,(317人评价),作者/译者： 刘忆江 ,出版信息：  经济日报出版社 / 2004 / 80.00元,https://book.douban.com/subject/1171967/
吴三桂与甲申之变,8.8,(62人评价),作者/译者： 林奎成 ,出版信息：  知识产权出版社 / 2013-9-1 / 48.00,https://book.douban.com/subject/25765409/
TheApprenticeshipofaMathematician,8.8,(12人评价),作者/译者： Andre Weil、Weil、Fellmann ,出版信息：  Birkhäuser / 1991-12-1 / GBP 62.99,https://book.douban.com/subject/2336841/
曾国藩,8.8,(494人评价),作者/译者： 唐浩明 ,出版信息：  广东人民出版社 / 2016-8-1 / 145,https://book.douban.com/subject/26881289/
別鬧了，費曼先生:科學頑童的故事,8.8,(203人评价),作者/译者： [美] 理查德·费曼 / 吳程遠 ,出版信息：  天下文化 / 2003-3-31 / NT$ 350,https://book.douban.com/subject/1338482/
拉法：纳达尔自传,8.8,(314人评价),作者/译者： [西]拉斐尔·纳达尔 约翰·卡林 / 陈超，赵伟佳 ,出版信息：  上海译文出版社 / 2013-9 / 38.00元,https://book.douban.com/subject/25725826/
凯恩斯传,8.8,(606人评价),作者/译者： 罗伯特·斯基德尔斯基 / 相蓝欣、储英 ,出版信息：  生活·读书·新知三联书店 / 2006-05 / 79.00元,https://book.douban.com/subject/1780208/
坚不可摧:一个关于生存、抗争和救赎的二战故事,8.8,(1056人评价),作者/译者： [美] 劳拉·希伦布兰德 / 王祖宁 ,出版信息：  重庆出版社 / 2011-8 / 38.00元,https://book.douban.com/subject/6724865/
我的九条命,8.8,(116人评价),作者/译者： 张兰 ,出版信息：  长江文艺出版社 / 2019-4-1 / 58.00元,https://book.douban.com/subject/31488386/
你当像鸟飞往你的山,8.8,(105395人评价),作者/译者： [美] 塔拉·韦斯特弗 / 任爱红 ,出版信息：  南海出版公司 / 2019-10 / 59.00元,https://book.douban.com/subject/33440205/
马丁·路德·金自传,8.8,(182人评价),作者/译者： （美）马丁•路德•金 著、（美）克莱伯恩•卡森  编 / 马乐梅  张安恩  杨婕  译 ,出版信息：  江西人民出版社 / 2009-6 / 49.00元,https://book.douban.com/subject/3711441/
十年一觉电影梦:李安传,8.7,(5890人评价),作者/译者： 张靓蓓 ,出版信息：  中信出版社 / 2013-4 / 49.80元,https://book.douban.com/subject/21361157/
最高职责,8.7,(116人评价),作者/译者： [美] 切斯利·萨伦伯格、[美] 杰夫·扎斯洛 / 杨元元 ,出版信息：  北京联合出版公司 / 2016-9 / 62.90,https://book.douban.com/subject/26866191/
法医之王,8.7,(116人评价),作者/译者： [美] 科林·埃文斯 / 毕小青 ,出版信息：  中信出版社 / 2021-3-1 / 69,https://book.douban.com/subject/35370129/
鼠疫斗士：伍连德自传,8.7,(27人评价),作者/译者： 伍连德 / 程光胜、马学博 ,出版信息：  湖南教育出版社•博集天卷 / 2020-8-11 / 108,https://book.douban.com/subject/35175146/
杨洁自述：我的九九八十一难:我的九九八十一难,8.7,(402人评价),作者/译者： 杨洁 ,出版信息：  中国人民大学出版社 / 2014-4 / 49.80元,https://book.douban.com/subject/25848311/
心若菩提(增订本),8.7,(216人评价),作者/译者： 曹德旺 ,出版信息：  人民出版社 / 2017-1-1 / 79,https://book.douban.com/subject/27128282/
本杰明·富兰克林自传,8.7,(212人评价),作者/译者： [美] 本杰明·兰克林 / 李梦圆 ,出版信息：  外语教学与研究出版社 / 2010-7 / 23.90元,https://book.douban.com/subject/5063028/
TheRideofaLifetime:LessonsLearnedfrom15YearsasCEOoftheWaltDisneyCompany,8.7,(712人评价),作者/译者： Robert Iger ,出版信息：  Random House / 2019-9-23 / EUR 12.87,https://book.douban.com/subject/34799648/
成为:米歇尔·奥巴马自传,8.7,(6218人评价),作者/译者： [美] 米歇尔·奥巴马 / 胡晓凯、闫洁 ,出版信息：  天地出版社 / 2019-1 / 98.00元,https://book.douban.com/subject/30389372/
史蒂夫·乔布斯传,8.7,(52258人评价),作者/译者： [美] 沃尔特·艾萨克森 / 管延圻、魏群、余倩、赵萌萌、汤崧 ,出版信息：  中信出版社 / 2011-10-24 / 68.00元,https://book.douban.com/subject/6798611/
隋文帝传,8.7,(206人评价),作者/译者： 韩昇 ,出版信息：  人民出版社 / 1998-9-1 / 32.00,https://book.douban.com/subject/1049435/
居里夫人传,8.7,(327人评价),作者/译者： 艾芙·居里 / 贾文浩、贾文渊、贾令仪 ,出版信息：  北京燕山出版社 / 2005-2 / 15.00元,https://book.douban.com/subject/1675580/
黑太子:中世纪欧洲骑士精神之花的传奇,8.7,(56人评价),作者/译者： [英]迈克尔·琼斯（Michael Jones） / 王仲 ,出版信息：  社会科学文献出版社 / 2021-1 / 92.00,https://book.douban.com/subject/35240480/
人类的群星闪耀时,8.7,(24774人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 舒昌善 ,出版信息：  广西师范大学出版社 / 2004-8 / 18.00元,https://book.douban.com/subject/1083762/
雍正传,8.7,(577人评价),作者/译者： 冯尔康 ,出版信息：  人民出版社 / 1985-09 / 29.70元,https://book.douban.com/subject/1034248/
汉家儿郎冠军侯：霍去病,8.7,(131人评价),作者/译者： 觉明堂主 ,出版信息：  北京联合出版公司 / 2018-7 / 78,https://book.douban.com/subject/30247777/
创新公司:皮克斯的启示,8.7,(1553人评价),作者/译者： [美]艾德·卡特姆、埃米·华莱士 / 靳婷婷 ,出版信息：  中信出版社 / 2015-2 / 49.00元,https://book.douban.com/subject/26314955/
一生的旅程:迪士尼CEO自述,8.7,(6639人评价),作者/译者： [美] 罗伯特·艾格、[美] 乔尔·洛弗尔 / 靳婷婷 ,出版信息：  文汇出版社 / 2020-5 / 88.00元,https://book.douban.com/subject/35009826/
我是你的男人:莱昂纳德·科恩传记,8.7,(1259人评价),作者/译者： 西尔维·西蒙斯 / 陈震 ,出版信息：  湖南文艺出版社 / 2014-5 / 68.00元,https://book.douban.com/subject/25858095/
李清照传:淡扫蛾眉吐锦绣,8.7,(28人评价),作者/译者： 刘敬堂 ,出版信息：  中国工人出版社 / 2013-7-1 / 28.00,https://book.douban.com/subject/25765374/
拿破仑大帝,8.7,(700人评价),作者/译者： [英] 安德鲁·罗伯茨（Andrew Roberts） / 苏然 ,出版信息：  社会科学文献出版社·甲骨文 / 2016-6-1 / 158.00元,https://book.douban.com/subject/26802226/
曾国藩家书,8.7,(3419人评价),作者/译者： 曾国藩 / 陈书凯 ,出版信息：  蓝天出版社 / 2006-4-1 / 35.00元,https://book.douban.com/subject/1491153/
折返點1997~2008,8.7,(109人评价),作者/译者： 宮崎駿 / 黃穎凡 ,出版信息：  臺灣東販 / 2010-11-24 / 720元台幣,https://book.douban.com/subject/5377008/
通往权力之路:叶卡捷琳娜大帝,8.7,(579人评价),作者/译者： [美]罗伯特·K.迈锡 / 徐海幈 ,出版信息：  北京时代华文书局 / 2014-5 / 88.00元,https://book.douban.com/subject/25853109/
我们仨,8.7,(263626人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2003-7 / 18.80元,https://book.douban.com/subject/1023045/
麦克斯韦:改变一切的人,8.7,(29人评价),作者/译者： 巴兹尔·马洪 / 肖明 ,出版信息：  湖南科学技术出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/6749835/
陈寅恪的最后20年,8.7,(3942人评价),作者/译者： 陆键东 ,出版信息：  生活·读书·新知三联书店 / 1995-12 / 23.00,https://book.douban.com/subject/1002690/
伊莎贝拉:武士女王,8.7,(1351人评价),作者/译者： [美] 克斯汀·唐尼 / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2016-5 / 86.00元,https://book.douban.com/subject/26782506/
兄弟相爱撼山河:威伯福斯与克拉朋联盟,8.7,(303人评价),作者/译者： 张文亮 ,出版信息：  敦煌文艺出版社 / 2006-12-1 / 22.00元,https://book.douban.com/subject/1959344/
包玉刚我的爸爸:我的爸爸,8.7,(40人评价),作者/译者： 包陪庆 ,出版信息：  浙江大学出版社 / 2010-4 / 48.00元,https://book.douban.com/subject/4771941/
戴高乐传（上下）,8.7,(25人评价),作者/译者： （法）德拉戈尔斯 / 曹松豪 ,出版信息：  商务印书馆 / 2006-5 / 155.00元,https://book.douban.com/subject/1843747/
瞧，这个人:尼采自传,8.7,(105人评价),作者/译者： 弗里德里希·尼采 / 黄敬甫 ,出版信息：  花城出版社 / 2014-8 / 25.00,https://book.douban.com/subject/26036307/
"TheCodeBreaker:JenniferDoudna,GeneEditing,andtheFutureoftheHumanRace",8.7,(26人评价),作者/译者： Walter Isaacson ,出版信息：  Simon & Schuster / 2021-3-9 / USD 29.99,https://book.douban.com/subject/35314319/
胡雪岩（全三册）:胡雪岩第一部,8.7,(3530人评价),作者/译者： 高阳 ,出版信息：  生活·读书·新知三联书店 / 2006-3-1 / 68.00元,https://book.douban.com/subject/1752349/
三大师传,8.7,(456人评价),作者/译者： [奥] 斯特凡·茨威格 / 申文林 ,出版信息：  上海译文出版社 / 2017-11 / 30,https://book.douban.com/subject/27112712/
希特勒传（全二册·全新修订版）:从乞丐到元首,8.7,(326人评价),作者/译者： [美]约翰·托兰 / 郭伟强 ,出版信息：  浙江文艺出版社 / 2016-6 / 98.00元（全二册）,https://book.douban.com/subject/26805257/
领袖们,8.7,(51人评价),作者/译者： (美) 尼克松 / 施燕华、洪雪因、黄钟青 ,出版信息：  人民出版社 / 2010-7 / 51.00元,https://book.douban.com/subject/4909043/
我的曾祖左宗棠:国家不可一日无湖南湖南不可一日无左宗棠,8.7,(49人评价),作者/译者： 左景伊 ,出版信息：  湖北人民出版社 / 2010-3 / 36.00元,https://book.douban.com/subject/4744702/
梵高传:对生活的渴求,8.7,(9429人评价),作者/译者： [美] 欧文·斯通 / 常涛 ,出版信息：  北京出版社 / 2001-2 / 25.00元,https://book.douban.com/subject/1092149/
TheMeaningofMariahCarey,8.7,(54人评价),作者/译者： Mariah Carey ,出版信息：  Andy Cohen Books / 2020-9-29 / USD 29.99,https://book.douban.com/subject/35136505/
驚弦:汪精衛的政治生涯,8.7,(214人评价),作者/译者： 李志毓 ,出版信息：  牛津大學出版社 / 2014-9 / HK$108.00,https://book.douban.com/subject/25983635/
笃行致远(精),8.7,(46人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/27137355/
爱因斯坦传,8.7,(1259人评价),作者/译者： [美] 沃尔特·艾萨克森 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2012-1-1 / 59.00元,https://book.douban.com/subject/10531723/
在缅甸寻找乔治·奥威尔,8.7,(601人评价),作者/译者： [美] 艾玛·拉金 / 王晓渔 ,出版信息：  中央编译出版社 / 2016-10 / 42.00元,https://book.douban.com/subject/26847517/
武则天,8.7,(430人评价),作者/译者： (日）原百代 / 谭继山、高阳 ,出版信息：  中国友谊出版公司 / 1985 / 49,https://book.douban.com/subject/1782150/
