书名,评分,评价人数,作者,出版社,url
明智的孩子,8.7,(423人评价),作者/译者： [英] 安吉拉·卡特 / 严韵 ,出版信息：  南京大学出版社 / 2021-1-1 / 68.00,https://book.douban.com/subject/35169230/
一堆谎言:安东尼奥尼的故事速写,8.7,(214人评价),作者/译者： [意] 米开朗基罗·安东尼奥尼 / 林淑琴 ,出版信息：  后浪丨四川文艺出版社 / 2021-1 / 55.00元,https://book.douban.com/subject/35228144/
万火归一,8.7,(5647人评价),作者/译者： [阿根廷] 胡里奥·科塔萨尔 / 范晔 ,出版信息：  人民文学出版社 / 2009-6 / 22.00,https://book.douban.com/subject/3769738/
准风月谈,8.7,(580人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2006-12 / 13.00元,https://book.douban.com/subject/1974018/
一句顶一万句,8.7,(45282人评价),作者/译者： 刘震云 ,出版信息：  长江文艺出版社 / 2009-3 / 29.80,https://book.douban.com/subject/3633461/
繁花,8.7,(24451人评价),作者/译者： 金宇澄 ,出版信息：  上海文艺出版社 / 2013-3 / 48.00元,https://book.douban.com/subject/22714154/
潮骚,8.7,(3308人评价),作者/译者： [日] 三岛由纪夫 / 张舟 ,出版信息：  北京十月文艺出版社 / 2018-9 / 45,https://book.douban.com/subject/30255008/
诗人十四个,8.7,(1934人评价),作者/译者： 黄晓丹 ,出版信息：  北京联合出版公司 / 2019-7 / 52.00元,https://book.douban.com/subject/34463395/
土星之环,8.7,(1519人评价),作者/译者： [德] 温弗里德·塞巴尔德 / 闵志荣 ,出版信息：  广西师范大学出版社 / 2020-8 / 64.00元,https://book.douban.com/subject/35089547/
恶之花,8.7,(1893人评价),作者/译者： [法]波德莱尔 / 钱春绮 ,出版信息：  人民文学出版社 / 2011-4 / 29.80元,https://book.douban.com/subject/6152979/
红玫瑰与白玫瑰:张爱玲全集02,8.7,(1907人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2019-3 / 49.50元,https://book.douban.com/subject/30294358/
东方故事集:插图版,8.7,(292人评价),作者/译者： 玛格丽特·尤瑟纳尔 / 段映虹 ,出版信息：  上海三联书店 / 2021-2 / 58,https://book.douban.com/subject/35217841/
镜与灯:浪漫主义文论及批评传统,8.7,(579人评价),作者/译者： [美] M.H.艾布拉姆斯 / 郦稚牛、张照进、童庆生 ,出版信息：  北京大学出版社 / 2015-8 / 59.00,https://book.douban.com/subject/26421234/
文学阅读指南,8.7,(1187人评价),作者/译者： [英] 特里·伊格尔顿 / 范浩 ,出版信息：  河南大学出版社 / 2015-5-1 / CNY 32.00,https://book.douban.com/subject/26286751/
梦中的欢快葬礼和十二个异乡故事,8.7,(7586人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 罗秀 ,出版信息：  南海出版公司 / 2015-5-1 / 35.00元,https://book.douban.com/subject/26276924/
高老头,8.7,(1645人评价),作者/译者： [法] 巴尔扎克 / 傅雷 ,出版信息：  人民文学出版社 / 1963-3 / 0.73,https://book.douban.com/subject/1987986/
国王鞠躬，国王杀人,8.7,(1530人评价),作者/译者： [德] 赫塔·米勒 / 李贻琼 ,出版信息：  江苏人民出版社 / 2010-10 / 22.00元,https://book.douban.com/subject/5299919/
青铜时代:时代三部曲,8.7,(22441人评价),作者/译者： 王小波 ,出版信息：  花城出版社 / 1997-5 / 29.00元,https://book.douban.com/subject/1085883/
红拂夜奔,8.7,(29454人评价),作者/译者： 王小波 ,出版信息：  江苏文艺出版社 / 2005-1 / 28.00元,https://book.douban.com/subject/1418686/
蛙,8.7,(5774人评价),作者/译者： 莫言 ,出版信息：  浙江文艺出版社 / 2017-1 / 37.00元,https://book.douban.com/subject/26904483/
微暗的火,8.7,(2422人评价),作者/译者： [美] 弗拉基米尔·纳博科夫 / 梅绍武 ,出版信息：  上海译文出版社 / 2008-1 / 26.00元,https://book.douban.com/subject/2973335/
穿堂驚掠琵琶聲,8.6,(1788人评价),作者/译者： 高台樹色 ,出版信息：  留守番工作室 / 2019-9 / NTD 360,https://book.douban.com/subject/34894152/
生活在别处,8.6,(1962人评价),作者/译者： [捷克] 米兰·昆德拉 / 袁筱一 ,出版信息：  上海译文出版社 / 2014-6 / 45.00,https://book.douban.com/subject/25900388/
人生,8.6,(6900人评价),作者/译者： 路遥 ,出版信息：  北京十月文艺出版社 / 2012-3-1 / 25.00元,https://book.douban.com/subject/10562233/
春宵苦短，少女前进吧！,8.6,(1662人评价),作者/译者： [日]森见登美彦 / 陈晶 ,出版信息：  四川文艺出版社 / 2020-10 / 45,https://book.douban.com/subject/35125822/
我的孤独是一座花园:阿多尼斯诗选,8.6,(13122人评价),作者/译者： [叙利亚] 阿多尼斯 / 薛庆国 ,出版信息：  译林出版社 / 2009-3 / 28.00,https://book.douban.com/subject/3597825/
纵身入山海,8.6,(829人评价),作者/译者： 库索 ,出版信息：  中信出版集团 / 2020-7 / 79.80,https://book.douban.com/subject/35028954/
云雀叫了一整天,8.6,(9620人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2013-3 / 30.00,https://book.douban.com/subject/22163516/
自深深处,8.6,(9865人评价),作者/译者： [英国] 奥斯卡·王尔德 / 朱纯深 ,出版信息：  译林出版社 / 2008-4 / 28.00元,https://book.douban.com/subject/3014444/
米兰·昆德拉：一种作家人生,8.6,(109人评价),作者/译者： [法]让–多米尼克•布里埃 / 刘云虹、许钧 ,出版信息：  雅众文化 | 南京大学出版社 / 2021-2 / 68.00元,https://book.douban.com/subject/35285924/
阁楼上的疯女人:女性作家与19世纪文学想象,8.6,(906人评价),作者/译者： [美] S.M.吉尔伯特、[美] 苏珊·古芭 / 杨莉馨 / 世纪文景,出版信息： 上海人民出版社 / 2015-2 / 99.00元,https://book.douban.com/subject/25986620/
恶心,8.6,(3782人评价),作者/译者： [法] 让-保罗·萨特 / 杜长有 ,出版信息：  中国友谊出版公司 / 1999-3 / 16.00元,https://book.douban.com/subject/1030554/
写作这回事:创作生涯回忆录,8.6,(6208人评价),作者/译者： [美]斯蒂芬·金 / 张坤 ,出版信息：  上海译文出版社 / 2009.08 / 28.00元,https://book.douban.com/subject/3888123/
一间自己的房间,8.6,(1678人评价),作者/译者： [英]维吉尼亚·伍尔夫 / 于是 ,出版信息：  中信出版社 / 2019-11 / 45.00元,https://book.douban.com/subject/34834155/
命运的内核,8.6,(2585人评价),作者/译者： [英] 格雷厄姆·格林 / 傅惟慈 ,出版信息：  江苏凤凰文艺出版社 / 2017-11 / 69.9,https://book.douban.com/subject/26284408/
白天的房子，夜晚的房子,8.6,(5677人评价),作者/译者： [波兰] 奥尔加·托卡尔丘克 / 易丽君、袁汉镕 ,出版信息：  四川人民出版社 / 2017-12 / 60.00元,https://book.douban.com/subject/27131538/
牛虻:牛虻,8.6,(2041人评价),作者/译者： [英]埃塞尔·莉莲·伏尼契 / 蔡慧 ,出版信息：  上海译文出版社 / 2011-5-1 / 20.00元,https://book.douban.com/subject/6313454/
鳄鱼街:布鲁诺·舒尔茨小说全集,8.6,(2656人评价),作者/译者： [波兰] 布鲁诺·舒尔茨 / 林蔚昀 ,出版信息：  广西师范大学出版社 / 2016-5 / 52.00元,https://book.douban.com/subject/26681991/
傅雷家书,8.6,(6183人评价),作者/译者： 傅雷 ,出版信息：  辽宁教育出版社 / 2004-07-01 / 25.00元,https://book.douban.com/subject/1181690/
哈姆莱特,8.6,(39515人评价),作者/译者： [英] 莎士比亚 / 朱生豪 ,出版信息：  人民文学出版社 / 2001-1 / 7.00元,https://book.douban.com/subject/1006197/
B面人生：走进重刑犯的隐秘世界,8.6,(24人评价),作者/译者： [英]戴维·威尔逊 / 张鹿崖 ,出版信息：  民主与建设出版社 / 2021-4 / 49.80元,https://book.douban.com/subject/35405083/
西方文学十五讲,8.6,(2499人评价),作者/译者： 徐葆耕 ,出版信息：  北京大学出版社 / 2003-1 / 26.00,https://book.douban.com/subject/1045246/
绿眼睛:杜拉斯与电影,8.6,(167人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 陆一琛 ,出版信息：  后浪丨民主与建设出版社 / 2021-1 / 111.00元,https://book.douban.com/subject/35239380/
一个女人一生中的二十四小时,8.6,(3854人评价),作者/译者： [奥]斯台芬·茨威格 / 张玉书 ,出版信息：  上海译文出版社 / 2010-12 / 18.00元,https://book.douban.com/subject/5404162/
世界上所有的夜晚,8.6,(5754人评价),作者/译者： 迟子建 ,出版信息：  上海人民出版社 / 2008-5 / 25.00元,https://book.douban.com/subject/3075281/
等待戈多:贝克特全集16,8.6,(1692人评价),作者/译者： ［爱尔兰］萨缪尔·贝克特 / 余中先 ,出版信息：  湖南文艺出版社 / 2016-8 / 36.00元,https://book.douban.com/subject/26747147/
给仰望者的天文朝圣之旅,8.6,(709人评价),作者/译者： 切特·雷莫（Chet Raymo） / 高爽 ,出版信息：  北京联合出版公司 / 2019-12 / 55,https://book.douban.com/subject/34613713/
无法直面的人生:鲁迅传,8.6,(262人评价),作者/译者： 王晓明 ,出版信息：  生活·读书·新知三联书店 / 2021-1 / 79.00元,https://book.douban.com/subject/35167966/
荆棘鸟,8.6,(47813人评价),作者/译者： [澳] 考琳·麦卡洛 / 曾胡 ,出版信息：  译林出版社 / 1998-7 / 28.00元,https://book.douban.com/subject/1086249/
茶花女,8.6,(8434人评价),作者/译者： [法] 小仲马 / 王振孙 ,出版信息：  上海译文出版社 / 2010-8-1 / 15.00元,https://book.douban.com/subject/5063806/
阿特拉斯耸耸肩,8.6,(1673人评价),作者/译者： [美] 安·兰德 / 杨格 ,出版信息：  重庆出版社 / 2013-7-1 / CNY 168.00,https://book.douban.com/subject/20376605/
谷子书店,8.6,(128人评价),作者/译者： 碧珊 ,出版信息：  四川人民出版社 / 2019-11 / 48.00元,https://book.douban.com/subject/34913832/
你的夏天还好吗？,8.6,(7402人评价),作者/译者： [韩]金爱烂 / 薛舟 ,出版信息：  人民文学出版社 / 2017-1 / 32.00,https://book.douban.com/subject/26953294/
烛烬,8.6,(6049人评价),作者/译者： [匈] 马洛伊·山多尔 / 余泽民 ,出版信息：  译林出版社 / 2015-11 / 35.00,https://book.douban.com/subject/26580084/
4321,8.6,(2204人评价),作者/译者： [美] 保罗·奥斯特 / 李鹏程 ,出版信息：  九州出版社 / 2019-1 / 128.00,https://book.douban.com/subject/30254236/
声誉:我有关声誉、财富和权势的简单思索,8.6,(291人评价),作者/译者： 唐诺 ,出版信息：  广西师范大学出版社 / 2021-3 / 58.00元,https://book.douban.com/subject/35058696/
树犹如此,8.6,(7683人评价),作者/译者： 白先勇 ,出版信息：  广西师范大学出版社 / 2011-11 / 39.00元,https://book.douban.com/subject/6937888/
边城:2013最新修订纪念典藏版,8.6,(6113人评价),作者/译者： 沈从文 ,出版信息：  武汉出版社 / 2013-9 / 35,https://book.douban.com/subject/25759355/
古都,8.6,(9276人评价),作者/译者： [日] 川端康成 / 叶渭渠、唐月梅 ,出版信息：  南海出版公司 / 2014-1 / 39.50元,https://book.douban.com/subject/25788092/
小说课,8.6,(10536人评价),作者/译者： 毕飞宇 ,出版信息：  人民文学出版社 / 2017-2 / 38.00,https://book.douban.com/subject/26951584/
我们一无所有,8.6,(6557人评价),作者/译者： [美] 安东尼·马拉 / 施清真 ,出版信息：  江苏凤凰文艺出版社 / 2018-2 / 49.80,https://book.douban.com/subject/27193117/
云游,8.6,(4012人评价),作者/译者： [波兰] 奥尔加·托卡尔丘克 / 于是 ,出版信息：  四川人民出版社 / 2020-1 / 60.00元,https://book.douban.com/subject/34889883/
不朽,8.6,(13150人评价),作者/译者： 米兰·昆德拉 / 王振孙、郑克鲁 ,出版信息：  上海译文出版社 / 2003-06 / 24.00,https://book.douban.com/subject/1060117/
旅行的艺术,8.6,(2571人评价),作者/译者： [英] 阿兰·德波顿 / 南治国、彭俊豪、何世原 ,出版信息：  上海译文出版社 / 2012-8 / 28.00元,https://book.douban.com/subject/11505636/
请以你的名字呼唤我,8.6,(10349人评价),作者/译者： 安德烈·艾席蒙 / 权景 ,出版信息：  中国友谊出版公司 / 2012-8 / 29.80元,https://book.douban.com/subject/11535042/
麦田里的守望者,8.6,(2407人评价),作者/译者： [美] J. D. 塞林格 / 孙仲旭 ,出版信息：  译林出版社 / 2018-10 / 46.00,https://book.douban.com/subject/26905152/
布雷顿角的叹息,8.6,(256人评价),作者/译者： [加] 阿利斯泰尔·麦克劳德 / 文嘉 ,出版信息：  上海译文出版社 / 2020-12 / 58元,https://book.douban.com/subject/35272701/
自深深处:中英双语版,8.6,(4624人评价),作者/译者： [英]奥斯卡·王尔德 / 朱纯深 ,出版信息：  译林出版社 / 2015-10 / 38.00,https://book.douban.com/subject/26286299/
姥爷，我们天上见,8.6,(430人评价),作者/译者： 蒋雯丽 ,出版信息：  天津人民出版社 / 2021-1 / 45.00元,https://book.douban.com/subject/35267441/
都柏林人,8.6,(7054人评价),作者/译者： [爱尔兰] 詹姆斯·乔伊斯 / 王逢振 ,出版信息：  上海译文出版社 / 2010-9 / 26.00元,https://book.douban.com/subject/4908872/
曾国藩传,8.6,(7797人评价),作者/译者： 张宏杰 ,出版信息：  民主与建设出版社 / 2018-12 / 68.00元,https://book.douban.com/subject/30377678/
克林索尔的最后夏天,8.6,(1308人评价),作者/译者： [德] 赫尔曼·黑塞 / 易海舟 ,出版信息：  天津人民出版社 / 2019-1 / 39.8,https://book.douban.com/subject/30389968/
猴子·罗汉池:袁哲生中篇小说合辑,8.6,(3323人评价),作者/译者： 袁哲生 ,出版信息：  四川人民出版社 / 2018-11 / 38.00元,https://book.douban.com/subject/30296432/
一朵桔梗花,8.6,(2397人评价),作者/译者： [日] 连城三纪彦 / 钟肇政、林新生 ,出版信息：  新星出版社 / 2017-10 / 48.00,https://book.douban.com/subject/27001114/
野猪渡河,8.6,(850人评价),作者/译者： 张贵兴 ,出版信息：  后浪丨四川人民出版社 / 2021-1 / 58.00元,https://book.douban.com/subject/35197299/
不安之书,8.6,(3299人评价),作者/译者： 费尔南多·佩索阿 / 刘勇军 ,出版信息：  中国文联出版社 / 2014-1-1 / 42.00元,https://book.douban.com/subject/25847717/
容忍与自由,8.6,(3567人评价),作者/译者： 胡适 ,出版信息：  云南人民出版社 / 2015-10-1 / 25.00,https://book.douban.com/subject/26674343/
智利之夜,8.6,(3003人评价),作者/译者： [智利] 罗贝托·波拉尼奥 / 徐泉 ,出版信息：  上海人民出版社 / 2018-8 / 49.80,https://book.douban.com/subject/26434970/
半生缘,8.6,(75073人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2006-12 / 28.00元,https://book.douban.com/subject/1963684/
一个知识女性的思考系列:《边界》《过境》《荣誉》,8.6,(843人评价),作者/译者： [英]蕾切尔·卡斯克 ,出版信息：  中信出版集团 / 2020-3 / 128.00元,https://book.douban.com/subject/34950849/
在细雨中呼喊,8.6,(22626人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2012-11-1 / 25.00元,https://book.douban.com/subject/20421947/
俗世奇人（足本）,8.6,(3317人评价),作者/译者： 冯骥才 ,出版信息：  人民文学出版社 / 2016-1 / 26.00元,https://book.douban.com/subject/26691462/
倚天屠龙记(共四册),8.6,(53508人评价),作者/译者： 金庸 ,出版信息：  三联书店 / 1999-04 / 47.00,https://book.douban.com/subject/1070851/
小偷家族,8.6,(12283人评价),作者/译者： [日] 是枝裕和 / 赵仲明 ,出版信息：  北京联合出版公司 / 2019-1 / 45.00,https://book.douban.com/subject/30374817/
第九个寡妇,8.6,(15761人评价),作者/译者： 严歌苓 ,出版信息：  作家出版社 / 2006-3 / 25.00元,https://book.douban.com/subject/1752755/
人间有味,8.5,(1659人评价),作者/译者： 汪曾祺 ,出版信息：  北京时代华文书局 / 2017-4-1 / 42.00,https://book.douban.com/subject/27049319/
悲喜自渡,8.5,(306人评价),作者/译者： 季羡林 ,出版信息：  江苏凤凰文艺出版社 / 2019-9-1 / 45.00,https://book.douban.com/subject/34807042/
漫长的告别,8.5,(386人评价),作者/译者： [美] 雷蒙德·钱德勒 / 刘子超 ,出版信息：  中信出版社 / 2020-9 / 49.9,https://book.douban.com/subject/35156843/
万寿寺,8.5,(10072人评价),作者/译者： 王小波 ,出版信息：  北方文艺出版社 / 2006-3 / 19.80元,https://book.douban.com/subject/1763806/
娜娜,8.5,(192人评价),作者/译者： [法] 埃米尔·左拉 / 郑永慧 ,出版信息：  人民文学出版社 / 2018-3-1 / CNY 42.00,https://book.douban.com/subject/26986061/
海边的卡夫卡,8.5,(30157人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2007-7 / 27.00元,https://book.douban.com/subject/2158189/
斜阳,8.5,(12103人评价),作者/译者： （日）太宰治 / 杨伟、张嘉林 ,出版信息：  重庆出版社 / 2008-10 / 23.80元,https://book.douban.com/subject/3259428/
暴风眼:杨幂主演谍战剧原著,8.5,(60人评价),作者/译者： 梁振华 ,出版信息：  济南出版社 / 2021-3-1 / 68,https://book.douban.com/subject/35366132/
天桥上的魔术师,8.5,(1120人评价),作者/译者： 吴明益 ,出版信息：  新星出版社 / 2013-12 / 28.00元,https://book.douban.com/subject/25761068/
作家之旅:源自神话的写作要义，第三版,8.5,(863人评价),作者/译者： Christopher Vogler / 王翀 ,出版信息：  电子工业出版社 / 2011-9 / 69.80元,https://book.douban.com/subject/6851810/
京华烟云,8.5,(34096人评价),作者/译者： 林语堂 / 张振玉 ,出版信息：  陕西师范大学出版社 / 2005-7 / 43.00元,https://book.douban.com/subject/1391191/
如何阅读一本文学书,8.5,(2549人评价),作者/译者： [美] 托马斯·福斯特 / 王爱燕 ,出版信息：  南海出版公司 / 2016-2-1 / 39.50元,https://book.douban.com/subject/26676528/
西厢记,8.5,(8359人评价),作者/译者： 王实甫 / 张燕瑾 校注 ,出版信息：  人民文学出版社 / 1998-04 / 15.90,https://book.douban.com/subject/1016631/
葡萄牙的高山,8.5,(6191人评价),作者/译者： [加拿大] 扬·马特尔 / 亚可 ,出版信息：  北京联合出版公司 / 2017-11-1 / 58.00元,https://book.douban.com/subject/27124847/
事物的味道，我尝得太早了:石川啄木诗歌集,8.5,(7126人评价),作者/译者： [日] 石川啄木 / 周作人 ,出版信息：  上海人民出版社 / 2016-5-1 / 45.00元,https://book.douban.com/subject/26759579/
记忆记忆,8.5,(1530人评价),作者/译者： 玛丽亚·斯捷潘诺娃 / 李春雨 ,出版信息：  中信·大方 / 2020-11 / 78.00,https://book.douban.com/subject/35166649/
钦天监,8.5,(71人评价),作者/译者： 西西 ,出版信息：  世界·观 广西师范大学出版社 / 2021-1 / 59.8,https://book.douban.com/subject/35325731/
爱的进化论,8.5,(1787人评价),作者/译者： （英）阿兰·德波顿 / 孟丽 ,出版信息：  上海译文出版社 / 2017-7 / 36.00元,https://book.douban.com/subject/27073878/
彩画集:兰波散文诗全集,8.5,(2307人评价),作者/译者： (法)兰波 / 王道乾 ,出版信息：  上海译文出版社 / 2012-5-1 / 28.00元,https://book.douban.com/subject/10539804/
同情者,8.5,(950人评价),作者/译者： [美] 阮清越 / 陈恒仕 ,出版信息：  上海译文出版社 / 2018-8 / 65.00,https://book.douban.com/subject/30181683/
阅读是一座随身携带的避难所:毛姆教你如何读书,8.5,(938人评价),作者/译者： [英] 威廉·萨默塞特·毛姆 / 夏高娃 ,出版信息：  江西人民出版社 / 2020-7 / 42.00元,https://book.douban.com/subject/35140008/
我脑袋里的怪东西,8.5,(5177人评价),作者/译者： [土耳其] 奥尔罕·帕慕克 / 陈竹冰 ,出版信息：  上海人民出版社 / 2016-2 / 49.00元,https://book.douban.com/subject/26701959/
故事写作大师班:风行全美的故事写作课,8.5,(665人评价),作者/译者： [美]约翰•特鲁比、John Truby / 江先声 ,出版信息：  湖南文艺出版社 / 2019-5 / 88.00元,https://book.douban.com/subject/33411972/
红与黑,8.5,(4814人评价),作者/译者： [法] 司汤达 / 罗新璋 ,出版信息：  天津人民出版社 / 2016-10 / 42元,https://book.douban.com/subject/26897469/
呼吸,8.5,(20747人评价),作者/译者： [美] 特德·姜 / 耿辉、Ent、李克勤、姚向辉 ,出版信息：  译林出版社 / 2019-12 / 42,https://book.douban.com/subject/34672176/
圣殿春秋:中世纪三部曲·第一部,8.5,(9369人评价),作者/译者： [英] 肯·福莱特 / 胡允桓 ,出版信息：  江苏凤凰文艺出版社 / 2018-7 / 188元,https://book.douban.com/subject/30224833/
逃离,8.5,(4453人评价),作者/译者： [加] 艾丽丝·门罗 / 李文俊 ,出版信息：  北京十月文艺出版社 / 2016-10-1 / 49.50元,https://book.douban.com/subject/26863797/
你好，旧时光:六周年珍藏版,8.5,(12163人评价),作者/译者： 八月长安 ,出版信息：  长江文艺出版社 / 2015-10 / 86,https://book.douban.com/subject/26591331/
阅读是一座随身携带的避难所:毛姆读书随笔,8.5,(9362人评价),作者/译者： [英]毛姆 / 罗长利 ,出版信息：  北京联合出版公司 / 2017-6-20 / 42.00元,https://book.douban.com/subject/27024398/
米格尔街,8.5,(10351人评价),作者/译者： V.S.奈保尔 (V.S.Naipaul) / 张琪 ,出版信息：  南海出版公司 / 2013-7 / CNY 28.00,https://book.douban.com/subject/21346008/
苏菲的世界,8.5,(108565人评价),作者/译者： （挪威）乔斯坦·贾德 / 萧宝森 ,出版信息：  作家出版社 / 1996-1 / 26.80元,https://book.douban.com/subject/1045818/
醉步男,8.5,(13097人评价),作者/译者： [日]小林泰三 / 丁丁虫 ,出版信息：  北京时代华文书局 / 2019-10-1 / 49.00,https://book.douban.com/subject/30359030/
目送:龙应台“人生三书”之三,8.5,(11173人评价),作者/译者： 龙应台 ,出版信息：  广西师范大学出版社 / 2014-1 / 43.00元,https://book.douban.com/subject/25809269/
春琴抄,8.5,(1995人评价),作者/译者： 谷崎润一郎 / 曹曼 ,出版信息：  天津人民出版社 / 2017-9 / 49.00元,https://book.douban.com/subject/27135710/
一间自己的房间:伍尔夫经典作品,8.5,(3373人评价),作者/译者： [英]弗吉尼亚·伍尔夫 / 吴晓雷 ,出版信息：  陕西师范大学出版总社 / 2014-4-1 / 25.00元,https://book.douban.com/subject/25844144/
可是我偏偏不喜欢,8.5,(1376人评价),作者/译者： 吴晓乐 ,出版信息：  中国友谊出版公司 / 2020-11-12 / 49.80,https://book.douban.com/subject/35223290/
沧浪之水,8.5,(15889人评价),作者/译者： 阎真 ,出版信息：  人民文学出版社 / 2001-10 / 26.00元,https://book.douban.com/subject/1054917/
挪威的森林,8.5,(11680人评价),作者/译者： [日]村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2018-3 / 38.00元,https://book.douban.com/subject/27200257/
我的名字叫红,8.5,(4180人评价),作者/译者： [土耳其] 奥尔罕·帕慕克 / 沈志兴 / 世纪文景,出版信息： 上海人民出版社 / 2016-1 / 39.00元,https://book.douban.com/subject/26639310/
我要快乐，不必正常,8.5,(6866人评价),作者/译者： [英] 珍妮特·温特森 / 冯倩珠 ,出版信息：  北京联合出版公司 / 2018-6 / 49.00,https://book.douban.com/subject/27663541/
编舟记,8.5,(2432人评价),作者/译者： [日]三浦紫苑 / 蒋葳 ,出版信息：  人民文学出版社 / 2018-6 / 49.00元,https://book.douban.com/subject/27663281/
简爱（英文全本）,8.5,(193812人评价),作者/译者： [英] 夏洛蒂·勃朗特 ,出版信息：  世界图书出版公司 / 2003-11 / 18.00元,https://book.douban.com/subject/1141406/
解忧杂货店,8.5,(680871人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2014-5 / 39.50元,https://book.douban.com/subject/25862578/
没有人给他写信的上校,8.5,(26101人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 陶玉平 ,出版信息：  南海出版公司 / 2013-5 / 19.50元,https://book.douban.com/subject/20392523/
玩偶之家,8.5,(2523人评价),作者/译者： 易卜生 / 潘家洵 ,出版信息：  人民文学出版社 / 1978年二印 / 0.26,https://book.douban.com/subject/3534238/
红玫瑰与白玫瑰,8.4,(80880人评价),作者/译者： 张爱玲 ,出版信息：  花城出版社 / 1996-06 / 12.80元,https://book.douban.com/subject/1014278/
四个春天,8.4,(8014人评价),作者/译者： 陆庆屹 ,出版信息：  南海出版公司 / 2019-1-1 / 49.00元,https://book.douban.com/subject/30389935/
雨,8.4,(10670人评价),作者/译者： [马来西亚] 黄锦树 ,出版信息：  四川人民出版社 / 2018-3 / 38.00元,https://book.douban.com/subject/27192538/
在中国大地上:搭火车旅行记,8.4,(1337人评价),作者/译者： [美] 保罗·索鲁 / 陈媛媛 ,出版信息：  后浪丨九州出版社 / 2020-12 / 68.00元,https://book.douban.com/subject/35148942/
世道,8.4,(26人评价),作者/译者： 方磊 ,出版信息：  江苏凤凰文艺出版社 / 2021-4-5 / 42,https://book.douban.com/subject/35434202/
漫长的星期六:斯坦纳谈话录,8.4,(974人评价),作者/译者： [美]乔治•斯坦纳、[法]洛尔•阿德勒 / 秦三澍、王子童 ,出版信息：  广西师范大学出版社 / 2020-9 / 49.00元,https://book.douban.com/subject/35133869/
王考,8.4,(4603人评价),作者/译者： 童伟格 ,出版信息：  四川人民出版社 / 2019-7 / 42.00元,https://book.douban.com/subject/34442090/
寻欢作乐,8.4,(9698人评价),作者/译者： [英] 威廉·萨默塞特·毛姆 / 叶尊 ,出版信息：  译林出版社 / 2013-2 / 29.80元,https://book.douban.com/subject/10768068/
北京法源寺,8.4,(10696人评价),作者/译者： 李敖 ,出版信息：  中国友谊出版社 / 2004-08 / 20.00元,https://book.douban.com/subject/1062991/
第一炉香,8.4,(40282人评价),作者/译者： 张爱玲 ,出版信息：  花城出版社 / 1997-3 / 11.5,https://book.douban.com/subject/1082162/
发条橙,8.4,(3674人评价),作者/译者： [英] 安东尼·伯吉斯 / 杜冬 ,出版信息：  译林出版社 / 2019-7 / 48.00元,https://book.douban.com/subject/33422839/
苏东坡传,8.4,(19405人评价),作者/译者： 林语堂 / 张振玉 ,出版信息：  陕西师范大学出版社 / 2006-5 / 24.80元,https://book.douban.com/subject/1792668/
使女的故事,8.4,(10392人评价),作者/译者： [加拿大] 玛格丽特·阿特伍德 / 陈小慰 ,出版信息：  上海译文出版社 / 2017-12 / 49.00元,https://book.douban.com/subject/27113801/
屠夫十字镇,8.4,(3214人评价),作者/译者： [美] 约翰·威廉斯 / 李广荣 ,出版信息：  上海人民出版社 / 2016-7 / 49.00元,https://book.douban.com/subject/26765928/
心安即是归处,8.4,(846人评价),作者/译者： 季羡林 ,出版信息：  古吴轩出版社 / 2020-8 / 49.00元,https://book.douban.com/subject/35025716/
江南三部曲:人面桃花·山河入梦·春尽江南,8.4,(2161人评价),作者/译者： 格非 ,出版信息：  北京十月文艺出版社 / 2019-8-5 / 158.00元,https://book.douban.com/subject/34461199/
怨女:张爱玲全集03——小说,8.4,(6137人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6 / 29.60元,https://book.douban.com/subject/10757942/
了不起的盖茨比,8.4,(113421人评价),作者/译者： [美] 菲茨杰拉德 / 姚乃强 ,出版信息：  人民文学出版社 / 2004-06 / 12.00元,https://book.douban.com/subject/1008988/
变形记:卡夫卡小说,8.4,(44031人评价),作者/译者： [奥] 卡夫卡 / 叶廷芳、赵登荣 ,出版信息：  浙江文艺出版社 / 2003-4 / 16.00元,https://book.douban.com/subject/1213546/
廊桥夜话,8.4,(111人评价),作者/译者： 张翎 ,出版信息：  广西师范大学出版社 / 2021-2-1 / 49.00元,https://book.douban.com/subject/35314417/
洗澡,8.4,(6066人评价),作者/译者： 杨绛 ,出版信息：  人民文学出版社 / 2004-1 / 36.00元,https://book.douban.com/subject/20516443/
人类群星闪耀时:十四篇历史特写,8.4,(5945人评价),作者/译者： [奥]斯蒂芬·茨威格 / 姜乙 ,出版信息：  上海文艺出版社 / 2019-7 / 49.00元,https://book.douban.com/subject/34434342/
