书名,评分,评价人数,作者,出版社,url
生命进化的跃升:40亿年生命史上10个决定性突变,9.2,(144人评价),作者/译者： [英] 尼克·莱恩 / 梅苃芢 ,出版信息：  文汇出版社 / 2020-6 / 64.50元,https://book.douban.com/subject/35094222/
蜜蜂的神奇世界,9.2,(59人评价),作者/译者： [德] 于尔根·陶茨 / 苏松坤 ,出版信息：  科学出版社 / 2008-4 / 65.00元,https://book.douban.com/subject/3056113/
数学简史:确定性的消失,9.2,(277人评价),作者/译者： [美]莫里斯·克莱因 / 李宏魁 ,出版信息：  中信出版集团 / 2019-3-31 / 78.00,https://book.douban.com/subject/30296440/
认识电影（插图第12版）,9.2,(1003人评价),作者/译者： [美] 路易斯·贾内梯 / Louis Giannetti / 焦雄屏 ,出版信息：  四川人民出版社 / 2017-10 / 99.80元,https://book.douban.com/subject/27131765/
宇宙的琴弦:TheElegantUniverse,9.2,(545人评价),作者/译者： [美] 布赖恩·格林 / 李泳 ,出版信息：  湖南科学技术出版社 / 2018-1 / 69,https://book.douban.com/subject/30134674/
小亮老师的博物课,9.1,(14人评价),作者/译者： 张辰亮 ,出版信息：  天地出版社 / 2021-3 / 238.8,https://book.douban.com/subject/35377250/
时间简史,9.1,(212人评价),作者/译者： [英] 史蒂芬·霍金 / 许明贤、吴忠超 ,出版信息：  湖南科学技术出版社 / 2018-1 / 39.00元,https://book.douban.com/subject/30135708/
深海浅说,9.1,(32人评价),作者/译者： 汪品先 ,出版信息：  上海科技教育出版社 / 2020-10 / 88.00元,https://book.douban.com/subject/35248303/
地图（人文版）:手绘世界地图·儿童百科绘本,9.1,(1873人评价),作者/译者： (波兰)亚历山德拉·米热林斯卡、丹尼尔·米热林斯基 著 ,出版信息：  贵州人民出版社 / 2014-8 / 98.00元,https://book.douban.com/subject/25960141/
认识建筑,9.1,(456人评价),作者/译者： [美] 罗伯特·麦卡特、[芬] 尤哈尼·帕拉斯玛 / 宋明波 ,出版信息：  后浪 | 湖南美术出版社 / 2020-6 / 198.00元,https://book.douban.com/subject/34974775/
隐藏的现实:平行宇宙是什么,9.1,(849人评价),作者/译者： B·格林 / 李剑龙、权伟龙、田苗 ,出版信息：  人民邮电出版社 / 2013-7 / 55.00,https://book.douban.com/subject/24846072/
代数的历史:人类对未知量的不舍追踪（修订版）,9.1,(23人评价),作者/译者： [美] 约翰·德比希尔 / 张浩 ,出版信息：  图灵｜人民邮电出版社 / 2021-4 / 79.00元,https://book.douban.com/subject/35428125/
控制论与科学方法论,9.1,(1807人评价),作者/译者： 金观涛、华国凡 ,出版信息：  新星出版社 / 2005-05 / 16.00,https://book.douban.com/subject/1322336/
星空5500年:人类探索神话、历史和宇宙的伟大旅程,9.1,(25人评价),作者/译者： ［英］爱德华•布鲁克－海钦 / 慕真 ,出版信息：  北京联合出版有限公司 / 2021-1 / 199元,https://book.douban.com/subject/35319969/
密码故事:人类智力的另类较量,9.1,(454人评价),作者/译者： [英] 西蒙·辛格 / 朱小蓬、林金钟 ,出版信息：  海南出版社 / 2001-10 / 20.00元,https://book.douban.com/subject/1036413/
意识探秘:意识的神经生物学研究,9.1,(246人评价),作者/译者： (美) 科赫 / 顾凡及、侯晓迪 ,出版信息：  上海科学技术出版社 / 2012-6-1 / 75.00元,https://book.douban.com/subject/6861475/
阿西莫夫最新科学指南（上下册）,9.1,(416人评价),作者/译者： [美] 阿西莫夫 / 朱岚 [等] ,出版信息：  江苏人民出版社 / 2000-08 / 48.00元,https://book.douban.com/subject/1016827/
天才引导的历程:数学中的伟大定理,9.1,(605人评价),作者/译者： William Dunham / 李繁荣、李莉萍 ,出版信息：  机械工业出版社华章公司 / 2013-1-7 / 45.00元,https://book.douban.com/subject/20453160/
世界观（原书第3版）:现代人必须要懂的科学哲学和科学史,9.1,(119人评价),作者/译者： [美] 理查德·德威特（Richard DeWitt） / 孙天 ,出版信息：  机械工业出版社 / 2020-8-20 / 109.00元,https://book.douban.com/subject/35181762/
海错图笔记·叁,9.1,(546人评价),作者/译者： 张辰亮 ,出版信息：  中信出版集团 / 2019-10 / 78,https://book.douban.com/subject/34778568/
这就是物理:函套10册,9.1,(69人评价),作者/译者： [美] 约瑟夫·米森 文、[美] 萨缪·希提 绘 / 张梦叶 ,出版信息：  北京理工大学出版社 / 2019-7 / 200.00元,https://book.douban.com/subject/34711825/
消逝世界漫游指南,9.1,(264人评价),作者/译者： 【英】道格拉斯·亚当斯、马克·卡沃丁 / 姬茜茹 ,出版信息：  北京联合出版公司 / 2020-6-1 / 88.00,https://book.douban.com/subject/33445985/
从一到无穷大:科学中的事实与猜测,9.1,(160人评价),作者/译者： [美]乔治·伽莫夫 / 张卜天 ,出版信息：  商务印书馆 / 2019-1 / 45.00,https://book.douban.com/subject/30305868/
人类简史:从动物到上帝,9.1,(153405人评价),作者/译者： [以色列] 尤瓦尔·赫拉利 / 林俊宏 ,出版信息：  中信出版社 / 2014-11 / 68.00元,https://book.douban.com/subject/25985021/
骨骼之美,9.1,(70人评价),作者/译者： [日] 汤泽英治 摄、[日] 东野晃典 文 / 杨本明、叶小荣 ,出版信息：  后浪丨北京联合出版公司 / 2021-3 / 258.00元,https://book.douban.com/subject/35301512/
病毒博物馆,9.1,(15人评价),作者/译者： [美] 玛丽莲·鲁辛克 / 胡志红 ,出版信息：  北京大学出版社 / 2020-4 / 168.00元,https://book.douban.com/subject/34997339/
世界通史:公元前10000年至公元2009年,9.1,(184人评价),作者/译者： [美]霍华德·斯波德 / 吴金平、潮龙起、何立群等 ,出版信息：  山东画报出版社 / 2013-9 / 380.00元,https://book.douban.com/subject/10589345/
十万个为什么:第六版,9.1,(183人评价),作者/译者： 韩启德、李大潜、沈文庆、吴启迪 ,出版信息：  少年儿童出版社 / 2013-8-1 / 980,https://book.douban.com/subject/25695604/
网络是怎样连接的,9.1,(1369人评价),作者/译者： [日]户根勤 / 周自恒 ,出版信息：  人民邮电出版社 / 2017-1-1 / CNY 49.00,https://book.douban.com/subject/26941639/
灭绝与演化:化石中的生命全史,9.1,(99人评价),作者/译者： [美]尼尔斯·艾崔奇 / 董丽萍、周亚纯 ,出版信息：  未读·探索家·北京联合出版公司 / 2018-4 / 199,https://book.douban.com/subject/30124829/
对伪心理学说不,9.1,(5151人评价),作者/译者： 基思•斯坦诺维奇 / 窦东徽、刘肖岑 ,出版信息：  人民邮电出版社 / 2012-1-1 / 28.00元,https://book.douban.com/subject/6952036/
怎样观察一棵树:探寻常见树木的非凡秘密,9.1,(805人评价),作者/译者： [美] 南茜·罗斯·胡格（Nancy Ross Hugo）、[美] 罗伯特·卢埃林（Robert Llewellyn） / 阿黛 ,出版信息：  商务印书馆 / 2016-9 / 88.00元,https://book.douban.com/subject/26901529/
尸体变化图鉴,9.1,(1477人评价),作者/译者： 陈禄仕 ,出版信息：  贵州科技出版社 / 2017-10 / 98,https://book.douban.com/subject/30264678/
观念生物学,9.1,(69人评价),作者/译者： [美] 马伦·霍格兰、伯特·窦德生 / 洋洲、玉茗 ,出版信息：  后浪丨福建教育出版社 / 2020-6 / 49.80元,https://book.douban.com/subject/35067533/
数学之美（第三版）,9.1,(378人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2020-4 / 69.00元,https://book.douban.com/subject/35033507/
极简宇宙史,9.1,(7292人评价),作者/译者： [法] 克里斯托弗·加尔法德 / 童文煦 ,出版信息：  上海三联书店 / 2016-3 / 49.50元,https://book.douban.com/subject/26697350/
黑洞战争:第一推动丛书：宇宙系列,9.1,(253人评价),作者/译者： （美）伦纳德·萨斯坎德 / 李新洲、敖犀晨、赵伟 ,出版信息：  湖南科学技术出版社 / 2010-11 / 35.00元,https://book.douban.com/subject/5352345/
花卉圣经,9.1,(965人评价),作者/译者： [荷] 斯奥道勒斯·克拉迪斯、[英] 约瑟夫－达顿·胡克、[法] 皮埃尔－约瑟夫·雷杜德 ,出版信息：  陕西师范大学出版社 / 2003-06 / 198.00元,https://book.douban.com/subject/1032369/
人人可懂的量子计算,9.1,(46人评价),作者/译者： [美]克里斯·伯恩哈特（Chris Bernhardt） / 邱道文、周旭、萧利刚、林一诺、朱祎康 ,出版信息：  机械工业出版社 / 2020-2 / 59,https://book.douban.com/subject/34996717/
吴军数学通识讲义:原来数学可以这样用,9.1,(81人评价),作者/译者： 吴军 ,出版信息：  新星出版社 / 2021-4 / 99.00元,https://book.douban.com/subject/35426737/
生物多样性,9.1,(19人评价),作者/译者： [日]本川达雄 / 张宏岩 ,出版信息：  新星出版社 / 2020-10 / 38.00,https://book.douban.com/subject/35275519/
十万个为什么,9.1,(13102人评价),作者/译者： ,出版信息： 少年儿童出版社 / 1962 / 30.00元,https://book.douban.com/subject/2160556/
素数之恋:伯恩哈德·黎曼和数学中最大的未解之谜,9.1,(366人评价),作者/译者： (美)约翰·德比希尔 / 陈为蓬 ,出版信息：  上海科技教育出版社 / 2008-12-01 / 34.00元,https://book.douban.com/subject/3541506/
地球上最孤单的动物:43种濒危动物插画集,9.1,(2008人评价),作者/译者： [英] 米莉·玛洛塔 / 孙依静 ,出版信息：  后浪丨四川美术出版社 / 2020-2 / 99.80元,https://book.douban.com/subject/34897038/
沥血叩心（医学大神02）:哈维与血液循环论,9.1,(247人评价),作者/译者： 朱石生 ,出版信息：  新星出版社 / 2020-1 / 28.00,https://book.douban.com/subject/34865597/
众病之王:癌症传,9.1,(9892人评价),作者/译者： [美] 悉达多·穆克吉 / 李虎 ,出版信息：  中信出版社 / 2013-2-4 / 42.00元,https://book.douban.com/subject/20507206/
昆虫记（全10册）,9.1,(908人评价),作者/译者： [法] 法布尔 / 梁守锵 等 ,出版信息：  花城出版社 / 2001-1 / 138.00元,https://book.douban.com/subject/1082323/
从一到无穷大:科学中的事实和臆测,9.1,(11302人评价),作者/译者： [美] G. 伽莫夫 / 暴永宁 译、吴伯泽 校 ,出版信息：  科学出版社 / 2002-11 / 29.00元,https://book.douban.com/subject/1102715/
植物的朋友圈,9.1,(33人评价),作者/译者： [瑞士] 埃德里安娜·巴尔曼 / 刘小雨 ,出版信息：  后浪丨大象出版社 / 2020-11 / 99.80元,https://book.douban.com/subject/35226619/
植物与帝国:大西洋世界的殖民地生物勘探,9.1,(32人评价),作者/译者： 隆达•施宾格 / 姜虹 ,出版信息：  中国工人出版社 / 2020-11 / 78.00,https://book.douban.com/subject/34833837/
打开一颗心:一位心外科医生手术台前的生死故事,9.1,(4480人评价),作者/译者： [英] 斯蒂芬·韦斯塔比 / 高天羽 ,出版信息：  广西师范大学出版社 / 2018-11 / 49.00元,https://book.douban.com/subject/30277179/
数理化通俗演义,9.1,(183人评价),作者/译者： 梁衡 ,出版信息：  北京师范大学出版社 / 1996-3 / 168.00元,https://book.douban.com/subject/2104842/
柏拉图与技术呆子:人类与技术的创造性伙伴关系,9.1,(46人评价),作者/译者： [美]爱德华·阿什福德·李 / 张凯龙、冯红 ,出版信息：  中信出版集团 / 2020-4 / 88.00元,https://book.douban.com/subject/34971151/
营养学(第13版):概念与争论,9.1,(97人评价),作者/译者： 弗朗西斯·显凯维奇·赛泽 (Frances Sienkiewicz Sizer)、‎ 埃莉诺·诺斯·惠特尼 (Eleanor Noss Whitney) / 王希成、王蕾 ,出版信息：  清华大学出版社 / 2017-4-1 / 168,https://book.douban.com/subject/27057241/
泰姬陵的故事:帝王雄心与永生花园,9.0,(36人评价),作者/译者： [印]阿米塔·拜格、[印]拉胡尔·麦罗特拉 / 秦晴 ,出版信息：  后浪丨四川美术出版社 / 2021-1 / 198.00元,https://book.douban.com/subject/35307775/
我们在四维空间可以做什么:不用计算的18堂数学课,9.0,(83人评价),作者/译者： ［澳］马特·帕克（Matt Parker） / 李轩 ,出版信息：  后浪 | 北京联合出版公司 / 2020-7 / 48.00元,https://book.douban.com/subject/33503403/
神经外科的黑色喜剧,9.0,(1791人评价),作者/译者： 法兰克·佛杜锡克 / 吴程远 ,出版信息：  湖南科学技术出版社 / 2006-5 / 21.80元,https://book.douban.com/subject/1852700/
苏菲的世界,9.0,(4280人评价),作者/译者： [挪威] 乔斯坦·贾德 / 萧宝森 ,出版信息：  作家出版社 / 2017-8 / 38.00元,https://book.douban.com/subject/27172839/
蚂蚁之美:进化的奇景,9.0,(208人评价),作者/译者： 冉浩 ,出版信息：  清华大学出版社 / 2014-6-1 / 49.00元,https://book.douban.com/subject/25877184/
如果有外星人，他们在哪:费米悖论的75种解释,9.0,(13人评价),作者/译者： 斯蒂芬·韦伯 / 刘炎、萧耐园 ,出版信息：  上海科技教育出版社 / 2019-12-1 / 98,https://book.douban.com/subject/34944760/
物理学的进化,9.0,(469人评价),作者/译者： [德] 艾·爱因斯坦、[波] 利·英费尔德 / 周肇威 ,出版信息：  湖南教育出版社 / 1999-8 / 17.28元,https://book.douban.com/subject/1761114/
照护:哈佛医师和阿尔茨海默病妻子的十年,9.0,(394人评价),作者/译者： [美] 凯博文 / 姚灏 ,出版信息：  中信出版社 / 2020-11 / 58.00元,https://book.douban.com/subject/35217694/
图解汽车驾驶技巧,9.0,(58人评价),作者/译者： 日本株式会社丰田名古屋教育中心 ,出版信息：  上海交通大学出版社 / 2002-6 / 38.00元,https://book.douban.com/subject/1520869/
地球之美:一部看得见的地球简史,9.0,(827人评价),作者/译者： [法] 帕特里克·德韦弗  文、[法] 让·弗朗索瓦·布翁克里斯蒂亚尼 图 / 秦淑娟、张琦 ,出版信息：  新星出版社 / 2017-6 / 168.00元,https://book.douban.com/subject/27001165/
发现宇宙,9.0,(24人评价),作者/译者： [英] 约翰·D.巴罗 / 丁家琦 ,出版信息：  后浪丨北京联合出版公司 / 2021-1 / 68.00元,https://book.douban.com/subject/35307252/
物理学和哲学,9.0,(229人评价),作者/译者： [德] W. 海森堡 / 范岱年 ,出版信息：  商务印书馆 / 1999-5-1 / 11.40元,https://book.douban.com/subject/1841445/
西方文化中的数学,9.0,(738人评价),作者/译者： [美]M・克莱因 / 张祖贵 ,出版信息：  复旦大学出版社 / 2004-04 / 30.00元,https://book.douban.com/subject/1080225/
Factfulness:TenReasonsWe'reWrongAboutTheWorld-AndWhyThingsAreBetterThanYouThink,9.0,(661人评价),作者/译者： Hans Rosling、Ola Rosling、Anna Rosling Rönnlund ,出版信息：  Sceptre / 2018-4-3 / GBP 12.99,https://book.douban.com/subject/30205907/
小灵通漫游未来,9.0,(2161人评价),作者/译者： 叶永烈 著、杜建国 插图 ,出版信息：  少年儿童出版社 / 1978 / 0.29,https://book.douban.com/subject/1933479/
是什么让我们难以领略音乐的艺术？,9.0,(120人评价),作者/译者： 钱浩 ,出版信息：  武汉大学出版社 / 2021-3 / 58.00,https://book.douban.com/subject/35361636/
DNA：生命的秘密,9.0,(436人评价),作者/译者： 詹姆斯·沃森（James D. Watson）、安德鲁·贝瑞（Andrew Berry） / 陈雅云 ,出版信息：  上海世纪出版集团 / 2010-5 / 98.00元,https://book.douban.com/subject/4735702/
猫咪家庭医学大百科,9.0,(894人评价),作者/译者： 林政毅、陈千雯 ,出版信息：  电子工业出版社 / 2016-4-23 / 89.00元,https://book.douban.com/subject/26744154/
进化心理学(第4版):心理的新科学,9.0,(1685人评价),作者/译者： [美] 戴维·巴斯 / 张勇、蒋柯、熊哲宏 审校 ,出版信息：  商务印书馆 / 2015-9 / 88.00元,https://book.douban.com/subject/26683297/
大成若缺（医学大神13）:班廷与胰岛素,9.0,(132人评价),作者/译者： 朱石生 ,出版信息：  新星出版社 / 2020-1 / 28.00,https://book.douban.com/subject/34865704/
最好的告别:关于衰老与死亡，你必须知道的常识,9.0,(32240人评价),作者/译者： [美] 阿图·葛文德（Atul Gawande） / 彭小华 ,出版信息：  浙江人民出版社 / 2015-7-31 / 54.90元,https://book.douban.com/subject/26576861/
