书名,评分,评价人数,作者,出版社,url
故宫营建六百年,0.0,(少于10人评价),作者/译者： 晋宏逵 ,出版信息：  中华书局 / 2020-10-31 / 78,https://book.douban.com/subject/35213796/
云南民居,0.0,(少于10人评价),作者/译者： 北京大学聚落研究小组、云南省城乡规划研究院 ,出版信息：  中国电力出版社 / 2017-3-9 / 898,https://book.douban.com/subject/27205279/
建筑的数学与物理,0.0,(少于10人评价),作者/译者： ,出版信息： [日] 原口秀昭 / 中国建筑工业出版社,https://book.douban.com/subject/30351764/
《金瓶梅》建筑研究,0.0,(少于10人评价),作者/译者： ,出版信息： 李辉 / 同济大学出版社 / 2020-8,https://book.douban.com/subject/34954836/
"HenriLefebvreonSpace:Architecture,UrbanResearch,andtheProductionofTheory",0.0,(少于10人评价),作者/译者： Łukasz Stanek ,出版信息：  Univ Of Minnesota Press / 2011-8-1 / GBP 22.99,https://book.douban.com/subject/5946932/
撬开天才的脑袋:达·芬奇的惊人智慧,0.0,(20人评价),作者/译者： [西]阿尔伯特·希门尼斯·加西亚 / Bao Lei ,出版信息：  湖南人民出版社 / 2021-3 / 79.8,https://book.douban.com/subject/35093984/
现代建筑,0.0,(少于10人评价),作者/译者： [意] 保罗·法沃莱 ,出版信息：  孙超群 / 北京美术摄影出版社 / 2019-2,https://book.douban.com/subject/33398012/
汉代建筑图像研究:以苏鲁豫皖地区为中心,0.0,(目前无人评价),作者/译者： 刘冠 ,出版信息：  广西师范大学出版社 / 2020-9 / 150.00元,https://book.douban.com/subject/35182199/
上海：精神的行走（上下册）,0.0,(少于10人评价),作者/译者： 惜珍 ,出版信息：  东方出版中心 / 2021-1 / 98,https://book.douban.com/subject/35298213/
圆明园史迹图考,0.0,(少于10人评价),作者/译者： 焦雄 ,出版信息：  学苑出版社 / 2011-5 / 68.00元,https://book.douban.com/subject/6742451/
乌有园第四辑:袖峰与洞天,0.0,(11人评价),作者/译者： 王欣，金秋野 ,出版信息：  同济大学出版社 / 2020-11 / 178,https://book.douban.com/subject/35396503/
TragsystemeStructureSystems建筑设计,0.0,(少于10人评价),作者/译者： ,出版信息： 1998-3 / 609.00元,https://book.douban.com/subject/3342775/
SovietMetroStations,0.0,(少于10人评价),作者/译者： ,出版信息： Owen Hatherley,https://book.douban.com/subject/34889835/
LetarouillyonRenaissanceRome,0.0,(少于10人评价),作者/译者： ,"出版信息： Bayley, John Barrington; Letarouilly, Paul Marie; Reed, Henry Hope / 2012-10 / $ 24.80",https://book.douban.com/subject/11238053/
窗,0.0,(少于10人评价),作者/译者： 宋培抗 编 ,出版信息：  中国建筑工业出版社 / 2004-3 / 47.00元,https://book.douban.com/subject/1163717/
明长城九边重镇防御体系与军事聚落,0.0,(少于10人评价),作者/译者： 李严、张玉坤、解丹 ,出版信息：  中国建筑工业出版社 / 2018-5 / 58,https://book.douban.com/subject/30392775/
建筑教育笔记1——学设计·教设计,0.0,(少于10人评价),作者/译者： ,出版信息： 范文兵 / 同济大学出版社 / 2021-1,https://book.douban.com/subject/35314013/
建筑地基基础设计方法及实例分析,0.0,(少于10人评价),作者/译者： 朱炳寅 ,出版信息：  中国建筑工业出版社 / 2013-1-1 / 69.00元,https://book.douban.com/subject/20513231/
《山陕会馆与关帝庙》,0.0,(少于10人评价),作者/译者： 赵逵、邵岚 ,出版信息：  东方出版中心 / 2015-9 / 65.00元,https://book.douban.com/subject/26796499/
TheArchitect:ChaptersintheHistoryoftheProfession,0.0,(目前无人评价),作者/译者： Dana Cuff ,出版信息：  University of California Press / 2000-10-2 / USD 31.95,https://book.douban.com/subject/4071792/
SuperstudioOpere(1966-1978),0.0,(少于10人评价),作者/译者： SUPERSTUDIO、G. Mastrigli / EUR 68 ,出版信息：  Quodlibet / 2016-5-5 / EUR 68.00,https://book.douban.com/subject/26828820/
Urbangeography:Acriticalintroduction,0.0,(少于10人评价),作者/译者： Andrew E. G. Jonas、Eugene McCann、Mary Thomas ,出版信息：  Wiley-Blackwell / 2015-4 / GBP 23.99,https://book.douban.com/subject/26271767/
与建筑对话:品读青岛德国总督楼旧址博物馆,0.0,(少于10人评价),作者/译者： ,出版信息： 2009-10 / 128.00元,https://book.douban.com/subject/4268157/
BIAD设计文件编制深度规定,0.0,(少于10人评价),作者/译者： 北京市建筑设计研究院 编 ,出版信息：  中国建筑工业 / 2010-8 / 48.00元,https://book.douban.com/subject/5251237/
AnEssayonArchitecture,0.0,(少于10人评价),"作者/译者： Marc-Antoine Laugier / Herrmann, Anni ",出版信息：  Hennessey & Ingalls / 2009-12-01 / USD 19.95,https://book.douban.com/subject/1466548/
篠原一男：3つの住宅:KazuoShinohara:3Houses,0.0,(11人评价),作者/译者： ,"出版信息： Christian Dehli、Andrea Grolimund / Quart Architektur;Bilingual edition / ¥14,223;$98.50",https://book.douban.com/subject/34643998/
浙江古寺寻迹,0.0,(少于10人评价),作者/译者： 郭学焕 ,出版信息：  浙江古籍出版社 / 2018-11-1 / 48元,https://book.douban.com/subject/30654666/
中国明清木雕精粹:戏曲人物卷,0.0,(少于10人评价),作者/译者： 沈墨宁  姜晓东 ,出版信息：  西泠印社出版社 / 2006-9-3 / 114.00元,https://book.douban.com/subject/1802372/
TheSongyangStory:ArchitecturalAcupunctureasDriverforSocio-EconomicProgressinRuralChina,0.0,(目前无人评价),作者/译者： Kristin Feireiss(ed)、Hans-Jürgen Commerell(ed) ,出版信息：  Park Books / 2020-10 / $39.00,https://book.douban.com/subject/35324110/
线条的记忆,0.0,(少于10人评价),作者/译者： ,出版信息： 丁宁 / 2011-5 / 42.00元,https://book.douban.com/subject/6062207/
diearchitekturderDong,0.0,(目前无人评价),作者/译者： ,出版信息： Klaus Zwerger、András Pálffy (Hg.) / 2013,https://book.douban.com/subject/26378449/
如果建筑会说话,0.0,(少于10人评价),作者/译者： 二两 陈中林 ,出版信息：  广西师范大学出版社 / 2020-10 / 108.00元,https://book.douban.com/subject/35258588/
让·努维尔：在我脑中，在我眼中……归属……,0.0,(少于10人评价),作者/译者： 让·努维尔、上海当代艺术博物馆编 / 翁海贞等 ,出版信息：  上海文艺出版社 / 2019-12 / 498,https://book.douban.com/subject/34955491/
什刹海,0.0,(少于10人评价),作者/译者： 赵林 ,出版信息：  北京出版社 / 2005-7 / 25.00元,https://book.douban.com/subject/1425516/
现代建筑入口、门头设计精选,0.0,(少于10人评价),作者/译者： 高祥生 编 ,出版信息：  江苏科学技术出版社 / 2002-5 / 60.00元,https://book.douban.com/subject/1531928/
哥特建筑与雕塑装饰艺术·第1卷,0.0,(少于10人评价),作者/译者： 曹峻川、甄影博 ,出版信息：  天津凤凰空间文化传媒有限公司 / 2018-3-1 / CNY 178.00,https://book.douban.com/subject/30183014/
中国住宅概说:传统民居,0.0,(11人评价),作者/译者： ,出版信息： 刘敦桢 / 华中科技大学出版社 / 2018-10,https://book.douban.com/subject/30384230/
近代乡土建筑：开平碉楼,0.0,(少于10人评价),作者/译者： ,出版信息： 钱毅 / 2015-9,https://book.douban.com/subject/26667581/
商业地产：从拿地到设计——商业建筑设计手册,0.0,(少于10人评价),作者/译者： 彭娟　著 ,出版信息：  中国建筑工业出版社 / 2017-1-1 / 80元,https://book.douban.com/subject/30818396/
十九世纪火车站,0.0,(10人评价),作者/译者： 菲奥纳·麦克唐纳 / 文、约翰·詹姆斯 / 图 ,出版信息：  刘勇军 / 译 / 2015-10,https://book.douban.com/subject/26615893/
PioneersOfModernDesignFromWilliamMorrisToWalterGropius:FromWilliamMorrisToWalterGropius,0.0,(少于10人评价),作者/译者： ,出版信息： Nikolaus Pevsner / Penguin Books / 1960,https://book.douban.com/subject/27091225/
伦敦的石头:十二座建筑塑名城,0.0,(少于10人评价),作者/译者： [英]利奥·霍利斯 / 罗隽、何晓昕、鲍捷 ,出版信息：  生活·读书·新知三联书店 / 2020-8 / 68.00元,https://book.douban.com/subject/34942994/
城市犯罪空间:城市犯罪空间,0.0,(少于10人评价),作者/译者： ,出版信息： 2012-6 / 49.00元,https://book.douban.com/subject/10797086/
世界新奇迹:在20座建筑中穿越历史,0.0,(少于10人评价),作者/译者： ［德］贝恩德·英玛尔·古特贝勒特 / 孟薇 张芸 译 ,出版信息：  生活·读书·新知三联书店 / 2021-1 / 49.00元,https://book.douban.com/subject/35318134/
世界建筑艺术,0.0,(12人评价),作者/译者： ,出版信息： 萧默 / 2009-8 / 88.00元,https://book.douban.com/subject/3810227/
建筑遗产保护学,0.0,(少于10人评价),作者/译者： 朱光亚、李新建、胡 石、白 颖、姚 迪、淳 庆、杨丽霞、李永辉、吴美萍、周 琦、徐进亮、杨 慧、高 琛、穆保岗、杨天驰、万婷婷、易 佳 ,出版信息：  东南大学出版社 / 2019-10 / 300,https://book.douban.com/subject/35217470/
十築香港:我最愛的香港百年建築,0.0,(少于10人评价),作者/译者： 香港建築中心 ,出版信息：  三聯書店(香港)有限公司 / 2015-7 / HK$ 118.00,https://book.douban.com/subject/26581431/
中國古建築之美,0.0,(少于10人评价),作者/译者： ,出版信息： 中国建筑工业出版社 / 2010-10-1 / 5500.00元,https://book.douban.com/subject/5358450/
ロシア構成主義:生活と造形の組織学,0.0,(目前无人评价),作者/译者： ,出版信息： 河村 彩 / 共和国 / 2019-2-28,https://book.douban.com/subject/35258878/
GenerativeDesign:form-findingtechniquesinarchitecture,0.0,(少于10人评价),作者/译者： ,出版信息： Asterios Agkathidis / Laurence King / 2016-2-1,https://book.douban.com/subject/26714826/
BuildingSocialism:TheAfterlifeofEastGermanArchitectureinUrbanVietnam,0.0,(少于10人评价),作者/译者： Christina Schwenkel ,出版信息：  Duke University Press / 2020-11 / $30.95,https://book.douban.com/subject/35285794/
RafaelMoneo:buildingteachingwriting,0.0,(少于10人评价),作者/译者： ,出版信息： Francisco González De Canales、Nicholas Ray / Yale University Press Academic / 2015-9-29,https://book.douban.com/subject/27665122/
宅。設計:20x20原來如此的住宅建築原理,0.0,(少于10人评价),作者/译者： 李勝憲、Lee Seungheon / 林美惠 ,出版信息：  尖端出版 / 2012-3-5 / NTD499元,https://book.douban.com/subject/10535639/
环境心理学(环境行为研究及其设计应用第4版高校建筑学与城市规划专业教材),0.0,(少于10人评价),作者/译者： 胡正凡、林玉莲 /  ,出版信息：  中国建筑工业 / 2018-08-01 / 55.0,https://book.douban.com/subject/30316160/
建筑形式美的原则,0.0,(少于10人评价),作者/译者： [美]托伯特·哈姆林 / 邹德侬、刘丛红 ,出版信息：  华中科技大学出版社 / 2020-8 / 78,https://book.douban.com/subject/35150119/
神户·大阪·京都复古建筑寻影,0.0,(少于10人评价),作者/译者： [日]仓方俊辅 ,出版信息：  安琦 / 华中科技大学出版社 / 2020-8,https://book.douban.com/subject/35185383/
看得见的建筑奇迹：探索全球50座伟大建筑的秘密,0.0,(12人评价),作者/译者： [波兰]米查特·加津斯基（Michał GaszyÅski） / 舒丽苹 ,出版信息：  机械工业出版社 / 2020-5 / 129.00元,https://book.douban.com/subject/35100252/
建筑的弦外之音:通过范例学设计,0.0,(少于10人评价),作者/译者： 刘士兴、卢琦、秦丹尼、曹永康 ,出版信息：  中国电力出版社 / 2016-1-1 / 58.00元,https://book.douban.com/subject/26723060/
吉村順三のディテール―住宅を矩計で考える,0.0,(少于10人评价),作者/译者： ,出版信息： 吉村順三 / 彰国社 / 1979-1-1,https://book.douban.com/subject/35382010/
ALVAROSIZA1954-1988:A+U1989年6月増刊号,0.0,(少于10人评价),作者/译者： ,出版信息： A+U,https://book.douban.com/subject/35382011/
小さな森の家:軽井沢山荘物語,0.0,(少于10人评价),作者/译者： 吉村順三 ,出版信息：  建築資料研究社 / 1996-4-20 / 2330,https://book.douban.com/subject/35382009/
别墅庭院设计:别墅庭院设计,0.0,(少于10人评价),作者/译者： 张思明 编 ,出版信息：  中国林业出版社 / 2013-4 / 39.00元,https://book.douban.com/subject/23937804/
AntonioGuacci(1912-1995).Ildi-segnodiunavita,0.0,(少于10人评价),作者/译者： Giovanni Ceiner ,出版信息：  Lint Editoriale / 1998-7-13 / EUR 20.55,https://book.douban.com/subject/35406613/
木素材萬用事典:設計師打造自然木感住宅不敗關鍵300,0.0,(目前无人评价),作者/译者： 漂亮家居編輯部 ,出版信息：  麥浩斯資訊股份有限公司 / 2011-12-29 / 128,https://book.douban.com/subject/11445022/
发现澳门之美：门·窗·庙,0.0,(少于10人评价),作者/译者： ,出版信息： 黄锡钧 / 社会科学文献出版社,https://book.douban.com/subject/34807948/
回归的江河,0.0,(少于10人评价),作者/译者： 钟律 ,出版信息：  上海社会科学院出版社 / 2015-2 / 258.00,https://book.douban.com/subject/35431223/
"SovietCities:Labour,Life&Leisure",0.0,(少于10人评价),作者/译者： Arseniy Kotov ,出版信息：  FUEL Publishing / 2020-10-6 / USD 34.95,https://book.douban.com/subject/35271525/
走在运河线上:大运河沿线历史城市与建筑研究,0.0,(少于10人评价),作者/译者： 陈薇、等 ,出版信息：  中国建筑工业出版社 / 2013 / 238,https://book.douban.com/subject/26293534/
图解建筑设计入门,0.0,(少于10人评价),作者/译者： [日]原口秀昭 / 潘琳 ,出版信息：  江苏凤凰科学技术出版社 / 2020-11 / 68.00元,https://book.douban.com/subject/35255333/
"TheGrandDomesticRevolution:AHistoryofFeministDesignsforAmericanHomes,NeighborhoodsandCities",0.0,(少于10人评价),作者/译者： Dolores Hayden ,出版信息：  The MIT Press / 1982-06-07 / USD 25.00,https://book.douban.com/subject/2348018/
中国传统窗棂,0.0,(少于10人评价),作者/译者： 潘嘉来 ,出版信息：  人民美术出版社 / 2005-9 / 20.00元,https://book.douban.com/subject/1172334/
悦读日本：游园,0.0,(少于10人评价),作者/译者： 龙昇 ,出版信息：  上海交通大学出版社 / 2018-7-1 / 58.00元,https://book.douban.com/subject/30286704/
圖解台灣日式住宅建築,0.0,(少于10人评价),作者/译者： 吳昱瑩 ,出版信息：  晨星 / 2018-2 / NT$450,https://book.douban.com/subject/30147270/
FormFollowsFinance:skyscrapersandskylinesinNewYorkandChicago,0.0,(10人评价),作者/译者： Carol Willis ,出版信息：  Princeton Architectural Press / 1995-11-1 / GBP 22.83,https://book.douban.com/subject/2643713/
路易斯·康传,0.0,(12人评价),作者/译者： [ 美 ] 温迪·莱赛 / 王扬 ,出版信息：  湖南人民出版社·浦睿文化 / 2021-5 / 98.00元,https://book.douban.com/subject/35430435/
中国古代器物大词典·建筑,0.0,(少于10人评价),作者/译者： ,出版信息： 陆锡兴 / 2009-12 / 134.00元,https://book.douban.com/subject/4776514/
中国雕刻艺术系列：中国砖雕,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34890245/
新视觉：从材料到建筑,0.0,(14人评价),作者/译者： （匈牙利）拉兹洛·莫霍利-纳吉 László Moholy-Nagy / 刘忆 ,出版信息：  重庆大学出版社 / 2020-1 / 38.00,https://book.douban.com/subject/34912670/
