书名,评分,评价人数,作者,出版社,url
无限的网：草间弥生自传,8.0,(212人评价),作者/译者： [日]草间弥生 / 毛丹青 ,出版信息：  中信出版集团·小满 / 2021-1 / 69,https://book.douban.com/subject/35295594/
罗丹的情人:一个女人的故事,8.0,(414人评价),作者/译者： [法]安妮·德尔贝 / 郑伟 ,出版信息：  海南出版社 / 2004-4 / 30.00元,https://book.douban.com/subject/1082837/
孤身绝壁:唯一出路，是不断向上,8.0,(497人评价),作者/译者： [美]亚历克斯·汉诺尔德、大卫·罗伯茨 / 乔菁、李赞 ,出版信息：  中信出版集团 / 2017-5 / 45.00元,https://book.douban.com/subject/27041297/
金庸传(修订版),8.0,(731人评价),作者/译者： 傅国涌 ,出版信息：  浙江人民出版社 / 2013-6 / 48.00元,https://book.douban.com/subject/24530426/
我的创业史,8.0,(357人评价),作者/译者： 刘强东 口述、方兴东  访谈、点评 ,出版信息：  东方出版社 / 2017-10 / 48,https://book.douban.com/subject/27202742/
列侬回忆,8.0,(2772人评价),作者/译者： [美] 扬·温纳 / 陈维明、马世芳 ,出版信息：  广西师范大学出版社 / 2011-3 / 39.00元,https://book.douban.com/subject/1868786/
让-弗朗索瓦·利奥塔,8.0,(25人评价),作者/译者： [英]基夫•班福德（Kiff Bamford） / 曹金羽 ,出版信息：  南京大学出版社 / 2021-1-1 / 49,https://book.douban.com/subject/34940783/
稻盛和夫自传,8.0,(753人评价),作者/译者： [日]稻盛和夫 / 陈忠 ,出版信息：  华文出版社 / 2010-6-1 / 39.80元,https://book.douban.com/subject/4867187/
朱江洪自传:我执掌格力的24年1988-2012,8.0,(155人评价),作者/译者： 朱江洪 ,出版信息：  企业管理出版社 / 2017-6-1 / 66,https://book.douban.com/subject/27094701/
躁郁之心:我与躁郁症共处的30年(上),7.9,(669人评价),作者/译者： [美]凯•雷德菲尔德•杰米森（Kay Redfield Jamison） / 聂晶 ,出版信息：  浙江人民出版社 / 2013-8 / 59.9,https://book.douban.com/subject/24872183/
金龙鱼背后的粮油帝国,7.9,(258人评价),作者/译者： 余盛 ,出版信息：  天津人民出版社 / 2019-7 / 188.00元,https://book.douban.com/subject/34815985/
若为自由故:自由软件之父理查德·斯托曼传,7.9,(192人评价),作者/译者： [美] Sam Williams / 邓楠、李凡希 ,出版信息：  人民邮电出版社 / 2015-4 / 49,https://book.douban.com/subject/26314527/
从头开始:星巴克之父的人生信条与经营哲学,7.9,(569人评价),作者/译者： [美]霍华德·舒尔茨 / 吴果锦 ,出版信息：  北京联合出版有限公司 / 2020-10-20 / 69.00,https://book.douban.com/subject/35230088/
大道当然:我与万科（2000~2013）,7.9,(1524人评价),作者/译者： 王石 ,出版信息：  中信出版社 / 2014-3 / 49.00元,https://book.douban.com/subject/25782608/
毛泽东传,7.9,(7111人评价),作者/译者： [美] 罗斯·特里尔 / 胡为雄、郑玉臣 ,出版信息：  中国人民大学出版社 / 2006-1 / 55.00元,https://book.douban.com/subject/1485628/
自来水哲学:松下幸之助自传,7.9,(537人评价),作者/译者： 松下幸之助 / 李菁菁 ,出版信息：  南海出版公司 / 2008-2-1 / 25.00元,https://book.douban.com/subject/2981065/
卡夫卡与少女们,7.9,(436人评价),作者/译者： [法] 达尼埃尔 · 德马尔凯 / 管筱明 ,出版信息：  一頁folio | 北京联合出版公司 / 2019-9-30 / 68.00元,https://book.douban.com/subject/34672161/
宋氏三姐妹:宋霭龄、宋庆龄、宋美龄,7.9,(587人评价),作者/译者： 罗比·尤恩森 ,出版信息：  世界知识出版社 / 1984-05 / 0.60元,https://book.douban.com/subject/2382925/
波伏娃：激荡的一生,7.9,(523人评价),作者/译者： （法）弗朗西斯、（法）贡蒂埃 / 唐恬恬 ,出版信息：  广西师范大学出版社 / 2009.7 / 38.00元,https://book.douban.com/subject/3722970/
钟鸣鼎食之家:兰斋旧事与南海十三郎,7.9,(108人评价),作者/译者： 江献珠 ,出版信息：  广东教育出版社 / 2010-9 / 30.00元,https://book.douban.com/subject/5284846/
宽客人生:华尔街的数量金融大师,7.9,(904人评价),作者/译者： Emanuel Derman / 张戬 ,出版信息：  中信出版社 / 2007-7 / 38.00元,https://book.douban.com/subject/2139493/
坚定不移:稳健的货币与好的政府,7.9,(208人评价),作者/译者： [美] 保罗·沃尔克、[美] 克里斯蒂娜·哈珀 / 徐忠、等 ,出版信息：  中信出版集团 / 2019-4 / 68.00元,https://book.douban.com/subject/33407728/
我是怎样设计飞机的:美国飞机设计师凯利·约翰逊自传,7.9,(197人评价),作者/译者： [美] 克拉伦斯·伦纳德·凯利·约翰逊、玛吉·史密斯 / 杨松 ,出版信息：  后浪丨浙江教育出版社 / 2019-5 / 39.80元,https://book.douban.com/subject/33377948/
Facebook效应:看Facebook如何打造无与伦比的社交帝国,7.9,(4932人评价),作者/译者： [美] 大卫·柯克帕特里克 / 沈路、梁军、崔筝 ,出版信息：  华文出版社 / 2010-10 / 49.80,https://book.douban.com/subject/5313010/
我的前半生(全本)(精),7.9,(1261人评价),作者/译者： 爱新觉罗·溥仪 ,出版信息：  北京联合出版公司 / 2018-8 / 128.00元,https://book.douban.com/subject/30333443/
邓小平传,7.9,(681人评价),作者/译者： [英] 理查德·伊文思 / 田山 ,出版信息：  国际文化出版公司 / 2014-3 / 69.80元,https://book.douban.com/subject/25854660/
鲁迅传,7.9,(475人评价),作者/译者： 许寿裳 ,出版信息：  九州出版社 / 2017-8 / 38,https://book.douban.com/subject/27114286/
海海人生:横尾忠则自传,7.9,(175人评价),作者/译者： [日]  横尾忠则 / 郑衍伟 ,出版信息：  湖南美术出版社 / 2019-12-1 / 72.00,https://book.douban.com/subject/34840056/
刀锋上的舞蹈:我如何挽救了吉列,7.9,(141人评价),作者/译者： 姆斯 M. 基尔茨、约翰 F. 曼弗雷迪、罗伯特 L. 洛伯 / 姜文波 ,出版信息：  机械工业出版社 / 2008 / 38.00元,https://book.douban.com/subject/3196528/
IBM帝国缔造者：小沃森自传,7.9,(153人评价),作者/译者： [美]小托马斯·约翰·沃森、[美]彼得·彼得 / 杨蓓 ,出版信息：  北京联合出版社 / 2015-8-15 / 59.00,https://book.douban.com/subject/26586041/
贾樟柯的世界,7.9,(294人评价),作者/译者： [法] 让-米歇尔·付东（Jean-Michel Frodon） / 孔潜 ,出版信息：  广西师范大学出版社 / 2021-1 / 68.00,https://book.douban.com/subject/35231518/
峭壁边缘:拯救世界金融之路,7.9,(816人评价),作者/译者： 亨利·保尔森 / 乔万涛 ,出版信息：  中信出版社 / 2010-4 / 49.00元,https://book.douban.com/subject/4720006/
我的前半生:【全本】精装典藏版,7.9,(219人评价),作者/译者： 爱新觉罗·溥仪 ,出版信息：  中国言实出版社 / 2019-8 / 99.80元,https://book.douban.com/subject/34792640/
亚里士多德的世界,7.8,(221人评价),作者/译者： [英国]乔纳森•巴恩斯 / 史正永　韩守利 ,出版信息：  译林出版社 / 2013-5 / 25.00元,https://book.douban.com/subject/24323296/
痛并快乐着,7.8,(5560人评价),作者/译者： 白岩松 ,出版信息：  长江文艺出版社 / 2010-12 / 29.00元,https://book.douban.com/subject/5404058/
毛泽东自传,7.8,(271人评价),作者/译者： 埃德加·斯诺 编 ,出版信息：  中国青年出版社 / 2009-1 / 32.00元,https://book.douban.com/subject/3522785/
曼哈顿的中国女人,7.8,(714人评价),作者/译者： [美] 周励 ,出版信息：  北京出版社 / 1992-5 / 18.00元,https://book.douban.com/subject/1750013/
人生由我,7.8,(4695人评价),作者/译者： [加] 梅耶·马斯克 / 代晓 ,出版信息：  中信出版集团 / 2020-6 / 59.00元,https://book.douban.com/subject/35097551/
年羹尧之死,7.8,(1810人评价),作者/译者： 郑小悠 ,出版信息：  山西人民出版社 / 2018-3-31 / 46.00元,https://book.douban.com/subject/30190228/
谁说大象不能跳舞？:IBM董事长郭士纳自传,7.8,(2084人评价),作者/译者： 郭士纳 / 张秀琴等 ,出版信息：  中信出版社 / 2003-01 / 25.00,https://book.douban.com/subject/1011509/
金融之王:毁了世界的银行家,7.8,(574人评价),作者/译者： [美]利雅卡特•艾哈迈德 / 巴曙松、李胜利 ,出版信息：  中国人民大学出版社 / 2011-5-1 / 62.00元,https://book.douban.com/subject/6148690/
我信仰阅读:传奇出版人罗伯特·戈特利布回忆录,7.8,(219人评价),作者/译者： [美] 罗伯特·戈特利布 / 彭伦 ,出版信息：  中信出版集团 / 2020-9 / 79.00元,https://book.douban.com/subject/35191775/
为什么是毛泽东,7.8,(593人评价),作者/译者： 任志刚 ,出版信息：  光明日报出版社 / 2019-5 / 48.00,https://book.douban.com/subject/24722622/
腾讯传:中国互联网公司进化论,7.8,(15770人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2017-1-1 / 58.00元,https://book.douban.com/subject/26929955/
巴菲特幕后智囊：查理·芒格传:巴菲特幕后智囊,7.8,(12人评价),作者/译者： [美] 珍妮特·洛尔 / 邱舒然 ,出版信息：  中国人民大学出版社 / 2021-3 / 89.00元,https://book.douban.com/subject/35351952/
香农传:从0到1开创信息时代,7.8,(302人评价),作者/译者： [美] 吉米·索尼、[美] 罗伯·古德曼 / 杨晔 ,出版信息：  中信出版集团 / 2019-3 / 72.00元,https://book.douban.com/subject/30320103/
九败一胜:美团创始人王兴创业十年,7.8,(2171人评价),作者/译者： 李志刚 ,出版信息：  北京联合出版公司 / 2014-9-1 / 42.00元,https://book.douban.com/subject/25975454/
琥珀眼睛的兔子,7.8,(89人评价),作者/译者： 〔英〕埃德蒙·德瓦尔 / 丁剑 ,出版信息：  山东文艺出版社 / 2015-9 / 39.8元,https://book.douban.com/subject/26606750/
弗里茨·皮尔斯:格式塔治疗之父,7.8,(17人评价),作者/译者： (英) 彼特鲁斯卡·克拉克森 (Petruska Clarkson)、(英) 珍妮弗·麦丘恩 (Jennifer Mackewn) / 吴艳敏 ,出版信息：  南京大学出版社 / 2019-3-30 / 88,https://book.douban.com/subject/30442621/
曼巴精神:我的比赛之道,7.8,(2605人评价),作者/译者： [美] 科比·布莱恩特 / 黄祎 ,出版信息：  金城出版社 / 2018-11-1 / 124.08元,https://book.douban.com/subject/30359587/
四十自述,7.8,(1672人评价),作者/译者： 胡适 ,出版信息：  江西人民出版社 / 2016-5 / 29.00元,https://book.douban.com/subject/26782758/
只有偏执狂才能生存:特种经理人培训手册,7.8,(549人评价),作者/译者： 安迪·格鲁夫 (Andy Grove) / 安然、张万伟 ,出版信息：  中信出版社 / 2013-12 / 36.00元,https://book.douban.com/subject/25902032/
寻找薇薇安:从“神秘保姆”到“传奇摄影师”,7.8,(30人评价),作者/译者： [美]帕梅拉·班诺斯 / 朱湘军 ,出版信息：  文化发展出版社 / 2020-5 / 68.00元,https://book.douban.com/subject/35024855/
格雷厄姆:华尔街教父回忆录,7.8,(342人评价),作者/译者： 本杰明·格雷厄姆 / 杨宇光 ,出版信息：  上海远东出版社 / 2008-1 / 39.00元,https://book.douban.com/subject/2981710/
倒退的帝国:朱元璋的成与败,7.7,(651人评价),作者/译者： 张宏杰 ,出版信息：  重庆出版社 / 2019-11 / 59.80元,https://book.douban.com/subject/34898273/
汉娜·阿伦特：活在黑暗时代,7.7,(207人评价),作者/译者： [美]安妮·C·海勒 / 张乐腾 ,出版信息：  上海文艺出版社 / 2020-2 / 25.00元,https://book.douban.com/subject/34886844/
一夜长大,7.7,(387人评价),作者/译者： ,出版信息： 尼格买提▪热合曼 / 2020-8-1 / 68,https://book.douban.com/subject/35185278/
周恩来传,7.7,(746人评价),作者/译者： 迪克·威尔逊 / 封长虹 ,出版信息：  国际文化出版公司 / 2011-7 / 42.00元,https://book.douban.com/subject/6558638/
详谈：沈鹏:持续成长就是自我修炼,7.7,(156人评价),作者/译者： 李翔 ,出版信息：  新星出版社·得到图书 / 2021-3-18 / 39,https://book.douban.com/subject/35407207/
手绘张爱玲的一生：优雅是残酷单薄的外衣,7.7,(72人评价),作者/译者： 画眉  文/绘 ,出版信息：  漓江出版社 / 2020-8 / 45,https://book.douban.com/subject/35171400/
skmt：坂本龙一是谁,7.7,(412人评价),作者/译者： [日] 坂本龙一、[日] 后藤繁雄 / 许建明 ,出版信息：  重庆大学出版社 / 2020-11-15 / 69,https://book.douban.com/subject/35085562/
创始人手记:一个企业家的思想、工作和生活,7.7,(1368人评价),作者/译者： 季琦 ,出版信息：  浦睿文化·湖南人民出版社 / 2018-8 / 48.00元,https://book.douban.com/subject/30278560/
塞利格曼自传,7.7,(43人评价),作者/译者： [美]马丁·塞利格曼 / 庞雁 ,出版信息：  浙江教育出版社 / 2020-12-15 / 89.90元,https://book.douban.com/subject/35272050/
人间采蜜记:李银河自传,7.7,(4926人评价),作者/译者： 李银河 ,出版信息：  江西人民出版社 / 2015-8 / 32.00元,https://book.douban.com/subject/26577691/
曹操,7.7,(456人评价),作者/译者： （日）堀敏一 / 张恒怡 ,出版信息：  低音 • 北京联合出版公司 / 2019-3 / 49.80元,https://book.douban.com/subject/30377971/
奇特的一生:柳比歇夫坚持56年的“时间统计法”,7.7,(2712人评价),作者/译者： [俄] 格拉宁 / 侯焕闳、唐其慈 ,出版信息：  北京联合出版公司 / 2013-10 / 32.00元,https://book.douban.com/subject/24739109/
黑石的起点，我的顶点:黑石创始人彼得·彼得森自传,7.7,(656人评价),作者/译者： [美] 彼得·彼得森 / 施轶 ,出版信息：  万卷出版公司 / 2011-4 / 56.00元,https://book.douban.com/subject/6080028/
做衣服:破坏时尚,7.7,(3894人评价),作者/译者： [日] 山本耀司 / 吴迪 ,出版信息：  浦睿文化·湖南人民出版社 / 2020-6 / 59.00元,https://book.douban.com/subject/25903198/
生命不息，折腾不止,7.6,(2722人评价),作者/译者： 罗永浩 ,出版信息：  天津人民出版社 / 2014-11-18 / 42.00元,https://book.douban.com/subject/26220798/
歌舞伎町案内人,7.6,(2666人评价),作者/译者： 李小牧 ,出版信息：  中国友谊出版公司 / 2005-5-1 / 28.00,https://book.douban.com/subject/1394395/
斯图尔特的倒带人生,7.6,(21人评价),作者/译者： [英] 亚历山大·马斯特斯 / 吴文忠 ,出版信息：  人民文学出版社 / 2021-3-1 / 58.00元,https://book.douban.com/subject/35356196/
征服市场的人:西蒙斯传,7.6,(169人评价),作者/译者： (美)格里高利·祖克曼 / 安昀、朱昂 ,出版信息：  天津科学技术出版社 / 2021-2 / 109,https://book.douban.com/subject/35350092/
可可·香奈儿的传奇一生,7.6,(1245人评价),作者/译者： [英] Justine Picardie / 郭昌京、张宏、邵志杰、李庆 ,出版信息：  广西科学技术出版社有限公司 / 2011-11-1 / 68.00元,https://book.douban.com/subject/7045735/
黑暗时代三女哲:施泰因、阿伦特、韦伊评传,7.6,(117人评价),作者/译者： [法]西尔维·库尔廷-德纳米 / 高毅、高煜 ,出版信息：  南京大学出版社 / 2019-6 / 69,https://book.douban.com/subject/30489678/
知行合一王阳明（1472—1529）,7.6,(5987人评价),作者/译者： 度阴山 ,出版信息：  北京联合出版公司 / 2014-7 / 36.00元,https://book.douban.com/subject/25911978/
写作中的大作家,7.6,(50人评价),作者/译者： 〔美〕萨拉•斯托多拉 著 / 叶安宁 ,出版信息：  人民文学出版社 / 2020-8 / 49元,https://book.douban.com/subject/34978377/
我的前半生,7.6,(6453人评价),作者/译者： 爱新觉罗·溥仪 ,出版信息：  群众出版社 / 2003-04-01 / 29.00,https://book.douban.com/subject/1191433/
中的精神:吴清源自传,7.6,(1482人评价),作者/译者： 吴清源 / 王亦青 ,出版信息：  中信出版社 / 2003-09 / 24.00,https://book.douban.com/subject/1056144/
只有偏执狂才能生存,7.6,(1760人评价),作者/译者： [美] 安迪·格鲁夫 / 安然 ,出版信息：  中信出版社 辽宁教育出版社 / 2002-8 / 22.00元,https://book.douban.com/subject/1002474/
亚历山大·麦昆,7.6,(597人评价),作者/译者： [英] 朱迪斯·沃特 / 邓悦现 ,出版信息：  重庆大学出版社 / 2014-10-1 / 88.00元,https://book.douban.com/subject/25997023/
一路向前:星巴克创始人董事会主席霍华德·舒尔茨亲笔自传,7.6,(1710人评价),作者/译者： [美] 霍华德·舒尔茨、[美] 乔安·戈登 / 张万伟 ,出版信息：  中信出版社 / 2011-4-1 / 45.00,https://book.douban.com/subject/6078123/
"AWomanMakesaPlan:AdviceforaLifetimeofAdventure,Beauty,andSuccess",7.6,(256人评价),作者/译者： Maye Musk ,出版信息：  Viking / 2019-12-31 / USD 22.00,https://book.douban.com/subject/34974428/
今生今世:我的情感历程,7.6,(10819人评价),作者/译者： 胡兰成 ,出版信息：  中国社会科学出版社 / 2003-9 / 23.80元,https://book.douban.com/subject/1015403/
山本耀司：我投下一枚炸弹,7.6,(4757人评价),作者/译者： [日]山本耀司、[日]满田爱 / 化斌 ,出版信息：  重庆大学出版社 / 2014-2-1 / 68.00元,https://book.douban.com/subject/25803556/
HowtoAmerican:AnImmigrant'sGuidetoDisappointingYourParents,7.6,(476人评价),作者/译者： Jimmy O. Yang ,出版信息：  Da Capo Press / 2018-3-3 / USD 27.00,https://book.douban.com/subject/30152134/
小团圆,7.6,(48784人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2009-4 / 28.00,https://book.douban.com/subject/3616310/
道路与梦想:我与万科20年,7.6,(4040人评价),作者/译者： 王石、缪川 ,出版信息：  中信出版社 / 2006-1 / 36.00元,https://book.douban.com/subject/1464442/
武士威廉:大航海时代的日本与西方,7.6,(103人评价),作者/译者： [英] 贾尔斯·米尔顿 / 袁皓天 ,出版信息：  后浪丨广东旅游出版社 / 2020-9 / 60.00元,https://book.douban.com/subject/35061304/
全中国最穷的小伙子发财日记:穷人的发财日记,7.6,(2123人评价),作者/译者： 重庆老康 ,出版信息：  上海锦绣文章出版社 / 2010-04 / 22.00,https://book.douban.com/subject/4729468/
查理·芒格传:巴菲特幕后智囊,7.6,(397人评价),作者/译者： [美] 珍妮特•洛尔（Janet Lowe） / 邱舒然 ,出版信息：  中国人民大学出版社 / 2016-10-1 / 69.00元,https://book.douban.com/subject/26894720/
滚雪球:巴菲特和他的财富人生,7.6,(967人评价),作者/译者： [美]艾丽斯·施罗德 ,出版信息：  中信出版社 / 2009-01-01 / 198.00元,https://book.douban.com/subject/3605924/
我是开豆腐店的，我只做豆腐,7.6,(3093人评价),作者/译者： [日] 小津安二郎 / 陈宝莲 ,出版信息：  南海出版公司 / 2013-6-1 / 29.50元,https://book.douban.com/subject/22542435/
刷新:重新发现商业与未来,7.5,(2417人评价),作者/译者： [美] 萨提亚·纳德拉 / 陈召强、杨洋 ,出版信息：  中信出版集团 / 2018-1 / 58,https://book.douban.com/subject/27614523/
关于山本耀司的一切,7.5,(837人评价),作者/译者： [日] 田口淑子 / 许建明 ,出版信息：  广西师范大学出版社 / 2016-1 / 79.00,https://book.douban.com/subject/26673156/
李鸿章·袁世凯,7.5,(129人评价),作者/译者： [日] 冈本隆司 / 马静 ,出版信息：  理想国丨北京日报出版社 / 2021-1 / 88,https://book.douban.com/subject/35182244/
一个瑜伽行者的自传:60周年纪念版全文译本,7.5,(1259人评价),作者/译者： [美] 帕拉宏撒•尤迦南达 / 王博 ,出版信息：  新世界出版社·阳光博客 / 2012-2 / 49.80元,https://book.douban.com/subject/10344040/
吉田医生哈佛求学记,7.5,(1449人评价),作者/译者： 吉田穗波 / 田苗 ,出版信息：  北京时代华文书局 / 2015-10-1 / 35.00元,https://book.douban.com/subject/26663954/
曾有少年时:大唐才子风华录,7.5,(340人评价),作者/译者： 李浩源 ,出版信息：  浙江教育出版社 / 2020-12-31 / 49.00,https://book.douban.com/subject/35300427/
青年变革者:梁启超（1873—1898）,7.5,(1792人评价),作者/译者： 许知远 ,出版信息：  活字文化 | 上海人民出版社 / 2019-5 / 68.00元,https://book.douban.com/subject/33393524/
高盛帝国（下）,7.5,(656人评价),作者/译者： [美] 查尔斯·埃利斯 / 卢青、张玲、束宇 ,出版信息：  中信出版社 / 2010-1-1 / 42.00,https://book.douban.com/subject/4217138/
成龙：还没长大就老了,7.5,(2580人评价),作者/译者： 成龙、朱墨 ,出版信息：  江苏凤凰文艺出版社 / 2015-4-1 / 49.80,https://book.douban.com/subject/26353581/
作家、水手、士兵、间谍:欧内斯特·海明威的秘密历险记，1935-1961,7.5,(210人评价),作者/译者： [美]尼古拉斯·雷诺兹（Nicholas Reynolds） / 马睿 ,出版信息：  索·恩 ∣社会科学文献出版社 / 2018-10-30 / 79,https://book.douban.com/subject/30280603/
卡尔·拉格斐传:香奈儿前艺术总监“老佛爷”首部中文传记,7.5,(330人评价),作者/译者： (法)洛朗·阿朗·卡龙 著 / 叶蔚林 ,出版信息：  湖南文艺出版社 / 2020-1 / 88元,https://book.douban.com/subject/34936974/
高盛帝国（上）,7.5,(1853人评价),作者/译者： [美] 查尔斯·埃利斯 / 卢青、张玲、束宇 ,出版信息：  中信出版社 / 2010-1-1 / 42.00,https://book.douban.com/subject/4217139/
前朝梦忆:张岱的浮华与苍凉,7.5,(3092人评价),作者/译者： [美] 史景迁 / 温洽溢 ,出版信息：  广西师范大学出版社 / 2010-9 / 30.00元,https://book.douban.com/subject/5299274/
借我一生,7.5,(11066人评价),作者/译者： 余秋雨 ,出版信息：  作家出版社 / 2004-08 / 42.00元,https://book.douban.com/subject/1049215/
我的改变:个人的现代化40年,7.5,(502人评价),作者/译者： 王石 ,出版信息：  生活·读书·新知三联书店 / 2019-10 / 49.00元,https://book.douban.com/subject/34867399/
知识分子,7.5,(587人评价),作者/译者： [英] 保罗·约翰逊 / 杨正润 等 ,出版信息：  江苏人民出版社 / 2003-11 / 26.00元,https://book.douban.com/subject/1006190/
街头智慧:罗杰斯的投资与人生,7.5,(536人评价),作者/译者： （美）吉姆•罗杰斯（Jim Rogers） / 杨青 ,出版信息：  机械工业出版社 / 2013-5 / 39.00,https://book.douban.com/subject/24700151/
在故宫寻找苏东坡,7.5,(1101人评价),作者/译者： 祝勇 ,出版信息：  湖南美术出版社 / 2017-7 / 78.00元,https://book.douban.com/subject/27077700/
遇见莫扎特：从神童到大师的音乐人生,7.5,(270人评价),作者/译者： 保罗·约翰逊 / 成铨 ,出版信息：  中译出版社 / 2019-3 / 66.80元,https://book.douban.com/subject/33430622/
至暗时刻:力挽狂澜的丘吉尔,7.4,(404人评价),作者/译者： [新西兰] 安东尼·麦卡滕 / 陈恒仕 ,出版信息：  上海译文出版社 / 2019-7 / 58,https://book.douban.com/subject/33422843/
温柔的正义:美国最高法院大法官奥康纳和金斯伯格如何改变世界,7.4,(180人评价),作者/译者： [美]琳达·赫什曼 / 郭烁 ,出版信息：  中国法制出版社 / 2018-3-1 / 58.00元,https://book.douban.com/subject/27592193/
弃猫:当我谈起父亲时,7.4,(9665人评价),作者/译者： [日] 村上春树 / 烨伊 / 文治图书 ,出版信息：  花城出版社 / 2021-1 / 48.00,https://book.douban.com/subject/35277887/
任天堂哲学,7.4,(805人评价),作者/译者： (日) 井上理著 / 郑敏译 ,出版信息：  南海出版公司 / 2018-6 / 68.00元,https://book.douban.com/subject/30234603/
五百年来王阳明,7.4,(834人评价),作者/译者： 郦波 著 ,出版信息：  上海人民出版社 / 2017-8 / 68,https://book.douban.com/subject/27092935/
龙马史,7.4,(165人评价),作者/译者： [日]矶田道史 / 沈艺 ,出版信息：  社会科学文献出版社 / 2019-9 / 49.00,https://book.douban.com/subject/33395238/
李光耀回忆录:我一生的挑战——新加坡双语之路,7.4,(742人评价),作者/译者： (新加坡)李光耀 ,出版信息：  译林出版社 / 2013-11 / 38.00元,https://book.douban.com/subject/25551562/
闲来笔潭,7.4,(377人评价),作者/译者： 吴官正 ,出版信息：  人民出版社 / 2013-5-1 / 58.00元,https://book.douban.com/subject/24531423/
"DearGirls:IntimateTales,UntoldSecrets&AdviceforLivingYourBestLife",7.4,(462人评价),作者/译者： Ali Wong ,出版信息：  Random House / 2019-10-15 / $27,https://book.douban.com/subject/34204559/
一网打尽:贝佐斯与亚马逊时代,7.4,(2131人评价),作者/译者： [美]布拉德·斯通 / 李晶、李静 ,出版信息：  中信出版社 / 2014-1-15 / 49.00元,https://book.douban.com/subject/25766700/
在绝望中寻找希望,7.4,(2000人评价),作者/译者： 俞敏洪 ,出版信息：  中信出版社 / 2014-5-1 / 36.00元,https://book.douban.com/subject/25876244/
一切随缘,7.4,(897人评价),作者/译者： [日]  树木希林 / 陈林俊 ,出版信息：  人民文学出版社 / 2020-7 / 49.00元,https://book.douban.com/subject/34933201/
达尔文传:从平凡顽童到博物学家,7.4,(21人评价),作者/译者： [丹麦]汉娜·斯特拉格 / 岱冈 ,出版信息：  中信出版集团 / 2020-6 / 79.00元,https://book.douban.com/subject/34970354/
杨绛传（追思纪念版）,7.4,(496人评价),作者/译者： 罗银胜 ,出版信息：  天地出版社 / 2016-5 / 48.00,https://book.douban.com/subject/26802450/
外交十记,7.4,(1353人评价),作者/译者： 钱其琛 ,出版信息：  世界知识出版社 / 2003-10-1 / 48.00元,https://book.douban.com/subject/1029197/
我坚信,7.3,(1520人评价),作者/译者： [美]奥普拉·温弗瑞（Oprah Winfrey） / 陶文佳 ,出版信息：  北京联合出版公司 / 2015-5 / 45.00元,https://book.douban.com/subject/26363418/
毛泽东的读书生活,7.3,(490人评价),作者/译者： 龚育之、逄先知、石仲泉 ,出版信息：  生活·读书·新知三联书店 / 2009-7 / 23.00元,https://book.douban.com/subject/3827990/
北野武自述:无聊的人生，我死也不要,7.3,(2420人评价),作者/译者： [日]北野武、[法]米歇尔·特曼 / 贾翊君 ,出版信息：  上海人民出版社 / 2015-8 / 39.00元,https://book.douban.com/subject/26369908/
价值:我对投资的思考,7.3,(6126人评价),作者/译者： 张磊 / 湛庐文化,出版信息： 浙江教育出版社 / 2020-9-2 / 118元,https://book.douban.com/subject/35188914/
别逗了，费曼先生,7.3,(201人评价),作者/译者： R.P.费曼、R.莱顿 / 王祖哲 ,出版信息：  湖南科学技术出版社 / 2019-6 / 68.00元,https://book.douban.com/subject/34466721/
乔纳森传,7.3,(1631人评价),作者/译者： 利恩德·卡尼 / 汪琪、岳卉、王文雅 ,出版信息：  中信出版社 / 2014-1-1 / 49.00元,https://book.douban.com/subject/25786645/
一胜九败:优衣库风靡全球的秘密,7.3,(1797人评价),作者/译者： 柳井正 / 徐静波 ,出版信息：  中信出版社 / 2011-1-19 / 28.00元,https://book.douban.com/subject/5408875/
改变日本生活的男人:花森安治传,7.3,(52人评价),作者/译者： [日]津野海太郎 / 毛叶枫 ,出版信息：  理想国 | 书海出版社 / 2020-12 / 68.00元,https://book.douban.com/subject/35309216/
黑石的选择:黑石创始人彼得•彼得森的人生七堂课,7.3,(237人评价),作者/译者： (美) 彼得•彼得森 ( Peter G. Peterson ) / 施轶 / 湛庐文化,出版信息： 浙江人民出版社 / 2018-7 / 99.90元,https://book.douban.com/subject/30265847/
飞得更高:孙正义传,7.3,(732人评价),作者/译者： 井上笃夫 / 李颖秋 ,出版信息：  中国铁道 / 2006-1 / 25.00元,https://book.douban.com/subject/1464916/
我的奋斗,7.3,(23386人评价),作者/译者： 罗永浩 ,出版信息：  云南人民出版社 / 2010-4 / 29.00元,https://book.douban.com/subject/4741216/
我的一生:卡萨诺瓦自传,7.3,(258人评价),作者/译者： (意)贾科莫·卡萨诺瓦 / 高中甫、贺骥、杜新华 ,出版信息：  北京燕山出版社 / 2006年7月 / 25元,https://book.douban.com/subject/1840759/
人类群星闪耀时:有2018年11月3印本,7.3,(421人评价),作者/译者： [奥]斯蒂芬.茨威格 / 邵灵侠 ,出版信息：  开明出版社 / 2018-6 / 49.80,https://book.douban.com/subject/30333761/
人心至上：杜月笙,7.3,(725人评价),作者/译者： 雾满拦江 ,出版信息：  台海出版社 / 2017-2 / 49.00,https://book.douban.com/subject/26978375/
