书名,评分,评价人数,作者,出版社,url
亲吻藏南:行走在仓央嘉措的故乡达旺,7.5,(34人评价),作者/译者： 梦野 ,出版信息：  中国青年 / 2011-6 / 36.00元,https://book.douban.com/subject/6524186/
英美史纲,7.5,(19人评价),作者/译者： 范存忠 ,出版信息：  译林出版社 / 2015-12 / 58.00元,https://book.douban.com/subject/26755811/
六个瓶子里的历史,7.5,(377人评价),作者/译者： 斯丹迪奇 / 吴平 ,出版信息：  中信出版社 / 2006-9-1 / 26.00元,https://book.douban.com/subject/1874086/
印度，漂浮的次大陆:在印度的历史与现实间穿行,7.5,(805人评价),作者/译者： 郭建龙 ,出版信息：  浙江大学出版社 / 2013-8 / 38.00元,https://book.douban.com/subject/25716134/
叛逆的思想家:在不科学的年代告别愚蠢,7.5,(106人评价),作者/译者： [意]皮耶尔乔治·奥迪弗雷迪 / 姚轶苒 ,出版信息：  北京联合出版公司 / 2019-8 / 68.00元,https://book.douban.com/subject/34431960/
人生长恨水长东,7.5,(87人评价),作者/译者： 王小天 ,出版信息：  湖南人民 / 2009-5 / 26.00元,https://book.douban.com/subject/3796462/
千年古都：京都,7.5,(166人评价),作者/译者： [日]高桥昌明 / 高晓航 ,出版信息：  上海交通大学出版社 / 2016-3 / 49.80元,https://book.douban.com/subject/26763480/
1949年:中国知识分子的私人记录,7.5,(691人评价),作者/译者： 傅国涌 ,出版信息：  长江文艺出版社 / 2005-01 / 30.00,https://book.douban.com/subject/1220840/
自由主义的核心真理:政治如何能改变文化并使之获得拯救,7.5,(35人评价),作者/译者： [美] 劳伦斯•E.哈里森 / 严春松 ,出版信息：  吉林出版集团有限责任公司 / 2010-4 / 30.00元,https://book.douban.com/subject/4712504/
无知的游历,7.5,(2607人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2014-1 / 58.00元,https://book.douban.com/subject/25804649/
贫穷的本质:我们为什么摆脱不了贫穷,7.5,(9753人评价),作者/译者： 阿比吉特•班纳吉 (Abhijit V.Banerjee)、埃斯特•迪弗洛 (Esther Duflo) / 景芳 ,出版信息：  中信出版社 / 2013-4-1 / 58.00元,https://book.douban.com/subject/21966353/
耳朵借我,7.5,(1373人评价),作者/译者： 马世芳 ,出版信息：  广西师范大学出版社 / 2015-6 / 36.00元,https://book.douban.com/subject/26373145/
飘零的秋叶:肺结核文化史——疾病与文化丛书,7.5,(40人评价),作者/译者： 余凤高 ,出版信息：  山东画报出版社 / 2004-08 / 17.50,https://book.douban.com/subject/1045162/
美学是什么,7.5,(452人评价),作者/译者： 周宪 ,出版信息：  北京大学出版社 / 2002-01 / 24.00元,https://book.douban.com/subject/1013136/
寻路青春,7.5,(163人评价),作者/译者： 杨照 ,出版信息：  广西师范大学出版社 / 2014-11 / 34.00,https://book.douban.com/subject/26148721/
我们时代的伦理学,7.5,(345人评价),作者/译者： 西蒙·布莱克本 / 梁曼莉 ,出版信息：  译林出版社 / 2009-3 / 18.00元,https://book.douban.com/subject/3614521/
感知艺术,7.5,(316人评价),作者/译者： [美]丹尼斯·J.斯波勒 ,出版信息：  中信出版社 / 2016-2 / 68.00		元,https://book.douban.com/subject/26722320/
打开餐巾纸:《餐巾纸的背面》之实用手册,7.5,(462人评价),作者/译者： 丹·罗姆 / 颜筝 ,出版信息：  中信出版社 / 2010-7 / 35.00元,https://book.douban.com/subject/4860462/
百变小红帽:一则童话中的性、道德及演变,7.5,(754人评价),作者/译者： （美）凯瑟琳·奥兰丝汀 / 杨淑智 ,出版信息：  生活·读书·新知三联书店 / 2013-6 / 28.00,https://book.douban.com/subject/24860404/
人性七论,7.5,(77人评价),作者/译者： [英]莱斯利·史蒂文森、Leslie Stevenson / 袁荣生、张蕖生 ,出版信息：  商务印书馆 / 1999-9-1 / 9.30元,https://book.douban.com/subject/1983148/
谈话的泥沼,7.5,(1828人评价),作者/译者： 陈丹青 / 有2014年11月3印本 ,出版信息：  广西师范大学出版社 / 2014-1 / 36.00,https://book.douban.com/subject/25804642/
上瘾五百年:烟、酒、咖啡和鸦片的历史,7.5,(4269人评价),作者/译者： [美] 戴维·考特莱特 / 薛绚 ,出版信息：  中信出版社 / 2014-8 / 38.00,https://book.douban.com/subject/25908552/
守破离:一流日本匠人精神的修炼,7.5,(61人评价),作者/译者： 葛维樱、王丹阳、王鸿谅 ,出版信息：  机械工业出版社 / 2019-12 / 69.00元,https://book.douban.com/subject/34883196/
漫画孙子兵法,7.5,(33人评价),作者/译者： 蔡志忠 ,出版信息：  商务印书馆 / 2013-8 / 6.00,https://book.douban.com/subject/25781266/
法国史,7.4,(193人评价),作者/译者： 让・马蒂耶 / 郑德弟 ,出版信息：  上海译文出版社 / 2002-9-1 / 18.00,https://book.douban.com/subject/1085109/
海上异托邦,7.4,(15人评价),作者/译者： ,出版信息： 吕超 / 2010-11 / 25.00元,https://book.douban.com/subject/5402944/
闲话中国人:品读中国书系之四,7.4,(2883人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2006-3 / 24.00元,https://book.douban.com/subject/1003646/
当健身变成一门哲学,7.4,(85人评价),作者/译者： [澳]达蒙·扬 / 曾心仪 ,出版信息：  上海文艺出版社 / 2016-10 / 32.00元,https://book.douban.com/subject/26897839/
那些忧伤的年轻人,7.4,(11611人评价),作者/译者： 许知远 ,出版信息：  海南出版社 / 2001-04-01 / 18.00,https://book.douban.com/subject/1041616/
中国流氓史,7.4,(92人评价),作者/译者： 陈宝良 ,出版信息：  上海人民出版社 / 2008-5 / 40.00元,https://book.douban.com/subject/3093257/
故宫的风花雪月:破译故宫书画的“达·芬奇密码”,7.4,(403人评价),作者/译者： 祝勇 ,出版信息：  东方出版社 / 2013-12 / 42.00元,https://book.douban.com/subject/25792565/
从自我苛求中解放出来,7.4,(575人评价),作者/译者： [法]弗雷德里克•方热 / 周行 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2016-7-1 / 38.00元,https://book.douban.com/subject/26820338/
通三统,7.4,(1266人评价),作者/译者： 甘阳 ,出版信息：  生活·读书·新知三联书店 / 2007-12 / 16.00元,https://book.douban.com/subject/2349648/
泰国通史,7.4,(305人评价),作者/译者： 段立生 ,出版信息：  上海社会科学院出版社 / 2014-12 / 60.00,https://book.douban.com/subject/26275825/
内向心理学:如何安静地发挥影响力,7.4,(772人评价),作者/译者： 西尔维娅•洛肯 / 王荣辉 / 北京日报出版社,出版信息： 阳光博客 / 2019-12 / 58.00,https://book.douban.com/subject/34866369/
穿T恤听古典音乐,7.4,(938人评价),作者/译者： 田艺苗 ,出版信息：  理想国 | 台海出版社 / 2017-1-1 / 38.00元,https://book.douban.com/subject/26952431/
这里是故宫,7.4,(35人评价),作者/译者： 只露声音的宫殿君 ,出版信息：  中国友谊出版公司 / 2020-12 / 68,https://book.douban.com/subject/35257304/
两个故宫的离合:历史翻弄下两岸故宫的命运,7.4,(2610人评价),作者/译者： (日)野岛刚 / 张惠君 ,出版信息：  上海译文出版社 / 2014-1-1 / 35.00元,https://book.douban.com/subject/25756932/
乳房的历史:生理人文系列图书,7.4,(437人评价),作者/译者： （美）玛莉莲・亚隆 / 何颖怡 ,出版信息：  华龄出版社 / 2001-11-1 / 22.00,https://book.douban.com/subject/1024270/
中国通史,7.4,(97人评价),作者/译者： 吕思勉 ,出版信息：  吉林出版集团有限责任公司 / 2013-6 / 39.80元,https://book.douban.com/subject/24700956/
历史的进退:晚近旧事与集体记忆,7.4,(255人评价),作者/译者： 雷颐 ,出版信息：  广西师范大学出版社 / 2011-9 / 29.80元,https://book.douban.com/subject/3335633/
绅士的准则:GQ主编迪伦－琼斯教你100条,7.4,(313人评价),作者/译者： 迪伦－琼斯 / 励静 ,出版信息：  中国旅游出版社 / 2008年 / 98.00元,https://book.douban.com/subject/3188381/
马未都说马未都,7.4,(444人评价),作者/译者： 梅辰 ,出版信息：  中信出版社 / 2008 / 28.00元,https://book.douban.com/subject/3115890/
图说英国管家,7.3,(258人评价),作者/译者： 村上理子 / 曹逸冰 ,出版信息：  天津人民出版社 / 2018-10 / 46.00元,https://book.douban.com/subject/30255122/
街角的面包和咖啡,7.3,(125人评价),作者/译者： [日]川口叶子 / 李洁 ,出版信息：  南海出版公司 / 2018-2-26 / 39.80,https://book.douban.com/subject/30140994/
上帝之城,7.3,(73人评价),作者/译者： ［美］E.L.多克特罗、李战子、韩秉建译 / 李战子、韩秉建 ,出版信息：  译林出版社 / 2005年1月版 / 17.80元,https://book.douban.com/subject/1484969/
西夏文教程,7.3,(51人评价),作者/译者： 史金波 ,出版信息：  社会科学文献出版社 / 2013-9 / 128.00,https://book.douban.com/subject/25726722/
废品生活:垃圾场的经济、社群与空间,7.3,(225人评价),作者/译者： 胡嘉明、张劼颖 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2019-11-29 / 38.00元,https://book.douban.com/subject/34900850/
别生气啦,7.3,(648人评价),作者/译者： [日] 小池龙之介 / 王珏 ,出版信息：  江西人民出版社 / 2018-5 / 39.80元,https://book.douban.com/subject/30229762/
人生的境界:季羡林谈人生,7.3,(115人评价),作者/译者： 季羡林 ,出版信息：  北京理工大学出版社 / 2015-5 / 35.00元,https://book.douban.com/subject/26953683/
脉动中国:许纪霖的50堂传统文化课,7.3,(68人评价),作者/译者： 许纪霖 ,出版信息：  上海三联书店 / 2021-3 / 88.00元,https://book.douban.com/subject/35379859/
历史社会学的逻辑:双学科视角下的理论探索,7.3,(42人评价),作者/译者： 孙宇凡 ,出版信息：  四川人民出版社 / 2021-2 / 72,https://book.douban.com/subject/35182615/
激荡的百年史,7.3,(81人评价),作者/译者： [日] 吉田茂 / 袁雅琼 ,出版信息：  上海人民出版社 / 2018-8 / 42,https://book.douban.com/subject/30281431/
改变日本生活的男人:花森安治传,7.3,(52人评价),作者/译者： [日]津野海太郎 / 毛叶枫 ,出版信息：  理想国 | 书海出版社 / 2020-12 / 68.00元,https://book.douban.com/subject/35309216/
周作人论日本,7.3,(330人评价),作者/译者： 周作人 ,出版信息：  陕西师范大学出版社 / 2005-9 / 23.00元,https://book.douban.com/subject/1430865/
西班牙--拉美文化概况,7.3,(92人评价),作者/译者： 朱凯 ,出版信息：  北京大学出版社 / 2010 / 46.00元,https://book.douban.com/subject/5032742/
岩松看日本,7.3,(2645人评价),作者/译者： 白岩松 ,出版信息：  华艺出版社 / 2007-9-1 / 20.00元,https://book.douban.com/subject/2261379/
从历史看人物（第二版）,7.3,(256人评价),作者/译者： 许倬云 ,出版信息：  广西师范大学出版社 / 2011-1 / 36.00元,https://book.douban.com/subject/2024377/
野史记（新史记系列）（修订版）,7.3,(118人评价),作者/译者： 杨早 ,出版信息：  生活·读书·新知三联书店 / 2014-7 / 28.00,https://book.douban.com/subject/25907860/
上海Lady,7.3,(233人评价),作者/译者： 程乃珊 ,出版信息：  文汇出版社 / 2003-1 / 29.00元,https://book.douban.com/subject/1084214/
两种文化,7.3,(156人评价),作者/译者： C.P.斯诺(英) / 纪树立 ,出版信息：  三联书店 / 1994-2 / 7.20元,https://book.douban.com/subject/1039525/
读城记:品读中国书系之二,7.2,(4946人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2003-03 / 26.00元,https://book.douban.com/subject/1017541/
设计与死,7.2,(432人评价),作者/译者： 黑川雅之 / 何金凤 ,出版信息：  电子工业出版社 / 2013-12-1 / 39.8,https://book.douban.com/subject/25780914/
树梢上的中国,7.2,(52人评价),作者/译者： 梁衡 ,出版信息：  商务印书馆 / 2018-8 / 68,https://book.douban.com/subject/30297193/
"在路上,爱的飘移游荡",7.2,(95人评价),作者/译者： 小北 ,出版信息：  中国华侨出版社 / 2013-5-1 / CNY 34.80,https://book.douban.com/subject/24696387/
讲故事的动物:故事造就人类社会,7.2,(191人评价),作者/译者： [美] 乔纳森·歌德夏 / 许雅淑、李宗义 ,出版信息：  中信出版集团 / 2017-4 / 42.00元,https://book.douban.com/subject/26997229/
外星人就在月球背面,7.2,(2009人评价),作者/译者： 李卫东 ,出版信息：  重庆出版社 / 2009-7 / 32.00,https://book.douban.com/subject/3724680/
更衣记,7.2,(130人评价),作者/译者： 庄秋水 ,出版信息：  云南人民出版社 / 2007-02-01 / 26.00元,https://book.douban.com/subject/1967689/
大话方言,7.2,(1554人评价),作者/译者： 易中天 ,出版信息：  上海文化出版社 / 2006-7 / 18.00元,https://book.douban.com/subject/1850727/
我要成为世界的一部分,7.2,(680人评价),作者/译者： 许知远 ,出版信息：  海南出版社 / 2007-4 / 21.80元,https://book.douban.com/subject/2060498/
民国太太的厨房,7.2,(1614人评价),作者/译者： 李舒 ,出版信息：  中信出版集团 / 2016-8-15 / CNY 42.00,https://book.douban.com/subject/26848146/
游荡集,7.2,(978人评价),作者/译者： 许知远 ,出版信息：  博集天卷 | 湖南文艺出版社 / 2019-8 / 45.00,https://book.douban.com/subject/33436279/
寻找神秘的萨满世界,7.1,(50人评价),作者/译者： 孟慧英 ,出版信息：  西苑出版社 / 2004-10 / 38.00,https://book.douban.com/subject/1049015/
人文学的历史:被遗忘的科学,7.1,(42人评价),作者/译者： (荷) 仁博德 (Rens Bod) / 徐德林 ,出版信息：  北京大学出版社 / 2017-11-13 / 88.00元,https://book.douban.com/subject/27119391/
五百年来谁著史:1500年以来的中国与世界,7.1,(1092人评价),作者/译者： 韩毓海 ,出版信息：  九州出版社 / 2009.12 / 32.00,https://book.douban.com/subject/4198018/
追寻快乐:战后韩国电影与社会文化,7.1,(136人评价),作者/译者： [韩]李孝仁 / 张敏 ,出版信息：  上海人民出版社 / 2008 / 38.00元,https://book.douban.com/subject/3211667/
佛窟中国,7.1,(35人评价),作者/译者： 袁蓉荪 ,出版信息：  五洲传播出版社 / 2019-6 / 98.00元,https://book.douban.com/subject/34454829/
故宫的隐秘角落,7.1,(890人评价),作者/译者： 祝勇 ,出版信息：  中信出版社 / 2016-4 / 42.00元,https://book.douban.com/subject/26756142/
中国民族性,7.1,(32人评价),作者/译者： 丁伟 ,出版信息：  陕西师范大学出版社 / 2006-7 / 48.00元,https://book.douban.com/subject/1854655/
古物之美,7.1,(36人评价),作者/译者： 沈从文 ,出版信息：  江西人民出版社 / 2019-1 / 68.00元,https://book.douban.com/subject/30391137/
我读：温一壶月光下酒:温一壶月光下酒,7.1,(220人评价),作者/译者： 梁文道 ,出版信息：  湖南文艺出版社 / 2016-10-30 / 39.80,https://book.douban.com/subject/26943525/
像艳遇一样忧伤,7.1,(1335人评价),作者/译者： 钟立风 ,出版信息：  广西师范大学出版社 / 2011-4-1 / 29.80元,https://book.douban.com/subject/6130631/
风味人间,7.1,(495人评价),作者/译者： 陈晓卿、腾讯视频 ,出版信息：  中信出版集团 / 2019-1 / 68.00元,https://book.douban.com/subject/30416293/
丹麦人为什么幸福,7.1,(1991人评价),作者/译者： [丹麦] 迈克·维金 / 林娟 ,出版信息：  中信出版社 / 2017-6 / 58.00,https://book.douban.com/subject/27060680/
《万物有意思.中国篇》（全二册）,7.1,(198人评价),作者/译者： 北京日报《万物》编写组 ,出版信息：  北京日报出版社 / 2018-3-1 / 98.00（全二册）,https://book.douban.com/subject/30123479/
海上遗珍：武康路:知名文史专家正说百年武康路——一条满载上海故事的地标性老马路,7.1,(65人评价),作者/译者： 方世忠、欧晓川 ,出版信息：  中华书局 / 2017-8-3 / 48.00元,https://book.douban.com/subject/27112583/
于丹《论语》心得,7.0,(11005人评价),作者/译者： 于丹 ,出版信息：  中华书局 / 2006-11 / 20.00元,https://book.douban.com/subject/1931318/
魏晋风流十讲,7.0,(332人评价),作者/译者： 刘强 ,出版信息：  中国青年出版社 / 2014-8-1 / 29.8,https://book.douban.com/subject/25996904/
感官王国:百部CULT电影全记录,7.0,(1143人评价),作者/译者： 许苏葵 ,出版信息：  北方文艺出版社 / 2006年12月 / 38.00元,https://book.douban.com/subject/1967041/
看电影，学历史,7.0,(144人评价),作者/译者： 蒋竹山 ,出版信息：  上海人民出版社 / 2021-3 / 49,https://book.douban.com/subject/35343243/
去趟民国:1912-1949年间的私人生活,7.0,(713人评价),作者/译者： 刘仰东 编著 ,出版信息：  生活·读书·新知三联书店 / 2012-1 / 34.00元,https://book.douban.com/subject/10509933/
城堡:从战争时期到和平年代,7.0,(81人评价),作者/译者： 梅斯基 / 赵念国 ,出版信息：  上海世纪出版集团（上海书店出版社） / 2004-1 / 35.00元,https://book.douban.com/subject/1158277/
如何欣赏书法,7.0,(70人评价),作者/译者： 侯吉谅 ,出版信息：  中信出版社 / 2016-4 / 42,https://book.douban.com/subject/26740415/
美术馆十讲,7.0,(200人评价),作者/译者： 唐克扬 ,出版信息：  商务印书馆 / 2016-2 / 38.00,https://book.douban.com/subject/26739420/
莫斯科的黄金时代:苏联建立的传媒帝国如何在文化冷战中落败,7.0,(39人评价),作者/译者： [美] 克里斯汀·罗思-艾 / 蓝胤淇、陈霞 ,出版信息：  商务印书馆 / 2016-1 / 78.00,https://book.douban.com/subject/26431651/
拒绝成年:美国年轻一代的自立危机,6.9,(18人评价),作者/译者： [美] 本·萨斯 / 贾文娟 ,出版信息：  广西师范大学出版社 / 2020-9 / 59.00元,https://book.douban.com/subject/35032292/
我们的奋斗:对独裁者的回击,6.9,(21人评价),作者/译者： 房龙(Van Loon.H.W.) / 朱子仪 ,出版信息：  北京出版社 / 2010-12-22 / 21.90元,https://book.douban.com/subject/5261682/
消失的搭车客:美国都市传说及其意义,6.9,(510人评价),作者/译者： [美]扬·哈罗德·布鲁范德 / 李扬、王珏纯 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2018-9 / 48.00元,https://book.douban.com/subject/30232235/
法国掠影,6.9,(97人评价),作者/译者： 亨利·詹姆斯 / 蒲隆 ,出版信息：  生活·读书·新知三联书店 / 2005-11 / 18.00元,https://book.douban.com/subject/1451065/
社会表演学,6.9,(53人评价),作者/译者： 孙惠柱 ,出版信息：  商务印书馆 / 2009-09 / 26.00元,https://book.douban.com/subject/4132002/
大英烦事多:“每天都自我感觉那么好，你不觉得无聊吗？”,6.9,(588人评价),作者/译者： [英]罗布· 坦普尔 / 曹遇安 / 中信出版集团,出版信息： 楚尘文化 / 2018-5 / 48.00,https://book.douban.com/subject/27667773/
形色藏人,6.8,(12人评价),作者/译者： 吴雨初 ,出版信息：  西藏人民出版社 / 2018-5 / 69.80,https://book.douban.com/subject/30266094/
宋美龄自述,6.8,(141人评价),作者/译者： 宋美龄 口述，智诚、毕强、肖木 编 ,出版信息：  九州出版社 / 2018-8 / 68.00元,https://book.douban.com/subject/30289509/
今夜我不关心人类，我只想你:海子诗传,6.8,(76人评价),作者/译者： 倾蓝紫 ,出版信息：  光明日报出版社 / 2013-4-1 / CNY 38.00,https://book.douban.com/subject/24396536/
多元文化中的中国思想:21世纪跨文化流通十六讲,6.8,(27人评价),作者/译者： 乐黛云 ,出版信息：  中华书局 / 2015-7 / 35,https://book.douban.com/subject/26542163/
借山而居,6.8,(2036人评价),作者/译者： 冬子 ,出版信息：  中国华侨出版社 / 2015-12-1 / 39.80元,https://book.douban.com/subject/26682087/
锥形帐篷的起源:思想如何进化,6.8,(24人评价),作者/译者： [英] 乔尼·休斯（Jonnie Hughes） / 孙薇 ,出版信息：  中信出版社 / 2020-7 / 68,https://book.douban.com/subject/34900049/
被隱藏的中國,6.8,(23人评价),作者/译者： ,出版信息： David Eimer / 八旗文化,https://book.douban.com/subject/30231871/
大故宫六百年风云史,6.7,(266人评价),作者/译者： 阎崇年 ,出版信息：  青岛出版社 / 2020-5 / 98.00元,https://book.douban.com/subject/35006258/
海盗史,6.7,(41人评价),作者/译者： [加拿大]蒂姆·特拉弗斯、Tim Travers / 李晖 ,出版信息：  海南出版社 / 2010年6月 / 34.00元,https://book.douban.com/subject/4729490/
陌生人效应,6.7,(452人评价),作者/译者： [加拿大] 马尔科姆·格拉德威尔 / 朱晓斌 ,出版信息：  中信出版社 / 2020-7 / 69.00,https://book.douban.com/subject/35127017/
犹太人与犹太教-牛津通识读本,6.7,(437人评价),作者/译者： [英]诺曼·所罗门 / 王广州 ,出版信息：  译林出版社 / 2014-6 / 25.00,https://book.douban.com/subject/25870953/
这是真的，我在一本书里读到过,6.7,(110人评价),作者/译者： 【法】巴斯卡尔·博尼法斯（Pascal Boniface） / 张弛、楚镔 ,出版信息：  中国社会科学出版社 / 2019-5 / 45.00,https://book.douban.com/subject/33428626/
《在裂缝中寻找微光：文化大师的风骨与温度》,6.7,(47人评价),作者/译者： 牛皮明明 ,出版信息：  百花洲文艺出版社 / 2020-4 / 49.80,https://book.douban.com/subject/35029515/
风入罗衣:中国文学中的服饰与人情,6.7,(135人评价),作者/译者： 庄秋水 ,出版信息：  文汇出版社 / 2009-8 / 29.00元,https://book.douban.com/subject/3886819/
天子的书房,6.6,(22人评价),作者/译者： 程子衿 ,出版信息：  故宫出版社 / 2016-8 / 36,https://book.douban.com/subject/26888209/
中国地脉·南方卷,6.6,(44人评价),作者/译者： 白郎，石映照著 ,出版信息：  天津社会科学院 / 2004-6 / 76.00元,https://book.douban.com/subject/1188274/
"街拍,我的信仰",6.6,(1106人评价),作者/译者： 森山大道、仲本刚 / 唯不争 ,出版信息：  南海出版公司 / 2016-1-1 / 38.00元,https://book.douban.com/subject/26596264/
六异录,6.6,(144人评价),作者/译者： 朱大可 ,出版信息：  中信出版集团 / 2020-10 / 68,https://book.douban.com/subject/35062831/
了不起的博物馆:揭秘26座博物馆的前世今生,6.6,(175人评价),作者/译者： 河森堡、鼹鼠世界制作组 ,出版信息：  中信出版集团 / 2019-5 / 68,https://book.douban.com/subject/33447638/
捡垃圾的人类学家:纽约清洁工纪实,6.6,(242人评价),作者/译者： [美]罗宾·内葛 / 史云桐、张弼衎 ,出版信息：  华东师范大学出版社 / 2018-9 / 55.00,https://book.douban.com/subject/30302929/
山野的日常,6.6,(102人评价),作者/译者： 何婉玲 ,出版信息：  北京联合出版公司 / 2018-12 / 52.00,https://book.douban.com/subject/30353947/
默克尔传:德国总理安格拉·默克尔和她的权力世界,6.6,(213人评价),作者/译者： [德]斯蒂凡·柯内琉斯 / 杨梦茹 ,出版信息：  中信出版社 / 2014-11 / 49.00元,https://book.douban.com/subject/26054686/
人际交往心理学,6.5,(88人评价),作者/译者： 刘晓新，毕爱萍主 ,出版信息：  首都师范大学 / 2003-2 / 15.20元,https://book.douban.com/subject/1196369/
笑话方法论,6.5,(243人评价),作者/译者： 刘淼 ,出版信息：  北京联合出版公司·阅然 / 2016-11 / 42.00元,https://book.douban.com/subject/26920718/
国家时代:人类国家文明的历史发展逻辑与中国文明解析,6.5,(14人评价),作者/译者： 孙皓晖 ,出版信息：  上海人民出版社 / 2020-10 / 88.00元,https://book.douban.com/subject/35227106/
六朝人物,6.5,(39人评价),作者/译者： 陈书良 ,出版信息：  天地出版社 / 2018-8 / 68.00元,https://book.douban.com/subject/30258431/
晚清中国的光与影:杜德维的影像记忆（1876-1895）,6.5,(157人评价),作者/译者： 杜德维（EdwardBangsDrew1843-1924） / 李亚飞 ,出版信息：  北京时代华文书局 / 2017-6-1 / 49.8,https://book.douban.com/subject/27045208/
过得刚好,6.5,(214人评价),作者/译者： 郭德纲 ,出版信息：  北京联合出版公司 / 2014-5-1 / 58.00元,https://book.douban.com/subject/25863289/
历史上的中国:中国疆域的变迁,6.5,(66人评价),作者/译者： 葛剑雄 ,出版信息：  上海画报出版社 / 2007-8-1 / 58.00元,https://book.douban.com/subject/2241178/
阅读是最好的独处,6.5,(35人评价),作者/译者： 黄桂元 著 时代华语 出品 ,出版信息：  北京时代华文书局 / 2020-6-1 / 45.00元,https://book.douban.com/subject/35082630/
江南符号,6.5,(24人评价),作者/译者： 曹正文 ,出版信息：  东方出版中心 / 2009-1 / 35.00元,https://book.douban.com/subject/3583454/
教育为何是无用的,6.4,(137人评价),作者/译者： (美)丹尼尔·科顿姆 / 仇蓓琳、卫鑫 ,出版信息：  江苏人民出版社 / 2005-9 / 20.00,https://book.douban.com/subject/1433769/
欧洲一万年,6.4,(14人评价),作者/译者： [英]J.M.罗伯茨 ,出版信息：  李腾、史悦 / 东方出版中心 / 2019-5,https://book.douban.com/subject/33395243/
市井水浒,6.4,(18人评价),作者/译者： 黄亚明 ,出版信息：  河南文艺出版社 / 2017-4 / 28,https://book.douban.com/subject/27103913/
我还是喜欢东京:带你感受城市细节,6.4,(610人评价),作者/译者： 穆知、赵斌玮 ,出版信息：  上海交通大学出版社 / 2016-3-15 / 49.80元,https://book.douban.com/subject/26751613/
大国大民:王志纲话说中国人,6.4,(86人评价),作者/译者： ,出版信息： 王志纲 / 国际文化出版公司 / 2020-8,https://book.douban.com/subject/35123055/
音乐六讲,6.3,(45人评价),作者/译者： 李欧梵 ,出版信息：  中国人民大学出版社 / 2014-12-30 / 38.00,https://book.douban.com/subject/26281365/
最日本:深度剖析日本社会,6.3,(121人评价),作者/译者： 熊佳树 ,出版信息：  重庆出版社 / 2016-8-1 / 36,https://book.douban.com/subject/26923566/
华夏上古神系,6.2,(256人评价),作者/译者： 朱大可 ,出版信息：  东方出版社 / 2014-6 / 98.00元,https://book.douban.com/subject/25904154/
欧洲人文地图,6.1,(111人评价),作者/译者： 蔡天新 ,出版信息：  浙江大学出版社 / 2011-12 / 42.00元,https://book.douban.com/subject/6976181/
"脸皮:好好活着,因为我们会死去很久",6.0,(26人评价),作者/译者： 陆涛 ,出版信息：  译林出版社 / 2013-10 / CNY 39.80,https://book.douban.com/subject/25698632/
中国文化的当下精神,6.0,(15人评价),作者/译者： 牟钟鉴 ,出版信息：  中华书局 / 2016-8 / 38,https://book.douban.com/subject/26861597/
婚俗与中国传统文化,5.8,(14人评价),作者/译者： 鲍宗豪 ,出版信息：  广西师范大学出版社 / 2006-11 / 28.80元,https://book.douban.com/subject/1926287/
中国文人的另一种思路,5.8,(24人评价),作者/译者： 张贤亮 ,出版信息：  中国海关出版社 / 2008-2 / 23.00元,https://book.douban.com/subject/2998998/
上海的日本文化地图,5.8,(41人评价),作者/译者： 陈祖恩 ,出版信息：  上海锦绣文章出版社 / 2010-4 / 41.00元,https://book.douban.com/subject/4173431/
民国往事,5.7,(647人评价),作者/译者： 萨沙 编 ,出版信息：  北京联合出版公司 / 2015-5-1 / 18.00,https://book.douban.com/subject/26676093/
中华文明的核心价值:国学流变与传统价值观,5.6,(167人评价),作者/译者： 陈来 ,出版信息：  生活·读书·新知三联书店 / 2015-4 / 38.00元,https://book.douban.com/subject/26354420/
艺文挥尘:方汉文教授讲世界文学史新构建,2.4,(72人评价),作者/译者： 方汉文 ,出版信息：  中央编译出版社 / 2014-9 / 68.00元,https://book.douban.com/subject/26169251/
"Polysecure:Attachment,TraumaandConsensualNonmonogamy",0.0,(目前无人评价),作者/译者： Jessica Fern ,出版信息：  Thorntree Press / 2020-10-23 / CAD 23.71,https://book.douban.com/subject/35246542/
曹雪芹的疆域:《红楼梦》阅读接受史,0.0,(少于10人评价),作者/译者： 计文君 ,出版信息：  广西师范大学出版社 / 2021-4 / 48,https://book.douban.com/subject/35418468/
清风传家,0.0,(少于10人评价),作者/译者： 中央纪委国家监委宣传部 ,出版信息：  中国方正出版社 / 2020-11 / 56.00元,https://book.douban.com/subject/35300256/
从文艺复兴到十九世纪资产阶级文学家艺术家有关人道主义人性论言论选辑,0.0,(少于10人评价),作者/译者： 北京大学西语系资料组（编） ,出版信息：  商务印书馆 / 1971-11 / 2.50,https://book.douban.com/subject/26913522/
哲学启蒙：与众不同的人,0.0,(少于10人评价),作者/译者： [法]奥斯卡·伯瑞尼弗 / 袁筱一 ,出版信息：  长江少儿出版社 / 2018-4-1 / 42.50元,https://book.douban.com/subject/30903277/
