书名,评分,评价人数,作者,出版社,url
TheHollow:AHerculePoirotMystery,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  William Morrow Paperbacks / 2011-8-30 / USD 12.99,https://book.douban.com/subject/6574096/
DeadMan'sFolly:AHerculePoirotMystery,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / 2011-8 / $ 14.68",https://book.douban.com/subject/6561647/
CardsontheTable:AHerculePoirotMystery,0.0,(10人评价),作者/译者： Agatha Christie ,出版信息：  William Morrow & Company / 2011-6-14 / GBP 11.53,https://book.douban.com/subject/6561638/
福尔摩斯探案故事:书虫·牛津英汉双语读物,7.4,(95人评价),作者/译者： 本社 / 咸珊珊 ,出版信息：  外语教学与研究出版社 / 2007-6 / 5.90元,https://book.douban.com/subject/2222910/
ParkerPyneInvestigates:Complete&Unabridged,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  HarperCollins / 2005-7-18 / GBP 10.99,https://book.douban.com/subject/6536147/
巴别塔之犬,7.7,(30815人评价),作者/译者： [美] 卡罗琳·帕克丝特 / 何致和 ,出版信息：  南海出版公司 / 2007-7 / 22.00元,https://book.douban.com/subject/2139305/
圣女的救济:《嫌疑人X的献身》续集,7.8,(6932人评价),作者/译者： (日)东野圭吾 / 袁斌 ,出版信息：  译林出版社 / 2011-10 / 25.00元,https://book.douban.com/subject/6784976/
AppointmentwithDeath:AHerculePoirotMystery,0.0,(12人评价),作者/译者： Agatha Christie ,出版信息：  William Morrow & Company / 2011-9-27 / GBP 9.12,https://book.douban.com/subject/6812202/
人性的证明,8.2,(765人评价),作者/译者： (日)森村诚一 / 丁国祯 ,出版信息：  群众出版社 / 2012-8-1 / 34.00元,https://book.douban.com/subject/7153424/
BythePrickingofMyThumbs:ATommyandTuppenceMystery,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / 2012-4 / $ 14.68",https://book.douban.com/subject/7002807/
AnAutobiography,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / 2011-11 / 217.00元",https://book.douban.com/subject/6975067/
冰与火之歌（卷一）:权力的游戏（下）,9.5,(2494人评价),作者/译者： [美] 乔治·R.R.马丁 / 屈畅、谭光磊 ,出版信息：  重庆出版社 / 2011-12 / 29.80元,https://book.douban.com/subject/6964051/
希区柯克悬念故事精选集Ⅱ,7.8,(92人评价),作者/译者： 阿尔弗雷德·希区柯克 / 殷其雷 ,出版信息：  新世界出版社 / 2011-11 / 26.80元,https://book.douban.com/subject/6880288/
TheUnexpectedGuest:AMystery,0.0,(少于10人评价),作者/译者： ,出版信息： Agatha Christie / St. Martin's Minotaur / 1999-10,https://book.douban.com/subject/6858563/
1950sOmnibus,0.0,(目前无人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2006-4 / 169.00元,https://book.douban.com/subject/6842842/
MurderintheMews,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / 2011-9 / $ 14.68",https://book.douban.com/subject/6812206/
1950sOmnibus,0.0,(目前无人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2006-4 / 169.00元,https://book.douban.com/subject/6842842/
MurderintheMews,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / 2011-9 / $ 14.68",https://book.douban.com/subject/6812206/
AppointmentwithDeath:AHerculePoirotMystery,0.0,(12人评价),作者/译者： Agatha Christie ,出版信息：  William Morrow & Company / 2011-9-27 / GBP 9.12,https://book.douban.com/subject/6812202/
圣女的救济:《嫌疑人X的献身》续集,7.8,(6932人评价),作者/译者： (日)东野圭吾 / 袁斌 ,出版信息：  译林出版社 / 2011-10 / 25.00元,https://book.douban.com/subject/6784976/
投资交易笔记:2002-2010年中国债券市场研究回眸,8.5,(573人评价),作者/译者： 董德志 ,出版信息：  经济科学 / 2011-6 / 52.00元,https://book.douban.com/subject/6736909/
设计准则:成为自己的室内设计师,6.8,(947人评价),作者/译者： [美] 伊莱恩·格里芬 / 张加楠 ,出版信息：  山东画报出版社 / 2011-7 / 30.00元,https://book.douban.com/subject/6722886/
TheHollow:AHerculePoirotMystery,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  William Morrow Paperbacks / 2011-8-30 / USD 12.99,https://book.douban.com/subject/6574096/
AnAutobiography,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / 2011-11 / 217.00元",https://book.douban.com/subject/6975067/
BythePrickingofMyThumbs:ATommyandTuppenceMystery,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / 2012-4 / $ 14.68",https://book.douban.com/subject/7002807/
人性的证明,8.2,(765人评价),作者/译者： (日)森村诚一 / 丁国祯 ,出版信息：  群众出版社 / 2012-8-1 / 34.00元,https://book.douban.com/subject/7153424/
希区柯克悬念惊悚故事集:希区柯克悬念惊悚故事集,0.0,(少于10人评价),作者/译者： ,出版信息： 2012-5 / 29.80元,https://book.douban.com/subject/10806114/
真假袁世凯辨别,7.2,(41人评价),作者/译者： 端木赐香 ,出版信息：  金城出版社 / 2012-5 / 36.00元,https://book.douban.com/subject/10738987/
我不要你死于一事无成:给女儿的17封告别信,8.1,(9200人评价),作者/译者： [阿富汗] 法齐娅·库菲 / 章忠建 ,出版信息：  中信出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10598170/
怪屋女孩,6.7,(1233人评价),作者/译者： [美]兰萨姆•里格斯 / 姚雪晴 ,出版信息：  朝华出版社 / 2012-5 / 29.80元,https://book.douban.com/subject/10593454/
TheSittafordMysteryComplete&Unabridged:斯塔福之迷,0.0,(少于10人评价),作者/译者： Agatha Christie ,"出版信息：  Harpercollins Pub Ltd / 30 April, 2004 / $28.90",https://book.douban.com/subject/1444490/
恐怖的人狼城第二部·法国篇:青狼古堡的幻影,7.5,(515人评价),作者/译者： (日)二阶堂黎人 / 陈柏瑶、麦卢宝全 ,出版信息：  新星出版社 / 2012-4 / 33.00元,https://book.douban.com/subject/10527656/
伊豆舞女,8.4,(419人评价),作者/译者： 川端康成 / 林少华 ,出版信息：  青岛出版社 / 2012-1 / 25.00元,https://book.douban.com/subject/10472051/
CrookedHouse,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221804/
FiveLittlePigs,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221753/
TheMurderattheVicarage,0.0,(目前无人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221721/
真假袁世凯辨别,7.2,(41人评价),作者/译者： 端木赐香 ,出版信息：  金城出版社 / 2012-5 / 36.00元,https://book.douban.com/subject/10738987/
我不要你死于一事无成:给女儿的17封告别信,8.1,(9200人评价),作者/译者： [阿富汗] 法齐娅·库菲 / 章忠建 ,出版信息：  中信出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10598170/
怪屋女孩,6.7,(1233人评价),作者/译者： [美]兰萨姆•里格斯 / 姚雪晴 ,出版信息：  朝华出版社 / 2012-5 / 29.80元,https://book.douban.com/subject/10593454/
AgathaChristieatHome,0.0,(目前无人评价),作者/译者： Hilary Macaskill ,出版信息：  Frances Lincoln / 2009-10-8 / GBP 25.00,https://book.douban.com/subject/4574595/
福尔摩斯探案故事:书虫·牛津英汉双语读物,7.4,(95人评价),作者/译者： 本社 / 咸珊珊 ,出版信息：  外语教学与研究出版社 / 2007-6 / 5.90元,https://book.douban.com/subject/2222910/
恐怖的人狼城第二部·法国篇:青狼古堡的幻影,7.5,(515人评价),作者/译者： (日)二阶堂黎人 / 陈柏瑶、麦卢宝全 ,出版信息：  新星出版社 / 2012-4 / 33.00元,https://book.douban.com/subject/10527656/
绿林记:飞廉的江湖,8.6,(469人评价),作者/译者： 舒飞廉 ,出版信息：  新世界出版社 / 2010-2 / 25.00元,https://book.douban.com/subject/4709682/
TheLifeandTimesofHerculePoirot,0.0,(目前无人评价),作者/译者： ,出版信息： Anne Hart / Berkley Trade / 1990-1,https://book.douban.com/subject/11501853/
ADaughter'saDaughter,0.0,(少于10人评价),作者/译者： Mary Westmacott ,出版信息：  HarperCollins Publishers Ltd / 2012-1-5 / 192.00元,https://book.douban.com/subject/11509753/
罗杰行动,6.9,(111人评价),作者/译者： （英）阿代尔、Gilbert Adair / 黄少婷 译、姚人杰 校 ,出版信息：  人民文学出版社 / 2010.2 / 22,https://book.douban.com/subject/4279836/
别的国家都没有,9.1,(400人评价),作者/译者： (澳)陈志勇 / 枣泥 ,出版信息：  新星出版社 / 2013-4-1 / 39.80元,https://book.douban.com/subject/20430016/
1940sOmnibus,0.0,(目前无人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2006-3 / 169.00元,https://book.douban.com/subject/4939765/
霍比特人：精装插图本:精装插图本,9.1,(1978人评价),作者/译者： [英] J. R. R. 托尔金 著、[英] 艾伦·李 图 / 吴刚 / 世纪文景,出版信息： 上海人民出版社 / 2013-6 / 69.80元,https://book.douban.com/subject/20379254/
骗子的游戏,7.4,(256人评价),作者/译者： [美]劳伦斯·布洛克、Lawrence Block / 尤传莉 ,出版信息：  文化艺术出版社 / 2010年3月 / 22.00元,https://book.douban.com/subject/4283197/
ProblematPollensaBay,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Collins Crime / 2003-10-06 / USD 37.20,https://book.douban.com/subject/3508153/
MurderontheOrientExpress:OnTheOrientExpress,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Audiogo / 2005-4-30 / GBP 25.76,https://book.douban.com/subject/4352417/
TheDetectiveNovelsofAgathaChristie,0.0,(少于10人评价),作者/译者： ,"出版信息： Zemboy, James / 2008-5 / $ 84.75",https://book.douban.com/subject/4416940/
旧制度与大革命,8.6,(3284人评价),作者/译者： [法] 托克维尔 / 冯棠、桂裕芳、张芝联 ,出版信息：  商务印书馆 / 2012-8 / 48.00元,https://book.douban.com/subject/11607261/
WhyDidn’tTheyAskEvans?,0.0,(少于10人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2006-2 / 192.00元,https://book.douban.com/subject/11541642/
UnfinishedPortrait,0.0,(少于10人评价),"作者/译者： Agatha, writing as Mary Westmacott Christie ",出版信息：  HarperCollins / 2012-1-5 / GBP 16.99,https://book.douban.com/subject/11510005/
苏东坡传:林语堂文集,8.4,(1280人评价),作者/译者： 林语堂 ,出版信息：  群言出版社 / 2010-6-1 / 28.00元,https://book.douban.com/subject/4896729/
螺旋楼梯,6.3,(124人评价),作者/译者： (美) 莱茵哈特 / 张慧哲 ,出版信息：  重庆出版社 / 2010-8 / 25.00元,https://book.douban.com/subject/4903186/
肠子,8.3,(13925人评价),作者/译者： [美] 恰克·帕拉尼克 / 景翔 ,出版信息：  吉林出版集团有限责任公司 / 2011-1 / 35.00元,https://book.douban.com/subject/5920385/
大地惊雷,7.8,(306人评价),作者/译者： [美] 查尔斯·波蒂斯 / 沈矗 ,出版信息：  法律出版社 / 2011-3 / 25.00元,https://book.douban.com/subject/5941555/
校长宿舍谋杀案,6.6,(210人评价),作者/译者： [英] 迈克尔·英尼斯 / 张文广、张文秀 ,出版信息：  新星出版社 / 2011-3 / 25.00元,https://book.douban.com/subject/5986573/
TakenattheFlood,0.0,(少于10人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2008-10 / 136.00元,https://book.douban.com/subject/6064994/
TheSecretofChimneys,0.0,(目前无人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2006-1 / 192.00元,https://book.douban.com/subject/6118246/
MissMarple–ACaribbeanMystery,0.0,(目前无人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2006-3 / 113.00元,https://book.douban.com/subject/6118328/
EndlessNight,0.0,(目前无人评价),作者/译者： ,"出版信息： Christie, Agatha / 2008-11 / 113.00元",https://book.douban.com/subject/6121409/
Mallowan’sMemoirs,0.0,(少于10人评价),作者/译者： ,"出版信息： Mallowan, Max / 2010-3 / 90.00元",https://book.douban.com/subject/6130289/
三口棺材,8.3,(3368人评价),作者/译者： [美] 约翰·狄克森·卡尔 / 辛可加 ,出版信息：  吉林出版集团有限责任公司 / 2011-2 / 30.00元,https://book.douban.com/subject/5387467/
每个人都死了,8.1,(322人评价),作者/译者： 劳伦斯·布洛克 / 唐诺 ,出版信息：  新星出版社 / 2010-11 / 28.00元,https://book.douban.com/subject/5367313/
名侦探的诅咒:东野圭吾作品14,7.1,(8080人评价),作者/译者： (日)东野圭吾 / 岳远坤 ,出版信息：  南海出版公司 / 2010年8月 / 20.00元,https://book.douban.com/subject/4903440/
1940sOmnibus,0.0,(目前无人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2006-3 / 169.00元,https://book.douban.com/subject/4939765/
1960sOmnibus,0.0,(少于10人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2006-5 / 169.00元,https://book.douban.com/subject/4941819/
MissMarpleOmnibus,0.0,(少于10人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 1997-7 / 169.00元,https://book.douban.com/subject/4942354/
1988：我想和这个世界谈谈,7.9,(140473人评价),作者/译者： 韩寒 ,出版信息：  国际文化出版公司 / 2010-9 / 25.00元,https://book.douban.com/subject/5275059/
随园食单,8.5,(993人评价),作者/译者： 袁枚、陈伟明 ,出版信息：  中华书局 / 2010-9-1 / 33.00元,https://book.douban.com/subject/5320662/
池邊的幻影,0.0,(少于10人评价),作者/译者： 阿嘉莎·克莉絲蒂 / 向農 / 遠流 / 2010,出版信息： 8/1 / NT280,https://book.douban.com/subject/5345893/
AgathaChristie'sSecretNotebooks,0.0,(少于10人评价),作者/译者： John Curran、Agatha Christie ,出版信息：  HarperCollins / 2010-8-5 / GBP 7.99,https://book.douban.com/subject/5362429/
你今天真好看,8.6,(74975人评价),作者/译者： [美]莉兹•克里莫 / 周高逸 / 雅众文化,出版信息： 天津人民出版社 / 2015-7 / 39.00元,https://book.douban.com/subject/26602392/
寓所谜案,0.0,(少于10人评价),作者/译者： [英] 阿加莎·克里斯蒂 ,出版信息：  商务印书馆 / 2016-8 / 33.80,https://book.douban.com/subject/26880978/
第十二日,7.0,(139人评价),作者/译者： 项维 ,出版信息：  广东人民出版社 / 2017-3 / 35.00元,https://book.douban.com/subject/26948574/
AndThenThereWereNone:TenLittleIndians,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Perfection Learning Prebound / 1977-07 / USD 13.19,https://book.douban.com/subject/1922050/
瘦子,7.0,(71人评价),作者/译者： [美] 达希尔·哈米特 / 陆剑 ,出版信息：  新星出版社 / 2017-9 / 35,https://book.douban.com/subject/27113799/
恶时辰,7.7,(5928人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 刘习良、笋季英 ,出版信息：  南海出版公司 / 2013-3 / 29.50元,https://book.douban.com/subject/20392524/
PoirotintheOrient,0.0,(少于10人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2001-10 / 169.00元,https://book.douban.com/subject/4937916/
家鸭与野鸭的投币式寄物柜,8.2,(6505人评价),作者/译者： [日] 伊坂幸太郎 / 王华懋 ,出版信息：  译林出版社 / 2011 / 28.00元,https://book.douban.com/subject/6041089/
SparklingCyanide,0.0,(少于10人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2001-12 / $ 16.78,https://book.douban.com/subject/4954963/
MurderinMesopotamia,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10421567/
终局者,5.8,(57人评价),作者/译者： 项维 ,出版信息：  海南出版社 / 2018-4-1 / 45.00元,https://book.douban.com/subject/30184334/
切尔诺贝利的悲鸣,9.1,(9670人评价),作者/译者： [白俄] S·A·阿列克谢耶维奇 / 方祖芳、郭成业 ,出版信息：  花城出版社 / 2015-11 / 42.00元,https://book.douban.com/subject/26641665/
迷宫森林,7.2,(171人评价),作者/译者： [美] 梅利莎·阿尔伯特 / 杨琴 ,出版信息：  百花洲文艺出版社 / 2018-5 / 42.00元,https://book.douban.com/subject/30194861/
そして誰もいなくなった,0.0,(少于10人评价),作者/译者： アガサ・クリスティー / 青木久惠 ,出版信息：  早川書房 / 2010-11-10 / JPY 798,https://book.douban.com/subject/6000124/
