书名,评分,评价人数,作者,出版社,url
左传撷华,8.7,(43人评价),作者/译者： 林纾 / 石瑊、王思桐 ,出版信息：  低音 • 北京联合出版公司 / 2019-11 / 49.80元,https://book.douban.com/subject/34795623/
风诗的情韵:李山讲《诗经》,8.7,(262人评价),作者/译者： 李山 ,出版信息：  东方出版社 / 2014-4 / 38.00元,https://book.douban.com/subject/25875151/
六韬·鬼谷子:中华经典藏书,8.7,(404人评价),作者/译者： 曹胜高等 ,出版信息：  中华书局 / 2007-4 / 18.00元,https://book.douban.com/subject/2116409/
韩子浅解:新编诸子集成续编,8.7,(38人评价),作者/译者： 梁启雄 著 ,出版信息：  中华书局 / 2009-8 / 53.00元,https://book.douban.com/subject/3931111/
孙子译注,8.7,(130人评价),作者/译者： 李零译注 / 李零 ,出版信息：  中华书局 / 2009-08 / 16.00元,https://book.douban.com/subject/3926283/
庄子传,8.7,(128人评价),作者/译者： 王新民 著 ,出版信息：  海南 / 2011-3-1 / 29.80元,https://book.douban.com/subject/5984231/
周易古经今注(重订本),8.7,(51人评价),作者/译者： 高亨 ,出版信息：  中华书局 / 1984年3月 / 6.6元,https://book.douban.com/subject/2353557/
人物志,8.7,(334人评价),作者/译者： [魏] 刘劭 著、[西凉] 刘昞 注、杨新平、张锴生 注译 ,出版信息：  中州古籍出版社 / 2007-4 / 22.00元,https://book.douban.com/subject/2122295/
黄帝内经上古天真:天真的力量,8.7,(665人评价),作者/译者： 徐文兵 梁冬 ,出版信息：  江西科学技术出版社 / 2013-8-1 / 39.90,https://book.douban.com/subject/24879935/
新唐书（全二十册）,8.7,(406人评价),作者/译者： 欧阳修、宋祁 ,出版信息：  中华书局 / 1975-2-1 / 250.00,https://book.douban.com/subject/1000364/
黄明哲正解《道德经》,8.7,(14人评价),作者/译者： ,出版信息： 黄明哲 / 中华书局 / 39元,https://book.douban.com/subject/34940983/
景岳全书,8.7,(25人评价),作者/译者： 张景岳 ,出版信息：  山西科学技术出版社 / 2006-12 / 89.00元,https://book.douban.com/subject/2025925/
武经七书（全二册）,8.7,(191人评价),作者/译者： 骈宇骞等 / 骈宇骞 ,出版信息：  中华书局 / 2007-7 / 59.00元,https://book.douban.com/subject/2183718/
庄子今注今译,8.7,(84人评价),作者/译者： 陈鼓应 ,出版信息：  商务印书馆 / 2016-5-1 / 108.00元,https://book.douban.com/subject/26817459/
元史（全十五册）,8.7,(150人评价),作者/译者： 宋濂、赵埙、王祎 ,出版信息：  中华书局 / 1976-4-1 / 348.00元,https://book.douban.com/subject/1012597/
内证观察笔记:真图本中医解剖学纲目,8.7,(132人评价),作者/译者： 无名氏 ,出版信息：  广西师范大学出版社 / 2011-10 / 30.00元,https://book.douban.com/subject/6978645/
沧浪诗话校释,8.7,(559人评价),作者/译者： （宋）严羽 / 郭绍虞 ,出版信息：  人民文学出版社 / 2005-12-01 / 17.00元,https://book.douban.com/subject/1547110/
华阳国志,8.7,(41人评价),作者/译者： 常璩 ,出版信息：  齐鲁书社 / 2010-1 / 18.00元,https://book.douban.com/subject/4253311/
夜航船,8.6,(1603人评价),作者/译者： 张岱 ,出版信息：  四川文艺出版社 / 2005 / 36.00元,https://book.douban.com/subject/1264104/
论语鼓吹:圣贤的光荣与漏洞,8.6,(25人评价),作者/译者： 金纲 ,出版信息：  天津人民出版社 / 2007-9 / 78.00元,https://book.douban.com/subject/2271364/
尚书:尚书,8.6,(404人评价),作者/译者： 王世舜  译注 ,出版信息：  中华书局 / 2011-12 / 32.00元,https://book.douban.com/subject/10488581/
隐公元年,8.6,(218人评价),作者/译者： 熊逸 ,出版信息：  北京联合出版公司 / 2015-9 / 48.00元,https://book.douban.com/subject/26586495/
金瓶梅（全三册）,8.6,(110人评价),作者/译者： 秦修容 / 秦修容 ,出版信息：  中华书局 / 1998-3-1 / 268.00,https://book.douban.com/subject/1204862/
中国方术正考,8.6,(540人评价),作者/译者： 李零 ,出版信息：  中华书局 / 2006-5 / 48.00元,https://book.douban.com/subject/1794583/
吕氏春秋,8.6,(220人评价),作者/译者： 陆玖 译注 ,出版信息：  中华书局 / 2011-9 / 63.00元,https://book.douban.com/subject/6879360/
书法:七个问题,8.6,(137人评价),作者/译者： 邱振中 ,出版信息：  中国人民大学出版社 / 2011-4-1 / 49.80元,https://book.douban.com/subject/6309933/
泰和宜山会语,8.6,(63人评价),作者/译者： 马一浮 ,出版信息：  辽宁教育出版社 / 1998-12 / 3.00元,https://book.douban.com/subject/1003003/
国史新论,8.6,(2535人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2005-02 / 22.00元,https://book.douban.com/subject/1277267/
战国诸侯疆域及形势图考绘,8.6,(22人评价),作者/译者： 朱本军 ,出版信息：  北京大学出版社 / 2019-11 / 138.00元,https://book.douban.com/subject/30147275/
增广贤文:中华蒙学经典,8.6,(708人评价),作者/译者： 张齐明 ,出版信息：  中华书局 / 2013-11 / 21.00元,https://book.douban.com/subject/25823987/
高岛易断:易经活解活断800例,8.6,(124人评价),作者/译者： [日] 高岛吞象 / [清] 王治本 译、孙正治 点校 ,出版信息：  北京图书馆出版社 / 1997-2 / 59.80元,https://book.douban.com/subject/1803143/
清代学术概论,8.6,(51人评价),作者/译者： 梁启超 ,出版信息：  广西师范大学出版社 / 2010-3 / 18.00元,https://book.douban.com/subject/4817642/
曲黎敏图说人体自愈妙药:155个穴位，搭配治疗76种疾病,8.6,(19人评价),作者/译者： 曲黎敏 陈震宇 ,出版信息：  江苏凤凰科学技术出版社 / 2015-6-1 / 42.00元,https://book.douban.com/subject/26386377/
论衡,8.6,(138人评价),作者/译者： 王充 ,出版信息：  上海人民出版社 / 1974-9 / 1.05,https://book.douban.com/subject/2049870/
周易哲学演讲录,8.6,(137人评价),作者/译者： 牟宗三 ,出版信息：  华东师范大学出版社 / 2004-07 / 14.80,https://book.douban.com/subject/1067373/
唐人传奇,8.6,(37人评价),作者/译者： 李宗为 ,出版信息：  中华书局 / 2003-6 / 13.00元,https://book.douban.com/subject/1129832/
毓老师说人物志,8.6,(22人评价),作者/译者： ,出版信息： 爱新觉罗·毓鋆 讲述、陈絅 整理 / 中信出版集团股份有限公司 / 2016-4-1,https://book.douban.com/subject/26765586/
学略,8.6,(62人评价),作者/译者： 刘咸炘 ,出版信息：  华东师范大学出版社 / 2009-9 / 15.00元,https://book.douban.com/subject/4047056/
中国文化史通释,8.6,(106人评价),作者/译者： 余英时 ,出版信息：  生活·读书·新知三联书店 / 2012-1 / 39.00元,https://book.douban.com/subject/10486207/
世说新语·六朝笈,8.6,(87人评价),作者/译者： 蓝雯轩 ,出版信息：  黑龙江美术出版社 / 2015-8 / 42.00元,https://book.douban.com/subject/26411192/
先秦诸子系年,8.6,(84人评价),作者/译者： 钱穆 ,出版信息：  商务印书馆 / 2015-10-1 / 39.0,https://book.douban.com/subject/1449290/
古代天文历法讲座,8.6,(226人评价),作者/译者： 张闻玉 ,出版信息：  广西师范大学出版社 / 2008-1-1 / 29.00元,https://book.douban.com/subject/2983844/
新书校注,8.6,(101人评价),作者/译者： 贾谊 / 阎振益、钟夏 校注 ,出版信息：  中华书局 / 2000-7 / 38.00元,https://book.douban.com/subject/1116213/
内经知要,8.6,(50人评价),作者/译者： 明·李中梓 ,出版信息：  人民卫生 / 2007-7 / 10.00元,https://book.douban.com/subject/2188839/
上下五千年,8.6,(7544人评价),作者/译者： 林汉达、曹余章 ,出版信息：  少年儿童出版社 / 1991-11-01 / 43.00,https://book.douban.com/subject/1012561/
荆楚岁时记,8.6,(147人评价),作者/译者： 南朝·宗懔、宋金龙 校注 ,出版信息：  山西人民出版社 / 1987-09-01 / 1.55元,https://book.douban.com/subject/2139227/
论语通译,8.6,(178人评价),作者/译者： 徐志刚 译注 ,出版信息：  人民文学出版社 / 1997-12 / 12.00元,https://book.douban.com/subject/1049694/
韬晦术,8.6,(94人评价),作者/译者： 杨慎 / 杨明刚 ,出版信息：  南方出版社 / 2005-5 / 22.00,https://book.douban.com/subject/1044854/
春秋繁露义证,8.6,(169人评价),作者/译者： 苏舆 / 锺哲 点校 ,出版信息：  中华书局 / 1992-12-1 / 52.00元,https://book.douban.com/subject/1169109/
思考中医:对自然与生命的时间解读,8.6,(2607人评价),作者/译者： 刘力红 ,出版信息：  广西师范大学出版社 / 2003-06 / 28.00,https://book.douban.com/subject/1060298/
中国历史研究法:第三版,8.6,(93人评价),作者/译者： 钱穆 ,"出版信息：  生活·读书·新知三联书店 / 2013-6-1 / 24,00元",https://book.douban.com/subject/26276611/
五行大义,8.6,(87人评价),作者/译者： （隋）萧吉 / 钱杭 ,出版信息：  上海书店出版社 / 2001 / 16,https://book.douban.com/subject/3024646/
小窗幽记:中华经典随笔,8.6,(790人评价),作者/译者： （明）陈继儒、陈桥生（评注） ,出版信息：  中华书局 / 2008-09-01 / 32.00,https://book.douban.com/subject/3226602/
吕著中国通史,8.6,(621人评价),作者/译者： 吕思勉 ,出版信息：  华东师范大学出版社 / 2005-12 / 34.80元,https://book.douban.com/subject/1054130/
傅佩荣讲孔子,8.6,(76人评价),作者/译者： 傅佩荣 ,出版信息：  北京联合出版公司 / 2018-5-1 / 45.00,https://book.douban.com/subject/30217006/
本草纲目:本草纲目（精华本）,8.6,(438人评价),作者/译者： 李时珍 ,出版信息：  北京出版 / 2007-1 / 19.90元,https://book.douban.com/subject/2041978/
孙子兵法新注,8.6,(266人评价),作者/译者： 中国人民解放军军事科学院战争理论研究部《孙子》注释小组 ,出版信息：  中华书局 / 1977-01 / 10.00元,https://book.douban.com/subject/1058527/
古代的中医:七大名医传奇,8.6,(683人评价),作者/译者： 罗大伦 ,出版信息：  中国中医药出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3527896/
劝读论语和论语读法,8.6,(95人评价),作者/译者： 钱穆 ,出版信息：  商务印书馆 / 2014-12 / 18.00,https://book.douban.com/subject/26322355/
天工开物,8.6,(53人评价),作者/译者： 宋应星 ,出版信息：  江苏古籍出版社 / 2002 / 98.00元,https://book.douban.com/subject/1607752/
金圣叹评点才子古文,8.6,(222人评价),作者/译者： 金圣叹 ,出版信息：  线装书局 / 2007-1 / 28.00元,https://book.douban.com/subject/1959911/
朝话:人生的省悟,8.6,(686人评价),作者/译者： 梁漱溟 ,出版信息：  百花文艺出版社 / 2005-05-01 / 25.00元,https://book.douban.com/subject/1320925/
龙文鞭影,8.6,(105人评价),作者/译者： ,出版信息： 岳麓书社 / 2008-8 / 17.00元,https://book.douban.com/subject/3245025/
国学知识大全:最切合今人实际的国学入门读物,8.6,(172人评价),作者/译者： 吕思勉 ,出版信息：  吉林出版集团 / 2012-12 / 49.80元,https://book.douban.com/subject/19977091/
西南联大国文课,8.6,(464人评价),作者/译者： 大一国文编撰委员会 编、刘东 导读 ,出版信息：  译林出版社 / 2015-10 / 48,https://book.douban.com/subject/26614139/
月令七十二候集解,8.6,(56人评价),作者/译者： ,出版信息： (元)吴澄撰 / 齐鲁书社 / 1997.3,https://book.douban.com/subject/3094622/
雀巢语屑:修订本,8.5,(37人评价),作者/译者： 唐吟方 ,出版信息：  金城出版社 / 2010-11 / 38.00元,https://book.douban.com/subject/5383518/
释迦牟尼佛传,8.5,(148人评价),作者/译者： 星云大师 ,出版信息：  上海锦绣文章 / 2010-5 / 32.00元,https://book.douban.com/subject/4742232/
五行结构论,8.5,(69人评价),作者/译者： 闻晨植 ,出版信息：  学林出版社 / 2012-9 / 48.00元,https://book.douban.com/subject/19980498/
王阳明哲学,8.5,(248人评价),作者/译者： 蔡仁厚 ,出版信息：  九州出版社 / 2013-3-1 / 32.00元,https://book.douban.com/subject/24532778/
神美隐现:史前·夏商卷,8.5,(71人评价),作者/译者： 廖群 ,出版信息：  上海古籍出版社 / 2017-11 / 38.00元,https://book.douban.com/subject/27198422/
走近中医:对生命和疾病的全新探索,8.5,(816人评价),作者/译者： 唐云 ,出版信息：  广西师范大学出版社 / 2004-05 / 26.00元,https://book.douban.com/subject/1058276/
中国思想史,8.5,(398人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2011-5 / 39.00元,https://book.douban.com/subject/6717822/
荣枯鉴,8.5,(337人评价),作者/译者： 冯道 / 马树全 ,出版信息：  吉林摄影出版社 / 2003-09 / 22.00,https://book.douban.com/subject/1037631/
中国思想通俗讲话,8.5,(1005人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2002-8 / 9.00元,https://book.douban.com/subject/1025373/
滴天髓阐微:滴天髓阐微,8.5,(139人评价),作者/译者： 刘基 / 孙正治 注译 ,出版信息：  中医古籍出版社 / 2012-2 / 39.00元,https://book.douban.com/subject/10761747/
抱朴子:诸子百家丛书,8.5,(62人评价),作者/译者： 葛洪 ,出版信息：  上海古籍出版社 / 1990 / 4.70,https://book.douban.com/subject/4859100/
佛学研究十八篇,8.5,(23人评价),作者/译者： 梁启超 ,出版信息：  商务印书馆 / 2014-7 / 42.00,https://book.douban.com/subject/25954446/
古文辞类纂,8.5,(72人评价),作者/译者： 姚鼐 ,出版信息：  上海古籍出版社 / 1998 / 37.30,https://book.douban.com/subject/1460648/
晚学盲言（上下）,8.5,(291人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2010-1 / 80.00元,https://book.douban.com/subject/3916132/
历史的经验,8.5,(1514人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2002-6 / 16.00元,https://book.douban.com/subject/1042070/
三言二拍（全四卷）,8.5,(91人评价),作者/译者： ,出版信息： [明] 冯梦龙、[明]凌濛初 / 克孜勒苏柯尔克孜文出版社 新疆青少年出版社 / 2002,https://book.douban.com/subject/3057977/
小窗幽记,8.5,(2332人评价),作者/译者： 陈继儒 ,出版信息：  华夏出版社 / 2006-1 / 17.00元,https://book.douban.com/subject/1491630/
三国史话,8.5,(2658人评价),作者/译者： 吕思勉 ,出版信息：  中华书局 / 2009-6-8 / 16.00元,https://book.douban.com/subject/3787085/
焚书续焚书,8.5,(153人评价),作者/译者： [明 ]李贽 ,出版信息：  中华书局 / 2009-09-04 / 36.00元,https://book.douban.com/subject/3926279/
中国神话研究初探,8.5,(58人评价),作者/译者： 茅盾 ,出版信息：  上海世纪出版集团 / 2011-8 / 22.00元,https://book.douban.com/subject/6758694/
易学象数论,8.5,(31人评价),作者/译者： (清) 黄宗羲、郑万耕（点校） ,出版信息：  中华书局 / 2010-10 / 46.00元,https://book.douban.com/subject/4326052/
程氏家塾读书分年日程:附纲领,8.5,(36人评价),作者/译者： （元）程端礼 ,出版信息：  黄山书社 / 1992-4 / 2.95,https://book.douban.com/subject/2294171/
中国刀剑史,8.5,(15人评价),作者/译者： 龚剑 ,出版信息：  中华书局 / 2021-4 / 88,https://book.douban.com/subject/35436758/
朱子读书法,8.5,(124人评价),作者/译者： [南宋]朱熹 撰、[南宋]张洪 齐熙 编、李孝国 董立平 译注 ,出版信息：  天津社会科学院出版社 / 2016-10-31 / 39.80,https://book.douban.com/subject/26898827/
话说中庸,8.5,(120人评价),作者/译者： 南怀瑾 ,出版信息：  东方出版社 / 2015-9-1 / CNY 32.00,https://book.douban.com/subject/26643059/
辜鸿铭文集(上下),8.5,(88人评价),作者/译者： 辜鸿铭 / 黄兴涛 等 ,出版信息：  海南出版社 / 2000-11 / 58.00元,https://book.douban.com/subject/1066999/
呻吟语,8.5,(312人评价),作者/译者： 吕坤 ,出版信息：  岳麓书社 / 2002-10 / 17.50元,https://book.douban.com/subject/1608312/
中国文学史,8.5,(303人评价),作者/译者： 钱穆 ,出版信息：  天地出版社 / 2015-6 / 48.00元,https://book.douban.com/subject/26433093/
尚书译注:十三经译注,8.5,(139人评价),作者/译者： 李民、王健 ,出版信息：  上海古籍出版社 / 2004-07 / 31.00,https://book.douban.com/subject/1041823/
中国文化的命运,8.5,(887人评价),作者/译者： 梁漱溟 ,出版信息：  中信出版社 / 2010.10 / 22.00元,https://book.douban.com/subject/5350197/
大学:博大的学问,8.5,(483人评价),作者/译者： 蔡志忠 ,出版信息：  三联书店 / 1996-04 / 2.80,https://book.douban.com/subject/1057645/
晚学盲言,8.5,(120人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2013-8 / 99.80,https://book.douban.com/subject/25661039/
人生的三路向:宗教、道德与人生,8.5,(820人评价),作者/译者： 梁漱溟 ,出版信息：  当代中国出版社 / 2010-1 / 28.00元,https://book.douban.com/subject/4122992/
梦溪笔谈,8.5,(668人评价),作者/译者： （宋）沈括 ,出版信息：  上海书店出版社 / 2003-03 / 22.00,https://book.douban.com/subject/1025808/
唯一的规则:《孙子》的斗争哲学,8.5,(340人评价),作者/译者： 李零 ,出版信息：  生活·读书·新知三联书店 / 2010-1 / 29.80元,https://book.douban.com/subject/4232573/
格言联璧,8.5,(207人评价),作者/译者： （清）金缨 ,出版信息：  三秦出版社 / 2008-08 / 6.00元,https://book.douban.com/subject/3198489/
郭店楚简校读记,8.5,(118人评价),作者/译者： 李零 ,出版信息：  中国人民大学出版社 / 2007-8 / 28.00元,https://book.douban.com/subject/2250803/
周易古经今注,8.5,(57人评价),作者/译者： 高亨 ,出版信息：  清华大学出版社 / 2010-8 / 35.00元,https://book.douban.com/subject/5285306/
大易人生,8.5,(13人评价),作者/译者： ,出版信息： 51.00,https://book.douban.com/subject/30523330/
孙子兵法孙膑兵法,8.5,(40人评价),作者/译者： 刘建国、戴庞海 译注 ,出版信息：  中州古籍出版社 / 2008-1 / 13.00元,https://book.douban.com/subject/3007689/
生命的学问,8.5,(194人评价),作者/译者： 牟宗三 ,出版信息：  广西师范大学出版社 / 2005-05 / 18.00,https://book.douban.com/subject/1322208/
易传全译,8.5,(36人评价),作者/译者： 刘大钧林忠军 ,出版信息：  巴蜀书社 / 2006-1 / 14.00元,https://book.douban.com/subject/1723709/
孔子传,8.4,(73人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2011-1 / 38.00元,https://book.douban.com/subject/6097216/
錢穆講中國文學史,8.4,(37人评价),作者/译者： 葉龍 ,出版信息：  商務印書館（香港）有限公司 / 2015-4 / HK$ 88.00,https://book.douban.com/subject/26378715/
菜根谭:菜根谭,8.4,(115人评价),作者/译者： 洪应明 ,出版信息：  岳麓书社 / 2011-10-1 / 8.00元,https://book.douban.com/subject/6962790/
人心与人生,8.4,(321人评价),作者/译者： 梁漱溟 ,"出版信息：  上海人民出版社,B_上海人民出版社 / 2011-4-1 / 32.00元",https://book.douban.com/subject/6395235/
中国历史精神,8.4,(1025人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2012-2-1 / 24.00元,https://book.douban.com/subject/10435397/
文化意识与道德理性,8.4,(13人评价),作者/译者： 唐君毅 ,出版信息：  广西师范大学出版社 / 2005-10-01 / 40.00,https://book.douban.com/subject/1442235/
古代中国文化讲义,8.4,(609人评价),作者/译者： 葛兆光 ,出版信息：  复旦大学出版社 / 2006-06-01 / 25.00元,https://book.douban.com/subject/1821216/
训诂简论,8.4,(298人评价),作者/译者： 陆宗达 ,出版信息：  北京出版社 / 2002-01 / 12.00,https://book.douban.com/subject/1017522/
国学常识:中学图书馆文库,8.4,(331人评价),作者/译者： 曹伯韩 ,出版信息：  生活·读书·新知三联书店 / 2008-11 / 28.00,https://book.douban.com/subject/3289288/
黄庭禅,8.4,(137人评价),作者/译者： 张庆祥 ,出版信息：  百花洲文艺 / 2010-7 / 29.00元,https://book.douban.com/subject/4932919/
周易经传十五讲,8.4,(94人评价),作者/译者： 廖名春 ,出版信息：  北京大学出版社 / 2012-9-1 / 36.00元,https://book.douban.com/subject/19941467/
潜夫论笺校正,8.4,(61人评价),作者/译者： 王符 / 彭铎 注解 ,出版信息：  中华书局 / 1985-09 / 21.50,https://book.douban.com/subject/1044988/
为学十六法,8.4,(225人评价),作者/译者： 吕思勉 ,出版信息：  中华书局 / 2007 / 28.00元,https://book.douban.com/subject/2300690/
智囊,8.4,(135人评价),作者/译者： （明）冯梦龙 ,出版信息：  三秦出版社 / 2008-08 / 6.00元,https://book.douban.com/subject/3198452/
孟子旁通,8.4,(797人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 1996-08 / 29.00元,https://book.douban.com/subject/1039068/
易经的智慧1,8.4,(265人评价),作者/译者： 曾仕强 ,出版信息：  陕西师范大学出版总社 / 2010-11-1 / 30.00元,https://book.douban.com/subject/5359679/
庄子现代版,8.4,(238人评价),作者/译者： 流沙河 ,出版信息：  上海古籍出版社 / 1999-6-1 / 23.70,https://book.douban.com/subject/1030991/
先秦学术概论,8.4,(74人评价),作者/译者： 吕思勉 ,出版信息：  云南人民出版社 / 2005-12 / 24.00元,https://book.douban.com/subject/1737557/
孔子与论语,8.4,(57人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2011-1 / 58.00元,https://book.douban.com/subject/6097215/
三字经百家姓千字文弟子规,8.4,(337人评价),作者/译者： 李逸安 译注 / 李逸安 注解 ,出版信息：  中华书局 / 2009-3 / 12.00元,https://book.douban.com/subject/3673301/
墨子读本,8.4,(15人评价),作者/译者： [日] 浅野裕一 / 丁丁 ,出版信息：  后浪丨北京联合出版公司 / 2019-8 / 39.80元,https://book.douban.com/subject/34431981/
“六十四卦”中的人生哲理与谋略:易经对话录,8.4,(73人评价),作者/译者： 孙映逵 ,出版信息：  社会科学文献出版社 / 2006-2 / 35.00元,https://book.douban.com/subject/1492145/
问中医几度秋凉,8.4,(1384人评价),作者/译者： 艾宁 ,出版信息：  中国中医药出版社 / 2009-2 / 29.90元,https://book.douban.com/subject/3433208/
字里藏医,8.4,(1207人评价),作者/译者： 徐文兵 ,出版信息：  安徽教育出版社 / 2007-10 / 25.00元,https://book.douban.com/subject/2355018/
诗经今注,8.4,(183人评价),作者/译者： 高亨注 ,出版信息：  上海古籍出版社 / 2009-5 / 37.00元,https://book.douban.com/subject/3888470/
相学秘籍全编（上下）:中国预测学精典,8.4,(19人评价),"作者/译者： 田海林,、宋会群 辑点 ",出版信息：  贵州人民出版社 / 1994 / 34.00,https://book.douban.com/subject/3024425/
菜根谭:国学经典-菜根谭,8.4,(274人评价),作者/译者： 洪应明 / 毛德富、毛曼 ,出版信息：  中州古籍出版社 / 2008 / 16.00元,https://book.douban.com/subject/3007653/
增广贤文,8.4,(1986人评价),作者/译者： 郭俊峰、张菲洲 ,出版信息：  吉林文史出版社 / 1999-3-1 / 7.00元,https://book.douban.com/subject/1207847/
有无之境:王阳明哲学的精神,8.4,(169人评价),作者/译者： 陈来 ,出版信息：  生活·读书·新知三联书店 / 2009年12月 / 38.00元,https://book.douban.com/subject/3916147/
解厄鉴:天下无谋之秘卷八书-柒,8.4,(88人评价),作者/译者： 晏殊 / 马树全 ,出版信息：  黄山书社 / 2010-3 / 35.00元,https://book.douban.com/subject/4742321/
商君书,8.4,(547人评价),作者/译者： 石磊 译注 ,出版信息：  中华书局 / 2011-9 / 14.00元,https://book.douban.com/subject/6879362/
南怀瑾选集:《禅宗与道家》、《道家、密宗与东方神秘学》、《静坐修道与长生不老,8.4,(35人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2013-3 / 72.00元,https://book.douban.com/subject/22867019/
曾国藩日记:修订全本,8.4,(84人评价),作者/译者： 曾国藩 ,出版信息：  岳麓书社 / 2015-7 / 198,https://book.douban.com/subject/26454554/
皇极经世书,8.4,(82人评价),作者/译者： 邵雍 / 卫绍生 注解 ,出版信息：  中州古籍出版社 / 2007-1 / 56.00元,https://book.douban.com/subject/2026807/
中国命理学史论:一种历史文化现象的研究,8.4,(146人评价),作者/译者： 陆致极 ,出版信息：  上海人民出版社 / 2008-1 / 70.00元,https://book.douban.com/subject/3225202/
阴符经集释,8.4,(67人评价),作者/译者： 黄帝、伊尹 ,出版信息：  中国书店出版社 / 2013-7-1 / 42,https://book.douban.com/subject/25760164/
宋明理学,8.4,(313人评价),作者/译者： 陈来 ,出版信息：  生活·读书·新知三联书店 / 2011-1 / 39.80元,https://book.douban.com/subject/5919715/
文言津逮:文言津逮,8.4,(221人评价),作者/译者： 张中行 ,出版信息：  中华书局 / 2012-4 / 18.00元,https://book.douban.com/subject/10618526/
悦心集:中华文化大讲堂书系,8.4,(137人评价),作者/译者： 雍正 ,出版信息：  中国华侨出版社 / 2010-3 / 29.80元,https://book.douban.com/subject/4289903/
从中国历史来看中国民族性及中国文化,8.4,(259人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2011-7 / 25.00元,https://book.douban.com/subject/6809193/
周易概论,8.3,(44人评价),作者/译者： 刘大钧 ,出版信息：  巴蜀书社 / 2010-6 / 38.00元,https://book.douban.com/subject/5312676/
周易与人生,8.3,(21人评价),作者/译者： 杨庆中 ,出版信息：  中国人民大学出版社 / 2010-8 / 29.00元,https://book.douban.com/subject/4932709/
道可道:《老子》的要义与诘难,8.3,(661人评价),作者/译者： 熊逸 ,出版信息：  线装书局 / 2011-7 / 36.00元,https://book.douban.com/subject/6725981/
神农本草经,8.3,(74人评价),作者/译者： 顾观光 ,出版信息：  哈尔滨出版社 / 2007-8 / 29.80元,https://book.douban.com/subject/2248401/
究竟真实:傅佩荣谈老子,8.3,(21人评价),作者/译者： ,出版信息： 傅佩荣 / 2012-9 / 42.00元,https://book.douban.com/subject/19941398/
说文解字十二讲,8.3,(69人评价),作者/译者： 万献初 讲授、刘会龙 撰理 ,出版信息：  中华书局 / 2019-1-31 / 38.00元,https://book.douban.com/subject/30406194/
中国近三百年学术史,8.3,(38人评价),作者/译者： 梁启超 ,出版信息：  人民出版社 / 2008-12 / 39.00元,https://book.douban.com/subject/3522686/
钱穆谈中国历史文化：民族与文化,8.3,(33人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34115690/
中国式谋略:历史中的胜者逻辑,8.3,(45人评价),作者/译者： 宁博士 ,出版信息：  浙江大学出版社 / 2010-5 / 35.00元,https://book.douban.com/subject/4843493/
淮南子,8.3,(136人评价),作者/译者： 陈广忠  译注 / 陈广忠 ,出版信息：  中华书局 / 2011-12 / 82.00元,https://book.douban.com/subject/10488575/
黄帝阴符经集注,8.3,(85人评价),作者/译者： 常秉义 点批 ,出版信息：  中央编译出版社 / 2011-1-1 / 38.00元,https://book.douban.com/subject/6018048/
国史旧闻(全四册),8.3,(65人评价),作者/译者： 陈登原 ,出版信息：  中华书局 / 2000-08 / 130.00,https://book.douban.com/subject/1027159/
韩非,8.3,(13人评价),作者/译者： 任继愈 ,出版信息：  北京人民出版社 / 2019-5-1 / 18.00元,https://book.douban.com/subject/33437459/
东西文化及其哲学,8.3,(901人评价),作者/译者： 梁漱溟 ,出版信息：  上海人民出版社 / 2006-05-01 / 25.00,https://book.douban.com/subject/1810945/
初潭集:—中国思想史资料丛刊,8.3,(25人评价),作者/译者： [明] 李贽 ,出版信息：  中华书局 / 2009-9-4 / 52.00元,https://book.douban.com/subject/3926282/
训诂学概论,8.3,(107人评价),作者/译者： 齐佩瑢 ,出版信息：  中华书局 / 2004-07 / 19.00元,https://book.douban.com/subject/1026340/
孝经:以孝为心，阐述儒家思想,8.3,(195人评价),作者/译者： 孔子 ,出版信息：  新疆青少年出版社 / 1996 / 5.00,https://book.douban.com/subject/3213741/
颜氏家训,8.3,(535人评价),作者/译者： 颜之推 / 檀作文 ,出版信息：  中华书局 / 2007-12 / 17.00元,https://book.douban.com/subject/2381658/
思辨的禅趣:《坛经》视野下的世界秩序,8.3,(640人评价),作者/译者： 熊逸 ,出版信息：  线装书局 / 2011-7 / 36.60元,https://book.douban.com/subject/6725979/
左传:封建秩序的黄昏,8.3,(266人评价),作者/译者： 杨照 ,出版信息：  理想国|广西师范大学出版社 / 2016-11 / 24.80元,https://book.douban.com/subject/26954845/
