书名,评分,评价人数,作者,出版社,url
气质:献给希望永远优雅迷人的女人,6.9,(1055人评价),作者/译者： 加藤惠美子 / 王蕴洁、代芳芳 ,出版信息：  北京联合出版公司 / 2015-5-1 / CNY 39.90,https://book.douban.com/subject/26378862/
银色仙人掌,6.9,(1125人评价),作者/译者： 龙应台 ,出版信息：  广西师范大学出版社 / 2016-1-1 / 29.00元,https://book.douban.com/subject/26701496/
优雅是种力量,6.9,(449人评价),作者/译者： 晓雪 ,出版信息：  百花洲文艺出版社 / 2020-6-1 / 59.80元,https://book.douban.com/subject/35094328/
巴黎美人:我是我自己,6.9,(2399人评价),作者/译者： 【法】珍妮·达玛斯（Jeanne Damas） 【法】劳伦·巴斯蒂德（Laruen Bastide） / 米梨 ,出版信息：  中信出版社 / 2019-6-21 / 88.00元,https://book.douban.com/subject/33400696/
撒谎游戏,6.9,(230人评价),作者/译者： [英]露丝·韦尔 / 王金 ,出版信息：  天地出版社 / 2020-8 / 48,https://book.douban.com/subject/35067595/
且在人间,6.8,(409人评价),作者/译者： 余秀华 ,出版信息：  湖南文艺出版社 / 2019-2-1 / 45.00,https://book.douban.com/subject/30413145/
一个人的老后,6.8,(817人评价),作者/译者： 【日】上野千鹤子 / 杨明绮 ,出版信息：  广西科学技术出版社有限公司 / 2011-3-1 / 28.00元,https://book.douban.com/subject/5983903/
天女临凡:从宋到清的后宫生活与帝国政事,6.8,(119人评价),作者/译者： [美] 马克梦、Keith McMahon / 辛兆坤 ,出版信息：  后浪丨九州出版社 / 2021-3 / 72.00元,https://book.douban.com/subject/35380301/
那些特别善于表达自己观点的女人们,6.8,(109人评价),作者/译者： [加] 米歇尔·迪安 (Michelle Dean) / 冯璇 ,出版信息：  社会科学文献出版社 / 2020-5-10 / 86,https://book.douban.com/subject/34978620/
她是一个弱女子,6.8,(1035人评价),作者/译者： ,出版信息： 郁达夫 / 人民文学出版社 / 1990年8月,https://book.douban.com/subject/3036888/
古埃及女性:从生命女神伊西斯到末代女法老,6.8,(148人评价),作者/译者： [法] 克里斯蒂安·贾克 / 孔令艳、潘宁 ,出版信息：  社会科学文献出版社 / 2020-1 / 58,https://book.douban.com/subject/34854754/
柏拉圖式性愛:PlatonicSex,6.8,(1413人评价),作者/译者： 飯島 愛 / 洪慶鐘、張佩偉 / 尖端出版 ,出版信息：  2000年12月12日 / 新臺幣250元/港幣75元,https://book.douban.com/subject/1351480/
FeministsDon'tWearPink:AmazingwomenonwhattheF-wordmeanstothem,6.7,(31人评价),作者/译者： Scarlett Curtis ,出版信息：  Penguin / 2018-10-4 / GBP 12.99,https://book.douban.com/subject/30317292/
还是要相信,6.7,(211人评价),作者/译者： 陈鲁豫 ,出版信息：  花城出版社 / 2021-3 / 59,https://book.douban.com/subject/35357714/
三十几岁，财务自由,6.7,(69人评价),作者/译者： 曾琬铃 ,出版信息：  中信出版社 / 2021-4-1 / 65,https://book.douban.com/subject/35401644/
自我赋能,6.7,(34人评价),作者/译者： 蒂法尼·杜芙 (TIFFANY DUFU) / 陈晓耘 ,出版信息：  中信出版集团 / 2018-12 / 59,https://book.douban.com/subject/30402026/
好的爱情:陈果的爱情哲学课,6.7,(2067人评价),作者/译者： 陈果 ,出版信息：  人民日报出版社 / 2018-4-1 / CNY 39.00,https://book.douban.com/subject/30223287/
我是个妈妈，我需要铂金包:一个耶鲁人类学博士的上东区育儿战争,6.7,(5187人评价),作者/译者： [美] 薇妮斯蒂·马丁 / 许恬宁 ,出版信息：  中信出版集团 / 2018-11 / 49.8元,https://book.douban.com/subject/26320194/
他者女人的窥镜,6.7,(18人评价),作者/译者： [法]露西·伊利格瑞 / 屈雅君、赵文、李欣、霍炬 ,出版信息：  河南大学出版社 / 2013-3-1 / 52.00元,https://book.douban.com/subject/24316194/
中国娼妓史,6.7,(173人评价),作者/译者： 王书奴 ,出版信息：  团结出版社 / 2004-6 / 48.00元,https://book.douban.com/subject/1171864/
海鸥食堂,6.7,(563人评价),作者/译者： [日] 群阳子 / 吴绣绣 ,出版信息：  江苏凤凰文艺出版社 / 2017-6 / 36.00元,https://book.douban.com/subject/27036316/
灵魂有香气的女子,6.7,(258人评价),作者/译者： 李筱懿 ,出版信息：  上海文艺出版社 / 2018-8 / 69.00元,https://book.douban.com/subject/30294054/
身体的塑造:美国文化中的美丽和自我想象,6.6,(25人评价),作者/译者： [美] 黛布拉·L.吉姆林 / 黄华、李平 ,出版信息：  广西师范大学出版社 / 2010-10 / 22.00元,https://book.douban.com/subject/5360996/
女人这东西,6.6,(3518人评价),作者/译者： 渡边淳一 / 陆求实 ,出版信息：  作家出版社 / 2010-1 / 25.00元,https://book.douban.com/subject/4262114/
北京女子图鉴,6.6,(3734人评价),作者/译者： 王欣 ,出版信息：  北京联合出版公司 / 2019-6-25 / 45,https://book.douban.com/subject/34443290/
改变你的姿态，改变你的气质,6.5,(332人评价),作者/译者： （日）中井信之 / 苏航 ,出版信息：  北京联合出版公司 / 2018-9 / 58.00元,https://book.douban.com/subject/30312677/
聪明女人背小包,6.5,(774人评价),作者/译者： 横田真由子 / 蔡明明 ,出版信息：  湖南文艺出版社 / 2016-12 / 39.80元,https://book.douban.com/subject/26929201/
欢乐颂:刘涛、王凯主演电视剧原著小说,6.5,(3124人评价),作者/译者： 阿耐 ,出版信息：  四川文艺出版社 / 2016-4-15 / CNY 98.00,https://book.douban.com/subject/26757148/
MilkandHoney,6.5,(724人评价),作者/译者： Rupi Kaur ,出版信息：  Andrews McMeel Publishing / 2015-10-6 / GBP 9.99,https://book.douban.com/subject/26785485/
牛奶与蜂蜜,6.5,(332人评价),作者/译者： [加]露比·考尔（rubi kaur） / 山鲁米儿 ,出版信息：  百花文艺出版社 / 2017-2 / 32.80元,https://book.douban.com/subject/26981112/
恶女:普通女性为何化身连环杀人狂,6.5,(278人评价),作者/译者： [加拿大] 彼得·佛伦斯基 / 崔玲 ,出版信息：  北京时代华文书局 / 2018-7 / 69.00,https://book.douban.com/subject/30142040/
女人都想要的暖养指南,6.5,(60人评价),作者/译者： 石原新菜 / 陈昕璐 ,出版信息：  江西科学技术出版社 / 2020-11 / 48.00,https://book.douban.com/subject/35237322/
没有男朋友又怎样,6.4,(110人评价),作者/译者： [日] 山内麻里子 / 夏殷 ,出版信息：  上海人民出版社 / 2021-1 / 49.00,https://book.douban.com/subject/35221281/
Untamed,6.4,(74人评价),作者/译者： ,出版信息： Glennon Doyle / The Dial Press / 2020-3-10,https://book.douban.com/subject/35029461/
张大小姐,6.4,(2884人评价),作者/译者： [美]洪晃 ,出版信息：  浙江文艺出版社 / 2018-11-1 / 45.00,https://book.douban.com/subject/30358366/
闺蜜:女性情谊的历史,6.4,(65人评价),作者/译者： [美]玛丽莲·亚隆、特蕾莎·多诺万·布朗 ,出版信息：  社会科学文献出版社 / 2020-9 / 78.00元,https://book.douban.com/subject/35006323/
姑娘脱贫比脱单更重要,6.4,(252人评价),作者/译者： 老杨的猫头鹰 ,出版信息：  现代出版社 / 2017-7 / 39.8,https://book.douban.com/subject/30216122/
请停止道歉,6.3,(116人评价),作者/译者： [美]瑞秋.霍利斯 / 李思璟 ,出版信息：  中国华侨出版社 / 2020-7-10 / 46.80,https://book.douban.com/subject/35125780/
了不起的中年妇女,6.3,(331人评价),作者/译者： 格十三 ,出版信息：  东方出版社 / 2020-2 / 48元,https://book.douban.com/subject/34904844/
成为优雅女人的108个基本,6.2,(92人评价),作者/译者： [日]斋藤薰 / 葛培媛 ,出版信息：  江苏凤凰文艺出版社 / 2019-9-1 / 48.00,https://book.douban.com/subject/34812085/
做优雅的巴黎女人,6.2,(356人评价),作者/译者： [法] 安妮·别列斯特、[法] 奥黛丽·迪万、[法] 索菲·玛斯、[法] 卡洛琳·德·玛格丽特 / 童文煦、赵明 ,出版信息：  上海文艺出版社 / 2015-3 / 48.00,https://book.douban.com/subject/26348974/
买买买的乐趣,6.1,(570人评价),作者/译者： 【日】山内麻里子、【日】川原瑞丸 / 李建云 ,出版信息：  新星出版社 / 2018-6 / 45.00元,https://book.douban.com/subject/30182832/
偶遇,6.1,(1098人评价),作者/译者： 陈鲁豫 / 新经典文化,出版信息： 北京十月文艺出版社 / 2018-1 / 39.00,https://book.douban.com/subject/27609047/
我的姑姑三毛,6.1,(450人评价),作者/译者： 陈天慈 ,出版信息：  上海文艺出版社 / 2020-12 / 49.00元,https://book.douban.com/subject/35267524/
守护女性荷尔蒙:女医师教你如何老得慢情绪好不发胖,6.1,(79人评价),作者/译者： [日]关口由纪 / 陈圣怡 ,出版信息：  广东科技出版社 / 2020-5 / 59.90元,https://book.douban.com/subject/35093445/
极花,6.0,(2609人评价),作者/译者： 贾平凹 ,出版信息：  人民文学出版社 / 2016-3-1 / 38,https://book.douban.com/subject/26717879/
无子的人生,5.8,(31人评价),作者/译者： [日]酒井顺子 / 陈光棻 ,出版信息：  东方出版中心 / 2019-12 / 32.50元,https://book.douban.com/subject/34653246/
你若安好便是晴天:林徽因传,5.7,(14097人评价),作者/译者： 白落梅 ,出版信息：  中国华侨出版社 / 2011-9 / 28.00元,https://book.douban.com/subject/6784039/
向上生长:通用汽车CEO玛丽·博拉传,5.7,(33人评价),作者/译者： [美]劳拉·科尔比 / 陈逸 ,出版信息：  中国出版集团中译出版社 / 2018-1 / 66.00,https://book.douban.com/subject/30192757/
愿你成为最好的女子:我喜欢的女人，是求进步的女人,5.6,(1491人评价),作者/译者： 蔡澜 ,出版信息：  北京时代华文书局 / 2016-1-1 / 36.80,https://book.douban.com/subject/26665637/
有见识的姑娘，活的更高级,5.5,(197人评价),作者/译者： Jenny乔 ,出版信息：  天津人民出版社 / 2018-8-1 / 39.80元,https://book.douban.com/subject/30377776/
性、謊言、吹哨者:紐約時報記者揭發好萊塢史上最大規模性騷擾案，引爆#MeToo運動的新聞,0.0,(少于10人评价),作者/译者： Jodi Kantor、Megan Twohey ,出版信息：  游淑峰 / 麥田 / 2021-3,https://book.douban.com/subject/35293934/
巾幗入戎事:晉唐之間的戰爭與性別,0.0,(少于10人评价),作者/译者： 施厚羽 ,出版信息：  稻鄉出版社 / 2020-11 / NT$340,https://book.douban.com/subject/35261991/
NotMonsters,0.0,(少于10人评价),"作者/译者： Schultz, Pamela D. ",出版信息：  Rowman & Littlefield Pub Inc / 2005-1 / $ 39.49,https://book.douban.com/subject/2739324/
最低,0.0,(少于10人评价),作者/译者： 紗倉まな ,出版信息：  KADOKAWA / 2017-9-23 / 560円,https://book.douban.com/subject/35310616/
花神的女儿:英国植物学文化中的科学与性别（1760-1860）,0.0,(少于10人评价),作者/译者： 【加】安·希黛儿 ,出版信息：  姜虹 / 四川人民出版社 / 2021-5,https://book.douban.com/subject/35249357/
同志与情人:罗莎·卢森堡致莱奥·姚吉切斯书信,0.0,(12人评价),作者/译者： [德]罗莎·卢森堡 / 杨德友 ,出版信息：  商务印书馆 / 2020-9 / 60.00,https://book.douban.com/subject/35077356/
逃婚记全2册,0.0,(13人评价),作者/译者： 时音 ,出版信息：  台海出版社 / 2021-5-1 / 69.8,https://book.douban.com/subject/35217888/
凤凰涅槃:吴胜明自传,0.0,(11人评价),作者/译者： 吴胜明 ,出版信息：  中国言实出版社 / 2019-9-1 / 52元,https://book.douban.com/subject/34907002/
女性的力量,0.0,(目前无人评价),作者/译者： [日] 柳田国男 / 彭伟文 ,出版信息：  北京师范大学出版社 / 2020-9 / 69.00,https://book.douban.com/subject/35116920/
情感盲区:弥补我们缺失的爱,0.0,(10人评价),作者/译者： ,出版信息： 周丽瑗 / 水利水电出版社 / 42.80,https://book.douban.com/subject/35301993/
织锦缎,0.0,(少于10人评价),作者/译者： 王嘉馨 ,出版信息：  武汉大学出版社 / 2021-5-10 / 58,https://book.douban.com/subject/35456933/
新女性写作专辑：美发生着变化,0.0,(少于10人评价),作者/译者： 张莉 主编 ,出版信息：  北京十月文艺出版社 / 2021-3-1 / 68,https://book.douban.com/subject/35352902/
宋代的仕女与庶民女性:笔记内外所见妇女生活,0.0,(少于10人评价),作者/译者： ,出版信息： 程郁 / 大象出版社 / 78.00,https://book.douban.com/subject/35001431/
因为我是女性:如何深度疗愈代际创伤,0.0,(少于10人评价),作者/译者： 侯玉珍 ,出版信息：  人民邮电出版社 / 2021-5-10 / 59.8,https://book.douban.com/subject/35372468/
平凡与非凡：简·奥斯丁的故事,0.0,(少于10人评价),作者/译者： [美] 黛博拉·霍普金森/著、[加]冷沁/绘 / 王扬 ,出版信息：  天略童书馆 | 北京联合出版公司 / 2021-1 / 45.00元,https://book.douban.com/subject/35367102/
李智雅姊姊，現在終於能說了,0.0,(少于10人评价),作者/译者： 崔眞英 ,出版信息：  曾晏詩 / 自由之丘 / 2020-10-28,https://book.douban.com/subject/35226800/
CryinginHMart:AMemoir,0.0,(18人评价),作者/译者： Michelle Zauner ,出版信息：  Alfred A. Knopf / 2021-4-20 / USD 26.95,https://book.douban.com/subject/35283332/
死の棘,0.0,(少于10人评价),作者/译者： 島尾 敏雄 / 新潮社; 改版版 ,出版信息：  1981/01 /  820,https://book.douban.com/subject/3875180/
WomenatWork:InterviewsfromTheParisReview,0.0,(少于10人评价),作者/译者： The Paris Review ,出版信息：  Paris Review Editions / 2017-11-14 / USD 20.00,https://book.douban.com/subject/27623548/
重塑女體:美容手術的兩難,0.0,(少于10人评价),作者/译者： Kathy Davis / 張君玫 ,出版信息：  巨流圖書公司 / 2006-3 / TWD 280,https://book.douban.com/subject/3050284/
被埋沒的足跡:中國性別史研究入門,0.0,(少于10人评价),作者/译者： 小濱正子、下倉涉、佐佐木愛、高嶋航、江上幸子 / 姚毅、鄭威、施厚羽、邵迎建、翁育瑄、白玉冬、張文昌、梁雯、瞿艷丹、王天馳、柳雨春、李亞姣、莊卓燐、蔡燕梅 ,出版信息：  國立臺灣大學出版中心 / 2020-12 / 新台币730元,https://book.douban.com/subject/35277073/
客房服务员,0.0,(19人评价),作者/译者： 冯丽丽 ,出版信息：  新星出版社|青豆书坊 / 2021-4 / 49.8,https://book.douban.com/subject/35434429/
中馈录:古法制菜·隐藏的厨娘食单,0.0,(少于10人评价),作者/译者： [元]浦江吴氏、[清]曾懿 / 朱丽莎 编译、郑雯婷 插画 ,出版信息：  上海文艺出版社 / 2021-1 / 88.00元,https://book.douban.com/subject/35083039/
提升的时刻:看比爾與梅琳達．蓋茲基金會點燃引擎，如何增強女力，改變世界,0.0,(少于10人评价),作者/译者： ,出版信息： 梅琳达.盖兹 / 远流 / 2019-8-28,https://book.douban.com/subject/35061892/
重遇简·奥斯汀,0.0,(少于10人评价),作者/译者： （英）简·奥斯汀 / 潘艳梅 ,出版信息：  百花洲文艺出版社 / 2021-4 / 68.00,https://book.douban.com/subject/35440562/
HowtoSuppressWomen'sWriting,0.0,(23人评价),作者/译者： Joanna Russ ,出版信息：  University of Texas Press / 1983-1-1 / GBP 13.99,https://book.douban.com/subject/10487811/
IHateMen,0.0,(12人评价),作者/译者： Pauline Harmange / Natasha Lehrer ,出版信息：  Fourth Estate / 2020-11-26 / GBP 7.99,https://book.douban.com/subject/35264760/
天使飞走的夜晚,0.0,(少于10人评价),作者/译者： [美]吉娜·B. 那海 / 李静宜 ,出版信息：  外语教学与研究出版社 / 2021-4-1 / 58,https://book.douban.com/subject/35216654/
制度如何制造不平等:一个北方城市贫困女性社会排斥的制度分析,0.0,(少于10人评价),作者/译者： 李敏 ,出版信息：  中国社会科学出版社 / 2015-1 / 58.00元,https://book.douban.com/subject/26577660/
逊色:科学对女性做错了什么？,0.0,(16人评价),作者/译者： 安吉拉·萨伊尼（Angela Saini） / 李贯峰 ,出版信息：  重庆大学出版社 / 2021-4-10 / 58,https://book.douban.com/subject/35321248/
