书名,评分,评价人数,作者,出版社,url
认知科学与广义进化论,8.8,(105人评价),作者/译者： 赵南元 ,出版信息：  清华大学出版社 / 1994-03 / 16.80,https://book.douban.com/subject/1026883/
夜观星空:天文观测实践指南,9.3,(903人评价),作者/译者： 特伦斯•迪金森 / 谢懿 ,出版信息：  北京科学技术出版社 / 2012-9 / 78.00元,https://book.douban.com/subject/10808841/
万物运转的秘密:给青少年的物理世界入门书,9.3,(316人评价),作者/译者： 大卫·麦考利 (David Macaulay)、尼尔·阿德利 (Neil Ardley) / 赵耀康、韦坤华 ,出版信息：  电子工业出版社 / 2014-5 / 128,https://book.douban.com/subject/25923082/
失控:全人类的最终命运和结局,8.1,(908人评价),作者/译者： [美]凯文·凯利（Kevin Kelly） / 张行舟 等 ,出版信息：  译言·东西文库／电子工业出版社 / 2016-1 / 89.00元,https://book.douban.com/subject/26652329/
DK大历史:从宇宙大爆炸到我们人类的未来，138亿年的非凡旅程,9.3,(210人评价),作者/译者： [美] 大卫·克里斯蒂安、DK / 徐彬、谭滢、王小琛 ,出版信息：  中信出版社·新思文化 / 2019-5-1 / 248.00,https://book.douban.com/subject/30420866/
自私的基因:40周年增订版,7.9,(313人评价),作者/译者： [英]理查德·道金斯 / 卢允中、张岱云、陈复加、罗小舟、叶盛 ,出版信息：  中信出版集团 / 2019-6 / 98,https://book.douban.com/subject/30290031/
科学与宗教的领地,9.1,(359人评价),作者/译者： [澳] 彼得·哈里森 / 张卜天 ,出版信息：  商务印书馆 / 2016-10 / 69.00,https://book.douban.com/subject/26890706/
意识探秘:意识的神经生物学研究,9.1,(246人评价),作者/译者： (美) 科赫 / 顾凡及、侯晓迪 ,出版信息：  上海科学技术出版社 / 2012-6-1 / 75.00元,https://book.douban.com/subject/6861475/
為什麼要睡覺？:睡出健康與學習力、夢出創意的新科學,9.0,(137人评价),作者/译者： Matthew Walker / 姚若潔 ,出版信息：  天下文化 / 2019-1 / NT$460,https://book.douban.com/subject/33387288/
科学作为天职:韦伯与我们时代的命运,9.5,(571人评价),作者/译者： 李猛 编 ,出版信息：  生活·读书·新知三联书店 / 2018-8 / 45.00元,https://book.douban.com/subject/30233984/
人有人的用处:控制论与社会,8.9,(271人评价),作者/译者： [美] 维纳 / 陈步 ,出版信息：  北京大学出版社 / 2010-7 / 36.00元,https://book.douban.com/subject/4928961/
海洋中的爱与性:变性的鱼、浪漫的虾、怪癖乌贼及其他深海情色奇葩,8.4,(1251人评价),作者/译者： [美] 玛拉·J. 哈尔特 / 黄波 ,出版信息：  北京联合出版公司 / 2017-8 / 49.8,https://book.douban.com/subject/27089022/
生命的跃升:40亿年演化史上的十大发明,8.9,(1287人评价),作者/译者： [英] 尼克·莱恩 / 张博然 ,出版信息：  科学出版社 / 2016-5-27 / 48.00元,https://book.douban.com/subject/26679862/
基因启示录:基因科学的25堂必修课,8.0,(49人评价),作者/译者： 仇子龙 ,出版信息：  浙江人民出版社 / 2020-1-1 / 79.90,https://book.douban.com/subject/34921939/
自然哲学之数学原理,9.1,(671人评价),作者/译者： (英)牛顿 / 王克迪 ,出版信息：  北京大学出版社 / 2006-1 / 39.00元,https://book.douban.com/subject/1507315/
我生活的种种模式:赫尔伯特·A·西蒙自传,8.4,(482人评价),作者/译者： 赫尔伯特.A.西蒙 / 秦裕林、等 ,出版信息：  东方出版中心 / 1998-11 / 26.00元,https://book.douban.com/subject/1065156/
地球之美:一部看得见的地球简史,9.0,(827人评价),作者/译者： [法] 帕特里克·德韦弗  文、[法] 让·弗朗索瓦·布翁克里斯蒂亚尼 图 / 秦淑娟、张琦 ,出版信息：  新星出版社 / 2017-6 / 168.00元,https://book.douban.com/subject/27001165/
花朵的秘密生命:一朵花的自然史,8.0,(1130人评价),作者/译者： [美] 沙曼·阿普特·萝赛 / 钟友珊 ,出版信息：  北京联合出版公司 / 2017-7 / 49.80元,https://book.douban.com/subject/27040498/
国家地理终极观星指南,8.2,(657人评价),作者/译者： Howard Schneider / 李昫岱 ,出版信息：  北京联合出版公司 / 2017-8 / 68,https://book.douban.com/subject/27119240/
所罗门王的指环:与鸟兽虫鱼的亲密对话,9.2,(1911人评价),作者/译者： (奥)劳伦兹 / 游复熙、秀光容 ,出版信息：  中国和平出版社 / 1998-07-01 / 20.00元,https://book.douban.com/subject/1024846/
实验室女孩,8.6,(195人评价),作者/译者： [美] 霍普·洁伦 / 蒋青 ,出版信息：  后浪丨北京联合出版公司 / 2019-12 / 68.00元,https://book.douban.com/subject/34907898/
细胞生物学精要,9.9,(114人评价),作者/译者： Bruce Alberts、Dennis Bray、Karen Hopkin、Alexander Johnson、Julian Lewis、Martin Raff、Keith Roberts、Peter Walter / 丁小燕、陈跃磊 ,出版信息：  科学出版社 / 2012-3 / 220.00元,https://book.douban.com/subject/10602325/
复杂性思维：物质、精神和人类的计算动力学:物质、精神和人类的计算动力学,8.6,(79人评价),作者/译者： [德]迈因策尔 / 曾国屏、苏俊斌 ,出版信息：  上海辞书出版社 / 2014-4-1 / 85.00,https://book.douban.com/subject/25847649/
皇帝新脑:有关电脑、人脑及物理定律,8.1,(1571人评价),作者/译者： 罗杰·彭罗斯 / 许明贤、吴忠超 ,出版信息：  湖南科学技术出版社 / 2007-6-1 / 38.00元,https://book.douban.com/subject/1206206/
中国科学技术史:第一卷导论,8.5,(140人评价),作者/译者： 李约瑟 ,出版信息：  科学出版社 / 1990.7 / 19.60,https://book.douban.com/subject/2419991/
西方科学的起源（第2版）:第2版,9.5,(63人评价),作者/译者： [美] 戴维·林德伯格 / 张卜天 ,出版信息：  商务印书馆 / 2019-8 / 88.00,https://book.douban.com/subject/30354892/
数学与猜想（第一卷）:数学中的归纳和类比,9.1,(370人评价),作者/译者： [美] G. 波利亚 / 李心灿、王日爽、李志尧 ,出版信息：  科学出版社 / 2001-7 / 26.00元,https://book.douban.com/subject/1134230/
世界观:科学史与科学哲学导论(第2版),8.3,(361人评价),作者/译者： 理查德·德威特 (Richard DeWitt) / 李跃乾、张新 ,出版信息：  电子工业出版社 / 2014-1-1 /  78.00,https://book.douban.com/subject/25817569/
X的奇幻之旅:在现实生活中发现数学思维之美,8.4,(746人评价),作者/译者： [美] 史蒂夫·斯托加茨 / 鲁东旭 ,出版信息：  中信出版社 / 2014-3-1 / 42.00元,https://book.douban.com/subject/25842419/
爱因斯坦传,8.7,(1259人评价),作者/译者： [美] 沃尔特·艾萨克森 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2012-1-1 / 59.00元,https://book.douban.com/subject/10531723/
心外传奇,8.4,(2501人评价),作者/译者： 李清晨 ,出版信息：  清华大学出版社 / 2012-6 / 29.80元,https://book.douban.com/subject/10794070/
科学的反革命:理性滥用之研究（修订版）,9.0,(173人评价),作者/译者： （英国）弗里德里希·A.哈耶克 / 冯克利 ,出版信息：  译林出版社 / 2012-5-22 / 28.00元,https://book.douban.com/subject/10745173/
人类的终极问题,8.7,(202人评价),作者/译者： 袁越 ,出版信息：  生活·读书·新知三联书店 / 2019-10 / 59.00元,https://book.douban.com/subject/34840198/
天才引导的历程:数学中的伟大定理,9.1,(605人评价),作者/译者： William Dunham / 李繁荣、李莉萍 ,出版信息：  机械工业出版社华章公司 / 2013-1-7 / 45.00元,https://book.douban.com/subject/20453160/
怎样解题:数学思维的新方法,9.0,(104人评价),作者/译者： G.波利亚 / 涂泓、冯承天 ,出版信息：  上海科技教育出版社 / 2018-8 / 49.8,https://book.douban.com/subject/30373956/
创造的本源,7.6,(142人评价),作者/译者： (美)爱德华·威尔逊 / 魏薇 ,出版信息：  浙江人民出版社 / 2018-10 / 69.90元,https://book.douban.com/subject/30324814/
文物中的物理,8.5,(14人评价),作者/译者： 戴念祖 ,出版信息：  后浪丨北京联合出版公司 / 2021-1 / 60.00元,https://book.douban.com/subject/35300535/
药物简史:鸦片、奎宁、阿司匹林与我们的抗病故事,8.0,(570人评价),作者/译者： [英]德劳因·伯奇（Druin Burch） / 梁余音 ,出版信息：  中信出版集团·见识城邦 / 2019-5-15 / 48元,https://book.douban.com/subject/30432502/
WhyWeSleep:UnlockingthePowerofSleepandDreams,8.8,(574人评价),作者/译者： Matthew Walker PhD ,出版信息：  Scribner / 2017-10-3 / USD 27.00,https://book.douban.com/subject/27172136/
物理学的进化,9.0,(469人评价),作者/译者： [德] 艾·爱因斯坦、[波] 利·英费尔德 / 周肇威 ,出版信息：  湖南教育出版社 / 1999-8 / 17.28元,https://book.douban.com/subject/1761114/
星际航行概论,9.0,(93人评价),作者/译者： 钱学森 ,出版信息：  中国宇航出版社 / 2008-12 / 120.00元,https://book.douban.com/subject/3522427/
星空词典,9.2,(84人评价),作者/译者： [法]郑春顺 著、何治宏 审校 / 李涵 ,出版信息：  低音 • 北京联合出版公司 / 2019-9 / 98.00元,https://book.douban.com/subject/34783252/
世界重启（修订版）,8.3,(50人评价),作者/译者： [英]刘易斯·达特内尔 / 秦鹏 ,出版信息：  天津科学技术出版社 / 2020-7-1 / 68.00元,https://book.douban.com/subject/35152197/
高效休息法：世界精英这样放松大脑（音频体验版）,7.9,(43人评价),作者/译者： [日]久贺谷亮 ,出版信息：  人民邮电出版社 / 2021-3-1 / 59.8,https://book.douban.com/subject/35385403/
冒烟的耳朵和尖叫的牙齿:自体实验者奇闻录,8.7,(1298人评价),作者/译者： [英]特雷弗·诺顿 / 朱机 ,出版信息：  科学出版社 / 2011-10 / 42.00元,https://book.douban.com/subject/6873632/
可怕的科学（共57册）,9.6,(333人评价),作者/译者： 尼克·阿诺德 / 阎庚 ,出版信息：  北京少年儿童出版社 / 2004年8月1日 / 580.00元,https://book.douban.com/subject/1260295/
生命八卦,8.3,(1018人评价),作者/译者： 袁越 ,出版信息：  生活·读书·新知三联书店 / 2010-1 / 50.00元,https://book.douban.com/subject/4268931/
昆虫记（全10册）,9.1,(908人评价),作者/译者： [法] 法布尔 / 梁守锵 等 ,出版信息：  花城出版社 / 2001-1 / 138.00元,https://book.douban.com/subject/1082323/
反对完美:科技与人性的正义之战,7.5,(968人评价),作者/译者： （美）迈克尔·桑德尔 / 黄慧慧 ,出版信息：  中信出版社 / 2013-5 / 36.00元,https://book.douban.com/subject/24699866/
极简天文学,9.3,(311人评价),作者/译者： [英]科林·斯图尔特 / 柏江竹 ,出版信息：  中信出版集团 / 2019-4 / 49.00,https://book.douban.com/subject/30459271/
给孩子讲量子力学,8.0,(1052人评价),作者/译者： 李淼 / 博集天卷,出版信息： 民主与建设出版社 / 2017-1-1 / 38.00元,https://book.douban.com/subject/26953160/
统计与真理:怎样运用偶然性,8.7,(509人评价),作者/译者： C.R.劳 ,出版信息：  科学出版社 / 2004-7-1 / 22.00元,https://book.douban.com/subject/1238685/
动物王朝:自然选择下的群体智慧,8.4,(47人评价),作者/译者： 冉浩 ,出版信息：  中信出版社 / 2020-2-20 / 59,https://book.douban.com/subject/34858769/
品尝的科学:从地球生命的第一口，到饮食科学研究最前沿,7.9,(685人评价),作者/译者： [美] 约翰·麦奎德（John McQuaid） / 林东翰、张琼懿、甘锡安 ,出版信息：  北京联合出版公司 / 2017-5 / 49.80元,https://book.douban.com/subject/27017590/
ANewKindofScience,8.5,(128人评价),作者/译者： Stephen Wolfram ,出版信息：  Wolfram Media Inc / 2002-5 / GBP 40.00,https://book.douban.com/subject/1468622/
诗意的原子:8种连结你和宇宙万物的无形元素,8.4,(680人评价),作者/译者： [美]科特·施塔格 / 孙亚飞 ,出版信息：  北京联合出版公司 / 2016-8 / 49.80元,https://book.douban.com/subject/26831075/
那些古怪又让人忧心的问题:前NASA成员、美国最火科普博客xkcd幽默问答集,8.0,(5457人评价),作者/译者： 兰道尔·门罗 / 朱君玺 ,出版信息：  北京联合出版公司 / 2015-5 / 49.80,https://book.douban.com/subject/26364209/
我们为什么还没有死掉:免疫系统漫游指南,8.0,(573人评价),作者/译者： [澳]伊丹·本-巴拉克 (Idan Ben-Barak) / 傅贺、倪加加（校） ,出版信息：  重庆大学出版社 / 2020-1 / 52.00元,https://book.douban.com/subject/34835117/
别闹了，费曼先生:科学顽童的故事,8.9,(2596人评价),作者/译者： 〔美〕费曼 / 吴程远 ,出版信息：  生活·读书·新知三联书店 / 2005-1 / 15元,https://book.douban.com/subject/1084257/
魔鬼数学:大数据时代，数学思维的力量,8.1,(1012人评价),作者/译者： [美] Jordan Ellenberg / 胡小锐 ,出版信息：  中信出版集团 / 2015-9-5 / 59.00元,https://book.douban.com/subject/26594366/
神经科学原理,9.6,(93人评价),作者/译者： （美）埃里克 R. 坎德尔、詹姆斯 H. 施瓦茨、托马斯 M. 杰塞尔、史蒂文 A. 西格尔鲍姆、A. J. 赫兹佩思 ,出版信息：  机械工业出版社 / 2013-9 / 299.00,https://book.douban.com/subject/25723403/
迷人的材料（彩图升级版）:10种改变世界的神奇物质和它们背后的科学故事,8.8,(143人评价),作者/译者： 【英】马克•米奥多尼克 / 赖盈满 ,出版信息：  天津科学技术出版社 未读·探索家 / 2019-10 / 68.00元,https://book.douban.com/subject/34852467/
时间之箭:揭开时间最大奥秘之科旅程,8.1,(808人评价),作者/译者： [英] 彼得·柯文尼、罗杰·海菲尔德 / 江涛、向守平 ,出版信息：  湖南科学技术出版社 / 2002-2-1 / 23.00元,https://book.douban.com/subject/1068802/
量子计算公开课:从德谟克利特、计算复杂性到自由意志,0.0,(少于10人评价),作者/译者： [美] 斯科特·阿伦森 / 张林峰、李雨晗 ,出版信息：  人民邮电出版社 / 2021-7 / 119.80元,https://book.douban.com/subject/35467917/
科学的转型:有关“跨时代断裂论题”的争论,0.0,(10人评价),作者/译者： [德]艾尔弗拉德•诺德曼，[荷]汉斯•拉德，[德]格雷戈•希尔曼 主编 / 武天欣、蔡仲 ,出版信息：  南京大学出版社 / 2021-1 / 55元,https://book.douban.com/subject/35024818/
宇宙的结构:空间、时间以及真实性的意义,9.2,(663人评价),作者/译者： 布赖恩•格林 (Brian Greene) / 刘茗引 ,出版信息：  湖南科学技术出版社 / 2013-1-1 / 45.00元,https://book.douban.com/subject/10539147/
盲眼钟表匠,8.2,(895人评价),作者/译者： [英] Richard Dawkins / 王道还 ,出版信息：  中信出版社 / 2014-8-1 / 68.00元,https://book.douban.com/subject/25924311/
微分几何入门与广义相对论（上册·第二版）,9.2,(255人评价),作者/译者： 梁灿彬、周彬 ,出版信息：  科学出版社 / 2006 / 59.00元,https://book.douban.com/subject/1725267/
疯狂实验史,8.1,(2235人评价),作者/译者： [瑞士]雷托·U·施奈德 / 许阳 ,出版信息：  生活·读书·新知三联书店 / 2009-10-1 / 33.00元,https://book.douban.com/subject/3732346/
太空全书:苍穹之上丈量宇宙,8.6,(329人评价),作者/译者： 詹姆斯·特赖菲尔 (James Trefil) / 青年天文教师连线/译 ,出版信息：  北京联合出版公司 / 2017-7-1 / CNY 299.00,https://book.douban.com/subject/27072133/
科学革命,8.8,(602人评价),作者/译者： [美国] 劳伦斯•普林西比 / 张卜天 ,出版信息：  译林出版社 / 2013-12 / 25.00,https://book.douban.com/subject/25777854/
