书名,评分,评价人数,作者,出版社,url
移动应用UI设计模式,7.2,(373人评价),作者/译者： [美] Theresa Neil、Theresa Neil / 王军锋、郭偎、武艳芳 ,出版信息：  人民邮电出版社 / 2013-1-1 / 49.00元,https://book.douban.com/subject/20381558/
好设计不简单Ⅰ：100个网站架构的实用要点,7.2,(46人评价),作者/译者： ［日］ 长谷川敦士 / 许永伟 ,出版信息：  人民邮电出版社 / 2014-6 / 79.00元,https://book.douban.com/subject/25885293/
搜索模式,7.2,(160人评价),作者/译者： Peter Morville、Jeffery Callender / 蒋彬 ,出版信息：  电子工业出版社 / 2010-10 / 35.00元,https://book.douban.com/subject/5319798/
神一样的产品经理:基于移动与互联网产品实践,7.2,(424人评价),作者/译者： 闫荣 ,出版信息：  电子工业出版社 / 2012-6-1 / 79.00元,https://book.douban.com/subject/10769591/
用户体验设计：100堂入门课:100堂入门课,7.2,(40人评价),作者/译者： [瑞典] 乔尔·马什 / 王沛 ,出版信息：  人民邮电出版社 / 2018-5 / 59.00元,https://book.douban.com/subject/30221659/
交互广告学,7.2,(15人评价),作者/译者： 梁峰 ,出版信息：  清华大学 / 2008-1 / 46.00元,https://book.douban.com/subject/2364721/
涂鸦笔记,7.2,(255人评价),作者/译者： 迈克·罗笛 (Mike Rohde) / 毛泡泡 ,出版信息：  电子工业出版社 / 2014-11-1 / CNY 69.00,https://book.douban.com/subject/26281082/
人机交互与戏剧表演:用戏剧理论构建良好用户体验,7.2,(18人评价),作者/译者： ,出版信息： (美)Brenda Laurel / 赵利通 / 2014-11-7,https://book.douban.com/subject/26278182/
在你身边，为你设计:腾讯的用户体验设计之道,7.2,(1290人评价),作者/译者： 腾讯公司用户研究与体验设计部 ,出版信息：  电子工业出版社 / 2013-1 / 69.00元,https://book.douban.com/subject/20471302/
设计未来:基于物联网、机器人与基因技术的UX,7.2,(46人评价),作者/译者： Jonathan Follett / 寺主人 等 ,出版信息：  电子工业出版社 / 2016-1-1 / 119.00元,https://book.douban.com/subject/26712707/
设计.人机界面,7.2,(16人评价),作者/译者： 李荣丽 ,出版信息：  第1版 (2007年5月1日) / 2007-5 / 25.00元,https://book.douban.com/subject/2162253/
互动艺术创新思维,7.2,(24人评价),作者/译者： 白雪竹、李颜妮 ,出版信息：  轻工业出版社 / 2007-1 / 42.00元,https://book.douban.com/subject/1943824/
标签,7.1,(85人评价),作者/译者： Gene Smith / 张军、陈军亮 ,出版信息：  机械工业出版社 / 2012-6 / 59.00元,https://book.douban.com/subject/10794787/
网页设计创意书（卷3）,7.1,(25人评价),作者/译者： [美] Patrick McNeil / 石华耀 ,出版信息：  人民邮电出版社 / 2014-1 / 49.00,https://book.douban.com/subject/25831590/
面向使用的软件设计,7.1,(86人评价),作者/译者： Larry L.Constantine、Lucy A.D.Lockwood ,出版信息：  机械工业出版社 / 2004-5-1 / 49.00,https://book.douban.com/subject/1162546/
移动互联:用户体验设计指南,7.1,(47人评价),作者/译者： Rachel Hinman / 熊子川、李满海 ,出版信息：  清华大学出版社 / 2013-7 / 69.00元,https://book.douban.com/subject/24845692/
用户体验百家谈,7.1,(33人评价),作者/译者： ,出版信息： DDF.UXPA中国 / 2014-1 / 49.00元,https://book.douban.com/subject/25773225/
易用为王:改进产品设计的10个策略,7.1,(38人评价),作者/译者： [美] Eric Reiss / 李会丹、张　杰 ,出版信息：  人民邮电出版社 / 2013-8 / 59.00,https://book.douban.com/subject/24858505/
视觉锤:视觉时代的定位之道,7.1,(1111人评价),作者/译者： （美）劳拉•里斯 / 王刚 ,出版信息：  机械工业出版社 / 2012-12 / 49.00元,https://book.douban.com/subject/20413922/
创意心理学,7.1,(89人评价),作者/译者： 罗伯特·斯腾伯格、陶德·陆伯特 / 曾盼盼 ,出版信息：  湛庐文化策划 中国人民大学出版社 / 2009.10 / 39.80元,https://book.douban.com/subject/4081910/
网站设计解构:有效的交互设计框架和模式,7.1,(404人评价),"作者/译者： [美] Robert Hoekman,Jr.、[美] Jared Spool / 向怡宁 ",出版信息：  人民邮电出版社 / 2010-09 / 59.00元,https://book.douban.com/subject/4926708/
聊天机器人：对话式体验产品设计,7.1,(31人评价),作者/译者： 【美】Amir Shevat（阿米尔·希瓦） / 阿里巴巴集团客户体验事业群设计团队 ,出版信息：  电子工业出版社 / 2019-3 / 99.00元,https://book.douban.com/subject/30490121/
交互设计及经典案例点评,7.1,(17人评价),作者/译者： 陈根 ,出版信息：  化学工业出版社 / 2016-9 / 69.00,https://book.douban.com/subject/27010317/
用户体验与产品创新设计,7.1,(61人评价),作者/译者： 罗仕鉴、朱上上 ,出版信息：  机械工业出版社 / 2010-4-1 / 32.00元,https://book.douban.com/subject/4817117/
精益求精:卓越的互联网产品设计与管理,7.1,(252人评价),作者/译者： 罗旭祥 ,出版信息：  机械工业出版社 / 2010-09 / 59.00,https://book.douban.com/subject/4934629/
众妙之门:用户体验设计的秘密,7.1,(30人评价),作者/译者： [德] Smashing，Magazine / 邱胤焱、林本杰 ,出版信息：  人民邮电出版社 / 2014-5-1 / 39.00,https://book.douban.com/subject/26177417/
UX设计师要懂工业设计,7.1,(13人评价),作者/译者： [美] Simon King、[美] Kuen Chang / 潘　婧、花　敏、缪梦雯 ,出版信息：  人民邮电出版社 / 2018-3 / 59.00元,https://book.douban.com/subject/30159232/
HTML5触摸界面设计与开发,7.0,(29人评价),作者/译者： Stephen Woods / 覃介右、谷岳 ,出版信息：  人民邮电出版社 / 2014-4-1 / 59,https://book.douban.com/subject/25867671/
Web软件用户界面设计指南,7.0,(48人评价),作者/译者： 林锐、唐勇、石志强 ,出版信息：  电子工业出版社 / 2005-5-1 / 20.00元,https://book.douban.com/subject/1246807/
AxureRP8入门手册:网站和App原型设计手册从入门到精通,7.0,(19人评价),作者/译者： 小楼一夜听春语 ,出版信息：  人民邮电出版社 / 2017-6-1 / 99.00元,https://book.douban.com/subject/27190107/
数字媒体艺术概论,7.0,(40人评价),作者/译者： 李四达 ,出版信息：  清华大学出版社 / 2006-11 / 33.00元,https://book.douban.com/subject/1955851/
人机交互,7.0,(13人评价),作者/译者： ,出版信息： 2010-3 / 35.00元,https://book.douban.com/subject/4725265/
HowtoMakeSenseofAnyMess:InformationArchitectureforEverybody,7.0,(15人评价),作者/译者： Abby Covert ,出版信息：  CreateSpace Independent Publishing Platform / 2014-11-4 / USD 25.00,https://book.douban.com/subject/26293344/
工业设计,7.0,(80人评价),作者/译者： 何颂飞 ,出版信息：  中国青年出版社 / 2007-8 / 85.00元,https://book.douban.com/subject/2183077/
用户至上:网页内容设计策略,7.0,(15人评价),作者/译者： 克里斯蒂娜·霍尔沃森、梅利莎·瑞赫 / 艾冬冬 ,出版信息：  电子工业出版社 / 2013-6-1 / 49,https://book.douban.com/subject/25697491/
无界面交互:潜移默化的UX设计方略,7.0,(204人评价),作者/译者： [美]Golden Krishna / 杨名 ,出版信息：  人民邮电出版社 / 2017-1 / 49.00元,https://book.douban.com/subject/26947799/
达·芬奇的便携式电脑:电子社会与当代心理学名著译丛,7.0,(66人评价),作者/译者： (美)本·施奈德曼 / 李晓明、冉恬 ,出版信息：  商务印书馆 / 2006-3 / 20.00元,https://book.douban.com/subject/1768152/
数字图形界面艺术设计,7.0,(52人评价),作者/译者： 鲁晓波 ,出版信息：  清华大学出版社 / 2006-2 / 38.00元,https://book.douban.com/subject/1737363/
Flex第一步:基于ActionScript3.0的Flex2应用开发（含光盘）,7.0,(92人评价),作者/译者： 邱彦林（第1-15章）、王磊（第16、17章） ,出版信息：  清华大学出版社 / 2007 / 68元,https://book.douban.com/subject/2307291/
UI功夫——PC和APP界面设计全流程图解,7.0,(18人评价),作者/译者： 符德恩、郭纯 ,出版信息：  人民邮电出版社 / 2016-4-1 / 69,https://book.douban.com/subject/26777031/
设计败道：来自著名用户体验案例的教训,7.0,(20人评价),作者/译者： 【美】Victor Lombardi（维克多•隆巴迪） / 汪天盈 ,出版信息：  电子工业出版社 / 2016-4 / 75.00元,https://book.douban.com/subject/26786776/
LandingPage优化权威指南,7.0,(51人评价),作者/译者： Tim Ash / 奚丹、杜姗姗 ,出版信息：  清华大学出版社 / 2009 / 39.80元,https://book.douban.com/subject/3879806/
移情设计:产品设计中的用户体验,6.9,(52人评价),作者/译者： ,出版信息： 2011-4 / 28.00元,https://book.douban.com/subject/6430169/
符号学产品设计方法,6.9,(13人评价),作者/译者： 张凌浩 ,出版信息：  中国建筑工业出版社 / 2011-12 / 49.00元,https://book.douban.com/subject/7006609/
多设备时代的UI设计法则:打造完美体验的用户界面,6.9,(31人评价),作者/译者： 原田秀司 ,出版信息：  中国青年出版社 / 2016-2-1 / CNY 69.80,https://book.douban.com/subject/26904742/
众妙之门:移动交互体验设计,6.9,(16人评价),作者/译者： 德国Smashing杂志 / 刘毅斌、刘贺飞、李函霖、邱胤焱 ,出版信息：  人民邮电出版社 / 2014-2-1 / CNY 49.00,https://book.douban.com/subject/25866560/
物联网设计:从原型到产品,6.9,(27人评价),作者/译者： [英] Adrian McEwen Hakim Cassimally / 张崇明 ,出版信息：  人民邮电出版社 / 2014-12 / 69.00元,https://book.douban.com/subject/26282577/
搞砸了的设计:随处可见的BADUI,6.9,(36人评价),作者/译者： [日] 中村聪史 / 邬佳笑 ,出版信息：  人民邮电出版社 / 2016-7-1 / 79.00元,https://book.douban.com/subject/26850578/
多设备体验设计:物联网时代产品开发模式,6.9,(17人评价),作者/译者： [美] Michal Levin / 刘柏松 ,出版信息：  人民邮电出版社 / 2016-10 / 59.00元,https://book.douban.com/subject/26891252/
怦然心动——情感化交互设计指南（修订版）,6.9,(59人评价),作者/译者： [美]Stephen P. Anderson / 侯景艳、胡冠琦、徐磊 ,出版信息：  人民邮电出版社 / 2015-3 / 49.00,https://book.douban.com/subject/26340963/
产品故事地图,6.9,(62人评价),作者/译者： 唐娜·理查（Donna Lichaw） / 向振东 ,出版信息：  机械工业出版社 / 2017-6 / 49.9元,https://book.douban.com/subject/27068829/
交互设计:设计思维与实践,6.9,(20人评价),作者/译者： 由芳、王建民、肖静如 ,出版信息：  电子工业出版社 / 2017-1 / 69元,https://book.douban.com/subject/27001398/
潮流:UI设计必修课,6.9,(77人评价),作者/译者： 常丽 ,出版信息：  人民邮电出版社 / 2015-5-1 / CNY 69.00,https://book.douban.com/subject/26386615/
数字娱乐设计史,6.9,(14人评价),作者/译者： 丁肇辰 ,出版信息：  清华大学出版社 / 2011-6 / 35.00元,https://book.douban.com/subject/6559070/
用户中心设计,6.9,(11人评价),作者/译者： (美国)弗登伯格等编 ,出版信息：  高等教育出版社 / 2003-8 / 20.00元,https://book.douban.com/subject/1237583/
疯狂的简洁,6.9,(627人评价),作者/译者： 【美】肯·西格尔 / 王岑卉 ,出版信息：  北京联合出版公司 / 2013-7 / 42,https://book.douban.com/subject/24738953/
iOSApp界面设计创意与实践,6.8,(14人评价),作者/译者： Shawn Welch ,出版信息：  郭华丰 / 2012-12 / 59.00元,https://book.douban.com/subject/20430315/
使用HTML、CSS和JavaScript开发Android程序,6.8,(57人评价),作者/译者： [美]Jonathan Stark / 申林、邹宇 ,出版信息：  电子工业出版社 / 2011-6 / 39.00元,https://book.douban.com/subject/6512489/
用户体验设计:讲故事的艺术,6.8,(42人评价),作者/译者： [美] 奎瑟贝利、[英] 布鲁克斯 / 周隽 ,出版信息：  清华大学出版社 / 2014-1-1 / 69.00元,https://book.douban.com/subject/25847187/
服务设计,6.8,(43人评价),作者/译者： 罗仕鉴、朱上上 ,出版信息：  机械工业 / 2011-6 / 42.00元,https://book.douban.com/subject/6530187/
爱上Arduino,6.8,(147人评价),"作者/译者： [美] 班兹 (Banzi, Massimo) / 郭浩赟、于欣龙 ",出版信息：  人民邮电出版社 / 2011-8 / 38.00元,https://book.douban.com/subject/6781677/
"ThePlenitude:Creativity,Innovation,andMakingStuff",6.8,(13人评价),作者/译者： Rich Gold ,出版信息：  The MIT Press / 2007-8-30 / USD 22.95,https://book.douban.com/subject/2300298/
品味移动设计:iOS、Android、windowsphone用户体验设计最佳实践,6.8,(43人评价),作者/译者： 赵大羽、关东升 ,出版信息：  人民邮电出版社 / 2013-10 / 69.00,https://book.douban.com/subject/25719630/
网站搜索设计:兼顾SEO及可用性的网站设计心得,6.8,(75人评价),作者/译者： [美] Shari Thurow、[美] Nick Musica / 向怡宁 ,出版信息：  人民邮电出版社 / 2011-4 / 35.00,https://book.douban.com/subject/6041346/
"大容量信息整合设计:SIZEMATTERS,effectivegraphicdesignforlargeamountsofinformation",6.7,(114人评价),作者/译者： 拉克什米·巴斯卡兰 (Lakshmi Bhaskaran) / 何积惠 ,出版信息：  上海人民美术出版社 / 2006 / 88.00元,https://book.douban.com/subject/2036120/
"自由""字""在:字体设计与创意",6.7,(279人评价),作者/译者： 刘兵克 ,出版信息：  人民邮电出版社 / 2015-2-1 / 50.20,https://book.douban.com/subject/26328416/
设计这件事(回归原点的设计),6.7,(50人评价),作者/译者： (日)古平正义//平林奈绪美//水野学//山田英二|译者:刘炯浩 ,出版信息：  电子工业 / 2017-10-01 / 108.0,https://book.douban.com/subject/27590890/
正在发生的未来:手机人的族群与趋势,6.7,(113人评价),作者/译者： 刘德寰、刘向清、崔凯、荆婧 ,出版信息：  机械工业出版社 / 2012-5-5 / 57.00元,https://book.douban.com/subject/10575969/
ASP.NETAJAX程序设计,6.6,(144人评价),作者/译者： 陈黎夫 ,出版信息：  人民邮电出版社 / 2007-5 / 49.00元,https://book.douban.com/subject/2055107/
UI设计观点:全球50位顶级UI设计师访谈与项目解析:全球50位顶级UI设计师访谈与项目解析,6.6,(18人评价),作者/译者： 度本图书 ,出版信息：  人民邮电出版社 / 2016-1-1 / 98,https://book.douban.com/subject/26761264/
至美用户：人本设计剖析,6.6,(15人评价),作者/译者： [美] Ellen Lupton / 李　盼、李松峰 ,出版信息：  人民邮电出版社 / 2016-4 / 49.00元,https://book.douban.com/subject/26762103/
新媒体艺术,6.6,(41人评价),作者/译者： 童芳 ,出版信息：  南京东南大学出版社 / 2006-5 / 80.00元,https://book.douban.com/subject/1842447/
视觉可用性:数字产品设计的原理与实践,6.5,(13人评价),作者/译者： 斯克莱特 (Tania Schlatter)、莱文森 (Deborah Levinson) ,出版信息：  机械工业出版社 / 2015-3-1 / CNY 99.00,https://book.douban.com/subject/26418698/
MentalModels:AligningDesignStrategywithHumanBehavior,6.5,(69人评价),作者/译者： Indi Young ,出版信息：  Rosenfeld Media / 2008-2-15 / USD 39.00,https://book.douban.com/subject/3052851/
交互思维：详解交互设计师技能树（全彩）,6.5,(107人评价),作者/译者： ,出版信息： WingST / 电子工业出版社 / 98元,https://book.douban.com/subject/33405808/
交互设计的艺术:iOS7拟物化到扁平化革命,6.5,(12人评价),作者/译者： 赵大羽、关东升 ,出版信息：  清华大学出版社 / 2014-2-1 / ¥ 79.00,https://book.douban.com/subject/26013533/
基于信息理解的信息构建,6.5,(27人评价),作者/译者： 周晓英 ,出版信息：  人民大学出版社 / 2005-7 / 18.00元,https://book.douban.com/subject/1423423/
交互设计,6.5,(34人评价),作者/译者： 黄琦、毕志卫 ,出版信息：  浙江大学出版社 / 2012-7 / 45.00元,https://book.douban.com/subject/11608826/
移动Web实现指南:面向移动设备的网站优化、开发和设计,6.5,(23人评价),作者/译者： 莱昂 ,出版信息：  张皛珏 / 2012-8 / 39.00元,https://book.douban.com/subject/11510723/
虚拟现实：最后的传播,6.5,(162人评价),作者/译者： 聂有兵 ,出版信息：  中国发展出版社 / 2017-4-1 / 39.00,https://book.douban.com/subject/27017608/
界与面:一本写给青春设计师的书,6.5,(139人评价),作者/译者： 郗鉴 ,出版信息：  电子工业出版社 / 2015-6-1 / 59.8,https://book.douban.com/subject/26429947/
产品经理修炼之道,6.4,(732人评价),作者/译者： 费杰 ,出版信息：  机械工业出版社华章公司 / 2012-7-30 / 59.00元,https://book.douban.com/subject/11445674/
众妙之门：Web用户体验设计与可用性测试,6.4,(12人评价),作者/译者： ,出版信息： 人民邮电出版社 / 2014-11-1 / 39,https://book.douban.com/subject/26414557/
UX设计之道:以用户体验为中心的Web设计(第2版),6.4,(21人评价),作者/译者： [美]Russ Unger、[美]Carolyn Chandler / 陈军亮 ,出版信息：  人民邮电出版社 / 2015-4-1 / 49.00元,https://book.douban.com/subject/26427505/
放飞APP:移动产品经理实战指南,6.4,(17人评价),作者/译者： [美] Ken Yarmosh / 鞠玮婕、邓力 ,出版信息：  人民邮电出版社 / 2013-7 / 59.00元,https://book.douban.com/subject/24828264/
交互设计:以用户为中心的设计理论及应用,6.4,(30人评价),作者/译者： ［美］Andy Pratt、Jason Nunes / 卢伟 ,出版信息：  电子工业出版社 / 2015-1 / 78.00元,https://book.douban.com/subject/26415203/
7天精通PhotoshopCS5UI交互设计,6.4,(15人评价),作者/译者： ,出版信息： 2012-1 / 75.00元,https://book.douban.com/subject/7052098/
众妙之门:移动Web设计精髓,6.3,(26人评价),作者/译者： [德] Smashing Magazine / 赵俊婷 ,出版信息：  人民邮电出版社 / 2013-4 / 35.00元,https://book.douban.com/subject/22704159/
众妙之门-抓住访客心理的网页设计:抓住访客心理的网页设计,6.3,(21人评价),作者/译者： Smashing ,出版信息：  人民邮电出版社 / 2013-5 / 35.00元,https://book.douban.com/subject/24294478/
Web2.0动态网站开发,6.3,(13人评价),作者/译者： ,出版信息： 2008-9 / 59.00元,https://book.douban.com/subject/3171656/
iOSWowFactor:UXDesignTechniquesforiPhoneandiPad,6.3,(18人评价),作者/译者： Timothy Wood ,出版信息：  Apress / 2011-11-23 / USD 24.99,https://book.douban.com/subject/6908778/
好产品拼的是共情力,6.2,(27人评价),作者/译者： [美]乔恩·科尔科 ,出版信息：  赵婷 / 中信出版集团 / 2019-7-15,https://book.douban.com/subject/34447550/
PhotoShopCS2经典UI设计效果表现,6.2,(12人评价),作者/译者： 视觉中国 ,出版信息：  电子工业出版社 / 2007-6 / 68.00元,https://book.douban.com/subject/2179296/
一个APP的诞生:从零开始设计你的手机应用,6.2,(126人评价),作者/译者： Carol 炒炒、刘焯琛 ,出版信息：  电子工业出版社 / 2016-7-1 / 79,https://book.douban.com/subject/26865230/
原型设计:实践者指南,6.2,(49人评价),作者/译者： [美] Todd Zaki Warfel / 汤海、李鸿 ,出版信息：  清华大学出版社 / 2012-12-1 / 59.00元,https://book.douban.com/subject/20516991/
触人心弦：设计更优秀的iPhone应用,6.2,(17人评价),作者/译者： 包季真、李婧Amy、陈莹Elya、南迪尔、金璐、唐娴 ,出版信息：  电子工业出版社 / 2017-4 / 79,https://book.douban.com/subject/27013703/
重新定义用户体验：文化·服务·价值,6.2,(20人评价),作者/译者： ,出版信息： 胡晓 / 清华大学出版社 / 2018-7,https://book.douban.com/subject/30354930/
设计思维:整合创新、用户体验与品牌价值,6.2,(79人评价),作者/译者： 托马斯·洛克伍德 ,出版信息：  电子工业出版社 / 2012-8 / 49.00元,https://book.douban.com/subject/11526046/
iOS用户体验设计,6.2,(17人评价),作者/译者： Timothy Wood / 毛姝雯 ,出版信息：  人民邮电出版社 / 2013-5 / 32.00元,https://book.douban.com/subject/24523385/
其实你也可以很有趣,6.1,(103人评价),作者/译者： 杰西卡·哈吉 (Jessica Hagy) / 甘晓丹 ,出版信息：  新世界出版社 / 2015-3-1 / CNY 32.00,https://book.douban.com/subject/26377178/
新媒体艺术之互动影像装置艺术,6.1,(26人评价),作者/译者： 杨华、任丙忠、高明武 ,出版信息：  山东美术 / 2009-1 / 38.00元,https://book.douban.com/subject/4189161/
以用户为中心的软件设计:打造用户友好型应用的有效方法和准则,6.1,(49人评价),作者/译者： Travis Lowdermilk ,出版信息：  机械工业出版社 / 2014-4 / CNY 39.00,https://book.douban.com/subject/25871898/
视不可当:信息图与可视化传播,6.0,(99人评价),作者/译者： 斯米克莱斯 (Mark Smiciklas) / 张东宁、项婷婷 ,出版信息：  人民邮电出版社 / 2013-5-1 / CNY 39.00,https://book.douban.com/subject/23855771/
移动终端决胜之道——APP视觉设计艺术（全彩）,6.0,(24人评价),作者/译者： SunI视觉设计 编著 ,出版信息：  电子工业出版社 / 2014-11 / 59.00元,https://book.douban.com/subject/26274213/
引人入胜:创建优秀网站内容的策略.方法与最佳实践,6.0,(25人评价),作者/译者： Lynda Felder / 李婧 ,出版信息：  机械工业出版社华章公司 / 2012-9 / 59.00元,https://book.douban.com/subject/19933455/
UI群英汇:用户体验·交互·视觉设计方法论,5.9,(35人评价),作者/译者： 徐海波、王羽 ,出版信息：  清华大学出版社 / 2012-3 / 89.00元,https://book.douban.com/subject/10567969/
UX权威指南:确保良好用户体验的流程和最佳实践,5.9,(11人评价),作者/译者： [美]雷克斯·哈特森 (Rex Hartson)、[美]帕德哈·派拉 (Pardha Pyla) / 樊旺斌 ,出版信息：  机械工业出版社 / 2017-2-1 / 129,https://book.douban.com/subject/27050689/
"在你身边,为你设计2:腾讯的移动用户体验设计之道(全彩)",5.9,(106人评价),作者/译者： ,出版信息： 电子工业出版社 / 2016-1-1 / 69元,https://book.douban.com/subject/26713446/
UX最佳实践:提高用户体验影响力的艺术,5.9,(33人评价),作者/译者： (德)Helmut Degen、(中)袁小伟 / UXRen翻译组 ,出版信息：  机械工业出版社华章公司 / 2013-4-1 / 59.00元,https://book.douban.com/subject/22230799/
移动应用界面设计,5.9,(15人评价),作者/译者： Steven Hoober、Eric Berkman / 林敏 ,出版信息：  机械工业出版社 / 2014-7-1 / 110,https://book.douban.com/subject/25962183/
数据驱动设计:A/B测试提升用户体验设计,5.8,(37人评价),作者/译者： [美]罗谢尔·肯（RochelleKing）、[美]伊丽莎白F.邱吉尔（Elizabeth F Churchill）、Caitlin Tan / 傅婕 ,出版信息：  机械工业出版社 / 2018-8 / 69.00元,https://book.douban.com/subject/30336954/
用户体验方法论:最懂用户体验的人教你做用户体验,5.8,(130人评价),作者/译者： [美]卢克·米勒 / 王雪鸽、田士毅 ,出版信息：  中信出版集团 / 2016-1-1 / 45.00元,https://book.douban.com/subject/26753288/
创新设计:如何打造赢得用户的产品、服务与商业模式,5.7,(40人评价),"作者/译者： Craig M. Vogel，Jonathan Cagan, Peter Boatwright / 吴卓浩、郑佳朋 ",出版信息：  电子工业出版社 / 2014-5-1 / CNY 49.00,https://book.douban.com/subject/25887461/
国际经典设计教程:交互设计,5.6,(28人评价),作者/译者： Jamie Steane ,"出版信息：  孔祥富 , 王海洋 / 电子工业出版社 / 59.9",https://book.douban.com/subject/26646245/
设计虚拟世界,5.6,(22人评价),作者/译者： Richard A.Bartle、王波波、张义、Richard A.Bartle / 王波波、张义 ,"出版信息：  红旗出版社,北京希望电子出版社 / 2005-2 / 52.00元",https://book.douban.com/subject/1240053/
SNS网站构建,5.6,(65人评价),作者/译者： Gavin Bell / 张卫星、李占波、徐静 ,出版信息：  机械工业出版社 / 2011-2 / 69.00元,https://book.douban.com/subject/5954711/
与世界UI设计师同行（全彩）:分享世界UI设计师的作品，与之同行,5.6,(26人评价),作者/译者： ,出版信息： 电子工业出版社 / 2015-6 / 52.4,https://book.douban.com/subject/26670484/
下一站:用户体验,5.6,(36人评价),作者/译者： 杨艾祥 ,出版信息：  中国发展出版社 / 2012-7-1 / 29.80元,https://book.douban.com/subject/11528906/
B端产品设计精髓：从0到1构建企业级的数智化产品,5.6,(33人评价),作者/译者： 蒋颢、高强、于淼、刘璇 著 ,出版信息：  电子工业出版社 / 2020-5 / 69.00元,https://book.douban.com/subject/35067411/
用户体验设计成功之道:为客户创造令人惊叹的用户体验,5.5,(17人评价),作者/译者： [澳]Jodie Moule / 程时伟、孙凌云 ,出版信息：  人民邮电出版社 / 2014-2-1 / 49,https://book.douban.com/subject/25833190/
人机界面设计,5.5,(12人评价),作者/译者： 罗仕鉴 ,出版信息：  机械工业出版社 / 2002-1 / 28.00元,https://book.douban.com/subject/1241065/
千里之行(启程用户体验设计之路),5.4,(13人评价),作者/译者： 编者:李煜佳 ,出版信息：  人民邮电 / 2017-04-01 / 59.0,https://book.douban.com/subject/27023341/
情感交流和信息交换国际顶尖交互计师访谈启示录,5.3,(13人评价),作者/译者： 善本出版有限公司 ,出版信息：  电子工业出版社 / 2017-3-1 / CNY 78.00,https://book.douban.com/subject/27112887/
AndroidUI基础教程,5.0,(22人评价),作者/译者： Jason Ostrander / 刘文斌 ,出版信息：  人民邮电出版社 / 2012-10 / 45.00元,https://book.douban.com/subject/19985909/
HomepageUsability,0.0,(目前无人评价),作者/译者： ,出版信息： Marie Tahir / Markt + Technik Verlag / 2004-10-31,https://book.douban.com/subject/4096494/
更具笔格：网络文案权威指南,0.0,(10人评价),作者/译者： 【美】Chris Barr（克里斯•巴尔） / 何立、秦蓉、尚松、闫晶 ,出版信息：  电子工业出版社 / 2015-7 / 99.00元,https://book.douban.com/subject/26437230/
新媒介与创新思维,0.0,(24人评价),作者/译者： 熊澄宇 ,出版信息：  清华大学出版社 / 2001-11-1 / 29.80元,https://book.douban.com/subject/1222254/
MobileWebDesign,0.0,(少于10人评价),作者/译者： Cameron Moll / 刘振宏 ,出版信息：  Cameron Moll / 2008-1-19 / USD 19.95,https://book.douban.com/subject/3661766/
DesigningInterfaceAnimation:MeaningfulMotionforUserExperience,0.0,(目前无人评价),作者/译者： ,出版信息： Val Head / 2016-7-26,https://book.douban.com/subject/26914327/
WhatIsWebDesign?,0.0,(少于10人评价),作者/译者： Nico Macdonald ,出版信息：  Rotovision / 2003-08 / USD 30.00,https://book.douban.com/subject/1847802/
Appledesign:TheWorkoftheAppleIndustrialDesignGroup,0.0,(少于10人评价),作者/译者： Paul Kunkel ,出版信息：  Watson-Guptill Publications / 1997-10-1 / USD 44.95,https://book.douban.com/subject/1438230/
"TheHuman-ComputerInteractionHandbook:Fundamentals,EvolvingTechnologies,andEmergingApplications(HumanFactorsandErgonomicsSer",0.0,(少于10人评价),作者/译者： ,"出版信息： LEA, Inc. / 2002-09-01 / USD 95.00",https://book.douban.com/subject/1905358/
InterfaceCulture:HowNewTechnologyTransformstheWayWeCreate&Communicate,0.0,(少于10人评价),作者/译者： Steven A. Johnson ,出版信息：  Basic Books / 1999-10-7 / USD 14.00,https://book.douban.com/subject/2910865/
CommunicatingDesign:DevelopingWebSiteDocumentationforDesignandPlanning,0.0,(10人评价),作者/译者： Dan M. Brown ,出版信息：  New Riders Press / 2010-9-25 / USD 44.99,https://book.douban.com/subject/5339568/
HCIRemixed:essaysonworksthathaveinfluencedtheHCIcommunity,0.0,(少于10人评价),作者/译者： Thomas Erickson、David W. McDonald ,出版信息：  MIT Press / 2007-12 / USD 43.00,https://book.douban.com/subject/2864295/
人机交互:以用户为中心的设计和评估,0.0,(少于10人评价),作者/译者： ,出版信息： 董建明、傅利民、饶培伦 / 清华大学出版社 / 42元,https://book.douban.com/subject/28485231/
Arduino一试就上手:Arduino一试就上手,0.0,(14人评价),作者/译者： 孙骏荣、吴明展、卢聪勇 ,出版信息：  科学 / 2012-11 / 56.00元,https://book.douban.com/subject/7059565/
互動建築:空間即媒體、界面與機器人,0.0,(少于10人评价),作者/译者： ,出版信息： 鄭泰昇 / 田園城市文化事業有限公司 / 2011-1-20,https://book.douban.com/subject/6540189/
Android用户界面设计（全彩）,0.0,(14人评价),作者/译者： Ian G. Clifton(伊恩.G.克利夫顿) / 郑磊 ,出版信息：  电子工业出版社 / 2014-5 / 89.00元,https://book.douban.com/subject/25895173/
"ThePocketUniversalPrinciplesofDesign:150EssentialToolsforArchitects,Artists,Designers,Developers,Engineers,Inventors,andMa",0.0,(少于10人评价),作者/译者： William Lidwell ,出版信息：  Rockport Publishers / 2015-4-1 / USD 12.99,https://book.douban.com/subject/26712451/
人机交互:以用户为中心的设计和评估-第4版,0.0,(少于10人评价),作者/译者： ,出版信息： 2013-1 / 46.00元,https://book.douban.com/subject/21321644/
