书名,评分,评价人数,作者,出版社,url
在切瑟尔海滩上,8.0,(3983人评价),作者/译者： [英] 伊恩·麦克尤恩 / 黄昱宁 ,出版信息：  上海译文出版社 / 2008-8 / 24.00元,https://book.douban.com/subject/3158733/
情人:L'amant,8.0,(610人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 王道乾 ,出版信息：  上海译文出版社 / 2005-7-1 / 25.00,https://book.douban.com/subject/3551720/
胭脂扣,8.0,(10654人评价),作者/译者： 李碧华 ,出版信息：  新世界出版社 / 2006-1 / 18.00元,https://book.douban.com/subject/1705507/
纯真博物馆,8.0,(10573人评价),作者/译者： [土耳其] 奥尔罕·帕慕克 / 陈竹冰 ,出版信息：  上海人民出版社 / 2010-1 / 36.00元,https://book.douban.com/subject/4154988/
亲密关系的秘密,8.0,(532人评价),作者/译者： 杰夫·艾伦 / 郭珍琪  冯志德(Alex) / 海峡出版发行集团,出版信息： 鹭江出版社 / 2015-1-1 / 32,https://book.douban.com/subject/26285423/
藏地白皮书,8.0,(4149人评价),作者/译者： 傅真、毛铭基 ,出版信息：  人民文学出版社 / 2008-04-01 / 22.00元,https://book.douban.com/subject/3065232/
亲和力,8.0,(499人评价),作者/译者： (德)歌德（Goethe，J.W.V.） / 杨武能 ,出版信息：  华夏出版社 / 2007-10-1 / 14.00元,https://book.douban.com/subject/2303204/
戴珍珠耳环的少女,8.0,(3414人评价),作者/译者： [美] 特蕾西·雪佛兰 / 李佳珊 ,出版信息：  南海出版公司 / 2007-9 / 22.00元,https://book.douban.com/subject/2245301/
日益亲密：高质量关系的日常互动细节,8.0,(27人评价),作者/译者： 【美】巴顿·戈德史密斯 （Barton Goldsmith） / 蔺秀云、高鹏飞、丁菀 ,出版信息：  化学工业出版社 / 2020-10 / 59.8,https://book.douban.com/subject/35218557/
爱情心理学百科,8.0,(96人评价),作者/译者： 英国DK出版社 / 侯佳、李长龙 ,出版信息：  电子工业出版社 / 2016-9 / 98.00,https://book.douban.com/subject/26878037/
来不及说我爱你,8.0,(26403人评价),作者/译者： 匪我思存 ,出版信息：  新世界出版社 / 2006-9 / 20.00元,https://book.douban.com/subject/1886385/
不负如来不负卿1,8.0,(16217人评价),作者/译者： 小春 ,出版信息：  北岳文艺出版社 / 2008-6 / 26.80元,https://book.douban.com/subject/3123939/
秘密,8.0,(15145人评价),作者/译者： [日] 东野圭吾 / 连子心 ,出版信息：  南海出版公司 / 2017-11 / 45.00元,https://book.douban.com/subject/27115970/
雪国:川端康成作品01,8.0,(39400人评价),作者/译者： 川端康成 / 叶渭渠、唐月梅 ,出版信息：  南海出版公司 / 2013-9-15 / CNY 32.00,https://book.douban.com/subject/24736899/
歌剧魅影,8.0,(2096人评价),作者/译者： [法] 卡斯顿·勒胡 / 刘洪 ,出版信息：  中国友谊出版公司 / 2002-12 / 20.00元,https://book.douban.com/subject/1102497/
浮生六记:独家全译全注插图珍藏版,8.0,(4093人评价),作者/译者： 沈复 / 周公度 ,出版信息：  浙江文艺出版社 / 2017-4 / 45.00元,https://book.douban.com/subject/27006467/
华丽缘:张爱玲全集07,8.0,(229人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2019-6 / 36.00元,https://book.douban.com/subject/30204339/
藍色是最溫暖的顏色,8.0,(335人评价),作者/译者： 茱莉˙馬侯 ,出版信息：  喬一樵 / 大辣 / 2014-1-24,https://book.douban.com/subject/25815924/
生吞,8.0,(30234人评价),作者/译者： 郑执 ,出版信息：  浙江文艺出版社 / 2017-11 / 42.00元,https://book.douban.com/subject/27170951/
饺子,8.0,(7357人评价),作者/译者： 李碧华 ,出版信息：  新星出版社 / 2013-10 / 28.00元,https://book.douban.com/subject/25737044/
我不喜欢这世界，我只喜欢你,8.0,(99178人评价),作者/译者： 乔一 ,出版信息：  湖南少年儿童出版社 / 2015-5-1 / 29.80元,https://book.douban.com/subject/26414020/
诛仙,8.0,(13722人评价),作者/译者： 箫鼎 ,出版信息：  青海人民出版社 / 2007年1月 / 118.8,https://book.douban.com/subject/2337600/
人生学校：爱情的真相:「恋爱课」我们并非天生懂得如何去爱，而是要用一生的时间学习。,8.0,(376人评价),作者/译者： （英）人生学校 编著 / 冯倩珠 ,出版信息：  未读·生活家·北京联合出版公司 / 2018-11 / 48.00元,https://book.douban.com/subject/30355379/
爱上双人舞,8.0,(1644人评价),作者/译者： 李中莹 ,出版信息：  世界图书出版公司 / 2005-1-1 / 18.00元,https://book.douban.com/subject/1220789/
云中歌1,8.0,(27824人评价),作者/译者： 桐华 ,出版信息：  作家出版社 / 2007-9 / 24.80元,https://book.douban.com/subject/2283084/
失恋33天:小说，或是指南,8.0,(40934人评价),作者/译者： 鲍鲸鲸 ,出版信息：  中信出版社 / 2010-1 / 25.00元,https://book.douban.com/subject/4238754/
圆舞,8.0,(13931人评价),作者/译者： [加] 亦舒 ,出版信息：  南海出版公司 / 2002-10 / 17.00元,https://book.douban.com/subject/1470158/
青城,8.0,(581人评价),作者/译者： 乐小米 ,出版信息：  新世界出版社 / 2012-4 / 26.00元,https://book.douban.com/subject/10571358/
男人来自火星，女人来自金星2:恋爱篇,8.0,(1368人评价),作者/译者： [美] 约翰·格雷 / 白莲 ,出版信息：  吉林文史出版社 / 2010-11 / 29.80元,https://book.douban.com/subject/5356341/
舞姬,8.0,(858人评价),作者/译者： [日]森鸥外 / 高慧勤 / 雅众文化,出版信息： 陕西师范大学出版总社 / 2016-7 / 29.80,https://book.douban.com/subject/26797105/
风声鹤唳,7.9,(2469人评价),作者/译者： 林语堂 ,出版信息：  陕西师范大学出版社 / 2006-1 / 24.80元,https://book.douban.com/subject/1489665/
永失我爱,7.9,(4745人评价),作者/译者： 王朔 ,出版信息：  中国电影出版社 / 2004年02月 / 12.00元,https://book.douban.com/subject/1143696/
山楂树之恋,7.9,(7008人评价),作者/译者： 艾米 ,出版信息：  江苏人民出版社 / 2009-12 / 28.00元,https://book.douban.com/subject/4176973/
执迷:如何正常地爱与被爱,7.9,(1257人评价),作者/译者： （美）苏珊·福沃德博士、（美）克雷格·巴克 / 一言 ,出版信息：  北京时代华文书局 │ 阳光博客 / 2018-8 / 56.00,https://book.douban.com/subject/30199456/
天空的城2,7.9,(486人评价),作者/译者： 超级大坦克科比 ,出版信息：  广东人民出版社 / 2017-1 / 38.00元,https://book.douban.com/subject/26930732/
罗茜计划:遇见一个合适的人有多难,7.9,(900人评价),作者/译者： [澳] 格雷姆·辛浦生 / 郑玲 ,出版信息：  湖南文艺出版社 / 2016-4 / 32.00元,https://book.douban.com/subject/26758995/
天涯客（下册）:山河令,7.9,(5879人评价),作者/译者： Priest ,出版信息：  蘊藏文化股份有限公司 / 2014-3 / NTD 240,https://book.douban.com/subject/25890348/
魔道祖師三,7.9,(288人评价),作者/译者： 墨香銅臭、千二百(繪) ,出版信息：  平心出版 / 2019-10-3 / TWD 330,https://book.douban.com/subject/34980882/
十年一品温如言,7.9,(6598人评价),作者/译者： 书海沧生 ,出版信息：  江苏文艺出版社 / 2012-12 / 59.80元,https://book.douban.com/subject/21321839/
破云2,7.9,(4459人评价),作者/译者： 淮上 ,出版信息：  江苏凤凰文艺出版社 / 2020-6 / 49.80元,https://book.douban.com/subject/34912747/
我们始终牵手旅行,7.9,(5442人评价),作者/译者： 左手/著、张千里/摄 ,出版信息：  光明日报出版社 / 2012-8 / 39.80元,https://book.douban.com/subject/11506941/
爱的博弈:建立信任、避免背叛与不忠,7.9,(2422人评价),作者/译者： 约翰·戈特曼 (John Gottman)、娜恩·西尔弗 (Nan Silver) / 穆君、伏维 ,出版信息：  浙江人民出版社 / 2014-1-1 / 49.90,https://book.douban.com/subject/25809012/
告别天堂,7.9,(6430人评价),作者/译者： 笛安 ,出版信息：  长江文艺出版社 / 2009-12 / 22.00元,https://book.douban.com/subject/4197740/
你的名字,7.9,(1625人评价),作者/译者： 加纳新太 / 枯山水 ,出版信息：  百花洲文艺出版社 / 2017-1 / 38.00元,https://book.douban.com/subject/26916709/
佳期如梦,7.9,(39127人评价),作者/译者： 匪我思存 ,出版信息：  新世界出版社 / 2007-2 / 20.00元,https://book.douban.com/subject/1962929/
微微一笑很倾城,7.9,(97971人评价),作者/译者： 顾漫 ,出版信息：  江苏文艺出版社 / 2009-8 / 25.00,https://book.douban.com/subject/3879301/
玫瑰的故事,7.9,(13810人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2007-5 / 25.00元,https://book.douban.com/subject/2115040/
我的前半生,7.9,(27000人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2007-8 / 22.00元,https://book.douban.com/subject/2230208/
一厘米的阳光,7.9,(4228人评价),作者/译者： 墨宝非宝 ,出版信息：  百花洲文艺出版社 / 2015-1 / 35.00元,https://book.douban.com/subject/26255776/
一半是火焰一半是海水,7.9,(4059人评价),作者/译者： 王朔 ,出版信息：  北京十月文艺出版社 / 2015-3-1 / 39.00元,https://book.douban.com/subject/26288884/
情迷佛罗伦萨,7.9,(3147人评价),作者/译者： (英)威廉·萨默塞特·毛姆 / 俞亢咏 ,出版信息：  上海译文出版社 / 2013-8 / 26.00元,https://book.douban.com/subject/24737038/
且试天下1,7.9,(16340人评价),作者/译者： 倾泠月 ,出版信息：  二十一世纪出版社 / 2007-5 / 23.00元,https://book.douban.com/subject/2078219/
骄阳似我,7.9,(10550人评价),作者/译者： 顾漫 ,出版信息：  花山文艺出版社 / 2013-7-20 / 25.00元,https://book.douban.com/subject/23795254/
国境以南，太阳以西,7.9,(1113人评价),作者/译者： [日]村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2018-7 / 35,https://book.douban.com/subject/30144090/
道德浪女:多重關係、開放關係與其他冒險的實用指南,7.9,(154人评价),作者/译者： 珍妮．W．哈帝(Janet W. Hardy)、朵思．伊斯頓(Dossie Easton) / 張娟芬 ,出版信息：  游擊文化 / 2019-1-5 / NTD 480,https://book.douban.com/subject/30410452/
当我们谈论爱情时我们在谈论什么,7.8,(42363人评价),作者/译者： [美] 雷蒙德·卡佛 / 小二 ,出版信息：  译林出版社 / 2010-1 / 22.00元,https://book.douban.com/subject/4010969/
彼岸花,7.8,(51477人评价),作者/译者： 安妮宝贝 ,出版信息：  南海出版公司 / 2001-9 / 20.00元,https://book.douban.com/subject/1065970/
你如北京美丽,7.8,(974人评价),作者/译者： 玖月晞 ,出版信息：  江苏凤凰文艺出版社 / 2019-4 / 75,https://book.douban.com/subject/30299133/
我想和你一起生活:世界经典情诗选,7.8,(273人评价),作者/译者： [俄]茨维塔耶娃等 / 陈黎、张芬龄 ,出版信息：  北京联合出版公司 / 2018-3 / 49.50元,https://book.douban.com/subject/27625639/
无影灯,7.8,(3871人评价),作者/译者： （日）渡边淳一 / 张维娜、知非 ,出版信息：  文汇出版社 / 2009-1 / 35.00元,https://book.douban.com/subject/3525047/
破晓:暮光之城,7.8,(10291人评价),作者/译者： [美] 斯蒂芬妮·梅尔 / 张雅琳、龚萍 ,出版信息：  接力出版社 / 2009-5 / 39.80,https://book.douban.com/subject/3723866/
柔福帝姬,7.8,(271人评价),作者/译者： 米兰Lady ,出版信息：  江苏凤凰文艺出版社 / 2019-6-1 / 78.00,https://book.douban.com/subject/34429609/
恰似水之于巧克力,7.8,(1990人评价),作者/译者： [墨] 劳拉·埃斯基韦尔 / 朱景冬 ,出版信息：  接力出版社 / 2007-7 / 23.00元,https://book.douban.com/subject/2141646/
火王（1－13）:古镜奇谈之二,7.8,(3297人评价),作者/译者： 游素兰 / 宁夏少年儿童出版社 ,出版信息：  1996 / 6.00/每本,https://book.douban.com/subject/1828230/
越洋情书（上下卷）,7.8,(386人评价),作者/译者： [法] 西蒙娜・德・波伏娃 / 楼小燕 高凌翰 ,出版信息：  中国书籍出版社 / 1999-1 / 36.00,https://book.douban.com/subject/1068246/
四月间事,7.8,(3264人评价),作者/译者： 尾鱼 ,出版信息：  青岛出版社 / 2017-5 / 36.80元,https://book.douban.com/subject/26996758/
暮光之城,7.8,(6012人评价),作者/译者： 史蒂芬妮．梅爾 / 瞿秀蕙 ,出版信息：  尖端出版 / 2008-12 / NT$ 399,https://book.douban.com/subject/3315824/
交错时光的爱恋,7.8,(3322人评价),作者/译者： 席绢 ,出版信息：  江苏文艺出版社 / 1995-2-1 / 9.00,https://book.douban.com/subject/1464824/
爱欲之死,7.8,(2885人评价),作者/译者： [德] 韩炳哲 / 宋娀 ,出版信息：  中信出版集团 / 2019-3-1 / 32.00元,https://book.douban.com/subject/30389924/
面包树上的女人,7.8,(8923人评价),作者/译者： 张小娴 ,出版信息：  北京十月文艺出版社 / 2008-08 / 25.00元,https://book.douban.com/subject/3176771/
何以笙箫默,7.8,(140615人评价),作者/译者： 顾漫 ,出版信息：  朝华出版社 / 2007-4 / 15.00元,https://book.douban.com/subject/1461903/
苦妓回忆录,7.8,(12721人评价),作者/译者： 加西亚·马尔克斯 / 轩乐 ,出版信息：  南海出版公司 / 2015-3-1 / 25.00元,https://book.douban.com/subject/26276279/
别拿爱情说事儿,7.8,(3895人评价),作者/译者： 不经语 ,出版信息：  重庆出版社 / 2012-8 / 28.00元,https://book.douban.com/subject/11443061/
世界文学名著典藏·查泰莱夫人的情人,7.8,(432人评价),作者/译者： D.H.劳伦斯 / 欧佩媛 ,出版信息：  长江文艺出版社 / 2013-7 / 24.00元,https://book.douban.com/subject/24749448/
星之声:爱的絮语·穿越星际,7.8,(650人评价),作者/译者： [日] 加纳新太 / 冷婷 ,出版信息：  北京联合出版公司 / 2015-10 / 36.00元,https://book.douban.com/subject/26430284/
三生三世十里桃花,7.8,(84881人评价),作者/译者： 唐七公子 ,出版信息：  沈阳出版社 / 2009-1 / 26.80,https://book.douban.com/subject/3426869/
爱情心理学,7.8,(170人评价),作者/译者： Robert J.Steinberg ,出版信息：  世界图书出版公司 / 2010-5-1 / 39.00元,https://book.douban.com/subject/4889277/
人间情书,7.8,(275人评价),作者/译者： 沈颢 ,出版信息：  浦睿文化·湖南文艺出版社 / 2019-9 / 56.00元,https://book.douban.com/subject/34606801/
冬季恋歌,7.8,(488人评价),作者/译者： （韩）金银熙、尹恩庆 / 因思锐 ,出版信息：  当代世界出版社 / 2002-08-01 / 26.80元,https://book.douban.com/subject/1013139/
魔鬼附身,7.8,(262人评价),作者/译者： 【法】拉迪盖、Raymond Radiguet / 程曾厚 沈志明 等 ,出版信息：  上海译文出版社 / 2011-1 / 28.00元,https://book.douban.com/subject/5312093/
你是这世界，写给我的情书,7.8,(364人评价),作者/译者： 里灰 ,出版信息：  湖南文艺出版社 / 2018-9-1 / 39.8,https://book.douban.com/subject/30313785/
大漠谣,7.8,(26161人评价),作者/译者： 桐华 ,出版信息：  河南文艺出版社 / 2006-11 / 20.00元,https://book.douban.com/subject/1925232/
不正常人类症候群,7.8,(611人评价),作者/译者： 张寒寺 ,出版信息：  四川文艺出版社 / 2020-1 / 49.00元,https://book.douban.com/subject/34996117/
西藏生死恋,7.8,(400人评价),作者/译者： 羽芊 ,出版信息：  青橙文化/四川文艺出版社 / 2018-1-1,https://book.douban.com/subject/27184040/
完美伴侣:缓慢性爱,7.8,(1111人评价),作者/译者： 德永 (Adam) / 宋好 ,出版信息：  重庆出版社 / 2009-7 / 26.00元,https://book.douban.com/subject/3875750/
沉默的病人,7.8,(13707人评价),作者/译者： [英]亚历克斯·麦克利兹 / 祁阿红 ,出版信息：  河南文艺出版社 / 2020-12-1 / 45.00,https://book.douban.com/subject/35249388/
你的一天我的一生,7.8,(47人评价),作者/译者： 妮可拉·尹 / 胡绯 ,出版信息：  浙江文艺出版社 / 2020-8 / 49.8,https://book.douban.com/subject/35063732/
琉璃美人煞（上中下）,7.8,(6859人评价),作者/译者： 十四郎 ,出版信息：  江苏文艺出版社 / 2009-08 / 69.0,https://book.douban.com/subject/3909876/
犯罪心理2,7.8,(1675人评价),作者/译者： 长洱 ,出版信息：  江苏凤凰文艺出版社 / 2018-6-10 / 36.80元,https://book.douban.com/subject/30215098/
危险关系,7.8,(61人评价),作者/译者： 拉克洛 / 九州 ,出版信息：  南海出版公司 / 2012-12 / 29.80,https://book.douban.com/subject/19964291/
原来，懂比爱更重要,7.8,(149人评价),作者/译者： 丛非从 ,出版信息：  作家出版社 / 2015-5-1 / 32.8,https://book.douban.com/subject/26429949/
更多的人死于心碎,7.8,(636人评价),作者/译者： [美] 索尔·贝娄 / 林珍珍、姚暨荣 ,出版信息：  人民文学出版社 / 2016-1 / 39元,https://book.douban.com/subject/26584559/
有生之年,7.8,(4344人评价),作者/译者： Twentine ,出版信息：  华龄出版社 / 2015-9 / 26.80元,https://book.douban.com/subject/26599743/
笼中的爱人,7.8,(460人评价),作者/译者： [英] 蕾切尔·阿博特 / 李娟 ,出版信息：  百花文艺出版社 / 2016-5 / 39.50元,https://book.douban.com/subject/26666917/
等待呼吸,7.8,(43人评价),作者/译者： 钟求是 ,出版信息：  北京十月文艺出版社 / 2020-4 / 59.80元,https://book.douban.com/subject/34908141/
失乐园,7.8,(3338人评价),作者/译者： [日] 渡边淳一 / 林少华 ,出版信息：  青岛出版社 / 2018-1 / 45,https://book.douban.com/subject/27194307/
分手在布达,7.8,(594人评价),作者/译者： [匈] 马洛伊·山多尔 / 舒荪乐 ,出版信息：  译林出版社 / 2016-6 / 35.00,https://book.douban.com/subject/26756533/
世界微尘里,7.8,(5512人评价),作者/译者： 木浮生 ,出版信息：  百花洲文艺出版社 / 2014-4 / 29.80元,https://book.douban.com/subject/25851002/
阿南,7.8,(4779人评价),作者/译者： Twentine ,出版信息：  漓江出版社 / 2016-8-1 / 32,https://book.douban.com/subject/26825085/
水仙已乘鲤鱼去,7.8,(31831人评价),作者/译者： 张悦然 ,出版信息：  作家出版社 / 2005-1 / 19.00元,https://book.douban.com/subject/1018153/
我在呼吸和想你,7.8,(94人评价),作者/译者： 沈从文、张兆和 ,出版信息：  江西人民出版社 / 2019-1-1 / 52.8,https://book.douban.com/subject/30394809/
帝皇书（全三册）,7.7,(274人评价),作者/译者： 星零 ,出版信息：  长江出版社 / 2018-10-15 / 98.00,https://book.douban.com/subject/30371349/
且听风吟,7.7,(18757人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2007-7 / 16.00元,https://book.douban.com/subject/2158194/
第一次亲密接触,7.7,(7361人评价),作者/译者： 蔡智恒 ,出版信息：  四川文艺音像出版社 / 2000-1 / 15.0,https://book.douban.com/subject/1566311/
我的娜塔莎,7.7,(34人评价),作者/译者： 高满堂//祖阔 ,出版信息：  作家出版社 / 2012-1 / 35.00元,https://book.douban.com/subject/10448562/
误入浮华,7.7,(3192人评价),作者/译者： 不经语 ,出版信息：  中国文联出版社 / 2015-2 / 49.80元,https://book.douban.com/subject/26289739/
呼啸山庄:文学名著·读客经典,7.7,(163人评价),作者/译者： [英]艾米莉·勃朗特 / 汪洋 ,出版信息：  江苏凤凰文艺出版社 / 2018-10-1 / 49.90元,https://book.douban.com/subject/30348353/
化妆,7.7,(1530人评价),作者/译者： [日] 渡边淳一 / 谭玲 ,出版信息：  文化艺术出版社 / 2002-1 / 23.80元,https://book.douban.com/subject/1003155/
曾有一个人爱我如生命,7.7,(3006人评价),作者/译者： 舒仪 ,出版信息：  湖南文艺出版社 / 2011-8-1 / 29.80元,https://book.douban.com/subject/6722555/
他知道风从哪个方向来,7.7,(11385人评价),作者/译者： 玖月晞 ,出版信息：  百花洲文艺出版社 / 2015-12-1 / 45.00,https://book.douban.com/subject/26662515/
悲观主义的花朵,7.7,(22202人评价),作者/译者： 廖一梅 ,出版信息：  新星出版社 / 2008-3 / 22.00,https://book.douban.com/subject/3010130/
北纬44度的星空,7.7,(60人评价),作者/译者： 零度寂寞 ,出版信息：  江苏凤凰文艺出版社 / 2017-7 / 49.80元,https://book.douban.com/subject/27085993/
苹果笔记本,7.7,(1105人评价),作者/译者： (英)珍妮特·温特森 / 余西 ,出版信息：  新星出版社 / 2011-11 / 25.00元,https://book.douban.com/subject/6806555/
地球上线.2,7.7,(129人评价),作者/译者： 莫晨欢 ,出版信息：  天津人民出版社 / 2020-8 / 49.8元,https://book.douban.com/subject/35179696/
蒙马特遗书,7.7,(5243人评价),作者/译者： 邱妙津 ,出版信息：  广西师范大学出版社 / 2012-8-15 / 28.00元,https://book.douban.com/subject/11527634/
孤獨的冷漠：逃避型依戀障礙的分析與修復,7.7,(111人评价),作者/译者： 岡田尊司 / 邱香凝 ,出版信息：  聯合文學 / 2017-5-15 / 330 NTD,https://book.douban.com/subject/27052437/
潘金莲之前世今生诱僧,7.7,(5150人评价),作者/译者： 李碧华 ,出版信息：  花城出版社 / 2001-5 / 15.00元,https://book.douban.com/subject/1009931/
抢来的新娘,7.7,(1909人评价),作者/译者： 席绢 ,出版信息：  江苏文艺出版社 / 2001-7 / 9.00元,https://book.douban.com/subject/1263410/
宮·迷心計4·家國兩相攜（完）,7.7,(214人评价),作者/译者： 當木當澤 ,出版信息：  小說頻道 / 2011-8-2 / NTD 200,https://book.douban.com/subject/20503492/
至此终年,7.7,(5922人评价),作者/译者： 墨宝非宝 ,出版信息：  江苏文艺出版社 / 2013-6 / 22.80元,https://book.douban.com/subject/24339872/
酸梅,7.7,(529人评价),作者/译者： 黄三 ,出版信息：  江苏凤凰文艺出版社 / 2020-9 / 42.80元,https://book.douban.com/subject/35217524/
初夏荷花时期的爱情,7.7,(5609人评价),作者/译者： 朱天心 ,出版信息：  上海人民出版社 / 2010-8 / 26.00元,https://book.douban.com/subject/4901590/
我想和你好好的：给年轻人的亲密关系成长课,7.7,(66人评价),作者/译者： 白福宝 ,出版信息：  机械工业出版社 / 2018-11 / 45.00,https://book.douban.com/subject/30376068/
单恋,7.7,(1538人评价),作者/译者： [日] 东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2016-10 / 42.00元,https://book.douban.com/subject/26888804/
他其实没那么喜欢你,7.7,(1245人评价),作者/译者： （美）格莱哥·贝伦特、（美）丽兹·塔西露 / 杨玉功 ,出版信息：  高等教育出版社 / 2008-11 / 15.00元,https://book.douban.com/subject/3276681/
寂寞空庭春欲晚,7.7,(20565人评价),作者/译者： 匪我思存 ,出版信息：  新世界出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/1489555/
与我十年长跑的女友明天要嫁人了,7.7,(3715人评价),作者/译者： 李海波 ,出版信息：  江苏文艺出版社 / 2013-8 / 32.00元,https://book.douban.com/subject/24882309/
夜行歌（上下）,7.7,(5242人评价),作者/译者： 紫微流年 ,出版信息：  中国文联出版公司 / 2009-8 / 39.80元,https://book.douban.com/subject/3924481/
第三种爱情,7.7,(22264人评价),作者/译者： 自由行走 ,出版信息：  内蒙古文化出版社 / 2007-11 / 29.80元,https://book.douban.com/subject/2376306/
去见年少的你,7.7,(42人评价),作者/译者： 钟仅 ,出版信息：  江苏凤凰文艺出版社 / 2021-4 / 42.80元,https://book.douban.com/subject/35393220/
许我向你看,7.7,(22258人评价),作者/译者： 辛夷坞 ,出版信息：  河南文艺出版社 / 2008-12 / 25.00元,https://book.douban.com/subject/3293231/
独家记忆,7.7,(6163人评价),作者/译者： 木浮生 ,出版信息：  云南人民出版社 / 2011-2 / 25.00元,https://book.douban.com/subject/5988597/
玉观音,7.6,(3282人评价),作者/译者： 海岩 ,出版信息：  群众出版社 / 2000-08 / 22.00,https://book.douban.com/subject/1025533/
胰脏物语,7.6,(967人评价),作者/译者： [日]住野夜 / 郭勇 ,出版信息：  华中科技大学出版社 / 2017-7 / 39.80元,https://book.douban.com/subject/27017799/
汤姆·琼斯:汤姆•琼斯,7.6,(48人评价),作者/译者： 亨利·菲尔丁 ,出版信息：  长江文艺出版社 / 2009-5-1 / 35.00元,https://book.douban.com/subject/3733126/
当爱冲昏头,7.6,(169人评价),作者/译者： 哈洛德·柯依瑟尔 / 张存华 ,出版信息：  华东师范大学出版社 / 2013-9 / 38.00,https://book.douban.com/subject/24872433/
我爱你:关于爱情的理论,7.6,(72人评价),作者/译者： 〔意〕弗朗西斯科·阿尔贝罗尼（Francesco Alberoni）著 / 梁若瑜 ,出版信息：  社会科学文献出版社 / 2017-1 / 52.0,https://book.douban.com/subject/26969221/
花千骨（上下）,7.6,(21406人评价),作者/译者： Fresh果果 ,出版信息：  北方妇女儿童出版社 / 2009 / 56.00元,https://book.douban.com/subject/4224758/
男人来自火星，女人来自金星,7.6,(3769人评价),作者/译者： [美] 约翰·格雷 / 黄钦、尧俊芳 ,出版信息：  吉林文史出版社 / 2010-11-1 / 29.80元,https://book.douban.com/subject/5356342/
嫡谋,7.6,(1753人评价),作者/译者： 面北眉南 ,出版信息：  江苏凤凰文艺出版社 / 2016-11 / 75元,https://book.douban.com/subject/26896979/
原来你还在这里,7.6,(45674人评价),作者/译者： 辛夷坞 ,出版信息：  朝华出版社 / 2007-10 / 25.00元,https://book.douban.com/subject/2331434/
夏至未至,7.6,(20357人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2010-4 / 26.80元,https://book.douban.com/subject/4818929/
暮色:暮光之城,7.6,(24388人评价),作者/译者： [美] 斯蒂芬妮·梅尔 / 覃学岚、孙郁根、李寅 ,出版信息：  接力出版社 / 2008-7 / 29.80,https://book.douban.com/subject/3124525/
嫁入高门的男人,7.6,(821人评价),作者/译者： ,出版信息： 彻夜流香 / 鲜欢文化,https://book.douban.com/subject/10554510/
男人来自火星女人来自金星,7.6,(13417人评价),作者/译者： [美] 约翰·格雷 / 于海生 ,出版信息：  吉林文史出版社 / 2005-3 / 28.00元,https://book.douban.com/subject/1223845/
我要对你做，春天对樱桃树做的事:全世界最美丽的情诗,7.6,(629人评价),作者/译者： 飞扬 ,出版信息：  花山文艺出版社 / 2015-10-5 / 49,https://book.douban.com/subject/26613396/
上流法则,7.6,(2431人评价),作者/译者： [美] 埃默·托尔斯 / 刘玉红 ,出版信息：  湖南文艺出版社 / 2017-8 / 39.00,https://book.douban.com/subject/27096813/
过客，匆匆,7.6,(8986人评价),作者/译者： 飘阿兮 ,出版信息：  国际文化出版公司 / 2012-5 / 29.80元,https://book.douban.com/subject/3293232/
偷偷藏不住,7.6,(5975人评价),作者/译者： 竹已 ,出版信息：  青岛出版社 / 2020-4 / 59.8,https://book.douban.com/subject/35003286/
倒悬的地平线,7.6,(1579人评价),作者/译者： [法] 马克·李维 / 余轶 ,出版信息：  湖南文艺出版社 / 2017-7-17 / 42.00元,https://book.douban.com/subject/27081345/
我在回忆里等你,7.6,(23710人评价),作者/译者： 辛夷坞 ,出版信息：  江苏文艺出版社 / 2010-02 / 25.00元,https://book.douban.com/subject/4241870/
为爱成婚:婚姻与爱情的前世今生,7.6,(229人评价),作者/译者： ［美］斯蒂芬妮·孔茨 / 刘君宇 ,出版信息：  中信出版集团·见识城邦 / 2020-3-8 / 68,https://book.douban.com/subject/34926212/
情人:情人,7.6,(5549人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 王道乾 ,出版信息：  上海译文出版社 / 2014-5-1 / 25.00,https://book.douban.com/subject/25861387/
1Q84BOOK3:10月～12月,7.6,(46465人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2011-1 / 39.50元,https://book.douban.com/subject/5502995/
旧梦1913,7.6,(1267人评价),作者/译者： 沈鱼藻 ,出版信息：  江苏凤凰文艺出版社 / 2017-2-28 / 29.8,https://book.douban.com/subject/26956621/
小小巴黎书店,7.6,(1752人评价),作者/译者： [德] 妮娜·乔治 / 淩微 ,出版信息：  中信出版集团 / 2017-8 / 45,https://book.douban.com/subject/27073040/
三生三世枕上书,7.6,(25026人评价),作者/译者： 唐七公子 ,出版信息：  湖南文艺出版社 / 2012-6-1 / 32.00元,https://book.douban.com/subject/10740021/
