书名,评分,评价人数,作者,出版社,url
五万言,8.0,(362人评价),作者/译者： ,出版信息： 韩东 / 四川文艺出版社 / 2020-3,https://book.douban.com/subject/34996940/
平等与效率,8.0,(81人评价),作者/译者： [美]阿瑟.奥肯 / 王奔洲 ,出版信息：  华夏出版社 / 1999-01 / 8.8,https://book.douban.com/subject/1278489/
纠结:现代生活为什么让我们幸福不起来,8.0,(25人评价),作者/译者： 迈克尔·弗雷 ,出版信息：  新华出版社 / 2011-7-1 / 29.00元,https://book.douban.com/subject/6530186/
政治的细节（第10版）,7.9,(123人评价),作者/译者： [美]罗伯特·J·阿特、罗伯特·杰维斯 / 陈积敏、聂文娟、张键 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-3 / 68.00元,https://book.douban.com/subject/25807521/
大思想的神奇,7.9,(141人评价),作者/译者： 大卫·舒瓦茨 ,出版信息：  赖伟雄 / 2008-11 / 28.00元,https://book.douban.com/subject/3350290/
思想产业:悲观主义者、党派分子及财阀如何改变思想市场,7.9,(55人评价),作者/译者： [美]丹尼尔·W.德雷兹内 / 李刚、邹婧雅、谢馥兰 ,出版信息：  南京大学出版社 / 2018-12-1 / 75,https://book.douban.com/subject/30417764/
冰鉴,7.9,(757人评价),作者/译者： 曾国藩 ,出版信息：  中国致公出版社 / 1999-01 / 990.00,https://book.douban.com/subject/1278419/
走向人生深处:刘再复两次人生访谈录,7.9,(41人评价),作者/译者： 刘再复、吴小攀 ,出版信息：  中信出版社 / 2011-2-16 / 28.00元,https://book.douban.com/subject/5408898/
这个社会会好吗,7.9,(1338人评价),作者/译者： 熊培云 ,出版信息：  广西师范大学出版社 群言出版社 / 2013-1 / 39.00元,https://book.douban.com/subject/20499070/
世纪,7.9,(121人评价),作者/译者： 阿兰·巴迪欧 / 蓝江 ,出版信息：  南京大学出版社 / 2011-5 / 29.80元,https://book.douban.com/subject/6432480/
中国智慧,7.9,(614人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2011-1 / 25.00元,https://book.douban.com/subject/5398195/
慈悲与玫瑰,7.9,(1484人评价),作者/译者： 熊培云 ,出版信息：  新星出版社 / 2017-10 / 59.00,https://book.douban.com/subject/27132294/
王阳明：一切心法（上下册）平装,7.9,(947人评价),作者/译者： 熊逸 ,出版信息：  北京联合出版公司 / 2016-8 / 84.00,https://book.douban.com/subject/26879317/
奥利弗·温德尔·霍姆斯:法律与本我,7.9,(51人评价),作者/译者： [美] 爱德华·怀特 / 孟纯才 ,出版信息：  法律出版社 / 2009-07-22 / 49.00元,https://book.douban.com/subject/3883057/
独立知识分子,7.9,(92人评价),作者/译者： 何怀宏 ,出版信息：  重庆出版社 / 2013-8 / 32.00元,https://book.douban.com/subject/25714753/
权力的转移,7.9,(336人评价),作者/译者： [美]阿尔文•托夫勒 / 吴迎春、傅凌 ,出版信息：  中信出版社 / 2006-7 / 39.80元,https://book.douban.com/subject/1832047/
当代中国社会流动,7.9,(104人评价),作者/译者： 陆学艺 ,出版信息：  社会科学文献出版社 / 2004-7-1 / 39.00元,https://book.douban.com/subject/1200718/
中国知识分子十论,7.9,(561人评价),作者/译者： 许纪霖 ,出版信息：  复旦大学出版社 / 2003-10-1 / 12.80元,https://book.douban.com/subject/1215547/
把生命浪费在美好的事物上,7.9,(4303人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2015-5-1 / CNY 42.00,https://book.douban.com/subject/26390229/
孔子：即凡而圣,7.8,(288人评价),作者/译者： [美] 赫伯特·芬格莱特 / 彭国翔、张华 ,出版信息：  江苏人民出版社 / 2002-9 / 12.00元,https://book.douban.com/subject/1450373/
区分:判断力的社会批判,7.8,(625人评价),作者/译者： [法] 皮埃尔·布尔迪厄 / 刘晖 ,出版信息：  商务印书馆 / 2015-10 / 80.00,https://book.douban.com/subject/26354330/
金钱不能买什么:金钱与公正的正面交锋,7.8,(2138人评价),作者/译者： 迈克尔•桑德尔 (Michael Sandel) / 邓正来 ,出版信息：  中信出版社 / 2012-12-1 / 59.00元,https://book.douban.com/subject/20366367/
反抗绝望:鲁迅及其文学世界,7.8,(177人评价),作者/译者： 汪晖 ,出版信息：  河北教育出版社 / 2002-05-01 / 27.50,https://book.douban.com/subject/1083007/
无独有偶,7.8,(52人评价),作者/译者： ,出版信息： 姚望新 编 / 2011-5 / 16.00元,https://book.douban.com/subject/6758628/
白银时代,7.8,(124人评价),作者/译者： 王小波 ,出版信息：  上海文化出版社 / 2012-1 / 22.00元,https://book.douban.com/subject/10443513/
能够思想的苇草,7.8,(16人评价),作者/译者： [法]帕斯卡 / 王子今 ,出版信息：  四川人民出版社 / 2016-2 / 28.00元,https://book.douban.com/subject/26706886/
失落的致富经典,7.8,(524人评价),作者/译者： [美]沃特尔斯 / 王甜甜 ,出版信息：  中国城市出版社 / 2009-3 / 28.00元,https://book.douban.com/subject/3513006/
和而不同:中西哲学的会通,7.8,(58人评价),作者/译者： 【美】安乐哲 / 温海明 ,出版信息：  北京大学出版社 / 2009-11 / 39.00元,https://book.douban.com/subject/4127599/
日本料理神髓,7.8,(801人评价),作者/译者： [日] 小山裕久 / 赵韵毅 / 世纪文景,出版信息： 上海人民出版社 / 2017-1 / 45.00元,https://book.douban.com/subject/26928533/
遏止野火,7.8,(176人评价),作者/译者： （法）皮埃尔·布迪厄 / 河清 ,出版信息：  广西师范大学出版社 / 2007年9月 / 26.00元,https://book.douban.com/subject/2244333/
历史唯物主义的当代批判,7.8,(78人评价),作者/译者： 安东尼·吉登斯、Anthony Giddens / 郭忠华 / 上海译文出版社 ,出版信息：  2010/7 / 30.00元,https://book.douban.com/subject/4891139/
微漪之塘:宇宙中的第五种场,7.8,(43人评价),作者/译者： 欧文·拉兹洛 / 钱兆华 ,出版信息：  社会科学文献出版社 / 1900-01-01 / 29.0,https://book.douban.com/subject/1188145/
当代中国八种社会思潮,7.8,(1278人评价),作者/译者： 马立诚 ,出版信息：  社会科学文献出版社 / 2011-12 / 39.00元,https://book.douban.com/subject/10427332/
美学教程,7.8,(18人评价),作者/译者： 王一川主编 ,出版信息：  复旦大学出版社 / 2004-6 / 24.0,https://book.douban.com/subject/1255323/
圣经的世界,7.8,(20人评价),作者/译者： 约翰•德雷恩 / 徐嘉言 ,出版信息：  东方出版社 / 2015-9-1 / 88.00元,https://book.douban.com/subject/26599828/
在北大听讲座（第1辑）:思想的声音,7.8,(284人评价),作者/译者： 文池 ,出版信息：  新世界出版社 / 2003-12-1 / 19.80元,https://book.douban.com/subject/1067910/
享乐的艺术:论享乐唯物主义,7.8,(83人评价),作者/译者： [法] 米歇尔·昂弗莱 / 刘汉全 ,出版信息：  三联书店 / 2004-01 / 18.60,https://book.douban.com/subject/1065006/
心灵史:长篇小说卷,7.8,(1135人评价),作者/译者： 张承志 ,出版信息：  湖南文艺出版社 / 1998-12 / 15.00元,https://book.douban.com/subject/1078516/
李叔同说佛,7.8,(1814人评价),作者/译者： 李叔同 ,出版信息：  陕西师范大学出版社 / 2004-11 / 29.80元,https://book.douban.com/subject/1028052/
旷代的忧伤,7.8,(594人评价),作者/译者： 林贤治 ,出版信息：  江苏人民出版社 / 2009年9月 / 26.00元,https://book.douban.com/subject/4057724/
铁屋中的呐喊,7.8,(1747人评价),作者/译者： 余杰 ,出版信息：  中华工商联合出版社 / 1998-09-01 / 22.80,https://book.douban.com/subject/1051324/
历史诗学,7.8,(26人评价),作者/译者： [俄] 维谢洛夫斯基 / 刘宁 ,出版信息：  百花文艺出版社 / 2003-1 / 30.00元,https://book.douban.com/subject/1362354/
沉疴遍地,7.8,(459人评价),作者/译者： [美]托尼·朱特（Tony Judt） / 杜先菊 / 三辉图书,出版信息： 中信出版社 / 2015-8 / 38.00元,https://book.douban.com/subject/26443813/
黎明破晓的世界:中世纪思潮与文艺复兴,7.8,(972人评价),作者/译者： [美] 威廉·曼彻斯特 / 张晓璐、罗志强 ,出版信息：  悦读名品 | 化学工业出版社 / 2017-5 / 98.00元,https://book.douban.com/subject/27026379/
历史和阶级意识:马克思主义辩证法研究,7.8,(21人评价),作者/译者： 卢卡奇 / 王伟光、张峰 ,出版信息：  华夏出版社 / 1989-09 / 7.45,https://book.douban.com/subject/1918330/
希特勒时代的孩子们,7.7,(205人评价),作者/译者： 古多·克诺普 / 王燕生、周祖生 ,出版信息：  人民文学出版社 / 2006-1 / 29.00元,https://book.douban.com/subject/1769992/
人生所有经过的路，都是必经之路:人生如行走，每一步都是途径，也是抵达。,7.7,(848人评价),作者/译者： 鬼脚七 ,出版信息：  百花洲文艺出版社 / 2016-11 / 38.00元,https://book.douban.com/subject/26905389/
黑天鹅:如何应对不可知的未来,7.7,(8717人评价),作者/译者： [美] 纳西姆·尼古拉斯·塔勒布 / 万丹 ,出版信息：  中信出版社 / 2008-5 / 39.00,https://book.douban.com/subject/3025921/
疗愈你的内在小孩:心理学家施琪嘉的30堂深度成长课,7.7,(444人评价),作者/译者： 施琪嘉 ,出版信息：  人民邮电出版社 / 2021-1-1 / 59.80元,https://book.douban.com/subject/35268545/
简单法则:设计、技术、商务、生活的完美融合,7.7,(650人评价),作者/译者： John Maeda、前田约翰 / 黄秀媛 ,出版信息：  中国人民大学出版社 / 2007 / 25.00元,https://book.douban.com/subject/2144413/
邪恶人性:一个心理治疗大师的手记,7.7,(385人评价),作者/译者： 斯考特・派克 ,出版信息：  世界知识出版社 / 2004-1-1 / 18.00元,https://book.douban.com/subject/1143854/
毛泽东的思想,7.7,(124人评价),作者/译者： 斯图尔特·R·施拉姆 / 田松年、杨德、等 ,出版信息：  中国人民大学出版社 / 2005-1-1 / 24.0,https://book.douban.com/subject/1279935/
我们时代的精神状况,7.7,(454人评价),作者/译者： [德]海因里希•盖瑟尔伯格（Heinrich Geiselberger）编 / 孙柏等 ,出版信息：  上海人民出版社 / 2018-9-30 / 49.80元,https://book.douban.com/subject/30262175/
绝望者日记:纳粹德国时期的政治与社会生活,7.7,(188人评价),作者/译者： [德] 弗里德里希·莱克 / 符金宇 ,出版信息：  新华出版社 / 2015-12 / 32.00,https://book.douban.com/subject/26658414/
单向街003:复杂·性,7.7,(1163人评价),作者/译者： 郭玉洁 主编 ,出版信息：  甘肃人民美术出版社 / 2010-12 / 25.00元,https://book.douban.com/subject/5349588/
内向者优势:如何在外向的世界中获得成功,7.7,(4810人评价),作者/译者： Marti Olsen Laney / 杨秀君 ,出版信息：  华东师范大学出版社 / 2008-1 / 29.80元,https://book.douban.com/subject/2980795/
四种分叉,7.7,(101人评价),作者/译者： 赵汀阳 ,出版信息：  华东师范大学出版社 / 2017-4-18 / 30.00元,https://book.douban.com/subject/27030479/
人性的弱点:如何赢取友谊与影响他人,7.7,(12957人评价),作者/译者： 戴尔·卡耐基 (Dale Carnegie) / 陶曚 ,出版信息：  天津人民出版社 / 2014-9 / 32.00元,https://book.douban.com/subject/25985683/
历史文化的全息图像:论红楼梦（增订版）,7.7,(491人评价),作者/译者： 李劼 ,出版信息：  理想国 | 广西师范大学出版社 / 2016-9 / 59.00,https://book.douban.com/subject/26865408/
论语新劄:自由孔学的历史世界,7.7,(129人评价),作者/译者： 李竞恒 ,出版信息：  福建教育出版社 / 2014-11-1 / 52.00元,https://book.douban.com/subject/26265113/
ShowYourWork!:10WaystoShareYourCreativityandGetDiscovered,7.7,(371人评价),作者/译者： ,出版信息： Austin Kleon / Workman Publishing Company / 2014-3-6,https://book.douban.com/subject/25857796/
觉醒的年代:16开本,7.7,(101人评价),作者/译者： 查尔斯·汉迪 / 周旭华 ,出版信息：  人大出版社 / 2006-11 / 36.00元,https://book.douban.com/subject/1921524/
女人明白要趁早之三观易碎,7.7,(3555人评价),作者/译者： 王潇 ,出版信息：  北京联合出版公司 / 2013-4-1 / 32.00元,https://book.douban.com/subject/24083865/
为了人的尊严:中国古典政治哲学批判与重构,7.7,(125人评价),作者/译者： 张千帆 ,出版信息：  中国民主法制出版社 / 2012-4-1 / 30.00元,https://book.douban.com/subject/10558000/
生命的燃点:30位思想巨匠的顿悟时刻,7.7,(69人评价),作者/译者： [德]奥托·A.波默 / 聂宗洋 ,出版信息：  未读·天津人民出版社 / 2021-1-1 / 78,https://book.douban.com/subject/35328133/
交锋-当代中国三次思想解放实录:中国问题报告,7.7,(346人评价),作者/译者： 马立诚、等 ,出版信息：  今日中国出版社 / 1998-03 / 22.8,https://book.douban.com/subject/1040689/
重读自由主义及其他,7.7,(89人评价),作者/译者： 徐友渔 ,出版信息：  河南大学出版社 / 2008-4 / 21.00元,https://book.douban.com/subject/3080761/
中国人的精神,7.6,(1884人评价),作者/译者： 辜鸿铭 / 李晨曦 ,出版信息：  上海三联书店 / 2010-1-1 / 16.00元,https://book.douban.com/subject/4162766/
纷争的年代:当代西方思想寻踪,7.6,(176人评价),作者/译者： 刘擎 ,出版信息：  广西师范大学出版社 / 2021-1-1 / 54.00元,https://book.douban.com/subject/25750167/
王阳明心学:修炼强大内心的神奇智慧,7.6,(473人评价),作者/译者： 王觉仁 ,出版信息：  湖南人民出版社 / 2013-6 / 36.00元,https://book.douban.com/subject/24696851/
麦肯锡方法,7.6,(3543人评价),作者/译者： （美）埃森・M・拉塞尔 / 赵睿、岳永德 ,出版信息：  华夏出版社 / 2001-1 / 25.00元,https://book.douban.com/subject/1059490/
知识分子都到哪里去了:对抗21世纪的庸人主义,7.6,(112人评价),作者/译者： 弗兰克·富里迪 (Frank Furedi) / 戴从容 ,出版信息：  江苏人民出版社 / 2012-5-1 / 16.00元,https://book.douban.com/subject/11520280/
白说（增订本）,7.6,(17人评价),作者/译者： 白岩松 ,出版信息：  长江文艺出版社 / 2020-7-1 / 68.00,https://book.douban.com/subject/34998069/
鲁迅的最后十年,7.6,(168人评价),作者/译者： 林贤治 ,出版信息：  东方出版中心 / 2006-1-1 / 18.00元,https://book.douban.com/subject/1492808/
当代法国思想五十年（上下册）,7.6,(124人评价),作者/译者： 高宣扬 ,出版信息：  中国人民大学出版社 / 2005 / 69.00元,https://book.douban.com/subject/1443381/
囚徒的困境:冯·诺伊曼、博弈论，和原子弹之谜,7.6,(756人评价),作者/译者： 庞德斯通 / 吴鹤龄 ,出版信息：  北京理工大学出版社 / 2005 / 24.00元,https://book.douban.com/subject/1484425/
梁漱溟读书与做人,7.6,(114人评价),作者/译者： 梁漱溟 ,出版信息：  国际文化出版公司 / 2011-3 / 28.00元,https://book.douban.com/subject/5950337/
大量流出,7.6,(864人评价),作者/译者： 许舜英 ,出版信息：  广西师范大学出版社 / 2012-12 / 98.00元,https://book.douban.com/subject/20395644/
一头想要被吃掉的猪:100个让人想破头的哲学问题,7.6,(1266人评价),作者/译者： [英] 朱利安·巴吉尼 / 张容南、杨志华 ,出版信息：  上海三联书店 / 2008-8 / 28.00元,https://book.douban.com/subject/3171864/
遇见心想事成的自己,7.6,(9812人评价),作者/译者： [台湾] 张德芬 ,出版信息：  上海锦绣文章出版社 / 2008-6 / 29.00,https://book.douban.com/subject/3123393/
哲学是怎样炼成的:从普通常识到逻辑推理,7.6,(191人评价),作者/译者： [英] 蒂莫西·威廉森 / 胡传顺 ,出版信息：  北京燕山出版社 / 2019-11 / 59.80元,https://book.douban.com/subject/34845961/
知行合一王阳明（1472—1529）,7.6,(5987人评价),作者/译者： 度阴山 ,出版信息：  北京联合出版公司 / 2014-7 / 36.00元,https://book.douban.com/subject/25911978/
大学的逻辑:大学与市场的悖论,7.6,(44人评价),作者/译者： 张维迎 ,出版信息：  北京大学出版社 / 2012-9 / 38.00元,https://book.douban.com/subject/19898857/
重来也不会好过现在:成年人的哲学指南,7.6,(1019人评价),作者/译者： [美] 基兰•塞蒂亚 / 潘驿炜、黎潇逸 ,出版信息：  理想国丨广西师范大学出版社 / 2019-8 / 46.00元,https://book.douban.com/subject/34678463/
我们:又名《反烏托邦與自由》,7.6,(2358人评价),作者/译者： 尤金·扎米亚金 / 王莒光 ,出版信息：  北京理工大学出版社 / 2013-11 / 25.00,https://book.douban.com/subject/25838428/
天朝向左，世界向右:从大清王朝的十张面孔解密国运沉浮的历史玄机,7.6,(154人评价),作者/译者： 王龙 ,出版信息：  华文出版社 / 2010年02月 / 35.00元,https://book.douban.com/subject/4277674/
茶与悟,7.6,(23人评价),作者/译者： （日）千鹤大师 / 张桂华 ,出版信息：  长安出版社 / 2004-10 / 24.00,https://book.douban.com/subject/1008025/
西方近代思想史,7.5,(42人评价),作者/译者： 布林顿 / 王德昭 ,出版信息：  华东师范大学出版社 / 2005-10 / 28.00元,https://book.douban.com/subject/1447760/
叛逆的思想家:在不科学的年代告别愚蠢,7.5,(106人评价),作者/译者： [意]皮耶尔乔治·奥迪弗雷迪 / 姚轶苒 ,出版信息：  北京联合出版公司 / 2019-8 / 68.00元,https://book.douban.com/subject/34431960/
做一个清醒的现代人,7.5,(334人评价),作者/译者： 刘擎 ,出版信息：  湖南文艺出版社 / 2021-4-21 / 68.00元,https://book.douban.com/subject/35425621/
人人都该懂的认识论,7.5,(49人评价),作者/译者： [加]罗伯特·马丁(Robert M.Martin) / 高晓鹰 / 湛庐文化,出版信息： 浙江人民出版社 / 2020-4 / 59.90元,https://book.douban.com/subject/35012611/
漫说哈耶克,7.5,(207人评价),作者/译者： 秋风 ,出版信息：  中信出版社 / 2013-7-1 / 42.00元,https://book.douban.com/subject/24758495/
让天赋自由,7.5,(670人评价),作者/译者： [美] 肯•罗宾逊 卢•阿罗尼卡 著 / 申志兵 ,出版信息：  中信出版社 / 2009-12-1 / 29.00,https://book.douban.com/subject/4169495/
产品心经:产品经理应该知道的50件事,7.5,(137人评价),作者/译者： 闫荣 ,出版信息：  机械工业出版社 / 2014-9-30 / 59,https://book.douban.com/subject/26177913/
8本消失的书,7.5,(12人评价),作者/译者： (意) 乔治·凡·斯特拉坦 / 胡启鹏 ,出版信息：  广东人民出版社 / 2019-11 / 46.80,https://book.douban.com/subject/34912697/
卡耐基《领导艺术》,7.5,(23人评价),作者/译者： 卡耐基 ,出版信息：  中央编译出版社 / 2007-2 / 16.00元,https://book.douban.com/subject/2025386/
黑客帝国与哲学:欢迎来到真实的荒漠,7.5,(365人评价),作者/译者： 威廉·欧文、丹尼尔巴维克、格雷戈里巴沙姆、迈克尔布兰妮根、马丁达内黑、杰拉尔德艾利恩、辛西娅弗里兰、乔治格雷西亚 / 张向玲 ,出版信息：  上海三联书店 / 2006-9 / 30.00元,https://book.douban.com/subject/1897991/
如何成为心理治疗师:成长的漫漫长路,7.5,(126人评价),作者/译者： [英]约翰·卡特 / 胡玫 ,出版信息：  上海社会科学院出版社 / 2006-3 / 25.00元,https://book.douban.com/subject/1755204/
自由主义的核心真理:政治如何能改变文化并使之获得拯救,7.5,(35人评价),作者/译者： [美] 劳伦斯•E.哈里森 / 严春松 ,出版信息：  吉林出版集团有限责任公司 / 2010-4 / 30.00元,https://book.douban.com/subject/4712504/
六项精进,7.5,(1038人评价),作者/译者： 稻盛和夫 / 曹岫云 ,出版信息：  中信出版社 / 2011-6-18 / 35.00元,https://book.douban.com/subject/6437896/
罗兰·巴尔特最后的日子,7.5,(81人评价),作者/译者： (法)埃尔韦·阿尔加拉龙多 / 怀宇 ,出版信息：  中国人民大学出版社 / 2012-6 / 32.00元,https://book.douban.com/subject/10773100/
21世纪思想随笔排行榜,7.5,(21人评价),作者/译者： ,出版信息： 百花洲文艺出版社 / 2010-7 / 38.00元,https://book.douban.com/subject/4864967/
潘晓讨论:一代中国青年的思想初恋,7.5,(28人评价),作者/译者： 彭波 ,出版信息：  南开大学出版社 / 2000-05 / 22.00,https://book.douban.com/subject/1056826/
草根才是主流,7.5,(313人评价),作者/译者： 薛涌 ,出版信息：  陕西师范大学出版社 / 2007-1 / 28,https://book.douban.com/subject/1951369/
现代中国学术论衡,7.4,(241人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2001-6 / 17.00元,https://book.douban.com/subject/1001560/
性的进化,7.4,(216人评价),作者/译者： [美] 贾雷德·戴蒙德 / 魏薇 ,出版信息：  天津科学技术出版社 / 2020-12-1 / 69.90元,https://book.douban.com/subject/35218117/
巴比伦富翁:成功就是比他人优秀一点点,7.4,(37人评价),作者/译者： 乔治·克拉森 ,出版信息：  地震出版社 / 2004-1 / 18.00元,https://book.douban.com/subject/1189739/
人人都该懂的启蒙运动,7.4,(55人评价),作者/译者： [英]吉隆·奥哈拉 / 牛靖懿 ,出版信息：  浙江人民出版社 / 2018-12-1 / 69.90元,https://book.douban.com/subject/30387592/
爱因斯坦不知怎么办,7.4,(25人评价),作者/译者： 霍斯特(德) / 黄敬甫 ,出版信息：  新世纪出版社 / 1998-10 / 16.00,https://book.douban.com/subject/1066266/
胡适谈读书:进一寸有一寸的欢喜,7.4,(193人评价),作者/译者： 胡适 ,出版信息：  中国华侨出版社 / 2015-1 / 32.00元,https://book.douban.com/subject/26296697/
五百年来王阳明,7.4,(834人评价),作者/译者： 郦波 著 ,出版信息：  上海人民出版社 / 2017-8 / 68,https://book.douban.com/subject/27092935/
为什么精英可以快速积累财富,7.4,(127人评价),作者/译者： （日）冨田和成 著、博集天卷 出品 / 郭勇 ,出版信息：  湖南文艺出版社 / 2019-12 / 48元,https://book.douban.com/subject/34903926/
日本文化史,7.4,(316人评价),作者/译者： [日] 家永三郎 / 赵仲明 ,出版信息：  译林出版社 / 2018-1 / 48.00,https://book.douban.com/subject/27017576/
中国有多特殊,7.4,(384人评价),作者/译者： 刘擎 ,出版信息：  中信出版社 / 2013-6-1 / 39.00元,https://book.douban.com/subject/24719014/
便宜十六策,7.4,(26人评价),作者/译者： 诸葛亮 / 刘炯解 ,出版信息：  中国人民大学出版社 / 2007-8 / 22.80元,https://book.douban.com/subject/2239454/
精神明亮的人:王开岭散文随笔自选集,7.4,(2134人评价),作者/译者： 王开岭 ,出版信息：  书海出版社 / 2009-1 / 35.00元,https://book.douban.com/subject/3651646/
章学诚的生平及其思想,7.4,(67人评价),作者/译者： [美]倪德卫 / 杨立华 ,出版信息：  江苏人民出版社 / 2007-10 / 20.00元,https://book.douban.com/subject/2327852/
斩首循环:千本樱推理文库06,7.4,(389人评价),作者/译者： [日] 西尾维新 / 胡环 ,出版信息：  北京时代华文书局 / 2019-11 / 48.00,https://book.douban.com/subject/34434339/
知行合一王阳明,7.4,(247人评价),作者/译者： 王勉三 著 ,出版信息：  北京时代华文书局 / 2019-3 / 45.00,https://book.douban.com/subject/30434849/
熊市价值投资的春天:第一部,7.4,(62人评价),作者/译者： 董宝珍 ,出版信息：  经济日报出版社 / 2009-1 / 32.00元,https://book.douban.com/subject/3374555/
Sensemaking:ThePoweroftheHumanitiesintheAgeoftheAlgorithm,7.4,(20人评价),作者/译者： Christian Madsbjerg ,出版信息：  Hachette Books / 2017-3-21 / USD 28.00,https://book.douban.com/subject/27011935/
厚黑学全集,7.4,(97人评价),作者/译者： 李宗吾 ,出版信息：  华文出版社 / 2008-11 / 29.80元,https://book.douban.com/subject/3270262/
科学史和新人文主义,7.3,(38人评价),作者/译者： 萨顿 ,出版信息：  上海交通大学出版社 / 2007-7 / 16.00元,https://book.douban.com/subject/2222980/
第二座山:为生命找到意义,7.3,(251人评价),作者/译者： [美] 戴维·布鲁克斯 / 刘军 ,出版信息：  中信出版社 / 2020-10-31 / 88.00,https://book.douban.com/subject/35048531/
高度敏感的力量,7.3,(775人评价),作者/译者： [德] 卡特琳·佐斯特、Kathrin Sohst / 魏萍 ,出版信息：  四川人民出版社 / 2019-2 / 49.80元,https://book.douban.com/subject/30393557/
人是机器,7.3,(769人评价),作者/译者： [法] 拉·梅特里 / 顾寿观 译、王太庆 校 ,出版信息：  商务印书馆 / 1959-9 / 4.20元,https://book.douban.com/subject/1116326/
价值:我对投资的思考,7.3,(6126人评价),作者/译者： 张磊 / 湛庐文化,出版信息： 浙江教育出版社 / 2020-9-2 / 118元,https://book.douban.com/subject/35188914/
批判理论,7.3,(173人评价),作者/译者： [美]斯蒂芬·埃里克·布朗纳 / 孙晨旭 ,出版信息：  译林出版社 / 2019-5 / 39,https://book.douban.com/subject/30427424/
没有思想的世界:科技巨头对独立思考的威胁,7.3,(243人评价),作者/译者： [美]富兰克林·福尔（Franklin Foer） / 舍其 ,出版信息：  中信出版集团 / 2019-12-15 / 58,https://book.douban.com/subject/34868006/
行在宽处,7.3,(581人评价),作者/译者： 冯仑 ,出版信息：  湖南人民出版社 / 2014-12-1 / 45.00元,https://book.douban.com/subject/26281154/
人生的境界:季羡林谈人生,7.3,(115人评价),作者/译者： 季羡林 ,出版信息：  北京理工大学出版社 / 2015-5 / 35.00元,https://book.douban.com/subject/26953683/
卓越密码:如何成为专家,7.3,(213人评价),作者/译者： 田志刚 ,出版信息：  电子工业出版社 / 2018-3 / 49.80元,https://book.douban.com/subject/30156795/
随机生存的智慧:黑天鹅语录,7.3,(674人评价),作者/译者： [美] 纳西姆·尼古拉斯·塔勒布 / 严冬冬 ,出版信息：  中信出版社 / 2012-6-20 / 35.00元,https://book.douban.com/subject/10598181/
一篇读罢头飞雪，重读马克思,7.2,(540人评价),作者/译者： 韩毓海 ,出版信息：  中信出版社 / 2014-1-1 / 49.00元,https://book.douban.com/subject/25804908/
世界简史,7.2,(1342人评价),作者/译者： 威尔斯 / 谢凯 ,出版信息：  民主与建设出版社 / 2015-10-1 / CNY 39.80,https://book.douban.com/subject/26657357/
新中国发展面对面,7.2,(71人评价),作者/译者： 中共中央宣传部理论局 ,出版信息：  学习出版社、人民出版社 / 2019-7 / 21.00,https://book.douban.com/subject/34478806/
功效：在中国与西方思维之间,7.2,(29人评价),作者/译者： (法)朱利安 / 林志明 ,出版信息：  北京大学出版社 / 2013-12 / 35.00元,https://book.douban.com/subject/25764452/
幼年与历史:经验的毁灭,7.2,(65人评价),作者/译者： [意] 吉奥乔·阿甘本 / 尹星 译、陈永国 校 ,出版信息：  河南大学出版社 / 2011-4 / 20.00元,https://book.douban.com/subject/6048816/
读懂十三五,7.2,(37人评价),作者/译者： 吴敬琏、厉以宁、林毅夫等 著 / 朱克力、曾铮  主编 ,出版信息：  中信出版社 / 2016-2-1 / 58,https://book.douban.com/subject/26716431/
热爱可抵岁月漫长,7.2,(108人评价),作者/译者： 老杨的猫头鹰 ,出版信息：  新世界出版社 / 2020-6 / 45.00元,https://book.douban.com/subject/35092837/
弗洛伊德的美学:艺术研究中的精神分析法,7.1,(40人评价),作者/译者： [美]斯佩克特 / 高建平 ,出版信息：  四川人民出版社 / 2006-6 / 23.00元,https://book.douban.com/subject/1853018/
说西体中用,7.1,(95人评价),作者/译者： 李泽厚 ,出版信息：  上海译文出版社 / 2012-6 / 24.00元,https://book.douban.com/subject/10461448/
人，诗意地栖居:超译海德格尔,7.1,(245人评价),作者/译者： 海德格尔(MartinHeidegger1889-1976) / 郜元宝 ,出版信息：  北京时代华文书局 / 2017-6-1 / 42,https://book.douban.com/subject/27045213/
体验设计:创意就为改变世界,7.1,(82人评价),作者/译者： 电通体验设计工作室（Experience Design Stuio） / 赵新利 ,出版信息：  中国传媒大学出版社 / 2015-7-15 / 58,https://book.douban.com/subject/26452775/
混乱:如何成为失控时代的掌控者,7.1,(1065人评价),作者/译者： [英] 蒂姆·哈福德 / 侯奕茜 ,出版信息：  中信出版社 / 2018-1-1 / CNY 56.00,https://book.douban.com/subject/27174024/
上山·上山·爱,7.1,(1223人评价),作者/译者： 李敖 ,出版信息：  贵州人民出版社 / 2001-5 / 25.00元,https://book.douban.com/subject/1873969/
君子之道,7.1,(976人评价),作者/译者： 余秋雨 ,出版信息：  北京联合出版有限责任公司 / 2014-8 / 38.00,https://book.douban.com/subject/25944855/
政治社会学,7.0,(17人评价),作者/译者： [美] 安东尼·奥罗姆 / 王军 ,出版信息：  中国人民大学出版社 / 2018-10 / 38.00元,https://book.douban.com/subject/30320090/
