书名,评分,评价人数,作者,出版社,url
克鲁格曼的经济学讲义,7.8,(35人评价),作者/译者： ,出版信息： [美] 保罗·克鲁格曼 / 中信出版集团·比较 / 88,https://book.douban.com/subject/35258667/
中国土地问题调查：土地权利的底层视角,7.8,(37人评价),作者/译者： 刘守英 ,出版信息：  北京大学出版社 / 2018-4-1 / 79.00元,https://book.douban.com/subject/30189101/
21世纪资本论,7.8,(3195人评价),作者/译者： [法] 托马斯·皮凯蒂（Thomas Piketty） / 巴曙松 ,出版信息：  中信出版社 / 2014-9 / 98.00元,https://book.douban.com/subject/25947310/
一课经济学:人人都能读懂的经济学,7.8,(206人评价),作者/译者： [美] 亨利·黑兹利特 / 蒲定东 ,出版信息：  中信出版社 / 2018-8-1 / 58.00元,https://book.douban.com/subject/30267730/
24堂财富课:陈志武与女儿谈商业模式,7.8,(1891人评价),作者/译者： 陈志武 ,出版信息：  当代中国出版社 / 2009年 / 25.00元,https://book.douban.com/subject/3845101/
中國如何跳出貧困陷阱,7.8,(31人评价),作者/译者： 洪源遠 ,出版信息：  香港中文大學出版社 / 2018-7 / US$36.00,https://book.douban.com/subject/30288322/
第四消费时代:共享经济的新型社会,7.8,(1927人评价),作者/译者： [日] 三浦展 / 马奈 ,出版信息：  东方出版社 / 2014-10-30 / 42.00元,https://book.douban.com/subject/26201890/
涛动周期录:周期波动尽平生,7.8,(137人评价),作者/译者： 周金涛 ,出版信息：  机械工业出版社 / 2019-4 / 398.00元,https://book.douban.com/subject/33390404/
金钱不能买什么:金钱与公正的正面交锋,7.8,(2139人评价),作者/译者： 迈克尔•桑德尔 (Michael Sandel) / 邓正来 ,出版信息：  中信出版社 / 2012-12-1 / 59.00元,https://book.douban.com/subject/20366367/
"千年金融史:金融如何塑造文明,从5000年前到21世纪",7.8,(885人评价),作者/译者： 威廉·N·戈兹曼 / 张亚光、熊金武 ,出版信息：  中信出版集团股份有限公司 / 2017-5-1 / 68,https://book.douban.com/subject/27026691/
千年贸易战争史,7.8,(34人评价),作者/译者： 彭波、施诚 ,出版信息：  中国人民大学出版社 / 2021-1 / 79.00元,https://book.douban.com/subject/35291337/
怪诞行为学2:非理性的积极力量,7.8,(4880人评价),作者/译者： [美]丹·艾瑞里 / 赵德亮 ,出版信息：  中信出版社 / 2010-1-9 / 42.00元,https://book.douban.com/subject/5253757/
周期:投资机会、风险、态度与市场周期,7.8,(2515人评价),作者/译者： [美]霍华德·马克斯 / 刘建位 ,出版信息：  中信出版集团 / 2019-2 / 88.00元,https://book.douban.com/subject/30443502/
数字黄金:比特币鲜为人知的故事,7.8,(289人评价),作者/译者： 【美】纳撒尼尔•波普尔 / 艾博 ,出版信息：  中国人民大学出版社 / 2017-3 / 56,https://book.douban.com/subject/26990640/
创新:经济增长的奇迹,7.8,(26人评价),作者/译者： [美] 威廉·鲍莫尔 / 郭梅军、唐宇、彭敬、李青 ,出版信息：  中信出版社 / 2016-7-31 / 58.00元,https://book.douban.com/subject/26879789/
不平等的代价,7.8,(285人评价),作者/译者： （美）约瑟夫 E. 斯蒂格利茨 / 张子源 ,出版信息：  机械工业出版社 / 2013-6 / 49.00,https://book.douban.com/subject/24745480/
荣国府的经济账,7.8,(589人评价),作者/译者： 陈大康 ,出版信息：  人民文学出版社 / 2019-7 / 46.00元,https://book.douban.com/subject/34454497/
技术的本质:技术是什么，它是如何进化的,7.8,(1089人评价),作者/译者： 布莱恩•阿瑟（Brian Arthur） / 曹东溟、王健 ,出版信息：  浙江人民出版社 / 2014-4-1 / 62.90,https://book.douban.com/subject/25846075/
传播政治经济学,7.8,(164人评价),作者/译者： [加拿大] 文森特·莫斯可 / 胡春阳、黄红宇、姚建华 ,出版信息：  上海译文出版社 / 2013-6 / 38.00元,https://book.douban.com/subject/24716178/
我的经济学思维课,7.8,(31人评价),作者/译者： 张军 ,出版信息：  东方出版社 / 2020-6 / 68,https://book.douban.com/subject/35088493/
战后日本经济史:从喧嚣到沉寂的70年,7.8,(2176人评价),作者/译者： [日] 野口悠纪雄 / 张玲 ,出版信息：  后浪丨民主与建设出版社 / 2018-4 / 48.00元,https://book.douban.com/subject/30169979/
畅销的原理:为什么好观念、好产品会一炮而红？,7.8,(547人评价),作者/译者： [爱尔兰] 马修·威尔科克斯（Matthew Willcox） / 包云波 ,出版信息：  后浪丨北京联合出版公司 / 2020-12 / 46.00元,https://book.douban.com/subject/26919762/
中间人经济:经纪人、中介、交易商如何创造价值并赚取利润,7.8,(351人评价),作者/译者： [美] 玛丽娜·克拉科夫斯基 / 唐榕彬、许可 ,出版信息：  中信出版社 / 2018-1-1 / 49.00元,https://book.douban.com/subject/27618864/
蓝筹孩子,7.8,(244人评价),作者/译者： [美] 戴维·W.比安奇 / 徐立子 ,出版信息：  中信出版社 / 2018-3-1 / CNY 59.00,https://book.douban.com/subject/30190243/
移民与文化,7.8,(37人评价),作者/译者： [美] 托马斯·索维尔 / 刘学军 ,出版信息：  中信出版集团 / 2020-12 / 79,https://book.douban.com/subject/35173276/
欺负人的经济:资本逻辑竟然成为真理,7.8,(327人评价),作者/译者： [法]阿尔贝·雅卡尔 / 黄旭颖 ,出版信息：  新星出版社 / 2019-11-1 / 28,https://book.douban.com/subject/34663229/
经济学的思维方式·现实应用篇,7.7,(107人评价),作者/译者： [美] 托马斯·索维尔 / 张莹 ,出版信息：  后浪丨江西人民出版社 / 2018-12 / 60.00元,https://book.douban.com/subject/30329031/
师说：人文经济学,7.7,(51人评价),作者/译者： 张维迎 陈志武 许小年 卢锋 林毅夫 ,出版信息：  文化发展出版社 / 2017-3-1 / CNY 42.00,https://book.douban.com/subject/26984652/
金融的逻辑2:通往自由之路,7.7,(348人评价),作者/译者： 陈志武 ,出版信息：  西北大学出版社 / 2015-9-1 / 52.00元,https://book.douban.com/subject/26633750/
反常识经济学2:为什么不向美丽征税,7.7,(48人评价),作者/译者： [美] 史蒂文·兰兹伯格 / 王楠岽、徐化 ,出版信息：  中信出版社 / 2018-6 / 58.00元,https://book.douban.com/subject/30258468/
清华韩秀云讲经济,7.7,(157人评价),作者/译者： 韩秀云 ,出版信息：  中信出版社 / 2019-6-1 / 58.00,https://book.douban.com/subject/33447344/
清算:华尔街的日常生活,7.7,(367人评价),作者/译者： [美] 何柔宛 / 翟宇航、宋岳、张樹沁、胡凤潮 ,出版信息：  华东师范大学出版社 / 2018-2 / 79.80元,https://book.douban.com/subject/30164457/
生活中的投资学:普通投资者的股市盈利之道,7.7,(342人评价),作者/译者： 我是腾腾爸 ,出版信息：  中国经济出版社 / 2017-9-1 / 56.00,https://book.douban.com/subject/27203752/
金融心理学:掌握市场波动的真谛,7.7,(1211人评价),作者/译者： 拉斯·特维德 / 周为群 ,出版信息：  中国人民大学出版社 / 2003-11 / 29.00元,https://book.douban.com/subject/1141543/
M型社会:中产阶级消失的危机与商机,7.7,(356人评价),作者/译者： 大前研一 / 刘锦秀 ,出版信息：  中信出版社 / 2010年9月25日 / 32.00元,https://book.douban.com/subject/5285328/
日本经济奇迹的终结,7.7,(45人评价),作者/译者： [日]都留重人 / 李雯雯、于杰 ,出版信息：  四川人民出版社 / 2020-7 / 79.00,https://book.douban.com/subject/35090835/
自下而上:万物进化简史,7.7,(760人评价),作者/译者： [英] 马特·里德利 / 闾佳 ,出版信息：  机械工业出版社 / 2017-7 / 79.00,https://book.douban.com/subject/27000191/
美国真相:民众、政府和市场势力的失衡与再平衡,7.7,(463人评价),作者/译者： [美] 約瑟夫·斯蒂格利茨 / 刘斌夫、刘一鸣、刘嘉牧 ,出版信息：  机械工业出版社 / 2020-6-15 / 69元,https://book.douban.com/subject/35084340/
人口原理,7.7,(655人评价),作者/译者： [英] 马尔萨斯 / 朱泱、胡企林、朱和中 ,出版信息：  商务印书馆 / 1992-10 / 11.00元,https://book.douban.com/subject/1274030/
非同寻常的大众幻想与群众性癫狂,7.7,(444人评价),作者/译者： （英）麦基 / 李绍光等 ,出版信息：  中国金融出版社 / 2000-05 / 29.00,https://book.douban.com/subject/1057378/
大分流:欧洲、中国及现代世界经济的发展,7.7,(811人评价),作者/译者： [美国] 彭慕兰 / 史建云 ,出版信息：  江苏人民出版社 / 2004-03 / 49.00元,https://book.douban.com/subject/1070147/
被掩盖的经济真相:辨识最平常经济现象的真实与谬误,7.7,(275人评价),作者/译者： 托马斯·索维尔 / 丁德良 ,出版信息：  中信出版社 / 2008-12 / 38.00元,https://book.douban.com/subject/3315951/
美联储,7.7,(249人评价),作者/译者： 威廉·格雷德 / 耿丹 ,出版信息：  中国友谊出版公司 / 2013-4 / 99.00元,https://book.douban.com/subject/22741516/
原因与结果的经济学,7.7,(408人评价),作者/译者： [日] 中室牧子、[日] 津川友介 / 程雨枫 ,出版信息：  后浪丨民主与建设出版社 / 2019-6 / 38.00元,https://book.douban.com/subject/33425193/
黑天鹅:如何应对不可知的未来,7.7,(8717人评价),作者/译者： [美] 纳西姆·尼古拉斯·塔勒布 / 万丹 ,出版信息：  中信出版社 / 2008-5 / 39.00,https://book.douban.com/subject/3025921/
稀缺:我们是如何陷入贫穷与忙碌的,7.7,(123人评价),作者/译者： 塞德希尔·穆来纳森 埃尔德·沙菲尔 / 魏薇、龙志勇 ,出版信息：  浙江人民出版社 / 2018-7-1 / 69.9元,https://book.douban.com/subject/30612847/
泡沫经济学,7.7,(168人评价),作者/译者： （日）野口悠纪雄 / 金洪云 ,出版信息：  三联书店 / 2005-03 / 14.50,https://book.douban.com/subject/1262816/
销声匿迹:数字化工作的真正未来,7.7,(187人评价),作者/译者： (美) 玛丽· L.格雷 (Mary L. Gray)、(美) 西达尔特·苏里 (Siddharth Suri) / 左安浦 ,出版信息：  世纪文景|上海人民出版社 / 2020-10-31 / 49.80元,https://book.douban.com/subject/35114467/
写给中国人的经济学,7.7,(876人评价),作者/译者： 王福重 ,出版信息：  机械工业出版社 / 2010-1 / 38.00元,https://book.douban.com/subject/4210756/
宏观中国:经济增长、周期波动与资产配置,7.7,(86人评价),作者/译者： ,出版信息： 张明 / 东方出版社 / 2020-8,https://book.douban.com/subject/35131737/
威权政治:经济学家、政策专家和那些被遗忘的穷人权利,7.7,(96人评价),作者/译者： 威廉•伊斯特利 / 冯宇 ,出版信息：  中信出版集团股份有限公司 / 2016-9-1 / CNY 69.00,https://book.douban.com/subject/26869012/
长尾理论,7.7,(12277人评价),作者/译者： [美] 克里斯·安德森 / 乔江涛 ,出版信息：  中信出版社 / 2006-12 / 35.00元,https://book.douban.com/subject/1919072/
效率崇拜,7.7,(43人评价),作者/译者： [加拿大]贾尼丝·格罗斯·斯坦 / 杨晋 ,出版信息：  南京大学出版社 / 2020-7 / 59.00,https://book.douban.com/subject/35083222/
商业洞察力,7.7,(146人评价),作者/译者： 刘润 ,出版信息：  中信出版集团 / 2020-11 / 69.00元,https://book.douban.com/subject/35246938/
集装箱改变世界（修订版）,7.7,(423人评价),作者/译者： （美） 马克·莱文森 / 姜文波 ,出版信息：  机械工业出版社 / 2014-1 / 49.00,https://book.douban.com/subject/25795595/
魔鬼经济学1:揭示隐藏在表象之下的真实世界,7.6,(2007人评价),作者/译者： [美]史蒂芬•列维特、[美]史蒂芬•都伯纳 / 王晓鹂 ,出版信息：  中信出版集团 / 2016-9-1 / 45.00元,https://book.douban.com/subject/1676611/
明斯基时刻：如何应对下一场金融危机:如何应对下一场金融危机,7.6,(56人评价),作者/译者： 兰德尔·雷（L.Randal Wray） 著 / 张田、张晓东 ,出版信息：  中信出版集团 / 2019-5-1 / 58.00,https://book.douban.com/subject/33442595/
工作、消费、新穷人,7.6,(449人评价),作者/译者： [英]齐格蒙特•鲍曼 / 仇子明、李兰 ,出版信息：  吉林出版集团有限责任公司 / 2010-6 / 22.00,https://book.douban.com/subject/4832495/
财务自由之路:7年内赚到你的第一个1000万,7.6,(3888人评价),作者/译者： [德] 博多·舍费尔 / 刘欢 ,出版信息：  现代出版社 / 2017-3 / 45.00元,https://book.douban.com/subject/27009488/
基因之河,7.6,(133人评价),作者/译者： [英] 理查德·道金斯 / 魏薇 / 湛庐文化,出版信息： 浙江人民出版社 / 2019-10 / 69.90,https://book.douban.com/subject/34845969/
时间的玫瑰:但斌投资札记（全新升级版）,7.6,(1122人评价),作者/译者： 但斌 ,出版信息：  中信出版社 / 2018-6 / 88,https://book.douban.com/subject/30229576/
郎咸平说：我们的日子为什么这么难,7.6,(7216人评价),作者/译者： 郎咸平 ,出版信息：  东方出版社 / 2010-9-1 / 32.00元,https://book.douban.com/subject/5283699/
商业的本质和互联网,7.6,(366人评价),作者/译者： 许小年 ,出版信息：  机械工业出版社 / 2020-1 / 69.00,https://book.douban.com/subject/34923245/
动荡的世界:风险，人性与未来的前景,7.6,(611人评价),作者/译者： [美]艾伦•格林斯潘 / 余江 ,出版信息：  中信出版社 / 2013-12 / 65.00元,https://book.douban.com/subject/25800850/
巴比伦最富有的人,7.6,(861人评价),作者/译者： 乔治·克拉森 / 刘祥亚 ,出版信息：  南海出版公司 / 2009-8 / 20.00元,https://book.douban.com/subject/3925917/
增长的极限:（30年全球经典、系统思考典范，“学习型组织之父”、《第五项修炼》,7.6,(246人评价),作者/译者： （美）德内拉•梅多斯、乔根•兰德斯、丹尼斯•梅多斯 / 李涛、王智勇 ,出版信息：  机械工业出版社 / 2013-6 / 40.00,https://book.douban.com/subject/24745507/
查理·芒格传:巴菲特幕后智囊,7.6,(397人评价),作者/译者： [美] 珍妮特•洛尔（Janet Lowe） / 邱舒然 ,出版信息：  中国人民大学出版社 / 2016-10-1 / 69.00元,https://book.douban.com/subject/26894720/
被掩盖的原罪:奴隶制与美国资本主义的崛起,7.6,(157人评价),作者/译者： [美]爱德华.巴普蒂斯特 / 陈志杰 ,出版信息：  浙江人民出版社 / 2019-5-1 / 118,https://book.douban.com/subject/32282152/
卧底经济学（全4册）,7.6,(308人评价),作者/译者： [英] 蒂姆·哈福德 / 赵恒等 ,出版信息：  中信出版社 / 2017-1-1 / 192.00,https://book.douban.com/subject/26958016/
财富的逻辑1:为什么中国人勤劳而不富有,7.6,(236人评价),作者/译者： 陈志武 ,出版信息：  西北大学出版社 / 2015-9-1 / 52.00元,https://book.douban.com/subject/26633751/
魔鬼经济学:揭示隐藏在表象之下的真实世界,7.6,(10192人评价),作者/译者： [美] 史蒂芬·列维特、[美] 史蒂芬·都伯纳 / 刘祥亚 ,出版信息：  广东经济出版社 / 2007-7 / 32.00元,https://book.douban.com/subject/1473250/
正义的成本,7.6,(286人评价),作者/译者： 熊秉元 ,出版信息：  东方出版社 / 2015-3 / 85.00,https://book.douban.com/subject/26358914/
世界是平的:21世纪简史,7.6,(14367人评价),作者/译者： [美] 托马斯·弗里德曼 / 何帆、肖莹莹、郝正非 ,出版信息：  湖南科学技术出版社 / 2006-11 / 56.00元,https://book.douban.com/subject/1867642/
极端经济:韧性、复苏与未来,7.6,(87人评价),作者/译者： [英]理查德·戴维斯 ,出版信息：  中信出版社 / 2020-7-1 / 69,https://book.douban.com/subject/35154474/
经济论雅典的收入,7.6,(230人评价),作者/译者： [古希腊] 色诺芬 / 张伯健、陆大年 ,出版信息：  商务印书馆 / 1961-4 / 4.80元,https://book.douban.com/subject/1884504/
彼得·林奇教你理财,7.6,(1376人评价),作者/译者： 彼得·林奇、约翰·罗瑟查尔德 / 宋三江、罗志芳 ,出版信息：  机械工业出版社 / 2010-1 / 36.00元,https://book.douban.com/subject/4191818/
卧底经济学,7.6,(1018人评价),作者/译者： 蒂姆·哈福德 / 赵恒 ,出版信息：  中信出版社 / 2006-7 / 29.80元,https://book.douban.com/subject/1837823/
资本主义,7.6,(853人评价),作者/译者： [英国] 富尔彻 / 张罗、陆赟 ,出版信息：  译林出版社 / 2013-1 / 25.00元,https://book.douban.com/subject/10575153/
大众经济学,7.6,(448人评价),作者/译者： [印] Partha Dasgupta / 叶硕、谭静 ,出版信息：  译林出版社 / 2008-3 / 18.00元,https://book.douban.com/subject/3030859/
富爸爸穷爸爸本版随书附赠价值198元的“小白财商在线课程”,7.6,(63人评价),作者/译者： [美] 罗伯特·T·清崎 / 萧明 ,出版信息：  四川人民出版社 / 2019-8-1 / 89.00元,https://book.douban.com/subject/34614824/
引爆点:如何制造流行,7.6,(7091人评价),作者/译者： [美] 马尔科姆·格拉德威尔 / 钱清、覃爱冬 ,出版信息：  中信出版社 / 2009-8 / 27.00元,https://book.douban.com/subject/3900987/
分享经济的爆发:全球分享经济泰斗揭示分享经济将从哪些方面重构我们的社会,7.6,(243人评价),作者/译者： 阿鲁·萨丹拉彻 / 周恂 ,出版信息：  文汇出版社 / 2017-4-1 / 59.00元,https://book.douban.com/subject/26984686/
白人的负担:为什么西方的援助总是收效甚微,7.6,(167人评价),作者/译者： 威廉•伊斯特利 / 崔新钰 ,出版信息：  中信出版社 / 2008-11 / 45.00元,https://book.douban.com/subject/3257745/
为什么中国人勤劳而不富有,7.5,(1570人评价),作者/译者： 陈志武 ,出版信息：  中信出版社 / 2008年10月第一版 / 36.00元,https://book.douban.com/subject/3248513/
图说世界经济史,7.5,(72人评价),作者/译者： [韩] 宋炳建 / 杨亚慧、彭哲 ,出版信息：  湖南人民出版社 / 2020-8 / 68.00元,https://book.douban.com/subject/35139890/
助推:如何做出有关健康、财富与幸福的最佳决策,7.5,(942人评价),作者/译者： [美] 理查德·塞勒、[美] 卡斯·桑斯坦 / 刘宁 ,出版信息：  中信出版集团 / 2018-3-1 / 59.00,https://book.douban.com/subject/30128227/
人口与日本经济,7.5,(189人评价),作者/译者： [日]吉川 洋 / 殷国梁、陈伊人、王贝贝 ,出版信息：  九州出版社 / 2020-11 / 36.00元,https://book.douban.com/subject/35218045/
风险与好的决策,7.5,(285人评价),作者/译者： [德]格尔德·吉仁泽 / 王晋 ,出版信息：  中信出版股份有限公司 / 2015-4 / 59.00元,https://book.douban.com/subject/26338839/
1929年大崩盘,7.5,(1003人评价),作者/译者： 约翰·肯尼斯·加尔布雷思 ,出版信息：  上海财经大学出版社 / 2006-10 / 25.00元,https://book.douban.com/subject/1928404/
未来站在中国这一边,7.5,(269人评价),作者/译者： 宁南山 ,出版信息：  红旗出版社 / 2020-5 / 58元,https://book.douban.com/subject/35034326/
免费:未来的商业,7.5,(3701人评价),作者/译者： [美] 克里斯·安德森 / 蒋旭峰、冯斌、璩静 ,出版信息：  中信出版社 / 2009-9 / 39.00,https://book.douban.com/subject/3932520/
魔鬼经济学（罗辑思维独家定制版）,7.5,(746人评价),作者/译者： [美]史蒂芬 · 列维特、美]史蒂芬 · 都伯纳 / 王晓鹂、曾贤明、汤珑 ,出版信息：  中信出版社 / 2016-6 / 192.00元,https://book.douban.com/subject/26799211/
暗中观察,7.5,(136人评价),作者/译者： 吴主任 ,出版信息：  复旦大学出版社 / 2020-9 / 58,https://book.douban.com/subject/35249793/
全球房地产,7.5,(287人评价),作者/译者： 夏磊、任泽平 ,出版信息：  中信出版集团 / 2020-4 / 72.00元,https://book.douban.com/subject/35013301/
金融的解释:王福重金融学二十九讲,7.5,(1465人评价),作者/译者： 王福重 ,出版信息：  中信出版社 / 2014-11 / 49.00元,https://book.douban.com/subject/26032227/
掉队的拉美:民粹主义的致命诱惑,7.5,(330人评价),作者/译者： [智]塞巴斯蒂安.爱德华兹 / 郭金兴 ,出版信息：  中信出版集团 / 2019-6-1 / 68,https://book.douban.com/subject/33395248/
贫穷的本质:我们为什么摆脱不了贫穷：修订版,7.5,(4115人评价),作者/译者： [印]阿比吉特·班纳吉、[法]埃斯特·迪弗洛 / 景芳 ,出版信息：  中信出版集团 / 2018-9 / 58,https://book.douban.com/subject/30161884/
简单统计学:如何轻松识破一本正经的胡说八道,7.5,(1300人评价),作者/译者： [美] 加里·史密斯 / 刘清山 ,出版信息：  后浪丨江西人民出版社 / 2018-1 / 58.00元,https://book.douban.com/subject/27197865/
繁荣与贫困:经济发展的历史根源,7.5,(45人评价),作者/译者： 李楠 ,出版信息：  中国社会科学出版社 / 2020-5 / 67.00元,https://book.douban.com/subject/35062835/
牛奶可乐经济学:最妙趣横生的经济学课堂,7.5,(19335人评价),作者/译者： [美] 罗伯特·弗兰克 / 闾佳 ,出版信息：  中国人民大学出版社 / 2008-1 / 39.80,https://book.douban.com/subject/3000997/
从0到1:开启商业与未来的秘密,7.5,(26390人评价),作者/译者： 彼得·蒂尔、布莱克·马斯特斯 / 高玉芳 ,出版信息：  中信出版社 / 2015-1-1 / CNY 45.00,https://book.douban.com/subject/26297606/
大势研判:经济、政策与资本市场,7.5,(191人评价),作者/译者： 任泽平 ,出版信息：  中信出版社 / 2016-7-1 / CNY 65.00,https://book.douban.com/subject/26840503/
陆蓉行为金融学讲义:投资如何避免犯错,7.5,(288人评价),作者/译者： 陆蓉 ,出版信息：  中信出版集团 / 2019-11 / 49,https://book.douban.com/subject/34867513/
选择的悖论:用心理学解读人的经济行为,7.5,(1257人评价),作者/译者： 巴里•施瓦茨 (Barry Schwartz) / 梁嘉歆、黄子威、彭珊怡 ,出版信息：  浙江人民出版社 / 2013-3-1 / 45.90元,https://book.douban.com/subject/21346249/
西方经济学:（微观部分·第七版）,7.5,(70人评价),作者/译者： 高鸿业、刘文忻、冯金华、尹伯成、吴汉洪 ,出版信息：  中国人民大学出版社 / 2018-1-18 / 42.00元,https://book.douban.com/subject/30405802/
贫穷的本质:我们为什么摆脱不了贫穷,7.5,(9756人评价),作者/译者： 阿比吉特•班纳吉 (Abhijit V.Banerjee)、埃斯特•迪弗洛 (Esther Duflo) / 景芳 ,出版信息：  中信出版社 / 2013-4-1 / 58.00元,https://book.douban.com/subject/21966353/
郁金香热,7.5,(704人评价),作者/译者： [英] 迈克·达什 / 冯璇 ,出版信息：  社会科学文献出版社 / 2015-5-1 / 49.00元,https://book.douban.com/subject/26361453/
金钱永不眠:资本世界的暗流涌动和金融逻辑,7.4,(1071人评价),作者/译者： 香帅无花(唐涯) ,出版信息：  中信出版集团 / 2017-3-1 / CNY 48.00,https://book.douban.com/subject/26986691/
半小时漫画经济学3：金融危机（完结篇）:金融危机（完结篇）,7.4,(1883人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  海南出版社 / 2020-3-24 / 39.90,https://book.douban.com/subject/34990166/
读懂“十四五”:新发展格局下的改革议程,7.4,(75人评价),作者/译者： 刘世锦 ,出版信息：  中信出版集团 / 2020-1-1 / 69.00,https://book.douban.com/subject/35297917/
罗斯柴尔德家族.第1部:金钱的先知,7.4,(278人评价),作者/译者： 尼尔·弗格森 / 顾锦生 ,出版信息：  中信出版社 / 2009-9 / 39.00元,https://book.douban.com/subject/3905263/
动物精神,7.4,(1074人评价),作者/译者： 乔治·阿克洛夫、罗伯特·席勒 / 黄志强、徐卫宇、金岚 ,出版信息：  中信出版社 / 2009-7 / 34.00元,https://book.douban.com/subject/3824134/
牛奶可乐经济学3:国计民生版,7.4,(750人评价),作者/译者： [美]罗伯特·弗兰克 / 闾佳 ,出版信息：  湛庐文化出品·中国人民大学出版社 / 2009-9 / 39.80元,https://book.douban.com/subject/4039355/
半小时漫画经济学2：金融危机篇:金融危机篇,7.4,(3817人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  海南出版社 / 2019-10-20 / 52.00元,https://book.douban.com/subject/34821264/
中国城市大洗牌,7.4,(939人评价),作者/译者： 黄汉城、史哲、林小琬 ,出版信息：  东方出版社 / 2020-1-1 / 59,https://book.douban.com/subject/34887287/
失去的二十年:日本经济长期停滞的真正原因,7.4,(754人评价),作者/译者： 池田信夫 / 胡文静 ,出版信息：  机械工业出版社 / 2012-5 / 39.90元,https://book.douban.com/subject/10572016/
赢家的诅咒:经济生活中的悖论与反常现象,7.4,(235人评价),作者/译者： [美]理查德·塞勒 / 高翠霜 ,出版信息：  中信出版集团 / 2018-1-1 / 59.00元,https://book.douban.com/subject/27605314/
大局观:真实世界中的经济学思维,7.4,(354人评价),作者/译者： 何帆 ,出版信息：  民主与建设出版社 / 2018-10 / 78,https://book.douban.com/subject/30355879/
牛奶可乐经济学,7.4,(5401人评价),作者/译者： 罗伯特·弗兰克 / 闾佳 ,出版信息：  中国人民大学出版社 / 2010-12 / 39.80元,https://book.douban.com/subject/5402682/
金融心理学,7.4,(535人评价),作者/译者： 特维德 / 周为群 ,出版信息：  中信出版社 / 2013-4 / 66.00元,https://book.douban.com/subject/21966340/
随机漫步的傻瓜,7.4,(134人评价),作者/译者： [美] 纳西姆·尼古拉斯·塔勒布 ,出版信息：  中信出版社 / 2019-9 / 49,https://book.douban.com/subject/34839690/
大国雄心,7.4,(370人评价),作者/译者： 马丁·雅克 / 孙豫宁、张莉、刘曲 ,出版信息：  中信出版社 / 2016-3 / 88,https://book.douban.com/subject/26716231/
商业的本质,7.4,(2723人评价),作者/译者： [美] 杰克·韦尔奇、[美] 苏茜·韦尔奇 / 蒋宗强 ,出版信息：  中信出版社 / 2016-4-6 / 49.00元,https://book.douban.com/subject/26743607/
西方经济学:（宏观部分）第五版,7.4,(635人评价),作者/译者： 高鸿业 ,出版信息：  中国人民大学出版社 / 2011-1 / 30.00元,https://book.douban.com/subject/5939753/
白银资本:重视经济全球化中的东方,7.4,(869人评价),作者/译者： 贡德・弗兰克 / 刘北成 ,出版信息：  中央编译出版社 / 2008-9 / 35.0,https://book.douban.com/subject/1006020/
房地产与中国经济,7.4,(53人评价),"作者/译者： 盛松成,宋红卫,汪恒 ",出版信息：  中信出版社 / 2020-1 / 88,https://book.douban.com/subject/34943720/
让时间陪你慢慢变富:定投改变命运,7.4,(1623人评价),作者/译者： 李笑来 ,出版信息：  江苏凤凰文艺出版社 / 2020-1 / 45元,https://book.douban.com/subject/34906885/
邻家的百万富翁:美国富翁的惊人秘密,7.4,(1527人评价),作者/译者： [美] 托马斯·J. 斯坦利、威廉·D. 丹科 / 陈季东 ,出版信息：  海南出版社 / 1998-08 / 21.80元,https://book.douban.com/subject/1042567/
蓝图:好社会的八大特征,7.4,(110人评价),作者/译者： [希腊] 尼古拉斯·克里斯塔基斯 / 贾拥民 ,出版信息：  四川人民出版社 / 2020-5 / 159.90元,https://book.douban.com/subject/35061220/
徐远的投资课:投资原则与实战方法,7.4,(296人评价),作者/译者： 徐远 ,出版信息：  中信出版集团 / 2020-10 / 68,https://book.douban.com/subject/35233472/
魔鬼经济学2:拥有清晰思维的艺术,7.3,(1044人评价),作者/译者： Steven D. Levitt、Stephen J. Dubner / 曾贤明、蒋宗强校译 ,出版信息：  中信出版集团 / 2016-9 / 45.00元,https://book.douban.com/subject/26865149/
资本5000年：资本秩序如何塑造人类文明,7.3,(69人评价),作者/译者： 彭兴庭 ,出版信息：  中国友谊出版公司 / 2021-3 / 68.00,https://book.douban.com/subject/35324198/
反常识经济学,7.3,(319人评价),作者/译者： [美] 加里·S. 贝克尔、[美] 理查德·A. 波斯纳 / 李凤 ,出版信息：  中信出版社 / 2011-4 / 56.00元,https://book.douban.com/subject/5408891/
盐糖脂:食品巨头是如何操纵我们的,7.3,(1407人评价),作者/译者： 迈克尔·莫斯 / 张佳安 ,出版信息：  中信出版集团 / 2015-11 / 52.00元,https://book.douban.com/subject/26659834/
如何豢養一隻奴隸:古羅馬管理學聖經,7.3,(61人评价),作者/译者： 馬庫斯．希多尼斯．傅可斯、傑利．透納(編) / 筆鹿工作室 ,出版信息：  智富 / 2016-8-3 / 360,https://book.douban.com/subject/26845226/
价值:我对投资的思考,7.3,(6130人评价),作者/译者： 张磊 / 湛庐文化,出版信息： 浙江教育出版社 / 2020-9-2 / 118元,https://book.douban.com/subject/35188914/
钱：7步创造终身收入,7.3,(862人评价),作者/译者： [美] 托尼·罗宾斯 / 刘建位 ,出版信息：  中信出版社 / 2018-4 / 88.00元,https://book.douban.com/subject/27667390/
