书名,评分,评价人数,作者,出版社,url
凍結的香氣,7.6,(95人评价),作者/译者： 小川洋子 / 王蘊潔 ,出版信息：  麥田 / 2007-7-10 / NT260,https://book.douban.com/subject/2135860/
"我们都是有歌的人:AsSong,AsLife",7.6,(294人评价),作者/译者： 姚谦 ,出版信息：  中信出版集团 / 2019-4 / 49.8,https://book.douban.com/subject/30485146/
男人来自火星女人来自金星,7.6,(13417人评价),作者/译者： [美] 约翰·格雷 / 于海生 ,出版信息：  吉林文史出版社 / 2005-3 / 28.00元,https://book.douban.com/subject/1223845/
离婚心理指南,7.6,(47人评价),作者/译者： [英] 萨拉·戴维森、Sara Davison / 欣玫 ,出版信息：  后浪丨中国友谊出版公司 / 2019-5 / 38.00元,https://book.douban.com/subject/30474104/
如何正确吵架:发掘问题、解读渴望、创造幸福的伴侣沟通术,7.6,(1375人评价),作者/译者： [美] 朱迪斯·莱特、鲍勃·莱特 / 鍾辰麗 ,出版信息：  后浪丨中国华侨出版社 / 2019-3 / 45.00元,https://book.douban.com/subject/30416747/
生为女人,7.6,(134人评价),作者/译者： 石楠 ,出版信息：  上海远东出版社 / 2006-1 / 29.00元,https://book.douban.com/subject/1731271/
不自由的心,7.6,(158人评价),作者/译者： [日] 白石一文 / 陈娴若 ,出版信息：  四川文艺出版社 / 2018-11-1 / 42.00,https://book.douban.com/subject/30297143/
吃南瓜的人,7.6,(8018人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2005-5 / 16.00元,https://book.douban.com/subject/1322066/
岛,7.6,(41665人评价),作者/译者： [英] 维多利亚·希斯洛普 / 陈新宇 ,出版信息：  南海出版公司 / 2009-4 / 28.00,https://book.douban.com/subject/3673651/
再野一点:你的目光所及，就是你的人生,7.6,(96人评价),作者/译者： 美亚 ,出版信息：  江苏凤凰文艺出版社 / 2017-10-30 / 39.80,https://book.douban.com/subject/27171928/
为什么男人爱说谎女人爱哭,7.6,(908人评价),作者/译者： [澳] 亚伦·皮斯、芭芭拉•皮斯 / 罗玲妃、陈丽娟 ,出版信息：  中国城市出版社 / 2009-6 / 28.80,https://book.douban.com/subject/3771081/
因为是你，爱慕未停,7.6,(109人评价),作者/译者： 热水袋与冰西瓜 ,出版信息：  天津人民出版社 / 2018-7 / 45元,https://book.douban.com/subject/30294137/
调情学:迷人的沟通,7.6,(58人评价),作者/译者： 琼.史密斯 / 赵旭 ,出版信息：  北京联合出版社 / 2018 / 25,https://book.douban.com/subject/35085587/
生命唯愿爱与自由,7.6,(224人评价),作者/译者： 李银河 ,出版信息：  中国友谊出版公司 / 2020-10-20 / 45,https://book.douban.com/subject/35232573/
我想给你一个家,7.6,(26人评价),作者/译者： 文昊天 ,出版信息：  中信出版社 / 2017-5-1 / CNY 39.80,https://book.douban.com/subject/27083943/
我们在互相辨认中老去,7.6,(213人评价),作者/译者： 浅白色 ,出版信息：  湖南文艺出版社 / 2013-8-1 / 32.00,https://book.douban.com/subject/24863308/
爱情的幸福修行:读懂男人心,7.6,(38人评价),作者/译者： 芭芭拉·安吉丽思 / 易行之 ,出版信息：  中国长安出版社 / 2015-11-13 / 29.8,https://book.douban.com/subject/26663456/
婚姻：挑战,7.5,(183人评价),作者/译者： [美] 鲁道夫•德雷克斯 / 甄颖 译 ,出版信息：  生活•读书•新知三联书店生活书店出版有限公司 / 2017-6-15 / 46.00,https://book.douban.com/subject/27060628/
私恋失调,7.5,(398人评价),作者/译者： 倪闻天 ,出版信息：  中信出版集团 / 2020-4 / 59.80,https://book.douban.com/subject/34947567/
晚秋,7.5,(1873人评价),作者/译者： [韩] 金泰勇、[韩] 李林裔、Hyun Bin、현빈、炫彬、玄彬 / 李琳 ,出版信息：  朝华出版社 / 2012-3-23 / 28.00元,https://book.douban.com/subject/10530128/
不存在的女儿,7.5,(10745人评价),作者/译者： (美)金·爱德华兹 / 施清真 ,出版信息：  译林出版社 / 2007-8 / 26.00,https://book.douban.com/subject/2214344/
爱情的幸福修行:读懂女人心,7.5,(17人评价),作者/译者： 芭芭拉·安吉丽思 / 易行之 ,出版信息：  中国长安出版社 / 2015-3 / 35,https://book.douban.com/subject/26745158/
你是我的命运,7.5,(1537人评价),作者/译者： [日] 白石一文 / 刘姿君 ,出版信息：  四川文艺出版社 / 2016-5 / 36.80,https://book.douban.com/subject/26654687/
她比烟花寂寞,7.5,(14125人评价),作者/译者： （香港）亦舒 ,出版信息：  海天出版社 / 1996年9月 / 9.80,https://book.douban.com/subject/1030153/
爱自己，和谁结婚都一样:让自己治愈自己的温暖系情爱婚恋手册,7.5,(344人评价),作者/译者： 德〕爱娃－玛丽亚·楚尔霍斯特 / 许洁 ,出版信息：  重庆出版社 / 2010年6月 / 28.00元,https://book.douban.com/subject/4767452/
超级恋爱催眠术:男心を意のままに操る瞬殺心理,7.5,(353人评价),作者/译者： 林贞年 / 张文青 ,出版信息：  世界图书出版公司 / 2012-6-1 / 29.00元,https://book.douban.com/subject/10794605/
撕裂的记忆,7.5,(75人评价),作者/译者： [英]丹妮·阿特金斯 / 刘昭远 ,出版信息：  四川文艺出版社 / 2015-6 / 28.00元,https://book.douban.com/subject/26365712/
复乐园:渡边淳一代表作《失乐园》暖情续篇爱情是治疗衰老的良药全译本典藏,7.5,(994人评价),作者/译者： 渡边淳一 / 竺家荣 ,出版信息：  百花洲文艺出版社 / 2014-11 / 39.8,https://book.douban.com/subject/26127581/
少年盟约,7.5,(127人评价),作者/译者： (英)艾登·钱伯斯 / 陈佳琳 ,出版信息：  湖南文艺出版社 / 2013-7 /  26.00,https://book.douban.com/subject/24720960/
三狗生活,7.5,(270人评价),作者/译者： （美）雅比凯儿·汤玛斯 / 林丽冠 ,出版信息：  天津教育出版社 / 2008-09 / 20.00元,https://book.douban.com/subject/3221567/
亲密关系：实操篇:寻找自我的旅程,7.5,(60人评价),作者/译者： [加拿大] 克里斯多福·孟 / 王岑卉 ,出版信息：  中国友谊出版公司 / 2019-8-1 / 49.8,https://book.douban.com/subject/34786794/
安德鲁不想孤独终老,7.5,(1755人评价),作者/译者： 【英】理查德·罗珀 / 王颖 ,出版信息：  上海文艺出版社 / 2020-4-1 / 49.90元,https://book.douban.com/subject/34982078/
云边有个小卖部,7.5,(46669人评价),作者/译者： 张嘉佳 ,出版信息：  湖南文艺出版社 / 2018-7 / 42.00元,https://book.douban.com/subject/30254298/
男女亲密对话:两性互动必修课,7.5,(91人评价),作者/译者： 德博拉·坦嫩 / 吴幸宜 ,出版信息：  南方出版社 / 2008-3 / 26.00元,https://book.douban.com/subject/3005081/
假如未曾遇见你,7.5,(18人评价),作者/译者： 邻城酒肆 ,出版信息：  吉林人民 / 2017-07-01 / 39.8,https://book.douban.com/subject/27105964/
从此学会隐藏悲伤,7.5,(500人评价),作者/译者： 郑执 ,出版信息：  江苏凤凰文艺出版社 / 2015-7-1 / 36.80元,https://book.douban.com/subject/26438798/
印度墨,7.5,(5612人评价),作者/译者： 亦舒 ,出版信息：  花城出版社 / 2006-12 / 19.00元,https://book.douban.com/subject/1957045/
恋爱中的女人,7.5,(965人评价),作者/译者： (英)劳伦斯 / 李政 ,出版信息：  中国社会科学出版社 / 2004-5-1 / 25.00,https://book.douban.com/subject/1159935/
无处可逃,7.5,(77人评价),作者/译者： ［加］雪薇·史蒂文斯 / 梁清新 ,出版信息：  天地出版社 / 2019-12 / 45.00元,https://book.douban.com/subject/34834969/
纯白之夜,7.5,(423人评价),作者/译者： [日] 三岛由纪夫 ,出版信息：  汪正球 / 上海译文出版社 / 2016-4,https://book.douban.com/subject/26671799/
假如这是真的,7.5,(828人评价),作者/译者： [法] 马克·李维 / 杨光正 ,出版信息：  湖南文艺出版社 / 2016-4-18 / 38.00元,https://book.douban.com/subject/26761568/
有种后宫叫德妃,7.5,(471人评价),作者/译者： 阿琐 ,出版信息：  北京联合出版公司 / 2015-3 / 32.8,https://book.douban.com/subject/26339855/
不死者,7.5,(1598人评价),作者/译者： ,出版信息： 淮上 / 2018,https://book.douban.com/subject/33444322/
M计划:哈佛MBA女性择偶策略,7.5,(127人评价),作者/译者： (美)雷切尔.格林沃德 / 关小众 ,出版信息：  中国妇女出版社 / 2004-02 / 32.00元,https://book.douban.com/subject/1073618/
情爱论,7.5,(110人评价),作者/译者： (保)瓦西列夫 / 赵永穆/等 ,出版信息：  生活.读书.新知三联书店 / 1998-03 / 19.80,https://book.douban.com/subject/1065876/
她的二三事,7.5,(6885人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2005-11 / 18.00元,https://book.douban.com/subject/1456597/
情感社会学,7.5,(69人评价),作者/译者： （美）乔纳森·特纳（Turner，J.H.）、（美）简·斯戴兹（Stets，J.E.） / 孙俊才、文军 ,出版信息：  上海人民出版社 / 2007-10 / 37.00元,https://book.douban.com/subject/2316155/
然后，我就一个人了:山本文绪作品04,7.4,(5387人评价),作者/译者： [日] 山本文绪 / 李洁 ,出版信息：  南海出版公司 / 2013-1 / 25.00元,https://book.douban.com/subject/6967980/
魔鬼约会学,7.4,(1420人评价),作者/译者： 魔鬼咨询师 ,出版信息：  同心出版社 / 2014-4-1 / 32.00元,https://book.douban.com/subject/25839107/
把妹達人之誘惑藝術,7.4,(44人评价),作者/译者： 謎男 / 李建興 ,出版信息：  大辣出版股份有限公司 / 2011-5 / 258.00元,https://book.douban.com/subject/6313438/
你若不勇敢，谁替你坚强,7.4,(716人评价),作者/译者： 萧萧（毒舌奶奶cc） ,出版信息：  北京时代华文书局 / 2014-1-1 / 32.00,https://book.douban.com/subject/25782643/
如何让你爱的人爱上你,7.4,(5292人评价),作者/译者： [美] 莉尔·朗兹 / 毛燕鸿 ,出版信息：  新世界出版社 / 2011-6 / 38.50元,https://book.douban.com/subject/6507262/
宫墙柳,7.4,(2085人评价),作者/译者： 梦娃 ,出版信息：  江苏凤凰文艺出版社 / 2020-5-1 / 45元,https://book.douban.com/subject/35050945/
多少黑名单曾互道晚安,7.4,(98人评价),作者/译者： 风茕子 ,出版信息：  时代文艺出版社 / 2018-1 / 49.90元,https://book.douban.com/subject/30123664/
寂寞的心俱乐部,7.4,(80人评价),作者/译者： 亦舒 ,出版信息：  湖南文艺出版社 / 2018-4-1 / 43.80元,https://book.douban.com/subject/30214963/
匆匆那年•全彩电影纪念版（全二册）,7.4,(890人评价),作者/译者： 九夜茴 ,出版信息：  江苏凤凰文艺出版社 / 2014-11 / 68.00,https://book.douban.com/subject/26258095/
你配得起更好:世间最大的公平不过是：我们终将过上与自己的能力相匹配的生活,7.4,(202人评价),作者/译者： 晚睡 ,出版信息：  人民文学出版社 / 2014-12-20 / 32,https://book.douban.com/subject/26269501/
《在薄情的世界里深情地活着》（新版）,7.4,(15人评价),作者/译者： 雪小禅 ,出版信息：  江苏文艺出版社 / 2019-11 / 69.8,https://book.douban.com/subject/34896018/
地球无应答,7.4,(502人评价),作者/译者： 王诺诺 ,出版信息：  湖南文艺出版社 / 2019-4 / 42.00元,https://book.douban.com/subject/33391690/
告别天堂,7.4,(497人评价),作者/译者： 笛安 ,出版信息：  长江文艺出版社 / 2014-11 / 29.80元,https://book.douban.com/subject/26022024/
相夫:鉴人择偶秘籍,7.4,(369人评价),作者/译者： 怀旧船长 ,出版信息：  南海出版公司 / 2011-4-1 / 26.00元,https://book.douban.com/subject/6069110/
我们为什么会分手？,7.4,(6668人评价),作者/译者： 毛路、赵珈禾 ,出版信息：  北京联合出版公司 / 2014-11-1 / 32.00,https://book.douban.com/subject/26146992/
我微笑是为了你微笑:每天读点好英文情感卷,7.4,(19人评价),作者/译者： 吴文智 编 ,出版信息：  海豚出版社 / 2010-1 / 18.80元,https://book.douban.com/subject/4246220/
穿心莲,7.4,(237人评价),作者/译者： 潘向黎 ,出版信息：  人民文学出版社 / 2010-4-30 / 29.00元,https://book.douban.com/subject/4826132/
醒醒吧，老好人！,7.4,(45人评价),作者/译者： [法]托马斯•德•昂桑布尔 / 祝华 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2018-7 / 56.00元,https://book.douban.com/subject/30252045/
面包树上的女人:经典成名作全新增订本,7.4,(35人评价),作者/译者： 张小娴 ,出版信息：  湖南文艺出版社 / 2019-3 / 42.00元,https://book.douban.com/subject/30868758/
人淡如菊,7.4,(11170人评价),作者/译者： [加] 亦舒 ,出版信息：  新世界出版社 / 2008-5 / 19.00元,https://book.douban.com/subject/3073494/
你好像一点也不想我,7.4,(61人评价),作者/译者： 鹿满川 ,出版信息：  北京联合出版公司 / 2017-7-1 / 36.80,https://book.douban.com/subject/27043726/
奇妙的云,7.4,(215人评价),作者/译者： (法)弗朗索瓦兹·萨冈 ,出版信息：  戴巧 / 上海文艺出版社 / 19.00元,https://book.douban.com/subject/24869445/
蜗居,7.4,(14218人评价),作者/译者： 六六 ,出版信息：  长江文艺出版社 / 2007-12 / 25.00元,https://book.douban.com/subject/2345727/
亲密关系的变革:现代社会中的性、爱和爱欲,7.4,(509人评价),作者/译者： [英] 安东尼·吉登斯 / 陈永国、汪民安 等 ,出版信息：  社会科学文献出版社 / 2001-2 / 18.00元,https://book.douban.com/subject/1049337/
你当温柔，却有力量,7.4,(2291人评价),作者/译者： 刘小昭 ,出版信息：  中信出版社 / 2013-1 / 35.00元,https://book.douban.com/subject/20480681/
做一个刚刚好的女子：不攀附，不将就:一本改变你下半生活法的书。,7.4,(1262人评价),作者/译者： 晚情 ,出版信息：  青岛出版社 / 2016-2 / 35.00,https://book.douban.com/subject/26755989/
彩虹,7.4,(382人评价),作者/译者： [日] 吉本芭娜娜 / 钱洁雯 ,出版信息：  上海译文出版社 / 2013-7-1 / 28.00元,https://book.douban.com/subject/25727330/
像我这样笨拙地生活,7.4,(17107人评价),作者/译者： 廖一梅 ,出版信息：  中信出版社 / 2011-10-1 / 29.80元,https://book.douban.com/subject/6864307/
要多美丽就多美丽,7.4,(498人评价),作者/译者： 亦舒 ,出版信息：  东方出版社 / 2013-5 / 25.00元,https://book.douban.com/subject/24525078/
与原生家庭和解,7.4,(496人评价),作者/译者： [瑞士]爱丽丝·米勒（Alice Miller） / 束阳、殷世钞 ,出版信息：  中国友谊出版公司 / 2018-10 / 42,https://book.douban.com/subject/30282578/
不会聊天就出局,7.4,(140人评价),作者/译者： 安小妖 ,出版信息：  中国出版集团·现代出版社 / 2019-4 / 42.8元,https://book.douban.com/subject/33377094/
有毒的话语:亲密关系中哪些话不能乱说,7.4,(133人评价),作者/译者： 罗伯特·纽伯格 / 杨燕萍 ,出版信息：  北京联合出版公司 / 2020-9-1 / 49.8,https://book.douban.com/subject/35168099/
凌乱的床,7.4,(220人评价),作者/译者： [法] 弗朗索瓦兹·萨冈 / 顾微微 ,出版信息：  浙江大学出版社 / 2011-6 / 41.00元,https://book.douban.com/subject/5959592/
作为激情的爱情:关于亲密性编码,7.4,(101人评价),作者/译者： [德] 尼克拉斯·卢曼 ,出版信息：  范劲 / 华东师范大学出版社 / 2019-11-28,https://book.douban.com/subject/30443118/
你为什么不敢爱自己,7.4,(21人评价),作者/译者： 曾子航 ,出版信息：  现代出版社 / 2017-4 / 36,https://book.douban.com/subject/26992004/
绣楼里的女人,7.3,(154人评价),作者/译者： 孙频 ,出版信息：  北岳文艺出版社 / 2013-10 / 25,https://book.douban.com/subject/25787644/
我的盖世英熊,7.3,(1696人评价),作者/译者： 鲍鲸鲸 ,出版信息：  北京联合出版公司 / 2015-11 / 32.80元,https://book.douban.com/subject/26628022/
不想恋爱,7.3,(754人评价),作者/译者： [日] 绵矢莉莎 / 袁斌 ,出版信息：  广西师范大学出版社 / 2014-1 / 26.00元,https://book.douban.com/subject/25800202/
DNA鉴定师手记1:人性实验室,7.3,(190人评价),作者/译者： 小鉴定师大宝 ,出版信息：  北京日报出版社 / 2018-1 / 42.00元,https://book.douban.com/subject/27608338/
爱的重量:阿加莎·克里斯蒂“心之罪”系列04,7.3,(321人评价),作者/译者： (英)阿加莎·克里斯蒂 / 柯清心 ,出版信息：  上海文艺出版社 / 2014-9 / 28.00元,https://book.douban.com/subject/25931852/
最后的信,7.3,(521人评价),作者/译者： [日] 岩井俊二 / 果露怡 ,出版信息：  四川文艺出版社 / 2019-9 / 55.00元,https://book.douban.com/subject/34478139/
走过婚姻,7.3,(148人评价),作者/译者： 施寄青 ,出版信息：  时代文艺出版社 / 2011-11-1 / 26.80元,https://book.douban.com/subject/6981379/
每个女人都需要有的六个丈夫:夫妻顺应变化的相处之道《纽约时报》两性图书五星推荐！CNN频道力荐,7.3,(34人评价),作者/译者： 史蒂文·克雷格 ,出版信息：  徐力为 / 2013-2 / 29.80元,https://book.douban.com/subject/20492531/
其实他没那么喜欢你,7.3,(605人评价),作者/译者： 格雷格•贝伦特 ,出版信息：  广西科学技术出版社 / 2012-5-1 / 28.00元,https://book.douban.com/subject/10593882/
向死而爱,7.3,(55人评价),作者/译者： ,出版信息： 天地出版社 / 2018-5-6 / 39.8,https://book.douban.com/subject/30183434/
性体验与性爱心理,7.3,(38人评价),作者/译者： (俄罗斯)谢尔巴特赫 / 吴嘉佑、耿丽萍 ,出版信息：  华文 / 2008-1 / 33.80元,https://book.douban.com/subject/2986313/
那些闪电指向你,7.3,(642人评价),作者/译者： 林婉瑜 ,出版信息：  中信出版集团 / 2018-8 / 39.8,https://book.douban.com/subject/30247859/
幸好，没有在一起,7.3,(329人评价),作者/译者： 吴桐 ,出版信息：  中国华侨出版社 / 2014-9-1 / 32.80,https://book.douban.com/subject/25975473/
情感机器:人类思维与人工智能的未来,7.3,(179人评价),作者/译者： [美] 马文•明斯基（Marvin Minsky） / 王文革、程玉婷、李小刚 ,出版信息：  浙江人民出版社 / 2016-1 / 99.90元,https://book.douban.com/subject/26683602/
春日序曲,7.3,(2300人评价),作者/译者： [美]安德列·艾席蒙 / 黄芳田 ,出版信息：  百花洲文艺出版社 / 2019-8-1 / 45,https://book.douban.com/subject/33451948/
暧昧纯友谊,7.3,(948人评价),作者/译者： [英] 麦克·盖尔 / 王歆 ,出版信息：  二十一世纪出版社 / 2007-10 / 22.00元,https://book.douban.com/subject/2310605/
《欲望碎片》,7.3,(141人评价),作者/译者： ,出版信息： 安顿 / 1999-10 / 15.0,https://book.douban.com/subject/1757527/
龙眠,7.3,(555人评价),作者/译者： [日] 宫部美雪 / 王蕴洁 ,出版信息：  南海出版公司 / 2011-6 / 28.00元,https://book.douban.com/subject/6725632/
所念人，所感事,7.3,(288人评价),作者/译者： 李荷西 ,出版信息：  江苏凤凰文艺出版社 / 2014-11 / 35.00元,https://book.douban.com/subject/26266562/
自爱，无须等待,7.3,(370人评价),作者/译者： 素黑 ,出版信息：  中信出版社 / 2012-12 / 35.00元,https://book.douban.com/subject/20452425/
这善变的世界，难得有你,7.3,(255人评价),作者/译者： 小北 ,出版信息：  北京时代华文书局 / 2015-2-1 / 36.00,https://book.douban.com/subject/26289077/
你是在恋爱，还是在发神经,7.3,(532人评价),作者/译者： 丛扬洋 ,出版信息：  武汉大学出版社 / 2013-9-29 / 36.00元,https://book.douban.com/subject/25729298/
曾少年,7.3,(8339人评价),作者/译者： 九夜茴 ,出版信息：  江苏凤凰文艺出版社 / 2015-8 / 48.00,https://book.douban.com/subject/26436743/
男人底线,7.3,(192人评价),作者/译者： 陈彤 ,出版信息：  鹭江出版社 / 2007 / 28.00元,https://book.douban.com/subject/2143762/
永夜漂流:一本关于孤独的小说,7.3,(175人评价),作者/译者： (美) 莉莉·布鲁克斯-道尔顿 / 袤宁 ,出版信息：  北京联合出版公司 / 2018-6 / 49.8,https://book.douban.com/subject/30206607/
堕落天使,7.3,(482人评价),作者/译者： （美）罗伦．凯特 / 杨扬 ,出版信息：  中信出版社 / 2010.10 / 29.00元,https://book.douban.com/subject/5326148/
钻石王老五的艰难爱情,7.3,(44人评价),作者/译者： 钟墨 ,出版信息：  中国工人出版社 / 2002-1 / 20.00元,https://book.douban.com/subject/1291286/
婚姻治疗师·第1部,7.3,(73人评价),作者/译者： 怀旧船长 ,出版信息：  浙江文艺出版社 / 2017-4-1 / 36.00,https://book.douban.com/subject/26989774/
面对父母老去的勇气,7.3,(21人评价),作者/译者： 王思渔 ,出版信息：  机械工业出版社 / 2018-6-20 / 42.00,https://book.douban.com/subject/30254292/
忽然七日,7.3,(8569人评价),作者/译者： [美] 劳伦·奥利弗 / 孙璐 ,出版信息：  湖南文艺出版社 / 2015-7 / 38.00元,https://book.douban.com/subject/5391766/
恋爱课,7.2,(651人评价),作者/译者： 陈雪 ,出版信息：  广西师范大学出版社 / 2015-6 / 35.00元,https://book.douban.com/subject/26385621/
美女都是狠角色（2019全新升级版，真正的“狠角色”，是那些内心笃定的女子。）,7.2,(44人评价),作者/译者： ,出版信息： 李筱懿、果麦文化 出品 / 浙江文艺出版社 / 39.8元,https://book.douban.com/subject/34922594/
恰到好处的恋爱:针对当代恋爱给出的最佳情感指南,7.2,(211人评价),作者/译者： 赵永久 ,出版信息：  作家出版社 / 2017-7 / 39.80元,https://book.douban.com/subject/27064915/
口红:新经典文库,7.2,(497人评价),作者/译者： 柳美里 ,出版信息：  南海 / 2003-6-1 / 19.80,https://book.douban.com/subject/1078923/
形婚记,7.2,(208人评价),作者/译者： 毛冷瞪 ,出版信息：  鹭江出版社 / 2018-8 / 39.80,https://book.douban.com/subject/30186259/
外遇心理学:为什么女人能容忍男人出轨，男人却受不了女人出墙？,7.2,(32人评价),作者/译者： ［美］唐-大卫•拉斯特曼 / 陈磊、张露 ,出版信息：  江苏人民出版社 / 2012-7 / 32.00元,https://book.douban.com/subject/11519137/
给爱情加点盐－好爱情是算计出来的:好爱情是算计出来的,7.2,(120人评价),作者/译者： 赵格羽 ,出版信息：  鹭江出版社 / 2009年11月 / 22.00,https://book.douban.com/subject/4118176/
恋爱时不折腾，结婚后不动摇:爱是需要学习一生的能力,7.2,(319人评价),作者/译者： 曾子航 ,出版信息：  中信出版社 / 2011-9 / 29.80元,https://book.douban.com/subject/6776718/
完美关系攻略,7.2,(21人评价),作者/译者： 恋爱小魔女 ,出版信息：  北京联合出版公司 / 2018-4 / 39.80,https://book.douban.com/subject/30198143/
感情研究指南:情感史的框架,7.2,(97人评价),作者/译者： [美]威廉·雷迪 / 周娜 ,出版信息：  华东师范大学出版社 / 2020-5 / 84,https://book.douban.com/subject/34994978/
我把我的好朋友们都拉黑了:Ibreakoffwithallmyfirends,7.2,(44人评价),作者/译者： 瑞卡斯Ricas ,出版信息：  北京联合出版公司 / 2016-12 / 36.80,https://book.douban.com/subject/26920205/
回到爱最开始的地方,7.2,(270人评价),作者/译者： 无处可逃 ,出版信息：  中国友谊出版公司 / 2014-8-1 / 32.80,https://book.douban.com/subject/25912583/
相亲攻略手册,7.2,(140人评价),作者/译者： 姚佳黛 ,出版信息：  四川文艺出版社 / 2018-8-1 / 39.00,https://book.douban.com/subject/30288881/
莉莉和章鱼,7.2,(2069人评价),作者/译者： [美] 史蒂文·罗利 / 祝文亭 ,出版信息：  江苏凤凰文艺出版社 / 2017-7-5 / 42.00,https://book.douban.com/subject/27065235/
我喜欢的样子，你都有,7.2,(69人评价),作者/译者： 慕容素衣 ,出版信息：  百花洲文艺出版社 / 2016-6 / 36.00元,https://book.douban.com/subject/26818078/
雪花秘扇,7.2,(472人评价),作者/译者： [美]邝丽莎 / 忻元洁 ,出版信息：  人民文学出版社 / 2011-6 / 28.00元,https://book.douban.com/subject/6522863/
盐,7.2,(2829人评价),作者/译者： 孙频 ,出版信息：  北京联合出版公司 / 2017-8 / 43.00元,https://book.douban.com/subject/27104259/
坏女人会约会,7.2,(158人评价),作者/译者： [美] 迈瑞·穆尔 ,出版信息：  中信出版社 / 2010-3 / 26.00元,https://book.douban.com/subject/4243143/
爱情的逻辑:破除亲密关系中的认知陷阱,7.2,(244人评价),作者/译者： 蔡垒磊 ,出版信息：  中国友谊出版公司 / 2020-2 / 39.80元,https://book.douban.com/subject/34952429/
花儿与少年,7.2,(536人评价),作者/译者： 严歌苓 ,出版信息：  陕西师范大学出版社 / 2011-10-1 / 25.00元,https://book.douban.com/subject/6801799/
晚婚,7.2,(2191人评价),作者/译者： 辽京 ,出版信息：  中信出版集团 / 2021-1 / 49.80,https://book.douban.com/subject/35275524/
TheDukeandI,7.2,(35人评价),"作者/译者： Quinn, Julia ",出版信息：  Harpercollins / 2006-6 / $ 9.03,https://book.douban.com/subject/2961139/
爱的背面,7.2,(157人评价),作者/译者： 朱莉·布克斯鲍姆 / 严超 ,出版信息：  人民文学出版社 / 2010 / 25.00元,https://book.douban.com/subject/4259418/
平行线,7.2,(142人评价),作者/译者： 樊落 ,出版信息：  江苏凤凰文艺出版社 / 2020-1 / 39.80元,https://book.douban.com/subject/34880583/
丽莎的哀怨,7.2,(98人评价),作者/译者： 蒋光慈 ,出版信息：  新世界出版社 / 2003-11-1 / 32.00,https://book.douban.com/subject/1215688/
世界偷偷爱着你:爱不曾消失，只是尚未被解读,7.2,(25人评价),作者/译者： [韩]李起周 / 刘兴娜 ,出版信息：  人民邮电出版社 / 2020-4 / 49,https://book.douban.com/subject/34995942/
孤独小说家,7.2,(13152人评价),作者/译者： [日] 石田衣良 / 杨恋 ,出版信息：  北京联合出版公司 / 2016-4-1 / 36,https://book.douban.com/subject/26735064/
你的孤独，比这个世界更动人,7.2,(387人评价),作者/译者： 王云超 ,出版信息：  湖南文艺出版社 / 2015-2 / 36.00元,https://book.douban.com/subject/26301836/
嘿，三十岁,7.2,(1302人评价),作者/译者： 艾明雅 ,出版信息：  江苏文艺出版社 / 2016-2-1 / 36.80元,https://book.douban.com/subject/26672581/
男殇,7.2,(13人评价),作者/译者： 蓝菱君 ,出版信息：  中国民族摄影艺术出版社 / 2010-10 / 39.00元,https://book.douban.com/subject/5323809/
后来,7.2,(392人评价),作者/译者： [英] 罗莎蒙德•勒普顿 / 刘丽洁 ,出版信息：  湖南文艺出版社 / 2011-10-15 / 29.80元,https://book.douban.com/subject/6861087/
遇见每一个有故事的你,7.2,(101人评价),作者/译者： 小北 ,出版信息：  北京时代华文书局 / 2016-3-1 / 36,https://book.douban.com/subject/26698785/
因为爱你才害你,7.2,(62人评价),作者/译者： 安顿 ,出版信息：  北京 / 2004-12-1 / 20.00,https://book.douban.com/subject/1193616/
阳光姐妹淘,7.2,(82人评价),作者/译者： 姜炯哲、李炳宪、博而精 / 薛舟、徐丽红 ,出版信息：  江苏文艺出版社 / 2013-8-1 / 28.00元,https://book.douban.com/subject/25714282/
当世界变成辣椒:一位传奇作家尝遍人间美食经验及情感记录,7.2,(353人评价),作者/译者： 虹影 ,出版信息：  中信出版社 / 2012-10-1 / 36.00元,https://book.douban.com/subject/19956804/
与人亲密:相处是一门可以习得的艺术,7.2,(112人评价),作者/译者： （美）盖伊·芬利 / 叶晓松 ,出版信息：  人民邮电出版社 / 2020-10 / 49.8,https://book.douban.com/subject/35217635/
从好人到爱人：获得女神芳心的秘密:为何你总沦为备胎？怎样摆脱好人卡，抓住她的心？来自美国的社交专家,7.1,(44人评价),作者/译者： 帕特里克·金 ,出版信息：  庞练、张红梅 / Fiberead·浙版数媒 / 2016-5-5,https://book.douban.com/subject/26786906/
吝啬鬼、泼妇、一夫多妻者:十八世纪中国小说中的性与男女关系,7.1,(99人评价),作者/译者： [美] 马克梦 / 王维东、杨彩霞 ,出版信息：  人民文学出版社 / 2001-03 / 20.00元,https://book.douban.com/subject/1028442/
外遇心理学,7.1,(88人评价),作者/译者： (美)简妮丝·斯普林//迈克尔·斯普林|译者:朱伶俐 / 朱伶俐 ,出版信息：  吉林文史出版社 / 2010-7 / 27.00元,https://book.douban.com/subject/4898559/
吴川是个黄女孩,7.1,(351人评价),作者/译者： 严歌苓 ,出版信息：  天津人民出版社 / 2015-12 / 32.00元,https://book.douban.com/subject/26685357/
