书名,评分,评价人数,作者,出版社,url
布谷鸟的呼唤,7.1,(2769人评价),作者/译者： (英)罗伯特·加尔布雷思 / 梅静、楼武挺 ,出版信息：  人民文学出版社 / 2014-4-26 / 49.00元,https://book.douban.com/subject/25840545/
假面饭店,7.1,(14707人评价),作者/译者： [日] 东野圭吾 / 中森 ,出版信息：  南海出版公司 / 2012-12 / 39.80元,https://book.douban.com/subject/11615173/
黄帝的咒语,7.1,(497人评价),作者/译者： 呼延云 ,出版信息：  江苏文艺出版社 / 2014-3-15 / 35.00元,https://book.douban.com/subject/25838619/
生尸之死,7.1,(651人评价),作者/译者： [日] 山口雅也 / 警部殿 ,出版信息：  新星出版社 / 2020-2 / 65.00,https://book.douban.com/subject/34907836/
守夜者2:黑暗潜能,7.1,(2100人评价),作者/译者： 秦明 ,出版信息：  江苏凤凰文艺出版社 / 2018-7-1 / 45.00,https://book.douban.com/subject/30278792/
只差一个谎言:加贺探案集6,7.1,(7284人评价),作者/译者： (日)东野圭吾 / 黄真 ,出版信息：  南海出版公司 / 2013-4 / 25.00元,https://book.douban.com/subject/21347638/
夏与冬的奏鸣曲:麦卡托系列,7.1,(1974人评价),作者/译者： （日）麻耶雄嵩 / 中森、圆圆 ,出版信息：  新星出版社 / 2012-6-30 / 35.00元,https://book.douban.com/subject/10546184/
消失的爱人,7.1,(691人评价),作者/译者： [美] 吉莉安·弗琳 / 胡绯 ,出版信息：  中信出版社 / 2017-6-1 / 48,https://book.douban.com/subject/27014524/
喂食者协会,7.1,(1338人评价),作者/译者： 那多 ,出版信息：  湖南文艺出版社 / 2013-3 / 29.80元,https://book.douban.com/subject/20563216/
钟塔杀人事件,7.1,(1104人评价),作者/译者： 青稞 ,出版信息：  新星出版社 / 2018-4 / 38.00元,https://book.douban.com/subject/30175382/
白金数据,7.1,(10036人评价),作者/译者： [日] 东野圭吾 / 王蕴洁 ,出版信息：  北京联合出版公司 / 2018-1 / 42.00元,https://book.douban.com/subject/27173553/
刀锋上的救赎,7.1,(1458人评价),作者/译者： 指纹 ,出版信息：  新星出版社 / 2011-3-20 / 29.80元,https://book.douban.com/subject/5980634/
元年春之祭:巫女主义杀人事件,7.1,(2133人评价),作者/译者： 陆秋槎 ,出版信息：  新星出版社 / 2016-3 / CNY 30.00,https://book.douban.com/subject/26637688/
黑贵妇:匠千晓系列08,7.1,(1492人评价),作者/译者： [日] 西泽保彦 / 林国立 ,出版信息：  新星出版社 / 2017-10 / 35.00,https://book.douban.com/subject/27109948/
富士山禁恋,7.1,(2458人评价),作者/译者： [日] 松本清张 / 赵德远 ,出版信息：  江苏文艺出版社 / 2012-8 / 39.90元,https://book.douban.com/subject/7153418/
黑曜馆事件:BlackMass,7.1,(1172人评价),作者/译者： 时晨 ,出版信息：  长江出版社 / 2015-8 / 19.80元,https://book.douban.com/subject/26593247/
侯大利刑侦笔记3:鉴证风云,7.1,(612人评价),作者/译者： 小桥老树 ,出版信息：  上海文艺出版社 / 2020-6 / 45.00元,https://book.douban.com/subject/35078620/
癌症消失的陷阱:完全治愈之谜,7.1,(29人评价),作者/译者： [日] 岩木一麻 ,出版信息：  佟凡 / 台海出版社 / 2021-2,https://book.douban.com/subject/35268280/
弄假成真:阿加莎·克里斯蒂侦探作品集41,7.1,(894人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 杨俊峰 ,出版信息：  新星出版社 / 2016-5 / 32.00,https://book.douban.com/subject/26789637/
强蚁,7.1,(1034人评价),作者/译者： [日] 松本清张 / 张舟 ,出版信息：  文化发展出版社 / 2015-7 / 35.00元,https://book.douban.com/subject/26411416/
水车馆幻影:馆系列之二,7.1,(2993人评价),作者/译者： 绫辻行人 / 王哲春 ,出版信息：  珠海出版社 / 2004-6 / 15.00元,https://book.douban.com/subject/1158931/
变身,7.1,(26345人评价),作者/译者： [日]东野圭吾 / 赵峻 ,出版信息：  南海出版社 / 2009-07-01 / 22.00元,https://book.douban.com/subject/3865832/
魔球,7.1,(3882人评价),作者/译者： [日]东野圭吾 / 黄真 ,出版信息：  南海出版公司 / 2015-1-1 / 35,https://book.douban.com/subject/25779594/
蒙面女人:阿加莎·克里斯蒂侦探作品集44,7.1,(725人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 于婉青 ,出版信息：  新星出版社 / 2016-11 / 36,https://book.douban.com/subject/26874197/
大雪中的山庄,7.1,(6830人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  北京十月文艺出版社 / 2017-6 / 35.00元,https://book.douban.com/subject/27037148/
六つの手掛り,7.1,(39人评价),作者/译者： 乾くるみ、干胡桃 ,"出版信息：  双葉社 / 2009-4 / JPY1,470円（税込）",https://book.douban.com/subject/3632253/
名侦探的诅咒:东野圭吾作品14,7.1,(8080人评价),作者/译者： (日)东野圭吾 / 岳远坤 ,出版信息：  南海出版公司 / 2010年8月 / 20.00元,https://book.douban.com/subject/4903440/
尸人庄谜案,7.1,(6709人评价),作者/译者： [日] 今村昌弘 / 吕灵芝 ,出版信息：  北京联合出版公司 / 2019-9 / 48.00,https://book.douban.com/subject/30396712/
长长的回廊,7.1,(1416人评价),作者/译者： [日] 东野圭吾 / 蓝佳 ,出版信息：  南海出版公司 / 2020-10 / 59.00元,https://book.douban.com/subject/35039915/
逆我者亡:阿加莎·克里斯蒂侦探作品集36〔原名《殺人不難》〕,7.1,(787人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 聂婷 ,出版信息：  新星出版社 / 2015-12 / 30.00元,https://book.douban.com/subject/26682589/
时间的习俗:约定俗成的事物最具迷惑性，骗局总是在你熟视无睹的地方。,7.1,(1325人评价),作者/译者： (日)松本清张 / 曹逸冰 ,出版信息：  江苏文艺出版社 / 2013-8 / 29.90元,https://book.douban.com/subject/24840351/
十角馆事件,7.1,(4553人评价),作者/译者： [日] 绫辻行人 / 龚群 ,出版信息：  新星出版社 / 2016-6 / 29.00元,https://book.douban.com/subject/26771717/
幽巷谋杀案:阿加莎·克里斯蒂作品83,7.1,(613人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 林媛 ,出版信息：  新星出版社 / 2018-9 / 39.00,https://book.douban.com/subject/30318640/
伯特伦旅馆:阿加莎·克里斯蒂作品82,7.1,(517人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 舒金佳 ,出版信息：  新星出版社 / 2018-6 / 39.00,https://book.douban.com/subject/30236316/
演出,7.1,(328人评价),作者/译者： 鬼马星 ,出版信息：  二十一世纪出版社 / 2010-7 / 25.00元,https://book.douban.com/subject/4908894/
黄色房间的秘密,7.1,(638人评价),作者/译者： 卡斯顿·勒鲁、Gaston Leroux / 邱玉珍 ,出版信息：  译林出版社 / 2004-05-01 / 18.80元,https://book.douban.com/subject/1082963/
浦賀和宏殺人事件,7.1,(121人评价),作者/译者： ,出版信息： 浦賀和宏 / 講談社 / 2002-5,https://book.douban.com/subject/6006520/
雪地上的女尸:阿加莎·克里斯蒂作品58,7.1,(813人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 林安颖 ,出版信息：  新星出版社 / 2018-11 / 39.00,https://book.douban.com/subject/30354231/
假面之夜,7.1,(2860人评价),作者/译者： [日] 东野圭吾 / 李倩、黄少安 ,出版信息：  南海出版公司 / 2018-6 / 58.00元,https://book.douban.com/subject/30206396/
刀锋上的救赎（增补版）,7.1,(755人评价),作者/译者： 指纹 ,出版信息：  新星出版社 / 2017-6 / 39.00元,https://book.douban.com/subject/26962628/
两种真相,7.1,(177人评价),作者/译者： [美] 迈克尔·康奈利 / 高希瑞、李杨 ,出版信息：  湖南文艺出版社 / 2020-5 / 49.00元,https://book.douban.com/subject/34932088/
无声尖叫,7.1,(480人评价),作者/译者： [英]安杰拉·马森斯(Angela Marsons) / 叶家晋 ,出版信息：  博集天卷 | 湖南文艺出版社 / 2018-12 / 45.00,https://book.douban.com/subject/30289132/
沉睡的森林,7.1,(2843人评价),作者/译者： [日] 东野圭吾 / 郑琳 ,出版信息：  南海出版社 / 2019-3 / 49.50,https://book.douban.com/subject/30330292/
十万分之一的偶然,7.1,(1907人评价),作者/译者： (日)松本清张 / 徐建雄 ,出版信息：  江苏文艺出版社 / 2013-4 / 29.90元,https://book.douban.com/subject/19954848/
雪地殺機:推理之最精選34,7.1,(3120人评价),作者/译者： 東野圭吾 / 林敏生 ,出版信息：  林白出版社 / 1996 / NT$210,https://book.douban.com/subject/1864553/
然后在第八天,7.0,(424人评价),作者/译者： (美)埃勒里·奎因 / 夏愉、李黎明 ,出版信息：  新星出版社 / 2012-10 / 23.00元,https://book.douban.com/subject/11632543/
地狱之旅:阿加莎·克里斯蒂作品68,7.0,(237人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 王璐 ,出版信息：  新星出版社 / 2019-4 / 42.00,https://book.douban.com/subject/30466188/
推理要在早餐时,7.0,(82人评价),作者/译者： 友井羊 / 史姣 ,出版信息：  台海出版社 / 2020-12 / 48.00,https://book.douban.com/subject/35119458/
首席女法医1:尸体会说话,7.0,(2707人评价),作者/译者： [美] 帕特丽夏·康薇尔 / 顾效龄 ,出版信息：  南海出版公司 / 2009-4 / 25.00元,https://book.douban.com/subject/3704397/
布鲁特斯的心脏,7.0,(1390人评价),作者/译者： 东野圭吾 / 赵仲明 ,出版信息：  南海出版公司 / 2014-10-1 / 35.00元,https://book.douban.com/subject/26103854/
谋杀喜剧之13人,7.0,(64人评价),作者/译者： [日] 芦边拓 / 李雨萍 ,出版信息：  文化发展出版社 / 2021-3 / 65.00,https://book.douban.com/subject/35268279/
马普尔小姐最后的案件:阿加莎·克里斯蒂侦探作品集42,7.0,(1243人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 潘智丹 ,出版信息：  新星出版社 / 2016-5 / 28,https://book.douban.com/subject/26777977/
劍道殺人事件:日本金榜名著69,7.0,(148人评价),作者/译者： 鳥羽亮 / 傅君 / 臺灣皇冠文化 / 1990,出版信息： 12/01 / NTD170,https://book.douban.com/subject/2284915/
水母不会冻结,7.0,(1312人评价),作者/译者： （日）市川忧人 / 金静和 ,出版信息：  新星出版社 / 2019-12 / 49.00,https://book.douban.com/subject/32494889/
中国橘子之谜,7.0,(2733人评价),作者/译者： 埃勒里·奎因 / 方力 ,出版信息：  新星出版社 / 2008-6 / 25.00元,https://book.douban.com/subject/3112720/
鸽群中的猫:阿加莎·克里斯蒂侦探作品集31,7.0,(1026人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 简华凌 ,出版信息：  新星出版社 / 2015-2 / 29.00,https://book.douban.com/subject/26297045/
神探伽利略:首次东野圭吾授权未删节完整中译版！,7.0,(7313人评价),作者/译者： 东野圭吾 / 袁斌 ,出版信息：  化学工业出版社 / 2013-1-1 / 24.80元,https://book.douban.com/subject/19951185/
傀儡村事件,7.0,(825人评价),作者/译者： 时晨 ,出版信息：  新星出版社 / 2018-8 / 39.00,https://book.douban.com/subject/30261633/
眼之壁:不怕邪恶的一方有多残忍，只怕正义的一方先退缩,7.0,(484人评价),作者/译者： [日] 松本清张 / 邱振瑞 ,出版信息：  文汇出版社 / 2018-4 / 49.9,https://book.douban.com/subject/30195105/
鬼望坡,7.0,(2676人评价),作者/译者： 周浩晖 ,出版信息：  国际文化出版公司 / 2009-9 / 22.80元,https://book.douban.com/subject/4052716/
空屋,7.0,(274人评价),作者/译者： [日] 横山秀夫 / 曹逸冰 ,出版信息：  上海文艺出版社 / 2021-3 / 59.80元,https://book.douban.com/subject/35315150/
北光,7.0,(36人评价),作者/译者： 橫山秀夫 / 張智淵 ,出版信息：  圓神 / 2020-12-1 / NT$440.00,https://book.douban.com/subject/35218525/
伊芙琳的七次死亡,7.0,(103人评价),作者/译者： (英) 斯图尔特·特顿 ,出版信息：  徐颖 / 中国友谊出版公司 / 2021-4,https://book.douban.com/subject/35355641/
命案目睹记:阿加莎·克里斯蒂侦探作品集29,7.0,(1030人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 戴亮 ,出版信息：  新星出版社 / 2014-12 / 29.00,https://book.douban.com/subject/26253719/
蜘蛛男,7.0,(1807人评价),作者/译者： [日]江户川乱步 / 刘子倩 ,出版信息：  新星出版社 / 2012-2 / 28.00元,https://book.douban.com/subject/10467108/
悲剧人偶,7.0,(7200人评价),作者/译者： [日]东野圭吾 / 杨婉蘅 ,出版信息：  北京十月文艺出版社 / 2018-8 / 49.50,https://book.douban.com/subject/30210694/
预知梦,7.0,(9921人评价),作者/译者： （日）东野圭吾 / 赵博 ,出版信息：  海南出版社 / 2007-11 / 18.00元,https://book.douban.com/subject/2242461/
死亡邮递,7.0,(433人评价),作者/译者： [日] 松本清张 / 马梦瑶 ,出版信息：  浙江人民出版社 / 2016-9 / 39.80元,https://book.douban.com/subject/26840135/
烟囱别墅之谜:阿加莎·克里斯蒂作品84,7.0,(336人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 高喻鑫 ,出版信息：  新星出版社 / 2018-10 / 42.00,https://book.douban.com/subject/30322589/
黑猫酒店杀人事件/黄金指纹:金田一探案,6.9,(378人评价),作者/译者： [日] 横沟正史 / 陈惠萍 ,出版信息：  安徽文艺出版社 / 1997 / 13.8,https://book.douban.com/subject/1991046/
樱树抽芽时，想你,6.9,(2268人评价),作者/译者： [日] 歌野晶午 / 赵建勋 ,出版信息：  江苏凤凰文艺出版社 / 2017-10 / 45.00元,https://book.douban.com/subject/26382429/
消失的“水晶特快”,6.9,(1785人评价),作者/译者： （日）岛田庄司 / 王鹏帆 ,出版信息：  新星出版社 / 2009年6月 / 24.00元,https://book.douban.com/subject/3795856/
沉睡的森林:加贺探案集2,6.9,(10118人评价),作者/译者： (日)东野圭吾 / 郑琳 ,出版信息：  南海出版公司 / 2012-10 / 28.00元,https://book.douban.com/subject/10594783/
啤酒之家的冒险:匠千晓系列03,6.9,(2166人评价),作者/译者： (日)西泽保彦 / 王静怡 ,出版信息：  新星出版社 / 2013-6 / 26.00,https://book.douban.com/subject/20559358/
俄罗斯幽灵军舰之谜,6.9,(1247人评价),作者/译者： [日] 岛田庄司 / 詹慕如 ,出版信息：  译林出版社 / 2010-9 / 25.00元,https://book.douban.com/subject/5038410/
第十年的情人节,6.9,(4413人评价),作者/译者： [日] 东野圭吾 / 朱田云 ,出版信息：  人民文学出版社 / 2017-10 / 49.90元,https://book.douban.com/subject/27125950/
白马山庄谜案,6.9,(1149人评价),作者/译者： [日]东野圭吾 / 袁斌 ,出版信息：  人民文学出版社 / 2018-1 / 39.00元,https://book.douban.com/subject/27181607/
UFO大道:岛田庄司作品集41,6.9,(679人评价),作者/译者： (日)岛田庄司 / 张剑 ,出版信息：  新星出版社 / 2014-7 / 30.00,https://book.douban.com/subject/25897073/
虚构推理:钢人七濑,6.9,(569人评价),作者/译者： [日] 城平京 / 警部殿 ,出版信息：  北京时代华文书局 / 2018-10 / 48.00,https://book.douban.com/subject/30319961/
学生街的日子,6.9,(3059人评价),作者/译者： [日] 东野圭吾 / 王维幸 ,出版信息：  南海出版公司 / 2018-10 / 49.50元,https://book.douban.com/subject/30276769/
五行塔事件:TheFatalTowerMurder,6.9,(748人评价),作者/译者： 时晨 ,出版信息：  新星出版社 / 2017-7 / 35.00,https://book.douban.com/subject/27054449/
沉默的教室,6.9,(1049人评价),作者/译者： (日)折原一 / 潘璐 ,出版信息：  新星出版社 / 2013-5 / 36.00元,https://book.douban.com/subject/21692858/
星笼之海:岛田庄司作品集45,6.9,(738人评价),作者/译者： (日)岛田庄司 / 吕灵芝 ,出版信息：  新星出版社 / 2014-8 / 68.00元,https://book.douban.com/subject/25951036/
侦探俱乐部:东野圭吾作品31,6.9,(847人评价),作者/译者： 东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2015-8-1 / 32.00元,https://book.douban.com/subject/26298560/
天涯双探:青衣奇盗,6.9,(1486人评价),作者/译者： 七名 ,出版信息：  上海文艺出版社 / 2019-1 / 48.00元,https://book.douban.com/subject/30389007/
魔术师,6.9,(1097人评价),作者/译者： (日)江户川乱步 / 王华懋 ,出版信息：  新星出版社 / 2012-7-20 / 30.00元,https://book.douban.com/subject/10801045/
花之锁,6.9,(356人评价),作者/译者： [日] 湊佳苗 / 王淑仪 ,出版信息：  北京联合出版公司 / 2018-10 / 38.00,https://book.douban.com/subject/30270826/
疑点,6.9,(515人评价),作者/译者： [日] 松本清张 / 陆求实 ,出版信息：  北京联合出版公司 / 2019-3 / 39.80,https://book.douban.com/subject/30421821/
没有凶手的杀人夜,6.9,(7069人评价),作者/译者： (日) 东野圭吾 / 袁斌 ,出版信息：  人民文学出版社 / 2010-8 / 25.00元,https://book.douban.com/subject/4903190/
虚像小丑,6.8,(2817人评价),作者/译者： (日)东野圭吾 / 郑悦 ,出版信息：  上海译文出版社 / 2014-1 / 35.00元,https://book.douban.com/subject/25754002/
水之肌:我们能看清真相，却看不清人心。,6.8,(815人评价),作者/译者： [日]松本清张 / 吴奕娴 ,出版信息：  文汇出版社 / 2018-1 / 39.90元,https://book.douban.com/subject/27193112/
梦境救援,6.8,(443人评价),作者/译者： (日) 伊坂幸太郎 / 高一君 ,出版信息：  浙江文艺出版社 / 2020-11 / 49.80,https://book.douban.com/subject/35217434/
万圣节前夜的谋杀:阿加莎·克里斯蒂侦探作品集40,6.8,(1365人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 王若非、陈喆 ,出版信息：  新星出版社 / 2016-1 / 30.00元,https://book.douban.com/subject/26687878/
疾风回旋曲,6.8,(31人评价),作者/译者： [日] 东野圭吾 / 苏友友 ,出版信息：  现代出版社 / 2020-4 / 45.00,https://book.douban.com/subject/30389953/
蝴蝶杀人事件:横沟正史作品·由利探案集01,6.8,(872人评价),作者/译者： [日]横沟正史 / 王维幸 ,出版信息：  南海出版公司 / 2015-1 / 35.00元,https://book.douban.com/subject/26165829/
高智商犯罪3:物理教师的时空诡计,6.8,(2618人评价),作者/译者： 紫金陈 ,出版信息：  中国电影出版社 / 2017 / 29.80元,https://book.douban.com/subject/26895196/
东京岛,6.8,(1028人评价),作者/译者： [日]桐野夏生 / 陈岩 ,出版信息：  上海译文出版社 / 2010-7 / 25.00元,https://book.douban.com/subject/4766952/
木锡镇,6.8,(658人评价),作者/译者： 鬼马星 ,出版信息：  二十一世纪 / 2009-8 / 18.00元,https://book.douban.com/subject/3986199/
斯塔福特疑案:阿加莎·克里斯蒂作品79,6.8,(267人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 梁尔 ,出版信息：  新星出版社 / 2019-4 / 39.00元,https://book.douban.com/subject/33400049/
八声甘州,6.8,(491人评价),作者/译者： 远宁 ,出版信息：  新星出版社 / 2019-2 / 42.00元,https://book.douban.com/subject/30378479/
银色鱼鳞谜案:大英图书馆,6.8,(14人评价),作者/译者： [英] 安东尼·韦恩 ,出版信息：  中国青年出版社 / 2020-8-1 / 42.00元,https://book.douban.com/subject/34951385/
异位:岛田庄司作品集14,6.8,(589人评价),作者/译者： （日）岛田庄司 / 林新生 ,出版信息：  新星出版社 / 2012-11 / 38.00元,https://book.douban.com/subject/20091994/
神秘的奎因先生:阿加莎·克里斯蒂侦探作品集51,6.8,(437人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 党敏博 ,出版信息：  新星出版社 / 2017-1 / 35,https://book.douban.com/subject/26910596/
拉普拉斯的魔女,6.8,(19762人评价),作者/译者： [日] 东野圭吾 / 王蕴洁 ,出版信息：  北京联合出版公司 / 2017-1 / 39.80元,https://book.douban.com/subject/26920165/
孤岛之谜:江神二郎系列02,6.8,(859人评价),作者/译者： (日) 有栖川有栖 / 甘菁菁 ,出版信息：  新星出版社 / 2012-3-5 / 28.00元,https://book.douban.com/subject/10446308/
寂寞猎人,6.8,(682人评价),作者/译者： [日] 宫部美雪( 宮部 みゆき) / 黄心宁 ,出版信息：  百花洲文艺出版社 / 2019-2 / 42.00元,https://book.douban.com/subject/30421822/
犯罪团伙:阿加莎·克里斯蒂作品49,6.8,(334人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 林培菊 ,出版信息：  新星出版社 / 2017-10 / 38,https://book.douban.com/subject/27119865/
别相信任何人,6.8,(25959人评价),作者/译者： [英]S.J.沃森 / 胡绯 ,出版信息：  中信出版社 / 2011-10 / 29.00元,https://book.douban.com/subject/6832303/
望乡,6.7,(386人评价),作者/译者： (日)凑佳苗 / 谈谦 ,出版信息：  漓江出版社 / 2014-11 / 25.00元,https://book.douban.com/subject/25978762/
十一字杀人,6.7,(13800人评价),作者/译者： [日] 东野圭吾 / 叶娉 ,出版信息：  上海译文出版社 / 2010年1月 / 20.00元,https://book.douban.com/subject/4191587/
消失的罪行,6.7,(82人评价),作者/译者： 武士零 ,出版信息：  新星出版社 / 2021-1 / 42.00,https://book.douban.com/subject/35271450/
侦探俱乐部,6.7,(2931人评价),作者/译者： (日)东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2013-1 / 28.00元,https://book.douban.com/subject/19964966/
异位,6.7,(1006人评价),作者/译者： [日] 岛田庄司 / 林新生 ,出版信息：  新星出版社 / 2011-6 / 38.00元,https://book.douban.com/subject/6435773/
假面前夜,6.7,(7241人评价),作者/译者： [日] 东野圭吾 / 宋扬 ,出版信息：  南海出版公司 / 2016-5 / 39.80元,https://book.douban.com/subject/26703641/
虚构推理短篇集：岩永琴子的出现,6.7,(58人评价),作者/译者： [日] 城平京 / 警部殿 ,出版信息：  北京时代华文书局 / 2020-12 / 56,https://book.douban.com/subject/35061463/
忌馆:恐怖作家的居所,6.7,(368人评价),作者/译者： [日]三津田信三 / 张永 ,出版信息：  吉林出版集团有限责任公司 / 2012-6 / 28.00元,https://book.douban.com/subject/10618187/
第三个女郎:阿加莎·克里斯蒂作品78,6.7,(707人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 王璐 ,出版信息：  新星出版社 / 2018-4 / 39.00元,https://book.douban.com/subject/30153697/
不连续杀人事件,6.7,(439人评价),作者/译者： [日]坂口安吾 / 杨明绮 ,出版信息：  浙江文艺出版社 / 2019-7 / 48.00元,https://book.douban.com/subject/33384244/
罗马帽子之谜,6.7,(1265人评价),作者/译者： [美]埃勒里·奎因 / 卢澄、刘彪 ,出版信息：  新星出版社 / 2014-4 / 30.00元,https://book.douban.com/subject/25853082/
谷中复古相机店的日常之谜,6.7,(76人评价),作者/译者： 柊彩夏花 / 谢鹰 ,出版信息：  台海出版社 / 2021-1 / 48.00,https://book.douban.com/subject/35128300/
同级生,6.7,(10472人评价),作者/译者： 东野圭吾 / 王丽丽 ,出版信息：  南海出版公司 / 2012-3 / 28.00元,https://book.douban.com/subject/7047148/
尸案调查科3:无间行者,6.7,(423人评价),作者/译者： 九滴水 ,出版信息：  湖南文艺出版社 / 2016-6 / 35.00元,https://book.douban.com/subject/26807871/
回廊亭杀人事件,6.7,(8000人评价),作者/译者： [日]东野圭吾 / 陈祖懿 ,出版信息：  华文出版社 / 2010年4月 / 25.00元,https://book.douban.com/subject/4723740/
杀意集结之夜,6.7,(1395人评价),作者/译者： (日)西泽保彦 / 赵小七 ,出版信息：  新星出版社 / 2014-12 / 30.00,https://book.douban.com/subject/26253242/
重赴,6.7,(233人评价),作者/译者： [日] 乾胡桃 / 丁楠 ,出版信息：  现代出版社 / 2017-12 / 45.00元,https://book.douban.com/subject/27182524/
借镜杀人:阿加莎·克里斯蒂侦探作品集34,6.7,(738人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 陈杰 ,出版信息：  新星出版社 / 2015-5 / 28.00,https://book.douban.com/subject/26376888/
七面钟之谜:阿加莎·克里斯蒂侦探作品集05,6.7,(1394人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 程云琦 ,出版信息：  新星出版社 / 2013-5 / 28.00元,https://book.douban.com/subject/23045981/
相亲中毒,6.7,(1864人评价),作者/译者： [日]秋吉理香子 / 尹晓静 ,出版信息：  新星出版社 / 2019-10 / 42.00,https://book.douban.com/subject/34461206/
水车馆事件,6.7,(2512人评价),作者/译者： [日] 绫辻行人 / 龚群 ,出版信息：  新星出版社 / 2016-6 / 29.00,https://book.douban.com/subject/26771723/
白马山庄杀人事件,6.6,(7539人评价),作者/译者： [日] 东野圭吾 / 袁斌 ,出版信息：  人民文学出版社 / 2011-2 / 28.00元,https://book.douban.com/subject/5326850/
尸案调查科2:重案捕手,6.6,(590人评价),作者/译者： 九滴水 ,出版信息：  湖南文艺出版社 / 2016-1 / 36.00元,https://book.douban.com/subject/26702424/
天使之耳:交通警察之夜,6.6,(1377人评价),作者/译者： [日]东野圭吾 / 朱田云 ,出版信息：  人民文学出版社 / 2019-5 / 59.00,https://book.douban.com/subject/30488942/
推理作家的信条,6.6,(323人评价),作者/译者： 王稼骏 ,出版信息：  新星出版社 / 2018-8 / 38.00,https://book.douban.com/subject/30281971/
鸟人计划,6.6,(4165人评价),作者/译者： [日] 东野圭吾 / 星野空 ,出版信息：  南海出版公司 / 2011-6 / 25.00元,https://book.douban.com/subject/5939295/
暗黑医院:消失的病患,6.6,(122人评价),作者/译者： [日] 知念实希人 / 堤风 ,出版信息：  百花文艺出版社 / 2020-6 / 45.00元,https://book.douban.com/subject/35024945/
怪钟疑案:阿加莎·克里斯蒂作品74,6.6,(640人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 董亚丽 ,出版信息：  新星出版社 / 2018-6 / 39.00元,https://book.douban.com/subject/30212422/
奇面馆事件,6.6,(1117人评价),作者/译者： [日] 绫辻行人 / 樱庭 ,出版信息：  新星出版社 / 2016-6 / 36.00,https://book.douban.com/subject/26771726/
山核桃大街谋杀案:阿加莎·克里斯蒂侦探作品集48,6.6,(935人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 王占一 ,出版信息：  新星出版社 / 2016-11 / 29.00,https://book.douban.com/subject/26899539/
红信,6.6,(233人评价),作者/译者： (美)埃勒里·奎因 / 于婉青 ,出版信息：  新星出版社 / 2013-11 / 24.00,https://book.douban.com/subject/25767899/
废墟中的少女侦探,6.6,(667人评价),作者/译者： [日] 相泽沙呼 / 林千早 ,出版信息：  新星出版社 / 2017-10 / 35.00元,https://book.douban.com/subject/27100485/
畢業前殺人遊戲:日本金榜名著54,6.6,(9067人评价),作者/译者： 东野圭吾 / 傅君 ,出版信息：  皇冠文化 / 1989 / 140,https://book.douban.com/subject/1927377/
梦幻花,6.6,(16096人评价),作者/译者： [日]东野圭吾 / 赵峻、皮琳 ,出版信息：  作家出版社 / 2015-2 / 36.00元,https://book.douban.com/subject/26297985/
魔手:阿加莎·克里斯蒂侦探作品集16,6.6,(1255人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 程星星 ,出版信息：  新星出版社 / 2014-5 / 26.00,https://book.douban.com/subject/25877118/
怪盗二十面相,6.6,(1619人评价),作者/译者： [日] 江户川乱步 / 刘子倩 ,出版信息：  新星出版社 / 2012-7 / 28.00元,https://book.douban.com/subject/10760350/
犯人IA,6.6,(470人评价),作者/译者： [日]早坂吝 / 王皎娇 ,出版信息：  新星出版社 / 2020-12 / 45.00,https://book.douban.com/subject/35217406/
怪谈录音带,6.6,(215人评价),作者/译者： [日] 三津田信三 / 陈凤川 ,出版信息：  花城出版社 / 2019-3 / 48.00,https://book.douban.com/subject/30401002/
大象的证词:阿加莎·克里斯蒂作品72,6.6,(905人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 李冰伊 ,出版信息：  新星出版社 / 2017-9 / 35,https://book.douban.com/subject/27115917/
乌盆记,6.6,(814人评价),作者/译者： 呼延云 ,出版信息：  中国友谊出版公司 / 2015-7 / 29.80元,https://book.douban.com/subject/26388141/
凶画:刑警罗飞系列第一季02,6.6,(2847人评价),作者/译者： 周浩晖 ,出版信息：  国际文化出版公司 / 2009-9 / 22.80元,https://book.douban.com/subject/4035998/
