书名,评分,评价人数,作者,出版社,url
西学东渐记,7.8,(80人评价),作者/译者： 容闳 / 王蓁 ,出版信息：  中国人民大学出版社 / 2011-4 / 19.50元,https://book.douban.com/subject/6129142/
紫禁城的黄昏,7.8,(1970人评价),作者/译者： (英)庄士敦 / 陈时伟 ,出版信息：  山东画报出版社 / 2007-4 / 28.00元,https://book.douban.com/subject/2040853/
我认识的鬼子兵:一个留日学生的札记,7.8,(187人评价),作者/译者： 方军 ,出版信息：  中国对外翻译出版公司 / 1997-12 / 14.80元,https://book.douban.com/subject/1507469/
伪满宫廷杂忆,7.8,(60人评价),作者/译者： 周君适 ,出版信息：  四川人民出版社 / 1981 / 0.63,https://book.douban.com/subject/1451466/
发现与推理:考古纪事本末（一）,7.8,(51人评价),作者/译者： 许宏 ,出版信息：  山西人民出版社 / 2021-4 / 58.00,https://book.douban.com/subject/35407063/
黄克诚回忆录,7.8,(10人评价),作者/译者： 黄克诚 ,出版信息：  解放军文艺出版社 / 1989.4 / 8.40,https://book.douban.com/subject/2082415/
张学良世纪传奇:口述实录(全二册),7.8,(122人评价),作者/译者： 王书君 ,出版信息：  山东友谊出版社 / 2002-04 / 69.00,https://book.douban.com/subject/1001104/
我的自学小史,7.8,(216人评价),作者/译者： ,出版信息： 梁漱溟 / 生活·读书·新知三联书店 / 22.00,https://book.douban.com/subject/25960596/
外交十记,7.8,(183人评价),作者/译者： 钱其琛 ,出版信息：  世界知识出版社 / 2003-10 / 168.0,https://book.douban.com/subject/1525851/
我用微软改变世界,7.8,(160人评价),作者/译者： 保罗·艾伦 / 吴果锦 ,出版信息：  浙江人民出版社 / 2012-3 / 46.00元,https://book.douban.com/subject/10521234/
在中国二十五年,7.8,(51人评价),作者/译者： 约翰·本杰明·鲍惠尔 / 尹雪曼、李宇晖、雷颐 ,出版信息：  黄山书社 / 2008-9 / 36.00元,https://book.douban.com/subject/3266376/
成敗之鑑：陳立夫回憶錄:陈立夫回忆录,7.8,(96人评价),作者/译者： 陳立夫 ,出版信息：  正中書局 / 1994-6 / 480,https://book.douban.com/subject/2225849/
家书中的百年史,7.8,(75人评价),作者/译者： 萧功秦 ,出版信息：  华夏出版社 / 2014-7 / 38.00元,https://book.douban.com/subject/25921649/
冬天的童话,7.8,(91人评价),作者/译者： 遇罗锦 ,出版信息：  人民文学出版社 / 1985-12 / 1.40元,https://book.douban.com/subject/1927717/
我的前半生,7.8,(864人评价),作者/译者： 爱新觉罗·溥仪 ,出版信息：  群众出版社 / 1964-3 / 1.85元,https://book.douban.com/subject/1950993/
我等不到了,7.8,(1881人评价),作者/译者： 余秋雨 ,出版信息：  人民文学出版社 / 2010-05-01 / 35.00元,https://book.douban.com/subject/4778442/
黄克诚自述,7.8,(132人评价),作者/译者： 黄克诚 ,出版信息：  人民出版社 / 2004-12 / 26.00,https://book.douban.com/subject/1066993/
鱼乐:忆顾城,7.8,(653人评价),作者/译者： 北岛 编 ,出版信息：  中信出版社 / 2015-8 / 39.00元,https://book.douban.com/subject/26427100/
也无风雨也无晴,7.8,(160人评价),作者/译者： 沈昌文 ,出版信息：  海豚出版社 / 2014-8 / 52.00元,https://book.douban.com/subject/25950294/
痛并快乐着,7.8,(5560人评价),作者/译者： 白岩松 ,出版信息：  长江文艺出版社 / 2010-12 / 29.00元,https://book.douban.com/subject/5404058/
帝国落日:见证德国军队的最后时刻,7.8,(28人评价),作者/译者： [德] 阿尔贝特·凯塞林 / 夏夜 ,出版信息：  文化发展出版社 / 2020-4-1 / 48,https://book.douban.com/subject/34970411/
我信仰阅读:传奇出版人罗伯特·戈特利布回忆录,7.8,(219人评价),作者/译者： [美] 罗伯特·戈特利布 / 彭伦 ,出版信息：  中信出版集团 / 2020-9 / 79.00元,https://book.douban.com/subject/35191775/
刘英自述:张闻天夫人口述历史,7.8,(15人评价),作者/译者： 刘英 ,出版信息：  人民出版社 / 2012-8 / 39.00元,https://book.douban.com/subject/1450519/
岁月与性情:我的心灵自传,7.8,(2679人评价),作者/译者： 周国平 ,出版信息：  长江文艺出版社 / 2004-07 / 20.00,https://book.douban.com/subject/1058097/
我的一个世纪（增订版）,7.8,(210人评价),作者/译者： 董竹君 ,出版信息：  生活·读书·新知三联书店 / 2013-6 / 59.00元,https://book.douban.com/subject/24722817/
徐向前回忆录,7.8,(83人评价),作者/译者： 徐向前 ,出版信息：  解放军出版社 / 2007-8 / 56.00元,https://book.douban.com/subject/2183561/
李敖自传,7.8,(592人评价),作者/译者： 李敖 ,出版信息：  人民文学出版社 / 2018-1-20 / CNY 78.00,https://book.douban.com/subject/28597532/
我在央视当台长：杨伟光口述实录,7.8,(32人评价),作者/译者： 杨伟光（口述）、刘世英（编著） ,出版信息：  新星出版社 / 2017-8 / 69.00元,https://book.douban.com/subject/27124582/
何有此生:一个日本遗孤的回忆,7.8,(262人评价),作者/译者： [日]中岛幼八 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2015-8-1 / 39.00,https://book.douban.com/subject/26578129/
敦煌的光彩:池田大作与常书鸿对谈、书信录,7.8,(14人评价),作者/译者： 池田大作、常书鸿 / 高屹、张同道 ,出版信息：  中国社会科学出版社 / 1991-12 / 4.25元,https://book.douban.com/subject/1941559/
毕竟是书生,7.7,(506人评价),作者/译者： 周一良 ,出版信息：  北京十月文艺出版社 / 1998-05-01 / 13.00,https://book.douban.com/subject/1075022/
原来他乡是故乡:司徒雷登回忆录,7.7,(215人评价),作者/译者： (美) 司徒雷登 / 杜智颖 ,出版信息：  江苏人民出版社 / 2014-7 / 36.00,https://book.douban.com/subject/25930107/
莫斯科日记:苏俄札记,7.7,(203人评价),作者/译者： (法国)罗曼·罗兰 / 袁俊生 ,出版信息：  广西师范大学出版社 / 2003-12-1 / 15.80元,https://book.douban.com/subject/1122785/
关系千万重,7.7,(1310人评价),作者/译者： 黄仁宇 ,出版信息：  生活·读书·新知三联书店 / 2007-04 / 15.00,https://book.douban.com/subject/1033007/
秋之白华:杨之华珍藏的瞿秋白,7.7,(19人评价),作者/译者： 瞿独伊、李晓云 ,出版信息：  人民文学出版社 / 2019-1 / 76.00元,https://book.douban.com/subject/30434478/
黑色雪绒花:党卫军士兵回忆录,7.7,(119人评价),作者/译者： [德] 约翰·福斯 ,出版信息：  云南科技出版社 / 2010-6 / 29.80元,https://book.douban.com/subject/4907526/
莎士比亚书店,7.7,(2008人评价),作者/译者： [美] 西尔维亚·毕奇 / 恺蒂 ,出版信息：  译林出版社 / 2014-4 / 38.00,https://book.douban.com/subject/25807918/
艾哈德·劳斯大将东线回忆录:艾哈德·劳斯大将东线回忆录,7.7,(35人评价),"作者/译者： 艾哈德·劳斯 (Erhard Raus) / 赵国星 (注释 解说词)、史蒂文·H.牛顿 (Steven H. Newton) (编译, 译者)、邓敏 (译者) ",出版信息：  中国长安出版社 / 2015-11-15 / 59.80元,https://book.douban.com/subject/26667893/
一片冰心在玉壶:叶笃庄回忆录,7.7,(68人评价),作者/译者： 叶笃庄 ,出版信息：  山西人民出版社 / 2014-7-1 / CNY 68.00,https://book.douban.com/subject/25920031/
我的家在蜜糖湾,7.7,(188人评价),作者/译者： [美] 海伦·库伯 / 余佑兰 ,出版信息：  江苏文艺出版社 / 2011-1 / 29.80元,https://book.douban.com/subject/5402675/
孤灯下的记忆,7.7,(98人评价),作者/译者： 赵絪 ,出版信息：  山西人民出版社 / 2017-4 / 48.00,https://book.douban.com/subject/27038662/
中国秘密战:中共情报、保卫工作纪实,7.7,(34人评价),作者/译者： 郝在今 ,出版信息：  金城出版社 / 2015-1-1 / CNY 58.00,https://book.douban.com/subject/26384511/
中苏关系见证录,7.7,(36人评价),作者/译者： 师哲 口述　李海文 整理 ,出版信息：  当代中国出版社 / 2005-01 / 25.00,https://book.douban.com/subject/1256295/
冬日笔记,7.7,(1428人评价),作者/译者： [美] 保罗·奥斯特 / btr ,出版信息：  人民文学出版社 / 2016-6 / 35.00,https://book.douban.com/subject/26723433/
生命的层级,7.7,(191人评价),作者/译者： [英]朱利安·巴恩斯 / 郭国良 ,出版信息：  译林出版社 / 2019-8 / 39.00元,https://book.douban.com/subject/34429361/
我，十三岁，妓女，吸毒者……,7.7,(1107人评价),作者/译者： [西德] 凯·赫尔曼、霍斯特·里克 整理 / 戴明沛 等 ,出版信息：  作家出版社 / 1988-4 / 2.45元,https://book.douban.com/subject/1916614/
留学时代,7.7,(247人评价),作者/译者： 周作人、蒋梦麟、许地山、赵元任、蒋廷黻、徐志摩、朱光潜、浦薛凤、常书鸿、罗念生、冯至、庞薰琹、周枏、费孝通、季羡林、周一良、杨宪益、李赋宁、吴冠中、夏志清、江平、李欧梵、黄进兴、赵一凡、宋明炜 ,出版信息：  生活·读书·新知三联书店 / 2012-10 / 29.00元,https://book.douban.com/subject/20258511/
在大漠那边:林彪坠机真相,7.7,(69人评价),作者/译者： 孙一先 ,出版信息：  中国青年出版社 / 2005 / 28,https://book.douban.com/subject/1483066/
最寒冷的冬天Ⅱ:一位韩国上将亲历的朝鲜战争,7.7,(197人评价),作者/译者： 白善烨 / 金勇 ,出版信息：  重庆出版社 / 2013-2-1 / 48.00元,https://book.douban.com/subject/20424606/
我的一生的甜蜜与痛苦:明星生涯与希特勒、戈培尔情怨录,7.7,(21人评价),作者/译者： [捷克] 丽达·巴洛娃 / 杜新华 ,出版信息：  中央编译出版社 / 2002-01 / 22.80元,https://book.douban.com/subject/1001794/
依依故人,7.7,(35人评价),作者/译者： 江青 ,出版信息：  生活·读书·新知三联书店 / 2013-11 / 52.00元,https://book.douban.com/subject/25782632/
变,7.7,(575人评价),作者/译者： 莫言 ,出版信息：  海豚出版社 / 2010-8-1 / 13.80元,https://book.douban.com/subject/5029308/
战犯改造所见闻:一个军统特务的忏悔录,7.7,(46人评价),作者/译者： 沈醉 ,出版信息：  中国文史出版社 / 2015-1 / 42.00元,https://book.douban.com/subject/26305024/
做衣服:破坏时尚,7.7,(3894人评价),作者/译者： [日] 山本耀司 / 吴迪 ,出版信息：  浦睿文化·湖南人民出版社 / 2020-6 / 59.00元,https://book.douban.com/subject/25903198/
凡人小事八十年,7.7,(27人评价),作者/译者： 资耀华 ,出版信息：  生活·读书·新知三联书店 / 2012-8 / 38.00元,https://book.douban.com/subject/11610141/
亲历投行（精装版）:中国投行的若干传言与真相,7.7,(142人评价),作者/译者： 班妮 ,出版信息：  中国法制出版社 / 2014-11-30 / 49.80元,https://book.douban.com/subject/26289678/
YearoftheMonkey,7.7,(63人评价),作者/译者： Patti Smith ,出版信息：  Knopf Publishing Group / 2019-9-24 / USD 17.47,https://book.douban.com/subject/34816000/
军统第一杀手回忆录1:亲历军统初建时期工作记录,7.7,(126人评价),作者/译者： 陈恭澍 ,出版信息：  中国友谊出版公司 / 2010-11 / 29.80元,https://book.douban.com/subject/5383659/
前辈们的秘密,7.7,(26人评价),作者/译者： 刘绪源 ,出版信息：  华东师范大学出版社 / 2015-4 / 19.80元,https://book.douban.com/subject/26378454/
被世界遗忘的天才:特斯拉回忆录,7.7,(1041人评价),作者/译者： [美]尼古拉·特斯拉 / 王晓佳 ,出版信息：  法律出版社 / 2010.7 / 18.00元,https://book.douban.com/subject/4882550/
我与道藩,7.7,(52人评价),作者/译者： 蒋碧微 ,出版信息：  漓江出版社 / 2008-2-1 / 48.00元,https://book.douban.com/subject/3000449/
斯图尔特的倒带人生,7.6,(21人评价),作者/译者： [英] 亚历山大·马斯特斯 / 吴文忠 ,出版信息：  人民文学出版社 / 2021-3-1 / 58.00元,https://book.douban.com/subject/35356196/
中的精神:吴清源自传,7.6,(377人评价),作者/译者： 吴清源 / 王亦青 ,出版信息：  中信出版社 / 2010-1 / 28.00元,https://book.douban.com/subject/4251869/
外交官夫人的回忆,7.6,(41人评价),作者/译者： [英] 凯瑟琳·马噶特尼、戴安娜·西普顿 ,出版信息：  王卫平、崔延虎 / 2010-4 / 51.00元,https://book.douban.com/subject/4915361/
中韩“劫机外交”:卓长仁劫机案与汉城谈判内幕,7.6,(20人评价),作者/译者： 阮虹 访谈并整理、王仪轩，许光建 等口述 ,出版信息：  当代中国出版社 / 2009-1 / 20.00元,https://book.douban.com/subject/3350864/
读书年代:带上所有的书回巴黎,7.6,(1655人评价),作者/译者： (法)安妮·弗朗索瓦 / 俞佳乐 ,出版信息：  广西师范大学出版社 / 2013-9 / 34.00元,https://book.douban.com/subject/24380058/
中国纪事,7.6,(195人评价),作者/译者： （德）奥托.布劳恩 / 李逵六 ,出版信息：  东方出版社 / 2004-03 / 35.00,https://book.douban.com/subject/1050336/
一个巴黎女子的拉萨历险记:古老东方的神秘土地昭示着永恒的魅力和诱惑,7.6,(52人评价),作者/译者： 亚历山大莉娅·大卫·妮尔 / 耿昇 ,出版信息：  西藏人民出版社 / 1997-8 / 15.00元,https://book.douban.com/subject/1911813/
我这三十年,7.6,(311人评价),作者/译者： 沈醉、沈美娟 整理 ,"出版信息：  湖南人民出版社 / 1983年3月第一版,1983年12月第2版,1985年1月第5印 / 1.20元",https://book.douban.com/subject/1507442/
北大回忆,7.6,(102人评价),作者/译者： 张曼菱 / 生活·读书·新知三联书店,出版信息： 生活书店出版有限公司 / 2014-1 / 46.00元,https://book.douban.com/subject/25832161/
一个客家女子的新加坡故事:作为女儿、医生、爱国的新加坡人的心路历程,7.6,(85人评价),作者/译者： [新加坡] 李玮玲 / [新加坡]陆彩霞 ,出版信息：  上海译文出版社 / 2018-3 / 68.00,https://book.douban.com/subject/27108745/
流逝的岁月:李新回忆录,7.6,(130人评价),作者/译者： 李新 ,出版信息：  山西人民出版社 / 2008-11 / 39.00元,https://book.douban.com/subject/3290407/
我们的钱瑗,7.6,(1351人评价),作者/译者： 杨绛等著 ,出版信息：  生活·读书·新知三联书店 / 2005-9 / 16.00元,https://book.douban.com/subject/1424665/
文林回想錄,7.6,(22人评价),作者/译者： 董橋 ,出版信息：  牛津大學出版社 / 2021-2 / HKD150,https://book.douban.com/subject/35344948/
今生今世:我的情感历程,7.6,(10819人评价),作者/译者： 胡兰成 ,出版信息：  中国社会科学出版社 / 2003-9 / 23.80元,https://book.douban.com/subject/1015403/
洛克菲勒回忆录:历史上惟一的洛克菲勒家族自传,7.6,(397人评价),作者/译者： [美] 洛克菲勒 著 / 曹彦博 译 ,出版信息：  中信出版社 / 2004-01 / 48.00元,https://book.douban.com/subject/1027818/
生活本身,7.6,(89人评价),作者/译者： 罗杰·伊伯特 / 张文思 ,出版信息：  世界图书出版公司北京公司 / 2015-3-1 / CNY 68.00,https://book.douban.com/subject/26298299/
书信中的世界史,7.6,(83人评价),作者/译者： [英] 西蒙·蒙蒂菲奥里 / 王涛 ,出版信息：  浦睿文化·湖南人民出版社 / 2020-8-30 / 68.00元,https://book.douban.com/subject/35094692/
生而有罪:纳粹子女访谈录,7.6,(339人评价),作者/译者： [奥] 彼得·西施罗夫斯基 / 贾辉丰、臧惠娟 ,出版信息：  世界图书出版公司 / 2017-6-1 / 49.00元,https://book.douban.com/subject/27025710/
半步天涯,7.6,(18人评价),作者/译者： 梁京生 ,出版信息：  中国工人出版社 / 2004-07 / 22.00元,https://book.douban.com/subject/1067189/
魍魉世界风雪人间:丁玲的回忆,7.6,(19人评价),作者/译者： 丁玲 ,出版信息：  人民文学出版社 / 1997-12 / 14.80,https://book.douban.com/subject/1016359/
