书名,评分,评价人数,作者,出版社,url
复活,8.7,(223人评价),作者/译者： 列夫·托尔斯泰 / 汝龙 ,出版信息：  人民文学出版社 / 1979 / 1.55,https://book.douban.com/subject/1981483/
福尔赛世家,8.2,(150人评价),作者/译者： [英] 约翰·高尔斯华绥 / 周煦良 ,出版信息：  上海译文出版社 / 1993-10 / 42.90元,https://book.douban.com/subject/1203259/
围城,9.0,(4747人评价),作者/译者： 钱钟书 ,出版信息：  人民文学出版社 / 2001-01 / 15.20,https://book.douban.com/subject/1039427/
鲁滨逊漂流记,8.1,(1554人评价),作者/译者： [英] 笛福 / 赵龙 ,出版信息：  北京燕山出版社 / 2000-7 / 10.00元,https://book.douban.com/subject/1596488/
笑面人,8.5,(300人评价),作者/译者： 维克多·雨果 / 周国强 ,出版信息：  湖北长江文艺 / 2006-01-01 / 28.00元,https://book.douban.com/subject/1823846/
鲁滨孙飘流记,8.3,(3145人评价),作者/译者： （英）笛福 / 徐霞村 ,出版信息：  人民文学出版社 / 2003-01 / 11.00,https://book.douban.com/subject/1027814/
傲慢与偏见,8.7,(2178人评价),作者/译者： 简·奥斯丁(Jane Austen) / 王科一 ,出版信息：  上海译文出版社 / 2010-8 / 22.00元,https://book.douban.com/subject/5063805/
作业帮攻克中考语文名著阅读题中考语文阅读理解技能专项训练七八九年级通用:中考语文阅读理解技能专项训练七八九年级通用,0.0,(少于10人评价),作者/译者： 作业帮 ,出版信息：  团结出版社 / 2020-1 / 39.00元,https://book.douban.com/subject/35107970/
雪国:川端康成作品01,8.0,(39381人评价),作者/译者： 川端康成 / 叶渭渠、唐月梅 ,出版信息：  南海出版公司 / 2013-9-15 / CNY 32.00,https://book.douban.com/subject/24736899/
欧·亨利短篇小说精选,9.0,(955人评价),作者/译者： 欧·亨利 / 王永年 ,出版信息：  人民文学出版社 / 2002-6-1 / 11.00,https://book.douban.com/subject/1054915/
少年维特的烦恼,8.1,(8922人评价),作者/译者： [德]歌德、Johann Wolfgang von Goethe / 侯浚吉 ,出版信息：  上海译文出版社 / 2006-8 / 8.00元,https://book.douban.com/subject/1860757/
了不起的盖茨比,0.0,(10人评价),作者/译者： [美] F. 斯科特·菲茨杰拉德 / 姚乃强 ,出版信息：  人民文学出版社 / 2020-7 / 45.00元,https://book.douban.com/subject/35065003/
红楼梦:古典名著普及文库,9.5,(1487人评价),作者/译者： 曹雪芹 ,出版信息：  岳麓书社 / 2004-6 / 23.00元,https://book.douban.com/subject/1174701/
白鲸:译文名著典藏,8.3,(362人评价),作者/译者： [美] 赫尔曼·麦尔维尔 / 曹庸 ,出版信息：  上海译文出版社 / 2013-6-1 / CNY 128.00,https://book.douban.com/subject/23858366/
鲁滨孙历险记,8.4,(53人评价),作者/译者： [英] 丹尼尔·笛福 / 黄杲忻 ,出版信息：  上海译文出版社 / 2013-6 / 108.00元,https://book.douban.com/subject/23858367/
格列佛游记,7.9,(484人评价),作者/译者： 乔纳森·斯威夫特 ,出版信息：  世界图书出版公司 / 2006-1 / 12.80元,https://book.douban.com/subject/2127047/
小妇人,7.8,(890人评价),作者/译者： [美] L.M. 奥尔科特 著、[英] J. 埃斯科特 改写 / 陈新 ,出版信息：  外语教学与研究出版社 / 1997-1 / 5.30元,https://book.douban.com/subject/1087693/
好兵帅克历险记,8.3,(1257人评价),作者/译者： [捷克] 雅·哈谢克 / 星灿 ,出版信息：  人民文学出版社 / 1983-4 / 44.40元,https://book.douban.com/subject/1035475/
德伯家的苔丝,7.9,(12346人评价),作者/译者： [英] 哈代 / 张谷若 ,出版信息：  人民文学出版社 / 1984-07 / 25.50,https://book.douban.com/subject/1035477/
钢铁是怎样炼成的,7.8,(4387人评价),作者/译者： 尼•奥斯特洛夫斯基 / 曹缦西、王志棣 ,出版信息：  译林出版社 / 2010-6-1 / 20.80元,https://book.douban.com/subject/4881638/
绞刑架下的报告,7.9,(374人评价),作者/译者： 伏契克 / 蒋承俊 ,出版信息：  人民文学出版社 / 1985 / 0.75,https://book.douban.com/subject/2170091/
鲁滨逊漂流记,8.4,(966人评价),作者/译者： 丹尼尔·笛福 ,出版信息：  上海人民美术出版社 / 2001-1 / 11.00元,https://book.douban.com/subject/1086333/
巴黎圣母院,8.6,(893人评价),作者/译者： (法)雨果、none / 陈敬容 ,出版信息：  人民文学出版社 / 1982-06 / 25.80元,https://book.douban.com/subject/1035476/
理想国,8.8,(26390人评价),作者/译者： [古希腊] 柏拉图 / 郭斌和、张竹明 ,出版信息：  商务印书馆 / 1986-8 / 28.00元,https://book.douban.com/subject/1004821/
千夜之夜,8.3,(223人评价),作者/译者： [埃及]纳吉布•马哈福兹 / 李唯中 ,出版信息：  上海文艺出版社 / 2016-1-30 / 39.00元,https://book.douban.com/subject/26606903/
高老头:高老头,8.4,(291人评价),作者/译者： 巴尔扎克 / 薛芳 ,出版信息：  长江文艺出版社 / 2012-9 / 16.00元,https://book.douban.com/subject/1928541/
三个火枪手,8.9,(677人评价),作者/译者： 大仲马 / 李玉民、鲁志英 柯长青 ,出版信息：  北京燕山出版社 / 2008-4 / 20元,https://book.douban.com/subject/4175231/
欧也妮·葛朗台,8.5,(1693人评价),作者/译者： 巴尔扎克 / 傅雷 ,出版信息：  人民文学出版社 / 1978 / 0.54,https://book.douban.com/subject/1987987/
四大名著,9.1,(38人评价),作者/译者： 罗贯中、施耐庵、曹雪芹等著，刘世德、李永祜 黄永年 黄寿成 启功 聂石樵 龚书铎等点校注释 ,出版信息：  中华书局 / 2009-11 / 366.00元,https://book.douban.com/subject/4052395/
堂吉诃德,8.7,(4027人评价),作者/译者： [西班牙] 塞万提斯 / 张广森 ,出版信息：  上海译文出版社 / 2006-8-1 / 23.00元,https://book.douban.com/subject/1880991/
秋,8.4,(835人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 1962-8 / 28.00元,https://book.douban.com/subject/1955404/
母亲,7.8,(2046人评价),作者/译者： 高尔基 / 夏衍 ,出版信息：  人民文学出版社 / 1990-08 / 18.0,https://book.douban.com/subject/1519058/
西游记,9.3,(196人评价),作者/译者： 吴承恩 ,出版信息：  岳麓书社 / 2001-9 / 15.50元,https://book.douban.com/subject/1093094/
九三年,0.0,(少于10人评价),作者/译者： [法] 维克多·雨果 / 郑永慧 ,出版信息：  人民文学出版社 / 2021-1 / 55.00元,https://book.douban.com/subject/35216546/
活着,9.4,(593853人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2012-8-1 / 20.00元,https://book.douban.com/subject/4913064/
马丁·伊登,8.8,(297人评价),作者/译者： [美]杰克·伦敦 / 吴劳 ,出版信息：  上海译文出版社 / 2011-5-1 / 25.00元,https://book.douban.com/subject/6313502/
福尔摩斯探案选集,8.8,(202人评价),作者/译者： 阿・柯南道尔 ,出版信息：  上海人美 / 2002-5-1 / 18.00元,https://book.douban.com/subject/1099299/
环游地球八十天,8.1,(357人评价),作者/译者： [法] 儒勒·凡尔纳 ,出版信息：  航空工业出版社 / 2011-1 / 13.80元,https://book.douban.com/subject/2115692/
野性的呼唤,8.7,(1007人评价),作者/译者： [美]杰克·伦敦 / 刘荣跃 ,出版信息：  上海译文出版社 / 2011-5-1 / 22.00元,https://book.douban.com/subject/6313522/
鲁宾逊漂流记,8.3,(2893人评价),作者/译者： [英] 迪福 / 吴萍 注释 ,出版信息：  文化艺术出版社 / 2001-1 / 11.80元,https://book.douban.com/subject/1087036/
名利场·杨绛点烦本,9.1,(71人评价),作者/译者： （英）萨克雷 / 杨必、杨绛 ,出版信息：  人民文学出版社 / 2016-10-1 / 92.00元,https://book.douban.com/subject/26908228/
骆驼祥子:语文新课标,8.4,(1018人评价),作者/译者： 老舍 ,出版信息：  人民文学出版社 / 2002-01 / 9.80,https://book.douban.com/subject/1041992/
Alice'sAdventuresinWonderland,8.2,(533人评价),作者/译者： Lewis Carroll ,出版信息：  Penguin Classics / 2007-1-25 / GBP 2.00,https://book.douban.com/subject/2010938/
蝴蝶梦,8.3,(7909人评价),作者/译者： [英] 达夫妮·杜穆里埃 / 林智玲 程德 译、陆谷孙 校 ,出版信息：  上海译文出版社 / 2002-3 / 16.00元,https://book.douban.com/subject/1085021/
名利场（上下册）,8.6,(265人评价),作者/译者： 萨克雷 / 杨必 ,出版信息：  人民文学出版社 / 2000-12-1 / 33.00元,https://book.douban.com/subject/1089118/
傲慢与偏见,9.2,(18人评价),作者/译者： [英]简·奥斯丁 / 王科一 ,出版信息：  人民文学出版社 / 2020-3 / 55.00元,https://book.douban.com/subject/35047007/
小妇人,8.8,(100人评价),作者/译者： 路易莎·梅·奥尔科特 (Alcott. L. M.) ,出版信息：  上海世界图书出版公司 / 2008-6-1 / 19.00元,https://book.douban.com/subject/3171947/
白鲸,8.2,(691人评价),作者/译者： 梅尔维尔 / 成时 ,出版信息：  人民文学出版社 / 2003-01 / 23.00元,https://book.douban.com/subject/1074803/
汤姆·琼斯:汤姆•琼斯,7.6,(48人评价),作者/译者： 亨利·菲尔丁 ,出版信息：  长江文艺出版社 / 2009-5-1 / 35.00元,https://book.douban.com/subject/3733126/
红与黑,8.8,(636人评价),作者/译者： 司汤达 / 郝运 ,出版信息：  上海译文出版社 / 2003-11-1 / 39.0,https://book.douban.com/subject/1085066/
奇婚记:世界文学名著普及本,8.1,(185人评价),作者/译者： （匈）卡·米克沙特 / 朱微明、肖中 ,出版信息：  上海译文出版社 / 1992三印 / 3.50,https://book.douban.com/subject/1136278/
家,8.2,(6030人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 2000-5-1 / 16.80,https://book.douban.com/subject/1048403/
汤姆·索亚历险记哈克贝利·费恩历险记,8.6,(523人评价),作者/译者： [美] 马克·吐温 / 成时 ,出版信息：  人民文学出版社 / 1998-2 / 32.00元,https://book.douban.com/subject/1134258/
鲁滨孙飘流记:外国文学名著丛书(网格本),8.3,(2124人评价),作者/译者： (英)笛福 / 徐霞村 ,出版信息：  人民文学出版社 / 1997 / 13.00,https://book.douban.com/subject/1451699/
夏洛的网,8.5,(3703人评价),作者/译者： [美] E. B. 怀特 / 任溶溶 ,出版信息：  上海译文出版社 / 2007-3 / 12.00元,https://book.douban.com/subject/2050768/
呼啸山庄:WutheringHeights,8.8,(1881人评价),作者/译者： (英) 艾米莉.勃朗特 / 宋兆霖 ,出版信息：  北京燕山出版社 / 2007年06月 / 12.00,https://book.douban.com/subject/1120648/
算术探索,9.7,(35人评价),作者/译者： 高斯 / 潘承彪、张明尧 ,出版信息：  哈尔滨工业大学出版社 / 2011-12 / 158.00元,https://book.douban.com/subject/11502248/
沉思录,8.1,(20298人评价),作者/译者： [古罗马] 马可·奥勒留 / 何怀宏 ,出版信息：  中央编译出版社 / 2008-2 / 20.00,https://book.douban.com/subject/2359003/
雾都孤儿,8.6,(361人评价),作者/译者： 查尔斯·狄更斯 / 龙冰 ,出版信息：  北京燕山出版社 / 2011-2 / 17.00元,https://book.douban.com/subject/5922532/
1984,9.3,(181362人评价),作者/译者： [英] 乔治·奥威尔 / 刘绍铭 ,出版信息：  北京十月文艺出版社 / 2010-4-1 / 28.00,https://book.douban.com/subject/4820710/
悲惨世界:名著名译插图本•精华版,9.5,(2173人评价),作者/译者： 雨果 / 李丹、方于 ,出版信息：  人民文学出版社 / 1992-6 / 70.00元,https://book.douban.com/subject/3200760/
欧也妮·葛朗台,8.4,(32人评价),作者/译者： （法）巴尔扎克 / 傅雷 ,出版信息：  湖南文艺出版社 / 2017-11 / 25.00,https://book.douban.com/subject/30377738/
百年孤独:50周年纪念版,9.5,(7054人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 范晔 ,出版信息：  南海出版公司 / 2017-8 / 55.00元,https://book.douban.com/subject/27107109/
傲慢与偏见:英汉对照世界文学丛书,9.1,(2368人评价),作者/译者： 简·奥斯丁、伊·艾特伍德 / 亦玲 ,出版信息：  上海译文出版社 / 1986 / 11.80,https://book.douban.com/subject/1873723/
苦儿流浪记,8.6,(1620人评价),作者/译者： [法] 埃克多·马洛 / 陈伯祥、殷立信 ,出版信息：  人民文学出版社 / 1998-5 / 23.00元,https://book.douban.com/subject/1001309/
八十天环游世界,7.9,(233人评价),作者/译者： (法)儒勒·凡尔纳|译者:颜湘如|绘画:詹姆斯·普鲁涅 / 颜湘如 ,出版信息：  作家出版社 / 2010-7 / 35.00元,https://book.douban.com/subject/5259106/
理智与情感,7.8,(529人评价),作者/译者： （英）简·奥斯丁 / 武崇汉 ,出版信息：  上海译文出版社 / 2011-1-1 / 20.00元,https://book.douban.com/subject/5406567/
月亮和六便士,8.6,(119人评价),作者/译者： 【英】毛姆 / 傅惟慈 ,出版信息：  上海译文出版社 / 2018-6 / 32,https://book.douban.com/subject/30203769/
汤姆·索亚历险记,8.2,(997人评价),作者/译者： 马克·吐温 ,出版信息：  北京燕山出版社 / 2004-1-1 / 10.00元,https://book.douban.com/subject/1091905/
飘（上、中、下）:真正的无删节全译本，较市面通行版本多30000字,9.3,(30人评价),作者/译者： 〔美〕玛格丽特·米切尔 ,出版信息：  朱攸若 / 时代文艺出版社 / 2017-12,https://book.douban.com/subject/27203485/
青鸟,8.2,(6533人评价),作者/译者： [比] 莫里斯·梅特林克 著、乔治特·莱勃伦克 改编 / 肖俊风 ,出版信息：  哈尔滨出版社 / 2003-7 / 13.80元,https://book.douban.com/subject/1030469/
仲夏夜之梦,8.2,(1537人评价),作者/译者： 威廉·莎士比亚 / 朱生豪 ,出版信息：  大众文艺出版社 / 2010-10 / 14.00元,https://book.douban.com/subject/3100579/
奥瑟罗:中英文对照全译本,8.6,(1676人评价),作者/译者： [英] 莎士比亚 / 朱生豪 ,出版信息：  中国国际广播出版社 / 2001-6 / 11.00元,https://book.douban.com/subject/1032126/
茶花女,8.2,(3049人评价),作者/译者： [法] 小仲马 / 李玉民 ,出版信息：  北京燕山出版社 / 2008-1 / 22.00元,https://book.douban.com/subject/1290181/
魔山,8.3,(2775人评价),作者/译者： 托马斯·曼 / 钱鸿嘉 ,出版信息：  上海译文出版社 / 2007-1 / 27.00元,https://book.douban.com/subject/2050779/
野性的呼唤,8.4,(163人评价),作者/译者： 杰克·伦敦 / 孙法理 ,出版信息：  凤凰出版传媒集团，译林出版社 / 2011-10 / 18.00元,https://book.douban.com/subject/6878210/
驴皮记,8.2,(381人评价),作者/译者： 巴尔扎克 / 郑永慧 ,出版信息：  译林出版社 / 2003-01 / 13.0,https://book.douban.com/subject/1085469/
呼啸山庄,8.2,(916人评价),作者/译者： Emily Bronte（原著）、Clare West（改写） / 赵兵 ,出版信息：  外语教学与研究出版社 / 1997-05 / 6.80,https://book.douban.com/subject/1050609/
契诃夫短篇小说精选,8.6,(378人评价),作者/译者： （俄）契诃夫 / 汝龙 ,出版信息：  人民文学出版社 / 2003-08 / 11.00元,https://book.douban.com/subject/1048580/
重病的俄罗斯,8.5,(29人评价),作者/译者： 梅列日科夫斯基 / 李莉、杜文娟 ,出版信息：  云南人民出版社 / 1999年2月 / 13.80元,https://book.douban.com/subject/2263046/
花季的安妮/安妮的世界系列,8.7,(40人评价),作者/译者： 露西·莫德·蒙哥马利 / 李常传 ,出版信息：  二十一世纪 / 2010-1 / 18.00元,https://book.douban.com/subject/4304904/
高尔基三部曲,8.4,(202人评价),作者/译者： 董洪元 ,出版信息：  朝花少年儿童出版社 / 2002年11月 / 80.0,https://book.douban.com/subject/1589591/
一千零一夜(3),8.7,(166人评价),作者/译者： ,出版信息： 纳训 / 1998-2 / 21.50,https://book.douban.com/subject/1122322/
一千零一夜(4),8.8,(120人评价),作者/译者： 纳训 / 纳训 ,出版信息：  人民文学出版社 / 1998-02-01 / 19.8,https://book.douban.com/subject/1122323/
汤姆·索亚历险记,0.0,(少于10人评价),作者/译者： 〔美〕马克·吐温 / 张友松 ,出版信息：  浙江工商大学出版社 / 2017-4 / 24.00元,https://book.douban.com/subject/30216213/
父与子,8.6,(90人评价),作者/译者： 屠格涅夫 / 张铁夫 ,出版信息：  上海三联书店 / 2014-4 / 24.8,https://book.douban.com/subject/26144637/
