书名,评分,评价人数,作者,出版社,url
时间,8.4,(376人评价),作者/译者： [法] 马尔科姆·阿迈尔 / 史烨婷 ,出版信息：  新星出版社 / 2018-11 / 28.00,https://book.douban.com/subject/30326082/
时间与自由意志,8.4,(919人评价),作者/译者： 柏格森 / 吴士栋 ,出版信息：  商务印书馆 / 1958-8 / 15.00元,https://book.douban.com/subject/1255584/
爱与孤独:周国平散文·情感体验篇,8.4,(2700人评价),作者/译者： 周国平 ,出版信息：  广西师范大学出版社 / 2001-10 / 17.80元,https://book.douban.com/subject/1004539/
动物与人二讲,8.4,(57人评价),作者/译者： [法]吉尔伯特·西蒙东 / 宋德超 ,出版信息：  拜德雅丨广西人民出版社 / 2021-3 / 38.00元,https://book.douban.com/subject/35326127/
黑格尔导读,8.4,(225人评价),作者/译者： [法]亚历山大·科耶夫 / 姜志辉 ,出版信息：  译林出版社 / 2005-12 / 45.00元,https://book.douban.com/subject/1467300/
康德:还剩下什么？,8.4,(26人评价),作者/译者： 莱因哈特•布兰特 / 张柯 ,出版信息：  商务印书馆 / 2019-8 / 45.00元,https://book.douban.com/subject/34663161/
超越金融:索罗斯的哲学,8.4,(1649人评价),作者/译者： 乔治·索罗斯 / 宋嘉 ,出版信息：  中信出版社 / 2010-4 / 28.00元,https://book.douban.com/subject/4244859/
《人生的智慧：如何幸福度过一生》作家榜经典文库,8.4,(396人评价),作者/译者： [德] 阿图尔·叔本华 / 木云 林求是 ,出版信息：  中信出版社 / 2019-3 / 42.00,https://book.douban.com/subject/30475278/
坠入爱情,8.4,(204人评价),作者/译者： [法] 萨布里纳·切尔奎拉 / 郭畅 ,出版信息：  新星出版社 / 2020-9-1 / 28.00元,https://book.douban.com/subject/35197183/
政治哲学与幸福根基:政治哲学与幸福根基,8.4,(644人评价),作者/译者： [英国]戴维•米勒 / 李里峰 ,出版信息：  译林出版社 / 2013-5 / 25.00元,https://book.douban.com/subject/24383565/
历史的终结与最后的人,8.4,(3019人评价),作者/译者： [美] 弗朗西斯·福山 / 陈高华 译、孟凡礼 校 ,出版信息：  广西师范大学出版社 / 2014-9 / 78.00元,https://book.douban.com/subject/25908550/
无穷的开始:世界进步的本源,8.4,(474人评价),作者/译者： [英]戴维·多伊奇（David Deutsch） / 王艳红、张韵 ,出版信息：  人民邮电出版社 / 2014-11 / 59.00元,https://book.douban.com/subject/26184242/
文明及其不满,8.4,(190人评价),作者/译者： [奥] 西格蒙德·弗洛伊德 / 严志军、张沫 ,出版信息：  浙江文艺出版社 / 2019-9 / 39.80,https://book.douban.com/subject/34816984/
关于痛苦的七堂哲学课,8.4,(309人评价),作者/译者： [美]斯科特·塞缪尔森 / 张佩 ,出版信息：  未读·思想家 | 北京燕山出版社 / 2020-6-1 / 58,https://book.douban.com/subject/35114585/
论优美感和崇高感,8.4,(1282人评价),作者/译者： [德] 康德 / 何兆武 ,出版信息：  商务印书馆 / 2001-11 / 7.00元,https://book.douban.com/subject/1245533/
本真性的伦理,8.4,(388人评价),作者/译者： [加]查尔斯·泰勒（Charles Taylor） / 程炼 / 三辉图书,出版信息： 上海三联书店 / 2012-2 / 22.00元,https://book.douban.com/subject/7163150/
一个孤独漫步者的遐想,8.4,(1153人评价),作者/译者： [法] 让-雅克·卢梭 / 陈阳 ,出版信息：  江西人民出版社 / 2016-11-17 / 28.00,https://book.douban.com/subject/26905777/
大众塔木德,8.3,(124人评价),作者/译者： 亚伯拉罕·柯恩 / 盖逊、傅有德 ,出版信息：  山东大学出版社 / 2006-9 / 32.00元,https://book.douban.com/subject/1165193/
历史的教训,8.3,(4094人评价),作者/译者： [美] 威尔·杜兰特 / 倪玉平、张闶 ,出版信息：  四川人民出版社 / 2015-1 / 28.00元,https://book.douban.com/subject/26279878/
好好讲道理:反击谬误的逻辑学训练,8.3,(500人评价),作者/译者： [美]T.爱德华•戴默 / 刀尔登、黄琳 ,出版信息：  浙江大学出版社 / 2014-8 / 48.00,https://book.douban.com/subject/25963469/
不服从,8.3,(289人评价),作者/译者： [法] 玛丽–法郎士·阿兹布鲁克 / 黄可 ,出版信息：  新星出版社 / 2019-6 / 28.00,https://book.douban.com/subject/30407597/
生活的艺术,8.3,(5119人评价),作者/译者： 林语堂 / 越裔汉 ,出版信息：  陕西师范大学出版社 / 2006-2 / 24.80元,https://book.douban.com/subject/1492634/
符号学原理:罗兰·巴尔特文集,8.3,(919人评价),作者/译者： [法] 罗兰·巴特 / 李幼蒸 ,出版信息：  中国人民大学出版社 / 2008-1-1 / CNY 15.00,https://book.douban.com/subject/2567397/
疾病的隐喻,8.3,(4228人评价),作者/译者： 苏珊·桑塔格 / 程巍 ,出版信息：  上海译文出版社 / 2003-12 / 15.00,https://book.douban.com/subject/1064734/
什么是真实？:物理天才马约拉纳的失踪,8.3,(107人评价),作者/译者： [意]吉奥乔·阿甘本 / 温琰、WUXU 校 ,出版信息：  拜德雅丨长江文艺出版社 / 2020-12 / 38.00元,https://book.douban.com/subject/35260673/
哲思与海:一部诗意的哲学随笔,8.3,(109人评价),作者/译者： [美]戴维·法雷尔·克雷尔 / 陈瑾 ,出版信息：  北京燕山出版社 / 2020-10-1 / 88.00,https://book.douban.com/subject/35220582/
精神疾病与心理学,8.3,(409人评价),作者/译者： (法) 米歇尔·福柯 / 王杨 ,出版信息：  上海译文出版社 / 2016-8 / 30.00元,https://book.douban.com/subject/26831805/
中国哲学十五讲,8.3,(328人评价),作者/译者： 杨立华 ,出版信息：  北京大学出版社 / 2019-3 / 52.00元,https://book.douban.com/subject/30464903/
平常的恶,8.3,(458人评价),作者/译者： [美] 朱迪丝·N.施克莱 / 钱一栋 ,出版信息：  上海人民出版社 / 2018-8 / 48.00元,https://book.douban.com/subject/30265800/
景观社会,8.3,(1977人评价),作者/译者： [法] 居伊·德波 / 张新木 ,出版信息：  南京大学出版社 / 2017-5 / 48.00元,https://book.douban.com/subject/26865819/
爱情笔记,8.3,(2286人评价),作者/译者： [英] 阿兰·德波顿 / 孟丽 ,出版信息：  上海译文出版社 / 2015-4-1 / 38.00,https://book.douban.com/subject/26286235/
非平面,8.3,(4650人评价),作者/译者： [美] 尼克·索萨尼斯 / 严安若 ,出版信息：  后浪丨北京联合出版公司 / 2018-11 / 60.00元,https://book.douban.com/subject/30327868/
自我与本我,8.3,(1601人评价),作者/译者： [奥]西格蒙德·弗洛伊德 / 林尘、张唤民、陈伟奇 ,出版信息：  上海译文出版社 / 2011-10 / 28.00元,https://book.douban.com/subject/6797700/
旅行的艺术,8.3,(18982人评价),作者/译者： [英] 阿兰·德波顿 / 南治国、彭俊豪、何世原 ,出版信息：  上海译文出版社 / 2004-4 / 16.80元,https://book.douban.com/subject/1056461/
东西文化及其哲学,8.3,(901人评价),作者/译者： 梁漱溟 ,出版信息：  上海人民出版社 / 2006-05-01 / 25.00,https://book.douban.com/subject/1810945/
现代性的隐忧:需要被挽救的本真理想,8.3,(155人评价),作者/译者： [加] 查尔斯·泰勒 / 程炼 ,出版信息：  南京大学出版社 / 2020-10 / 45,https://book.douban.com/subject/35127704/
幸福的勇气:：“自我启发之父”阿德勒的哲学课2,8.3,(2923人评价),作者/译者： [日] 岸见一郎、古贺史健 / 渠海霞 ,出版信息：  机械工业出版社 / 2017-5-1 / 45,https://book.douban.com/subject/27039296/
我们何以成为后人类:文学、信息科学和控制论中的虚拟身体,8.3,(373人评价),作者/译者： [美] N.凯瑟琳·海勒 / 刘宇清 ,出版信息：  北京大学出版社 / 2017-6 / 59.00元,https://book.douban.com/subject/26985049/
火的精神分析,8.3,(297人评价),作者/译者： [法]加斯东•巴什拉 / 杜小真、顾嘉琛 ,出版信息：  河南大学出版社 / 2016-10 / 45.00元,https://book.douban.com/subject/26757718/
批判性思维:带你走出思维的误区,8.3,(1678人评价),作者/译者： [美]布鲁克.诺埃尔.摩尔、[美]理查德.帕克 / 朱素梅 ,出版信息：  机械工业出版社 / 2012-1 / 48.00元,https://book.douban.com/subject/7057936/
浮生取义:对华北某县自杀现象的文化解读,8.3,(5200人评价),作者/译者： 吴飞 ,出版信息：  中国人民大学出版社 / 2009-11 / 35.00元,https://book.douban.com/subject/4146756/
天幕红尘,8.3,(3750人评价),作者/译者： 豆豆 ,出版信息：  作家出版社 / 2013-6-1 / 36.00元,https://book.douban.com/subject/24748615/
哲学起步,8.3,(815人评价),作者/译者： 邓晓芒 ,出版信息：  商务印书馆 / 2017-11-1 / 45,https://book.douban.com/subject/27181900/
哲学，为人生烦恼找答案,8.3,(86人评价),作者/译者： 【韩】黄珍奎 著 / 赖毓棻 译 ,出版信息：  中国友谊出版公司 / 2020-10 / 49.8,https://book.douban.com/subject/35218395/
我是个怪圈,8.3,(881人评价),作者/译者： [美] 侯世达 / 修佳明 ,出版信息：  中信出版集团 / 2019-1-1 / 88.00,https://book.douban.com/subject/30335756/
让孩子像哲学家一样会思考,8.3,(29人评价),作者/译者： 张玮   沈文婕 ,出版信息：  江苏凤凰文艺出版社 / 2021-3-29 / 39.90元,https://book.douban.com/subject/35409494/
人是一根会思考的芦苇,8.3,(1389人评价),作者/译者： 帕斯卡 / 郭向南 ,出版信息：  北京联合出版社 / 2017-2-1 / 46,https://book.douban.com/subject/26975206/
宗教的本质,8.3,(853人评价),作者/译者： [德]费尔巴哈 / 王太庆 ,出版信息：  商务印书馆 / 2010-10-1 / 10.00元,https://book.douban.com/subject/5373892/
叔本华:牛津通识读本,8.3,(433人评价),作者/译者： [英]克里斯托弗·贾纳韦 / 龙江 ,出版信息：  译林出版社 / 2014-6 / 25.00,https://book.douban.com/subject/25870853/
非对称风险:风险共担，应对现实世界中的不确定性,8.2,(1860人评价),作者/译者： 【美】纳西姆▪尼古拉斯▪塔勒布（Nassim Nicholas Taleb） / 周洛华 ,出版信息：  中信出版集团 / 2019-1-1 / 68.00元,https://book.douban.com/subject/30417612/
佛学概论,8.2,(1782人评价),作者/译者： [英]关大眠 / 郑柏铭 ,出版信息：  译林出版社 / 2013-6 / 25.00,https://book.douban.com/subject/24532503/
白内障,8.2,(185人评价),作者/译者： 约翰.伯格、塞尔丘克.德米雷尔 / 刘衎衎 ,出版信息：  北京联合出版公司 / 2021-2-20 / 42.00,https://book.douban.com/subject/35229909/
现代西方哲学十五讲,8.2,(176人评价),作者/译者： 张汝伦 ,出版信息：  中信出版集团 / 2020-1 / 58.00元,https://book.douban.com/subject/34919595/
我们都是食人族,8.2,(1901人评价),作者/译者： [法] 克劳德·列维-斯特劳斯 / 廖惠瑛 ,出版信息：  上海人民出版社 / 2016-8-1 / 36.00元,https://book.douban.com/subject/26818873/
章鱼的心灵,8.2,(53人评价),作者/译者： [澳] 彼得·戈弗雷-史密斯、Peter Godfrey-Smith / 黄颖 ,出版信息：  后浪丨九州出版社 / 2021-3 / 60.00元,https://book.douban.com/subject/35379183/
每当我找到生命的意义，它就又变了（珍藏版）,8.2,(812人评价),作者/译者： [美]丹尼尔·克莱恩 / 李鹏程 ,出版信息：  未读·北京联合出版公司 / 2017-4-4 / 45.00元,https://book.douban.com/subject/27011409/
知识考古学,8.2,(1123人评价),作者/译者： (法)米歇尔·福柯 / 谢强、马月 ,出版信息：  生活·读书·新知三联书店 / 2003-01 / 14.60,https://book.douban.com/subject/1022187/
现代性与后现代性十五讲,8.2,(636人评价),作者/译者： 陈嘉明 ,出版信息：  北京大学出版社 / 2006-4 / 29.80元,https://book.douban.com/subject/1783734/
王阳明大传：知行合一的心学智慧（全三册）,8.2,(929人评价),作者/译者： (日)冈田武彦 / 钱明 审校、杨田 冯莹莹 袁斌 译 ,出版信息：  重庆出版社 / 2015-1 / 99.00元,https://book.douban.com/subject/26136989/
新哲人01:我是个现代人，我需要平衡,8.2,(80人评价),作者/译者： 澳大利亚新哲人编辑部 / 向婧婷 ,出版信息：  中信出版集团 / 2021-1 / 59.00元,https://book.douban.com/subject/35307049/
他人就是地狱:萨特自由选择论集,8.2,(1836人评价),作者/译者： [法]萨特 / 关群德 等译 ,出版信息：  天津人民出版社 / 2007-7 / 18.00元,https://book.douban.com/subject/2213965/
理性的边界:人类思维和世界的复杂关系,8.2,(91人评价),作者/译者： 诺桑·亚诺夫斯基 / 王晨 ,出版信息：  中信出版集团 / 2019-11-1 / 69.8,https://book.douban.com/subject/34833898/
哲学的慰藉,8.2,(8035人评价),作者/译者： 德波顿 著 / 资中筠 ,出版信息：  上海译文出版社 / 2004-04 / 18.00,https://book.douban.com/subject/1045201/
有无之境:王阳明哲学的精神,8.2,(227人评价),作者/译者： 陈来 ,出版信息：  北京大学出版社 / 2006-02-01 / 35.00元,https://book.douban.com/subject/1814333/
告别的仪式,8.2,(717人评价),作者/译者： [法]西蒙娜·德·波伏瓦 / 孙凯 ,出版信息：  上海译文出版社 / 2019-9 / 75.00元,https://book.douban.com/subject/30217954/
论牺牲,8.2,(13人评价),作者/译者： [英] 特里·伊格尔顿 / 林云柯 ,出版信息：  上海人民出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35218417/
如果没有今天，明天会不会有昨天？,8.2,(3520人评价),作者/译者： [瑞士] 伊夫·博萨尔特 / 区立远 ,出版信息：  民主与建设出版社·读行者品牌 / 2017-2 / 35.00元,https://book.douban.com/subject/26949210/
爱的多重奏,8.2,(1896人评价),作者/译者： [法] 阿兰·巴迪欧 / 邓刚 ,出版信息：  华东师范大学出版社 / 2012-9 / 24.80元,https://book.douban.com/subject/19964304/
禅与摩托车维修艺术,8.2,(17115人评价),作者/译者： (美)罗伯特·M.波西格 / 张国辰 ,出版信息：  重庆出版社 / 2011-9 / 36.00元,https://book.douban.com/subject/6811366/
福柯,8.2,(1817人评价),作者/译者： 古廷(Gary Gutting) / 王育平 ,出版信息：  译林出版社 / 2010-8 / 18.00元,https://book.douban.com/subject/5214612/
身份的焦虑,8.2,(777人评价),作者/译者： [英]阿兰·德波顿 / 陈广兴、南治国 ,出版信息：  上海译文出版社 / 2018-6 / 48.00,https://book.douban.com/subject/27625550/
生活的艺术家,8.2,(1195人评价),作者/译者： 李小龙、[美]约翰·里特(编辑整理) / 刘军平 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-4 / 32.00元,https://book.douban.com/subject/21355964/
林清玄散文精选,8.2,(1967人评价),作者/译者： 林清玄 / 有2017年8月23印本 ,出版信息：  长江文艺出版社 / 2013-4 / 28.00元,https://book.douban.com/subject/21363319/
华杉讲透王阳明《传习录》,8.2,(212人评价),作者/译者： 华杉 ,出版信息：  人民日报出版社 / 2019-1-1 / 72.00元,https://book.douban.com/subject/30443660/
堕落:加缪作品,8.2,(1958人评价),作者/译者： (法)阿尔贝·加缪 / 丁世中 ,出版信息：  上海译文出版社 / 2013-8 / 20,https://book.douban.com/subject/24257152/
精神政治学:新自由主义与新权力技术,8.1,(754人评价),作者/译者： [德] 韩炳哲 / 关玉红 ,出版信息：  中信出版社 / 2019-1 / 35.00元,https://book.douban.com/subject/30389922/
表象与本质:类比，思考之源和思维之火,8.1,(364人评价),作者/译者： [美] 侯世达、[法] 桑德尔 / 刘健、胡海、陈祺 ,出版信息：  浙江人民出版社 / 2018-12-1 / 199.90元,https://book.douban.com/subject/30383926/
你的第一本哲学书,8.1,(2951人评价),作者/译者： [美] 托马斯·内格尔 / 宝树 ,出版信息：  中信出版集团·新思文化 / 2016-11 / 32.00,https://book.douban.com/subject/26892991/
存在的艺术,8.1,(736人评价),作者/译者： 【美】艾里希•弗洛姆 / 汪雁 ,出版信息：  上海译文出版社 / 2019-1 / 29,https://book.douban.com/subject/30367963/
人生的意义,8.1,(2651人评价),作者/译者： [英国] 特里·伊格尔顿 / 朱新伟 ,出版信息：  译林出版社 / 2012-11 / 25.00元,https://book.douban.com/subject/20273773/
他者的消失:当代社会、感知与交际,8.1,(1941人评价),作者/译者： [德]韩炳哲 / 吴琼 ,出版信息：  中信出版集团 / 2019-6-1 / 35.00,https://book.douban.com/subject/33442258/
小王子的领悟,8.1,(2226人评价),作者/译者： 周保松、区华欣 (插画) ,出版信息：  理想国 | 上海三联书店 / 2018-1-1 / 42.00元,https://book.douban.com/subject/27131100/
解剖无聊:如果无聊不可避免，我们该如何面对？,8.1,(244人评价),作者/译者： [加]马克·金维尔 / 王喆、章倜 ,出版信息：  未读·思想家 天津人民出版社 / 2020-6 / 45.00,https://book.douban.com/subject/35100742/
中央帝国的哲学密码,8.1,(2116人评价),作者/译者： 郭建龙 ,出版信息：  鹭江出版社 / 2018-8 / 78.00元,https://book.douban.com/subject/30276702/
皇帝新脑:有关电脑、人脑及物理定律,8.1,(1571人评价),作者/译者： 罗杰·彭罗斯 / 许明贤、吴忠超 ,出版信息：  湖南科学技术出版社 / 2007-6-1 / 38.00元,https://book.douban.com/subject/1206206/
历史与记忆,8.1,(27人评价),作者/译者： [英国]杰弗里·丘比特 / 王晨凤 ,出版信息：  译林出版社 / 2021-2-28 / 59.00,https://book.douban.com/subject/35257929/
刺猬的优雅,8.1,(13195人评价),作者/译者： [法] 妙莉叶·芭贝里 / 史妍、刘阳 ,出版信息：  南京大学出版社 / 2010-02 / 25.00元,https://book.douban.com/subject/3899039/
恶之花,8.1,(1550人评价),作者/译者： [法]波德莱尔（Charles Baudelaire） / 张秋红 ,出版信息：  江西人民出版社 / 2017-1 / 32.00元,https://book.douban.com/subject/26980490/
沉思录,8.1,(20299人评价),作者/译者： [古罗马] 马可·奥勒留 / 何怀宏 ,出版信息：  中央编译出版社 / 2008-2 / 20.00,https://book.douban.com/subject/2359003/
当下的启蒙:为理性、科学、人文主义和进步辩护,8.1,(1089人评价),作者/译者： [美] 史蒂芬·平克 / 侯新智、欧阳明亮、魏薇 ,出版信息：  浙江人民出版社 / 2018-12 / 159.90,https://book.douban.com/subject/30376593/
性与性格,8.1,(1228人评价),作者/译者： 奥托·魏宁格、Otto Weininger / 肖聿 ,出版信息：  中国社会科学出版社 / 2006-9 / 33.00元,https://book.douban.com/subject/1918220/
人生的智慧:尤里卡文库,8.1,(26人评价),作者/译者： [德]叔本华 / 李磊 ,出版信息：  浦睿文化·岳麓书社 / 2021-2 / 45.00元,https://book.douban.com/subject/35291711/
安静,8.1,(436人评价),作者/译者： [挪]艾林·卡格 / 邹雯燕 ,出版信息：  博集天卷 | 湖南文艺出版社 / 2018-3-1 / 39.00,https://book.douban.com/subject/28351409/
人的宗教（珍藏版）:世界七大宗教的历史和智慧,8.1,(1274人评价),作者/译者： （美国）休斯顿•史密斯 / 刘安云 译、刘述先 校订 ,出版信息：  海南出版社 / 2013-6 / 50.00,https://book.douban.com/subject/24876481/
深奥的简洁:从混沌、复杂到地球生命的起源,8.1,(646人评价),作者/译者： 约翰.葛瑞宾(John Gribbin) / 马自恒 ,出版信息：  湖南科学技术出版社 / 2008-10 / 18.00元,https://book.douban.com/subject/3370214/
政府论（上篇）,8.1,(1591人评价),作者/译者： [英] 洛克 / 瞿菊农、叶启芳 ,出版信息：  商务印书馆 / 1982-11 / 10.00元,https://book.douban.com/subject/1276771/
生存还是毁灭:人生终极困境的坦率指南,8.1,(463人评价),作者/译者： [南非] 大卫·贝纳塔 / 张晓川 ,出版信息：  北京日报出版社 / 2020-4 / 49.00元,https://book.douban.com/subject/35019783/
洞见:从科学到哲学，打开人类的认知真相,8.1,(2212人评价),作者/译者： （美）罗伯特·赖特 / 宋伟 ,出版信息：  读创 | 北京联合出版公司 / 2020-8 / 78.00元,https://book.douban.com/subject/35140470/
辩证唯物主义历史唯物主义,8.1,(141人评价),作者/译者： 艾思奇主编 ,出版信息：  人民出版社 / 1961-11 / 0.75,https://book.douban.com/subject/2054372/
丧家狗:我读《论语》,8.1,(3610人评价),作者/译者： 李零 ,出版信息：  山西人民出版社 / 2007-5 / 48.60元,https://book.douban.com/subject/2049128/
西方哲学简史,8.1,(815人评价),作者/译者： 赵敦华 ,出版信息：  北京大学出版社 / 2012-7-1 / 38.00元,https://book.douban.com/subject/11510819/
天才在左疯子在右:国内第一本精神病人访谈手记,8.1,(236115人评价),作者/译者： 高铭 ,出版信息：  武汉大学出版社 / 2010-2 / 29.80元,https://book.douban.com/subject/4242172/
爱欲与文明,8.1,(690人评价),作者/译者： [美] 赫伯特·马尔库塞 / 黄勇、薛民 ,出版信息：  上海译文出版社 / 2012-4 / 30.00元,https://book.douban.com/subject/10578442/
逻辑学十五讲,8.0,(608人评价),作者/译者： 陈波 ,出版信息：  北京大学出版社 / 2008-1 / 33.00元,https://book.douban.com/subject/3022640/
像哲学家一样思考:第11版,8.0,(181人评价),作者/译者： (美)詹姆斯•克里斯蒂安 / 赫忠慧 ,出版信息：  北京大学出版社 / 2015-3 / 120.00元,https://book.douban.com/subject/26337354/
这个世界会好吗？:梁漱溟晚年口述,8.0,(1592人评价),作者/译者： 梁漱溟、艾恺 ,出版信息：  天津教育出版社 / 2011-5-20 / 38.00元,https://book.douban.com/subject/6397293/
生活的哲学:寻找人生意义的12堂哲学课,8.0,(1532人评价),作者/译者： [英] 朱尔斯·埃文斯 / 贝小戎 ,出版信息：  中信出版集团·新思文化 / 2016-11 / 48,https://book.douban.com/subject/26892222/
培根随笔,8.0,(2303人评价),作者/译者： [英]弗朗西斯·培根 / 蒲隆 ,出版信息：  上海译文出版社 / 2010年3月 / 32.00元,https://book.douban.com/subject/4711466/
深夜加油站遇见苏格拉底,8.0,(3811人评价),作者/译者： [美] 丹·米尔曼 / 韩良忆 ,出版信息：  中国人民大学出版社 / 2007-11 / 38.00元,https://book.douban.com/subject/2347737/
幸福散论:尤里卡文库,8.0,(29人评价),作者/译者： [法]阿兰 / 李磊 ,出版信息：  浦睿文化·湖南人民出版社 / 2021-2 / 56.00元,https://book.douban.com/subject/35291709/
每当我找到生命的意义，它就又变了,8.0,(905人评价),作者/译者： (美)丹尼尔•克莱恩 / 李鹏程 ,出版信息：  北京联合出版公司 / 2015-10 / 39.80元,https://book.douban.com/subject/26612363/
电车难题:该不该把胖子推下桥,8.0,(1838人评价),作者/译者： [美] 托马斯•卡思卡特 / 朱沉之 ,出版信息：  北京大学出版社 / 2014-7 / 28.00,https://book.douban.com/subject/25923695/
性学三论,8.0,(4286人评价),作者/译者： (奥) 西格蒙德·弗洛伊德 / 徐胤 ,出版信息：  浙江文艺出版社 / 2015-4 / 32.00元,https://book.douban.com/subject/26319527/
心之道:致焦虑的年代,8.0,(710人评价),作者/译者： [美] 阿伦·瓦兹 / 李沁云 ,出版信息：  广西师范大学出版社 / 2015-4-1 / 29.80,https://book.douban.com/subject/26315455/
心:稻盛和夫的一生嘱托,8.0,(1796人评价),作者/译者： [日] 稻盛和夫 / 曹岫云、曹寓刚 ,出版信息：  人民邮电出版社 / 2020-5 / 59.00元,https://book.douban.com/subject/35043951/
人生有何意义:胡适解读为什么人活得如此艰难,8.0,(1581人评价),作者/译者： 胡适 ,出版信息：  九州出版社 / 2013-1 / 32.00元,https://book.douban.com/subject/19956259/
学哲学用哲学（上下）,8.0,(204人评价),作者/译者： 李瑞环 ,出版信息：  中国人民大学出版社 / 2005-9 / 69.00元,https://book.douban.com/subject/1447239/
梦的解析:揭开人类心灵的奥秘,8.0,(17832人评价),作者/译者： [奥地利] 弗洛伊德 / 丹宁 ,出版信息：  国际文化出版公司 / 1998-5 / 19.80元,https://book.douban.com/subject/1201821/
中国人的精神:《春秋大义》.《原华》,8.0,(1056人评价),作者/译者： 辜鸿铭 / 黄兴涛、宋小庆 ,出版信息：  海南出版社 / 1996年04月 / 15.8,https://book.douban.com/subject/1709548/
写给无神论者:宗教对世俗生活的意义,8.0,(3531人评价),作者/译者： (英)阿兰·德波顿 / 梅俊杰 ,出版信息：  上海译文出版社 / 2012-5 / 30.00元,https://book.douban.com/subject/10594802/
我是谁？:如果有我，有几个我？,8.0,(733人评价),作者/译者： [德]理查德•大卫•普列斯特（Richard David Precht） / 钱俊宇 ,出版信息：  社会科学文献出版社·甲骨文 / 2015-11-26 / 62,https://book.douban.com/subject/26644896/
性史,8.0,(68人评价),作者/译者： [法] 米歇尔·福柯 / 姬旭升 ,出版信息：  上海人民出版社 / 1999-1 / 19.80元,https://book.douban.com/subject/1794085/
橘子不是橘色的,8.0,(217人评价),作者/译者： [英]加里·海顿（Gary Hayden） / 王培 ,出版信息：  低音·北京联合出版公司 / 2019-6 / 49.80元,https://book.douban.com/subject/30386234/
遇见未知的自己,8.0,(74956人评价),作者/译者： 张德芬 ,出版信息：  华夏出版社 / 2008-1 / 29.00,https://book.douban.com/subject/2340100/
死亡哲学：耶鲁大学第一公开课,7.9,(521人评价),作者/译者： [美] 谢利·卡根 / 贝小戎 ,出版信息：  北京联合出版公司 / 2016-6 / 49.80元,https://book.douban.com/subject/26791174/
另类事实:知识及其敌人,7.9,(106人评价),作者/译者： [瑞典] 奥萨·维克福什（Åsa Wikforss） / 汪思涵 ,出版信息：  中信出版集团 / 2020-12 / 68.00元,https://book.douban.com/subject/35296846/
罗织经,7.9,(1032人评价),作者/译者： 来俊臣 / 马树全 ,出版信息：  吉林摄影出版社 / 2003-03 / 22.00,https://book.douban.com/subject/1066957/
异端:进击的哲学现场,7.9,(578人评价),作者/译者： [美]史蒂文·纳德勒、[美]本·纳德勒 / 赵海峰 ,出版信息：  南海出版公司 / 2019-3-1 / 79.00,https://book.douban.com/subject/30400716/
通向哲学的后楼梯:34位哲学家的思想和生平,7.9,(434人评价),作者/译者： [德]威廉·魏施德（Wilhelm Weischedel） / 李文潮 ,出版信息：  后浪丨民主与建设出版社 / 2018-4 / 39.80元,https://book.douban.com/subject/27608196/
哲学的指引:斯多葛哲学的生活之道,7.9,(347人评价),作者/译者： 马西莫·匹格里奇 / 王喆 ,出版信息：  未读·思想家·北京联合出版公司 / 2018-7-1 / CNY 49.80,https://book.douban.com/subject/30206364/
好用的哲学,7.9,(138人评价),作者/译者： Julian Baggini、Peter S. Fosl / 陶涛 ,出版信息：  中国人民大学出版社 / 2016-3 / 42.90 元,https://book.douban.com/subject/26738836/
推理的迷宫:悖论、谜题及知识的脆弱性,7.9,(526人评价),作者/译者： [美]威廉·庞德斯通 / 李大强 ,出版信息：  中信出版集团股份有限公司 / 2015-12-1 / CNY 45.00,https://book.douban.com/subject/26741236/
无尽的焦虑之梦:梦的记录（1941—1967）附《一桩两人共谋的凶杀案》（1985）,7.9,(38人评价),作者/译者： [法] 路易·阿尔都塞 / 曹天羽、吴子枫（审订） ,出版信息：  南京大学出版社 / 2021-3-7 / 49,https://book.douban.com/subject/35224348/
黑天鹅:如何应对不可预知的未来,7.9,(6777人评价),作者/译者： 纳西姆•尼古拉斯•塔勒布 (Nassim Nicholas Taleb) / 万丹、刘宁 ,出版信息：  中信出版社 / 2011-10-1 / 49.00元,https://book.douban.com/subject/6854525/
技术垄断:文化向技术投降,7.9,(892人评价),作者/译者： [美]尼尔•波斯曼 / 何道宽 ,出版信息：  中信出版社 / 2019-4-1 / 58.00,https://book.douban.com/subject/33385896/
冰鉴,7.9,(757人评价),作者/译者： 曾国藩 ,出版信息：  中国致公出版社 / 1999-01 / 990.00,https://book.douban.com/subject/1278419/
我，里维耶，杀害了我的母亲、妹妹和弟弟:19世纪的一桩弑亲案,7.9,(26人评价),作者/译者： [法]米歇尔 ·福柯（Michel Foucault） / 王辉 ,出版信息：  上海人民出版社 / 2021-4-1 / 58.00,https://book.douban.com/subject/35355977/
色情,7.9,(1060人评价),作者/译者： [法]乔治·巴塔耶 / 张璐 ,出版信息：  南京大学出版社 / 2019-2-1 / 72.00元,https://book.douban.com/subject/30304858/
双性人巴尔班,7.8,(541人评价),作者/译者： [法]米歇尔·福柯 编 / 张引弘 ,出版信息：  上海人民出版社 / 2019-4-1 / 48,https://book.douban.com/subject/30422637/
