书名,评分,评价人数,作者,出版社,url
在你身边，为你设计:腾讯的用户体验设计之道,7.2,(1290人评价),作者/译者： 腾讯公司用户研究与体验设计部 ,出版信息：  电子工业出版社 / 2013-1 / 69.00元,https://book.douban.com/subject/20471302/
娱乐至上:体验经济时代的商业秀,7.2,(43人评价),作者/译者： 伯德·H.施密特(BerndH.Schmitt) / 朱岩岩 ,出版信息：  中国人民大学出版社 / 2004-3 / 19.0,https://book.douban.com/subject/1157247/
网站设计解构:有效的交互设计框架和模式,7.1,(404人评价),"作者/译者： [美] Robert Hoekman,Jr.、[美] Jared Spool / 向怡宁 ",出版信息：  人民邮电出版社 / 2010-09 / 59.00元,https://book.douban.com/subject/4926708/
体验设计:创意就为改变世界,7.1,(82人评价),作者/译者： 电通体验设计工作室（Experience Design Stuio） / 赵新利 ,出版信息：  中国传媒大学出版社 / 2015-7-15 / 58,https://book.douban.com/subject/26452775/
交互设计及经典案例点评,7.1,(17人评价),作者/译者： 陈根 ,出版信息：  化学工业出版社 / 2016-9 / 69.00,https://book.douban.com/subject/27010317/
游戏设计工作坊,7.1,(23人评价),作者/译者： Tracy Fullerton、陈建春、白雁、万传风、Steven Hoffman、Christopher Swain / 陈建春、白雁、万传风 ,出版信息：  电子工业出版社 / 2005-1 / 42.00元,https://book.douban.com/subject/1219858/
网站蓝图:AxureRP高保真网页原型制作,7.1,(143人评价),作者/译者： 吕皓月、杨长韬 ,出版信息：  清华大学出版社 / 2012-7 / 99.00元,https://book.douban.com/subject/10829320/
情感驱动,7.1,(312人评价),作者/译者： [西班牙] 哈维尔•桑切斯•拉米拉斯 / 刘琨 ,出版信息：  中信出版集团 / 2018-9 / 58,https://book.douban.com/subject/30309475/
UX设计师要懂工业设计,7.1,(13人评价),作者/译者： [美] Simon King、[美] Kuen Chang / 潘　婧、花　敏、缪梦雯 ,出版信息：  人民邮电出版社 / 2018-3 / 59.00元,https://book.douban.com/subject/30159232/
体验:从平凡到卓越的产品策略,7.1,(22人评价),作者/译者： 特里・A・布里顿、戴安娜・拉萨利 ,出版信息：  中信出版社 / 2003-12 / 19.00元,https://book.douban.com/subject/1085649/
视觉锤:视觉时代的定位之道,7.1,(1111人评价),作者/译者： （美）劳拉•里斯 / 王刚 ,出版信息：  机械工业出版社 / 2012-12 / 49.00元,https://book.douban.com/subject/20413922/
易用为王:改进产品设计的10个策略,7.1,(38人评价),作者/译者： [美] Eric Reiss / 李会丹、张　杰 ,出版信息：  人民邮电出版社 / 2013-8 / 59.00,https://book.douban.com/subject/24858505/
体验与挑战产品交互设计:设计前沿课堂系列丛书,7.1,(108人评价),作者/译者： 李世国 ,出版信息：  江苏美术出版社 / 2008-1 / 40.00元,https://book.douban.com/subject/2998873/
面向使用的软件设计,7.1,(86人评价),作者/译者： Larry L.Constantine、Lucy A.D.Lockwood ,出版信息：  机械工业出版社 / 2004-5-1 / 49.00,https://book.douban.com/subject/1162546/
众妙之门:用户体验设计的秘密,7.1,(30人评价),作者/译者： [德] Smashing，Magazine / 邱胤焱、林本杰 ,出版信息：  人民邮电出版社 / 2014-5-1 / 39.00,https://book.douban.com/subject/26177417/
OneClick:JeffBezosandtheRiseofAmazon.com,7.0,(63人评价),作者/译者： Richard L. Brandt ,出版信息：  Portfolio Hardcover / 2011-10-27 / 25.95,https://book.douban.com/subject/6129537/
Flex第一步:基于ActionScript3.0的Flex2应用开发（含光盘）,7.0,(92人评价),作者/译者： 邱彦林（第1-15章）、王磊（第16、17章） ,出版信息：  清华大学出版社 / 2007 / 68元,https://book.douban.com/subject/2307291/
游戏感：游戏操控感和体验设计指南,7.0,(47人评价),作者/译者： Steve Swink（史蒂夫· 斯温克） 著 腾讯游戏 译 / 腾讯游戏 译 ,出版信息：  电子工业出版社 / 2020-4 / 99元,https://book.douban.com/subject/35006358/
用户研究与体验设计,7.0,(37人评价),作者/译者： 韩挺 ,出版信息：  上海交通大学出版社 / 2016-5 / 58.00元,https://book.douban.com/subject/26861079/
用户至上:网页内容设计策略,7.0,(15人评价),作者/译者： 克里斯蒂娜·霍尔沃森、梅利莎·瑞赫 / 艾冬冬 ,出版信息：  电子工业出版社 / 2013-6-1 / 49,https://book.douban.com/subject/25697491/
设计师谈网页风格构成,7.0,(26人评价),作者/译者： 崔美善 / 马晓阳 ,出版信息：  电子工业出版社 / 2006-9 / 49.8,https://book.douban.com/subject/1928287/
InsideApple:HowAmerica'sMostAdmired--andSecretive--CompanyReallyWorks,7.0,(65人评价),作者/译者： Adam Lashinsky ,出版信息：  Business Plus / 2012-1-25 / USD 26.99,https://book.douban.com/subject/6898444/
支付宝体验设计精髓,7.0,(161人评价),作者/译者： 支付宝AUX团队 ,出版信息：  机械工业出版社 / 2016-10-1 / 79,https://book.douban.com/subject/26910220/
无界面交互:潜移默化的UX设计方略,7.0,(204人评价),作者/译者： [美]Golden Krishna / 杨名 ,出版信息：  人民邮电出版社 / 2017-1 / 49.00元,https://book.douban.com/subject/26947799/
设计败道：来自著名用户体验案例的教训,7.0,(20人评价),作者/译者： 【美】Victor Lombardi（维克多•隆巴迪） / 汪天盈 ,出版信息：  电子工业出版社 / 2016-4 / 75.00元,https://book.douban.com/subject/26786776/
网站转换率优化之道:网站转换率优化之道,7.0,(24人评价),作者/译者： [美]　Khalid Saleh、[美]　Ayat Shukairy / 顾　毅 ,出版信息：  人民邮电出版社 / 2012-4 / 45.00元,https://book.douban.com/subject/10580362/
LandingPage优化权威指南,7.0,(51人评价),作者/译者： Tim Ash / 奚丹、杜姗姗 ,出版信息：  清华大学出版社 / 2009 / 39.80元,https://book.douban.com/subject/3879806/
Web软件用户界面设计指南,7.0,(48人评价),作者/译者： 林锐、唐勇、石志强 ,出版信息：  电子工业出版社 / 2005-5-1 / 20.00元,https://book.douban.com/subject/1246807/
潮流:UI设计必修课,6.9,(77人评价),作者/译者： 常丽 ,出版信息：  人民邮电出版社 / 2015-5-1 / CNY 69.00,https://book.douban.com/subject/26386615/
产品故事地图,6.9,(62人评价),作者/译者： 唐娜·理查（Donna Lichaw） / 向振东 ,出版信息：  机械工业出版社 / 2017-6 / 49.9元,https://book.douban.com/subject/27068829/
Web视觉设计,6.9,(61人评价),作者/译者： Penny McIntire / 叶永彬 ,出版信息：  机械工业出版社 / 2008-08 / 56.00元,https://book.douban.com/subject/3208401/
用户中心设计,6.9,(11人评价),作者/译者： (美国)弗登伯格等编 ,出版信息：  高等教育出版社 / 2003-8 / 20.00元,https://book.douban.com/subject/1237583/
腾讯网UED体验设计之旅,6.9,(210人评价),作者/译者： 任婕 等 ,出版信息：  电子工业出版社 / 2015-4 / 99.00元,https://book.douban.com/subject/26359327/
共鸣:打造突破性的产品和服务,6.9,(64人评价),作者/译者： 克雷格·斯图尔、菲尔·迈尔斯、戴维·斯科特 ,出版信息：  中信出版社 / 2009-3-1 / 29.00元,https://book.douban.com/subject/3578151/
设计，该怎么卖？,6.9,(16人评价),"作者/译者： [美] 奥格雷迪 (O’Grady,J.V.) , [美]奥格雷迪 (O’Grady,K.V.) / 张昭 ",出版信息：  华中科技大学出版社 / 2015-8 / 49.80元,https://book.douban.com/subject/26587444/
多设备体验设计:物联网时代产品开发模式,6.9,(17人评价),作者/译者： [美] Michal Levin / 刘柏松 ,出版信息：  人民邮电出版社 / 2016-10 / 59.00元,https://book.douban.com/subject/26891252/
众妙之门:移动交互体验设计,6.9,(16人评价),作者/译者： 德国Smashing杂志 / 刘毅斌、刘贺飞、李函霖、邱胤焱 ,出版信息：  人民邮电出版社 / 2014-2-1 / CNY 49.00,https://book.douban.com/subject/25866560/
视觉链:互联网产品的视觉设计理念与规范,6.9,(56人评价),作者/译者： ,出版信息： 吴佳敏 / 机械工业出版社 / 59.00,https://book.douban.com/subject/27000946/
交互设计:设计思维与实践,6.9,(20人评价),作者/译者： 由芳、王建民、肖静如 ,出版信息：  电子工业出版社 / 2017-1 / 69元,https://book.douban.com/subject/27001398/
互联网创业前奏曲第二部:网站运营之人性、策略与实战,6.8,(130人评价),作者/译者： 黄亮新 ,出版信息：  电子工业 / 2011-4 / 39.00元,https://book.douban.com/subject/6431093/
枪与玫瑰的使用方法,6.8,(1329人评价),作者/译者： 果壳guokr.com ,出版信息：  科学技术文献出版社 / 2014-1 / 32.80元,https://book.douban.com/subject/25775846/
体验经济（珍藏版）:精心设计用户的体验是一切伟大产品的灵魂！把初级产品竞争提升为客户,6.8,(64人评价),作者/译者： （美）B. 约瑟夫·派恩（B. Joseph PineⅡ）、詹姆斯 H. 吉尔摩（James H. Gilmore） / 毕崇毅 ,出版信息：  机械工业出版社 / 2016-6 / 49.00,https://book.douban.com/subject/26826943/
网站界面设计,6.8,(30人评价),作者/译者： 马月 ,出版信息：  北京理工大学 / 2006-8 / 32.00元,https://book.douban.com/subject/1928289/
服务设计,6.8,(43人评价),作者/译者： 罗仕鉴、朱上上 ,出版信息：  机械工业 / 2011-6 / 42.00元,https://book.douban.com/subject/6530187/
品味移动设计:iOS、Android、windowsphone用户体验设计最佳实践,6.8,(43人评价),作者/译者： 赵大羽、关东升 ,出版信息：  人民邮电出版社 / 2013-10 / 69.00,https://book.douban.com/subject/25719630/
iOSApp界面设计创意与实践,6.8,(14人评价),作者/译者： Shawn Welch ,出版信息：  郭华丰 / 2012-12 / 59.00元,https://book.douban.com/subject/20430315/
终极问题,6.8,(40人评价),作者/译者： 佛雷德·赖克哈尔德 ,出版信息：  杨大蓉 / 2008-4 / 32.00元,https://book.douban.com/subject/3043853/
InterviewingUsers:HowtoUncoverCompellingInsights,6.8,(26人评价),作者/译者： Steve Portigal ,出版信息：  Rosenfeld Media / 2013-5 / GBP 29.00,https://book.douban.com/subject/24698817/
体验为王:伟大产品与公司的创生逻辑,6.8,(162人评价),作者/译者： ,出版信息： 哈雷•曼宁、凯丽•博丁 / 中信出版社 / 2014-1,https://book.douban.com/subject/25831443/
顾客也疯狂：客户服务的革命性方法:为你的顾客疯狂，才能让顾客为你疯狂,6.8,(23人评价),作者/译者： 肯·布兰佳 谢尔登·鲍尔斯 / 赵晖 ,出版信息：  中信出版社 / 2002-09-01 / 25.00元,https://book.douban.com/subject/1676574/
设计这件事(回归原点的设计),6.7,(50人评价),作者/译者： (日)古平正义//平林奈绪美//水野学//山田英二|译者:刘炯浩 ,出版信息：  电子工业 / 2017-10-01 / 108.0,https://book.douban.com/subject/27590890/
社交红利:如何从微信微博QQ空间等社交网络带走海量用户、流量与收入,6.7,(1044人评价),作者/译者： 徐志斌 ,出版信息：  北京联合出版公司 / 2013-8 / 42,https://book.douban.com/subject/24875857/
消费者王朝:与顾客共创价值,6.7,(26人评价),作者/译者： C.K.普拉哈拉德、文卡特・拉马斯瓦米、王永贵 / 王永贵 ,出版信息：  机械工业出版社 / 2005-6 / 35.00元,https://book.douban.com/subject/1390644/
超预期:智能时代提升客户黏性的服务细节,6.7,(106人评价),作者/译者： [美] 莱昂纳多·因基莱里、迈卡·所罗门 / 杨波 ,出版信息：  后浪丨江西人民出版社 / 2017-11 / 45.00元,https://book.douban.com/subject/27139139/
洞察用户：爆款产品来自对用户的深度研究,6.7,(18人评价),作者/译者： [英] 斯蒂芬妮·马什 / 刘夏青、刘白玉 ,出版信息：  中国青年出版社 / 2019-3 / 69,https://book.douban.com/subject/32306901/
情绪心理学:情绪心理学,6.7,(129人评价),作者/译者： 孟昭兰 ,出版信息：  北京大学出版社 / 2005-3 / 33.00元,https://book.douban.com/subject/1281892/
粉丝经济:传统企业转型互联网的突破口,6.7,(77人评价),作者/译者： 叶开 ,出版信息：  中国华侨出版社 / 2014-5 / 42,https://book.douban.com/subject/25882237/
网页界面设计艺术教程,6.7,(10人评价),作者/译者： 张帆 ,出版信息：  人民邮电出版社 / 2002-2 / 39.00元,https://book.douban.com/subject/1096659/
全面回忆:改变未来的个人大数据,6.6,(41人评价),作者/译者： [美]戈登·贝尔、[美]吉姆·戈梅尔 / 漆犇 ,出版信息：  浙江人民出版社 / 2014-6 / 52.90元,https://book.douban.com/subject/25900924/
极致用户体验:从为产品寻找用户到为用户设计体验,6.6,(37人评价),作者/译者： 〔美〕尼古拉斯·韦伯 / 丁平 ,出版信息：  中信出版社 / 2018-12 / 59.00,https://book.douban.com/subject/30421409/
至美用户：人本设计剖析,6.6,(15人评价),作者/译者： [美] Ellen Lupton / 李　盼、李松峰 ,出版信息：  人民邮电出版社 / 2016-4 / 49.00元,https://book.douban.com/subject/26762103/
感性商业:用户体验驱动业务增长的方法论,6.6,(21人评价),作者/译者： ,出版信息： 罗浩 / 2019-10-10 / 89.00,https://book.douban.com/subject/34854189/
APP蓝图:AxureRP7.0移动互联网产品原型设计,6.6,(43人评价),作者/译者： 吕皓月 ,出版信息：  清华大学出版社 / 2015-1-1 / 69.00,https://book.douban.com/subject/26346450/
游戏性是什么,6.6,(85人评价),作者/译者： （日） 渡边修司、（日） 中村彰宪 / 付奇鑫 ,出版信息：  人民邮电出版社 / 2015-7 / 39.00元,https://book.douban.com/subject/26462756/
基于用户体验的交互式信息服务,6.6,(11人评价),作者/译者： 邓胜利 ,出版信息：  武汉大学出版社 / 2008-8 / 36.00元,https://book.douban.com/subject/3248414/
基于信息理解的信息构建,6.5,(27人评价),作者/译者： 周晓英 ,出版信息：  人民大学出版社 / 2005-7 / 18.00元,https://book.douban.com/subject/1423423/
赢在关键字广告,6.5,(24人评价),作者/译者： ,出版信息： 2010-2 / 55.00元,https://book.douban.com/subject/4279491/
超体验：BAT格局下的京东崛起,6.5,(15人评价),作者/译者： 张淼（笔名苏醒） ,出版信息：  机械工业出版社 / 2015-4-23 / CNY 39.00,https://book.douban.com/subject/26376117/
交互设计,6.5,(34人评价),作者/译者： 黄琦、毕志卫 ,出版信息：  浙江大学出版社 / 2012-7 / 45.00元,https://book.douban.com/subject/11608826/
李彦宏的百度世界,6.4,(320人评价),作者/译者： ,出版信息： CHENG DONG SHENG / 2009-4 / 42.00元,https://book.douban.com/subject/3685443/
UX设计之道:以用户体验为中心的Web设计(第2版),6.4,(21人评价),作者/译者： [美]Russ Unger、[美]Carolyn Chandler / 陈军亮 ,出版信息：  人民邮电出版社 / 2015-4-1 / 49.00元,https://book.douban.com/subject/26427505/
敏捷用户体验设计:用户体验设计应用敏捷方法的技巧与最佳实践,6.4,(14人评价),作者/译者： Diana DeMarco Brown / 姚军 ,出版信息：  机械工业 出版社 / 2014-1 / 59.00,https://book.douban.com/subject/25835233/
交互设计:以用户为中心的设计理论及应用,6.4,(30人评价),作者/译者： ［美］Andy Pratt、Jason Nunes / 卢伟 ,出版信息：  电子工业出版社 / 2015-1 / 78.00元,https://book.douban.com/subject/26415203/
在线为王:你在网上看什么、干什么，我全知道,6.4,(189人评价),作者/译者： 比尔·唐瑟尔 / 张宁 ,出版信息：  海天出版社 / 2009-4 / 35.00元,https://book.douban.com/subject/3664621/
AxureRP7网站和APP原型制作从入门到精通,6.4,(58人评价),作者/译者： 金乌 ,出版信息：  人民邮电出版社 / 2015-3 / 69.00,https://book.douban.com/subject/26341966/
体验设计：一个整合品牌、体验与价值的框架,6.4,(24人评价),作者/译者： 【美】Patrick Newbery（帕特里克 纽伯里）、【美】Kevin Farnham（柯文 法恩汉姆） / 邹其昌、全行 ,出版信息：  电子工业出版社 / 2017-8 / 69.00,https://book.douban.com/subject/27112702/
iOSWowFactor:UXDesignTechniquesforiPhoneandiPad,6.3,(18人评价),作者/译者： Timothy Wood ,出版信息：  Apress / 2011-11-23 / USD 24.99,https://book.douban.com/subject/6908778/
不止情感设计,6.3,(16人评价),作者/译者： 陈华 ,出版信息：  电子工业出版社 / 2015-5-21 / 59.00,https://book.douban.com/subject/26394924/
请给我结果,6.3,(581人评价),作者/译者： ,出版信息： 姜汝祥 / 2009-5 / 24.00元,https://book.douban.com/subject/3687077/
做一门感质好生意:打造让人感动的魅力品牌,6.2,(19人评价),作者/译者： ,出版信息： 邱建文 / 岭南美术出版社 / 2018-4-1,https://book.douban.com/subject/30267890/
黏住顾客:foursquare如何打造忠实客户群,6.2,(27人评价),作者/译者： 卡迈恩·加洛 / 陈丽芳 ,出版信息：  中信出版社 / 2013-1 / 45.00元,https://book.douban.com/subject/20473413/
安利:全方位揭秘直销帝国,6.2,(32人评价),作者/译者： 彭剑锋　主编、沈芳敏、潘鹏飞  著 ,出版信息：  机械工业出版社 / 2013-8 / 59.00,https://book.douban.com/subject/24859493/
重新定义用户体验：文化·服务·价值,6.2,(20人评价),作者/译者： ,出版信息： 胡晓 / 清华大学出版社 / 2018-7,https://book.douban.com/subject/30354930/
一个APP的诞生:从零开始设计你的手机应用,6.2,(126人评价),作者/译者： Carol 炒炒、刘焯琛 ,出版信息：  电子工业出版社 / 2016-7-1 / 79,https://book.douban.com/subject/26865230/
场景革命:重构人与商业的连接,6.2,(1290人评价),作者/译者： 吴声 ,出版信息：  机械工业出版社 / 2015-7-1 / 59.00元,https://book.douban.com/subject/26575141/
设计思维:整合创新、用户体验与品牌价值,6.2,(79人评价),作者/译者： 托马斯·洛克伍德 ,出版信息：  电子工业出版社 / 2012-8 / 49.00元,https://book.douban.com/subject/11526046/
触人心弦：设计更优秀的iPhone应用,6.2,(17人评价),作者/译者： 包季真、李婧Amy、陈莹Elya、南迪尔、金璐、唐娴 ,出版信息：  电子工业出版社 / 2017-4 / 79,https://book.douban.com/subject/27013703/
信息架构学:21世纪的专业,6.1,(21人评价),作者/译者： ,出版信息： E·莫洛根 / 2008-1 / 29.80元,https://book.douban.com/subject/3419173/
微信营销360度指南,6.1,(94人评价),作者/译者： 谭运猛、袁俊、朱坤 ,出版信息：  机械工业出版社 / 2014-1 / 49.00 元,https://book.douban.com/subject/25812149/
众妙之门——网页排版设计制胜秘诀:网页排版设计制胜秘诀,6.1,(26人评价),作者/译者： [德] Smashing Magazine / 赵轩 ,出版信息：  人民邮电出版社 / 2013-10 / 39元,https://book.douban.com/subject/25741532/
服务设计驱动的革命：引发用户追随的秘密,6.1,(46人评价),作者/译者： 黄蔚 ,出版信息：  机械工业出版社 / 2019-4 / 69元,https://book.douban.com/subject/33424170/
好设计不简单Ⅱ:UI设计师必须了解的那些事,6.1,(62人评价),作者/译者： ［日］ 古贺直树 / 张君艳 ,出版信息：  人民邮电出版社 / 2014-8 / 39.00元,https://book.douban.com/subject/25928776/
引人入胜:创建优秀网站内容的策略.方法与最佳实践,6.0,(25人评价),作者/译者： Lynda Felder / 李婧 ,出版信息：  机械工业出版社华章公司 / 2012-9 / 59.00元,https://book.douban.com/subject/19933455/
提高转化率!:网页A/B测试与多变量测试实战指南,6.0,(32人评价),作者/译者： 麦克法兰德 / 李莹 ,出版信息：  人民邮电出版社 / 2013-2 / 35.00元,https://book.douban.com/subject/21371289/
交互：实现产品互联网化的逻辑基础:实现产品互联网化的逻辑基础,6.0,(20人评价),作者/译者： 袁岳、张军 ,出版信息：  机械工业出版社 / 2015-8 / 49.80元,https://book.douban.com/subject/26590915/
游戏化设计:真实趋势×陷阱规避，打造商业成功,6.0,(47人评价),作者/译者： [美]Brian Burke / 刘腾 ,出版信息：  华中科技大学出版社 / 2017-1 / 36.00,https://book.douban.com/subject/26942702/
微革命:微小的创新颠覆世界,6.0,(352人评价),作者/译者： 金错刀 ,出版信息：  印刷工业出版社 / 2010-9 / 28.00元,https://book.douban.com/subject/5290524/
互联网的变革,5.9,(34人评价),作者/译者： 汤代禄 ,出版信息：  第1版 (2007年1月1日) / 2007-1 / 50.00元,https://book.douban.com/subject/1943709/
UX权威指南:确保良好用户体验的流程和最佳实践,5.9,(11人评价),作者/译者： [美]雷克斯·哈特森 (Rex Hartson)、[美]帕德哈·派拉 (Pardha Pyla) / 樊旺斌 ,出版信息：  机械工业出版社 / 2017-2-1 / 129,https://book.douban.com/subject/27050689/
用户界面设计指南,5.9,(57人评价),作者/译者： Eric Butow / 陈大炜、孙志超 ,出版信息：  机械工业出版社 / 2008-01-10 / 36.00元,https://book.douban.com/subject/2974299/
零基础学UI,5.7,(104人评价),作者/译者： 田海 ,出版信息：  电子科技大学出版社 / 2016-12 / 132,https://book.douban.com/subject/26972184/
交互设计那些事儿,5.7,(72人评价),作者/译者： 阿西UED ,出版信息：  电子工业出版社 / 2016-7 / 59.00元,https://book.douban.com/subject/26820877/
创新设计:如何打造赢得用户的产品、服务与商业模式,5.7,(40人评价),"作者/译者： Craig M. Vogel，Jonathan Cagan, Peter Boatwright / 吴卓浩、郑佳朋 ",出版信息：  电子工业出版社 / 2014-5-1 / CNY 49.00,https://book.douban.com/subject/25887461/
与世界UI设计师同行（全彩）:分享世界UI设计师的作品，与之同行,5.6,(26人评价),作者/译者： ,出版信息： 电子工业出版社 / 2015-6 / 52.4,https://book.douban.com/subject/26670484/
下一站:用户体验,5.6,(36人评价),作者/译者： 杨艾祥 ,出版信息：  中国发展出版社 / 2012-7-1 / 29.80元,https://book.douban.com/subject/11528906/
SNS网站构建,5.6,(65人评价),作者/译者： Gavin Bell / 张卫星、李占波、徐静 ,出版信息：  机械工业出版社 / 2011-2 / 69.00元,https://book.douban.com/subject/5954711/
国际经典交互设计教程:界面设计,5.5,(16人评价),作者/译者： Dave Wood / 孔祥富 ,出版信息：  电子工业出版社 / 2015-8 / 52.4,https://book.douban.com/subject/26646244/
服务的细节:三宅一生,5.4,(17人评价),作者/译者： 川岛蓉子 ,出版信息：  李斌瑛 / 2012-8 / 28.00元,https://book.douban.com/subject/11599208/
移动优先+响应式Web设计,5.4,(12人评价),作者/译者： 莱夫斯基 (Luke Wroblewski)、马科特 (Ethan Marcotte) ,出版信息：  人民邮电出版社 / 2014-11-1 / CNY 49.00,https://book.douban.com/subject/26291332/
产品前线：48位一线互联网产品经理的智慧与实战,5.4,(209人评价),作者/译者： 第八公社 ,出版信息：  机械工业出版社 / 2015-10-8 / 69.00,https://book.douban.com/subject/26644275/
豆瓣，流行的秘密,5.4,(1728人评价),作者/译者： 黄修源 ,出版信息：  机械工业出版社 / 2009-9 / 29.00,https://book.douban.com/subject/3908071/
实体店(卖什么都不如卖体验),5.3,(21人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/27144425/
国际经典交互设计教程:用户体验设计,5.1,(39人评价),作者/译者： Gavin Allanwood、Peter Beare / 孔祥富、路融雪 ,出版信息：  电子工业出版社 / 2015-8-1 / 52.4,https://book.douban.com/subject/26646243/
速度与激情:以网站性能提升用户体验,5.0,(17人评价),作者/译者： [美] Lara Callender Hogan / 赵望野、刘　帅 ,出版信息：  人民邮电出版社 / 2016-9 / 49.00元,https://book.douban.com/subject/26869226/
TheHandbookofGlobalUserResearch,0.0,(少于10人评价),"作者/译者： Robert M. Schumacher,PhD ",出版信息：  Morgan Kaufmann / 2010 / 395.00元,https://book.douban.com/subject/4596087/
FormsthatWork:DesigningWebFormsforUsability,0.0,(少于10人评价),作者/译者： Caroline Jarrett、Gerry Gaffney ,出版信息：  Morgan Kaufmann / 2008-11-26 / USD 58.95,https://book.douban.com/subject/3704618/
倾听顾客的弦外之音:焦点小组座谈会操作指南,0.0,(少于10人评价),作者/译者： 邦妮・高伯特、赫尔玛・M・罗森塔尔 / 裴蓉 ,出版信息：  企业管理出版社 / 2004-5 / 35.00元,https://book.douban.com/subject/1159354/
小艺术：现代生活美学,0.0,(少于10人评价),作者/译者： 章诗雯 ,出版信息：  四川人民出版社 / 2014-10 / 29.80元,https://book.douban.com/subject/26356672/
讓動作不NG，才是好設計:從使用者觀點出發，修正設計矛盾、改善產品缺陷，有效解決問題的行為,0.0,(少于10人评价),作者/译者： 村田智明 ,出版信息：  陳柏瑤 / 麥田 / 2017-9,https://book.douban.com/subject/27604886/
APracticalGuidetoInformationArchitecture,0.0,(少于10人评价),作者/译者： Donna Spencer ,出版信息：  Five Simple Steps LLP / 2010-6-8 / GBP 29.00,https://book.douban.com/subject/5434237/
TheIBMStyleGuide,0.0,(少于10人评价),作者/译者： ,"出版信息： DeRespinis, Francis; Hayward, Peter; Jenkins, Jana / 2011-10 / 304.00元",https://book.douban.com/subject/6561716/
高端客户销售:高端客户销售,0.0,(少于10人评价),作者/译者： ,出版信息： 中国人寿保险股份有限公司教材编写委员会 编 / 2010-12 / 26.00元,https://book.douban.com/subject/6560833/
互動建築:空間即媒體、界面與機器人,0.0,(少于10人评价),作者/译者： ,出版信息： 鄭泰昇 / 田園城市文化事業有限公司 / 2011-1-20,https://book.douban.com/subject/6540189/
用户体验设计师进阶之路,0.0,(19人评价),作者/译者： UX先生 ,出版信息：  电子工业出版社 / 2018-12 / 108,https://book.douban.com/subject/30474611/
UserExperienceManagement,0.0,(少于10人评价),作者/译者： ,"出版信息： Lund, Arnie / 2011-5 / 295.00元",https://book.douban.com/subject/6533832/
It'sOurResearch:GettingStakeholderBuy-InforUserExperience,0.0,(少于10人评价),"作者/译者： Sharon, Tomer ",出版信息：  Morgan Kaufmann / 2012-4 / 353.00元,https://book.douban.com/subject/11516409/
E-CommerceUserExperience,0.0,(少于10人评价),作者/译者： Jakob Nielsen ,出版信息：  Nielsen Norman Group / 2001-07-01 / USD 158.00,https://book.douban.com/subject/1784995/
优秀网站设计:打造有吸引力的网站,0.0,(13人评价),作者/译者： 林奇 (Patrick J.Lynch)、霍顿 (Sarah Horton) ,出版信息：  机械工业出版社 / 2012-10-1 / 69.00元,https://book.douban.com/subject/20172623/
积极计算:体验重塑科技未来,0.0,(10人评价),作者/译者： [澳] Rafael A. Calvo（拉斐尔·A.卡里罗）、[澳] Dorian Peters（多利安·皮特斯） / 张克俊、张乐凯 邢白夕 ,出版信息：  电子工业出版社 / 2018-4-10 / 85,https://book.douban.com/subject/30246042/
ProductExperience,0.0,(少于10人评价),作者/译者： Hendrik N. J. Schifferstein (Editor)、Paul Hekkert (Editor) ,出版信息：  Elsevier Science / 2007 / GBP 163.00,https://book.douban.com/subject/3312495/
MakingUse,0.0,(目前无人评价),作者/译者： ,"出版信息： Carroll, John M. / 2003-1 / $ 30.51",https://book.douban.com/subject/10592092/
信息场的开拓,0.0,(少于10人评价),作者/译者： ,出版信息： 王佳 / 2011-2 / 49.00元,https://book.douban.com/subject/6014532/
互動設計概論:後數位時代的網站、介面、產品及軟體設計的原則,0.0,(少于10人评价),作者/译者： 葉謹睿 ,出版信息：  藝術家出版社 / 2010-11 / NT$380,https://book.douban.com/subject/6013405/
DoYouMatter?:HowGreatDesignWillMakePeopleLoveYourCompany,0.0,(少于10人评价),作者/译者： Robert Brunner、Stewart Emery、Russ Hall ,出版信息：  FT Press / 2008-8-12 / GBP 17.99,https://book.douban.com/subject/6340219/
互联网产品视觉设计·配色篇,0.0,(10人评价),作者/译者： 罗慧 ,出版信息：  清华大学出版社 / 2015-1-1 / 69.00元,https://book.douban.com/subject/26422029/
InterfaceCulture:HowNewTechnologyTransformstheWayWeCreate&Communicate,0.0,(少于10人评价),作者/译者： Steven A. Johnson ,出版信息：  Basic Books / 1999-10-7 / USD 14.00,https://book.douban.com/subject/2910865/
打開服務設計的秘密:ServiceDesignToolsandMethods,0.0,(29人评价),作者/译者： 楊振甫、黃則佳 ,出版信息：  財團法人台灣創意設計中心 / 2011 / NT 420.00,https://book.douban.com/subject/10463085/
Well-Designed:HowtoUseEmpathytoCreateProductsPeopleLove,0.0,(少于10人评价),作者/译者： Jon Kolko ,出版信息：  Harvard Business Review Press / 2014-11-11 / USD 28.00,https://book.douban.com/subject/26210405/
InfographicDesigners'Sketchbook,0.0,(少于10人评价),作者/译者： Steven Heller、Rick Landers ,出版信息：  Princeton Architectural Press / 2014-10-15 / USD 60,https://book.douban.com/subject/26095148/
UI设计蓝湖火花集：交互+视觉+产品+体验,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34688714/
