书名,评分,评价人数,作者,出版社,url
100个物品中的德国历史（上、下）,8.1,(16人评价),作者/译者： [德] 赫尔曼·舍费尔 / 陈晓莉 ,出版信息：  索·恩| 社会科学文献出版社 / 2021-1 / 198,https://book.douban.com/subject/33767472/
中国人史纲,8.1,(392人评价),作者/译者： 柏杨 ,出版信息：  浙江文艺出版社 / 2020-5-15 / 138.00元,https://book.douban.com/subject/35060452/
历史大脉络,8.1,(839人评价),作者/译者： 许倬云 ,出版信息：  广西师范大学出版社 / 2019-7 / 56.00元,https://book.douban.com/subject/3402992/
中央帝国的哲学密码,8.1,(2116人评价),作者/译者： 郭建龙 ,出版信息：  鹭江出版社 / 2018-8 / 78.00元,https://book.douban.com/subject/30276702/
易中天中华史:第1部中华根,8.1,(1587人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2014-1-1 / CNY 186.00,https://book.douban.com/subject/25819260/
多极亚洲中的唐朝,8.1,(364人评价),作者/译者： [加]王贞平 / 贾永会 ,出版信息：  上海文化出版社 / 2020-6 / 84.00元,https://book.douban.com/subject/34881117/
秦谜:重新发现秦始皇,8.1,(2068人评价),作者/译者： 李开元 ,出版信息：  中信出版集团 / 2017-6 / 48.00元,https://book.douban.com/subject/27036549/
暗夜与黎明,8.1,(2614人评价),作者/译者： [英] 肯·福莱特 / 邓若虚、汪洋 ,出版信息：  江苏凤凰文艺出版社 / 2021-3-6 / 118.00元,https://book.douban.com/subject/35283396/
成化十四年,8.1,(3468人评价),作者/译者： 梦溪石 ,出版信息：  北京联合出版公司 / 2015-11-1 / 74.00元,https://book.douban.com/subject/26648636/
古史六案,8.1,(46人评价),作者/译者： 李洁非 ,出版信息：  人民文学出版社 / 2020-10-1 / RMB 58.00,https://book.douban.com/subject/35200598/
柏林日记:二战驻德记者见闻:1934—1941,8.1,(37人评价),作者/译者： (美) 威廉·夏伊勒 (William Shirer) / 张若涵 ,出版信息：  译林出版社 / 2020-11 / 78.00,https://book.douban.com/subject/35193637/
火种:人类文明的最初成果如何在七个城市之间传承,8.1,(33人评价),作者/译者： [英]维奥莱特·莫勒 / 郝静萍 ,出版信息：  浙江文艺出版社 / 2021-4-1 / 49.80,https://book.douban.com/subject/35357699/
风起陇西,8.1,(7154人评价),作者/译者： 马伯庸 ,出版信息：  山西人民出版社 / 2011-1 / 29.80元,https://book.douban.com/subject/6025373/
大国的崩溃:苏联解体的台前幕后,8.1,(2399人评价),作者/译者： [美] 沙希利·浦洛基 / 宋虹 ,出版信息：  四川人民出版社 天地出版社 / 2017-5 / 58.00元,https://book.douban.com/subject/27021578/
流血的仕途:李斯与秦帝国,8.1,(11801人评价),作者/译者： 曹昇 ,出版信息：  中信出版社 / 2007-7 / 29.80元,https://book.douban.com/subject/2133254/
写给大家的西方美术史,8.1,(10425人评价),作者/译者： 蒋勋 ,出版信息：  湖南美术出版社 / 2015-7-1 / CNY 68.00,https://book.douban.com/subject/26417490/
从“天下”国家到民族国家:历史中国的认知与实践,8.1,(557人评价),作者/译者： 王柯 ,出版信息：  上海人民出版社 / 2020-3 / 59.00元,https://book.douban.com/subject/34869664/
如果历史是一群喵:夏商西周篇,8.1,(1219人评价),作者/译者： 肥志 ,出版信息：  黑龙江美术出版社 / 2017-9-28 / CNY 49.00,https://book.douban.com/subject/27150794/
周恩来传:中华人民共和国成立70周年典藏纪念版,8.1,(1267人评价),作者/译者： 迪克•威尔逊 / 封长虹 ,出版信息：  国际文化出版公司 / 2013-4 / 62.00元,https://book.douban.com/subject/23774456/
毁灭与重生:日本昭和时代（1926-1989）,8.1,(75人评价),作者/译者： [日]古川隆久 / 章霖 ,出版信息：  浙江人民出版社 / 2021-3 / 79.00,https://book.douban.com/subject/35338341/
历史与记忆,8.1,(27人评价),作者/译者： [英国]杰弗里·丘比特 / 王晨凤 ,出版信息：  译林出版社 / 2021-2-28 / 59.00,https://book.douban.com/subject/35257929/
贸易打造的世界:1400年至今的社会、文化与世界经济,8.1,(1129人评价),作者/译者： [美] 彭慕兰、[美] 史蒂文·托皮克 / 黄中宪、吴莉苇 ,出版信息：  上海人民出版社 / 2018-2 / 79.80元,https://book.douban.com/subject/27155983/
八十年代访谈录,8.1,(8340人评价),作者/译者： 查建英 主编 ,出版信息：  生活·读书·新知三联书店 / 2006-5 / 38.00元,https://book.douban.com/subject/1777823/
南北战争三百年:中国4—6世纪的军事与政权,8.1,(1456人评价),作者/译者： 李硕 / 世纪文景 ,出版信息： 上海人民出版社 / 2018-1 / 59.00元,https://book.douban.com/subject/28135034/
今日简史:人类命运大议题,8.1,(15652人评价),作者/译者： [以] 尤瓦尔·赫拉利 / 林俊宏 ,出版信息：  中信出版集团 / 2018-8 / 68,https://book.douban.com/subject/30259720/
知宋：写给女儿的大宋历史,8.0,(311人评价),作者/译者： 吴钩 ,出版信息：  广西师范大学出版社 / 2019-3-1 / 108,https://book.douban.com/subject/33375446/
劫掠丝绸之路:从斯文·赫定到斯坦因的中国寻宝历程,8.0,(95人评价),作者/译者： [英] 彼得·霍普柯克 / 张湘忆 ,出版信息：  后浪丨九州出版社 / 2021-1 / 66.00元,https://book.douban.com/subject/35302647/
新宋,8.0,(1303人评价),作者/译者： 阿越 ,出版信息：  东方出版社 / 2010-5 / 37.00元,https://book.douban.com/subject/4838107/
什么是民粹主义？,8.0,(2133人评价),作者/译者： [德]扬—维尔纳·米勒（Jan-Werner Müller） / 钱静远 ,出版信息：  译林出版社 / 2020-5 / 49.00元,https://book.douban.com/subject/34879976/
长安客,8.0,(3853人评价),作者/译者： 北溟鱼 ,出版信息：  天津人民出版社 / 2020-6 / 45,https://book.douban.com/subject/34983746/
珠崖:12世纪之前的海南岛,8.0,(107人评价),作者/译者： [美] 薛爱华 / 程章灿、陈灿彬 ,出版信息：  后浪×楚尘文化丨九州出版社 / 2020-12 / 52.00元,https://book.douban.com/subject/35270899/
南京传,8.0,(780人评价),作者/译者： 叶兆言 ,出版信息：  译林出版社 / 2019-8 / 78.00,https://book.douban.com/subject/34784867/
考古有意思:秦始皇的兵与城,8.0,(59人评价),作者/译者： 许卫红 ,出版信息：  中信出版集团 / 2020-10 / 108.00元,https://book.douban.com/subject/35182220/
宋徽宗:天下一人,8.0,(2508人评价),作者/译者： [美] 伊沛霞 / 韩华 ,出版信息：  广西师范大学出版社 / 2018-8 / 118.00,https://book.douban.com/subject/30187217/
千年一叹,8.0,(1894人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2012-11 / 35.00元,https://book.douban.com/subject/20383607/
中央帝国的军事密码,8.0,(1375人评价),作者/译者： 郭建龙 ,出版信息：  鹭江出版社 / 2019-9 / 78.00元,https://book.douban.com/subject/33454876/
大动乱的年代:1949-1976年的中国,8.0,(737人评价),作者/译者： 王年一 ,出版信息：  人民出版社 / 2009-05-01 / 48.50元,https://book.douban.com/subject/3741483/
中国人的精神:《春秋大义》.《原华》,8.0,(1056人评价),作者/译者： 辜鸿铭 / 黄兴涛、宋小庆 ,出版信息：  海南出版社 / 1996年04月 / 15.8,https://book.douban.com/subject/1709548/
中国是部金融史:透过金融读懂中国三千年,8.0,(1226人评价),作者/译者： 陈雨露、杨忠恕 ,出版信息：  北京联合出版公司 / 2013-3 / 39.50元,https://book.douban.com/subject/21331443/
技术与文明:我们的时代和未来,8.0,(166人评价),作者/译者： 张笑宇 ,出版信息：  一頁丨广西师范大学出版社 / 2021-3 / 88,https://book.douban.com/subject/35230119/
天才为何成群地来,8.0,(925人评价),作者/译者： 王汎森 ,出版信息：  社会科学文献出版社 / 2019-8 / 59.00元,https://book.douban.com/subject/33450028/
中国文脉,8.0,(2836人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2012-11 / 38.00元,https://book.douban.com/subject/20383606/
宋仁宗：共治时代,8.0,(632人评价),作者/译者： 吴钩 ,出版信息：  广西师范大学出版社 / 2020-4 / 108.00,https://book.douban.com/subject/34992172/
剧变:人类社会与国家危机的转折点,8.0,(2220人评价),作者/译者： [美] 贾雷德·戴蒙德 / 曾楚媛 ,出版信息：  中信出版社 / 2020-4 / 98.00元,https://book.douban.com/subject/34984693/
伟大的博弈:华尔街金融帝国的崛起（1653-2019年）,8.0,(353人评价),作者/译者： [美]约翰·S.戈登 (John S. Gordon) / 祁斌 ,出版信息：  中信出版集团股份有限公司 / 2019-2-1 / 98,https://book.douban.com/subject/30424140/
中华的崩溃与扩大：魏晋南北朝:讲谈社•中国的历史05,8.0,(2047人评价),作者/译者： 川本芳昭 / 余晓潮 ,出版信息：  广西师大出版社 / 2014-2 / 45.00,https://book.douban.com/subject/25828759/
乱时候，穷时候,8.0,(3619人评价),作者/译者： 姜淑梅 / 浙江人民出版社,出版信息： 铁葫芦图书 / 2013-10-16 / 32.80元,https://book.douban.com/subject/25731506/
世界历史上的蒙古征服,8.0,(1170人评价),作者/译者： [美] 梅天穆 / 马晓林、求芝蓉 ,出版信息：  民主与建设出版社 / 2017-10 / 68.00元,https://book.douban.com/subject/27081056/
秦崩:从秦始皇到刘邦,8.0,(2507人评价),作者/译者： 李开元 ,出版信息：  生活·读书·新知三联书店 / 2015-4-25 / 45.00,https://book.douban.com/subject/26368070/
没有宽恕就没有未来,8.0,(1507人评价),作者/译者： [南非] 德斯蒙德·图图 / 江红 ,出版信息：  广西师范大学出版社 / 2014-9 / 58.00元,https://book.douban.com/subject/25971616/
中古官修史体制的运作与演进,8.0,(19人评价),作者/译者： 聂溦萌 ,出版信息：  上海古籍出版社 / 2021-3 / 108,https://book.douban.com/subject/35405826/
冷战:交易·谍影·谎言·真相,8.0,(965人评价),作者/译者： [美] 约翰·刘易斯·加迪斯 / 翟强、张静 ,出版信息：  社会科学文献出版社 / 2016-12 / 49.00元,https://book.douban.com/subject/26912644/
西方将主宰多久:从历史的发展模式看世界的未来,7.9,(589人评价),作者/译者： [美] 伊恩·莫里斯 / 钱峰 ,出版信息：  中信出版社 / 2011-6-28 / 69.00元,https://book.douban.com/subject/6559258/
中共党史珍闻录,7.9,(167人评价),作者/译者： 白云涛 ,出版信息：  四川人民出版社 / 2012-2 / 36.00元,https://book.douban.com/subject/10488175/
风雨横渡:英国、奴隶和美国革命,7.9,(52人评价),作者/译者： 西蒙·沙玛 / 李鹏程 ,出版信息：  南京大学出版社 / 2020-12 / 115.00 元,https://book.douban.com/subject/35291314/
受命,7.9,(537人评价),作者/译者： 止庵 ,出版信息：  人民文学出版社 / 2021-3 / 49.00,https://book.douban.com/subject/35352493/
被颠覆的文明:我们怎么会落到这一步,7.9,(593人评价),作者/译者： 边芹 ,出版信息：  东方出版社 / 2013-12-1 / 42.00元,https://book.douban.com/subject/25786148/
山居笔记,7.9,(15343人评价),作者/译者： 余秋雨 ,出版信息：  文汇出版社 / 2002-1 / 28.00,https://book.douban.com/subject/1001204/
玉山丹池:中国传统游记文学,7.9,(38人评价),作者/译者： (美) 何瞻  (James M. Hargett) / 冯乃希 ,出版信息：  上海人民出版社 / 2021-3 / 75.00元,https://book.douban.com/subject/35255465/
国之大臣:王鼎与嘉道两朝政治,7.9,(24人评价),作者/译者： 卜键 ,出版信息：  陕西人民出版社 / 2015-6 / 58.00元,https://book.douban.com/subject/26413409/
我的前半生(全本)(精),7.9,(1261人评价),作者/译者： 爱新觉罗·溥仪 ,出版信息：  北京联合出版公司 / 2018-8 / 128.00元,https://book.douban.com/subject/30333443/
楼船铁马刘寄奴:南北朝启幕战史,7.9,(319人评价),作者/译者： 李硕 ,出版信息：  文津出版社 / 2020-7-1 / 59,https://book.douban.com/subject/35132407/
罗织经,7.9,(1032人评价),作者/译者： 来俊臣 / 马树全 ,出版信息：  吉林摄影出版社 / 2003-03 / 22.00,https://book.douban.com/subject/1066957/
荒诞医学史,7.9,(3918人评价),作者/译者： 莉迪亚•康、内特•彼得森 / 王秀莉、赵一杰 ,出版信息：  江西科学技术出版社 / 2018-9 / 48.00元,https://book.douban.com/subject/30311816/
龙头凤尾,7.8,(4835人评价),作者/译者： 马家辉 ,出版信息：  四川文艺出版社 / 2016-10 / 39.50元,https://book.douban.com/subject/26870405/
唐宣宗大中政局研究,7.8,(141人评价),作者/译者： 黃樓 ,出版信息：  天津古籍出版社 / 2012-1 / 35.00元,https://book.douban.com/subject/10537406/
发现与推理:考古纪事本末（一）,7.8,(51人评价),作者/译者： 许宏 ,出版信息：  山西人民出版社 / 2021-4 / 58.00,https://book.douban.com/subject/35407063/
重归一统:宋初的战与和,7.8,(34人评价),作者/译者： [美] 龙沛 / 康海源 ,出版信息：  后浪丨九州出版社 / 2021-3 / 72.00元,https://book.douban.com/subject/35127621/
北鸢,7.8,(11085人评价),作者/译者： 葛亮 ,出版信息：  人民文学出版社 / 2016-10-1 / 45.00元,https://book.douban.com/subject/26821461/
"千年金融史:金融如何塑造文明,从5000年前到21世纪",7.8,(884人评价),作者/译者： 威廉·N·戈兹曼 / 张亚光、熊金武 ,出版信息：  中信出版集团股份有限公司 / 2017-5-1 / 68,https://book.douban.com/subject/27026691/
大唐兴亡三百年（全7册）,7.8,(654人评价),作者/译者： 王觉仁 ,出版信息：  人民日报出版社 / 2018-11 / 389 元,https://book.douban.com/subject/30376497/
历史的温度:寻找历史背面的故事、热血和真性情,7.8,(5547人评价),作者/译者： 张玮 / 有2017年10月9印本 ,出版信息：  中信出版社 / 2017-8 / 49.00,https://book.douban.com/subject/27093233/
易中天中华史:隋唐定局,7.8,(1974人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2015-10-15 / 35.00元,https://book.douban.com/subject/26612973/
蛮族世界的拼图:欧洲史前居民百科全书,7.8,(12人评价),作者/译者： [波]彼得•柏伽基（Peter Bogucki） / 朱鸿飞 ,出版信息：  中国社会科学出版社 / 2021-3 / 85.00,https://book.douban.com/subject/35147172/
帝国的覆没:近代中国社会转型困局,7.8,(33人评价),作者/译者： 雷颐 ,出版信息：  东方出版社 / 2021-2 / 68,https://book.douban.com/subject/35346789/
苦难辉煌,7.8,(3049人评价),作者/译者： 金一南 ,出版信息：  华艺出版社 / 2009-1 / 46.00元,https://book.douban.com/subject/3432401/
为什么是毛泽东,7.8,(593人评价),作者/译者： 任志刚 ,出版信息：  光明日报出版社 / 2019-5 / 48.00,https://book.douban.com/subject/24722622/
紫禁城的黄昏,7.8,(1970人评价),作者/译者： (英)庄士敦 / 陈时伟 ,出版信息：  山东画报出版社 / 2007-4 / 28.00元,https://book.douban.com/subject/2040853/
西方博弈往事:公元1500年以来西方世界的经济军事冲突,7.8,(613人评价),作者/译者： 九边 ,出版信息：  台海出版社 / 2020-10-1 / 59.80元,https://book.douban.com/subject/35225352/
史前人类简史:从冰河融化到农耕诞生的一万五千年,7.8,(36人评价),作者/译者： [英] 史蒂文·米森 / 王晨 ,出版信息：  理想国|北京日报出版社 / 2021-2 / 158.00元,https://book.douban.com/subject/35344986/
永恒的边缘:世纪三部曲3,7.8,(10645人评价),作者/译者： [英] 肯·福莱特 / 陈杰 ,出版信息：  江苏凤凰文艺出版社 / 2017-5 / 168.00（全三册）,https://book.douban.com/subject/27025715/
宋潮：变革中的大宋文明,7.8,(12人评价),作者/译者： 吴钩 ,出版信息：  广西师范大学出版社 / 2021-4 / 108.00元,https://book.douban.com/subject/35407110/
江湖（郭德纲新作！江湖大佬说江湖！百万畅销经典《郭论》新篇！）,7.7,(208人评价),作者/译者： 郭德纲 ,出版信息：  湖南文艺出版社 / 2021-1 / 59.80元,https://book.douban.com/subject/35305442/
企鹅欧洲史·古典欧洲的诞生:从特洛伊到奥古斯丁,7.7,(920人评价),作者/译者： [英]西蒙·普莱斯、[英]彼得·索恩曼 / 马百亮 ,出版信息：  中信出版集团·新思文化 / 2019-5 / 68,https://book.douban.com/subject/30312128/
中国食辣史:辣椒在中国的四百年,7.7,(1021人评价),作者/译者： 曹雨 ,出版信息：  低音·北京联合出版公司 / 2019-6 / 42.00元,https://book.douban.com/subject/33454375/
春山:王维的盛唐与寂灭,7.7,(2170人评价),作者/译者： 何大草 ,出版信息：  北京联合出版公司 / 2020-6-1 / 39.80,https://book.douban.com/subject/35005098/
大分流:欧洲、中国及现代世界经济的发展,7.7,(811人评价),作者/译者： [美国] 彭慕兰 / 史建云 ,出版信息：  江苏人民出版社 / 2004-03 / 49.00元,https://book.douban.com/subject/1070147/
唐朝穿越指南:长安及各地人民生活手册,7.7,(8115人评价),作者/译者： 森林鹿 ,出版信息：  北京联合出版公司 / 2013-1-1 / 35.00,https://book.douban.com/subject/20389202/
猎巫:塞勒姆1692,7.7,(392人评价),作者/译者： [美] 斯泰西·希夫 / 浦雨蝶、梁吉 ,出版信息：  文汇出版社 / 2020-8-1 / 98.00元,https://book.douban.com/subject/35023732/
大宋之变:1063—1086,7.7,(992人评价),作者/译者： 赵冬梅 ,出版信息：  广西师范大学出版社 / 2020-5 / 88.00,https://book.douban.com/subject/35006198/
进击的智人:匮乏如何塑造世界与文明,7.7,(4484人评价),作者/译者： 河森堡 ,出版信息：  中信出版集团 / 2018-12 / 68.00元,https://book.douban.com/subject/30383694/
瘟疫与人,7.7,(1815人评价),作者/译者： [美] 威廉·麦克尼尔 / 余新忠、毕会成 ,出版信息：  中信出版集团 / 2018-5 / 58.00元,https://book.douban.com/subject/27116331/
半小时漫画中国史4,7.7,(3566人评价),作者/译者： 二混子 ,出版信息：  海南出版社 / 2019-9 / 49.90元,https://book.douban.com/subject/34833419/
许倬云说美国:一个不断变化的现代西方文明,7.7,(955人评价),作者/译者： 许倬云 ,出版信息：  上海三联书店 / 2020-7 / 68.00元,https://book.douban.com/subject/35077962/
中国冷兵器图典,7.7,(99人评价),作者/译者： 蒋丰维 著、刘子葳 绘 ,出版信息：  后浪丨四川人民出版社 / 2020-12 / 138.00元,https://book.douban.com/subject/35200630/
绝望者日记:纳粹德国时期的政治与社会生活,7.7,(188人评价),作者/译者： [德] 弗里德里希·莱克 / 符金宇 ,出版信息：  新华出版社 / 2015-12 / 32.00,https://book.douban.com/subject/26658414/
中国国民性演变历程,7.7,(2316人评价),作者/译者： 张宏杰 ,出版信息：  湖南人民出版社 / 2013-5 / 35.00元,https://book.douban.com/subject/24371383/
罗织经:天下无谋之秘卷八书·壹,7.7,(524人评价),作者/译者： 来俊臣 / 马树全 ,出版信息：  黄山书社 / 2010-3 / 35.00元,https://book.douban.com/subject/4742327/
帖木儿之后:1405年以来的全球帝国史,7.7,(51人评价),作者/译者： [英] 约翰·达尔文 / 黄中宪 ,出版信息：  中信出版集团 / 2021-3 / 98.00元,https://book.douban.com/subject/35303083/
北上,7.7,(1834人评价),作者/译者： 徐则臣 ,出版信息：  北京十月文艺出版社 / 2018-12-1 / 59.80元,https://book.douban.com/subject/30302906/
巴黎：现代城市的发明,7.7,(498人评价),作者/译者： [美] 若昂·德让 / 赵进生 ,出版信息：  译林出版社 / 2017-7 / 58,https://book.douban.com/subject/27085768/
古董局中局3:掠宝清单,7.7,(12237人评价),作者/译者： 马伯庸 ,出版信息：  北京联合出版公司 / 2014-12 / 32.00元,https://book.douban.com/subject/26261240/
历史的温度5:那些博弈、较量与人性,7.6,(470人评价),作者/译者： 张玮 ,出版信息：  中信出版社 / 2020-11-30 / 65,https://book.douban.com/subject/35252564/
堂斗:纽约唐人街的金钱、罪恶与谋杀,7.6,(214人评价),作者/译者： [美] 苏思纲 / 王佳欣 ,出版信息：  后浪丨上海文化出版社 / 2020-11 / 68.00元,https://book.douban.com/subject/35218372/
历史的面孔,7.6,(185人评价),作者/译者： 徐涛 ,出版信息：  中信出版社 / 2021-1 / 59,https://book.douban.com/subject/35304871/
历史的温度2:细节里的故事、彷徨和信念,7.6,(2340人评价),作者/译者： 张玮 ,出版信息：  中信出版社 / 2018-2-1 / 49.00,https://book.douban.com/subject/27945076/
王氏之死:大历史背后的小人物命运,7.6,(2976人评价),作者/译者： (美)史景迁 / 李孝恺 ,出版信息：  广西师范大学出版社 / 2011-9-30 / 35.00元,https://book.douban.com/subject/6750187/
历史的温度3:时代扑面而来，转瞬即成历史,7.6,(1434人评价),作者/译者： 张玮 ,出版信息：  中信出版社 / 2018-12-10 / 58.00,https://book.douban.com/subject/30400894/
故宫六百年,7.6,(449人评价),作者/译者： ,出版信息： 祝勇 / 人民文学出版社 / 128,https://book.douban.com/subject/34933207/
美人图,7.6,(28人评价),作者/译者： ,出版信息： 孟晖 / 中信出版集团 / 2021-4,https://book.douban.com/subject/35045504/
知行合一王阳明（1472—1529）,7.6,(5987人评价),作者/译者： 度阴山 ,出版信息：  北京联合出版公司 / 2014-7 / 36.00元,https://book.douban.com/subject/25911978/
美国大城市的死与生,7.6,(253人评价),作者/译者： [加] 简·雅各布斯 / 金衡山 ,出版信息：  译林出版社 / 2020-7 / 88.00元,https://book.douban.com/subject/34907883/
我的前半生,7.6,(6453人评价),作者/译者： 爱新觉罗·溥仪 ,出版信息：  群众出版社 / 2003-04-01 / 29.00,https://book.douban.com/subject/1191433/
嵇康之死,7.6,(786人评价),作者/译者： 陈滞冬 ,出版信息：  新星出版社 / 2020-1-1 / 28,https://book.douban.com/subject/34913634/
刑罚的历史,7.6,(578人评价),作者/译者： 罗翔 ,出版信息：  云南人民出版社 / 2020-12 / 45.00元,https://book.douban.com/subject/35264060/
我想重新解释历史:吴思访谈录,7.6,(676人评价),作者/译者： 吴思 ,出版信息：  复旦大学出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/6729761/
长安十二时辰下,7.6,(24011人评价),作者/译者： 马伯庸 ,出版信息：  湖南文艺出版社 / 2017-1-1 / 39.80元,https://book.douban.com/subject/26899538/
红岩,7.6,(8516人评价),作者/译者： 罗广斌、杨益言 ,出版信息：  中国青年出版社 / 2000-07 / 22.00元,https://book.douban.com/subject/1090109/
大清相国,7.6,(4764人评价),作者/译者： 王跃文 ,出版信息：  湖南文艺出版社 / 2012-7 / 38.00元,https://book.douban.com/subject/11587576/
注定一战:中美能避免修昔底德陷阱吗？,7.6,(1598人评价),作者/译者： (美) 格雷厄姆·艾利森 (Graham Allison) / 陈定定、傅强 ,出版信息：  上海人民出版社 / 2019-1-1 / 78.00元,https://book.douban.com/subject/30354245/
半小时漫画中国史3,7.5,(7847人评价),作者/译者： 陈磊 ,出版信息：  海南出版社 / 2018-7 / 39.90元,https://book.douban.com/subject/30232294/
前朝梦忆:张岱的浮华与苍凉,7.5,(3092人评价),作者/译者： [美] 史景迁 / 温洽溢 ,出版信息：  广西师范大学出版社 / 2010-9 / 30.00元,https://book.douban.com/subject/5299274/
洪水与饥荒:1938至1950年河南黄泛区的战争与生态,7.5,(62人评价),作者/译者： [美] 穆盛博 / 亓民帅、林炫羽 ,出版信息：  后浪丨九州出版社 / 2021-1 / 68.00元,https://book.douban.com/subject/35303844/
风雅宋:看得见的大宋文明,7.5,(774人评价),作者/译者： 吴钩 ,出版信息：  新民说 | 广西师范大学出版社 / 2018-6 / 108.00,https://book.douban.com/subject/27931094/
半小时漫画世界史:其实是一本严谨的极简世界史,7.5,(15457人评价),作者/译者： 陈磊（笔名：二混子） ,出版信息：  江苏凤凰文艺出版社 / 2018-4-4 / 39.90元,https://book.douban.com/subject/30191803/
古代人的日常生活（当当典藏版）,7.5,(987人评价),作者/译者： 讲历史的王老师 ,出版信息：  江苏凤凰文艺出版社 / 2020-3 / 69.9,https://book.douban.com/subject/34912073/
青年变革者:梁启超（1873—1898）,7.5,(1792人评价),作者/译者： 许知远 ,出版信息：  活字文化 | 上海人民出版社 / 2019-5 / 68.00元,https://book.douban.com/subject/33393524/
曾有少年时:大唐才子风华录,7.5,(340人评价),作者/译者： 李浩源 ,出版信息：  浙江教育出版社 / 2020-12-31 / 49.00,https://book.douban.com/subject/35300427/
隋唐世界帝国的形成,7.5,(120人评价),作者/译者： [日] 谷川道雄 / 马云超 ,出版信息：  后浪×楚尘文化丨九州出版社 / 2020-11 / 58.00元,https://book.douban.com/subject/35166598/
从神话到历史：神话时代、夏王朝:讲谈社•中国的历史01,7.5,(1371人评价),作者/译者： (日)宫本一夫 / 吴菲 ,出版信息：  广西师范大学出版社 / 2014-2 / 49.00,https://book.douban.com/subject/20516973/
历史的温度4:那些执念和信念、理想与梦想,7.5,(958人评价),作者/译者： 张玮 ,出版信息：  中信出版集团 / 2019-10 / 58,https://book.douban.com/subject/34852280/
清单:关于爱与奇想的124张小纸条,7.5,(1520人评价),作者/译者： [英] 肖恩•厄舍 / 海明 ,出版信息：  广西师范大学出版社 / 2018-12 / 138.00,https://book.douban.com/subject/30365536/
大象的退却:一部中国环境史,7.5,(296人评价),作者/译者： [英]伊懋可 / 梅雪芹、毛利霞、王玉山 ,出版信息：  江苏人民出版社 / 2014-12-1 / 68.00元,https://book.douban.com/subject/26271595/
李鸿章·袁世凯,7.5,(129人评价),作者/译者： [日] 冈本隆司 / 马静 ,出版信息：  理想国丨北京日报出版社 / 2021-1 / 88,https://book.douban.com/subject/35182244/
半小时漫画中国史（修订版）,7.5,(22136人评价),作者/译者： 二混子 ,出版信息：  江苏凤凰文艺出版社 / 2017-4-10 / 39.90元,https://book.douban.com/subject/27003014/
昭和风，平成雨:当代日本的过去与现在,7.5,(214人评价),作者/译者： 沙青青 ,出版信息：  漓江出版社 / 2021-1 / 58.00元,https://book.douban.com/subject/35309331/
耶路撒冷三千年,7.5,(8659人评价),作者/译者： [英]西蒙•蒙蒂菲奥里 / 张倩红、马丹静 ,出版信息：  民主与建设出版社 / 2015-1 / 78.00,https://book.douban.com/subject/25886351/
半小时漫画中国史5,7.5,(1456人评价),作者/译者： 陈磊 ,出版信息：  文汇出版社 / 2020-9-22 / 49.9,https://book.douban.com/subject/35200804/
上瘾五百年:烟、酒、咖啡和鸦片的历史,7.5,(4269人评价),作者/译者： [美] 戴维·考特莱特 / 薛绚 ,出版信息：  中信出版社 / 2014-8 / 38.00,https://book.douban.com/subject/25908552/
枢纽:3000年的中国,7.5,(2520人评价),作者/译者： 施展 ,出版信息：  广西师范大学出版社 / 2018-1-1 / 99.00,https://book.douban.com/subject/27602003/
乌克兰拖拉机简史,7.5,(8358人评价),作者/译者： [英] 玛琳娜·柳薇卡 / 邵文实 ,出版信息：  吉林出版集团 / 2011-12 / 32.00元,https://book.douban.com/subject/6879215/
他们以为他们是自由的:1933—1945年间的德国人,7.5,(533人评价),作者/译者： [美]米尔顿·迈耶（Milton Mayer） / 王岽兴、张蓉 ,出版信息：  商务印书馆 / 2013-11 / 39.00元,https://book.douban.com/subject/25751980/
社交媒体简史:从莎草纸到互联网,7.5,(911人评价),作者/译者： [英]汤姆·斯丹迪奇（Tom Standage） / 林华 ,出版信息：  中信出版集团·见识城邦 / 2019-3 / 48.00元,https://book.douban.com/subject/30434010/
我们台湾这些年:一个台湾青年写给13亿大陆同胞的一封家书,7.4,(39431人评价),作者/译者： 廖信忠 ,出版信息：  重庆出版集团 / 2009-11 / 29.80元,https://book.douban.com/subject/4113090/
半小时漫画中国史2,7.4,(10360人评价),作者/译者： 陈磊 ,出版信息：  海南出版社 / 2018-5 / 39.90元,https://book.douban.com/subject/30206117/
郭论,7.4,(2010人评价),作者/译者： 郭德纲 ,出版信息：  湖南文艺出版社 / 2018-9 / 49.80元,https://book.douban.com/subject/30308672/
简明世界历史读本,7.4,(30人评价),作者/译者： 郭小凌、侯建新、刘北成、于沛、等 ,出版信息：  中国社会科学出版社 / 2014-12-1 / CNY 86.00,https://book.douban.com/subject/26350004/
鱼羊野史·第1卷,7.4,(9290人评价),作者/译者： 高晓松 ,出版信息：  湖南文艺出版社 / 2014-4-1 / 39.80元,https://book.douban.com/subject/25846182/
丝绸之路:十二种唐朝人生,7.4,(240人评价),作者/译者： [英] 魏泓 / 王姝婧、莫嘉靖 ,出版信息：  四川人民出版社 / 2020-4 / 88,https://book.douban.com/subject/34937625/
