书名,评分,评价人数,作者,出版社,url
每当变幻时,8.0,(210人评价),作者/译者： Judy侠 ,出版信息：  四川大学出版社 / 2018-11 / 45.00元,https://book.douban.com/subject/30390993/
最后一个夏天:TheLastSummer,6.7,(253人评价),作者/译者： 远近 ,出版信息：  海天出版社 / 2009-7 / 25.00元,https://book.douban.com/subject/3802804/
淡蓝时光,7.0,(628人评价),作者/译者： 蒋峰 ,出版信息：  中信出版社 / 2006 / 22.00元,https://book.douban.com/subject/1867799/
欢喜城:——CityofDelight,7.1,(472人评价),作者/译者： ,出版信息： 林培源 / 2011-10-1 / 24.80元,https://book.douban.com/subject/6843465/
染指仙君:桃之夭夭系列,6.2,(89人评价),作者/译者： 洛书 ,出版信息：  江苏文艺出版社 / 2013-3 / 22.00元,https://book.douban.com/subject/21329347/
下垂眼,8.7,(5093人评价),作者/译者： 王小立 ,出版信息：  长江文艺出版社 / 2010-3 / 10.00元,https://book.douban.com/subject/4324975/
世界上另一个我,4.8,(372人评价),作者/译者： 苑子文、苑子豪、Leo ,出版信息：  中国友谊出版公司 / 2017-1-1 / 39.80,https://book.douban.com/subject/26938707/
可爱的洪水猛兽,8.1,(22497人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2009-08-01 / 25.00元,https://book.douban.com/subject/3860856/
我们都被忘了,6.0,(83人评价),作者/译者： 书故梦 ,出版信息：  中国文联出版社 / 2015-6 / 26.80,https://book.douban.com/subject/26434373/
壁花小姐奇遇记2,5.9,(828人评价),作者/译者： 郭妮 ,出版信息：  二十一世纪出版社 / 2006-10 / 25.00元,https://book.douban.com/subject/1948614/
毒2,7.7,(891人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2008-10 / 25.00元,https://book.douban.com/subject/3279254/
北京人在北京•煮海,6.8,(141人评价),作者/译者： 琉玄 ,出版信息：  湖南文艺出版社 / 2016-5-1 / 28.80元,https://book.douban.com/subject/26766301/
知更鸟:爱丽丝Ⅲ,7.8,(2293人评价),作者/译者： hansey 主编 ,出版信息：  上海人民出版社 / 2008-3 / 20.00,https://book.douban.com/subject/3008066/
我要我们在一起,7.0,(835人评价),作者/译者： 饶雪漫 ,出版信息：  浙江少年儿童出版社 / 2004-7-1 / 11.00,https://book.douban.com/subject/1173717/
第四人称,6.2,(656人评价),作者/译者： 陈龙 ,出版信息：  长江文艺出版社 / 2010-7 / 22.80元,https://book.douban.com/subject/4922734/
全宇宙至此剧终2,6.8,(520人评价),作者/译者： 落落 ,出版信息：  湖南文艺出版社 / 2018-5-1 / 42.00元,https://book.douban.com/subject/30198856/
朝三暮四,7.2,(2853人评价),作者/译者： 孙睿 ,出版信息：  北京出版社 / 2006-6 / 19.90元,https://book.douban.com/subject/1845119/
全宇宙至此剧终2,6.8,(520人评价),作者/译者： 落落 ,出版信息：  湖南文艺出版社 / 2018-5-1 / 42.00元,https://book.douban.com/subject/30198856/
朝三暮四,7.2,(2853人评价),作者/译者： 孙睿 ,出版信息：  北京出版社 / 2006-6 / 19.90元,https://book.douban.com/subject/1845119/
邮编100084,8.0,(101人评价),作者/译者： 邢周、南飞熊 ,出版信息：  万卷出版公司 / 2010-11-1 / 25.00元,https://book.douban.com/subject/5392283/
那一场呼啸而过的青春,8.2,(1235人评价),作者/译者： 吴小雾 ,出版信息：  江苏文艺出版社 / 2009年11月 / 32.00元,https://book.douban.com/subject/4174098/
左耳:2015电影纪念珍藏版,5.9,(280人评价),作者/译者： 饶雪漫 ,出版信息：  译林出版社 / 2015-4-1 / CNY 32.80,https://book.douban.com/subject/26373587/
青城,8.0,(581人评价),作者/译者： 乐小米 ,出版信息：  新世界出版社 / 2012-4 / 26.00元,https://book.douban.com/subject/10571358/
下一站·伦敦,6.3,(1595人评价),作者/译者： 郭敬明 / 萧凯茵 / 叶阐 / 卢丽莉 / 陈龙 ,出版信息：  长江文艺出版社 / 2011-3 / 26.80元,https://book.douban.com/subject/6017131/
贝壳,8.3,(139人评价),作者/译者： 任玉瑶 ,出版信息：  湖南人民 / 2010-5 / 22.80元,https://book.douban.com/subject/4833790/
摇着轮椅上北大,8.3,(171人评价),作者/译者： 李春雷 ,出版信息：  光明日报出版社 / 2007-3 / 18.00元,https://book.douban.com/subject/2057037/
十七岁的围城,7.2,(62人评价),作者/译者： ,出版信息： 李曼瑞 / 陕西师范大学出版社 / 2015-1-1,https://book.douban.com/subject/26301902/
我终于失去了你2,6.8,(261人评价),作者/译者： 麦九 ,出版信息：  花山文艺出版社 / 2016-4 / 26.80,https://book.douban.com/subject/26781074/
蜜恋假面派,0.0,(22人评价),作者/译者： 宅小花 ,出版信息：  湖南少年儿童出版社 / 2012-3 / 24.80元,https://book.douban.com/subject/10568214/
除了青春，我们一无所有,8.1,(157人评价),作者/译者： (英) 赛迪·琼斯、Sadie Jones / 刘丽洁 ,出版信息：  中信出版社 / 2011-12-1 / 29.00元,https://book.douban.com/subject/6952194/
寂寞空庭春欲晚,7.7,(20564人评价),作者/译者： 匪我思存 ,出版信息：  新世界出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/1489555/
第四人称,6.2,(656人评价),作者/译者： 陈龙 ,出版信息：  长江文艺出版社 / 2010-7 / 22.80元,https://book.douban.com/subject/4922734/
世界那么大，命中注定遇见你,8.0,(23人评价),作者/译者： 马叛 ,出版信息：  吉林摄影出版社 / 2015-11-1 / 29.8,https://book.douban.com/subject/26654066/
1王9帅12宫3,6.5,(171人评价),作者/译者： 郭妮 ,出版信息：  文化艺术出版社 / 2010-05 / 25.00元,https://book.douban.com/subject/4885257/
G小调进行曲,5.9,(881人评价),作者/译者： 小妮子 ,出版信息：  北岳文艺出版社 / 2006-3 / 22.00元,https://book.douban.com/subject/1815129/
世界上有千百种喜欢,8.3,(51人评价),作者/译者： 黎琼 ,出版信息：  湖南文艺出版社 / 2016-8-26 / 29.8,https://book.douban.com/subject/26868339/
八分鐘的溫暖,6.8,(416人评价),作者/译者： 夏茗悠 ,出版信息：  尖端 / 2012-8-20 / NT$280,https://book.douban.com/subject/11605059/
贝壳,8.3,(139人评价),作者/译者： 任玉瑶 ,出版信息：  湖南人民 / 2010-5 / 22.80元,https://book.douban.com/subject/4833790/
世界那么大，命中注定遇见你,8.0,(23人评价),作者/译者： 马叛 ,出版信息：  吉林摄影出版社 / 2015-11-1 / 29.8,https://book.douban.com/subject/26654066/
重回时间的旅人,7.2,(115人评价),作者/译者： 苏陌年 著 ,出版信息：  江苏凤凰文艺出版社 / 2017-3 / 32.00,https://book.douban.com/subject/26983096/
我终于失去了你2,6.8,(261人评价),作者/译者： 麦九 ,出版信息：  花山文艺出版社 / 2016-4 / 26.80,https://book.douban.com/subject/26781074/
七夜雪,8.4,(33539人评价),作者/译者： 沧月 ,出版信息：  北京十月文艺出版社 / 2006-10 / 25.00元,https://book.douban.com/subject/1919201/
左耳:2015电影纪念珍藏版,5.9,(280人评价),作者/译者： 饶雪漫 ,出版信息：  译林出版社 / 2015-4-1 / CNY 32.80,https://book.douban.com/subject/26373587/
裂锦,7.5,(16243人评价),作者/译者： 思存 ,出版信息：  新世界出版社 / 2005-8 / 20.00元,https://book.douban.com/subject/1420368/
文艺风象:我不喜欢我喜欢的被太多人喜欢,8.0,(532人评价),作者/译者： 落落 ,出版信息：  长江文艺出版社 / 2013-1-1 / 16.8元,https://book.douban.com/subject/20496074/
寂寞空庭春欲晚,7.7,(20564人评价),作者/译者： 匪我思存 ,出版信息：  新世界出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/1489555/
蜜恋假面派,0.0,(22人评价),作者/译者： 宅小花 ,出版信息：  湖南少年儿童出版社 / 2012-3 / 24.80元,https://book.douban.com/subject/10568214/
青城,8.0,(581人评价),作者/译者： 乐小米 ,出版信息：  新世界出版社 / 2012-4 / 26.00元,https://book.douban.com/subject/10571358/
唯有爱，让我们相遇,8.6,(80人评价),作者/译者： 江晴初 ,出版信息：  北京联合出版社 / 2014-9 / 35.00,https://book.douban.com/subject/25984944/
双鱼记,6.9,(510人评价),作者/译者： 饶雪漫 ,出版信息：  少年儿童出版社 / 2003-4-1 / 15.00元,https://book.douban.com/subject/1106652/
瑾年秀时,8.3,(71人评价),作者/译者： 崔书馨 ,出版信息：  安徽师范大学出版社 / 2012-7-1 / 12.00元,https://book.douban.com/subject/10815973/
理工大风流往事,7.5,(3324人评价),作者/译者： Zt ,出版信息：  华夏出版社 / 2003-11 / 18.00,https://book.douban.com/subject/1082515/
麦田里的守望者,7.9,(60492人评价),作者/译者： [美国] J. D. 塞林格 / 施咸荣 ,出版信息：  译林出版社 / 1997-2 / 7.80元,https://book.douban.com/subject/1082518/
19:《文艺风象》主题图文集,6.7,(302人评价),作者/译者： ,出版信息： 落落 / 2014-11-9 / 38.80,https://book.douban.com/subject/26107591/
美人如玉剑如虹:“段青衣”系列一,7.2,(888人评价),作者/译者： ,出版信息： 乐小米 / 20元,https://book.douban.com/subject/3884401/
心的二分之一,6.8,(563人评价),作者/译者： ,出版信息： 曾炜 / 南海出版公司,https://book.douban.com/subject/1819785/
那时年少,6.7,(595人评价),作者/译者： 一草 ,出版信息：  江苏文艺出版社 / 2011-8 / 29.80元,https://book.douban.com/subject/6730473/
恋慕耐受不良,8.6,(481人评价),作者/译者： 天宫雁 ,出版信息：  黑龙江美术出版社 / 2009.12 / 21.80元,https://book.douban.com/subject/4247660/
山月不知心底事,7.6,(1301人评价),作者/译者： 辛夷坞 ,出版信息：  朝华出版社 / 2011-8 / 39.80元,https://book.douban.com/subject/6802856/
如果蜗牛有爱情（上下）:典藏版,6.9,(393人评价),作者/译者： 丁墨 ,出版信息：  百花洲文艺出版社 / 2016-9 / 49.80元,https://book.douban.com/subject/26857033/
理工大风流往事,7.5,(3324人评价),作者/译者： Zt ,出版信息：  华夏出版社 / 2003-11 / 18.00,https://book.douban.com/subject/1082515/
19:《文艺风象》主题图文集,6.7,(302人评价),作者/译者： ,出版信息： 落落 / 2014-11-9 / 38.80,https://book.douban.com/subject/26107591/
瑾年秀时,8.3,(71人评价),作者/译者： 崔书馨 ,出版信息：  安徽师范大学出版社 / 2012-7-1 / 12.00元,https://book.douban.com/subject/10815973/
初恋,6.6,(353人评价),作者/译者： 安意如、八月长安、王臣、pano、夏正正、阿溟、朱古力、谢翔、卡卡、颜良辰 等 ,出版信息：  吉林出版集团有限责任公司 / 2011-6 / 25.80元,https://book.douban.com/subject/6139734/
唯有爱，让我们相遇,8.6,(80人评价),作者/译者： 江晴初 ,出版信息：  北京联合出版社 / 2014-9 / 35.00,https://book.douban.com/subject/25984944/
心的二分之一,6.8,(563人评价),作者/译者： ,出版信息： 曾炜 / 南海出版公司,https://book.douban.com/subject/1819785/
赎,7.2,(407人评价),作者/译者： 苏德 ,出版信息：  上海译文出版社 / 2005-01 / 19.00,https://book.douban.com/subject/1075684/
天真人类,7.1,(312人评价),作者/译者： 韩今谅 ,出版信息：  北京联合出版公司 / 2016-11-1 / 38,https://book.douban.com/subject/26907029/
流放七月,8.0,(194人评价),作者/译者： 冬筱 ,出版信息：  长江文艺出版社 / 2013-7 / 29.80元,https://book.douban.com/subject/24754511/
双鱼记,6.9,(510人评价),作者/译者： 饶雪漫 ,出版信息：  少年儿童出版社 / 2003-4-1 / 15.00元,https://book.douban.com/subject/1106652/
我来过你爱过的世界,6.9,(90人评价),作者/译者： 夏风颜、黄雷蕾Linali ,出版信息：  长江文艺出版社 / 2016-10 / 45.00元,https://book.douban.com/subject/26893021/
鲤·上瘾,7.6,(5091人评价),作者/译者： 张悦然 ,出版信息：  江苏文艺出版社 / 2010-3 / 25.00元,https://book.douban.com/subject/4727980/
那时年少,6.7,(595人评价),作者/译者： 一草 ,出版信息：  江苏文艺出版社 / 2011-8 / 29.80元,https://book.douban.com/subject/6730473/
草,7.6,(4646人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2009-6 / 25.00元,https://book.douban.com/subject/3770726/
残次品,8.5,(5261人评价),作者/译者： Priest ,出版信息：  江苏凤凰文艺出版社 / 2018-12 / 85.00元,https://book.douban.com/subject/30384054/
你是最好的自己,7.1,(4872人评价),作者/译者： 杨杨、张皓宸 ,出版信息：  湖南文艺出版社 / 2014-3-10 / 36.8,https://book.douban.com/subject/25836825/
百乐门,8.1,(399人评价),作者/译者： 猫某人 ,出版信息：  长江文艺出版社 / 2013-8-18 / 24.8,https://book.douban.com/subject/24873376/
小命运,6.5,(730人评价),作者/译者： Pluto ,出版信息：  中国画报出版社 / 2008-12 / 23.80元,https://book.douban.com/subject/3289392/
半面妆2,6.0,(174人评价),作者/译者： 萧十一狼 ,出版信息：  长江出版社 / 2016-9-15 / 28.00,https://book.douban.com/subject/26877021/
魑魅魍魉,6.1,(399人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2012-12 / 39.80元,https://book.douban.com/subject/20450685/
初恋,6.6,(353人评价),作者/译者： 安意如、八月长安、王臣、pano、夏正正、阿溟、朱古力、谢翔、卡卡、颜良辰 等 ,出版信息：  吉林出版集团有限责任公司 / 2011-6 / 25.80元,https://book.douban.com/subject/6139734/
山月不知心底事,7.6,(1301人评价),作者/译者： 辛夷坞 ,出版信息：  朝华出版社 / 2011-8 / 39.80元,https://book.douban.com/subject/6802856/
沉睡的森林,7.1,(2844人评价),作者/译者： [日] 东野圭吾 / 郑琳 ,出版信息：  南海出版社 / 2019-3 / 49.50,https://book.douban.com/subject/30330292/
残次品,8.5,(5261人评价),作者/译者： Priest ,出版信息：  江苏凤凰文艺出版社 / 2018-12 / 85.00元,https://book.douban.com/subject/30384054/
流放七月,8.0,(194人评价),作者/译者： 冬筱 ,出版信息：  长江文艺出版社 / 2013-7 / 29.80元,https://book.douban.com/subject/24754511/
我来过你爱过的世界,6.9,(90人评价),作者/译者： 夏风颜、黄雷蕾Linali ,出版信息：  长江文艺出版社 / 2016-10 / 45.00元,https://book.douban.com/subject/26893021/
如果蜗牛有爱情（上下）:典藏版,6.9,(393人评价),作者/译者： 丁墨 ,出版信息：  百花洲文艺出版社 / 2016-9 / 49.80元,https://book.douban.com/subject/26857033/
钢琴小淑女,7.5,(89人评价),作者/译者： ,出版信息： 铁铁 / 2012-11 / 17.90元,https://book.douban.com/subject/20492375/
云中歌1,8.0,(27823人评价),作者/译者： 桐华 ,出版信息：  作家出版社 / 2007-9 / 24.80元,https://book.douban.com/subject/2283084/
何时雾散尽,6.8,(110人评价),作者/译者： 居筱亦 ,出版信息：  江苏凤凰文艺出版社 / 2016-9-1 / 29.80,https://book.douban.com/subject/26848154/
七喜,6.2,(2618人评价),作者/译者： 韩寒、蔡智恒、石康、饶雪漫、沧月、蔡骏、孙睿、江南 ,出版信息：  万卷出版公司 / 2008-6 / 25.00元,https://book.douban.com/subject/3176268/
生如夏花:2008年全新增订版,6.9,(263人评价),作者/译者： 霍艳 ,出版信息：  新世界出版社 / 2008年8月 / 19.00元,https://book.douban.com/subject/3137975/
圆寂,7.2,(288人评价),作者/译者： 笛安 等 ,出版信息：  北京十月文艺出版社 / 2011-8 / 26.00元,https://book.douban.com/subject/6813252/
左倾45度,6.4,(203人评价),作者/译者： 阿菜 ,出版信息：  接力出版社 / 2005-1 / 13.00元,https://book.douban.com/subject/1393891/
这一天，给你的歌,7.8,(308人评价),作者/译者： 王小立 ,出版信息：  长江文艺出版社 / 2013-12-1 / 28.8,https://book.douban.com/subject/25785597/
谢谢你来过,8.7,(67人评价),作者/译者： 女王 ,出版信息：  百花洲文艺出版社 / 2017-9 / 39.8元,https://book.douban.com/subject/27154034/
人生若只初相见,7.2,(11715人评价),作者/译者： 梅子黄时雨 ,出版信息：  华文出版社 / 2009-11 / 24.80元,https://book.douban.com/subject/4124855/
我和你的笑忘书（纪念版）,6.2,(50人评价),作者/译者： 夏七夕 ,出版信息：  贵州人民出版社 / 2017-9-1 / 39.8,https://book.douban.com/subject/27592851/
花糖纸,6.8,(267人评价),作者/译者： 饶雪漫 ,出版信息：  福建少年儿童出版社 / 2005-10 / 15.0,https://book.douban.com/subject/1688748/
情深不可医,5.8,(767人评价),作者/译者： 六盲星 ,出版信息：  江苏凤凰文艺出版社 / 2017-12 / 32.80,https://book.douban.com/subject/27618598/
猎梦少年,0.0,(28人评价),作者/译者： 朱轩 ,出版信息：  二十一世纪出版社 / 2014-3 / 20,https://book.douban.com/subject/25845277/
全世界陪我终结,6.5,(98人评价),作者/译者： 7号同学 ,出版信息：  湖南人民出版社 / 2011-4 / 22.00元,https://book.douban.com/subject/6395196/
你的世界让你拥有,8.4,(61人评价),作者/译者： 微酸袅袅 ,出版信息：  花山文艺出版社 / 2015-9-1 / 32.00,https://book.douban.com/subject/26673259/
皮囊,7.6,(96120人评价),作者/译者： 蔡崇达 ,出版信息：  天津人民出版社 / 2014-12-1 / 39.80元,https://book.douban.com/subject/26278687/
左倾45度,6.4,(203人评价),作者/译者： 阿菜 ,出版信息：  接力出版社 / 2005-1 / 13.00元,https://book.douban.com/subject/1393891/
狼的誘惑(2),7.1,(848人评价),作者/译者： 可愛淘 / 黃黌 ,出版信息：  平裝本出版有限公司 / 2005年06月13日 / NT$ 240,https://book.douban.com/subject/1334731/
狼的誘惑(1),7.1,(1018人评价),作者/译者： 可愛淘 / 黃黌 ,出版信息：  平裝本出版有限公司 / 2005年06月13日 / NT$ 199,https://book.douban.com/subject/1334730/
圆寂,7.2,(288人评价),作者/译者： 笛安 等 ,出版信息：  北京十月文艺出版社 / 2011-8 / 26.00元,https://book.douban.com/subject/6813252/
云中歌1,8.0,(27823人评价),作者/译者： 桐华 ,出版信息：  作家出版社 / 2007-9 / 24.80元,https://book.douban.com/subject/2283084/
柏拉图和鸭嘴兽一起去酒吧,7.5,(1719人评价),作者/译者： [美] 托马斯·卡斯卡特、[美] 丹尼尔·克莱恩 / 王喆、朱嘉琳 ,出版信息：  北京联合出版公司 / 2018-1 / 58.00元,https://book.douban.com/subject/27203767/
生如夏花:2008年全新增订版,6.9,(263人评价),作者/译者： 霍艳 ,出版信息：  新世界出版社 / 2008年8月 / 19.00元,https://book.douban.com/subject/3137975/
半夏锦年,7.0,(286人评价),作者/译者： 微酸袅袅 ,出版信息：  春风文艺出版社 / 2008-10 / 16.80元,https://book.douban.com/subject/3237729/
花开半夏,6.9,(761人评价),作者/译者： 九夜茴 ,出版信息：  湖南文艺出版社 / 2012-9-1 / 29.80元,https://book.douban.com/subject/11542974/
何时雾散尽,6.8,(110人评价),作者/译者： 居筱亦 ,出版信息：  江苏凤凰文艺出版社 / 2016-9-1 / 29.80,https://book.douban.com/subject/26848154/
人间失格:一部永恒的青春文学,8.0,(2587人评价),作者/译者： 太宰治 / 颜月 ,出版信息：  湖南文艺出版社 / 2013-4-1 / 26.80元,https://book.douban.com/subject/23755938/
三重门,7.2,(244人评价),作者/译者： 韩寒 ,出版信息：  天津人民出版社 / 2013-5-10 / 39.80元,https://book.douban.com/subject/24697636/
西安1460,8.7,(905人评价),作者/译者： 徐璐 ,出版信息：  春风文艺出版社 / 2005-1-1 / 16.00元,https://book.douban.com/subject/1262171/
情深不可医,5.8,(767人评价),作者/译者： 六盲星 ,出版信息：  江苏凤凰文艺出版社 / 2017-12 / 32.80,https://book.douban.com/subject/27618598/
半夏锦年,7.0,(286人评价),作者/译者： 微酸袅袅 ,出版信息：  春风文艺出版社 / 2008-10 / 16.80元,https://book.douban.com/subject/3237729/
谢谢你来过,8.7,(67人评价),作者/译者： 女王 ,出版信息：  百花洲文艺出版社 / 2017-9 / 39.8元,https://book.douban.com/subject/27154034/
十年的你,7.3,(704人评价),作者/译者： 藤井树 ,出版信息：  万卷出版公司 / 2009-1 / 25.00元,https://book.douban.com/subject/3274191/
你的青梅，她的竹马,6.7,(640人评价),作者/译者： 青衫落拓 ,出版信息：  江苏文艺出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/6534925/
猎梦少年,0.0,(28人评价),作者/译者： 朱轩 ,出版信息：  二十一世纪出版社 / 2014-3 / 20,https://book.douban.com/subject/25845277/
睡在你的回忆里,6.8,(309人评价),作者/译者： 周宏翔 ,出版信息：  新世界出版社 / 2011-3-1 / 23.00元,https://book.douban.com/subject/5994838/
这一天，给你的歌,7.8,(308人评价),作者/译者： 王小立 ,出版信息：  长江文艺出版社 / 2013-12-1 / 28.8,https://book.douban.com/subject/25785597/
当我们从路人变成爱人,7.8,(43人评价),作者/译者： 李念念 ,出版信息：  中国友谊出版公司 / 2016-2-26 / 36.00元,https://book.douban.com/subject/26733292/
你高兴就好:送给所有期待美好的年轻人,7.4,(133人评价),作者/译者： 端木刑天 ,出版信息：  北京时代华文书局 / 2017-4-1 / 36.00,https://book.douban.com/subject/26976172/
七喜,6.2,(2618人评价),作者/译者： 韩寒、蔡智恒、石康、饶雪漫、沧月、蔡骏、孙睿、江南 ,出版信息：  万卷出版公司 / 2008-6 / 25.00元,https://book.douban.com/subject/3176268/
我和你的笑忘书（纪念版）,6.2,(50人评价),作者/译者： 夏七夕 ,出版信息：  贵州人民出版社 / 2017-9-1 / 39.8,https://book.douban.com/subject/27592851/
像少年啦飞驰,7.2,(630人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2010-6 / 22.00元,https://book.douban.com/subject/5035921/
落雪满南山,6.6,(508人评价),作者/译者： 明开夜合 ,出版信息：  长江出版社 / 2017-10 / 32.80元,https://book.douban.com/subject/27126299/
麻雀要革命Ⅲ,6.0,(1861人评价),作者/译者： 郭妮 ,出版信息：  二十一世纪出版社 / 2006-11 / 25.00元,https://book.douban.com/subject/1957692/
没有孤独是可耻的,5.9,(43人评价),作者/译者： 文子、云葭、傅首尔、宋小君、苏小城、韩小暖、蒋雅楠、宇华、孙大年等 ,出版信息：  江苏凤凰文艺出版社 / 2017-2-14 / 35.00,https://book.douban.com/subject/26976215/
最美的夏天,7.9,(130人评价),作者/译者： 伍美珍 ,出版信息：  二十一世纪出版社 / 2003-10 / 12.80,https://book.douban.com/subject/1046744/
素年锦时:《素年锦时》“锦上添花”版,8.1,(5962人评价),作者/译者： 安妮宝贝 ,出版信息：  作家出版社 / 2010-1 / 29.80元,https://book.douban.com/subject/4242146/
214度恶龙王子,6.0,(1136人评价),作者/译者： 小妮子、米米拉 ,出版信息：  北岳文艺出版社 / 2006-2 / 22.00元,https://book.douban.com/subject/1874070/
恶魔的法则Ⅳ·大结局,6.1,(715人评价),作者/译者： 郭妮 ,出版信息：  ２１世纪出版社 / 2008-02 / 25.00元,https://book.douban.com/subject/2973882/
暧昧,6.3,(458人评价),作者/译者： 忽然之间 ,出版信息：  国际文化出版公司 / 2009-7-1 / 24.00元,https://book.douban.com/subject/3883984/
最美的夏天,7.9,(130人评价),作者/译者： 伍美珍 ,出版信息：  二十一世纪出版社 / 2003-10 / 12.80,https://book.douban.com/subject/1046744/
青春微凉不离伤,7.2,(444人评价),作者/译者： 米小苏 ,出版信息：  北京燕山出版社 / 2009-1 / 22.00,https://book.douban.com/subject/3504537/
谁的荷尔蒙在飞,7.2,(515人评价),作者/译者： 三蛮 ,出版信息：  百家出版社 / 2003-7 / 15.80,https://book.douban.com/subject/1065062/
"跟踪8:Goodbye,MistyCity",7.3,(96人评价),作者/译者： 艾成歌 ,出版信息：  上海人民出版社 / 2012-1-15 / 23.00元,https://book.douban.com/subject/10416513/
蔓蔓青萝（全2册）,7.3,(18799人评价),作者/译者： 桩桩 ,出版信息：  重庆出版社 / 2007-10 / 39.00元,https://book.douban.com/subject/2300626/
停靠，一座城,8.1,(94人评价),作者/译者： 李婧、村上春花 ,出版信息：  新星出版社 / 2017-5-1 / 35.00,https://book.douban.com/subject/27034242/
七年:一本适合一个人安安静静读的书,0.0,(21人评价),作者/译者： 杜晨夕 ,出版信息：  中国建材工业出版社 / 2017-3-1 / CNY 29.80,https://book.douban.com/subject/27035488/
恶魔的法则Ⅳ·大结局,6.1,(715人评价),作者/译者： 郭妮 ,出版信息：  ２１世纪出版社 / 2008-02 / 25.00元,https://book.douban.com/subject/2973882/
任凭这空虚沸腾,7.2,(190人评价),作者/译者： 王小立 ,出版信息：  长江文艺出版社 / 2013-5 / 24.80元,https://book.douban.com/subject/23860409/
你去爱世界，我来爱你,6.6,(391人评价),作者/译者： 君约 ,出版信息：  青岛出版社 / 2016-12 / 35.00元,https://book.douban.com/subject/26924912/
游戏人间,8.0,(1128人评价),作者/译者： 贾平凹 ,出版信息：  百花洲文艺出版社 / 2017-1-1 / 42,https://book.douban.com/subject/26968417/
牛闪闪成长记:阳光灿烂的日子,6.7,(51人评价),作者/译者： 释道合一 ,出版信息：  中国友谊出版公司 / 2011-12 / 28.00元,https://book.douban.com/subject/7067055/
落雪满南山,6.6,(508人评价),作者/译者： 明开夜合 ,出版信息：  长江出版社 / 2017-10 / 32.80元,https://book.douban.com/subject/27126299/
像少年啦飞驰,7.2,(630人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2010-6 / 22.00元,https://book.douban.com/subject/5035921/
你可以爱我,7.0,(710人评价),作者/译者： 琉玄 ,出版信息：  长江文艺出版社 / 2013-4 / 26.80元,https://book.douban.com/subject/21792502/
麻雀要革命Ⅲ,6.0,(1861人评价),作者/译者： 郭妮 ,出版信息：  二十一世纪出版社 / 2006-11 / 25.00元,https://book.douban.com/subject/1957692/
哪瓣洋葱不流泪,7.5,(2208人评价),作者/译者： 田畈 ,出版信息：  辽宁教育出版社 / 2009-7 / 26.80元,https://book.douban.com/subject/3895158/
除了爱，我们什么都不会:《女王乔安》作者张晓晗首部恋爱故事集,6.5,(1191人评价),作者/译者： 张晓晗 ,出版信息：  北京联合出版公司 / 2015-1-1 / 36.00元,https://book.douban.com/subject/26287355/
悲伤逆流成河（限量版）:悲伤逆流成河（限量版）,7.0,(190人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2007-5 / 44.00元,https://book.douban.com/subject/4706709/
