书名,评分,评价人数,作者,出版社,url
红襟鸟:诺奖童书,9.6,(13人评价),作者/译者： 〔瑞典〕塞尔玛•拉格洛芙  著、〔美〕薇拉•克莱尔  绘 / 张国辉 ,出版信息：  人民文学出版社 / 2016-4 / 28.00元,https://book.douban.com/subject/26666146/
尼尔斯骑鹅旅行记（彩绘版）:世界文学史上首部，也是首部获得诺贝尔文学奖的童话作品！,0.0,(少于10人评价),作者/译者： [瑞典]塞尔玛·拉格洛芙 ,出版信息：  南海出版公司 / 2016-7-1 / 32.8,https://book.douban.com/subject/26830005/
中国童话名著连环画(上下),9.6,(262人评价),作者/译者： 陈明钧、赵冰波 ,出版信息：  浙江少年儿童出版社 / 2000-3-1 / 24.00,https://book.douban.com/subject/1221823/
杨柳风,8.9,(394人评价),作者/译者： [英] 肯尼斯·格雷厄姆 / 乔向东 ,出版信息：  广西师范大学出版社 / 2002-9 / 14.80元,https://book.douban.com/subject/1049814/
狐狸列那的故事,8.9,(99人评价),作者/译者： [法]贝纳 / 韦德福 ,出版信息：  浙江少年儿童出版社 / 2006-6 / 11.00,https://book.douban.com/subject/1074401/
童话人格,7.4,(287人评价),作者/译者： 柯云路 ,出版信息：  作家出版社 / 2004-01-01 / 22.0,https://book.douban.com/subject/1082606/
吃掉黑暗的怪兽,8.1,(937人评价),作者/译者： 幾米 图、[英] 乔伊斯·邓巴 文 / 彭倩文 ,出版信息：  南海出版公司 / 2008-12 / 32.00元,https://book.douban.com/subject/3351791/
穿风衣的猫,8.9,(198人评价),作者/译者： 郑渊洁 ,出版信息：  学苑 / 2005-5 / 15.00元,https://book.douban.com/subject/1311994/
TheGivingTree:TheGivingTree,9.2,(419人评价),作者/译者： Shel Silverstein ,出版信息：  Harper & Row / 1964 / USD 17.99,https://book.douban.com/subject/1484028/
杀人蚁,8.2,(731人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2005-5 / 15.00元,https://book.douban.com/subject/1311998/
金罐,8.5,(39人评价),作者/译者： (德)E.T.A.霍夫曼 ,出版信息：  北方文艺出版社 / 1997 / 18,https://book.douban.com/subject/2049284/
金色的脚印,0.0,(16人评价),作者/译者： (日)椋鸠十 / 贺璇 ,出版信息：  北方妇女儿童出版社 / 2013-8 / 22.00元,https://book.douban.com/subject/24839440/
兔子坡:兔子坡,8.5,(151人评价),作者/译者： (美)罗伯特·罗素 / 司南 ,出版信息：  晨光出版社 / 2013-1 / 13.80元,https://book.douban.com/subject/20301079/
总有一天会长大:(国际安徒生奖获奖作家书系),9.4,(69人评价),作者/译者： 托摩脱·蒿根 / 裴胜利 ,出版信息：  河北少年儿童出版社 / 2002年09月 / 8.6元,https://book.douban.com/subject/1819930/
绿山墙的安妮,9.5,(172人评价),作者/译者： [加] 露西·莫德·蒙格玛丽 著、林青 绘 / 曾晓文 ,出版信息：  华东师范大学出版社 / 2018-8 / 45.00元,https://book.douban.com/subject/30303516/
雨街的猫,8.9,(36人评价),作者/译者： 王一梅 ,出版信息：  江苏少儿 / 2009-1 / 15.00元,https://book.douban.com/subject/3400992/
絨毛兔:TheVelveteenRabbit,0.0,(少于10人评价),作者/译者： Margery Williams、瑪格莉．威廉斯 / 劉清彥 ,出版信息：  晨星出版社 / 2005.07.25 / NT$120,https://book.douban.com/subject/2139426/
孤独的小螃蟹,8.5,(34人评价),作者/译者： 冰波 ,出版信息：  江苏少儿 / 2009-1 / 18.00元,https://book.douban.com/subject/3401017/
海豚丹尼尔:一个平凡追梦者的故事,7.0,(49人评价),作者/译者： (澳)塞乔·巴巴伦 / 马爱农 ,出版信息：  接力出版社 / 2011-6 / 22.00元,https://book.douban.com/subject/6440258/
那只深蓝色的鸟是我爸爸,8.6,(177人评价),作者/译者： 魏捷  文、何耘之   图 ,出版信息：  明天出版社 / 2012-3 / 32.80元,https://book.douban.com/subject/10487140/
飞翔的教室:凯斯特纳作品精华,8.6,(78人评价),作者/译者： （德）埃里希・凯斯特纳 / 赵燮生 ,出版信息：  明天出版社 / 1999-08-01 / 10.00,https://book.douban.com/subject/1017228/
阿里巴巴和四十大盗:彩色世界童话全集9,9.8,(13人评价),作者/译者： 百合 改写 ,出版信息：  中国文联出版公司 / 1986年3月 / 0.65元,https://book.douban.com/subject/4146587/
白蛇:彩色世界童话全集51,0.0,(少于10人评价),作者/译者： 纪成 改写 ,出版信息：  中国文联出版公司 / 1987年9月 / 0.75元,https://book.douban.com/subject/4146598/
巨人的花园（中英双语）,9.1,(599人评价),作者/译者： (英) 奥斯卡·王尔德 / 陈宇 ,出版信息：  天津社会科学院 / 2006-12-01 / 16.80元,https://book.douban.com/subject/1959339/
三只狗:彩色世界童话全集48,0.0,(少于10人评价),作者/译者： 纪成 改写 ,出版信息：  中国文联出版公司 / 1987年9月 / 0.75元,https://book.douban.com/subject/4146604/
柳林风声:英国散文体作品典范,8.6,(47人评价),作者/译者： [英]肯尼斯·格雷厄姆、恒兰（绘） / 文敏 ,出版信息：  新世界出版社 / 2011-2 / 19.00元,https://book.douban.com/subject/6038969/
五日谈（全5册）,7.3,(83人评价),作者/译者： [意] 吉姆巴地斯达·巴西耳 / 马爱农 ,出版信息：  广东人民出版社 / 2017-7 / 125.00元,https://book.douban.com/subject/27092418/
绿狗山庄:笑猫日记13,8.5,(627人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2011-1 / 15.00元,https://book.douban.com/subject/5907917/
有你真好（全三册）,9.3,(55人评价),作者/译者： ［法］纳迪娜·布兰－科姆、［法］奥利维耶·塔莱克 / 邢培健 ,出版信息：  中国福利会出版社 / 2014-11 / 60.00元,https://book.douban.com/subject/26256847/
英伦童话地图:从爱丽丝到哈利·波特,8.3,(105人评价),作者/译者： 张弘 ,出版信息：  少年儿童出版社 / 2005-4 / 25.00元,https://book.douban.com/subject/1320414/
詹姆斯与大仙桃,8.8,(529人评价),作者/译者： 罗尔德·达尔 / 紫岫 ,出版信息：  明天出版社 / 2004-4-1 / 11.50,https://book.douban.com/subject/1000934/
一只奇特的蛋,8.3,(293人评价),作者/译者： (美)李欧·李奥尼 文/图 / 阿甲 ,出版信息：  南海出版公司 / 2010年7月 / 25.00元,https://book.douban.com/subject/4744691/
八点钟的诺亚方舟,8.4,(186人评价),作者/译者： 尤利西·哈勃 / 陈琦 ,出版信息：  生活·读书·新知三联书店 / 2011-1 / 28.00元,https://book.douban.com/subject/5350907/
大象巴巴的故事,7.0,(86人评价),作者/译者： 让·德·布吕诺夫 / 白睿 ,出版信息：  云南美术出版社 / 2017-7 / 98.00,https://book.douban.com/subject/27067913/
安徒生童话,0.0,(少于10人评价),作者/译者： 安徒生、斯汶·奥托 绘图 / 叶君健 ,出版信息：  少年儿童出版社 / 1986-5 / 3.00 [精装],https://book.douban.com/subject/10536465/
"AnneofGreenGablesBoxedSet,Vol.1(AnneofGreenGables,AnneofAvonlea,AnneoftheIsland)",8.4,(13人评价),作者/译者： L.M. Montgomery ,出版信息：  Laurel Leaf / 1997-10-06 / USD 17.97,https://book.douban.com/subject/2663973/
夜间飞行,0.0,(少于10人评价),作者/译者： [英]弗朗西斯·哈丁 / 朱晓颖 ,出版信息：  中信出版集团 / 2019-9 / 49.80元,https://book.douban.com/subject/34661929/
舒克和贝塔历险记全集（第一册）,9.5,(30人评价),作者/译者： 郑渊洁、车健全卡通设计制作室 ,出版信息：  中国电影出版社 / 1994-02 / 18.00,https://book.douban.com/subject/1962250/
一片叶子落下来:新经典文库,8.5,(1148人评价),作者/译者： (美)利奥·巴斯卡利亚 / 任溶溶 ,出版信息：  南海出版公司 / 2006-12 / 20.00,https://book.douban.com/subject/1975886/
红蜻蜓,0.0,(12人评价),作者/译者： [日] 新美南吉 著、[日] Nekosuke 绘 / 贺包蛋 ,出版信息：  文化发展出版社 / 2020-6-1 / 59元,https://book.douban.com/subject/35094801/
笑猫日记（超值本）,7.6,(217人评价),作者/译者： ,出版信息： 杨红樱 / 贵州人民出版社 / 2006.8,https://book.douban.com/subject/3024494/
外公是棵樱桃树:国际大奖小说,8.9,(351人评价),作者/译者： (意)安琪拉·那涅第 / 徐洁 ,出版信息：  新蕾出版社 / 2008-1-1 / 13.80元,https://book.douban.com/subject/2975344/
鹅妈妈的故事:法国古典童话,8.4,(73人评价),作者/译者： 佩罗 / 傅辛／汪阳 ,出版信息：  上海译文出版社 / 2000-5 / 10.30元,https://book.douban.com/subject/1038538/
跳跳电视台,8.0,(715人评价),作者/译者： 杨红樱 ,出版信息：  接力出版社 / 2006-8 / 13.80元,https://book.douban.com/subject/1844857/
超级市长,8.2,(1021人评价),作者/译者： 杨红樱 ,出版信息：  接力出版 / 2004-2 / 13.80元,https://book.douban.com/subject/1844858/
环游精灵国度的女孩:九月的奇幻冒险,7.5,(42人评价),作者/译者： 〔美国〕凯瑟琳·瓦伦特 Catherynne M. Valente 著、安娜·胡安 Ana Juan 图 / 归也光、叶昀 ,出版信息：  湖南文艺出版社 / 2016-2 / 32.80元,https://book.douban.com/subject/26683024/
原来如此:讲给孩子们的故事(外研社双语文库):JustSoStories,7.4,(29人评价),作者/译者： （英）吉卜林(Rudyard Kipling) / 方华文 ,出版信息：  外语教学与研究出版社 / 2009年11月 / 17.90元,https://book.douban.com/subject/4253333/
爱你本来的样子,8.9,(108人评价),作者/译者： 陆可铎、马第尼斯 / 郭恩惠 ,出版信息：  中国妇女出版社 / 2004-6-1 / 15.00元,https://book.douban.com/subject/1083042/
红塔乐园,8.8,(533人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2004-4 / 15.00元,https://book.douban.com/subject/1263273/
镜之孤城,8.4,(704人评价),作者/译者： [日] 辻村深月 / 李大鸣 ,出版信息：  浙江文艺出版社 / 2020-4 / 56.00元,https://book.douban.com/subject/34907839/
阿凡提的故事,7.6,(65人评价),作者/译者： 赵世杰 编译 ,出版信息：  云南美术出版社 / 2017-6 / 49.00元,https://book.douban.com/subject/27059913/
精灵鼠小弟,8.1,(467人评价),作者/译者： E．B·怀特 / 任溶溶 ,出版信息：  上海译文出版社 / 2004-6 / 15.00元,https://book.douban.com/subject/1083092/
炼金术士,8.9,(2644人评价),作者/译者： [巴西] 保罗·科埃略 / 孙成敖 ,出版信息：  上海译文出版社 / 2004-7 / 18.00元,https://book.douban.com/subject/1058520/
安徒生童话,7.4,(12人评价),作者/译者： 《图说天下·珍藏版》编委会 编 ,出版信息：  吉林科学技术出版公司 / 2008-11 / 88.00元,https://book.douban.com/subject/3393242/
漂亮老师和坏小子,8.3,(1944人评价),作者/译者： 杨红樱 ,出版信息：  作家出版社 / 2003-04 / 20.00,https://book.douban.com/subject/1009405/
丑小鸭,9.0,(128人评价),作者/译者： 安徒生 著 ［澳］罗伯特・英潘 绘 / 季颖 ,出版信息：  上海辞书出版社 / 2005-03 / 22.00元,https://book.douban.com/subject/1278864/
TheLittlePrince:AndLettertoaHostage,9.1,(159人评价),作者/译者： Antoine de Saint-Exupéry / T.V.F. Cuffe ,出版信息：  Penguin Classics / 2001-1-25 / GBP 6.99,https://book.douban.com/subject/1394446/
皮皮鲁总动员之舒克贝塔系列（共6册）,9.7,(168人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2007-7 / 88.80元,https://book.douban.com/subject/3655454/
夜莺与玫瑰:查尔斯·罗宾逊彩色插图版,8.1,(213人评价),作者/译者： [英] 王尔德 / 苏福忠 ,出版信息：  人民文学出版社 / 2015-11 / 25,https://book.douban.com/subject/26388271/
红蜡烛和美人鱼:小川未明经典童话集,8.6,(20人评价),作者/译者： (日)小川未明 / 兴远、关梦露 ,出版信息：  新蕾出版社 / 2011-6 / 26.80元,https://book.douban.com/subject/6129470/
宝宝晚安----儿童睡前故事366,9.9,(70人评价),作者/译者： 凯思林·杰克逊 / 吴然吟、徐依琲、蔡颖 ,出版信息：  上海翻译出版公司 / 1988 / 3.10,https://book.douban.com/subject/4826983/
绿野仙踪,8.3,(520人评价),作者/译者： 莱曼·弗兰克·鲍姆 ,出版信息：  上海人民美术出版社 / 2002-8 / 13.00元,https://book.douban.com/subject/1265981/
蓝色的兔耳朵草:笑猫日记7,8.3,(1337人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2008-1 / 15.00元,https://book.douban.com/subject/2983793/
木偶奇遇记（插图版·全译本）,0.0,(少于10人评价),作者/译者： [意]卡洛•科洛迪 / 祝本雄 ,出版信息：  译林出版社 / 2017-7 / 21.00,https://book.douban.com/subject/27125629/
超現實期末報告:有關童話的18條秘密考究,0.0,(少于10人评价),作者/译者： Cherng Yang ,出版信息：  大默文化 / 2013-1-14 / 112.00元,https://book.douban.com/subject/20514693/
小纽扣杰姆和火车司机卢卡斯:译文童书,9.1,(40人评价),作者/译者： 恩德 / 裴胜利 ,出版信息：  上海译文出版社 / 2000-05 / 12.2,https://book.douban.com/subject/1001358/
马王登基:十二生肖系列童话,8.8,(877人评价),作者/译者： 郑渊洁 ,出版信息：  湖南少年儿童出版社 / 1992年3月 / 2.60元,https://book.douban.com/subject/2059671/
日之东月之西:北欧神话故事集,7.2,(52人评价),作者/译者： 彼得•克利斯登•亚柏容森、容根•因格布利森•莫伊、凯•尼尔森 / 刘夏泱 ,出版信息：  现代出版社 / 2019-3 / 48.00元,https://book.douban.com/subject/33376153/
大森林里的小木屋,9.4,(253人评价),作者/译者： 罗兰・英格斯・怀特 / 温淑真 ,出版信息：  天地出版社 / 2005-01 / 15.00元,https://book.douban.com/subject/1066911/
讲不完的故事:译文童书,9.4,(167人评价),作者/译者： Michael Ende / 王佩莉 ,出版信息：  上海译文出版社 / 2000-5 / 18.90元,https://book.douban.com/subject/1034150/
千代纸之春:小川未明的童话,8.6,(40人评价),作者/译者： (日)小川未明 / 王新禧 ,出版信息：  陕西人民出版社 / 2012-12 / 20.80元,https://book.douban.com/subject/20285351/
大盗贼（卷一）,8.9,(74人评价),作者/译者： 普鲁士勒 / 陈俊 ,出版信息：  二十一世纪出版社 / 2007-01-13 / 12.80元,https://book.douban.com/subject/2099116/
住在屋顶上的小飞人,9.3,(77人评价),作者/译者： [瑞典] 阿·林格伦 / 任溶溶 ,出版信息：  湖南人民出版社 / 1980-5 / 0.44元,https://book.douban.com/subject/2279355/
绿野仙踪,0.0,(少于10人评价),作者/译者： （美）弗兰克．鲍姆 译者：张炽恒 / 张炽恒 ,出版信息：  江苏凤凰文艺出版社 / 2020-5 / 24.90元,https://book.douban.com/subject/35080139/
木偶奇遇记,8.7,(112人评价),作者/译者： 美国迪士尼公司 / 童趣出版有限公司 ,出版信息：  人民邮电出版社 / 2000-2 / 16.60元,https://book.douban.com/subject/1091536/
乌鸦面包店,8.8,(292人评价),作者/译者： (日)加古里子 文/图 / 猿渡静子 ,出版信息：  南海出版公司 / 2011-4 / 25.00元,https://book.douban.com/subject/5416916/
这是爱:这是爱（thisislove),8.8,(1499人评价),作者/译者： 麦家碧、谢立文 ,出版信息：  接力出版社 / 2009年 / 28.00元,https://book.douban.com/subject/3854484/
童話中的女性:從榮格觀點探索童話世界,8.5,(17人评价),作者/译者： 瑪麗-路薏絲．馮．法蘭茲、Marie-Louise von Franz / 黃璧惠 ,出版信息：  心靈工坊文化事業股份有限公司 / 2018-7-17 / NT$440,https://book.douban.com/subject/30271467/
风之又三郎,8.3,(201人评价),作者/译者： [日]宫泽贤治 / 徐华锳 ,出版信息：  吉林出版集团有限责任公司 / 2012-5 / 25.00元,https://book.douban.com/subject/10567935/
Howl'sMovingCastle,8.8,(242人评价),作者/译者： Diana Wynne Jones ,出版信息：  Greenwillow Books / 2008-4-22 / USD 7.99,https://book.douban.com/subject/3326292/
绿野仙踪:绿野仙踪,9.0,(38人评价),作者/译者： 【美】莱曼·弗兰克·鲍姆 / 张建平 ,出版信息：  上海译文出版社 / 2014-4 / 38,https://book.douban.com/subject/25937927/
沃特希普荒原,9.0,(132人评价),作者/译者： （英）理查德・亚当斯 / 蔡文 ,出版信息：  人民文学出版社 / 2005-01 / 42.00元,https://book.douban.com/subject/1050645/
Alice'sAdventuresinWonderland&ThroughtheLooking-Glass,8.8,(337人评价),作者/译者： Lewis Carroll ,出版信息：  Bantam Classics / 1984-05-01 / CAD 5.95,https://book.douban.com/subject/1574936/
