书名,评分,评价人数,作者,出版社,url
完全餐饮店,8.5,(63人评价),作者/译者： 吉田文和 / 杨玉辉 ,出版信息：  东方出版社 / 2011-8 / 32.00元,https://book.douban.com/subject/6852581/
冲浪板上的公司:巴塔哥尼亚的创业哲学,8.5,(164人评价),作者/译者： [美] 伊冯·乔伊纳德 / 沈慧 ,出版信息：  浙江人民出版社 / 2017-3 / 79.90元,https://book.douban.com/subject/26986362/
理解公司:产权、激励与治理,8.5,(230人评价),作者/译者： 张维迎 / 世纪文景,出版信息： 上海人民出版社 / 2014-6 / 59.00元,https://book.douban.com/subject/25911445/
一切行业都是创意业:我创立维珍商业帝国的故事,8.5,(197人评价),作者/译者： 【英】理查德•布兰森 / 屈艳梅、蓝莲 ,出版信息：  同心出版社 / 2013-6-1 / 46.00元,https://book.douban.com/subject/24529199/
猫的天空之城,8.5,(79人评价),作者/译者： 徐涛 ,出版信息：  天津人民出版社 / 2021-5 / 68,https://book.douban.com/subject/35436865/
MakingIdeasHappen:OvercomingtheObstaclesBetweenVisionandReality,8.5,(22人评价),作者/译者： Scott Belsky ,出版信息：  Portfolio Hardcover / 2010-4-15 / USD 26.95,https://book.douban.com/subject/4605137/
狂奔在创业路上:找到你自己的机会和财富,8.5,(23人评价),作者/译者： 王琦 编 ,出版信息：  人民邮电出版社 / 2010-1 / 28.00元,https://book.douban.com/subject/4207414/
聚焦法则:企业经营的终极策略,8.5,(91人评价),作者/译者： 里斯 / 王笑歌 ,出版信息：  上海人民出版社 / 2003-1 / 38.00元,https://book.douban.com/subject/1129051/
OgilvyonAdvertising:onAdvertising,8.5,(64人评价),作者/译者： David Ogilvy ,出版信息：  Vintage / 1985-03-12 / USD 24.95,https://book.douban.com/subject/1766060/
一路直行：我的企业理想,8.5,(37人评价),作者/译者： 李玉琢 ,出版信息：  当代中国出版社 / 2014-4 / 49.00,https://book.douban.com/subject/25850223/
报童瑞恩:送报纸的巴菲特美国式直线创富法则,8.5,(158人评价),作者/译者： [美] 杰佛里·福克斯 / 田丽 ,出版信息：  中国青年出版社 / 2009-6 / 23.00元,https://book.douban.com/subject/3805573/
"ElonMusk:Tesla,SpaceX,andtheQuestforaFantasticFuture",8.5,(1409人评价),作者/译者： Ashlee Vance ,出版信息：  Ecco / 2015-5-19 / USD 28.99,https://book.douban.com/subject/26372738/
大败局2:修订版,8.5,(1179人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2013-12-1 / CNY 40.00,https://book.douban.com/subject/25908390/
启示录:打造用户喜爱的产品,8.5,(7403人评价),作者/译者： [美] Marty Cagan / 七印部落 ,出版信息：  华中科技大学出版社 / 2011-5 / 36.00元,https://book.douban.com/subject/5914587/
重新定义公司:谷歌是如何运营的,8.5,(78人评价),作者/译者： [美] 埃里克•施密特、[美] 乔纳森•罗森伯格 / 靳婷婷 ,出版信息：  中信出版社 / 2019-6-1 / 69.80元,https://book.douban.com/subject/33464429/
MR.HUA创业手记:从0到1的“华式”创业思维,8.5,(303人评价),作者/译者： 华超 ,出版信息：  中国海关出版社 / 2016-5-1 / CNY 175.00,https://book.douban.com/subject/26673111/
创业36条军规,8.5,(289人评价),作者/译者： 孙陶然 ,出版信息：  中信出版集团 / 2015-10-1 / 49,https://book.douban.com/subject/26794032/
创新者的任务,8.5,(182人评价),作者/译者： [美] 克莱顿·克里斯坦森、[美]泰迪·霍尔、[美]凯伦·迪伦、[美]戴维·S.邓肯 / 洪慧芳 ,出版信息：  中信出版集团 / 2019-2 / 69.00元,https://book.douban.com/subject/30443496/
股权战争,8.5,(992人评价),作者/译者： 苏龙飞 ,出版信息：  北京大学出版社 / 2012-11 / 45.00元,https://book.douban.com/subject/19977078/
"ZerotoOne:NotesonStartups,orHowtoBuildtheFuture",8.5,(39人评价),作者/译者： Peter Thiel、Blake Masters ,出版信息：  Crown Business / 2014-9-16 / USD 20.34,https://book.douban.com/subject/26101150/
竞争大未来:企业发展战略,8.5,(33人评价),作者/译者： 加里．哈梅尔、C.K.普拉哈拉德 / 王振西 ,出版信息：  昆仑出版社 / 1998.4 / CNY16.50,https://book.douban.com/subject/3087182/
超级产品的本质:汽车大王亨利·福特自传,8.5,(39人评价),作者/译者： 亨利·福特 / 张舟 ,出版信息：  江苏文艺出版社 / 2012-9 / 32.00元,https://book.douban.com/subject/11591964/
估值:难点、解决方案及相关案例（原书第2版）,8.5,(277人评价),作者/译者： （美）埃斯瓦斯·达莫达兰 / 李必龙、李羿、郭海 ,出版信息：  机械工业出版社 / 2013-6 / 99.00,https://book.douban.com/subject/24708136/
创新者:一群技术狂人和鬼才程序员如何改变世界,8.5,(698人评价),作者/译者： [美] 沃尔特·艾萨克森 / 关嘉伟、牛小婧 ,出版信息：  中信出版社 / 2017-4 / 88.00元,https://book.douban.com/subject/27009472/
逆袭者,8.5,(28人评价),作者/译者： 李书文 ,出版信息：  江苏文艺出版社 / 2013-8 / 45.00元,https://book.douban.com/subject/24880710/
如何测试商业模式:创业者与管理者在启动精益创业前应该做什么（原书第4版）,8.5,(73人评价),作者/译者： [美]约翰·马林斯（John Mullins） / 郭武文、叶颖 ,出版信息：  机械工业出版社 / 2016-12 / 45.00,https://book.douban.com/subject/26951833/
创新者的窘境,8.5,(3235人评价),作者/译者： 克莱顿•克里斯坦森( Clayton M. Christensen ) / 胡建桥 ,出版信息：  中信出版社 / 2010-6 / 38.00元,https://book.douban.com/subject/4243770/
经营者养成笔记,8.5,(963人评价),作者/译者： [日] 柳井正 ,出版信息：  机械工业出版社 / 2018-3-1 / CNY 59.00,https://book.douban.com/subject/30147418/
"TheArtoftheStart:TheTime-Tested,Battle-HardenedGuideforAnyoneStartingAnything",8.5,(90人评价),作者/译者： Guy Kawasaki ,出版信息：  Portfolio Hardcover / 2004-09-09 / USD 26.95,https://book.douban.com/subject/1461291/
创新者的窘境(全新修订版),8.5,(1568人评价),作者/译者： 克莱顿•克里斯坦森 / 胡建桥 ,出版信息：  中信出版社 / 2014-1-1 / 48.00元,https://book.douban.com/subject/25807982/
写作7堂课,8.5,(1025人评价),作者/译者： 秋叶 ,出版信息：  人民邮电出版社 / 2020-3 / 55.00元,https://book.douban.com/subject/34864919/
漫漫自由路:曼德拉自传,8.5,(829人评价),作者/译者： [南非] 纳尔逊·曼德拉 / 谭振学 ,出版信息：  广西师范大学出版社 / 2014-9 / 98.00,https://book.douban.com/subject/25975620/
PlatformRevolution:HowNetworkedMarketsAreTransformingtheEconomy--AndHowtoMakeThemWorkforYou,8.4,(31人评价),作者/译者： Sangeet Paul Choudary、Marshall W. Van Alstyne、Geoffrey G. Parker ,出版信息：  W. W. Norton & Company / 2016-3-28 / USD 27.95,https://book.douban.com/subject/26711414/
商战:摩根士丹利推崇的商业战略思想[20周年纪念版],8.4,(825人评价),"作者/译者： (美)里斯,(美)特劳特 / 李正栓 贾纪芳 译、火华强 校译 ",出版信息：  中国财政经济出版社 / 2007-1 / 68.00元,https://book.douban.com/subject/1963140/
Start-upNation:TheStoryofIsrael'sEconomicMiracle,8.4,(77人评价),作者/译者： Dan Senor、Saul Singer ,出版信息：  Twelve / 2009 / USD 26.99,https://book.douban.com/subject/4158006/
基业成长,8.4,(102人评价),作者/译者： 阿瑟·鲁宾菲尔德 / 俞利军 ,出版信息：  中国人民大学 / 2006-10 / 39.00元,https://book.douban.com/subject/1907976/
精益扩张:从创业到爆发式增长的关键指标,8.4,(62人评价),作者/译者： [美]Ash Maurya / 张力文、王静源 ,出版信息：  人民邮电出版社 / 2017-10 / 69.00元,https://book.douban.com/subject/27166613/
创业维艰:如何完成比难更难的事,8.4,(23人评价),作者/译者： ,出版信息： Ben Horowitz、本•霍洛维茨 / 2015-6-27,https://book.douban.com/subject/27192829/
重新定义创新,8.4,(102人评价),作者/译者： 谢德荪 ,出版信息：  中信出版集团 / 2016-1-15 / CNY 56.00,https://book.douban.com/subject/26703541/
刘邦,8.4,(164人评价),作者/译者： (日) 佐竹靖彦 / 王勇华 ,出版信息：  北京联合出版公司 / 2020-10 / 78.00元,https://book.douban.com/subject/35077383/
创业情商:决定你创业成功的8种关键能力,8.4,(21人评价),作者/译者： 林诚光、陈建行 ,出版信息：  中信商业家 / 2018-10 / 58,https://book.douban.com/subject/30345828/
关乎天下:中小企业赢取江山的秘诀,8.4,(215人评价),作者/译者： 关明生 ,出版信息：  学林出版社 / 2005-8 / 8.00元,https://book.douban.com/subject/1679080/
升级定位,8.4,(76人评价),作者/译者： 冯卫东 ,出版信息：  机械工业出版社 / 2020-6 / 69,https://book.douban.com/subject/35120075/
公益創業:青年創業與中年專業的新選擇,8.4,(60人评价),作者/译者： 謝家駒、余志海 ,出版信息：  商務印書館（香港）有限公司 / 2009年 / HK$ 65,https://book.douban.com/subject/4143009/
有序创业24步法：创新型创业成功的方法论,8.4,(39人评价),作者/译者： [美]比尔·奥莱特（Bill Aulet） / 徐中 ,出版信息：  机械工业出版社 / 2017-9 / 79.00,https://book.douban.com/subject/27136658/
竞争论,8.4,(229人评价),作者/译者： 迈克尔·波特 ,出版信息：  中信出版社 / 2003-1 / 45.00元,https://book.douban.com/subject/1017103/
MBA教不了的创富课:我在30岁之前赚到1000万的经验谈,8.4,(4345人评价),作者/译者： 老雕 ,出版信息：  当代中国出版社 / 2011-1-1 / 28.00元,https://book.douban.com/subject/5921213/
有的放矢:NISI创业指南,8.4,(236人评价),作者/译者： Nathan Furr、Paul Ahlstrom / 七印部落 ,出版信息：  华中科技大学出版社 / 2014-4-20 / 38.00元,https://book.douban.com/subject/25850087/
SaaS创业路线图：toB产品、营销、运营方法论及实战案例解读,8.4,(289人评价),作者/译者： 吴昊 ,出版信息：  电子工业出版社 / 2020-5 / 79,https://book.douban.com/subject/35079444/
懂报表比会营销更重要:MBA商学院最受欢迎的财务课,8.4,(98人评价),作者/译者： 【中】蔡丽煌 ,出版信息：  清华出版社 / 2013-11-1 / 32.00,https://book.douban.com/subject/25790123/
fashionbusinessmanual,8.4,(21人评价),作者/译者： Fashionary ,出版信息：  Fashionary International Limited / 2018-6 / 277,https://book.douban.com/subject/30420781/
体验式零售:传统行业转型新零售实战方法论,8.4,(128人评价),作者/译者： ,出版信息： 机械工业出版社 / 2018-11-16,https://book.douban.com/subject/30384873/
企业生命周期,8.4,(316人评价),作者/译者： 伊查克·爱迪思 / 王玥 ,出版信息：  中国人民大学出版社 / 2017-10 / 68.00元,https://book.douban.com/subject/27155410/
NoFilter:TheInsideStoryofInstagram,8.4,(85人评价),作者/译者： ,出版信息： Sarah Frier / Simon & Schuster / 2020-4-14,https://book.douban.com/subject/34927538/
略胜一筹:中国企业持续发展的出路,8.4,(218人评价),作者/译者： 曾鸣 ,出版信息：  机械工业出版社 / 2004-05 / 25.00,https://book.douban.com/subject/1074794/
高效能人士的七个习惯:30周年纪念版,8.4,(14279人评价),作者/译者： [美] 史蒂芬·柯维 / 高新勇、王亦兵、葛雪蕾 ,出版信息：  中国青年出版社 / 2018-5-1 / 49.00元,https://book.douban.com/subject/5325618/
科学创业,8.4,(42人评价),作者/译者： 林传科、刘军、丁芹伟 ,出版信息：  机械工业出版社 / 2019-9 / 69.00,https://book.douban.com/subject/34817166/
富甲美国:世界500强第一名沃尔玛创始人萨姆•沃尔顿自传,8.4,(145人评价),作者/译者： 萨姆•沃尔顿、约翰•休伊 / 沈志彦 ,出版信息：  中国社会科学出版社 / 2009-11-1 / 48.00元,https://book.douban.com/subject/4121044/
犹太商人羊皮卷,8.4,(31人评价),作者/译者： 弥赛亚 ,出版信息：  哈尔滨出版社 / 2005-01 / 35.00元,https://book.douban.com/subject/1043067/
创新者:一群技术狂人和鬼才程序员如何颠覆世界,8.4,(105人评价),作者/译者： [美] 沃尔特 · 艾萨克森 / 关嘉伟、牛小婧 ,出版信息：  中信出版社 / 2016-6 / 88.00,https://book.douban.com/subject/26823787/
SwipetoUnlock:APrimeronTechnologyandBusinessStrategy,8.4,(32人评价),作者/译者： Neel Mehta、Aditya Agashe、Parth Detroja ,出版信息：  CreateSpace Independent Publishing Platform / 2017-9-20 / GBP 15.99,https://book.douban.com/subject/30322801/
宝洁制胜战略,8.3,(116人评价),作者/译者： （美）雷富礼（A.G. Lafley）、罗杰•马丁（Roger L. Martin） / 武上晖 ,出版信息：  浙江人民出版社 / 2015-7 / 59.90元,https://book.douban.com/subject/26578034/
精益商业思维,8.3,(266人评价),作者/译者： 程浩 ,出版信息：  机械工业出版社 / 2020-3 / 69.90,https://book.douban.com/subject/34990216/
精益创业:新创企业的成长思维,8.3,(5413人评价),作者/译者： [美] 埃里克·莱斯 / 吴彤 ,出版信息：  中信出版社 / 2012-8 / 49.00元,https://book.douban.com/subject/10945606/
《Goitalone》单干！靠自己开创成功事业的秘诀:谁该读本书（WHOSHOULDREADTHISBOOK）本书写给那些曾经梦想单干的人。模,8.3,(50人评价),作者/译者： Bruce Judson、布魯斯‧賈德森 ,出版信息：  7-09999 / 2005-12-1 / 260元,https://book.douban.com/subject/2346021/
光环效应:何以追求卓越，基业如何长青,8.3,(684人评价),作者/译者： [美] 罗森维 (Phil Rosenzweig) / 张湛 ,出版信息：  北京师范大学出版社 / 2007-9-1 / 32.00元,https://book.douban.com/subject/2249558/
逆势销售：UGG创始人自述,8.3,(75人评价),作者/译者： [澳]布莱恩·史密斯 / 石延芳 ,出版信息：  北京联合出版公司 / 2017-3 / 46,https://book.douban.com/subject/26977255/
自律型创业:24步教你打造成功的初创企业,8.3,(86人评价),作者/译者： 比尔·奥莱特、Bill Aulet / 新华都商学院 ,出版信息：  机械工业出版社 / 2014-9 / 69.00,https://book.douban.com/subject/25971733/
鞋狗,8.3,(629人评价),作者/译者： [美] 菲尔·奈特 / 毛大庆 / 湛庐,出版信息： 北京联合出版公司 / 2017-4 / 59.90元,https://book.douban.com/subject/27005605/
特许经营项目融资,8.3,(20人评价),作者/译者： 王守清//柯永建 ,出版信息：  清华大学 / 2008-7 / 45.00元,https://book.douban.com/subject/3181236/
趋势红利,8.3,(329人评价),作者/译者： 刘润 ,出版信息：  文化发展出版社（原印刷工业出版社） / 2016-6-1 / 45.00,https://book.douban.com/subject/26823428/
资本游戏:企业生存与成长的资本运作之道,8.3,(45人评价),作者/译者： 徐友斌 ,出版信息：  四川人民出版社 / 2019-12-1 / 62,https://book.douban.com/subject/34894289/
零售的哲学7-Eleven便利店创始人自述+零售业100个创意促销方案,8.3,(217人评价),作者/译者： 铃木敏文、连军 ,"出版信息：  江苏文艺出版社,中国经济出版社 / 2014-11-1 / CNY 75.50",https://book.douban.com/subject/26646848/
经营与设计的幸福关系,8.3,(47人评价),作者/译者： 【日】中川淳 / 侯秀娟 译 ,出版信息：  文化发展出版社 / 2018-3 / 48.00,https://book.douban.com/subject/30186093/
跨越鸿沟:颠覆性产品营销圣经,8.3,(770人评价),作者/译者： [美] 杰弗里·摩尔(Geoffrey A. Moore) / 赵娅 ,出版信息：  机械工业出版社 / 2009-1 / 36.00元,https://book.douban.com/subject/3320425/
十亿美元分子:追寻完美药物,8.3,(453人评价),作者/译者： [美] 巴里•沃思 / 钱鹏展 ,出版信息：  上海科技教育出版社 / 2018-12-1 / 65.00元,https://book.douban.com/subject/30373573/
商界局外人:巴菲特尤为看重的八项企业家特质,8.3,(466人评价),作者/译者： [美]威廉·桑代克 / 许佳 ,出版信息：  北京联合出版公司 / 2016-9 / 59.90,https://book.douban.com/subject/26864253/
TechnologicalRevolutionsandFinancialCapital:TheDynamicsofBubblesandGoldenAges,8.3,(26人评价),作者/译者： Carlota Perez ,出版信息：  Edward Elgar Pub / 2003-4-26 / USD 35.00,https://book.douban.com/subject/2796026/
惡血:矽谷獨角獸的醫療騙局!深藏血液裡的祕密、謊言與金錢,8.3,(409人评价),作者/译者： [美] 约翰·凯瑞鲁 / 林锦慧 ,出版信息：  商業周刊 / 2018-9-20 / NT$430,https://book.douban.com/subject/30343942/
步步为赢:交互设计全流程解析,8.3,(64人评价),作者/译者： 董尚昊 ,出版信息：  人民邮电出版社 / 2020-1 / 79.8,https://book.douban.com/subject/34969052/
经营沉思录:—经营沉思录,8.3,(221人评价),作者/译者： (日)松下幸之助 / 路秀明 ,出版信息：  南海 / 2009-6 / 28.00元,https://book.douban.com/subject/3738701/
将心注入:星巴克创始人，全球董事长霍华德.舒尔茨自述,8.3,(2475人评价),作者/译者： [美] 霍华德·舒尔茨、[美] 多利·琼斯·扬 / 文敏 ,出版信息：  浙江人民出版社 / 2010-03 / 25.00,https://book.douban.com/subject/1499783/
