书名,评分,评价人数,作者,出版社,url
新世紀福音戰士01,9.0,(1727人评价),作者/译者： 原作：GAINAX、漫畫：貞本義行 / 艾澀 ,出版信息：  台灣東販出版社 / 1997-5-1 / TWD 120,https://book.douban.com/subject/1927748/
来自新世界（上下）,9.0,(8975人评价),作者/译者： [日] 贵志祐介 / 丁丁虫 ,出版信息：  上海译文出版社 / 2014-4 / 88.00,https://book.douban.com/subject/25752955/
死者代言人:全新典藏版,9.0,(1079人评价),作者/译者： [美] 奥森·斯科特·卡德 / 段跣、高颖 ,出版信息：  浙江文艺出版社 / 2016-4 / 45.00元,https://book.douban.com/subject/26763182/
银河帝国2：基地与帝国,9.0,(7332人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2012-6 / 29.90元,https://book.douban.com/subject/7065529/
永恒的终结:关于时间旅行的终极奥秘和恢宏构想,9.0,(29446人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 崔正男 ,出版信息：  江苏凤凰文艺出版社 / 2014-9 / 32.00元,https://book.douban.com/subject/25829693/
赶往火星:红色星球定居计划,9.0,(342人评价),作者/译者： 罗伯特·祖布林 (Robert Zubrin)、理查德·瓦格纳 (Richard Wagner) / 阳曦、徐蕴芸 ,出版信息：  科学出版社 / 2012-3-1 / 49.80元,https://book.douban.com/subject/10532684/
黑镜:创作内幕,9.0,(64人评价),作者/译者： [英] 查利·布鲁克、安娜贝尔·琼斯 / 江山、尤林 ​​​ ,出版信息：  后浪丨民主与建设出版社 / 2020-10-1 / 188.00元,https://book.douban.com/subject/35139968/
你一生的故事:特德·蒋科幻佳作集,9.0,(7564人评价),作者/译者： [美] 特德·蒋 / 王荣生 等 ,出版信息：  四川科学技术出版社 / 2005-2 / 18.00元,https://book.douban.com/subject/1187842/
天渊,9.0,(2686人评价),作者/译者： [美] 弗诺·文奇 / 李克勤 ,出版信息：  四川科学技术出版社 / 2005-04 / 48.00元,https://book.douban.com/subject/1399992/
银河帝国：基地,9.0,(11685人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2012-3 / 29.90元,https://book.douban.com/subject/7065521/
平行宇宙的艺术:《瑞克和莫蒂》首部官方艺术设定集,9.0,(313人评价),作者/译者： 詹姆斯·西西利亚诺 | James Siciliano、贾斯汀·罗兰 | Justin Roiland / 万洁 ,出版信息：  上海文化出版社 / 2020-7 / 168,https://book.douban.com/subject/35082362/
球状闪电,9.0,(4433人评价),作者/译者： 刘慈欣 ,出版信息：  四川科学技术出版社 / 2016-9 / 25.00,https://book.douban.com/subject/26856061/
银河帝国8：我，机器人,9.0,(3331人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2013-1-1 / 29.90元,https://book.douban.com/subject/20390695/
神圣秘密:Valis,9.0,(118人评价),作者/译者： [美]菲利普·迪克 / 孙加 ,出版信息：  四川科学技术出版社 / 2019-9 / 42,https://book.douban.com/subject/34908422/
Exhalation:Stories:Stories,9.0,(409人评价),作者/译者： Ted Chiang ,出版信息：  Knopf / 2019-5-7 / USD 29.50,https://book.douban.com/subject/30403392/
小灵通漫游未来,9.0,(2161人评价),作者/译者： 叶永烈 著、杜建国 插图 ,出版信息：  少年儿童出版社 / 1978 / 0.29,https://book.douban.com/subject/1933479/
阿西莫夫科幻圣经：银河帝国(1-15大全集),9.0,(141人评价),作者/译者： 艾萨克?阿西莫夫 ,出版信息：  江苏凤凰文艺出版社 / 2018-9-1 / 336.3元,https://book.douban.com/subject/32568108/
菲利普·迪克传,8.9,(156人评价),作者/译者： [美]安妮·R.迪克 / 金雪妮 ,出版信息：  新星出版社 / 2020-6 / 69.00元,https://book.douban.com/subject/34978366/
詹姆斯·卡梅隆的科幻故事,8.9,(105人评价),作者/译者： [美]兰德尔·弗雷克斯 等 / 潘志剑 ,出版信息：  新星出版社 / 2020-4-2 / 178,https://book.douban.com/subject/34437698/
海伯利安的陨落,8.9,(2375人评价),作者/译者： (美)丹·西蒙斯 / 潘振华、李懿 ,出版信息：  吉林出版集团有限责任公司 / 2014-11 / 69.00元,https://book.douban.com/subject/25941905/
DoAndroidsDreamofElectricSheep?:TheinspirationforthefilmsBladeRunnerandBladeRunner2049,8.9,(481人评价),作者/译者： Philip K. Dick ,出版信息：  Del Rey / 1996-5-28 / USD 16.00,https://book.douban.com/subject/1291996/
世界杂货店:罗伯特·谢克里科幻小说集,8.9,(1496人评价),作者/译者： [美]罗伯特·谢克里 / 孙维梓、罗妍莉、胡绍晏 ,出版信息：  新星出版社 / 2019-12 / 58.00元,https://book.douban.com/subject/33451968/
银河帝国11：曙光中的机器人,8.9,(2876人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2013-9-1 / 42.00元,https://book.douban.com/subject/24531360/
乡村教师:刘慈欣科幻漫画系列第1辑,8.9,(354人评价),作者/译者： 刘慈欣 原著、张晓雨 绘 ,出版信息：  中信出版社 / 2020-5 / 68,https://book.douban.com/subject/34954111/
Ⅲ沙王:100：科幻之书,8.9,(187人评价),作者/译者： [美]乔治·R.R.马丁等 ,出版信息：  胡绍晏、罗妍莉 / 北京联合出版公司 / 2018-11,https://book.douban.com/subject/30352719/
记忆裂痕:菲利普·迪克短篇小说全集1,8.9,(366人评价),作者/译者： [美] 菲利普·迪克 / 于娟娟 ,出版信息：  四川科学技术出版社 / 2017-9 / 54,https://book.douban.com/subject/27077217/
Ender'sGame:(Ender'sSaga#1),8.9,(781人评价),作者/译者： Orson Scott Card ,出版信息：  Tor Books / 1994-7-15 / GBP 4.75,https://book.douban.com/subject/1441072/
橫濱購物紀行01,8.9,(593人评价),作者/译者： 蘆奈野仁 / 傅國忠 ,出版信息：  東立 / 2005年7月 / 90(元),https://book.douban.com/subject/1916634/
進擊的巨人09,8.9,(1431人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2013-1-29 / NT$95,https://book.douban.com/subject/20388802/
進擊的巨人06,8.9,(1561人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2012-4-3 / NT$95,https://book.douban.com/subject/10466866/
攻殼機動隊(02),8.9,(122人评价),作者/译者： 士郎正宗 / 張偉任 ,出版信息：  尖端 / 1995.05.31 / 140元,https://book.douban.com/subject/3138811/
火星救援,8.9,(14376人评价),作者/译者： [美] 安迪·威尔 / 陈灼 ,出版信息：  译林出版社 / 2015-10 / 38.00,https://book.douban.com/subject/26586492/
進擊的巨人08,8.9,(1491人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2012-10-30 / NT$95,https://book.douban.com/subject/11507189/
惊奇:科幻黄金时代四巨匠,8.9,(77人评价),作者/译者： [美]亚历克·内瓦拉-李 / 孙亚南 ,出版信息：  北京理工大学出版社 / 2020-5 / 98,https://book.douban.com/subject/35063756/
战斗妖精·雪风〈改〉,8.9,(121人评价),作者/译者： [日] 神林长平 / 玖羽 ,出版信息：  新星出版社 / 2020-4 / 48.00元,https://book.douban.com/subject/34857903/
愛因斯坦的夢,8.9,(150人评价),作者/译者： 艾倫．萊特曼 Alan Lightman / 童元方 ,出版信息：  商周出版 / 2013-7-4 / NT$260,https://book.douban.com/subject/24839347/
海底两万里（共二册）,8.9,(2314人评价),作者/译者： [法] 儒勒·凡尔纳 / 曾觉之 ,出版信息：  中国青年出版社 / 1961-8 / 1.30元,https://book.douban.com/subject/2128938/
最糟的宇宙，最好的地球:刘慈欣科幻随笔集,8.9,(683人评价),作者/译者： 刘慈欣 ,出版信息：  四川科学技术出版社 / 2015-12-1 / 30.00元,https://book.douban.com/subject/26609776/
光渊：混乱之钥,8.9,(18人评价),作者/译者： E伯爵 ,出版信息：  重庆出版社 / 2020-10 / 70.00元,https://book.douban.com/subject/35139954/
進擊的巨人05,8.9,(1617人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-11-17 / NT$95,https://book.douban.com/subject/6736613/
少数派报告,8.9,(3278人评价),作者/译者： [美] 菲利普·迪克 / 周昭蓉 ,出版信息：  译林出版社 / 2017-10 / 42.00,https://book.douban.com/subject/27041504/
TheGodsThemselves,8.9,(817人评价),作者/译者： Isaac Asimov ,出版信息：  Spectra / 1990-9-4 / USD 7.99,https://book.douban.com/subject/1466069/
查理九世20·黑雾侏罗纪,8.9,(800人评价),作者/译者： 雷欧幻像 ,出版信息：  浙江少年儿童出版社 / 2013-6 / 15.00元,https://book.douban.com/subject/24371375/
KlaraandtheSun,8.9,(92人评价),作者/译者： Kazuo Ishiguro ,出版信息：  Faber & Faber / 2021-3-20 / GBP 20.00,https://book.douban.com/subject/35113983/
宇宙奇趣全集,8.9,(1979人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 张密、杜颖、翟恒 ,出版信息：  译林出版社 / 2012-4 / 36.00元,https://book.douban.com/subject/10555491/
尤比克,8.9,(1781人评价),作者/译者： [美] 菲利普·迪克 / 金明 ,出版信息：  译林出版社 / 2017-10 / 45.00,https://book.douban.com/subject/27041532/
星新一微型小说选,8.9,(814人评价),作者/译者： (日)星新一 / 李有宽 ,出版信息：  湖南人民出版社 / 1984 / 1.05,https://book.douban.com/subject/2214337/
与拉玛相会,8.9,(2195人评价),作者/译者： [英] 阿瑟·C. 克拉克 / 胡瑛 ,出版信息：  四川科学技术出版社 / 2011-11 / 21.00元,https://book.douban.com/subject/6744648/
少数派报告:菲利普·迪克短篇小说全集IV,8.9,(151人评价),作者/译者： [美] 菲利普·迪克 / 郝秀玉 ,出版信息：  四川科学技术出版社 / 2018-11 / 58,https://book.douban.com/subject/30365076/
间客,8.9,(1423人评价),作者/译者： ,出版信息： 猫腻 / 起点出版社 / 2011-9,https://book.douban.com/subject/34448849/
意外之外太阳火,8.9,(36人评价),作者/译者： ,出版信息： 未来事务管理局 主编、刘慈欣、韩松、（美）弗雷德里克·布朗 等 / 化学工业出版社 / 39.8,https://book.douban.com/subject/35271455/
狗心,8.9,(917人评价),作者/译者： [俄] 布尔加科夫 / 戴骢、曹国维 ,出版信息：  浙江文艺出版社 / 2010-1 / 26.00元,https://book.douban.com/subject/4191696/
索拉里斯星,8.9,(1503人评价),作者/译者： [波兰] 斯塔尼斯瓦夫·莱姆 / 赵刚 ,出版信息：  花城出版社 / 2014-4 / 28.00,https://book.douban.com/subject/25898192/
炼金术战争：崛起,8.8,(62人评价),作者/译者： [美]伊恩·特里吉利斯 / 朱佳文 ,出版信息：  四川科学技术出版社 / 2020-7 / 56.00元,https://book.douban.com/subject/30473900/
克莱因壶,8.8,(17295人评价),作者/译者： [日]冈岛二人 / 张舟 ,出版信息：  化学工业出版社 / 2019-11 / 48.00元,https://book.douban.com/subject/33658616/
進擊的巨人02,8.8,(2121人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-1-31 / NT$95,https://book.douban.com/subject/5906056/
C语言修仙·下,8.8,(88人评价),作者/译者： 一十四洲 ,出版信息：  中国致公出版社 / 2020-11 / 39.80元,https://book.douban.com/subject/35256866/
你一生的故事,8.8,(2467人评价),作者/译者： [美] 特德·姜 / 李克勤、王荣生、姚向辉 ,出版信息：  译林出版社 / 2019-12 / 42.00元,https://book.douban.com/subject/34672178/
地心游记,8.8,(878人评价),作者/译者： 儒勒·凡尔纳 / 曹剑 ,出版信息：  上海百家出版社 / 2009-1 / 22.00元,https://book.douban.com/subject/3527765/
莫失莫忘,8.8,(5010人评价),作者/译者： [英] 石黑一雄 / 张坤 ,出版信息：  上海译文出版社 / 2018-6 / 49.00元,https://book.douban.com/subject/30181685/
BraveNewWorld,8.8,(786人评价),作者/译者： Aldous Huxley ,出版信息：  Harper Perennial / 1998-9-1 / GBP 13.95,https://book.douban.com/subject/1449379/
守護程序I網路殺神:網路殺神,8.8,(26人评价),作者/译者： Daniel Suarez / 黃維德 ,出版信息：  貓頭鷹 / 2011-5-8 / 399元,https://book.douban.com/subject/6308250/
银河帝国10：裸阳,8.8,(3026人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2013-6-15 / 26.00元,https://book.douban.com/subject/24531334/
三体3：死神永生,8.8,(149人评价),作者/译者： ,出版信息： 刘慈欣 / 读客文化 / 38元,https://book.douban.com/subject/33370670/
海底乐园,8.8,(66人评价),作者/译者： (英)莱昂内尔.戴维森 / 陈隽、艾莹 ,出版信息：  福建少年儿童出版社 / 1991-06 / 4.00,https://book.douban.com/subject/1646376/
進擊的巨人04,8.8,(1736人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-6-29 / NT$95,https://book.douban.com/subject/6041247/
雪国列车,8.8,(203人评价),作者/译者： 【法】 雅克·罗布、【德】让-马克·罗切特、【法】 本杰明·勒格朗 / 张荐嘉、钟水钒 ,出版信息：  文化发展出版社 / 2019-5 / 128.00元,https://book.douban.com/subject/33458332/
神秘岛:有1996年12月北平第15次印本,8.8,(8534人评价),作者/译者： (法)儒勒.凡尔纳 / 联星 ,出版信息：  中国青年出版社 / 1957-05 / 26.70元,https://book.douban.com/subject/1275608/
与罗摩相会,8.8,(5414人评价),作者/译者： [英] 阿瑟·克拉克 / 刘壮 ,出版信息：  江苏凤凰文艺出版社 / 2018-6-15 / 42.00元,https://book.douban.com/subject/30161861/
I窃星:100：科幻之书,8.8,(372人评价),作者/译者： [英] 阿瑟·克拉克、安·范德米尔、杰夫·范德米尔 / 秦鹏 等 ,出版信息：  未读·文艺家·北京联合出版公司 / 2018-11 / 79.80,https://book.douban.com/subject/30283373/
進擊的巨人10,8.8,(1322人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2013-5-27 / NT$100,https://book.douban.com/subject/23003735/
進擊的巨人03,8.8,(1928人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-3-28 / NT$95,https://book.douban.com/subject/5906059/
遥远的地球之歌,8.8,(1548人评价),作者/译者： [英] 阿瑟·克拉克 / 高天羽 ,出版信息：  江苏凤凰文艺出版社 / 2018-8-20 / 52.00元,https://book.douban.com/subject/30222424/
失去一切的人,8.8,(1027人评价),作者/译者： [美] 厄休拉·勒古恩 / 陶雪蕾 ,出版信息：  北京联合出版公司 / 2017-11 / 52.00,https://book.douban.com/subject/26833398/
火星编年史,8.8,(1578人评价),作者/译者： （美）雷·布拉德伯里 / 陶雪蕾 ,出版信息：  四川科学技术出版社 / 2008-11 / 24.00元,https://book.douban.com/subject/3290026/
"银河帝国：帝国三部曲:帝国三部曲(""银河帝国""百万册纪念版）",8.8,(1003人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏凤凰文艺出版社 / 2015-10-1 / 120.00元,https://book.douban.com/subject/26389898/
蜜蜂717,8.8,(52人评价),作者/译者： [英]拉莱恩·波尔 / 张然 ,出版信息：  文汇出版社 / 2021-4 / 48,https://book.douban.com/subject/35332805/
魚2,8.8,(3657人评价),作者/译者： 伊藤潤二 ,出版信息：  蔡夢芳 / 東立 / 100(元),https://book.douban.com/subject/3114955/
深渊上的火,8.8,(4636人评价),作者/译者： [美] 弗诺·文奇 / 李克勤 ,出版信息：  四川科学技术出版社 / 2004-1 / 58.00元,https://book.douban.com/subject/1146267/
死者代言人,8.8,(4661人评价),作者/译者： [美] 奥森·斯科特·卡德 / 段跣、高颖 ,出版信息：  四川科学技术出版社 / 2003-9 / 26.00元,https://book.douban.com/subject/1271212/
大师的盛宴:二十世纪最佳科幻小说选,8.8,(1950人评价),作者/译者： 奥森·斯科特·卡德 编 / 姚向辉 等 ,出版信息：  新星出版社 / 2012-9-30 / 45.00元,https://book.douban.com/subject/11511232/
趁生命气息逗留,8.8,(1574人评价),作者/译者： (美)罗杰·泽拉兹尼 / 李克勤 等 ,出版信息：  四川科学技术出版社 / 2011-1 / 30.00元,https://book.douban.com/subject/4903437/
仿生人会梦见电子羊吗？,8.8,(9977人评价),作者/译者： (美)菲利普·迪克 / 许东华 ,出版信息：  译林出版社 / 2013-9 / 28.00元,https://book.douban.com/subject/24715686/
银河系漫游指南,8.8,(19209人评价),作者/译者： [英] 道格拉斯·亚当斯 / 徐百柯 ,出版信息：  四川科学技术出版社 / 2005-6 / 16.00元,https://book.douban.com/subject/1394364/
洪水来客,8.8,(297人评价),作者/译者： [瑞典]西蒙·斯塔伦海格 著绘 / 汪洋 ,出版信息：  浙江文艺出版社 / 2019-11-1 / 198,https://book.douban.com/subject/34461215/
一无所有,8.8,(1018人评价),作者/译者： （美）勒古恩、Ursula K. Le Guin / 陶雪蕾 ,出版信息：  四川科学技术出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/3747044/
