书名,评分,评价人数,作者,出版社,url
鲁迅全集(15),9.3,(42人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1981-12 / 44.85,https://book.douban.com/subject/1024598/
七个被绞死的人,8.9,(661人评价),作者/译者： [俄] 安德列耶夫 / 靳戈、戴骢 ,出版信息：  浙江文艺出版社 / 2018-8 / 58.00元,https://book.douban.com/subject/30237871/
鲁迅域外百年传播史,7.2,(19人评价),作者/译者： 王家平 ,出版信息：  北京大学出版社 / 2009-2 / 48.00元,https://book.douban.com/subject/3626832/
鲁迅散文,9.4,(37人评价),作者/译者： 鲁迅、钱理群，王得后 ,出版信息：  浙江文艺出版社 / 2009-6 / 23.00元,https://book.douban.com/subject/3919416/
中国鲁迅学通史上卷,0.0,(13人评价),作者/译者： 张梦阳 ,出版信息：  广东教育出版社 / 2002-1 / 48.00元,https://book.douban.com/subject/1120431/
《两地书》研究,0.0,(少于10人评价),作者/译者： 王得后 ,出版信息：  天津人民出版社 / 1995-6 / 16.00元,https://book.douban.com/subject/26895734/
鲁迅地图:解读平常人鲁迅,7.8,(23人评价),作者/译者： ,出版信息： 李伶伶 / 中国青年出版社 / 2014-1-1,https://book.douban.com/subject/25855940/
亡友鲁迅印象记,8.7,(25人评价),作者/译者： 许寿裳 ,出版信息：  人民文学出版社 / 1953年6月北京第1版 / 0.34元,https://book.douban.com/subject/3903915/
小闲事:恋爱中的鲁迅（增补本）,6.9,(26人评价),作者/译者： 赵瑜 ,出版信息：  中国青年出版社 / 2012-12 / 36.00元,https://book.douban.com/subject/21347774/
鲁迅译作初版精选集(全30册),0.0,(少于10人评价),作者/译者： 鲁迅 ,出版信息：  中央编译出版社 / 2014-1 / 2980.00元,https://book.douban.com/subject/25816925/
鲁迅先生二三事,0.0,(少于10人评价),作者/译者： ,出版信息： 孙伏园 / 湖南人民出版社 / 1980-5,https://book.douban.com/subject/26670325/
朝花夕拾,7.7,(43人评价),作者/译者： 鲁迅 ,出版信息：  北京师范大学出版社 / 2014-9-1 / CNY 16.80,https://book.douban.com/subject/26889081/
俯首横眉:鲁迅先生写真集,0.0,(少于10人评价),作者/译者： ,出版信息： 北京鲁迅博物馆 编 / 星汉文章 | 海燕出版社 / 2018-1,https://book.douban.com/subject/27620262/
鲁迅集·杂文卷,9.1,(18人评价),作者/译者： 鲁迅 ,出版信息：  花城出版社 / 2001-01 / 30.00元,https://book.douban.com/subject/1049879/
鲁迅散文,9.4,(37人评价),作者/译者： 鲁迅、钱理群，王得后 ,出版信息：  浙江文艺出版社 / 2009-6 / 23.00元,https://book.douban.com/subject/3919416/
鲁迅评点外国作家,6.7,(11人评价),作者/译者： 杨里昂 ,出版信息：  岳麓书社 / 2007-2 / 30.00元,https://book.douban.com/subject/2075027/
亡友鲁迅印象记,8.7,(25人评价),作者/译者： 许寿裳 ,出版信息：  人民文学出版社 / 1953年6月北京第1版 / 0.34元,https://book.douban.com/subject/3903915/
彷徨:在读文库,9.1,(69人评价),作者/译者： ,出版信息： 鲁迅 / 海燕出版社 / 2015-3-1,https://book.douban.com/subject/26377467/
中国鲁迅学通史上卷,0.0,(13人评价),作者/译者： 张梦阳 ,出版信息：  广东教育出版社 / 2002-1 / 48.00元,https://book.douban.com/subject/1120431/
《两地书》研究,0.0,(少于10人评价),作者/译者： 王得后 ,出版信息：  天津人民出版社 / 1995-6 / 16.00元,https://book.douban.com/subject/26895734/
生存,7.3,(94人评价),作者/译者： 尤凤伟 ,出版信息：  中国戏剧出版社 / 2002-11 / 18.80,https://book.douban.com/subject/1008939/
小闲事:恋爱中的鲁迅（增补本）,6.9,(26人评价),作者/译者： 赵瑜 ,出版信息：  中国青年出版社 / 2012-12 / 36.00元,https://book.douban.com/subject/21347774/
伟大的二重性格:伟大的二重性格,7.2,(17人评价),作者/译者： 孔庆东 ,出版信息：  花山文艺出版社 / 2005-6 / 19.80元,https://book.douban.com/subject/1320226/
鲁迅的生命和创作,0.0,(少于10人评价),作者/译者： John Derry Chinnery（秦乃瑞） ,出版信息：  王家平、張素麗 / 中國國際廣播出版社 / 2014-6,https://book.douban.com/subject/25916479/
鲁迅与胡适,7.6,(27人评价),作者/译者： 孙郁 ,出版信息：  辽宁人民出版社 / 2000-01 / 24.90,https://book.douban.com/subject/1029516/
中学语文教材中的鲁迅作品解读,8.7,(17人评价),作者/译者： 钱理群 ,出版信息：  漓江出版社 / 2014-9 / 49.50,https://book.douban.com/subject/26041825/
鲁迅谈风月,8.3,(27人评价),作者/译者： 陈漱渝 ,出版信息：  湖南教育 / 2006-12 / 28.00元,https://book.douban.com/subject/2047486/
鲁迅、胡风与左翼文学:——黄悦自选集,0.0,(少于10人评价),作者/译者： ,出版信息： 黄悦 / 河南大学出版社 / 2013-7,https://book.douban.com/subject/26706209/
没有字的故事,8.4,(97人评价),作者/译者： 麦绥莱勒 ,出版信息：  三联书店 / 2003-08 / 29.80,https://book.douban.com/subject/1003254/
伟大的二重性格:伟大的二重性格,7.2,(17人评价),作者/译者： 孔庆东 ,出版信息：  花山文艺出版社 / 2005-6 / 19.80元,https://book.douban.com/subject/1320226/
猛兽总是独行：鲁迅与他的朋友圈,6.0,(33人评价),作者/译者： 孙玉祥 ,出版信息：  江苏凤凰文艺出版社 / 2018-9-1 / 38.00元,https://book.douban.com/subject/31193126/
一个都不宽恕（上、下）——鲁迅和他的论敌:鲁迅和他的论敌,8.0,(17人评价),作者/译者： 陈漱渝 ,出版信息：  现代出版社 / 2015-12 / 68.00元,https://book.douban.com/subject/26744939/
亡友鲁迅印象记,8.7,(25人评价),作者/译者： 许寿裳 ,出版信息：  人民文学出版社 / 1953年6月北京第1版 / 0.34元,https://book.douban.com/subject/3903915/
鲁迅谈风月,8.3,(27人评价),作者/译者： 陈漱渝 ,出版信息：  湖南教育 / 2006-12 / 28.00元,https://book.douban.com/subject/2047486/
鲁迅评点外国作家,6.7,(11人评价),作者/译者： 杨里昂 ,出版信息：  岳麓书社 / 2007-2 / 30.00元,https://book.douban.com/subject/2075027/
鲁迅、胡风与左翼文学:——黄悦自选集,0.0,(少于10人评价),作者/译者： ,出版信息： 黄悦 / 河南大学出版社 / 2013-7,https://book.douban.com/subject/26706209/
《中国小说史略》汇编释评,5.1,(23人评价),作者/译者： 鲁迅、周锡山 ,出版信息：  上海书店出版社 / 2015-1 / 50.00元,https://book.douban.com/subject/26308413/
鲁迅文集,8.8,(29人评价),作者/译者： 鲁迅、张路 选编 ,出版信息：  九州图书出版社 / 1998-6-1 / 498.00元（全二册）,https://book.douban.com/subject/1695826/
朝花夕拾,7.7,(43人评价),作者/译者： 鲁迅 ,出版信息：  北京师范大学出版社 / 2014-9-1 / CNY 16.80,https://book.douban.com/subject/26889081/
《鲁迅文集》（鲁迅博物馆官方版）,0.0,(11人评价),作者/译者： 鲁迅 编者 黄乔生 ,出版信息：  河北人民出版社 / 2019-11 / 399,https://book.douban.com/subject/34908356/
鲁迅集·杂文卷,9.1,(18人评价),作者/译者： 鲁迅 ,出版信息：  花城出版社 / 2001-01 / 30.00元,https://book.douban.com/subject/1049879/
鲁迅的一世纪,0.0,(少于10人评价),作者/译者： 朱正 ,出版信息：  湖北人民出版社 / 2007-11 / 28.00元,https://book.douban.com/subject/2340975/
鲁迅研究,0.0,(少于10人评价),作者/译者： 朱晓进 ,出版信息：  中华书局 / 2011-3 / 46.00元,https://book.douban.com/subject/6129729/
鲁迅译作初版精选集(全30册),0.0,(少于10人评价),作者/译者： 鲁迅 ,出版信息：  中央编译出版社 / 2014-1 / 2980.00元,https://book.douban.com/subject/25816925/
俯首横眉:鲁迅先生写真集,0.0,(少于10人评价),作者/译者： ,出版信息： 北京鲁迅博物馆 编 / 星汉文章 | 海燕出版社 / 2018-1,https://book.douban.com/subject/27620262/
鲁迅前期小说与俄罗斯文学,8.1,(14人评价),作者/译者： 王富仁 ,出版信息：  天津教育出版社 / 2008-8-1 / 12.00元,https://book.douban.com/subject/3512011/
鲁迅与陈独秀,8.4,(18人评价),作者/译者： 孙郁 ,出版信息：  贵州人民出版社 / 2009-1-1 / 33.00元,https://book.douban.com/subject/3521090/
走进鲁迅世界·小说卷:鲁迅著作解读文库,0.0,(少于10人评价),作者/译者： 高远东等编著 ,出版信息：  北京工业大学出版社 / 1995年5月 / 11.60,https://book.douban.com/subject/3420064/
百图死魂灵,0.0,(10人评价),作者/译者： 果戈理 ,出版信息：  鲁迅 / 1999-1 / 29.80元,https://book.douban.com/subject/1088796/
鲁迅小说集,9.0,(56人评价),作者/译者： 鲁迅 ,出版信息：  黑龙江人民出版社 / 2005-10 / 29.8,https://book.douban.com/subject/1504393/
双子星座:管窥鲁迅与周作人,7.1,(14人评价),作者/译者： 陈子善 ,出版信息：  中华书局 / 2015-5 / 32.00元,https://book.douban.com/subject/26418363/
鲁迅内外:中国新文学研究丛书·鲁迅研究系列,7.4,(21人评价),作者/译者： 王彬彬 ,出版信息：  南京大学出版社 / 2013-8-1 / CNY 50.00,https://book.douban.com/subject/25859026/
朝花夕拾:附：呐喊,9.3,(34人评价),作者/译者： 鲁迅 ,出版信息：  中国文联出版社 / 2016-4 / 24.00,https://book.douban.com/subject/26924811/
少不读鲁迅老不读胡适,7.8,(25人评价),作者/译者： ,出版信息： 韩石山 / 2012-3 / 32.00元,https://book.douban.com/subject/10732767/
鲁迅画传,8.2,(22人评价),作者/译者： 缪君奇（执笔） ,出版信息：  上海书店出版社 / 2001-09 / 28.50元,https://book.douban.com/subject/1022536/
呐喊,9.2,(53人评价),作者/译者： 鲁迅 ,出版信息：  译林出版社 / 2017-6 / 23.00,https://book.douban.com/subject/27077696/
鲁迅与电影,0.0,(少于10人评价),作者/译者： ,出版信息： 刘思平、邢祖文 / 中国电影出版社 / 1981-9,https://book.douban.com/subject/6307838/
呐喊,9.1,(41人评价),作者/译者： 鲁迅 ,出版信息：  春风文艺出版社 / 2015-11-1 / CNY 16.00,https://book.douban.com/subject/26823629/
守夜者说-鲁迅美文选读,0.0,(少于10人评价),作者/译者： 鲁迅 ,出版信息：  湖南文艺 / 2006-12 / 16.00元,https://book.douban.com/subject/2176091/
鲁迅与20世纪中国政治文化,0.0,(少于10人评价),作者/译者： 李玮 ,出版信息：  百花洲文艺出版社 / 2018-5 / 45,https://book.douban.com/subject/30376347/
鲁迅佚文全集（上下）,0.0,(少于10人评价),作者/译者： 刘运峰 ,出版信息：  群言出版社 / 2001-09 / 45.00,https://book.douban.com/subject/1048252/
中国小说史略,8.1,(18人评价),作者/译者： 鲁迅 ,出版信息：  长江文艺出版社 / 2008-12 / 18.00元,https://book.douban.com/subject/3354378/
LuXun'sRevolution:WritinginaTimeofViolence,0.0,(少于10人评价),作者/译者： Gloria Davies ,出版信息：  Harvard University Press / 2013-4-8 / USD 37.00,https://book.douban.com/subject/20386296/
嵇康集,0.0,(13人评价),作者/译者： 嵇康 ,出版信息：  鲁迅 / 2018-4 / 40.00,https://book.douban.com/subject/30218205/
被亵渎的鲁迅,0.0,(少于10人评价),作者/译者： 孙郁 ,出版信息：  贵州人民出版社 / 2009-1 / 29.80元,https://book.douban.com/subject/3521092/
活中国的姿态:外国人的中国观,7.4,(25人评价),作者/译者： 内山完造 / 尤炳圻 ,出版信息：  敦煌文艺出版社 / 1995-1 / 7.8,https://book.douban.com/subject/1433072/
范曾插图鲁迅经典小说,7.9,(27人评价),作者/译者： 鲁迅|绘画:范曾 ,出版信息：  文化艺术出版社 / 2011-7 / 45.00元,https://book.douban.com/subject/6127287/
正说鲁迅:正说鲁迅,7.1,(24人评价),作者/译者： ,出版信息： 孔庆东 / 2012-4 / 25.80元,https://book.douban.com/subject/10607787/
当代英语世界鲁迅研究,0.0,(少于10人评价),作者/译者： ,出版信息： 乐黛云主编 / 江西人民出版社 / 1993年,https://book.douban.com/subject/4140387/
门外文谈,9.4,(22人评价),作者/译者： 鲁迅 ,出版信息：  北京出版社 / 2014-6-1 / 28.00元,https://book.douban.com/subject/26584873/
汉文学史纲要,8.7,(17人评价),作者/译者： 鲁迅 ,出版信息：  江苏文艺出版社 / 2008-9 / 15.00元,https://book.douban.com/subject/3260799/
朝花夕拾,8.9,(29人评价),作者/译者： 鲁迅 ,出版信息：  江苏凤凰文艺出版社 / 2015 / 25.00元,https://book.douban.com/subject/30384863/
鲁迅佚文全集（上下）,0.0,(少于10人评价),作者/译者： 刘运峰 ,出版信息：  群言出版社 / 2001-09 / 45.00,https://book.douban.com/subject/1048252/
被亵渎的鲁迅,0.0,(少于10人评价),作者/译者： 孙郁 ,出版信息：  贵州人民出版社 / 2009-1 / 29.80元,https://book.douban.com/subject/3521092/
少不读鲁迅老不读胡适,7.8,(25人评价),作者/译者： ,出版信息： 韩石山 / 2012-3 / 32.00元,https://book.douban.com/subject/10732767/
匕首和投枪:鲁迅作品选注,9.3,(37人评价),作者/译者： 鲁迅 ,出版信息：  中华书局 / 1976-8 / 0.56,https://book.douban.com/subject/3272719/
生死场：萧红小说精选集,8.5,(1526人评价),作者/译者： 萧红 ,出版信息：  天津人民出版社 / 2016-1-1 / 35,https://book.douban.com/subject/26686936/
正说鲁迅:正说鲁迅,7.1,(24人评价),作者/译者： ,出版信息： 孔庆东 / 2012-4 / 25.80元,https://book.douban.com/subject/10607787/
守夜者说-鲁迅美文选读,0.0,(少于10人评价),作者/译者： 鲁迅 ,出版信息：  湖南文艺 / 2006-12 / 16.00元,https://book.douban.com/subject/2176091/
鲁迅画传,8.2,(22人评价),作者/译者： 缪君奇（执笔） ,出版信息：  上海书店出版社 / 2001-09 / 28.50元,https://book.douban.com/subject/1022536/
小约翰,7.2,(14人评价),作者/译者： [荷兰] 拂来特力克·望·蔼覃、[苏联] L.班台莱耶夫 / 鲁迅 ,出版信息：  译林出版社 / 2011-8 / 20.00元,https://book.douban.com/subject/6847628/
LuXun'sRevolution:WritinginaTimeofViolence,0.0,(少于10人评价),作者/译者： Gloria Davies ,出版信息：  Harvard University Press / 2013-4-8 / USD 37.00,https://book.douban.com/subject/20386296/
插图本鲁迅经典杂文选,9.0,(34人评价),作者/译者： 鲁迅 ,出版信息：  海南出版社 / 2004-4-1 / 20.00元,https://book.douban.com/subject/1082830/
鲁迅小说全集,9.8,(33人评价),作者/译者： 鲁迅 ,出版信息：  哈尔滨出版社 / 2013-2 / 25.00元,https://book.douban.com/subject/22788643/
中国小说史略,8.8,(41人评价),作者/译者： 鲁迅 ,出版信息：  民主与建设出版社 / 2016-11 / 32.80,https://book.douban.com/subject/27036527/
1913—1983鲁迅研究学术论著资料汇编,0.0,(10人评价),作者/译者： 中国社会科学院文学研究所鲁迅研究室编 ,出版信息：  中国文联出版公司 / 1985-10 / 1250.00,https://book.douban.com/subject/6725428/
当代英语世界鲁迅研究,0.0,(少于10人评价),作者/译者： ,出版信息： 乐黛云主编 / 江西人民出版社 / 1993年,https://book.douban.com/subject/4140387/
彷徨:三聯文庫20,9.3,(71人评价),作者/译者： 魯迅 ,出版信息：  三聯書店(香港)有限公司 / 1999 / 35.00元,https://book.douban.com/subject/1394482/
活中国的姿态:外国人的中国观,7.4,(25人评价),作者/译者： 内山完造 / 尤炳圻 ,出版信息：  敦煌文艺出版社 / 1995-1 / 7.8,https://book.douban.com/subject/1433072/
双子星座:管窥鲁迅与周作人,7.1,(14人评价),作者/译者： 陈子善 ,出版信息：  中华书局 / 2015-5 / 32.00元,https://book.douban.com/subject/26418363/
鲁迅读书记,7.9,(16人评价),作者/译者： 何锡章 ,出版信息：  长江文艺出版社 / 2004-5 / 16.00元,https://book.douban.com/subject/1161363/
度尽劫波:周氏三兄弟,8.1,(13人评价),作者/译者： 黄乔生 ,出版信息：  人民出版社 / 2019-3 / 68元,https://book.douban.com/subject/33375472/
呐喊,9.2,(53人评价),作者/译者： 鲁迅 ,出版信息：  译林出版社 / 2017-6 / 23.00,https://book.douban.com/subject/27077696/
呐喊,9.3,(30人评价),作者/译者： 鲁迅 ,出版信息：  生活·读书·新知三联书店 / 2014-7 / 27.00元,https://book.douban.com/subject/26303548/
无穷的远方，无数的人们，都和我有关：鲁迅散文随笔精选:鲁迅散文随笔精选,9.4,(20人评价),作者/译者： 鲁迅（著）、李新宇（编） ,出版信息：  天津人民出版社 / 2020-1 / 62.00元,https://book.douban.com/subject/34944462/
解构之美:鲁迅《故事新编》思想艺术探析,0.0,(10人评价),作者/译者： 胡永良 ,出版信息：  漓江出版社 / 2014-9 / 28.00元,https://book.douban.com/subject/26220438/
朝花夕拾:附：呐喊,9.3,(34人评价),作者/译者： 鲁迅 ,出版信息：  中国文联出版社 / 2016-4 / 24.00,https://book.douban.com/subject/26924811/
彷徨,9.1,(37人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2015-9-1 / 23.00元,https://book.douban.com/subject/27035158/
谁挑战鲁迅:新时期关于鲁迅的论争,7.2,(16人评价),作者/译者： 陈漱渝 ,出版信息：  第1版 (2002年5月1日) / 2002-5-1 / 39.00,https://book.douban.com/subject/1209339/
LuXun'sRevolution:WritinginaTimeofViolence,0.0,(少于10人评价),作者/译者： Gloria Davies ,出版信息：  Harvard University Press / 2013-4-8 / USD 37.00,https://book.douban.com/subject/20386296/
“两地书”集注,0.0,(12人评价),作者/译者： 庄钟庆，庄明萱 ,出版信息：  厦门大学出版社 / 2008-12 / 35.00元,https://book.douban.com/subject/3602452/
鲁迅与电影,0.0,(少于10人评价),作者/译者： ,出版信息： 刘思平、邢祖文 / 中国电影出版社 / 1981-9,https://book.douban.com/subject/6307838/
生死场：萧红小说精选集,8.5,(1526人评价),作者/译者： 萧红 ,出版信息：  天津人民出版社 / 2016-1-1 / 35,https://book.douban.com/subject/26686936/
插图本鲁迅经典杂文选,9.0,(34人评价),作者/译者： 鲁迅 ,出版信息：  海南出版社 / 2004-4-1 / 20.00元,https://book.douban.com/subject/1082830/
小约翰,9.6,(24人评价),作者/译者： F.望·蔼覃 / 鲁迅 ,出版信息：  中央广播电视大学出版社 / 2009-8 / 15.00元,https://book.douban.com/subject/4048080/
鲁迅身后事,0.0,(少于10人评价),作者/译者： 朱正 ,出版信息：  福建教育出版社 / 2006-1 / 29.00元,https://book.douban.com/subject/1953061/
鲁迅内外:中国新文学研究丛书·鲁迅研究系列,7.4,(21人评价),作者/译者： 王彬彬 ,出版信息：  南京大学出版社 / 2013-8-1 / CNY 50.00,https://book.douban.com/subject/25859026/
小约翰,7.2,(14人评价),作者/译者： [荷兰] 拂来特力克·望·蔼覃、[苏联] L.班台莱耶夫 / 鲁迅 ,出版信息：  译林出版社 / 2011-8 / 20.00元,https://book.douban.com/subject/6847628/
死火重温,8.1,(82人评价),作者/译者： 汪晖 ,出版信息：  人民文学出版社 / 2000-1 / 32.00元,https://book.douban.com/subject/4864787/
活中国的姿态:外国人的中国观,7.4,(25人评价),作者/译者： 内山完造 / 尤炳圻 ,出版信息：  敦煌文艺出版社 / 1995-1 / 7.8,https://book.douban.com/subject/1433072/
鲁迅内外:中国新文学研究丛书·鲁迅研究系列,7.4,(21人评价),作者/译者： 王彬彬 ,出版信息：  南京大学出版社 / 2013-8-1 / CNY 50.00,https://book.douban.com/subject/25859026/
鲁迅在上海的居住与饮食,7.0,(19人评价),作者/译者： 施晓燕 ,出版信息：  上海书店出版社 / 2019-4 / 38.00元,https://book.douban.com/subject/33435974/
鲁迅小说集,9.0,(56人评价),作者/译者： 鲁迅 ,出版信息：  黑龙江人民出版社 / 2005-10 / 29.8,https://book.douban.com/subject/1504393/
鲁迅手稿全集,0.0,(少于10人评价),作者/译者： ,出版信息： 鲁迅手稿全集编委会 / 北京图书馆出版社 / 7800.00元,https://book.douban.com/subject/5440838/
匕首和投枪:鲁迅作品选注,9.3,(37人评价),作者/译者： 鲁迅 ,出版信息：  中华书局 / 1976-8 / 0.56,https://book.douban.com/subject/3272719/
鲁迅藏外国版画全集,0.0,(少于10人评价),作者/译者： ,出版信息： 湖南美术出版社 / 2014-2 / 4000.00元,https://book.douban.com/subject/25987303/
新批判主义,8.4,(230人评价),作者/译者： 邓晓芒 ,出版信息：  北京大学出版社 / 2008-01-01 / 38.00元,https://book.douban.com/subject/2379619/
回归经典:鲁迅与先秦文化的深层关系,0.0,(13人评价),作者/译者： 廖诗忠 ,出版信息：  上海三联书店 / 2005-08-01 / 26.00元,https://book.douban.com/subject/1443877/
和鲁迅相处的日子,0.0,(11人评价),作者/译者： 川岛 ,出版信息：  四川人民出版社 / 1979年9月 / 0.47,https://book.douban.com/subject/2381112/
中国小说史略,8.2,(26人评价),作者/译者： 鲁迅 ,出版信息：  民主与建设出版社 / 2015-5 / 29.80元,https://book.douban.com/subject/30312243/
故事新编:OldTalesRetold,8.3,(27人评价),作者/译者： 鲁迅 / 杨宪益、戴乃迭 ,出版信息：  外文出版社 / 2002-3 / 15.00元,https://book.douban.com/subject/1522027/
彷徨,9.3,(25人评价),作者/译者： 鲁迅 ,出版信息：  三联书店 / 2014-6-1 / CNY 27.00,https://book.douban.com/subject/26599375/
朝花夕拾,7.7,(26人评价),作者/译者： 鲁迅 ,出版信息：  海豚出版社 / 2012-6 / 20.00元,https://book.douban.com/subject/10553757/
视觉现代性:20世纪中国的主体呈现,8.5,(29人评价),作者/译者： 张慧瑜 ,出版信息：  人民出版社 / 2012-6 / 55.00元,https://book.douban.com/subject/11600405/
鲁迅晚年情怀,7.2,(19人评价),作者/译者： 王彬彬 ,出版信息：  上海人民出版社 / 2015-8 / 36.00元,https://book.douban.com/subject/26586311/
新版鲁讯杂文集华盖集而已集,8.7,(13人评价),作者/译者： 鲁迅 ,出版信息：  浙江人民出版社 / 2002-10 / 32.00元,https://book.douban.com/subject/1526861/
回忆鲁迅,0.0,(少于10人评价),作者/译者： 周建人 ,出版信息：  上海人民出版社 / 1976 / 0.50,https://book.douban.com/subject/1510358/
周氏三兄弟:周树人周作人周建人合传,6.6,(25人评价),作者/译者： 黄乔生 ,出版信息：  浙江人民出版社 / 2008-1 / 32.00元,https://book.douban.com/subject/2678602/
       / 2001-10-1 / 24.00元",https://book.douban.com/subject/1091966/
和鲁迅相处的日子,0.0,(11人评价),作者/译者： 川岛 ,出版信息：  四川人民出版社 / 1979年9月 / 0.47,https://book.douban.com/subject/2381112/
       / 2001-10-1 / 24.00元",https://book.douban.com/subject/1091966/
新批判主义,8.4,(230人评价),作者/译者： 邓晓芒 ,出版信息：  北京大学出版社 / 2008-01-01 / 38.00元,https://book.douban.com/subject/2379619/
鲁迅演讲全集,8.8,(28人评价),作者/译者： 鲁迅 ,出版信息：  长江文艺出版社 / 2007-6 / 14.00元,https://book.douban.com/subject/2144852/
颠覆与生存:德国思想与鲁迅前期的自我观念(1906-1927),0.0,(少于10人评价),作者/译者： 梁展 ,"出版信息：  上海文艺出版总社,上海锦绣文章出版社 / 2007-11-1 / 30.00元",https://book.douban.com/subject/2349684/
朝花夕拾,7.7,(26人评价),作者/译者： 鲁迅 ,出版信息：  海豚出版社 / 2012-6 / 20.00元,https://book.douban.com/subject/10553757/
鲁迅集:小说散文卷,9.3,(25人评价),作者/译者： 鲁迅 ,出版信息：  花城 / 2009-2 / 36.00元,https://book.douban.com/subject/3613789/
远行以后:鲁迅接受史的一种描述,0.0,(少于10人评价),作者/译者： 钱理群 ,出版信息：  贵州人民出版社 / 2004-4 / 19.80元,https://book.douban.com/subject/2016047/
朝花夕拾·呐喊:朝花夕拾·呐喊,8.6,(35人评价),作者/译者： 鲁迅 ,出版信息：  吉林出版集团 / 2010-2 / 13.80元,https://book.douban.com/subject/4869738/
红楼四大家:红楼大家开启红学研究盛放争鸣之局面,7.5,(26人评价),作者/译者： 蔡元培、鲁迅、王国维 ,出版信息：  东方出版社 / 2014-1-1 / 38.00,https://book.douban.com/subject/25853686/
鲁迅晚年情怀,7.2,(19人评价),作者/译者： 王彬彬 ,出版信息：  上海人民出版社 / 2015-8 / 36.00元,https://book.douban.com/subject/26586311/
鲁迅的艺术世界,0.0,(少于10人评价),作者/译者： 吴中杰 ,出版信息：  复旦大学出版社 / 2006-9 / 48.00元,https://book.douban.com/subject/1930574/
鲁迅评传,4.6,(15人评价),作者/译者： 陈漱渝 ,出版信息：  中国社会出版社 / 2006-10 / 23.80元,https://book.douban.com/subject/1932781/
肥皂－魯迅精選集,8.6,(21人评价),作者/译者： 魯迅 ,出版信息：  檢書堂 / 20030901 / NT$ 180,https://book.douban.com/subject/1362497/
民国茶范:与大师喝茶的日子,7.1,(77人评价),作者/译者： 周重林、李明 ,出版信息：  华中科技大学出版社 / 2017-1 / 69.00,https://book.douban.com/subject/26942720/
孤绝的旗帜:论鲁迅传统及其资源意义,0.0,(11人评价),作者/译者： 朱寿桐 ,出版信息：  文化艺术 / 2005-3 / 30.00元,https://book.douban.com/subject/1331446/
风筝:美冠纯美阅读书系,0.0,(12人评价),作者/译者： 鲁迅 ,出版信息：  同心出版社 / 2010-11 / 19.80元,https://book.douban.com/subject/4894528/
再读鲁迅:鲁迅私下谈话录,7.4,(19人评价),作者/译者： 吴作桥 ,出版信息：  时代文艺出版社 / 2005-3-1 / 25.00元,https://book.douban.com/subject/1227761/
走读鲁迅,8.5,(28人评价),作者/译者： 陈光中 ,出版信息：  中国文史出版社 / 2011-7 / 56.00元,https://book.douban.com/subject/6751212/
鲁迅的小说精选:鲁迅小说精选,0.0,(10人评价),作者/译者： ,出版信息： 鲁迅 / 2012-2 / 26.80元,https://book.douban.com/subject/10552319/
鲁迅与社戏,0.0,(少于10人评价),作者/译者： 寿永明（編）、裘士雄（編） ,出版信息：  江西人民出版社 / 2005-10-01 / 55.00,https://book.douban.com/subject/3323771/
风筝:美冠纯美阅读书系,0.0,(12人评价),作者/译者： 鲁迅 ,出版信息：  同心出版社 / 2010-11 / 19.80元,https://book.douban.com/subject/4894528/
鲁迅与日本友人,0.0,(少于10人评价),作者/译者： 周国伟 ,出版信息：  上海书店出版社 / 2006-9 / 28.00元,https://book.douban.com/subject/1902616/
鲁迅的艺术世界,0.0,(少于10人评价),作者/译者： 吴中杰 ,出版信息：  复旦大学出版社 / 2006-9 / 48.00元,https://book.douban.com/subject/1930574/
鲁迅评传,4.6,(15人评价),作者/译者： 陈漱渝 ,出版信息：  中国社会出版社 / 2006-10 / 23.80元,https://book.douban.com/subject/1932781/
远行以后:鲁迅接受史的一种描述,0.0,(少于10人评价),作者/译者： 钱理群 ,出版信息：  贵州人民出版社 / 2004-4 / 19.80元,https://book.douban.com/subject/2016047/
鲁迅的小说精选:鲁迅小说精选,0.0,(10人评价),作者/译者： ,出版信息： 鲁迅 / 2012-2 / 26.80元,https://book.douban.com/subject/10552319/
朝花夕拾,7.7,(26人评价),作者/译者： 鲁迅 ,出版信息：  海豚出版社 / 2012-6 / 20.00元,https://book.douban.com/subject/10553757/
鲁迅演讲全集,8.8,(28人评价),作者/译者： 鲁迅 ,出版信息：  长江文艺出版社 / 2007-6 / 14.00元,https://book.douban.com/subject/2144852/
鲁迅自选集,9.2,(37人评价),作者/译者： 鲁迅 ,出版信息：  安徽人民出版社 / 2012-6 / 16.00元,https://book.douban.com/subject/10770768/
鲁迅散文精选,9.0,(30人评价),作者/译者： ,出版信息： 鲁迅 / 2009-7 / 30.00元,https://book.douban.com/subject/4023211/
域外小说集,0.0,(少于10人评价),作者/译者： 伍国庆 编 / 会稽周氏兄弟 旧译、巴金 汝龙 等 新译 ,出版信息：  岳麓书社 / 1986-11 / 3.35,https://book.douban.com/subject/2266822/
颠覆与生存:德国思想与鲁迅前期的自我观念(1906-1927),0.0,(少于10人评价),作者/译者： 梁展 ,"出版信息：  上海文艺出版总社,上海锦绣文章出版社 / 2007-11-1 / 30.00元",https://book.douban.com/subject/2349684/
新批判主义,8.4,(230人评价),作者/译者： 邓晓芒 ,出版信息：  北京大学出版社 / 2008-01-01 / 38.00元,https://book.douban.com/subject/2379619/
