书名,评分,评价人数,作者,出版社,url
行者无疆,8.0,(1287人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2012-11-1 / 32.00元,https://book.douban.com/subject/20383609/
中国文脉,8.0,(2836人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2012-11 / 38.00元,https://book.douban.com/subject/20383606/
她们,8.0,(2076人评价),作者/译者： 阎连科 ,出版信息：  河南文艺出版社 / 2020-5 / 46.80元,https://book.douban.com/subject/34973161/
带上灵魂去旅行,8.0,(1327人评价),作者/译者： 毕淑敏 ,出版信息：  北京十月文艺出版社 / 2011-3 / 25.00元,https://book.douban.com/subject/6128129/
千年一叹,8.0,(1894人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2012-11 / 35.00元,https://book.douban.com/subject/20383607/
我执,8.0,(31222人评价),作者/译者： 梁文道 ,出版信息：  广西师范大学出版社 / 2010-10 / 35.00元,https://book.douban.com/subject/3642673/
人间有味是清欢:最温暖的版本•最懂生活的梁实秋,8.0,(1130人评价),作者/译者： 梁实秋 ,出版信息：  北京时代华文书局 / 2014-5 / 35.00元,https://book.douban.com/subject/25853110/
文化苦旅,8.0,(260人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2014-4 / 39.80元,https://book.douban.com/subject/26888560/
那些安静的日子,7.9,(38人评价),作者/译者： 林采宜 ,出版信息：  文化发展出版社 / 2021-4 / 45.00元,https://book.douban.com/subject/35380636/
山居笔记,7.9,(15343人评价),作者/译者： 余秋雨 ,出版信息：  文汇出版社 / 2002-1 / 28.00,https://book.douban.com/subject/1001204/
德语时刻,7.9,(54人评价),作者/译者： [德] 托马斯·曼 / 韦邵辰、宁宵宵 ,出版信息：  江苏文艺出版社 / 2010-3 / 18.00元,https://book.douban.com/subject/4821065/
只生欢喜不生愁,7.9,(626人评价),作者/译者： 林曦 ,出版信息：  浦睿文化·湖南人民出版社 / 2018-3 / 58.00元,https://book.douban.com/subject/30135540/
在台湾发现历史:岛屿的另一种凝视,7.9,(317人评价),作者/译者： 杨渡 ,出版信息：  生活·读书·新知三联书店 / 2017-8 / 35.00,https://book.douban.com/subject/27083219/
秦淮之夜,7.9,(681人评价),作者/译者： [日] 谷崎润一郎 / 徐静波 ,出版信息：  浙江文艺出版社 / 2018-3 / 38.00元,https://book.douban.com/subject/27122365/
清醒纪,7.9,(47334人评价),作者/译者： 安妮宝贝 ,出版信息：  天津人民出版社 / 2004-10 / 22.00元,https://book.douban.com/subject/1030052/
路上有惊慌,7.9,(3119人评价),作者/译者： 饭饭 ,出版信息：  上海三联书店 / 2008-9 / 25.00,https://book.douban.com/subject/3225748/
假如真有时光机,7.9,(7121人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2018-5-1 / 49.00,https://book.douban.com/subject/30177173/
我爱这热闹的生活,7.9,(379人评价),作者/译者： 叶广芩 ,出版信息：  江西人民出版社 / 2019-9 / 45.00元,https://book.douban.com/subject/34808894/
山河之书,7.9,(1052人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2012-11-1 / 38.00元,https://book.douban.com/subject/20383610/
万物可期，人间值得:教育部推荐必读作家汪曾祺精选散文集,7.9,(68人评价),作者/译者： 汪曾祺 ,出版信息：  时代文艺出版社 / 2020-7 / 49.90元,https://book.douban.com/subject/35123050/
梵高的咖啡馆,7.9,(166人评价),作者/译者： 张宗子 ,出版信息：  商务印书馆 / 2017-2 / 40.00,https://book.douban.com/subject/26981652/
愿你，归来仍是少年,7.9,(490人评价),作者/译者： 林清玄 ,出版信息：  长江文艺出版社 / 2017-3 / 32.80,https://book.douban.com/subject/26990606/
中国游记:东瀛文人·印象中国（1）,7.9,(882人评价),作者/译者： [日] 芥川龙之介 / 施小炜 ,出版信息：  浙江文艺出版社 / 2018-3 / 39,https://book.douban.com/subject/27121479/
给孩子的散文,7.9,(578人评价),作者/译者： 北岛、李陀 编 ,出版信息：  中信出版社 / 2015-6-15 / 35.00元,https://book.douban.com/subject/26394207/
有鹿来:京都的日常,7.9,(1797人评价),作者/译者： 苏枕书 ,出版信息：  北京联合出版公司 / 2016-1 / 49.8,https://book.douban.com/subject/26685539/
九篇雪:阿勒泰的柔软时光,7.9,(2605人评价),作者/译者： 李娟 ,出版信息：  江苏文艺出版社 / 2013-1 / 29.80元,https://book.douban.com/subject/20394952/
一个游荡者的世界,7.9,(2689人评价),作者/译者： 许知远 ,出版信息：  广西师范大学出版社 / 2011-9 / 36.00元,https://book.douban.com/subject/6802371/
热闹是他们的，我什么也没有:朱自清散文精选集,7.9,(22人评价),作者/译者： 朱自清 ,出版信息：  天津人民出版社 / 2020-5 / 55.00元,https://book.douban.com/subject/35115773/
生活是很好玩的,7.9,(3565人评价),作者/译者： 汪曾祺 ,出版信息：  北京时代华文书局 / 2017-6 / 45.00元,https://book.douban.com/subject/27072025/
把生命浪费在美好的事物上,7.9,(4303人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2015-5-1 / CNY 42.00,https://book.douban.com/subject/26390229/
春水煎茶，听雨看花：周作人散文精选集,7.9,(20人评价),作者/译者： 周作人 ,出版信息：  华中科技大学出版社 / 2020-8 / 42.00元,https://book.douban.com/subject/35164861/
终究悲哀的外国语,7.9,(1324人评价),作者/译者： 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2015-4-1 / 25.00元,https://book.douban.com/subject/5366434/
人间卧底,7.9,(1681人评价),作者/译者： 马良 ,出版信息：  广西师范大学出版社 / 2015-5 / 38.00,https://book.douban.com/subject/26388796/
人生最美是清欢,7.9,(2727人评价),作者/译者： 林清玄 ,出版信息：  北京十月文艺出版社 / 2016-3-1 / 49.50元,https://book.douban.com/subject/26726972/
玩儿,7.8,(2035人评价),作者/译者： 于谦 ,出版信息：  中信出版社 / 2013-9 / 39.80元,https://book.douban.com/subject/25713576/
《妈妈要回去做少女了》,7.8,(25人评价),作者/译者： ,出版信息： 曹頔 / 广东经济出版社 / 59,https://book.douban.com/subject/35397726/
愿生命从容:周国平最新散文精选,7.8,(1045人评价),作者/译者： 周国平 ,出版信息：  北京十月文艺出版社 / 2015-6-15 / 39.80,https://book.douban.com/subject/26416276/
你是我不及的梦,7.8,(4577人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2014-1 / 29.50元,https://book.douban.com/subject/25803923/
理想的下午:关于旅行也关于晃荡,7.8,(15040人评价),作者/译者： 舒国治 ,出版信息：  广西师范大学出版社 / 2010-1 / 27.00,https://book.douban.com/subject/4159088/
人生海海，劈浪前行,7.8,(1004人评价),作者/译者： 燕子 ,出版信息：  慢半拍·化学工业出版社 / 2019-4 / 58.00,https://book.douban.com/subject/33371260/
旋涡猫的找法:村上朝日堂日记,7.8,(1265人评价),作者/译者： 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2011-1 / 29.00元,https://book.douban.com/subject/5366433/
旅行与读书,7.8,(4237人评价),作者/译者： 詹宏志 ,出版信息：  中信出版集团 / 2016-8 / 49.00元,https://book.douban.com/subject/26831788/
冰心散文,7.8,(979人评价),作者/译者： 冰心 ,出版信息：  花城出版社 / 2004-02 / 20.00元,https://book.douban.com/subject/1028540/
故都的秋:无删减注释版,7.8,(550人评价),作者/译者： 郁达夫 ,出版信息：  云南人民出版社 / 2016-4 / 32.00元,https://book.douban.com/subject/26772692/
音乐影响了我的写作,7.8,(1387人评价),作者/译者： 余华 ,出版信息：  上海文艺出版社 / 2004-02 / 12.00,https://book.douban.com/subject/1038703/
我爱这哭不出来的浪漫,7.8,(3895人评价),作者/译者： 严明 ,出版信息：  广西师范大学出版社 / 2014-7-1 / 35.00,https://book.douban.com/subject/25913058/
京都如晤,7.8,(735人评价),作者/译者： 苏枕书 ,出版信息：  中华书局 / 2017-8 / 49.5元,https://book.douban.com/subject/27098273/
你是这世界，写给我的情书,7.8,(364人评价),作者/译者： 里灰 ,出版信息：  湖南文艺出版社 / 2018-9-1 / 39.8,https://book.douban.com/subject/30313785/
路过你生命的每个人,7.8,(74人评价),作者/译者： 梁晓声 ,出版信息：  百花文艺出版社 / 2020-10-1 / 49.80,https://book.douban.com/subject/35216823/
毕淑敏散文精品赏析,7.8,(87人评价),作者/译者： 毕淑敏 ,出版信息：  学林出版社 / 2006-12 / 22.00元,https://book.douban.com/subject/1975236/
于谦动物园:“我的第四大爱好——看它们吃饭！”,7.8,(443人评价),作者/译者： 于谦 ,出版信息：  浙江文艺出版社 / 2020-3 / 39.80元,https://book.douban.com/subject/34940570/
京都一年,7.8,(55人评价),作者/译者： 林文月 ,出版信息：  长江文艺出版社 / 2020-9 / 38.00元,https://book.douban.com/subject/34044441/
我等不到了,7.8,(1881人评价),作者/译者： 余秋雨 ,出版信息：  人民文学出版社 / 2010-05-01 / 35.00元,https://book.douban.com/subject/4778442/
席慕蓉散文·槭树下的家,7.8,(120人评价),作者/译者： 席慕蓉 ,出版信息：  长江文艺出版社 / 2015-9 / 28.00,https://book.douban.com/subject/26615794/
爱，是不能忘记的:（小说散文集）,7.8,(55人评价),作者/译者： 张洁 ,出版信息：  广东人民出版社 / 1980-9 / 0.54元,https://book.douban.com/subject/34912612/
没有一条道路是重复的,7.8,(1574人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2012-11 / 19.00元,https://book.douban.com/subject/20397289/
有关品味:AcquiredTastes,7.8,(197人评价),作者/译者： [英]彼得·梅尔 / 程静 ,出版信息：  南海出版公司 / 2020-11 / 58.00元,https://book.douban.com/subject/35022350/
山之四季,7.8,(4637人评价),作者/译者： [日] 高村光太郎 / 王珏 ,出版信息：  云南人民出版社 / 2017-1 / 32.00元,https://book.douban.com/subject/26938527/
素年锦时,7.8,(56445人评价),作者/译者： 安妮宝贝 ,出版信息：  作家出版社 / 2007-9 / 27.00元,https://book.douban.com/subject/2256438/
读者,7.8,(7116人评价),作者/译者： 梁文道 ,出版信息：  法律出版社 / 2009-9 / 34.00元,https://book.douban.com/subject/4031698/
美国深南之旅,7.8,(154人评价),作者/译者： [美] 保罗·索鲁 / 郑扬眉 ,出版信息：  人民文学出版社 / 2018-5 / 79.00元,https://book.douban.com/subject/27614636/
台湾念真情,7.7,(3473人评价),作者/译者： 吴念真 ,出版信息：  译林出版社 / 2012-8 / 29.80元,https://book.douban.com/subject/10794355/
朗格汉岛的午后,7.7,(853人评价),作者/译者： [日]村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2013-10 / 35,https://book.douban.com/subject/25744203/
孤独六讲,7.7,(3658人评价),作者/译者： 蒋勋 ,出版信息：  长江文艺出版社 / 2017-4 / 48.00元,https://book.douban.com/subject/26999709/
没有一种生活是可惜的:余华经典散文,7.7,(532人评价),作者/译者： 余华 ,出版信息：  陕西师范大学出版社 / 2019-6 / 59.00元,https://book.douban.com/subject/33444357/
寻他千百度,7.7,(204人评价),作者/译者： 金庸 著、黄子平 选编 ,出版信息：  中华书局 / 2013-8 / 36.00元,https://book.douban.com/subject/25723968/
被窝是青春的坟墓,7.7,(38118人评价),作者/译者： 七堇年 ,出版信息：  长江文艺出版社 / 2007-11 / 22.00元,https://book.douban.com/subject/2339950/
长皱了的小孩,7.7,(586人评价),作者/译者： 严明 ,出版信息：  理想国丨广西师范大学出版社 / 2019-6 / 55.00元,https://book.douban.com/subject/30460537/
郑重其事的每一天:我直面人生的第一年,7.7,(70人评价),作者/译者： 姚瑶 ,出版信息：  四川科学技术出版社 / 2020-9-1 / 48,https://book.douban.com/subject/35178756/
所谓好玩的事，我再也不做了,7.7,(495人评价),作者/译者： [美] 大卫·福斯特·华莱士 / 林晓筱 ,出版信息：  湖南文艺出版社 / 2017-1 / 52.00元,https://book.douban.com/subject/26945641/
寺山修司幸福论,7.7,(159人评价),作者/译者： [日]寺山修司 / 杨玲 ,出版信息：  浦睿文化·湖南文艺出版社 / 2021-2-1 / 49.00元,https://book.douban.com/subject/35245611/
一个人的盛宴,7.7,(123人评价),作者/译者： ,出版信息： 安内利·鲁弗斯 / 2009-4 / 24.00元,https://book.douban.com/subject/3700146/
愿人生从容,7.7,(926人评价),作者/译者： 贾平凹 ,出版信息：  九州出版社 / 2016-11-1 / 39.80,https://book.douban.com/subject/26897263/
世间的陀螺:写给亲人、故乡和远去的旧时光,7.7,(308人评价),作者/译者： 韩浩月 ,出版信息：  广西师范大学出版社 / 2019-2 / 35.00,https://book.douban.com/subject/30458926/
余生须尽欢,7.7,(39人评价),作者/译者： 简媜、张曼娟、蔡珠儿 ,出版信息：  江苏凤凰文艺出版社 / 2019-4 / 49.8,https://book.douban.com/subject/30483531/
九篇雪,7.7,(585人评价),作者/译者： 李娟 ,出版信息：  北京十月文艺出版社 / 2019-3 / 49.50元,https://book.douban.com/subject/30473840/
门外汉的京都,7.7,(3658人评价),作者/译者： 舒国治 ,出版信息：  广西师范大学出版社 / 2016-11 / 48.00元,https://book.douban.com/subject/10834769/
不靠谱的演员都爱说如果,7.7,(1137人评价),作者/译者： 张译 ,出版信息：  人民文学出版社 / 2013-10 / 39.00元,https://book.douban.com/subject/25727991/
印象与风景,7.7,(1294人评价),作者/译者： [西班牙] 加西亚·洛尔迦 / 汪天艾 ,出版信息：  人民文学出版社 / 2017-4-1 / 26.00元,https://book.douban.com/subject/26843077/
白雪少年:林清玄经典作品系列,7.7,(318人评价),作者/译者： 林清玄 ,出版信息：  人民文学出版社 / 2012-10 / 28.00元,https://book.douban.com/subject/19934142/
绿皮火车,7.7,(11626人评价),作者/译者： 周云蓬 ,出版信息：  中国华侨出版社 / 2012-6-8 / 32.80元,https://book.douban.com/subject/10743137/
时间的女儿,7.7,(7419人评价),作者/译者： 八月长安 ,出版信息：  长江文艺出版社 / 2017-4-1 / 45,https://book.douban.com/subject/26898909/
愿你道路漫长,7.7,(995人评价),作者/译者： 王锋 ,出版信息：  浙江文艺出版社 / 2016-9-1 / 39.80,https://book.douban.com/subject/26861753/
前尘·昨夜·此刻:前尘·昨夜·此刻,7.7,(319人评价),作者/译者： 席慕蓉 ,出版信息：  长江文艺出版社 / 2012-12 / 28.00元,https://book.douban.com/subject/20488429/
生命是孤独的旅程,7.6,(1011人评价),作者/译者： 贾平凹 ,出版信息：  中国友谊出版公司 / 2017-11 / 39.80,https://book.douban.com/subject/27155678/
通稿2003,7.6,(22818人评价),作者/译者： 韩寒 ,出版信息：  作家出版社 / 2003-9 / 9.00元,https://book.douban.com/subject/1063245/
眠空,7.6,(9381人评价),作者/译者： 安妮宝贝 ,出版信息：  北京十月文艺出版社 / 2013-1-1 / 39.50元,https://book.douban.com/subject/20413794/
拉萨的时间,7.6,(64人评价),作者/译者： 央珍 ,出版信息：  浙江文艺出版社 / 2018-11 / 35.00,https://book.douban.com/subject/30404694/
活着，本该有趣:老舍散文精选集,7.6,(53人评价),作者/译者： 老舍 ,出版信息：  贵州人民出版社 / 2020-5 / 55,https://book.douban.com/subject/35046012/
晴日木屐,7.6,(25人评价),作者/译者： [日] 永井荷风 / 陈德文 ,出版信息：  华东师范大学出版社 / 2020-3-1 / 59.00元,https://book.douban.com/subject/34887308/
朗读者,7.6,(1284人评价),作者/译者： 董卿 ,出版信息：  人民文学出版社 / 2017-8-1 / 52.00元,https://book.douban.com/subject/27105064/
此时众生,7.6,(263人评价),作者/译者： 蒋勋 ,出版信息：  博集天卷 | 湖南文艺出版社 / 2019-1 / 48.00元,https://book.douban.com/subject/30417238/
致女儿书,7.6,(9041人评价),作者/译者： 王朔 ,出版信息：  人民文学出版社 / 2007-9 / 15.00元,https://book.douban.com/subject/2257188/
今生今世:我的情感历程,7.6,(10819人评价),作者/译者： 胡兰成 ,出版信息：  中国社会科学出版社 / 2003-9 / 23.80元,https://book.douban.com/subject/1015403/
没关系，是伊坂啊！:伊坂幸太郎3652日随笔集,7.6,(390人评价),作者/译者： 伊坂幸太郎 / 吕灵芝、林娟芳 ,出版信息：  北京联合出版公司 / 2021-4-1 / 49.8,https://book.douban.com/subject/35273179/
有味,7.6,(10675人评价),作者/译者： 汪涵 ,出版信息：  广西师范大学出版社 / 2010-1 / 29.00元,https://book.douban.com/subject/4212607/
重访边城,7.6,(840人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-9-1 / 32.00元,https://book.douban.com/subject/11614513/
你心柔软，却有力量:林清玄最新散文精选,7.6,(1283人评价),作者/译者： ,出版信息： 长江文艺出版社 / 2015-4-28 / 39.80元,https://book.douban.com/subject/26367995/
人间温柔：余生做一个温暖的人:余生做一个温暖的人,7.6,(54人评价),作者/译者： 毕淑敏 张炜 范小青 等 著 时代华语 出品 ,出版信息：  江苏凤凰文艺出版社 / 2020-6-1 / 45.00元,https://book.douban.com/subject/35075565/
文林回想錄,7.6,(22人评价),作者/译者： 董橋 ,出版信息：  牛津大學出版社 / 2021-2 / HKD150,https://book.douban.com/subject/35344948/
我这一代东京人,7.6,(2515人评价),作者/译者： [日] 新井一二三 ,出版信息：  上海译文出版社 / 2011-4 / 24.00元,https://book.douban.com/subject/5921793/
"得未曾有:安妮宝贝更名""庆山""后首部作品",7.6,(6526人评价),作者/译者： 庆山 ,出版信息：  北京十月文艺出版社 / 2014-6 / 49.00元,https://book.douban.com/subject/25898124/
品味四讲,7.6,(2253人评价),作者/译者： 蒋勋 ,出版信息：  广西师范大学出版社 / 2014-5 / 36.00,https://book.douban.com/subject/25871638/
大国志,7.6,(1321人评价),作者/译者： 严明 ,出版信息：  广西师范大学出版社 / 2015-11 / 66.00元,https://book.douban.com/subject/26657845/
山川岁月长,7.6,(361人评价),作者/译者： 蒋勋、龙应台、林清玄 ,出版信息：  江苏凤凰文艺出版社 / 2018 / 49.8元,https://book.douban.com/subject/30304467/
你所不知道的日本名词故事,7.6,(1349人评价),作者/译者： [日]新井一二三 ,出版信息：  上海译文出版社 / 2014-1 / 32.00元,https://book.douban.com/subject/25752981/
皮囊,7.6,(96106人评价),作者/译者： 蔡崇达 ,出版信息：  天津人民出版社 / 2014-12-1 / 39.80元,https://book.douban.com/subject/26278687/
那些男孩教我的事,7.6,(19459人评价),作者/译者： 蔡康永 ,出版信息：  当代世界出版社 / 2007-3 / 28.00元,https://book.douban.com/subject/2034893/
山河袈裟,7.6,(841人评价),作者/译者： 李修文 ,出版信息：  湖南文艺出版社 / 2017-1 / 42.00,https://book.douban.com/subject/26937000/
读城记:易中天品读中国系列,7.5,(296人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2018-1 / 45.00,https://book.douban.com/subject/27593513/
因为孤独的缘故,7.5,(1790人评价),作者/译者： 蒋勋 ,出版信息：  新星出版社 / 2011-4 / 30.00元,https://book.douban.com/subject/6027733/
泥步修行,7.5,(489人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2017-6-1 / 39.8,https://book.douban.com/subject/27052265/
仿佛多年前,7.5,(192人评价),作者/译者： 丁立梅 ,出版信息：  长江文艺出版社 / 2012-9-15 / 32.80元,https://book.douban.com/subject/12012526/
孤独是一个人的清欢,7.5,(676人评价),作者/译者： 林清玄 /  ,出版信息：  中国友谊 / 2018-12-01 / 45.00元,https://book.douban.com/subject/30404719/
无端欢喜,7.5,(1247人评价),作者/译者： 余秀华 / 新经典文化,出版信息： 新星出版社 / 2018-6 / 39,https://book.douban.com/subject/30239751/
生活明朗万物可爱,7.5,(271人评价),作者/译者： 季羡林 ,出版信息：  江苏凤凰文艺出版社 / 2019-11-6 / 46.00,https://book.douban.com/subject/34859780/
在俄国,7.5,(260人评价),作者/译者： 顾湘 ,出版信息：  理想国 | 上海三联书店 / 2020-11 / 69.00,https://book.douban.com/subject/35235980/
活着活着就老了,7.5,(10735人评价),作者/译者： 冯唐 ,出版信息：  万卷出版公司 / 2008-3 / 25.00元,https://book.douban.com/subject/3018322/
吴哥之美,7.5,(4266人评价),作者/译者： 蒋勋 ,出版信息：  湖南美术出版社 / 2020-4 / 78.00元,https://book.douban.com/subject/25918820/
世界从不寂静,7.5,(267人评价),作者/译者： 祝羽捷 ,出版信息：  中信出版集团 / 2018-4-1 / 55.00元,https://book.douban.com/subject/30161150/
八月未央,7.5,(51909人评价),作者/译者： 安妮宝贝 ,出版信息：  作家出版社 / 2001-1 / 16.00元,https://book.douban.com/subject/1029159/
岛屿来信:精装增订版,7.5,(67人评价),作者/译者： 陶立夏 ,出版信息：  浙江文艺出版社 / 2020-12 / 59.8,https://book.douban.com/subject/35272001/
借我一生,7.5,(11066人评价),作者/译者： 余秋雨 ,出版信息：  作家出版社 / 2004-08 / 42.00元,https://book.douban.com/subject/1049215/
有如候鸟,7.5,(384人评价),作者/译者： 周晓枫 ,出版信息：  新星出版社 / 2017-9 / 49.00元,https://book.douban.com/subject/27108477/
女巫词典,7.5,(1238人评价),作者/译者： 李碧华 ,出版信息：  花城出版社 / 2001-5 / 11.00元,https://book.douban.com/subject/1065858/
我記不得每隻貓的名字,7.5,(156人评价),作者/译者： 葛大為 ,出版信息：  有鹿文化 / 2019-5-7 / NTD 360,https://book.douban.com/subject/33533294/
芳心似火:兼论齐国的恣与累,7.5,(215人评价),作者/译者： 张炜 ,出版信息：  作家出版社 / 2009-01-01 / 23.00元,https://book.douban.com/subject/3416887/
在故宫寻找苏东坡,7.5,(1100人评价),作者/译者： 祝勇 ,出版信息：  湖南美术出版社 / 2017-7 / 78.00元,https://book.douban.com/subject/27077700/
镜湖:从安妮宝贝到庆山全新散文集,7.4,(1134人评价),作者/译者： 庆山 ,出版信息：  北京联合出版公司 / 2018-6 / 48.00元,https://book.douban.com/subject/30217243/
然后，我就一个人了:山本文绪作品04,7.4,(5386人评价),作者/译者： [日] 山本文绪 / 李洁 ,出版信息：  南海出版公司 / 2013-1 / 25.00元,https://book.douban.com/subject/6967980/
曾经:林夕90前后,7.4,(9346人评价),作者/译者： 林夕 ,出版信息：  广西师范大学出版社 / 2009-5 / 28.00,https://book.douban.com/subject/3621252/
此刻的温柔,7.4,(647人评价),作者/译者： ,出版信息： 陶立夏 / 浙江文艺出版社 / 2019-8,https://book.douban.com/subject/34463607/
造园的人,7.4,(102人评价),作者/译者： (日)室生犀星 / 周祥仑 ,出版信息：  花城出版社 / 2013-8-1 / 22.00,https://book.douban.com/subject/24749049/
阿波罗之杯,7.4,(56人评价),作者/译者： [日]三岛由纪夫 / 陈德文 ,出版信息：  一頁folio | 辽宁人民出版社 / 2021-2 / 28.00,https://book.douban.com/subject/35318372/
生死遗言,7.4,(2476人评价),作者/译者： 伊能静 ,出版信息：  现代出版社 / 2002-10 / 18.00元,https://book.douban.com/subject/1000034/
培根随笔全集,7.4,(323人评价),作者/译者： [英] 培根 / 蒲隆 ,出版信息：  译林出版社 / 2011-1 / 22.00元,https://book.douban.com/subject/6039014/
我们台湾这些年:一个台湾青年写给13亿大陆同胞的一封家书,7.4,(39429人评价),作者/译者： 廖信忠 ,出版信息：  重庆出版集团 / 2009-11 / 29.80元,https://book.douban.com/subject/4113090/
一个人就一个人,7.4,(2234人评价),作者/译者： 刘同 ,出版信息：  北京联合出版公司·磨铁图书 / 2020-7-11 / 49.8,https://book.douban.com/subject/35096295/
弃猫:当我谈起父亲时,7.4,(9653人评价),作者/译者： [日] 村上春树 / 烨伊 / 文治图书 ,出版信息：  花城出版社 / 2021-1 / 48.00,https://book.douban.com/subject/35277887/
下午茶,7.4,(181人评价),作者/译者： 简媜 ,出版信息：  九州出版社 / 2016-11 / 25.00元,https://book.douban.com/subject/26895297/
敢于孤独的勇气,7.4,(288人评价),作者/译者： 周国平 ,出版信息：  浙江人民出版社 / 2018-11-1 / 46.00元,https://book.douban.com/subject/30441181/
那些忧伤的年轻人,7.4,(11611人评价),作者/译者： 许知远 ,出版信息：  海南出版社 / 2001-04-01 / 18.00,https://book.douban.com/subject/1041616/
生活的比喻,7.4,(1346人评价),作者/译者： ,出版信息： 陶立夏 / 湖南文艺出版社 / 52.80元,https://book.douban.com/subject/30140699/
下雨天一个人在家,7.4,(1240人评价),作者/译者： [日] 江国香织 / 张乐风、赵峻、李洁 ,出版信息：  南海出版公司 / 2017-4 / 45.00,https://book.douban.com/subject/27012054/
上海Memory,7.4,(175人评价),作者/译者： 程乃珊 ,出版信息：  生活·读书·新知三联书店 / 2018-8-1 / 45,https://book.douban.com/subject/30383631/
精神明亮的人:王开岭散文随笔自选集,7.4,(2133人评价),作者/译者： 王开岭 ,出版信息：  书海出版社 / 2009-1 / 35.00元,https://book.douban.com/subject/3651646/
且以永日:安妮宝贝散文精选集,7.3,(2028人评价),作者/译者： 安妮宝贝 ,出版信息：  长江文艺出版社 / 2013-8 / 36.00,https://book.douban.com/subject/24860561/
村上朝日堂,7.3,(269人评价),作者/译者： [日] 村上春树、[日] 安西水丸 / 林少华 ,出版信息：  上海译文出版社 / 2020-8 / 38.00元,https://book.douban.com/subject/35006229/
书太多了,7.3,(25人评价),作者/译者： 吕叔湘 ,出版信息：  上海文艺出版社 / 2020-12 / 68.00,https://book.douban.com/subject/35154391/
自在独行:贾平凹的独行世界,7.3,(12803人评价),作者/译者： 贾平凹 ,出版信息：  长江文艺出版社 / 2016-7-1 / CNY 39.00,https://book.douban.com/subject/26802388/
人生的境界:季羡林谈人生,7.3,(115人评价),作者/译者： 季羡林 ,出版信息：  北京理工大学出版社 / 2015-5 / 35.00元,https://book.douban.com/subject/26953683/
我喜欢生命本来的样子,7.3,(2994人评价),作者/译者： 周国平 ,出版信息：  作家出版社 / 2017-3 / 45,https://book.douban.com/subject/27012154/
逝物录,7.3,(489人评价),作者/译者： [德] 尤迪特·沙朗斯基 / 陈早 ,出版信息：  中信出版集团 / 2020-4 / 68.00元,https://book.douban.com/subject/34942344/
庆祝无意义,7.3,(320人评价),作者/译者： [法]米兰·昆德拉 / 马振骋 ,出版信息：  上海译文出版社 / 2019-5 / 36,https://book.douban.com/subject/30338761/
南京人,7.3,(232人评价),作者/译者： 叶兆言 ,出版信息：  南京大学出版社 / 2016-6 / 38,https://book.douban.com/subject/26938579/
又是愉快的一天,7.3,(464人评价),作者/译者： 陶立夏 ,出版信息：  湖南文艺出版社 / 2020-12 / 49.00元,https://book.douban.com/subject/35245626/
我敢在你怀里孤独,7.3,(5333人评价),作者/译者： 刘若英 / 世纪文景,出版信息： 上海人民出版社 / 2015-6 / 39.00元,https://book.douban.com/subject/26416401/
人生处处是修行,7.3,(219人评价),作者/译者： 鬼脚七 ,出版信息：  百花洲文艺出版社 / 2020-8 / 52.00,https://book.douban.com/subject/35158697/
昨日书,7.3,(442人评价),作者/译者： 马世芳 ,出版信息：  广西师范大学出版社 / 2015-6-1 / CNY 48.00,https://book.douban.com/subject/26419655/
书淫艳异录（全二册）,7.3,(788人评价),作者/译者： 叶灵凤 ,出版信息：  福建教育出版社 / 2013-1 / 58.00元,https://book.douban.com/subject/20458907/
绿色的书简,7.3,(38人评价),作者/译者： 张晓风 ,出版信息：  北京联合出版公司 / 2019-10-1 / 42.00,https://book.douban.com/subject/34842075/
如何独处,7.3,(978人评价),作者/译者： [美] 乔纳森·弗兰岑 / 洪世民 ,出版信息：  南海出版公司 / 2015-8-1 / CNY 39.50,https://book.douban.com/subject/26430928/
当时实在年纪小,7.3,(19人评价),作者/译者： 郁雨君 ,出版信息：  明天出版社 / 2013-9 / 19.00,https://book.douban.com/subject/25723409/
霜冷长河,7.2,(11148人评价),作者/译者： 余秋雨 ,出版信息：  作家出版社 / 2000-1 / 32.00元,https://book.douban.com/subject/1075495/
幸福的七种颜色,7.2,(1337人评价),作者/译者： 毕淑敏 ,出版信息：  北京出版集团公司 北京十月文艺出版社 / 2010-9-1 / 20.00元,https://book.douban.com/subject/5311766/
苏丝黄的世界,7.2,(2758人评价),作者/译者： 苏丝黄 ,出版信息：  文汇出版社 / 2006-6 / 23.00元,https://book.douban.com/subject/1794202/
