书名,评分,评价人数,作者,出版社,url
活好2:105岁国宝医师的生命日志,8.1,(133人评价),作者/译者： [日]日野原重明 / 甘茜 ,出版信息：  人民邮电出版社 / 2021-1 / 49.80元,https://book.douban.com/subject/35268651/
现在，发现你的优势,7.5,(3630人评价),作者/译者： [美] 马库斯·白金汉、唐纳德·克利夫顿 / 方晓光 ,出版信息：  中国青年出版社 / 2010-11 / 38.00元,https://book.douban.com/subject/1100470/
人生,8.6,(6903人评价),作者/译者： 路遥 ,出版信息：  北京十月文艺出版社 / 2012-3-1 / 25.00元,https://book.douban.com/subject/10562233/
好的孤独,6.2,(3481人评价),作者/译者： 陈果 ,出版信息：  江苏凤凰文艺出版社 / 2017-4 / 36.00元,https://book.douban.com/subject/27028523/
韧性思维：培养逆商、低谷反弹、持续成长,9.3,(14人评价),作者/译者： [英]乔·欧文（Jo Owen） ,出版信息：  人民邮电出版社 / 2021-4 / 59.80,https://book.douban.com/subject/35442081/
老人与海,9.3,(187人评价),作者/译者： 海明威 / 李亚飞 ,出版信息：  台海出版社 / 2016-10-1 / 32.00,https://book.douban.com/subject/26889841/
吸引力法则:随你所想，如你所愿,7.4,(1548人评价),作者/译者： 杰克•坎菲尔德  D.D. 沃特金 / 张彩 ,出版信息：  中国城市出版社 / 2009年6月 / 25.00元,https://book.douban.com/subject/3772058/
斑斓:毕业了，当兵去。,7.8,(61人评价),作者/译者： 丰杰 ,出版信息：  四川文艺出版社 / 2014-4 / 38.00,https://book.douban.com/subject/25858141/
4点起床:最养生和高效的时间管理,6.4,(2976人评价),作者/译者： 【日】中岛孝志 / 曹逸冰 ,出版信息：  印刷工业出版社 / 2011-8 / 34.80元,https://book.douban.com/subject/6828163/
哪来的天才？:练习中的平凡与伟大,8.0,(2403人评价),作者/译者： [美] 杰夫·科尔文 / 张磊 ,出版信息：  中信出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/4010185/
黑暗中的光:抑郁康复者的66封来信,7.9,(110人评价),作者/译者： [英] 詹姆斯·威西（James Withey）、[英] 奥莉维亚·萨根(Olivia Sagan) ,出版信息：  人民邮电出版社 / 2020-11 / 59.00元,https://book.douban.com/subject/35263839/
惜花芷,7.3,(324人评价),作者/译者： 空留 ,出版信息：  湖南电子音像出版社 / 2020-5-31 / 38,https://book.douban.com/subject/35101053/
姥姥语录,8.5,(3548人评价),作者/译者： 倪萍 ,出版信息：  中华书局 / 2010-12 / 26.00元,https://book.douban.com/subject/5389557/
成为黑马:在个性化时代获得成功的最佳方案,7.5,(133人评价),作者/译者： [美] 托德·罗斯、[美] 奥吉·奥加斯 / 陈友勋 ,出版信息：  中信出版社 / 2020-12 / 68.00元,https://book.douban.com/subject/35249425/
30岁前别结婚:一个精英猎头写给女性的高效规划,7.8,(6075人评价),作者/译者： [美] 陈愉 / 王剑波 ,出版信息：  中信出版社 / 2012-5 / 32.00元,https://book.douban.com/subject/10739290/
最重要的事，只有一件,7.3,(2886人评价),作者/译者： [美] 加里·凯勒、[美]杰伊·帕帕森 / 张宝文 ,出版信息：  中信出版社 / 2015-11 / 35.00元,https://book.douban.com/subject/26656532/
早晨从中午开始,9.0,(2536人评价),作者/译者： 路遥 ,出版信息：  西北大学出版社 / 1992 / 5.80元,https://book.douban.com/subject/1793990/
我命由我不由天（签章版）,7.6,(67人评价),作者/译者： 蔡志忠 李虹 著 ,出版信息：  现代出版社 / 2020-4-30 / 52.00元,https://book.douban.com/subject/35135790/
你曾那么努力地失败过,8.8,(27人评价),作者/译者： 越客 ,出版信息：  湖南文艺出版社 / 2018-3 / 38.00,https://book.douban.com/subject/30155376/
口才三绝,5.6,(158人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34432080/
富兰克林自传,9.0,(68人评价),作者/译者： 富兰克林 / 叶英 ,出版信息：  北京燕山 / 2011-6 / 12.00元,https://book.douban.com/subject/3597747/
脱轨,7.3,(1569人评价),作者/译者： Priest ,出版信息：  北京联合出版公司 / 2016-12 / CNY 38.00,https://book.douban.com/subject/26920860/
阿甘正传:20周年精装纪念版,8.3,(2424人评价),作者/译者： 【美】温斯顿•葛鲁姆 / 于而彦 ,出版信息：  重庆出版社 / 2014-12 / 39.80,https://book.douban.com/subject/26274005/
墨菲定律,7.2,(171人评价),作者/译者： 【英】理查德·罗宾逊 / 马百亮 ,出版信息：  天津人民出版社 / 2020-5-1 / 39.80元,https://book.douban.com/subject/35048837/
从优秀到卓越,8.2,(1288人评价),作者/译者： 吉姆•柯林斯 (Jim Collins) ,出版信息：  中信出版社 / 2009-11-1 / 39.00元,https://book.douban.com/subject/4075835/
心法:稻盛和夫的哲学,8.2,(724人评价),作者/译者： [日]稻盛和夫 / 曹岫云 ,出版信息：  东方出版社 / 2014-5-1 / 26.00元,https://book.douban.com/subject/25891329/
致加西亚的信,6.4,(6182人评价),作者/译者： [美] 阿尔伯特·哈伯德 / 赵立光、艾柯 ,出版信息：  哈尔滨出版社 / 2004-4 / 16.80元,https://book.douban.com/subject/1004325/
口才三绝+为人三会+修心三不(套装全3册）,5.1,(89人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34778625/
追寻生命的意义,8.6,(3408人评价),作者/译者： [奥] 维克多·弗兰克 / 何忠强、杨凤池 ,出版信息：  新华出版社 / 2003-1 / 12.00元,https://book.douban.com/subject/1135734/
你只是看起来很努力(全新修订),6.5,(327人评价),作者/译者： ,出版信息： 李尚龙 / 北京联合出版公司 / 2017-9-1,https://book.douban.com/subject/27129045/
每周工作4小时:增值修订版,7.7,(1199人评价),作者/译者： 蒂莫西·费里斯 / 鹤梅 ,出版信息：  吉林出版集团有限责任公司 / 2012-7 / 39.80元,https://book.douban.com/subject/10786476/
世界上最神奇的24堂课,6.9,(817人评价),作者/译者： 查尔斯·哈奈尔（Charles F.Haanel) / 福源 ,出版信息：  新世界出版社 / 2007-2 / 488.00元,https://book.douban.com/subject/2046213/
25岁，如何规划你的人生:写给10年后不后悔的自己,7.3,(1494人评价),作者/译者： [日] 松浦弥太郎 / 杨明绮 ,出版信息：  新星出版社 / 2016-6-30 / 39.80元,https://book.douban.com/subject/26794518/
内向者优势:如何在外向的世界中获得成功,7.7,(4810人评价),作者/译者： Marti Olsen Laney / 杨秀君 ,出版信息：  华东师范大学出版社 / 2008-1 / 29.80元,https://book.douban.com/subject/2980795/
吉田医生哈佛求学记,7.5,(1449人评价),作者/译者： 吉田穗波 / 田苗 ,出版信息：  北京时代华文书局 / 2015-10-1 / 35.00元,https://book.douban.com/subject/26663954/
坚不可摧:一个关于生存、抗争和救赎的二战故事,8.8,(1056人评价),作者/译者： [美] 劳拉·希伦布兰德 / 王祖宁 ,出版信息：  重庆出版社 / 2011-8 / 38.00元,https://book.douban.com/subject/6724865/
真希望我20几岁就知道的事,7.4,(2901人评价),作者/译者： [美] 蒂娜·齐莉格 / 邢爽、裴卫芳 ,出版信息：  陕西师范大学出版社 / 2010-4 / 26.80元,https://book.douban.com/subject/4816212/
塔木德,6.8,(161人评价),作者/译者： ,出版信息： 塔尔莱特·赫里姆 / 2009-2 / 36.00元,https://book.douban.com/subject/3464921/
所有失去的都会以另一种方式归来,4.8,(2012人评价),作者/译者： 耿帅 ,出版信息：  九州出版社 / 2016-6 / 39.80元,https://book.douban.com/subject/26747695/
你没有退路，才有出路,6.2,(238人评价),作者/译者： 李尚龙 ,出版信息：  北京联合出版公司 / 2019-9-1 / 45.00元,https://book.douban.com/subject/34833439/
稻盛和夫自传,8.0,(753人评价),作者/译者： [日]稻盛和夫 / 陈忠 ,出版信息：  华文出版社 / 2010-6-1 / 39.80元,https://book.douban.com/subject/4867187/
向着光亮那方:谁的青春不迷茫系列之三,6.8,(4089人评价),作者/译者： 刘同 ,出版信息：  中信出版集团 / 2016-4-1 / CNY 42.00,https://book.douban.com/subject/26739865/
驭风少年,8.8,(240人评价),作者/译者： [美国] 威廉·坎宽巴、布赖恩·米勒 / 陈杰 ,出版信息：  南海出版公司 / 2012-10 / 28.00元,https://book.douban.com/subject/11511203/
我坚信,7.3,(1520人评价),作者/译者： [美]奥普拉·温弗瑞（Oprah Winfrey） / 陶文佳 ,出版信息：  北京联合出版公司 / 2015-5 / 45.00元,https://book.douban.com/subject/26363418/
我是马拉拉,8.2,(1114人评价),作者/译者： 【巴基斯坦】马拉拉 / 翁雅如、朱浩一 ,出版信息：  四川人民出版社 / 2014-10-31 / 38.00元,https://book.douban.com/subject/26109489/
思维影响人生,0.0,(10人评价),作者/译者： 问道//王非 ,出版信息：  华文 / 2008-11 / 39.80元,https://book.douban.com/subject/3270261/
有见识的姑娘，活的更高级,5.5,(197人评价),作者/译者： Jenny乔 ,出版信息：  天津人民出版社 / 2018-8-1 / 39.80元,https://book.douban.com/subject/30377776/
三双鞋:美捷步总裁谢家华自述,8.3,(2721人评价),作者/译者： [美] 谢家华 / [美] 谢传刚 ,出版信息：  中华工商联合出版社 / 2011-1 / 32.90元,https://book.douban.com/subject/5302113/
向死而生:我修的死亡学分,7.2,(2472人评价),作者/译者： 李开复 ,出版信息：  中信出版社 / 2015-7 / 42元,https://book.douban.com/subject/26422275/
假如给我三天光明,8.0,(987人评价),作者/译者： [美] 海伦•凯勒 / 林海岑 ,出版信息：  译林出版社 / 2012-10 / 18.00元,https://book.douban.com/subject/20273266/
活出最乐观的自己,8.3,(2231人评价),作者/译者： 【美】马丁•塞利格曼（Martin E.P. Seligman ） / 洪兰 ,出版信息：  万卷出版公司 / 2010-8 / 45.00元,https://book.douban.com/subject/4934590/
谁的青春不迷茫:一个奋斗小青年的逆袭人生,5.8,(19593人评价),作者/译者： 刘同 ,出版信息：  中信出版社 / 2012-12 / 35.00元,https://book.douban.com/subject/20278327/
内在清醒:唤醒直击本质的深度认知力,7.0,(12人评价),作者/译者： 阿秀 ,出版信息：  中国友谊出版公司 / 2021-4-6 / 49.80,https://book.douban.com/subject/35425473/
别在吃苦的年纪选择安逸,4.8,(292人评价),作者/译者： 景天 ,出版信息：  江西教育出版社 / 2016-8 / 35.00元,https://book.douban.com/subject/26857132/
巴菲特给儿女的一生忠告大全集:巴菲特给儿女的一生忠告,7.5,(31人评价),作者/译者： 闫艺坤//陈立 ,出版信息：  中国华侨 / 2011-9 / 29.80元,https://book.douban.com/subject/6893377/
尽管去做:无压工作的艺术,7.9,(2630人评价),作者/译者： (美) 戴维﹒艾伦 / 张静 ,出版信息：  中信出版社 / 2003-09-01 / 21.00元,https://book.douban.com/subject/1085660/
谁动了我的奶酪2:走出迷宫：一个走出困境的绝妙方法,8.3,(250人评价),作者/译者： [美]斯宾塞·约翰逊 / 殷蕾 ,出版信息：  中信出版集团 / 2020-7 / 45.00元,https://book.douban.com/subject/35139833/
方与圆,7.5,(1285人评价),作者/译者： 丁远峙 ,出版信息：  广州出版社 / 1998-8-2 / 20.00元,https://book.douban.com/subject/1061615/
佐贺的超级阿嬷,8.8,(3293人评价),作者/译者： 岛田洋七 / 陈宝莲 ,出版信息：  南海出版公司 / 2010-1 / 25.00元,https://book.douban.com/subject/4199248/
曼哈顿的中国女人,7.8,(714人评价),作者/译者： [美] 周励 ,出版信息：  北京出版社 / 1992-5 / 18.00元,https://book.douban.com/subject/1750013/
美女都是狠角色,7.1,(1002人评价),作者/译者： 李筱懿 ,出版信息：  长江文艺出版社 / 2015-4 / 39.00,https://book.douban.com/subject/26342494/
哈佛凌晨四点半（升级版）:哈佛大学教给青少年的成功秘诀,4.5,(1030人评价),作者/译者： 韦秀英 ,出版信息：  北京时代华文书局 / 2014-1-1 / 28.00元,https://book.douban.com/subject/25777373/
你所谓的稳定，不过是在浪费生命,6.2,(2546人评价),作者/译者： 李尚龙 ,出版信息：  湖南文艺出版社 / 2016-2-1 / CNY 38.00,https://book.douban.com/subject/26728018/
不要让未来的你，讨厌现在的自己,7.0,(6243人评价),作者/译者： 特立独行的猫 ,出版信息：  武汉出版社 / 2014-8-1 / 32.80,https://book.douban.com/subject/25917140/
助张继科成就大满贯,9.9,(2729人评价),作者/译者： ,出版信息： 肖战、黄文文 / 北京体育大学出版社 / 2017-7-1,https://book.douban.com/subject/27154246/
佛系：如何成为一个快乐的人:如何成为一个快乐的人,7.4,(1688人评价),作者/译者： [日]草薙龙瞬 / 许天小 ,出版信息：  江苏凤凰文艺出版社 / 2018-3 / 39.8,https://book.douban.com/subject/30152934/
枪林弹雨中成长:华为系列故事,6.7,(98人评价),作者/译者： 田涛、殷志峰 主编 ,出版信息：  生活·读书·新知三联书店 / 2017-1 / 46.00,https://book.douban.com/subject/26966413/
人生下半场,8.1,(195人评价),作者/译者： 鲍伯·班福德 / 杨曼如 ,出版信息：  江西人民出版社 / 2004-1-1 / 16.00,https://book.douban.com/subject/1014283/
请停止道歉,6.3,(116人评价),作者/译者： [美]瑞秋.霍利斯 / 李思璟 ,出版信息：  中国华侨出版社 / 2020-7-10 / 46.80,https://book.douban.com/subject/35125780/
你不可不知的人性,8.1,(4888人评价),作者/译者： [美] 刘墉 ,出版信息：  接力出版社 / 2004-03 / 22.80元,https://book.douban.com/subject/1071821/
TheAlchemist,8.6,(2049人评价),作者/译者： Paulo Coelho ,出版信息：  HarperOne / 2002-12-17 / 6.99美元,https://book.douban.com/subject/1342175/
我在100天内自学英文翻转人生（3分钟掌握方法，3个星期卓见成效，3个月翻转人生）,7.5,(237人评价),作者/译者： 张同完著、紫图出品 / 关亭薇,出版信息： 译 / 北京日报出版社（原同心出版社） / 55元,https://book.douban.com/subject/34913119/
你一年的8760小时,6.5,(4215人评价),作者/译者： 艾力 ,出版信息：  江苏凤凰文艺出版社 / 2015-8 / 35,https://book.douban.com/subject/26434719/
你是最好的自己,7.1,(4872人评价),作者/译者： 杨杨、张皓宸 ,出版信息：  湖南文艺出版社 / 2014-3-10 / 36.8,https://book.douban.com/subject/25836825/
Can'tHurtMe:MasterYourMindandDefytheOdds,8.8,(168人评价),作者/译者： David Goggins ,出版信息：  Lioncrest Publishing / 2018-12-4 / GBP 23.99,https://book.douban.com/subject/30400047/
做你自己,7.4,(1090人评价),作者/译者： [美] 彼得·巴菲特 / 赵亚男 ,出版信息：  新世界出版社 / 2011-3 / 28.00元,https://book.douban.com/subject/6004438/
那些回不去的年少时光（套装上下册）,8.5,(2427人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2013-2-1 / 54.00元,https://book.douban.com/subject/20504749/
廖智：感谢生命的美意:无腿舞者激励心灵的勇气之书,8.9,(307人评价),作者/译者： 廖智 ,出版信息：  湖南文艺出版社 / 2013-9 / 36.00,https://book.douban.com/subject/24912330/
WhatIWishIKnewWhenIWas20:ACrashCourseonMakingYourPlaceintheWorld,8.1,(1221人评价),作者/译者： Tina Seelig ,出版信息：  HarperOne / 2009-4-14 / USD 22.99,https://book.douban.com/subject/3585473/
我不惧怕成为这样“强硬”的姑娘,7.5,(961人评价),作者/译者： 刘媛媛 ,出版信息：  湖南文艺出版社 / 2017-5 / 38.00元,https://book.douban.com/subject/27009733/
那些阻挡爱的障碍,9.7,(19人评价),作者/译者： 沈万九 ,出版信息：  安徽文艺出版社 / 2021-2 / 45.00元,https://book.douban.com/subject/35382207/
你有多自律，就有多自由,5.0,(411人评价),作者/译者： 卡西 ,出版信息：  中国致公出版社 / 2018-6-1 / 39.90元,https://book.douban.com/subject/30262391/
段永平传:敢为天下后,6.8,(33人评价),作者/译者： 王桂娟 ,出版信息：  团结出版社 / 2020-11 / 59,https://book.douban.com/subject/35243180/
钢铁是怎样炼成的,8.1,(1523人评价),作者/译者： [苏联]奥斯特洛夫斯基 / 田国彬 ,出版信息：  北京燕山出版社 / 2003-7-1 / 19.50元,https://book.douban.com/subject/1123597/
将来的你，一定会感谢现在拼命的自己,4.3,(1692人评价),作者/译者： ,出版信息： 汤木 / 2014-6 / 32.00元,https://book.douban.com/subject/25913208/
该是重新点亮星星的时候了,8.0,(172人评价),作者/译者： （法）维尔吉妮·格里马尔蒂 ,出版信息：  杨旭 / 湖南文艺出版社 / 2020-6-30,https://book.douban.com/subject/35088358/
世界上的另一个你,7.7,(5866人评价),作者/译者： [美] 朗·霍尔(Ron Hall)、[美] 丹佛·摩尔(Denver Moore) / 李佳纯 ,出版信息：  湖南文艺出版社 / 2016-1-1 / 26.00元,https://book.douban.com/subject/10512506/
遇见心想事成的自己,7.6,(9812人评价),作者/译者： [台湾] 张德芬 ,出版信息：  上海锦绣文章出版社 / 2008-6 / 29.00,https://book.douban.com/subject/3123393/
你若不勇敢，谁替你坚强,7.4,(716人评价),作者/译者： 萧萧（毒舌奶奶cc） ,出版信息：  北京时代华文书局 / 2014-1-1 / 32.00,https://book.douban.com/subject/25782643/
野蛮进化:乔丹、科比御用极限训练师首度公开“统治者”潜能激发心理学,7.8,(209人评价),作者/译者： ［美］蒂姆•S. 格罗弗（Tim S. Grover）、莎莉• 莱塞• 温克(Shari Lesser Wenk) / 尘 间 ,出版信息：  广东人民出版社 / 2014-6 / 35.00元,https://book.douban.com/subject/25901055/
小学问:解决你的7种人生焦虑,7.1,(2505人评价),作者/译者： 黄执中、周玄毅、邱晨、马薇薇、胡渐彪 ,出版信息：  北京联合出版公司 / 2018-1 / 52,https://book.douban.com/subject/27609678/
