书名,评分,评价人数,作者,出版社,url
大明:明代中国的视觉文化与物质文化,7.8,(180人评价),作者/译者： [英]柯律格 / 黄小峰 ,出版信息：  生活·读书·新知三联书店 / 2019-8-1 / 68.00元,https://book.douban.com/subject/30331832/
策展简史,7.8,(216人评价),作者/译者： [瑞士] 汉斯·乌尔里希·奥布里斯特 / 任西娜、尹晟 ,出版信息：  金城出版社 / 2012-11 / 48.00元,https://book.douban.com/subject/20280795/
被误诊的艺术史,7.8,(934人评价),作者/译者： 董悠悠 ,出版信息：  中国友谊出版公司 / 2016-12 / 55,https://book.douban.com/subject/26931151/
西方美术风格演变史,7.8,(75人评价),作者/译者： 萨拉 柯耐尔 / 欧阳英、樊小明 ,出版信息：  中国美术学院出版社 / 2008-11 / 50.00元,https://book.douban.com/subject/1546084/
伊斯兰世界的艺术,7.8,(72人评价),作者/译者： [英]罗伯特·欧文 著 / 刘运同 译 ,出版信息：  广西师范大学出版社 / 2005-8 / 68.00元,https://book.douban.com/subject/1424719/
剑桥艺术史：18世纪艺术,7.8,(718人评价),作者/译者： [英国]斯蒂芬·琼斯 / 钱乘旦 ,出版信息：  译林出版社 / 2008-12 / 20.00元,https://book.douban.com/subject/3322912/
博物馆怀疑论:公共美术馆中的艺术展览史,7.8,(159人评价),作者/译者： [美] 大卫·卡里尔 / 丁宁 ,出版信息：  江苏美术出版社 / 2009-2 / 40.00元,https://book.douban.com/subject/3525344/
阴影:西方艺术中对投影的描绘,7.8,(247人评价),作者/译者： [英] E.H.贡布里希 / 王立秋 ,出版信息：  拜德雅丨重庆大学出版社 / 2016-10-17 / CNY 58.00,https://book.douban.com/subject/26900644/
观看之道,7.8,(3051人评价),作者/译者： [英]约翰·伯格 / 戴行钺 ,出版信息：  广西师范大学出版社 / 2015-7 / 42.00元,https://book.douban.com/subject/26427579/
中国艺术史九讲,7.8,(156人评价),作者/译者： 方闻 / 谈晟广 ,出版信息：  上海书画出版社 / 2016-8 / 68,https://book.douban.com/subject/26865591/
西方美术史:从原始美术到文艺复兴,7.8,(24人评价),作者/译者： 李建群 ,出版信息：  北京大学出版社 / 2014-2 / 45.00,https://book.douban.com/subject/25838799/
名画之谜：历史故事篇,7.8,(806人评价),作者/译者： [日]中野京子（Nakano Kyoko） / 俞隽 ,出版信息：  中信出版社 / 2015-11 / 42.00元,https://book.douban.com/subject/26416437/
敦煌的光彩:池田大作与常书鸿对谈、书信录,7.8,(14人评价),作者/译者： 池田大作、常书鸿 / 高屹、张同道 ,出版信息：  中国社会科学出版社 / 1991-12 / 4.25元,https://book.douban.com/subject/1941559/
现代艺术：1851—1929:资本主义和再现,7.8,(335人评价),作者/译者： [美] 理查德·布雷特尔 / 诸葛沂 ,出版信息：  上海人民出版社 / 2013-1 / 89.00元,https://book.douban.com/subject/20279525/
文艺复兴与巴洛克,7.8,(230人评价),作者/译者： [德]海因里希·沃尔夫林 / 沈莹 ,出版信息：  上海人民出版社 / 2007-4 / 22.00,https://book.douban.com/subject/2053252/
一幅画看日本,7.8,(261人评价),作者/译者： [日] 髙畑勋 / 张颖 ,出版信息：  湖南美术出版社 / 2019-8 / 78.00,https://book.douban.com/subject/33458165/
后现代主义艺术20讲,7.8,(333人评价),作者/译者： 马永建 ,出版信息：  上海社会科学院出版社 / 2006-1 / 48.0,https://book.douban.com/subject/1479786/
西方音乐史十讲,7.7,(32人评价),作者/译者： [美] 米罗·沃尔德、詹姆斯·米勒、加里·马丁、埃德蒙·塞克勒 / 刘丹霓 ,出版信息：  后浪丨北京联合出版公司 / 2020-3 / 52.00元,https://book.douban.com/subject/34902743/
艺术：让人成为人（第10版）:人文学通识,7.7,(154人评价),作者/译者： [美]理查德·加纳罗、[美]特尔玛•阿特休勒 / 宋健兰 等 ,出版信息：  清华大学出版社 / 2018-1-1 / 138.00,https://book.douban.com/subject/30185386/
天使的品味:艺术收藏的历史,7.7,(13人评价),作者/译者： [美] 泰勒 / 王琼  洪捷  赵松宇 译 ,出版信息：  华夏出版社 / 2014-4 / 68.00元,https://book.douban.com/subject/25845890/
艺术史的艺术:批评读本,7.7,(106人评价),作者/译者： [美]唐纳德•普雷齐奥西（Donald Preziosi） / 易英、王春辰、彭筠、等 ,出版信息：  上海人民出版社 / 2016-1-1 / 89.00元,https://book.douban.com/subject/26579115/
根源之美:中国艺术3000年,7.7,(62人评价),作者/译者： 庄申 ,出版信息：  中信出版集团·新思文化 / 2018-7 / 168.00,https://book.douban.com/subject/27603537/
艺术世界中的七天,7.7,(195人评价),作者/译者： [美]萨拉·桑顿 / 何云朝 / 雅众文化 ,出版信息：  上海三联书店 / 2019-9 / 56.00元,https://book.douban.com/subject/33477387/
藩屏:明代中国的皇家艺术与权力,7.7,(163人评价),作者/译者： (英) 柯律格 / 黄晓鹃 ,出版信息：  河南大学出版社 / 2016-5 / 68.00,https://book.douban.com/subject/26606367/
世界摄影美学简史,7.7,(133人评价),作者/译者： 赵刚 ,出版信息：  中国摄影出版社 / 2018-3-1 / 89,https://book.douban.com/subject/30247685/
当代艺术的危机:乌托邦的终结,7.7,(78人评价),作者/译者： 【法】伊夫·米肖 / 王名南 ,出版信息：  北京大学出版社 / 2013-3 / 35.00元,https://book.douban.com/subject/21964936/
何谓艺术,7.7,(82人评价),作者/译者： [美] 阿瑟·C.丹托 / 夏开丰 ,出版信息：  商务印书馆 / 2018-1 / 45.00,https://book.douban.com/subject/26997221/
宋人丘壑:宋代绘画思想史,7.7,(30人评价),作者/译者： 高木森 ,出版信息：  浙江人民美术出版社 / 2019-1 / 138.00元,https://book.douban.com/subject/30420907/
张择端《清明上河图》:解读国宝丛书,7.7,(18人评价),作者/译者： 吴雪杉 ,出版信息：  文物出版社 / 2009-5 / 36.00元,https://book.douban.com/subject/3785213/
形式的起源,7.7,(24人评价),作者/译者： [美] 克里斯托弗·威廉斯、Christopher Williams / 王业瑾 ,出版信息：  后浪丨浙江教育出版社 / 2021-4 / 90.00元,https://book.douban.com/subject/35406227/
现代设计史（第2版）,7.7,(89人评价),作者/译者： [美] 大卫·瑞兹曼、[澳] 若斓达·昂 / 李昶 ,出版信息：  中国人民大学出版社 / 2013-1 / 288.00元,https://book.douban.com/subject/20562604/
犍陀罗文明史,7.6,(159人评价),作者/译者： 孙英刚、何平 ,出版信息：  生活·读书·新知三联书店 / 2018-2 / 868.00元,https://book.douban.com/subject/28553177/
东方面孔-人体摄影2,7.6,(85人评价),作者/译者： 陈学章 ,出版信息：  西泠印社 / 2006-4-1 / 15.0,https://book.douban.com/subject/1745798/
西方美术史十五讲（第二版）,7.6,(49人评价),作者/译者： 丁宁 ,出版信息：  北京大学出版社 / 2016-6 / 58.00元,https://book.douban.com/subject/26789756/
黑泽明的罗生门,7.6,(149人评价),作者/译者： [美]保罗·安德利尔 / 蔡博 ,出版信息：  人民文学出版社 / 2019-6 / 79.00,https://book.douban.com/subject/30428824/
西方艺术史中的中国山水画,7.6,(23人评价),作者/译者： [美]詹姆斯·埃尔金斯（James Elkins） / 李伊晴 ,出版信息：  上海书画出版社 / 2019-6 / 98.00元,https://book.douban.com/subject/34459320/
人的图像:想象、表演与文化,7.6,(48人评价),作者/译者： [德]克里斯托夫·武尔夫 ,出版信息：  陈红燕 / 华东师范大学出版社 / 2018-10,https://book.douban.com/subject/30284729/
蕴秀之域:中国明代的园林文化,7.6,(75人评价),作者/译者： [英]柯律格 / 孔涛 ,出版信息：  河南大学出版社 / 2019-1 / 68,https://book.douban.com/subject/27661574/
油画艺术的秘密语言:西方美术作品中的象征与人物,7.6,(53人评价),作者/译者： [英]莎拉凯尔-戈蒙 / 李尧、郑旋 ,出版信息：  北京时代华文书局 / 2015-2 / 128.00元,https://book.douban.com/subject/26285701/
山水之境:中国文化中的风景园林,7.6,(115人评价),作者/译者： 吴欣、柯律格、包华石、汪悦进 ,出版信息：  生活·读书·新知三联书店 / 2015-1-1 / CNY 49.00,https://book.douban.com/subject/26303076/
命运之画：是意外，还是宿命,7.6,(320人评价),作者/译者： (日) 中野京子 / 王健波 ,出版信息：  中信出版社 / 2018-4 / 42元,https://book.douban.com/subject/30124900/
月百姿,7.6,(44人评价),作者/译者： [日]月冈芳年 / 陈建、谢燕 ,出版信息：  江苏凤凰文艺出版社 / 2019-1 / 118.00,https://book.douban.com/subject/30208115/
绝色:中国人的色彩美学,7.6,(181人评价),作者/译者： 曾启雄 ,出版信息：  译林出版社 / 2019-3 / 86.00元,https://book.douban.com/subject/33387499/
希腊对德意志的暴政:论希腊艺术与诗歌对德意志伟大作家的影响,7.6,(201人评价),作者/译者： [英] 伊莉莎·玛丽安·巴特勒 / 林国荣 ,出版信息：  社会科学文献出版社 / 2017-6-5 / 79.00元,https://book.douban.com/subject/27056210/
伦勃朗1642,7.6,(805人评价),作者/译者： 张佳玮 ,出版信息：  译林出版社 / 2014-7 / 32.80元,https://book.douban.com/subject/25904562/
肥猫艺术课:有猫的名画才是真迹，你们人类不懂艺术！,7.6,(231人评价),作者/译者： [俄罗斯] 斯韦特拉娜·彼得罗娃 / 袁天添 ,出版信息：  北京联合出版公司 / 2016-9 / 59.8,https://book.douban.com/subject/26856615/
美的曙光,7.6,(727人评价),作者/译者： 蒋勋 ,出版信息：  广西师范大学出版社 / 2010-11 / 29.80元,https://book.douban.com/subject/5341156/
几何之美：塞尚作品赏析,7.5,(28人评价),作者/译者： [意] 罗伯特·伯纳贝 / 安雨帆 ,出版信息：  北京时代华文书局 / 2018-6-1 / 68.00元,https://book.douban.com/subject/30285926/
万卷:黄庭坚和北宋晚期诗学中的阅读与写作,7.5,(104人评价),作者/译者： 王宇根 ,出版信息：  生活·读书·新知三联书店 / 2015-1 / 42.00元,https://book.douban.com/subject/26303556/
照片的历史,7.5,(151人评价),作者/译者： [英] 格雷汉姆·克拉克 / 易英 / 世纪文景 ,出版信息：  上海人民出版社 / 2015-12 / 79.00元,https://book.douban.com/subject/26683667/
罗越与中国青铜器研究:艺术史中的风格与分类,7.5,(32人评价),作者/译者： [美] 贝格利 / 王海城 ,出版信息：  浙江大学出版社 / 2019-1-31 / 298.00元,https://book.douban.com/subject/26528052/
重返风景：当代艺术的地景再现,7.5,(116人评价),作者/译者： [法]卡特琳•古特（Catherine  Grout ） / 黄金菊 ,出版信息：  华东师范大学出版社·六点分社 / 2014-8 / 29.8,https://book.douban.com/subject/25819931/
西域文化与敦煌艺术（修订本）,7.5,(36人评价),作者/译者： 何山 ,出版信息：  广西师范大学出版社 / 2020-4 / 298.00元,https://book.douban.com/subject/34987428/
明代的图像与视觉性（第二版）,7.5,(60人评价),作者/译者： [英]柯律格（Craig Clunas） / 黄晓鹃 ,出版信息：  北京大学出版社 / 2016-10 / 69.00元,https://book.douban.com/subject/26906450/
日本美术史,7.5,(122人评价),作者/译者： 徐小虎 ,出版信息：  广西师范大学出版社 / 2019-6 / 148.00,https://book.douban.com/subject/33459607/
视阈与绘画:凝视的逻辑,7.5,(34人评价),作者/译者： [英]诺曼·布列逊 / 谷李 ,出版信息：  拜德雅 | 重庆大学出版社 / 2019-9 / 48,https://book.douban.com/subject/33446556/
20世纪现当代艺术史,7.5,(90人评价),作者/译者： 邵亦杨 ,出版信息：  上海人民美术出版社 / 2018-9 / 188,https://book.douban.com/subject/30378697/
中国绘画的深意:图说山水花鸟画一千年,7.5,(242人评价),作者/译者： [日]宫崎法子 / 傅彦瑶 ,出版信息：  湖南文艺出版社 / 2019-8 / 78.00元,https://book.douban.com/subject/34780880/
名画之谜：穿越时空的对决,7.5,(507人评价),作者/译者： [日] 中野京子 ,出版信息：  中信出版社 / 2017-11 / 42.00元,https://book.douban.com/subject/26758317/
文化冷战与中央情报局,7.5,(18人评价),作者/译者： [英] 弗朗西丝.斯托纳.桑德斯 / 曹大鹏 ,出版信息：  国际文化出版公司 / 2020-11-1 / 98,https://book.douban.com/subject/35239858/
伦勃朗的企业:工作室与艺术市场,7.5,(75人评价),作者/译者： 阿尔珀斯 / 冯白帆 ,出版信息：  江苏美术出版社 / 2014-6-1 / 58,https://book.douban.com/subject/26126559/
文明Ⅰ:单数还是复数？,7.5,(199人评价),作者/译者： [英] 玛丽·比尔德 / 郭帆 ,出版信息：  后浪丨中国友谊出版公司 / 2019-9 / 88.00元,https://book.douban.com/subject/33417157/
这幅画还可以看这里:这幅画还可以看这里,7.5,(215人评价),作者/译者： [日] 宫下规久朗 / 杨明绮 ,出版信息：  浦睿文化·湖南美术出版社 / 2017-8 / 58.00 元,https://book.douban.com/subject/27098403/
达达和超现实主义,7.5,(171人评价),作者/译者： [英国]戴维•霍普金斯 / 舒笑梅 ,出版信息：  译林出版社 / 2013-6 / 25.00元,https://book.douban.com/subject/24695965/
李后主和他的时代:南唐艺术与历史,7.4,(171人评价),作者/译者： 陈葆真 ,出版信息：  北京大学出版社 / 2009-07 / 48.00元,https://book.douban.com/subject/3872332/
长物:早期现代中国的物质文化与社会状况,7.4,(416人评价),作者/译者： [英] 柯律格 / 高昕丹、陈恒 ,出版信息：  生活·读书·新知三联书店 / 2015-5 / 35.00元,https://book.douban.com/subject/26379057/
文艺复兴艺术简史:佛罗伦萨篇,7.4,(46人评价),作者/译者： [韩] 金兑权 / 郭继梁 ,出版信息：  化学工业出版社 / 2017-1 / 68.00元,https://book.douban.com/subject/27179363/
道德镜鉴:中国叙述性图画与儒家意识形态,7.4,(100人评价),作者/译者： (美)孟久丽 / 何前 ,出版信息：  生活·读书·新知三联书店 / 2013-12 / 48.00,https://book.douban.com/subject/25774377/
博物馆里的活色生香,7.4,(323人评价),作者/译者： 姜松 ,出版信息：  中国青年出版社 / 2016-1 / 39.90,https://book.douban.com/subject/26697886/
口袋美术馆：波普艺术:波普艺术,7.3,(231人评价),作者/译者： 〔意〕弗拉维娅·弗里杰里 / 沈佳楠 ,出版信息：  未读·艺术家 北京联合出版公司 / 2018-12 / 59.8,https://book.douban.com/subject/30412320/
中国全史,7.3,(21人评价),作者/译者： 史仲文、胡晓林 主编 ,出版信息：  人民出版社 / 1994-4 / 980.00元,https://book.douban.com/subject/3195012/
塑造美术史的十六书,7.3,(40人评价),作者/译者： [美] 理查德·肖恩、[美] 约翰-保罗·斯通纳德 / 万爽、吴剑、郭亮 ,出版信息：  广西美术出版社 / 2016-8-1 / 88.00元,https://book.douban.com/subject/26770549/
像艺术家一样思考,7.3,(1241人评价),作者/译者： [英] 威尔·贡培兹、Will Gompertz / 艾欣 ,出版信息：  后浪丨湖南美术出版社 / 2019-4 / 36.00元,https://book.douban.com/subject/30324950/
如何看一幅画,7.3,(2016人评价),作者/译者： [法]弗朗索瓦丝·芭布-高尔 / 郑柯 ,出版信息：  中信出版社 / 2014-4 / 48,https://book.douban.com/subject/25872094/
莫奈和他的眼睛,7.3,(2738人评价),作者/译者： 张佳玮 ,出版信息：  译林出版社 / 2014-3 / 36.80,https://book.douban.com/subject/25811785/
自画像文化史,7.3,(62人评价),作者/译者： [英] 詹姆斯·霍尔 / 王燕飞 ,出版信息：  上海人民美术出版社 / 2017-2-1 / 98.00元,https://book.douban.com/subject/26940338/
年方六千:文物的故事,7.2,(170人评价),作者/译者： ,出版信息： 郑岩（文）、郑琹语（图） / 中信出版社 / 2019-4,https://book.douban.com/subject/33427400/
图像学:形象，文本，意识形态,7.2,(192人评价),作者/译者： 【美】W.J.T. 米歇尔 / 陈永国 ,出版信息：  北京大学出版社 / 2012-5 / 28.00元,https://book.douban.com/subject/10434751/
中国相声史,7.2,(19人评价),作者/译者： 倪鍾之 ,出版信息：  武汉大学出版社 / 2015-1 / 84.00元,https://book.douban.com/subject/25854088/
谁在收藏中国:美国猎获亚洲艺术珍宝百年记,7.2,(432人评价),作者/译者： [美] 谢林·布里萨克、[美] 卡尔·梅耶 / 张建新、张紫微 ,出版信息：  中信出版集团 / 2016-9 / 68.00元,https://book.douban.com/subject/26865433/
中国美术简史,7.2,(884人评价),作者/译者： 中央美术学院美术史系中国美术史教研室罗世平中央美术学院美术史系中国美术史教研室 ,出版信息：  中国青年出版社 / 2002-5-1 / 45.00元,https://book.douban.com/subject/1540063/
残酷剧场:艺术、电影、战争阴影,7.2,(295人评价),作者/译者： [荷]  伊恩·布鲁玛 / 周如怡 ,出版信息：  北京日报出版社 / 2020-6 / 88.00,https://book.douban.com/subject/35077958/
河北古代墓葬壁画,7.2,(12人评价),作者/译者： 河北省文物研究所 编 ,出版信息：  文物出版社 / 2000-11 / 180.00元,https://book.douban.com/subject/1626712/
将毋同:魏晋南北朝图像与历史,7.2,(36人评价),作者/译者： 韦正 ,出版信息：  上海古籍出版社 / 2019-9 / 128,https://book.douban.com/subject/34810995/
珍奇屋:收藏的激情,7.2,(50人评价),作者/译者： [法] 克里斯蒂娜·达韦纳 著、克里斯蒂娜•弗勒朗 摄影 / 董莹 ,出版信息：  生活·读书·新知三联书店 / 2017-10 / 78.00,https://book.douban.com/subject/27198558/
建筑的七盏明灯,7.1,(241人评价),作者/译者： 约翰·罗斯金 / 张粼 ,出版信息：  山东画报出版社 / 2006-9 / 19.00元,https://book.douban.com/subject/1879724/
中国当代艺术史:2000—2010,7.1,(90人评价),作者/译者： 吕澎 / 世纪文景,出版信息： 上海人民出版社 / 2014-10 / 228.00 元,https://book.douban.com/subject/25958040/
雕塑的语言,7.1,(40人评价),作者/译者： ［美］ 威廉•塔克（William Tucker） / 徐升 ,出版信息：  中国民族摄影艺术出版社 / 2017-1 / 62.00,https://book.douban.com/subject/26951481/
第三帝国的艺术博物馆:希特勒与“林茨特别任务”,7.1,(140人评价),作者/译者： [德]罗尔 / 孙书柱、刘英兰 ,出版信息：  生活·读书·新知三联书店 / 2009-11 / 39.00元,https://book.douban.com/subject/4208024/
什么是艺术,7.0,(548人评价),作者/译者： Thomas E. Wartenberg编著 / 李奉栖、张云、胥全文、吴瑜 ,出版信息：  重庆大学出版社 / 2011-2 / 55.00元,https://book.douban.com/subject/5974157/
中国绘画史:日本中国学文萃,7.0,(99人评价),作者/译者： 内藤湖南 / 栾殿武 ,出版信息：  中华书局 / 2008-7 / 20.00元,https://book.douban.com/subject/3172366/
视觉的探讨,7.0,(27人评价),作者/译者： [英] 卡罗琳·冯·艾克、爱德华·温特斯 编 / 李本正 ,出版信息：  江苏美术出版社 / 2010-1 / 38.00元,https://book.douban.com/subject/4704057/
口袋美术馆：女性艺术家,7.0,(55人评价),作者/译者： [英] 弗拉维娅·弗里杰里 / 北寺 ,出版信息：  未读·艺术家 北京联合出版公司 / 2019-9 / 59.80元,https://book.douban.com/subject/34672175/
故宫的古物之美,6.9,(1246人评价),作者/译者： 祝勇 / 有2019年2月6印本 ,出版信息：  人民文学出版社 / 2018-4 / 76.00元,https://book.douban.com/subject/30200242/
清明上河图:北宋繁华记忆,6.9,(65人评价),作者/译者： 薛凤旋 ,出版信息：  上海人民出版社 / 2020-8 / 99,https://book.douban.com/subject/35133784/
论艺术的本质:论艺术的本质,6.9,(47人评价),作者/译者： [德] 康拉德·费德勒（Conrad Fiedler） / 丰卫平 ,出版信息：  译林出版社 / 2017-6-1 / 42,https://book.douban.com/subject/27074685/
这幅画原来要看这里:主题解读美术史,6.8,(1092人评价),作者/译者： [日]宫下规久朗 / 杨明琦 ,出版信息：  浦睿文化·湖南人民出版社 / 2016-6 / 56.00元,https://book.douban.com/subject/26782538/
西方美术史学中的中国山水画,6.8,(33人评价),作者/译者： 詹姆斯.埃尔金斯(美) / 潘耀昌/等 ,出版信息：  中国美术学院出版社 / 1999-04 / 18.00,https://book.douban.com/subject/1033601/
外国美术简史,6.8,(562人评价),作者/译者： 中央美术学院人文学院美术史系列国外美术史教研室 编 ,出版信息：  中国青年出版社 / 2007-3 / 45.00元,https://book.douban.com/subject/2045006/
艺术流派鉴赏方法,6.8,(233人评价),作者/译者： 乔治娜·拜多利诺 / 王占华 ,出版信息：  北京美术摄影出版社 / 2016-6 / 69.8,https://book.douban.com/subject/26822682/
中国艺术:牛津艺术史,6.8,(384人评价),作者/译者： [英] 柯律格 / 刘颖 ,出版信息：  上海人民出版社 / 2013-1 / 79.00元,https://book.douban.com/subject/19971268/
心画:中国文人画五百年,6.8,(311人评价),作者/译者： [美] 卜寿珊（Susan Bush） / 皮佳佳 ,出版信息：  北京大学出版社 / 2017-11 / 58.00元,https://book.douban.com/subject/27191856/
神经元艺术史:从亚里士多德和普林尼到巴克森德尔和萨基,6.7,(49人评价),作者/译者： 约翰·奥尼恩斯 / 梅娜芳 ,出版信息：  江苏凤凰美术 / 2015-7 / 59.00,https://book.douban.com/subject/26597642/
八卦艺术史,6.6,(2450人评价),作者/译者： 祺四 / 海峡出版发行集团,出版信息： 鹭江出版社 / 2014-12-1 / 39.80元,https://book.douban.com/subject/26236437/
走近艺术史:斑斓阅读·外研社英汉双语百科书系典藏版,6.5,(37人评价),作者/译者： [英]达娜·阿诺德（dana arnold） / 万木春 ,出版信息：  外语教学与研究出版社版 / 2013-6-1 / 26.00,https://book.douban.com/subject/24817953/
人人都该懂的艺术,6.5,(17人评价),作者/译者： [美]劳丽·施奈德·亚当斯 / 刘杨 ,出版信息：  浙江人民出版社 / 2020-3 / 62.90元,https://book.douban.com/subject/34985542/
艺术品中的绝代艳后,6.5,(241人评价),作者/译者： [日] 中野京子 / 陈怡萍 ,出版信息：  中信出版集团·见识城邦 / 2018-1 / 42.00,https://book.douban.com/subject/27148126/
艺术学概论,6.5,(1157人评价),作者/译者： 彭吉象 ,出版信息：  北京大学出版社 / 2015-5 / 48.00元,https://book.douban.com/subject/26387967/
自我的界限:1600—1900年的中国肖像画,6.5,(65人评价),作者/译者： [美] 文以诚 / 郭伟其 ,出版信息：  北京大学出版社 / 2017-8 / 78.00元,https://book.douban.com/subject/27126151/
文明,6.4,(128人评价),作者/译者： [英] 肯尼斯·克拉克 / 易英 ,出版信息：  理想国丨中国美术学院出版社 / 2019-1 / 118.00,https://book.douban.com/subject/30415665/
挥云而去——十张画里看中国,6.3,(34人评价),作者/译者： 韩涧明 ,出版信息：  中信出版集团 / 2019-7-1 / 58.00,https://book.douban.com/subject/34448178/
蒋勋破解达芬奇之美,6.3,(957人评价),作者/译者： 蒋勋 ,出版信息：  北京联合出版公司 / 2015-1 / 49.80,https://book.douban.com/subject/26287475/
写给大家的世界艺术史,6.2,(13人评价),作者/译者： [法]艾黎·福尔 / 张泽乾、张延风 ,出版信息：  岳麓书社 / 2020-10-10 / 338元,https://book.douban.com/subject/35224111/
10000年中国艺术史（上册）,6.1,(19人评价),作者/译者： 王逊 ,出版信息：  江苏凤凰文艺出版社 / 2020-9 / 75,https://book.douban.com/subject/35200802/
波提切利画传,6.1,(31人评价),作者/译者： [英] 朱利亚•玛利 / 张春颖 ,出版信息：  北京大学出版社 / 2011-9 / 22.00元,https://book.douban.com/subject/6727664/
外国美术史,5.9,(115人评价),作者/译者： 欧阳英 ,出版信息：  中国美术学院出版社 / 2008-11 / 60.00元,https://book.douban.com/subject/3567619/
康德、艺术与艺术史:学科的阶段,5.6,(17人评价),作者/译者： [加拿大] 马克·A. 奇塔姆 / 沈亚丹、帅慧芳 ,出版信息：  江苏美术出版社 / 2010-4 / 35.00元,https://book.douban.com/subject/4703920/
培生艺术史：史前和古代艺术,5.3,(91人评价),作者/译者： [美]大卫·G.威尔金斯、[美]伯纳德·舒尔茨 / 陆豪 ,出版信息：  重庆大学出版社 / 2018-10-15 / 99.00,https://book.douban.com/subject/27158000/
罗马世界的艺术与身份,0.0,(少于10人评价),作者/译者： [法] 艾娃·德·安布拉 / 张广龙 ,出版信息：  中国建筑工业出版社 / 2007-6 / 40.00元,https://book.douban.com/subject/2236307/
书内书外:沈鹏书法十九讲,0.0,(少于10人评价),作者/译者： 沈鹏 ,出版信息：  北京大学出版社 / 2020-4 / 118.00元,https://book.douban.com/subject/35024942/
PaintingbyNumbers:Data-DrivenHistoriesofNineteenth-CenturyArt,0.0,(少于10人评价),作者/译者： Diana Seave Greenwald ,出版信息：  Princeton University Press / 2021-3-23 / £30.00,https://book.douban.com/subject/35365839/
中国经典纹样图鉴,0.0,(13人评价),作者/译者： 黄清穗 ,出版信息：  人民邮电出版社 / 2021-3 / 219,https://book.douban.com/subject/35399503/
隐秘的伟大·120幅名画背后的故事,0.0,(11人评价),作者/译者： ,出版信息： 励放 陆琪慧 / 北京工艺美术出版社 / 2020-1-1,https://book.douban.com/subject/35065957/
美术变革与现代中国:中国当代艺术的激进根源,0.0,(少于10人评价),作者/译者： 鲁明军 ,出版信息：  商务印书馆 / 2020-10 / 76.00,https://book.douban.com/subject/35179779/
伟大的建筑师,0.0,(少于10人评价),作者/译者： 【英】肯尼思·鲍威尔 / 何可人、周宇舫 ,出版信息：  商务印书馆 / 2021-1 / 85.00,https://book.douban.com/subject/33398713/
中国当代艺术史,0.0,(少于10人评价),作者/译者： 高名潞 ,出版信息：  上海大学出版社 / 2021-1 / 398.00,https://book.douban.com/subject/35317390/
艺术史与艺术哲学,0.0,(少于10人评价),作者/译者： 沈语冰 ,出版信息：  商务印书馆 / 2020-8 / 138.00,https://book.douban.com/subject/35092395/
美洲现代艺术之路:1910-1960年西半球艺术,0.0,(目前无人评价),作者/译者： [美]爱德华·沙利文 ,出版信息：  钟萍 / 中国画报出版社 / 2021-4,https://book.douban.com/subject/35427845/
图像与样式:汉唐佛教美术研究,0.0,(少于10人评价),作者/译者： 罗世平 ,出版信息：  文物出版社 / 2021-1 / 260,https://book.douban.com/subject/35218015/
陈洪绶的艺术,0.0,(少于10人评价),作者/译者： 翁万戈 著 / 翁万戈 著 ,出版信息：  上海书画出版社 / 2021-1-1 / 158,https://book.douban.com/subject/35375420/
伎乐与乐伎:中古音乐的历史映像,0.0,(少于10人评价),作者/译者： 夏滟洲 ,出版信息：  商务印书馆 / 2019-10 / 86.00元,https://book.douban.com/subject/34841125/
TheScienceofArt:OpticalThemesinWesternArtfromBrunelleschitoSeurat,0.0,(少于10人评价),作者/译者： Martin Kemp ,出版信息：  Yale University Press / 1992-4-9 / GBP 35.00,https://book.douban.com/subject/2818127/
血与肉的扭结：培根与英国当代艺术:培根与英国当代艺术,0.0,(少于10人评价),作者/译者： 范晓楠 ,出版信息：  清华大学出版社 / 2021-1 / 99.80,https://book.douban.com/subject/35358177/
中国画论选译与评介,0.0,(目前无人评价),作者/译者： 陶小军、洪芳芳 ,出版信息：  商务印书馆 / 2021-1 / 65,https://book.douban.com/subject/35017565/
造型艺术的历史语法,0.0,(少于10人评价),作者/译者： [奥地利]阿洛伊斯·里格尔 / 杨轩 ,出版信息：  译林出版社 / 2020-11 / 68.00,https://book.douban.com/subject/35216944/
与造物游：晚明艺术史研究(贰),0.0,(少于10人评价),作者/译者： 李安源 ,出版信息：  湖南美术出版社 / 2017-12-1 / 68.00,https://book.douban.com/subject/30229751/
狼的文化史,0.0,(目前无人评价),作者/译者： Michel Pastoureau / 白紫阳 ,出版信息：  生活·读书·新知三联书店 / 2021-4 / 69.00,https://book.douban.com/subject/35451030/
10000年中国艺术史（下册）,0.0,(10人评价),作者/译者： 王逊 ,出版信息：  江苏凤凰文艺出版社 / 2020-9 / 75,https://book.douban.com/subject/35200723/
臥遊:中國山水畫的世界,0.0,(少于10人评价),作者/译者： 小川裕充 ,"出版信息：  石頭出版股份有限公司 / 2017-1 / NT$5,400",https://book.douban.com/subject/30381149/
EdwardHopper:AnIntimateBiography,0.0,(少于10人评价),作者/译者： Gail Levin ,出版信息：  Rizzoli / 2007-4-24 / USD 15.00,https://book.douban.com/subject/2826287/
短暂的博物馆:经典大师绘画与艺术展览的兴起,0.0,(少于10人评价),作者/译者： [英] 弗朗西斯·哈斯克尔 / 翟晶 ,出版信息：  江苏凤凰美术出版社 / 2020-8 / 66.00元,https://book.douban.com/subject/35292759/
