书名,评分,评价人数,作者,出版社,url
广告创意完全手册:世界顶级广告的创意与技巧,8.4,(173人评价),作者/译者： （德）普瑞根 / 初晓英 ,出版信息：  中国青年出版社 / 2005-7 / 138.00,https://book.douban.com/subject/1454371/
快乐之道-游戏设计的黄金法则,8.2,(408人评价),作者/译者： [美]拉夫•科斯特 / 姜文斌等 ,出版信息：  百家出版社 / 2005.7 / 48.00,https://book.douban.com/subject/1463225/
指尖上的营销:网络时代的营销暗战,0.0,(少于10人评价),作者/译者： 张继明 ,出版信息：  中国财富出版社 / 2013-2 / 32.00元,https://book.douban.com/subject/21365734/
营销传播7步技法,0.0,(少于10人评价),作者/译者： [英] 伊恩.穆尔 ,出版信息：  机械工业出版社 / 2005-1 / 35.00元,https://book.douban.com/subject/1489484/
营销策划案例分析:营销策划案例分析,0.0,(少于10人评价),作者/译者： ,出版信息： 张永 编 / 2011-1 / 29.00元,https://book.douban.com/subject/6052454/
颠覆策划,0.0,(少于10人评价),作者/译者： 汪廷 ,出版信息：  湖北人民出版社 / 2004-1 / 36.00元,https://book.douban.com/subject/1329442/
图书选题策划学,0.0,(少于10人评价),作者/译者： 宋连生 ,出版信息：  中国水利水电出版社 / 2006-1 / 16.0,https://book.douban.com/subject/1492829/
广告策划实务与文案撰写,0.0,(10人评价),作者/译者： 王亚卓 ,出版信息：  企业管理 / 2007-5 / 35.00元,https://book.douban.com/subject/2123969/
策划成功的五大策略,0.0,(少于10人评价),作者/译者： 埃里克·爱伦包夫 / 陈述 ,出版信息：  团结出版社 / 2004-1 / 16.0,https://book.douban.com/subject/1142280/
营销大策划,0.0,(少于10人评价),作者/译者： 肖志营 ,出版信息：  天津人民出版社 / 2004-1-1 / 35.00元,https://book.douban.com/subject/1146582/
资产策划,0.0,(少于10人评价),作者/译者： ,出版信息： 世联地产 / 2012-8 / 32.00元,https://book.douban.com/subject/11613773/
媒体创意与策划:媒体创意与策划,0.0,(少于10人评价),作者/译者： ,出版信息： 陈勤 / 2012-12 / 36.00元,https://book.douban.com/subject/19986336/
圖解式成功撰寫行銷企劃案,0.0,(目前无人评价),作者/译者： 戴國良 ,出版信息：  泉書出版社 / 2012-1-25 / NT$400,https://book.douban.com/subject/20429374/
营销总监实战手册,0.0,(少于10人评价),作者/译者： 海阔 ,出版信息：  广东经济 / 2011-5 / 48.00元,https://book.douban.com/subject/6015615/
广告策划与创意,0.0,(少于10人评价),作者/译者： 王艺 ,出版信息：  华中科技大学出版社 / 2012-7 / 36.00元,https://book.douban.com/subject/21365296/
NeilFrench:前奥美全球创意执行总监自传,9.0,(329人评价),作者/译者： Neil French ,出版信息：  100PAGES PRESS / 2004 / 120,https://book.douban.com/subject/2081341/
策划:引爆你大脑深处财富的OK故事,0.0,(少于10人评价),作者/译者： 史宪文 ,出版信息：  中国经济出版社 / 2004-6 / 42.00元,https://book.douban.com/subject/1170824/
哲学与人生（I+II),8.4,(73人评价),作者/译者： 傅佩荣 ,出版信息：  北京理工大学 / 2011-01-01 / 22.00元,https://book.douban.com/subject/5388019/
藝術與城市－獨立策展人十五年的軌跡,7.8,(21人评价),作者/译者： 南條史生 ,出版信息：  田園城市 / 20040501 / NT$ 360,https://book.douban.com/subject/1344228/
一呼百應:200個訓練活動帶領技巧,0.0,(少于10人评价),作者/译者： 黃幹知、梁玉麒 ,出版信息：  策馬文創有限公司 / 2013-4-1 / 95,https://book.douban.com/subject/25768698/
营销总监实战手册,0.0,(少于10人评价),作者/译者： 海阔 ,出版信息：  广东经济 / 2011-5 / 48.00元,https://book.douban.com/subject/6015615/
蓝海战略:超越产业竞争，开创全新市场,7.7,(3934人评价),作者/译者： [韩] W.钱·金、[美] 勒妮·莫博涅 / 吉宓 ,出版信息：  商务印书馆 / 2005-5 / 38.00元,https://book.douban.com/subject/1318427/
金字塔原理:思考、表达和解决问题的逻辑,8.1,(5490人评价),作者/译者： 芭芭拉 名托 / 汪洱 高愉 ,出版信息：  南海出版社 / 2010-8 / 38.00元,https://book.douban.com/subject/4882120/
如何成为杰出的广告文案撰稿人,0.0,(少于10人评价),作者/译者： 陈培爱 ,出版信息：  厦门大学出版社 / 2002-7 / 18.0,https://book.douban.com/subject/1433941/
编辑力:从创意、策划到人际关系,7.5,(347人评价),作者/译者： （日）鹫尾贤也 / 陈宝莲 ,出版信息：  浙江人民出版社 / 2013-6-1 / 39.00,https://book.douban.com/subject/24700185/
谁在策划旅游:熊大寻旅游策划全案,0.0,(少于10人评价),作者/译者： ,出版信息： 熊大寻 / 2011-10 / 49.80元,https://book.douban.com/subject/6960546/
媒体创意与策划:媒体创意与策划,0.0,(少于10人评价),作者/译者： ,出版信息： 陈勤 / 2012-12 / 36.00元,https://book.douban.com/subject/19986336/
房地产创意点评,0.0,(少于10人评价),作者/译者： 邓扬威 ,出版信息：  广东旅游出版社 / 2005-1 / 50.00元,https://book.douban.com/subject/1424837/
MBA最核心课程,0.0,(少于10人评价),作者/译者： 梁载厚 ,出版信息：  华侨出版社 / 2000-10 / 26.80元,https://book.douban.com/subject/1079471/
市场营销管理:需求的创造和传递,0.0,(少于10人评价),作者/译者： 钱旭潮 ,出版信息：  机械工业出版社 / 2005-9 / 28.00元,https://book.douban.com/subject/1422645/
婚庆主持词与方案策划,0.0,(少于10人评价),作者/译者： ,出版信息： 方显辉 编 / 2012-9 / 68.00元,https://book.douban.com/subject/11591467/
NeilFrench:前奥美全球创意执行总监自传,9.0,(329人评价),作者/译者： Neil French ,出版信息：  100PAGES PRESS / 2004 / 120,https://book.douban.com/subject/2081341/
颠覆策划,0.0,(少于10人评价),作者/译者： 汪廷 ,出版信息：  湖北人民出版社 / 2004-1 / 36.00元,https://book.douban.com/subject/1329442/
广告行销策划关键词,7.2,(11人评价),作者/译者： ,出版信息： 李杉 / 2011-5 / 34.00元,https://book.douban.com/subject/6722582/
藝術與城市－獨立策展人十五年的軌跡,7.8,(21人评价),作者/译者： 南條史生 ,出版信息：  田園城市 / 20040501 / NT$ 360,https://book.douban.com/subject/1344228/
从决策到执行:团队磋商的最佳艺术,0.0,(少于10人评价),作者/译者： 约翰·科沃斯都 / 吕进、陈华 ,出版信息：  世界知识出版社 / 2011-12 / 30.00元,https://book.douban.com/subject/10484226/
旅游地产开发概论:旅游地产开发概论,0.0,(少于10人评价),作者/译者： ,出版信息： 北京旅游教育出版社 / 2012-5 / 36.00元,https://book.douban.com/subject/10862021/
广告策划实务与文案撰写,0.0,(10人评价),作者/译者： 王亚卓 ,出版信息：  企业管理 / 2007-5 / 35.00元,https://book.douban.com/subject/2123969/
策划:引爆你大脑深处财富的OK故事,0.0,(少于10人评价),作者/译者： 史宪文 ,出版信息：  中国经济出版社 / 2004-6 / 42.00元,https://book.douban.com/subject/1170824/
我策划了汉城奥运会,0.0,(少于10人评价),作者/译者： 朴世直 / 姜镕哲 ,出版信息：  中信出版社 / ２００５ / 59.00元,https://book.douban.com/subject/1440232/
广告公司运作策划,0.0,(少于10人评价),作者/译者： 田长广 ,出版信息：  北京大学 / 2007-7 / 48.00元,https://book.douban.com/subject/2177160/
媒体创意与策划:媒体创意与策划,0.0,(少于10人评价),作者/译者： ,出版信息： 陈勤 / 2012-12 / 36.00元,https://book.douban.com/subject/19986336/
网络经济学,0.0,(少于10人评价),作者/译者： ,出版信息： 胡春 / 2010-7 / 36.00元,https://book.douban.com/subject/4927855/
品牌时代,0.0,(少于10人评价),作者/译者： ,出版信息： 陈庆新 / 2007-7 / 38.00元,https://book.douban.com/subject/2182264/
上帝掷骰子:欧美角色扮演游戏史,7.9,(415人评价),作者/译者： 陈灼 ,出版信息：  文汇出版社 / 2005年12月 / 25.00,https://book.douban.com/subject/1441589/
广告策划学,0.0,(少于10人评价),作者/译者： ,出版信息： 吴粲 李林 / 2007-8 / 38.00元,https://book.douban.com/subject/2215870/
策划总监实战操典,0.0,(少于10人评价),作者/译者： 程爱学 总主编 ,出版信息：  北京大学出版社 / 2013-1 / 56.00元,https://book.douban.com/subject/21325167/
婚庆主持词与方案策划,0.0,(少于10人评价),作者/译者： ,出版信息： 方显辉 编 / 2012-9 / 68.00元,https://book.douban.com/subject/11591467/
如何成为杰出的广告文案撰稿人,0.0,(少于10人评价),作者/译者： 陈培爱 ,出版信息：  厦门大学出版社 / 2002-7 / 18.0,https://book.douban.com/subject/1433941/
资产策划,0.0,(少于10人评价),作者/译者： ,出版信息： 世联地产 / 2012-8 / 32.00元,https://book.douban.com/subject/11613773/
指尖上的营销:网络时代的营销暗战,0.0,(少于10人评价),作者/译者： 张继明 ,出版信息：  中国财富出版社 / 2013-2 / 32.00元,https://book.douban.com/subject/21365734/
博物馆策展实践,5.6,(27人评价),作者/译者： 姚安 ,出版信息：  科学出版社 / 2010-5 / 80.00元,https://book.douban.com/subject/4851284/
思考，快与慢,8.1,(16125人评价),作者/译者： [美] 丹尼尔·卡尼曼 / 胡晓姣、李爱民、何梦莹 ,出版信息：  中信出版社 / 2012-7 / 69.00元,https://book.douban.com/subject/10785583/
市场营销管理:需求的创造和传递,0.0,(少于10人评价),作者/译者： 钱旭潮 ,出版信息：  机械工业出版社 / 2005-9 / 28.00元,https://book.douban.com/subject/1422645/
游戏设计概论,7.1,(15人评价),作者/译者： 荣钦科技 ,出版信息：  北京科海电子出版社 / 2003-12-1 / 36.00元,https://book.douban.com/subject/1129898/
旅游地产开发概论:旅游地产开发概论,0.0,(少于10人评价),作者/译者： ,出版信息： 北京旅游教育出版社 / 2012-5 / 36.00元,https://book.douban.com/subject/10862021/
房地产创意点评,0.0,(少于10人评价),作者/译者： 邓扬威 ,出版信息：  广东旅游出版社 / 2005-1 / 50.00元,https://book.douban.com/subject/1424837/
城市营销:宁波赢得未来的战略方法,0.0,(少于10人评价),作者/译者： 朱至珍 ,出版信息：  中国旅游出版社 / 2006-7 / 58.00元,https://book.douban.com/subject/2045421/
高层写字楼建筑策划,0.0,(少于10人评价),作者/译者： 郑凌 ,出版信息：  机械工业出版社 / 2003-7 / 27.0,https://book.douban.com/subject/1126082/
麦肯锡教我的写作武器:从逻辑思考到文案写作,7.6,(2305人评价),作者/译者： [日]高杉尚孝 / 郑舜珑 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-7 / 32.00元,https://book.douban.com/subject/24745639/
品牌时代,0.0,(少于10人评价),作者/译者： ,出版信息： 陈庆新 / 2007-7 / 38.00元,https://book.douban.com/subject/2182264/
广告策划学,0.0,(少于10人评价),作者/译者： ,出版信息： 吴粲 李林 / 2007-8 / 38.00元,https://book.douban.com/subject/2215870/
会诊百家讲坛,6.0,(11人评价),作者/译者： 张法、肖鹰、陶东风、等 ,出版信息：  安徽教育出版社 / 2007-6-1 / 19.80元,https://book.douban.com/subject/2226074/
促动楼盘,0.0,(少于10人评价),作者/译者： 余源鹏 编 ,出版信息：  机械工业 / 2007-8 / 25.00元,https://book.douban.com/subject/2236631/
人本游戏:游戏让世界更美好:游戏让世界更美好,6.3,(125人评价),作者/译者： 王世颖 ,出版信息：  电子工业出版社 / 2014-3-1 / CNY 49.00,https://book.douban.com/subject/25839590/
出版选题策划实务,0.0,(少于10人评价),作者/译者： ,出版信息： 程德和 编 / 2012-10 / 20.00元,https://book.douban.com/subject/20426638/
销售新手入门训练,0.0,(少于10人评价),作者/译者： 叶素贞 ,出版信息：  广东经济出版社有限公 / 2007-1 / 22.00元,https://book.douban.com/subject/2029604/
营销大策划,0.0,(少于10人评价),作者/译者： 肖志营 ,出版信息：  天津人民出版社 / 2004-1-1 / 35.00元,https://book.douban.com/subject/1146582/
NeilFrench:前奥美全球创意执行总监自传,9.0,(329人评价),作者/译者： Neil French ,出版信息：  100PAGES PRESS / 2004 / 120,https://book.douban.com/subject/2081341/
从决策到执行:团队磋商的最佳艺术,0.0,(少于10人评价),作者/译者： 约翰·科沃斯都 / 吕进、陈华 ,出版信息：  世界知识出版社 / 2011-12 / 30.00元,https://book.douban.com/subject/10484226/
字里行间的商业秘密:软文营销,5.3,(12人评价),作者/译者： 严刚 ,出版信息：  清华大学出版社 / 2012-1-1 / 26.00元,https://book.douban.com/subject/10523999/
畅销楼盘,0.0,(少于10人评价),作者/译者： ,出版信息： 蒋松 / 2012-8 / 28.00元,https://book.douban.com/subject/10761501/
思考，快与慢,8.1,(16125人评价),作者/译者： [美] 丹尼尔·卡尼曼 / 胡晓姣、李爱民、何梦莹 ,出版信息：  中信出版社 / 2012-7 / 69.00元,https://book.douban.com/subject/10785583/
何必珍珠慰寂寥Ⅱ,6.8,(87人评价),作者/译者： 戴帽子的鱼 ,出版信息：  湖南少年儿童出版社 / 2014-9 / 25.00元,https://book.douban.com/subject/25985738/
全景探秘游戏设计艺术,9.0,(490人评价),作者/译者： Jesse Schell / 吕阳、蒋韬、唐文 ,出版信息：  电子工业出版社 / 2010-6 / 69.00元,https://book.douban.com/subject/4837351/
旅游地产开发概论:旅游地产开发概论,0.0,(少于10人评价),作者/译者： ,出版信息： 北京旅游教育出版社 / 2012-5 / 36.00元,https://book.douban.com/subject/10862021/
广告策划实务与文案撰写,0.0,(10人评价),作者/译者： 王亚卓 ,出版信息：  企业管理 / 2007-5 / 35.00元,https://book.douban.com/subject/2123969/
网站策划与设计,0.0,(少于10人评价),作者/译者： ,出版信息： 谭亮 / 2010-4 / 40.00元,https://book.douban.com/subject/4606540/
图书选题策划学,0.0,(少于10人评价),作者/译者： 宋连生 ,出版信息：  中国水利水电出版社 / 2006-1 / 16.0,https://book.douban.com/subject/1492829/
畅销楼盘,0.0,(少于10人评价),作者/译者： ,出版信息： 蒋松 / 2012-8 / 28.00元,https://book.douban.com/subject/10761501/
让创意更有黏性,7.9,(524人评价),作者/译者： 奇普•希思、丹•希思 / 雷静 ,出版信息：  中信出版社 / 2007-11 / 36.00元,https://book.douban.com/subject/2282191/
实战广告案例（第3辑）,6.5,(15人评价),作者/译者： 李文龙 穆虹 ,出版信息：  中国人民大学出版社 / 2007-9 / 108.00元,https://book.douban.com/subject/2282752/
MBA最核心课程,0.0,(少于10人评价),作者/译者： 梁载厚 ,出版信息：  华侨出版社 / 2000-10 / 26.80元,https://book.douban.com/subject/1079471/
何必珍珠慰寂寥Ⅱ,6.8,(87人评价),作者/译者： 戴帽子的鱼 ,出版信息：  湖南少年儿童出版社 / 2014-9 / 25.00元,https://book.douban.com/subject/25985738/
广告策划学,0.0,(少于10人评价),作者/译者： ,出版信息： 吴粲 李林 / 2007-8 / 38.00元,https://book.douban.com/subject/2215870/
