书名,评分,评价人数,作者,出版社,url
丰田工作法:丰田的工作哲学与方法大全,7.9,(75人评价),作者/译者： OJT解决方案股份有限公司 / 朱悦玮 ,出版信息：  北京时代华文书局 / 2016-4-1 / 45,https://book.douban.com/subject/26829311/
别独自用餐（十周年修订珍藏版）:克林顿还是穷小子时如何建立顶级社交圈,7.9,(545人评价),作者/译者： [美] 基思•法拉奇（Keith Ferrazzi）、[美] 塔尔•雷兹（Tahl Raz） / 前十网 ,出版信息：  北京时代华文书局 / 2016-9-1 / 46.00,https://book.douban.com/subject/26889370/
麦肯锡逻辑思考法,7.9,(67人评价),作者/译者： [日]照屋华子、[日]冈田惠子 / 周晓娜 ,出版信息：  北京联合出版公司 / 2019-10 / 49.80元,https://book.douban.com/subject/34858283/
趋势的力量:个人职业发展战略决策必修课,7.9,(720人评价),作者/译者： 赵正宝 ,出版信息：  中国广播电视出版社 / 2012-11 / 32.00元,https://book.douban.com/subject/19945741/
虽然痛苦到崩溃，却无法辞职的理由,7.9,(122人评价),作者/译者： （日） 汐街可奈 / 著、（日）结城裕 / 协助执笔 / 王静怡 ,出版信息：  北京联合出版公司|青豆书坊 / 2021-1 / 46.80元,https://book.douban.com/subject/35321153/
二号首长2:当官是一门技术活,7.9,(4243人评价),作者/译者： 黄晓阳 ,出版信息：  重庆出版社 / 2011-9 / 42.00元,https://book.douban.com/subject/6759059/
魅力,7.9,(168人评价),作者/译者： （美国）奥利维亚•福克斯•卡巴恩 / 汤珑 ,出版信息：  译林出版社 / 2014-1-31 / 32.80元,https://book.douban.com/subject/25778576/
不懂沟通，你怎么带团队:世界500强企业高效能团队管理课！99%的管理者都会忽视的高效能团队管理,7.9,(102人评价),作者/译者： 夏佐 ,出版信息：  化学工业出版社 / 2019-5 / 39.80,https://book.douban.com/subject/33410047/
大手笔是怎样炼成的:修炼篇,7.9,(74人评价),作者/译者： 谢亦森 ,出版信息：  长江文艺出版社 / 2016-1-1 / 35,https://book.douban.com/subject/26786525/
迪尔伯特原则,7.9,(48人评价),作者/译者： 斯科特・亚当斯 / 李斯/康笑宇 ,出版信息：  海南出版社 / 1997-09 / 21.80元,https://book.douban.com/subject/1056975/
每句话都值钱:优势谈判的35个沟通模型,7.9,(58人评价),作者/译者： 卢山 ,出版信息：  中国水利水电出版社 / 2020-12 / 49.80元,https://book.douban.com/subject/35267704/
团队协作的五大障碍:TheFiveDysfunctionsofaTeam,7.9,(357人评价),作者/译者： 帕特里克·兰西奥尼 / 华颖 ,出版信息：  中信出版社 / 2010-1 / 25.00元,https://book.douban.com/subject/4235591/
说话的力量,7.9,(387人评价),作者/译者： 孙路弘 ,出版信息：  浙江人民出版社 / 2013-7-1 / 49.90,https://book.douban.com/subject/24844990/
结网:互联网产品经理改变世界,7.9,(3535人评价),作者/译者： 王坚 ,出版信息：  人民邮电出版社 / 2010-4 / 55.00元,https://book.douban.com/subject/4736118/
职业锚:发现你的真正价值,7.9,(58人评价),作者/译者： 埃德加·施恩 / 北森测评网 ,出版信息：  中国财政经济出版社 / 2004-1 / 20.00元,https://book.douban.com/subject/1170308/
圈子圈套3:终局篇,7.9,(6880人评价),作者/译者： 王强 ,出版信息：  长江文艺出版社 / 2007-10 / 32.00元,https://book.douban.com/subject/2257609/
高情商沟通:改变人生的说话技巧,7.9,(81人评价),作者/译者： 仲佳伟、文娅 ,出版信息：  中信出版社 / 2018-7-1 / 49.00元,https://book.douban.com/subject/30262347/
圈子圈套2:迷局篇,7.9,(7751人评价),作者/译者： 王强 ,出版信息：  长江文艺出版社 / 2006-8 / 28.00元,https://book.douban.com/subject/1853323/
圈子圈套,7.9,(4986人评价),作者/译者： 王强 ,出版信息：  清华大学出版社 / 2006-1 / 26.00元,https://book.douban.com/subject/1433050/
职场政治,7.9,(121人评价),作者/译者： 裔锦声 ,出版信息：  作家出版社 / 2003-4 / 28.00元,https://book.douban.com/subject/1106137/
重版出来!2,7.9,(49人评价),作者/译者： 松田 奈緒子 ,出版信息：  小学館 / 2013-9-30 / JPY 596,https://book.douban.com/subject/25700568/
输赢,7.9,(161人评价),作者/译者： 付遥 ,出版信息：  中信出版社 / 2016-8 / 39.80元,https://book.douban.com/subject/26843375/
能力突围,7.9,(104人评价),作者/译者： 木沐 ,出版信息：  人民邮电出版社 / 2019-11 / 49.8,https://book.douban.com/subject/34884001/
找我1,7.9,(343人评价),作者/译者： 黄铁鹰 ,出版信息：  中信出版社 / 2012-11 / 38.00元,https://book.douban.com/subject/20366371/
这些道理没有人告诉过你:迄今最实用的求职工具书,7.9,(1000人评价),作者/译者： 杨萃先、张有明、万泓楷、郭丹锐 ,出版信息：  北京联合出版公司 / 2012-11 / 36.80元,https://book.douban.com/subject/19941515/
拥抱十年后的自己,7.9,(205人评价),作者/译者： Lydia木木 ,出版信息：  经济日报出版社 / 2019-12-1 / 48,https://book.douban.com/subject/34902635/
交办的技术:职场晋升第一课,7.9,(499人评价),作者/译者： [日]小仓广 / 林佑纯 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-6 / 36.00元,https://book.douban.com/subject/26388790/
和秋叶一起学职场技能,7.9,(249人评价),作者/译者： 秋叶、萧秋水、佳少 ,出版信息：  人民邮电出版社 / 2016-7-1 / 39.00,https://book.douban.com/subject/26836278/
不懂项目管理，你还拼职场？,7.9,(58人评价),作者/译者： 李治 ,出版信息：  北京联合出版公司 / 2017-9 / 49.00元,https://book.douban.com/subject/27183729/
极简市场营销:完整体系和落地打法,7.9,(61人评价),作者/译者： 胡超 ,出版信息：  北京联合出版公司 / 2021-3 / 68.00元,https://book.douban.com/subject/35260706/
一分钟经理人,7.9,(605人评价),作者/译者： [美] 肯·布兰佳、[美] 斯宾塞·约翰逊 / 周晶 ,出版信息：  南海出版公司 / 2009-1 / 20.00元,https://book.douban.com/subject/3532299/
人性的弱点,7.9,(653人评价),作者/译者： 戴尔·卡耐基 / 韩文桥 ,出版信息：  中信出版集团 / 2018-10 / 45元,https://book.douban.com/subject/30262779/
职场解释系,7.9,(416人评价),作者/译者： 解释系主任 ,出版信息：  北京联合出版公司 / 2013-11 / 36.00,https://book.douban.com/subject/25780952/
圆通的人际关系,7.9,(690人评价),作者/译者： 曾仕强 ,出版信息：  北京大学出版社 / 2008-4-1 / 39.00元,https://book.douban.com/subject/3043738/
跃迁:成为高手的技术,7.8,(5228人评价),作者/译者： 古典 ,出版信息：  中信出版集团 / 2017-8-1 / 49.00,https://book.douban.com/subject/27078435/
格子间女人,7.8,(433人评价),作者/译者： 舒仪 ,出版信息：  湖南文艺出版社 / 2013-11-1 / 36.00,https://book.douban.com/subject/25748471/
团队协作的五大障碍,7.8,(730人评价),作者/译者： 帕特里克•兰西奥尼 ,出版信息：  中信出版股份有限公司 / 2013-9-9 / 26.00,https://book.douban.com/subject/25338822/
新版一分钟经理人(2015版):(2015版),7.8,(349人评价),作者/译者： [美] 肯·布兰佳、[美] 斯宾塞·约翰逊 / 周晶 ,出版信息：  南海出版公司 / 2015-9-1 / 35,https://book.douban.com/subject/26699698/
学会提问:实践篇,7.8,(547人评价),作者/译者： [日] 粟津恭一郎 / 程亮 ,出版信息：  北京联合出版公司 / 2017-7-1 / 39.80元,https://book.douban.com/subject/27081224/
斜槓青年:全球職涯新趨勢，迎接更有價值的多職人生,7.8,(47人评价),作者/译者： Susan Kuang ,出版信息：  圓神 / 2017-9-1 / NT$280,https://book.douban.com/subject/27189775/
即兴演讲2:女性如何提升影响力,7.8,(155人评价),作者/译者： [加]朱迪思·汉弗莱 / 彭  玮 ,出版信息：  人民邮电出版社 / 2020-10 / 59.8元,https://book.douban.com/subject/35221225/
人人都有好工作:IT行业求职面试必读,7.8,(98人评价),作者/译者： Andy Lester / 王劼 ,出版信息：  人民邮电出版社 / 2011-3 / 35.00元,https://book.douban.com/subject/5998157/
全能活动运营——从零开始搭建能力模型,7.8,(82人评价),作者/译者： 沙铉皓（sky） ,出版信息：  电子工业出版社 / 2019-10 / 79,https://book.douban.com/subject/34825674/
“小蘑菇”晋级工具箱:智慧职场起手式，教你用好这48招——水平比较法，看看我比别人强多少,7.8,(35人评价),作者/译者： 腾静、冯丽霞、王希文 ,出版信息：  电子工业出版社 / 2018-11 / 55.00,https://book.douban.com/subject/30460117/
身为职场女性:女性事业进阶与领导力提升,7.8,(423人评价),作者/译者： [美]马歇尔·古德史密斯，萨莉·海格森 / 陈小咖 ,出版信息：  机械工业出版社 / 2019-7 / 59.00元,https://book.douban.com/subject/34454227/
余生,7.8,(586人评价),作者/译者： 阿耐 ,出版信息：  华文出版社 / 2005-1 / 20.00元,https://book.douban.com/subject/1465385/
胜任未来:赢得人生的六种能力,7.8,(150人评价),作者/译者： 郭蓓 ,出版信息：  机械工业出版社 / 2018-10-1 / 49.80元,https://book.douban.com/subject/30322947/
权力48法则,7.8,(188人评价),作者/译者： （美） 罗伯特·格林 （美） 艾尔弗斯 / 金马、卢安安、张小玲 ,出版信息：  人民文学出版社;天天出版社 / 2013-1 / 49.00元,https://book.douban.com/subject/21324325/
TheMcKinseyWay:UsingtheTechniquesoftheWorld'sTopStrategicConsultantstoHelpYouandYourBusiness,7.8,(248人评价),作者/译者： Ethan Rasiel ,出版信息：  McGraw-Hill Education / 1999-3-16 / GBP 23.99,https://book.douban.com/subject/1573793/
响聊聊职场,7.8,(1625人评价),作者/译者： 李响 ,出版信息：  中国商业出版社 / 2012-4 / 32.00元,https://book.douban.com/subject/10580377/
领导力:如何在组织中成就卓越,7.8,(235人评价),作者/译者： [美]詹姆斯·M.库泽斯、[美]巴里·Z.波斯纳 / 徐中、周政、王俊杰 ,出版信息：  电子工业出版社 / 2013-1 / 48.00元,https://book.douban.com/subject/20492915/
创始人:新管理者如何度过第一个90天,7.8,(358人评价),作者/译者： 迈克尔·沃特金斯 (Michael D.Watkins) / 徐卓 ,出版信息：  中信出版社 / 2016-8-1 / CNY 49.00,https://book.douban.com/subject/26847762/
面试日语百问妙答,7.8,(19人评价),作者/译者： 吴红哲、金文峰 ,出版信息：  上海交通大学出版社 / 2010-3 / 20.00元,https://book.douban.com/subject/4835099/
清醒(如何用价值观创造价值)(精):如何用价值观创造价值,7.8,(187人评价),作者/译者： [美]弗雷德·考夫曼 / 王晓鹂 ,出版信息：  中信 / 2017-4-1 / 48.00,https://book.douban.com/subject/27021986/
横向领导力:不是主管，如何带人成事？,7.8,(1444人评价),作者/译者： [美]罗杰·费希尔（Roger Fisher）、艾伦·夏普（Alan Sharp） / 刘清山 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-11 / 32.00元,https://book.douban.com/subject/26641761/
支撑:做副手的智慧,7.8,(58人评价),作者/译者： [美] 罗塞娜·博得斯基 / 郭武文 ,出版信息：  机械工业出版社 / 2011-4 / 28.00元,https://book.douban.com/subject/6121207/
有效沟通,7.8,(440人评价),作者/译者： 余世维 ,出版信息：  机械工业 / 2006-7 / 35.00元,https://book.douban.com/subject/1843548/
做自己人生的CEO:人人都需要的管理术,7.8,(296人评价),作者/译者： 崔璀 ,出版信息：  中信出版社 / 2018-11-12 / 48.00,https://book.douban.com/subject/30379317/
洞察：精确观察和有效沟通的艺术:精确观察和有效沟通的艺术,7.8,(609人评价),作者/译者： [美]艾美 • 赫曼 / 朱静雯 ,出版信息：  中信出版集团 / 2018-1 / 48.00,https://book.douban.com/subject/30047160/
漫画中国式项目管理,7.8,(215人评价),作者/译者： 蒋昕炜 ,出版信息：  东方出版社 / 2013-8-1 / 38.00,https://book.douban.com/subject/25723447/
斯坦福大学人生设计课:如何设计充实且快乐的人生,7.8,(1994人评价),作者/译者： [美]比尔•博内特、[美] 戴夫•伊万斯 / 周芳芳 ,出版信息：  中信出版集团 / 2017-12-20 / 49.00元,https://book.douban.com/subject/27601926/
正念领导力：卓越领导者的内在修炼,7.8,(34人评价),作者/译者： ［美］贾妮思·马图雅诺（Janice Marturano） ,出版信息：  陆维东、鲁强 / 机械工业出版社 / 35.00,https://book.douban.com/subject/26951850/
结构思考力,7.8,(1626人评价),作者/译者： 李忠秋 ,出版信息：  电子工业出版社 / 2014-9-1 / 39.00,https://book.douban.com/subject/26145094/
笑傲职场:一个资深经理人的职场笔记,7.8,(214人评价),作者/译者： 乔尹 ,出版信息：  中国发展出版社 / 2005-1-1 / 25.0,https://book.douban.com/subject/1221037/
本事:应对未来世界的12项永久技能,7.8,(117人评价),作者/译者： （澳）基兰·弗拉纳根、（澳）丹·格雷戈里 ,出版信息：  中国青年出版社 / 2020-5 / 59,https://book.douban.com/subject/35013824/
CBD风流志,7.8,(226人评价),作者/译者： 姜立涵 ,出版信息：  作家出版社 / 2013-6 / 39.00元,https://book.douban.com/subject/24732461/
工作DNA,7.8,(1325人评价),作者/译者： 郝明义 ,出版信息：  海南出版社 / 2007-1 / 23.80元,https://book.douban.com/subject/1958394/
品味公文:公文写作大手笔练就之道,7.8,(174人评价),作者/译者： 王群 ,出版信息：  北京联合出版公司 / 2016-5-1 / 45.00,https://book.douban.com/subject/26780011/
工作DNA：骆驼卷,7.8,(80人评价),作者/译者： 郝明义 ,出版信息：  译林出版社 / 2013-8 / 22.80元,https://book.douban.com/subject/24887688/
不懂项目管理，还敢拼职场:最省力的职场做事秘籍,7.8,(2605人评价),作者/译者： 李治 ,出版信息：  湖南文艺出版社 / 2011-6 / 32.00元,https://book.douban.com/subject/6404010/
让你累的不是工作，是工作方法,7.8,(86人评价),作者/译者： 倪西赟 ,出版信息：  文汇出版社 / 2019-3 / 36,https://book.douban.com/subject/33388389/
目标的力量:从目标看格局，让境界定结局,7.8,(43人评价),作者/译者： [英]布莱恩·梅恩 / 斯坦威出品 / 杨献军 译 ,出版信息：  四川文艺出版社 / 2021-1 / 45.00元,https://book.douban.com/subject/35308682/
声音的魅力,7.8,(136人评价),作者/译者： 张皓翔 ,出版信息：  湖南文艺出版社 / 2019-3 / 54.80元,https://book.douban.com/subject/33180063/
鲸鱼哲学一个与人打交道的绝妙方法,7.8,(92人评价),作者/译者： (美)肯·布兰佳//萨德·拉辛纳克//查克·汤普金斯//吉姆·巴拉德|译者:张鸿斌 / 张鸿斌 ,出版信息：  南海 / 2010-9 / 20.00元,https://book.douban.com/subject/5253626/
12个工作的基本,7.8,(1150人评价),作者/译者： [日]大久保幸夫 / 程亮 ,出版信息：  江西人民出版社·后浪出版公司 / 2016-9 / 36.00,https://book.douban.com/subject/26838695/
像高手一样发言,7.8,(14人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35283314/
呆伯特法则:上班异言堂,7.8,(122人评价),作者/译者： 史考特・亚当斯 / 伍宪 ,出版信息：  贵州人民出版社 / 2002-08 / 32.00,https://book.douban.com/subject/1067527/
