书名,评分,评价人数,作者,出版社,url
宋氏三姐妹:宋霭龄、宋庆龄、宋美龄,7.9,(586人评价),作者/译者： 罗比·尤恩森 ,出版信息：  世界知识出版社 / 1984-05 / 0.60元,https://book.douban.com/subject/2382925/
一半是火焰一半是海水,7.9,(4057人评价),作者/译者： 王朔 ,出版信息：  北京十月文艺出版社 / 2015-3-1 / 39.00元,https://book.douban.com/subject/26288884/
玉山丹池:中国传统游记文学,7.9,(38人评价),作者/译者： (美) 何瞻  (James M. Hargett) / 冯乃希 ,出版信息：  上海人民出版社 / 2021-3 / 75.00元,https://book.douban.com/subject/35255465/
我爱这热闹的生活,7.9,(379人评价),作者/译者： 叶广芩 ,出版信息：  江西人民出版社 / 2019-9 / 45.00元,https://book.douban.com/subject/34808894/
生死桥,7.9,(1843人评价),作者/译者： 李碧华 ,出版信息：  新星出版社 / 2013-10 / 36.00元,https://book.douban.com/subject/25737040/
慎余堂,7.9,(751人评价),作者/译者： 李静睿 ,出版信息：  广西师范大学出版社 / 2021-1 / 64,https://book.douban.com/subject/35236989/
说部之乱,7.9,(4135人评价),作者/译者： 朱岳 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-4-1 / 25.00元,https://book.douban.com/subject/26303224/
我的前半生,7.9,(26996人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2007-8 / 22.00元,https://book.douban.com/subject/2230208/
西决,7.9,(57034人评价),作者/译者： 笛安 ,出版信息：  长江文艺出版社 / 2009-3 / 22.80元,https://book.douban.com/subject/3598313/
烟火漫卷,7.9,(777人评价),作者/译者： 迟子建 ,出版信息：  人民文学出版社 / 2020-8-30 / 45.00,https://book.douban.com/subject/34465946/
没有一条道路是重复的,7.8,(1574人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2012-11 / 19.00元,https://book.douban.com/subject/20397289/
丑陋的中国人,7.8,(19318人评价),作者/译者： 柏杨 ,出版信息：  古吴轩出版社 / 2005-3 / 23.80元,https://book.douban.com/subject/1027247/
第七天,7.8,(9038人评价),作者/译者： 余华 ,出版信息：  新星出版社 / 2018-8 / 39.5,https://book.douban.com/subject/30259153/
银行局:致命存款,7.8,(254人评价),作者/译者： 边江 ,出版信息：  重庆出版社 / 2019-4 / 42.00元,https://book.douban.com/subject/30488749/
文城,7.8,(13710人评价),作者/译者： 余华 ,出版信息：  北京十月文艺出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35335514/
大唐兴亡三百年（全7册）,7.8,(654人评价),作者/译者： 王觉仁 ,出版信息：  人民日报出版社 / 2018-11 / 389 元,https://book.douban.com/subject/30376497/
龙头凤尾,7.8,(4834人评价),作者/译者： 马家辉 ,出版信息：  四川文艺出版社 / 2016-10 / 39.50元,https://book.douban.com/subject/26870405/
镜花缘,7.8,(6021人评价),作者/译者： 李汝珍 ,出版信息：  北京十月文艺出版社 / 2004-1 / 9.80元,https://book.douban.com/subject/1144385/
米,7.8,(6558人评价),作者/译者： 苏童 ,出版信息：  台海出版社 / 2000-1-1 / 18.00元,https://book.douban.com/subject/1006737/
杜甫传,7.8,(829人评价),作者/译者： 冯至 ,出版信息：  人民文学出版社 / 2014-6 / 26.00元,https://book.douban.com/subject/25913916/
冈底斯的诱惑,7.8,(275人评价),作者/译者： 马原 ,出版信息：  浙江文艺出版社 / 2019-7 / 49,https://book.douban.com/subject/34441058/
老子通释:余秋雨讲道德经,7.8,(35人评价),作者/译者： 余秋雨 ,出版信息：  北京联合出版公司 / 2021-4-7 / 98.00,https://book.douban.com/subject/35392918/
玉米,7.8,(5042人评价),作者/译者： 毕飞宇 ,出版信息：  江苏文艺出版社 / 2005-10 / 17.80元,https://book.douban.com/subject/1039060/
故都的秋:无删减注释版,7.8,(550人评价),作者/译者： 郁达夫 ,出版信息：  云南人民出版社 / 2016-4 / 32.00元,https://book.douban.com/subject/26772692/
历史的温度:寻找历史背面的故事、热血和真性情,7.8,(5544人评价),作者/译者： 张玮 / 有2017年10月9印本 ,出版信息：  中信出版社 / 2017-8 / 49.00,https://book.douban.com/subject/27093233/
一个钢镚儿:第二册,7.8,(490人评价),作者/译者： 巫哲 ,出版信息：  北京燕山出版社 / 2019-8-1 / 35.00元,https://book.douban.com/subject/34798521/
北鸢,7.8,(11084人评价),作者/译者： 葛亮 ,出版信息：  人民文学出版社 / 2016-10-1 / 45.00元,https://book.douban.com/subject/26821461/
历史的天空,7.8,(938人评价),作者/译者： 徐贵祥 ,出版信息：  人民文学出版社 / 2000-4 / 31.00元,https://book.douban.com/subject/1872721/
装台,7.8,(92人评价),作者/译者： 陈彦 ,出版信息：  作家出版社 / 2020-6 / 49.00元,https://book.douban.com/subject/35107892/
空响炮,7.8,(2423人评价),作者/译者： 王占黑 ,出版信息：  上海文艺出版社 / 2018-3 / 28,https://book.douban.com/subject/30163040/
不正常人类症候群,7.8,(611人评价),作者/译者： 张寒寺 ,出版信息：  四川文艺出版社 / 2020-1 / 49.00元,https://book.douban.com/subject/34996117/
北上,7.7,(1832人评价),作者/译者： 徐则臣 ,出版信息：  北京十月文艺出版社 / 2018-12-1 / 59.80元,https://book.douban.com/subject/30302906/
爸爸爸,7.7,(2160人评价),作者/译者： 韩少功 ,出版信息：  山东文艺出版社 / 2001-3 / 10.90元,https://book.douban.com/subject/1027989/
心理罪·画像,7.7,(1533人评价),作者/译者： ,出版信息： 雷米 / 重庆出版社 / 2017-9-1,https://book.douban.com/subject/27088735/
文青之死,7.7,(814人评价),作者/译者： 赖香吟 ,出版信息：  后浪丨四川人民出版社 / 2020-9 / 42.00元,https://book.douban.com/subject/35115625/
带灯,7.7,(1767人评价),作者/译者： 贾平凹 ,出版信息：  人民文学出版社 / 2013-1 / 38.00元,https://book.douban.com/subject/20452802/
浮生二十一章,7.7,(418人评价),作者/译者： 任晓雯 ,出版信息：  北京十月文艺出版社 / 2019-5 / 42.00,https://book.douban.com/subject/33383464/
文化苦旅,7.7,(79118人评价),作者/译者： 余秋雨 ,出版信息：  东方出版中心 / 2001-4 / 22.00元,https://book.douban.com/subject/1050339/
鲜血梅花,7.7,(1781人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2017-12 / 17.00元,https://book.douban.com/subject/20426710/
面孔,7.7,(84人评价),作者/译者： 东君 / 世纪文景,出版信息： 上海人民出版社 / 2021-3 / 49.00元,https://book.douban.com/subject/35333414/
世事如烟,7.7,(1750人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2012-9 / 17.00元,https://book.douban.com/subject/20426613/
七月与安生,7.7,(106人评价),作者/译者： 庆山 ,出版信息：  天津人民出版社 / 2020-7 / 45,https://book.douban.com/subject/35129941/
晚熟的人,7.7,(4968人评价),作者/译者： 莫言 ,出版信息：  人民文学出版社 / 2020-8-1 / 59,https://book.douban.com/subject/35141940/
夜谭十记,7.7,(965人评价),作者/译者： 马识途 ,出版信息：  人民文学出版社 / 1983-11 / 1.30元,https://book.douban.com/subject/3007432/
出家,7.7,(1418人评价),作者/译者： 张忌 ,出版信息：  中信出版集团 / 2016-8 / 39.00元,https://book.douban.com/subject/26853566/
逍遥游,7.7,(4558人评价),作者/译者： 班宇 ,出版信息：  理想国|春风文艺出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/34940823/
道士下山:癸巳年修订本,7.7,(1735人评价),作者/译者： 徐皓峰 ,出版信息：  人民文学出版社 / 2014-6 / 38.00元,https://book.douban.com/subject/25902241/
大裂,7.7,(11078人评价),作者/译者： 胡迁 ,出版信息：  九州出版社 / 2017-1-1 / 35.00元,https://book.douban.com/subject/26935435/
叛逆者,7.6,(686人评价),作者/译者： 畀愚 ,出版信息：  人民文学出版社 / 2020-5 / 46.00元,https://book.douban.com/subject/35084165/
万物生长,7.6,(19739人评价),作者/译者： 冯唐 ,出版信息：  云南美术出版社 / 2007-12 / 23.00元,https://book.douban.com/subject/3018339/
三重门,7.6,(14410人评价),作者/译者： 韩寒 ,出版信息：  二十一世纪出版社 / 2006-9 / 19.90元,https://book.douban.com/subject/1914078/
林海雪原,7.6,(1636人评价),作者/译者： 曲波 ,出版信息：  人民文学出版社 / 1978-1 / 1.10元,https://book.douban.com/subject/1962875/
白马啸西风,7.6,(21601人评价),作者/译者： ,出版信息： 金庸 / 海口-南海出版社 / 1993-11,https://book.douban.com/subject/1793132/
我所理解的生活,7.6,(25342人评价),作者/译者： 韩寒 ,出版信息：  浙江文艺出版社 / 2013-1-8 / 29.00元,https://book.douban.com/subject/20425053/
生命是孤独的旅程,7.6,(1011人评价),作者/译者： 贾平凹 ,出版信息：  中国友谊出版公司 / 2017-11 / 39.80,https://book.douban.com/subject/27155678/
戴老师魔性诗词课,7.6,(537人评价),作者/译者： 戴建业 ,出版信息：  北京联合出版公司 / 2020-5 / 48.00元,https://book.douban.com/subject/34996974/
三线轮洄上,7.6,(772人评价),作者/译者： 尾鱼 ,出版信息：  敦煌文艺出版社 / 2020-10 / 48.00元,https://book.douban.com/subject/35092877/
中国人的精神,7.6,(1884人评价),作者/译者： 辜鸿铭 / 李晨曦 ,出版信息：  上海三联书店 / 2010-1-1 / 16.00元,https://book.douban.com/subject/4162766/
皮囊,7.6,(96106人评价),作者/译者： 蔡崇达 ,出版信息：  天津人民出版社 / 2014-12-1 / 39.80元,https://book.douban.com/subject/26278687/
战栗,7.6,(1447人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2012-9 / 17.00元,https://book.douban.com/subject/20406554/
沉沦,7.6,(6224人评价),作者/译者： 郁达夫 ,出版信息：  作家出版社 / 2000-7 / 8.00元,https://book.douban.com/subject/1086444/
长安十二时辰下,7.6,(24007人评价),作者/译者： 马伯庸 ,出版信息：  湖南文艺出版社 / 2017-1-1 / 39.80元,https://book.douban.com/subject/26899538/
小团圆,7.6,(48783人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2009-4 / 28.00,https://book.douban.com/subject/3616310/
台风天,7.6,(4026人评价),作者/译者： 陆茵茵 ,出版信息：  四川人民出版社 / 2018-3 / 29.00元,https://book.douban.com/subject/27662422/
新婚之夜,7.6,(2336人评价),作者/译者： 辽京 ,出版信息：  中信出版集团 / 2019-11 / 59.80元,https://book.douban.com/subject/34838232/
群山之巅,7.6,(4948人评价),作者/译者： 迟子建 ,出版信息：  人民文学出版社 / 2015-1 / 35.00元,https://book.douban.com/subject/26284529/
骗子来到南方,7.6,(39人评价),作者/译者： 阿乙 ,出版信息：  译林出版社 / 2021-4-1 / 58,https://book.douban.com/subject/35388957/
戏年,7.6,(900人评价),作者/译者： 葛亮 ,出版信息：  中信出版社 / 2017-8 / 48.00元,https://book.douban.com/subject/27031873/
红岩,7.6,(8515人评价),作者/译者： 罗广斌、杨益言 ,出版信息：  中国青年出版社 / 2000-07 / 22.00元,https://book.douban.com/subject/1090109/
主角,7.6,(4901人评价),作者/译者： 陈彦 ,出版信息：  作家出版社 / 2018-1 / 85.00元,https://book.douban.com/subject/30137612/
候场,7.5,(7188人评价),作者/译者： 李诞 ,出版信息：  上海文艺出版社 / 2020-11 / 42,https://book.douban.com/subject/35250412/
云边有个小卖部,7.5,(46634人评价),作者/译者： 张嘉佳 ,出版信息：  湖南文艺出版社 / 2018-7 / 42.00元,https://book.douban.com/subject/30254298/
俗世奇人·贰,7.5,(3158人评价),作者/译者： 冯骥才 ,出版信息：  作家出版社 / 2015-11 / 22.00元,https://book.douban.com/subject/26663303/
男人的一半是女人,7.5,(2974人评价),作者/译者： 张贤亮 ,出版信息：  作家出版社 / 2000-07-01 / 18.00,https://book.douban.com/subject/1086449/
石榴树上结樱桃,7.5,(68人评价),作者/译者： 李洱 ,出版信息：  人民文学出版社 / 2021-1 / 42元,https://book.douban.com/subject/35153802/
南方有令秧,7.5,(9027人评价),作者/译者： 笛安 ,出版信息：  长江文艺出版社 / 2014-11-1 / 34.80元,https://book.douban.com/subject/25852518/
一个人的战争,7.5,(1488人评价),作者/译者： 林白 ,出版信息：  北京十月文艺出版社 / 2004-1 / 28.60,https://book.douban.com/subject/1025559/
一个人张灯结彩,7.5,(4666人评价),作者/译者： 田耳 ,出版信息：  作家出版社 / 2017-9-1 / 38.00元,https://book.douban.com/subject/30172690/
超新星纪元:全本珍藏版,7.5,(13264人评价),作者/译者： 刘慈欣 ,出版信息：  重庆出版社 / 2009 / 28,https://book.douban.com/subject/3636385/
超新星纪元,7.5,(1129人评价),作者/译者： 刘慈欣 ,出版信息：  重庆出版社 / 2016-9 / 30.00,https://book.douban.com/subject/26692194/
我胆小如鼠,7.5,(4169人评价),作者/译者： 余华 ,出版信息：  上海文艺出版社 / 2004-01 / 12.00,https://book.douban.com/subject/1062148/
天局,7.5,(1680人评价),作者/译者： 矫健 ,出版信息：  作家出版社 / 2017-5-1 / 38,https://book.douban.com/subject/27032786/
北方大道,7.5,(3550人评价),作者/译者： 李静睿 ,出版信息：  广西师范大学出版社 / 2017-6 / 38,https://book.douban.com/subject/27064644/
废都,7.5,(7782人评价),作者/译者： 贾平凹 ,出版信息：  作家出版社 / 2009-7-1 / 39.00元,https://book.douban.com/subject/3886832/
夜谭十记:让子弹飞,7.5,(1559人评价),作者/译者： 马识途 ,出版信息：  陕西师范大学出版社 / 2010-10 / 29.80元,https://book.douban.com/subject/5248387/
借我一生,7.5,(11066人评价),作者/译者： 余秋雨 ,出版信息：  作家出版社 / 2004-08 / 42.00元,https://book.douban.com/subject/1049215/
古董局中局,7.5,(23070人评价),作者/译者： 马伯庸 ,出版信息：  凤凰出版社 / 2012-9 / 32.00元,https://book.douban.com/subject/11612936/
八月未央,7.5,(51909人评价),作者/译者： 安妮宝贝 ,出版信息：  作家出版社 / 2001-1 / 16.00元,https://book.douban.com/subject/1029159/
道德经说什么,7.4,(621人评价),作者/译者： 韩鹏杰 ,出版信息：  江西人民出版社 / 2019-7 / 81.00元,https://book.douban.com/subject/34437486/
碧血剑（全2册）,7.4,(1148人评价),作者/译者： 金庸 / 有2013年4月第2版 ,出版信息：  广州出版社 / 2012-8 / 49.50元,https://book.douban.com/subject/6969098/
长安乱,7.4,(83130人评价),作者/译者： 韩寒 ,出版信息：  中国青年出版社 / 2004-8 / 20.00元,https://book.douban.com/subject/1049219/
我叫刘跃进,7.4,(5458人评价),作者/译者： 刘震云 ,出版信息：  长江文艺出版社 / 2007-11 / 25.00元,https://book.douban.com/subject/2300636/
侠客行,7.4,(13980人评价),作者/译者： 金庸 ,出版信息：  生活·读书·新知三联书店 / 1994-5 / 38.00元,https://book.douban.com/subject/1789842/
梦境收割者,7.4,(201人评价),作者/译者： 鲁敏 ,出版信息：  中信出版社 / 2020-11 / 68,https://book.douban.com/subject/35213788/
我们台湾这些年:一个台湾青年写给13亿大陆同胞的一封家书,7.4,(39429人评价),作者/译者： 廖信忠 ,出版信息：  重庆出版集团 / 2009-11 / 29.80元,https://book.douban.com/subject/4113090/
精神明亮的人:王开岭散文随笔自选集,7.4,(2133人评价),作者/译者： 王开岭 ,出版信息：  书海出版社 / 2009-1 / 35.00元,https://book.douban.com/subject/3651646/
厚黑学,7.4,(9359人评价),作者/译者： 李宗吾 ,出版信息：  群言出版社 / 2006-9 / 29.80元,https://book.douban.com/subject/1911687/
小镇生活指南,7.4,(496人评价),作者/译者： 林培源 ,出版信息：  中信出版集团 / 2020-7 / 52.80,https://book.douban.com/subject/34979062/
非常之罪,7.4,(47人评价),作者/译者： 舒中民 ,出版信息：  天津人民出版社 / 2021-1 / 59.00元,https://book.douban.com/subject/35275560/
罗曼蒂克消亡史:短篇小说集,7.4,(10152人评价),作者/译者： 程耳 ,出版信息：  江西人民出版社 / 2016-12-15 / 36元,https://book.douban.com/subject/26931507/
黄雀记,7.4,(8211人评价),作者/译者： 苏童 ,出版信息：  作家出版社 / 2013-8-1 / CNY 37.00,https://book.douban.com/subject/24862876/
莎菲女士的日记,7.4,(3522人评价),作者/译者： 丁玲 ,出版信息：  人民文学出版社 / 2004-09 / 30.00,https://book.douban.com/subject/1081010/
美满,7.4,(2949人评价),作者/译者： 淡豹 ,出版信息：  上海人民出版社 / 2020-8 / 56.00元,https://book.douban.com/subject/35090811/
遗忘者:众生皆有面具，一念之间，人即是兽,7.4,(1761人评价),作者/译者： 法医秦明 ,出版信息：  北京联合出版公司 / 2020-7 / 48.00元,https://book.douban.com/subject/35114589/
白先勇细说红楼梦,7.4,(3810人评价),作者/译者： 白先勇 ,出版信息：  广西师范大学出版社 / 2017-2 / 168,https://book.douban.com/subject/26953532/
十八岁给我一个姑娘,7.3,(12284人评价),作者/译者： 冯唐 ,出版信息：  万卷出版公司 / 2010-4 / 20.00元,https://book.douban.com/subject/4833920/
心理罪·第七个读者,7.3,(2479人评价),作者/译者： 雷米 ,出版信息：  重庆出版社 / 2017-9 / 39.80元,https://book.douban.com/subject/27088739/
朱颜,7.3,(1085人评价),作者/译者： 沧月 ,出版信息：  长江出版社 / 2016-9 / 35.00元,https://book.douban.com/subject/26867351/
传说,7.3,(63人评价),作者/译者： 蒋勋 ,出版信息：  江苏凤凰文艺出版社 / 2020-5 / 68.00,https://book.douban.com/subject/35018718/
创业史,7.3,(1027人评价),作者/译者： 柳青 ,出版信息：  中国青年出版社 / 2009-1 / 36.00元,https://book.douban.com/subject/3465304/
猎人,7.3,(3957人评价),作者/译者： 双雪涛 ,出版信息：  北京日报出版社 / 2019-7 / 52.00元,https://book.douban.com/subject/33455193/
组织部来了个年轻人,7.3,(2350人评价),作者/译者： 王蒙 ,出版信息：  人民文学出版社 / 2003-9-1 / 22.50元,https://book.douban.com/subject/1132974/
自在独行:贾平凹的独行世界,7.3,(12803人评价),作者/译者： 贾平凹 ,出版信息：  长江文艺出版社 / 2016-7-1 / CNY 39.00,https://book.douban.com/subject/26802388/
茧,7.3,(3968人评价),作者/译者： 张悦然 ,出版信息：  人民文学出版社 / 2016-7 / 45.00元,https://book.douban.com/subject/26821459/
不吃鸡蛋的人,7.3,(1130人评价),作者/译者： 钱佳楠 ,出版信息：  中信出版集团 / 2018-1 / 48,https://book.douban.com/subject/27252756/
女心理师,7.3,(1987人评价),作者/译者： 毕淑敏 ,出版信息：  重庆出版社 / 2012-6 / 45.00元,https://book.douban.com/subject/10761494/
像少年啦飞驰,7.3,(40847人评价),作者/译者： 韩寒 ,出版信息：  作家出版社 / 2002-1 / 16.00元,https://book.douban.com/subject/1009160/
零下一度,7.2,(38986人评价),作者/译者： 韩寒 ,出版信息：  上海人民出版社 / 2000-08 / 12.00,https://book.douban.com/subject/1034108/
人民的名义,7.2,(13106人评价),作者/译者： 周梅森 ,出版信息：  北京十月文艺出版社 / 2017-1-1 / CNY 46.90,https://book.douban.com/subject/26952485/
子夜,7.2,(6372人评价),作者/译者： 茅盾 ,出版信息：  人民文学出版社 / 2002-1 / 19.80元,https://book.douban.com/subject/1050368/
暗算,7.2,(5916人评价),作者/译者： 麦家 ,出版信息：  人民文学出版社 / 2006-7 / 18.00元,https://book.douban.com/subject/1858594/
晚婚,7.2,(2188人评价),作者/译者： 辽京 ,出版信息：  中信出版集团 / 2021-1 / 49.80,https://book.douban.com/subject/35275524/
爱情电影圣经:青年电影手册第八辑；影史100佳爱情片,7.2,(182人评价),作者/译者： 程青松主编、戴锦华、郝建、王超、程青松、娜斯、毛尖、程然、关瑶淼、韩松落、陆支羽、黄望莉、安宕宕、武侠小王子、四郎 ,出版信息：  江西高校出版社 / 2020-12-26 / 99.00,https://book.douban.com/subject/35249423/
霜冷长河,7.2,(11148人评价),作者/译者： 余秋雨 ,出版信息：  作家出版社 / 2000-1 / 32.00元,https://book.douban.com/subject/1075495/
盐,7.2,(2827人评价),作者/译者： 孙频 ,出版信息：  北京联合出版公司 / 2017-8 / 43.00元,https://book.douban.com/subject/27104259/
活着之上,7.2,(1919人评价),作者/译者： 阎真 ,出版信息：  湖南文艺出版社 / 2015-1 / 34.00元,https://book.douban.com/subject/26280494/
邹氏女,7.1,(3378人评价),作者/译者： 章诒和 ,出版信息：  广西师范大学出版社 / 2014-7 / 30.00,https://book.douban.com/subject/25913504/
头等舱,7.1,(602人评价),作者/译者： 黄佟佟 ,出版信息：  东方出版社 / 2020-11-1 / 59,https://book.douban.com/subject/35217680/
和唯一知道星星为什么会发光的人一起散步,7.1,(2100人评价),作者/译者： 蒋方舟 ,出版信息：  中信出版集团 / 2020-11 / 69元,https://book.douban.com/subject/35241110/
解密,7.1,(893人评价),作者/译者： 麦家 ,出版信息：  北京十月文艺出版社 / 2019-10 / 58.00元,https://book.douban.com/subject/34836248/
推理演绎法,7.1,(53人评价),作者/译者： 刚雪印 ,出版信息：  湖南文艺出版社 / 2021-4 / 49.80,https://book.douban.com/subject/35283391/
普通婚姻,7.0,(2288人评价),作者/译者： 荞麦 / 世纪文景,出版信息： 上海人民出版社 / 2021-1 / 56.00元,https://book.douban.com/subject/35217831/
老佛爷不高兴,7.0,(70人评价),作者/译者： ,出版信息： 端木赐香 / 2014-6-1,https://book.douban.com/subject/26276400/
我只知道人是什么,7.0,(1601人评价),作者/译者： 余华 ,出版信息：  译林出版社 / 2018-7 / 48.00,https://book.douban.com/subject/30178336/
繁星春水,7.0,(6458人评价),作者/译者： 冰心 ,出版信息：  人民文学出版社 / 2003-01 / 7.80元,https://book.douban.com/subject/1030699/
中国文学,6.9,(587人评价),作者/译者： （美国）桑禀华 / 李永毅 ,出版信息：  译林出版社 / 2016-6 / 25.00,https://book.douban.com/subject/26708751/
夜航船,6.9,(570人评价),作者/译者： [明]张岱 / 何三坡 ,出版信息：  浙江文艺出版社 / 2018-11 / 99.80元,https://book.douban.com/subject/30389018/
笑场,6.8,(14663人评价),作者/译者： 李诞 ,出版信息：  湖南文艺出版社 / 2017-8 / 36.00,https://book.douban.com/subject/27113334/
青春之歌,6.8,(2594人评价),作者/译者： 杨沫 ,出版信息：  北京出版社 / 2004-08 / 26.00,https://book.douban.com/subject/1078244/
《鲜衣怒马少年时》,6.8,(318人评价),作者/译者： ,出版信息： 吉林摄影出版社 / 2018-7,https://book.douban.com/subject/30271157/
翅鬼,6.7,(2199人评价),作者/译者： 双雪涛 ,出版信息：  广西师范大学出版社 / 2019-1-1 / 45,https://book.douban.com/subject/30361675/
中国叙事:批评与理论,6.6,(24人评价),作者/译者： 浦安迪 / 吴文权 ,出版信息：  上海远东出版社 / 2021-4 / 78.00元,https://book.douban.com/subject/35368315/
我们生活在巨大的差距里,6.5,(5796人评价),作者/译者： 余华 ,出版信息：  北京十月文艺出版社 / 2015-2 / 35.00元,https://book.douban.com/subject/26291216/
冷场,6.4,(11239人评价),作者/译者： 李诞 ,出版信息：  四川文艺出版社 / 2018-11-20 / 42,https://book.douban.com/subject/30365801/
张大小姐,6.4,(2883人评价),作者/译者： [美]洪晃 ,出版信息：  浙江文艺出版社 / 2018-11-1 / 45.00,https://book.douban.com/subject/30358366/
女神,6.4,(2022人评价),作者/译者： 郭沫若 ,出版信息：  人民文学出版社 / 1958-6-1 / 7.50元,https://book.douban.com/subject/1065127/
孤独深处,6.4,(12128人评价),作者/译者： 郝景芳 ,出版信息：  江苏凤凰文艺出版社 / 2016-8-1 / CNY 35.00,https://book.douban.com/subject/26791407/
我的个天,6.3,(275人评价),作者/译者： 戴建业 ,出版信息：  上海文艺出版社 / 2021-4 / 59.80,https://book.douban.com/subject/35404908/
半吟,6.3,(288人评价),作者/译者： 弱水千流 ,出版信息：  江苏凤凰文艺出版社 / 2019-11 / 39.80元,https://book.douban.com/subject/34882134/
喜剧,5.8,(46人评价),作者/译者： 陈彦 ,出版信息：  作家出版社 / 2021-3 / 58.00元,https://book.douban.com/subject/35380313/
甜蜜之家,5.7,(434人评价),作者/译者： 殳俏 ,出版信息：  江苏凤凰文艺出版社 / 2021-4 / 48.00,https://book.douban.com/subject/35427944/
老师好美,5.6,(5216人评价),作者/译者： 严歌苓 ,出版信息：  天津人民出版社 / 2014-7-1 / CNY 39.00,https://book.douban.com/subject/25923591/
十宗罪6:在变态者看来，杀戮是一种拯救！,4.9,(2394人评价),作者/译者： 蜘蛛 ,出版信息：  中华工商联合出版社 / 2018-1 / 45.00元,https://book.douban.com/subject/30038794/
狐步杀:典藏版,0.0,(10人评价),作者/译者： 张欣 ,出版信息：  花城出版社 / 2021-4 / 49.8 元,https://book.douban.com/subject/35425655/
太平鬼记[增补本],0.0,(少于10人评价),作者/译者： 尚思伽 ,出版信息：  生活·读书·新知三联书店 / 2021-3-1 / 59.00元,https://book.douban.com/subject/35431380/
奧森巴赫之眼,0.0,(5008人评价),作者/译者： 杨君宁 ,出版信息：  九歌出版社 / 2015-9-1 / NTD260,https://book.douban.com/subject/26601328/
春潮,0.0,(20人评价),作者/译者： 莫华杰 ,出版信息：  北京十月文艺出版社 / 2021-3 / 59.8,https://book.douban.com/subject/35395637/
漫识手记,0.0,(少于10人评价),作者/译者： 林岗 ,出版信息：  花城出版社 / 2021-3 / 68.8,https://book.douban.com/subject/35434213/
织锦缎,0.0,(少于10人评价),作者/译者： 王嘉馨 ,出版信息：  武汉大学出版社 / 2021-5-10 / 58,https://book.douban.com/subject/35456933/
