书名,评分,评价人数,作者,出版社,url
パーフェクトプロポーズ,8.3,(44人评价),作者/译者： 鶴亀まよ ,出版信息：  海王社 / 2020-8-7 / JPY 781,https://book.douban.com/subject/35065558/
BEASTARS22,8.3,(159人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2021-1-8 / JPY 499,https://book.douban.com/subject/35240708/
我家的英雄1,8.3,(107人评价),作者/译者： 山川直輝、朝基まさし / 李芝慧 ,出版信息：  東立出版社有限公司 / 2018-9-25 / NT$130,https://book.douban.com/subject/30259522/
HowtoDieAlone,8.3,(95人评价),作者/译者： ,出版信息： MO WELCH / Workman Publishing Company / 2019-4-16,https://book.douban.com/subject/33955393/
地下铁,8.3,(51110人评价),作者/译者： 幾米 ,出版信息：  辽宁教育出版社 / 2002-2 / 32.00元,https://book.douban.com/subject/1056733/
咒術迴戰4:我要殺了你,8.3,(335人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立 / 2019-7-1 / TWD 100,https://book.douban.com/subject/34452677/
悬停的爱,8.2,(677人评价),作者/译者： [法] 马里翁·法约勒 / 谢昱 / 雅众文化,出版信息： 北京联合出版公司 / 2019-8 / 128.00元,https://book.douban.com/subject/30592182/
海狼,8.2,(415人评价),作者/译者： [法] 里夫·雷布斯 编绘 / 崔书凝 ,出版信息：  北京联合出版公司 / 2017-3 / 78.00元,https://book.douban.com/subject/26953599/
聪明的老板不苛责摸鱼的人,8.2,(129人评价),作者/译者： 哎呀我兔 ,出版信息：  中信出版集团 / 2020-4 / 58,https://book.douban.com/subject/35007046/
八田百田,8.2,(418人评价),作者/译者： はらだ ,出版信息：  東販 / 2017-3-17 / NT 130,https://book.douban.com/subject/26994659/
魔姬第一卷觉醒:觉醒,8.2,(286人评价),作者/译者： [美]玛乔丽·刘 著、[日]武田莎娜 绘 / 思凝 译、鸽子 校. ,出版信息：  新星出版社 / 2019-2 / 109.00元,https://book.douban.com/subject/30362713/
Whatif？那些古怪又让人忧心的问题（畅销纪念版）,8.2,(142人评价),作者/译者： [美]兰德尔·门罗 / 朱君玺 ,出版信息：  未读·探索家 天津科学技术出版社 / 2020-5 / 68.00,https://book.douban.com/subject/35069569/
雪国列车：终点,8.2,(105人评价),作者/译者： (德) 让-马克·罗切特 / 黄凌子 ,出版信息：  文化发展出版社 / 2019-5 / 256.00元,https://book.douban.com/subject/30223057/
阿鼻剑：第二部觉醒,8.2,(166人评价),作者/译者： 郑问 ,出版信息：  后浪丨广东旅游出版社 / 2020-10-1 / 68.00元,https://book.douban.com/subject/35183774/
尖帽子的魔法工坊3,8.2,(66人评价),作者/译者： [日] 白浜鸥 / 《尖帽子的魔法工坊》翻译组 ,出版信息：  新星出版社 / 2021-3 / 28.00元,https://book.douban.com/subject/35273149/
咒術迴戰6:黑閃,8.2,(309人评价),作者/译者： 芥見 下々 / 張紹仁 ,出版信息：  东立出版社 / 2019-10-8 / NTD 100元,https://book.douban.com/subject/34852513/
赛雷三分钟漫画中国史5,8.2,(83人评价),作者/译者： 赛雷 ,出版信息：  博集天卷 | 湖南文艺出版社 / 2021-1-1 / 49.80元,https://book.douban.com/subject/35281213/
150cmLife3,8.2,(3908人评价),作者/译者： 高木直子 / 陳怡君 ,出版信息：  大田出版有限公司 / 20070326 / NT$220.00,https://book.douban.com/subject/2040056/
鏈鋸人2,8.2,(372人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社 / 2019-10-30 / NT$100,https://book.douban.com/subject/34454515/
北海怪兽,8.2,(6370人评价),作者/译者： 彭磊 ,出版信息：  北京联合出版公司 / 2018-10-1 / 118.00元,https://book.douban.com/subject/30206604/
是我把你弄哭了吗？:那些动物们的心酸冷知识,8.2,(1280人评价),作者/译者： [美] 布鲁克·巴克 / 袁婧 ,出版信息：  未读·北京联合出版公司 / 2017-2 / 49.80元,https://book.douban.com/subject/26931262/
绝对小孩,8.2,(8287人评价),作者/译者： 朱德庸 ,出版信息：  上海锦绣文章出版社 / 2007-5 / 28.00元,https://book.douban.com/subject/2123957/
康斯坦丁1：原罪,8.2,(363人评价),作者/译者： [英] 杰米·德拉诺、约翰·里奇伟 等编绘 / 钱锋 ,出版信息：  北京联合出版公司 / 2017-7 / 99.80元,https://book.douban.com/subject/26913321/
闯入者,8.2,(1359人评价),作者/译者： [美] 阿德里安·远峰 / 来兹 ,出版信息：  后浪丨海峡文艺出版社 / 2019-9 / 72.00元,https://book.douban.com/subject/34451942/
100天后会死的鳄鱼君,8.2,(4251人评价),作者/译者： [日]菊池祐纪 / 毛丹青 ,出版信息：  接力出版社 / 2020-11-3 / 45,https://book.douban.com/subject/35224085/
今際之國的闖關者01,8.2,(248人评价),作者/译者： 麻生羽呂 / 吳勵誠 ,出版信息：  東立 / 2012-10-10 / NT$100,https://book.douban.com/subject/21337403/
巨大的拥抱,8.2,(2082人评价),作者/译者： [日]物久保 / 赵婉宁 ,出版信息：  北京联合出版公司 / 2020-3 / 88,https://book.douban.com/subject/34953939/
錯位的青春1,8.2,(343人评价),作者/译者： 淺野一二O / 涂博惟 ,出版信息：  台灣東販 / 2012-2-1 / 120,https://book.douban.com/subject/10518721/
惊爆点,8.2,(890人评价),作者/译者： (日) 松本大洋等编绘 / 沈丽凝 ,出版信息：  湖南美术出版社 / 2018-8 / 99.80元,https://book.douban.com/subject/30207746/
地獄樂8,8.2,(19人评价),作者/译者： 賀来友治 / 蔡妃甯 ,出版信息：  東立出版社有限公司 / 2021-2-1 / NT$105,https://book.douban.com/subject/35319611/
アナモルフォシスの冥獣:失真的冥兽,8.2,(810人评价),作者/译者： 駕籠真太郎 ,"出版信息：  コアマガジン / 2010年11月18日 / 1,575 円",https://book.douban.com/subject/5341592/
GIGANT1,8.2,(159人评价),作者/译者： 奥 浩哉 ,出版信息：  小学館 / 2018-5-30 / JPY 596,https://book.douban.com/subject/30178542/
一个人漂泊的日子①,8.2,(4876人评价),作者/译者： [日] 高木直子 图文 / 陈怡君 ,出版信息：  当代世界出版社 / 2009-1 / 25.00,https://book.douban.com/subject/3449759/
今際の国のアリス16:弥留之国的爱丽丝16,8.2,(211人评价),作者/译者： 麻生羽呂 ,出版信息：  小学館 / 2015-9-23 / JPY 463,https://book.douban.com/subject/26575500/
一个人的第一次第一次一个人旅行:人气绘本天后系列（全二册）,8.2,(11236人评价),作者/译者： [日] 高木直子 图文 / 陈怡君、常纯敏 ,出版信息：  陕西师范大学出版社 / 2007-10 / 45.00元(全2册),https://book.douban.com/subject/2070012/
一個人的第一次,8.2,(8545人评价),作者/译者： 高木直子 / 常純敏 ,出版信息：  大田 / 2006-5-24 / 新台币88元,https://book.douban.com/subject/1780565/
今際の国のアリス14:弥留之国的爱丽丝14,8.2,(211人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2015-2-18 / JPY463,https://book.douban.com/subject/26388035/
BalancePolicy平衡政策1,8.2,(239人评价),作者/译者： 吉富昭仁 / 蔡夢芳 ,出版信息：  東立出版社 / 2015-8-24 / NT$ 140,https://book.douban.com/subject/26651861/
神さまの言うとおり1,8.1,(834人评价),作者/译者： 金城宗幸、藤村緋二 ,出版信息：  講談社 / 2011-7-8 / 460円,https://book.douban.com/subject/6853624/
水果篮子1,8.1,(3516人评价),作者/译者： 高屋奈月 ,出版信息：  中国少年儿童出版社 / 2006-8 / 7.20元,https://book.douban.com/subject/1935818/
月亮警察,8.1,(1043人评价),作者/译者： [英] 汤姆·高尔德 / 吴勐 ,出版信息：  未读·文艺家·北京联合出版公司 / 2018-3 / 68.00元,https://book.douban.com/subject/27668017/
夏日纪事,8.1,(635人评价),作者/译者： [法] 克里斯多夫·夏布特 编绘 / 顾永庆 ,出版信息：  湖南美术出版社 / 2019-7 / 60.00元,https://book.douban.com/subject/33431300/
刺客伍六七（1）,8.1,(35人评价),作者/译者： 何小疯 ,出版信息：  读创 | 北京联合出版公司 / 2021-1 / 42.00元,https://book.douban.com/subject/35292008/
今際の国のアリス17:弥留之国的爱丽丝17,8.1,(218人评价),作者/译者： 麻生羽呂 ,出版信息：  小学館 / 2016-1-18 / JPY 463,https://book.douban.com/subject/26673057/
喜欢我也没关系,8.1,(2657人评价),作者/译者： 王XX / 雅众文化 ,出版信息：  云南人民出版社 / 2017-1 / 49.80,https://book.douban.com/subject/26924424/
咒術迴戰3:幼魚與逆罰,8.1,(357人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立出版社 / 2019-4-30 / NTD100,https://book.douban.com/subject/30380117/
快把我哥带走,8.1,(1649人评价),作者/译者： 幽·灵 [绘] ,出版信息：  中国友谊出版公司 / 2015-10-1 / 39.80元,https://book.douban.com/subject/26613709/
平壤,8.1,(122人评价),作者/译者： ,出版信息： 盖·德利斯勒 / 朝鲜画报社 / 2010,https://book.douban.com/subject/5348209/
150cmLife,8.1,(8101人评价),作者/译者： 高木直子 / 洪俞君 ,出版信息：  大田 / 2006-3-1 / 新台币200元,https://book.douban.com/subject/1344548/
大家都有病,8.1,(7857人评价),作者/译者： 朱德庸 ,出版信息：  现代出版社 / 2011-5 / 36.00元,https://book.douban.com/subject/6114393/
消失的塞布丽娜,8.1,(1647人评价),作者/译者： [美] 尼克·德纳索 / 李溪月 ,出版信息：  后浪丨天津人民出版社 / 2019-9 / 118.00元,https://book.douban.com/subject/34448547/
画的背面,8.1,(158人评价),作者/译者： [法] 埃尔韦·里谢、[法] 维诺克·德沃 / 潘文柱、解青 ,出版信息：  后浪丨湖南美术出版社 / 2020-8 / 88.00元,https://book.douban.com/subject/35092930/
如何在派对上搭讪女孩,8.1,(1002人评价),作者/译者： [英] 尼尔·盖曼 编、[巴西] 法比奥·穆恩 加布里埃尔·巴 绘 / 姜珊 ,出版信息：  后浪丨文化发展出版社 / 2018-4 / 56.00元,https://book.douban.com/subject/27594534/
如果历史是一群喵:夏商西周篇,8.1,(1219人评价),作者/译者： 肥志 ,出版信息：  黑龙江美术出版社 / 2017-9-28 / CNY 49.00,https://book.douban.com/subject/27150794/
欲望德黑兰,8.1,(1473人评价),作者/译者： [伊朗]玛赞·莎塔碧 / 马爱农 ,出版信息：  文化发展出版社有限公司 / 2018-3 / 58.00元,https://book.douban.com/subject/27624447/
我很好啊你怎么样,8.1,(3162人评价),作者/译者： [美] 莎拉·安徒生 著绘 / 予琪 ,出版信息：  浙江文艺出版社 / 2018-1 / 45.00元,https://book.douban.com/subject/27604190/
SQ从你的名字开始,8.1,(2091人评价),作者/译者： 坛九 ,出版信息：  浙江人民美术出版社 / 2015-10-5 / 52.00元,https://book.douban.com/subject/26614368/
海归线（漫编室）,8.1,(90人评价),作者/译者： [日]今 敏 / 霍秀仪 ,出版信息：  新星出版社 / 2021-5 / 38.00元,https://book.douban.com/subject/35217246/
人生很好玩，但有时也很丧,8.1,(925人评价),作者/译者： [俄] 安东·谷迪姆 / 杨静怡 ,出版信息：  浦睿文化·湖南文艺出版社 / 2019-7 / 59.00,https://book.douban.com/subject/34440158/
死神01:THEDEATHANDTHESTAWBERRY,8.1,(9109人评价),作者/译者： 久保帶人 / 張益豐 ,出版信息：  東立 / 2002-5-10 / 90(元),https://book.douban.com/subject/1427788/
战后风景,8.0,(73人评价),作者/译者： [比] 菲利普·德·皮埃尔庞 编、埃里克·朗贝 绘 / 十锁 ,出版信息：  后浪丨上海文化出版社 / 2020-12 / 118.00元,https://book.douban.com/subject/35274042/
想呀想呀想不停：吉竹伸介的灵感笔记,8.0,(215人评价),作者/译者： [日]吉竹伸介 / 马文赫 ,出版信息：  未读·文艺家·海峡文艺出版社 / 2020-12-1 / 49.80,https://book.douban.com/subject/35300423/
咒術迴戰5:京都姊妹校交流會,8.0,(323人评价),作者/译者： 芥見 下々 / 張紹仁 ,出版信息：  东立出版社 / 2019-8-13 / NTD 100元,https://book.douban.com/subject/34852510/
狂賭之淵1,8.0,(267人评价),作者/译者： 河本ほむら、尚村透 ,出版信息：  賴俊帆 / 青文出版社股份有限公司 / 2016-4-25,https://book.douban.com/subject/26843340/
鬼滅之刃23,8.0,(321人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立 / 2021-2 / NT$100,https://book.douban.com/subject/35294100/
一禅小和尚,8.0,(4288人评价),作者/译者： 一禅小和尚 ,出版信息：  江苏文艺出版社 / 2017-9 / 59.8元,https://book.douban.com/subject/27126634/
残念猫1,8.0,(387人评价),作者/译者： [日] Q桑 / 陈文娟 ,出版信息：  四川美术出版社 / 2019-12 / 49.00,https://book.douban.com/subject/34881548/
鬼滅之刃1:殘酷,8.0,(2207人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2018-1-8 / NT100,https://book.douban.com/subject/27105437/
淫月〜運命の花嫁〜,8.0,(115人评价),作者/译者： いとう由貴、Ciel ,出版信息：  リブレ出版 / 2014-4 / JPY 893,https://book.douban.com/subject/25795723/
咒術迴戰2:咒胎戴天,8.0,(568人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立出版社 / 2019-3-21 / NTD100,https://book.douban.com/subject/30380118/
鬼滅之刃22,8.0,(256人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立 / 2020-12 / NT$100,https://book.douban.com/subject/35247308/
扭曲的同居生活1,8.0,(349人评价),作者/译者： 岡田和人 / lingosou ,出版信息：  長鴻出版社 / 2011-11-24 / NT$130,https://book.douban.com/subject/25975447/
日本漫画60年,8.0,(615人评价),作者/译者： [英]保罗·格拉维特 / 周彦 ,出版信息：  世界图书出版公司·后浪出版公司 / 2013-10 / 99.80元,https://book.douban.com/subject/24847411/
每当我和我妈聊起艺术，她说“哦”,8.0,(345人评价),作者/译者： （西）胡安霍·赛斯 / 冯珣 ,出版信息：  未读·艺术家 / 2019-10 / 88元,https://book.douban.com/subject/34843152/
卢浮宫的守护者,8.0,(859人评价),作者/译者： [日] 谷口治郎 编绘 / 伍楚 ,出版信息：  北京联合出版公司 / 2017-6 / 88.00元,https://book.douban.com/subject/27038832/
我的生活不可能那么坏2·完美假期篇,8.0,(904人评价),作者/译者： [日]河尻圭吾（keigo） / 雅众文化,出版信息： 中信出版集团 / 2019-5 / 56,https://book.douban.com/subject/33428668/
150cmLife2,8.0,(8466人评价),作者/译者： 高木直子 ,出版信息：  大田 / 2006年1月25日 / 新台币88元,https://book.douban.com/subject/1475048/
人间有味,8.0,(124人评价),作者/译者： golo ,出版信息：  后浪丨云南人民出版社 / 2020-10 / 108.00元,https://book.douban.com/subject/35237307/
柏拉图上班记:哲学家的职场百态,7.9,(173人评价),作者/译者： [法] 朱勒、夏尔·佩潘 / 周金 ,出版信息：  江苏凤凰文艺出版社 / 2020-7 / 78.00元,https://book.douban.com/subject/35069016/
可能和你有关,7.9,(466人评价),作者/译者： 刘玮、董源 ,出版信息：  后浪丨北京联合出版公司 / 2019-10 / 68.00元,https://book.douban.com/subject/34801667/
就喜欢你看不惯我又干不掉我的样子5,7.9,(557人评价),作者/译者： 白茶 ,出版信息：  人民文学出版社 / 2020-6 / 59,https://book.douban.com/subject/35097547/
哥谭重案组3：诡案现场,7.9,(36人评价),作者/译者： [美] 艾德·布鲁贝克 格雷格·卢卡 编、[美] 迈克尔·拉克 绘 / 肖恩 ,出版信息：  后浪丨九州出版社 / 2021-3 / 86.00元,https://book.douban.com/subject/35216945/
满是空虚之物,7.9,(707人评价),作者/译者： [日]阿伏伽德六 / 黄文娟 ,出版信息：  四川美术出版社 / 2020-8 / 39.60,https://book.douban.com/subject/35063947/
被監禁的王子,7.9,(779人评价),作者/译者： 緒川千世 / 紙屋 ,出版信息：  尖端 / 2013-3-1 / NT130,https://book.douban.com/subject/21371610/
明日、私は誰かのカノジョ1,7.9,(14人评价),作者/译者： をのひなお ,出版信息：  小学館 / 2019-12-19 / JPY 880,https://book.douban.com/subject/34865883/
絶対BLになる世界VS絶対BLになりたくない男1,7.9,(89人评价),作者/译者： 紺吉 ,出版信息：  祥伝社 / 2019-4-8 / JPY 918,https://book.douban.com/subject/30435232/
假如生活糊弄了你:没关系，它也糊弄了我,7.9,(822人评价),作者/译者： [丹麦]迈克尔·伍尔夫、安德斯·摩根泰勒 / 那小湖 ,出版信息：  未读·文艺家·北京联合出版公司 / 2017-5 / 49.80元,https://book.douban.com/subject/27041316/
怪獣8号1,7.9,(88人评价),作者/译者： 松本直也 ,"出版信息：  集英社 / 2020-12-4 / JPY 1,049",https://book.douban.com/subject/35229963/
虽然痛苦到崩溃，却无法辞职的理由,7.9,(122人评价),作者/译者： （日） 汐街可奈 / 著、（日）结城裕 / 协助执笔 / 王静怡 ,出版信息：  北京联合出版公司|青豆书坊 / 2021-1 / 46.80元,https://book.douban.com/subject/35321153/
异端:进击的哲学现场,7.9,(578人评价),作者/译者： [美]史蒂文·纳德勒、[美]本·纳德勒 / 赵海峰 ,出版信息：  南海出版公司 / 2019-3-1 / 79.00,https://book.douban.com/subject/30400716/
第111天：人质手记,7.8,(97人评价),作者/译者： [加] 盖·德利斯勒 / 刘桐渤 ,出版信息：  后浪丨天津人民出版社 / 2020-11 / 99.80元,https://book.douban.com/subject/35221675/
魔之碎片:Fragmentofhorror,7.8,(715人评价),作者/译者： 伊藤润二 / 吳勵誠 ,出版信息：  台湾东立 / 2015-3-10 / 150NT,https://book.douban.com/subject/26357456/
我讓最想被擁抱的男人給威脅了5:首刷限定版,7.8,(143人评价),作者/译者： 桜日梯子 ,出版信息：  東立 / 2018-9-5 / NTD 130,https://book.douban.com/subject/30181549/
超级大脑在想啥？:漫画病菌、人类与历史,7.8,(355人评价),作者/译者： 陈磊·混知团队、张文宏 ,出版信息：  中信出版集团 / 2021-1 / 69,https://book.douban.com/subject/35333583/
穆夏画集:少女的诗篇,7.8,(965人评价),作者/译者： 阿尔丰斯·穆夏 ,出版信息：  北京联合出版公司 / 2020-5-1 / 88.00元,https://book.douban.com/subject/34950390/
就喜欢你看不惯我又干不掉我的样子3,7.8,(2356人评价),作者/译者： 白茶 ,出版信息：  中国友谊出版公司 / 2017 / 55.00元,https://book.douban.com/subject/27599965/
我在麻理體內01,7.8,(354人评价),作者/译者： 押見修造 / 猴 ,出版信息：  東立出版社 / 2014-12-5 / NT$130,https://book.douban.com/subject/25789813/
今天也要好好地过,7.8,(1093人评价),作者/译者： [日] 吉竹伸介 / 汪婷 ,出版信息：  后浪丨北京联合出版公司 / 2018-8 / 49.80元,https://book.douban.com/subject/30252127/
失落世界狂想曲,7.8,(62人评价),作者/译者： [法] 尼古拉·德克雷西 / 潘文柱 ,出版信息：  后浪丨湖南美术出版社 / 2020-12 / 82.00元,https://book.douban.com/subject/35147217/
我也不想这样,7.8,(970人评价),作者/译者： （日）细川貂貂 / 马丽 ,出版信息：  湖南文艺出版社 / 2019-8-2 / 42.00元,https://book.douban.com/subject/34461208/
作死的兔子大全集,7.8,(1703人评价),作者/译者： [英] 安迪·莱利 ,出版信息：  新星出版社 / 2016-1 / 45.00,https://book.douban.com/subject/26681602/
梦的化石:今敏全短篇,7.8,(3680人评价),作者/译者： 今敏 / 焦阳 ,出版信息：  北京联合出版公司 / 2018-11-1 / 108,https://book.douban.com/subject/30338769/
你说的那个朋友是不是你自己,7.8,(657人评价),作者/译者： 山羊卡罗 ,出版信息：  中国华侨出版社 / 2020-4 / 42.80元,https://book.douban.com/subject/35009913/
地獄星,7.8,(2973人评价),作者/译者： [日] 伊藤润二 ,出版信息：  張益豐 / 東立 / 2006-5-11,https://book.douban.com/subject/1962711/
偷星九月天:(1-10册),7.7,(1397人评价),作者/译者： 周洪滨、小松 ,出版信息：  二十一世纪出版社 / 2008-6 / 108.00元,https://book.douban.com/subject/4296177/
一见你就好心情,7.7,(7997人评价),作者/译者： 莉兹·克里莫 / 周高逸 ,出版信息：  天津人民出版社 / 2019-5 / 49.00元,https://book.douban.com/subject/33432324/
银翼杀手2019:第一卷：洛杉矶,7.7,(89人评价),作者/译者： [美] 迈克尔•格林、[美] 迈克•约翰逊、[西] 安德烈斯·吉纳尔多 / 孙侃、苏明阳 ,出版信息：  北京时代华文书局 / 2021-1 / 58.00,https://book.douban.com/subject/35092876/
格列芙遊記,7.7,(158人评价),作者/译者： 米羅．馬那哈 / 于尚白 ,出版信息：  大辣 / 2013-10-3 / NT$320,https://book.douban.com/subject/25763851/
ヤギとオオカミの発情事情,7.7,(140人评价),作者/译者： ときしば ,出版信息：  三交社 / 2019-1-25 / JPY 745,https://book.douban.com/subject/30380325/
就喜欢你看不惯我又干不掉我的样子4,7.7,(1304人评价),作者/译者： 白茶 著 ,出版信息：  人民文学出版社 / 2019-4 / 59元,https://book.douban.com/subject/33416840/
梦寻秘境卡达斯:长篇克苏鲁神话图像小说,7.7,(94人评价),作者/译者： [美] H.P.洛夫克拉夫特、[英] I.N.J.卡尔巴德 / 竹子 ,出版信息：  北京时代华文书局 / 2020-7-1 / 59.90,https://book.douban.com/subject/34900495/
無性別男孩熱戀中。1,7.7,(17人评价),作者/译者： ためこう / 陳家恩 ,出版信息：  東立出版社 / 2020-5-15 / NTD 130,https://book.douban.com/subject/35072149/
废墟阅读者,7.7,(175人评价),作者/译者： [法] 大卫·博沙尔、David B. / 周金 ,出版信息：  后浪丨贵州人民出版社 / 2020-4 / 48.00元,https://book.douban.com/subject/34920873/
半小时漫画中国史4,7.7,(3566人评价),作者/译者： 二混子 ,出版信息：  海南出版社 / 2019-9 / 49.90元,https://book.douban.com/subject/34833419/
守望者前传:罗夏·喜剧演员,7.7,(616人评价),作者/译者： [美]布莱恩•阿扎瑞罗 著、[美]李•贝尔梅霍  J.G.琼斯 绘 / 王周凌、莫哥林 ,出版信息：  世界图书出版公司 / 2016-5-30 / 68.00元,https://book.douban.com/subject/26642029/
大人别出声,7.7,(148人评价),作者/译者： 大人别出声-三只狗子/著绘 ,出版信息：  北京联合出版公司 / 2020-11 / 79.9,https://book.douban.com/subject/35259642/
ブラッドハーレーの馬車,7.7,(1115人评价),作者/译者： 沙村広明 ,出版信息：  太田出版 / 2007-12-18 / 700円（税込）,https://book.douban.com/subject/3193774/
咒術迴戰1:兩面宿儺,7.6,(665人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立出版社 / 2019-1-17 / 100 元,https://book.douban.com/subject/30380119/
没人听过兔子说的话,7.6,(1356人评价),作者/译者： Onlyanose ,出版信息：  中国友谊出版公司 / 2016-12-1 / 38,https://book.douban.com/subject/26936850/
圆圆的肥皂泡:刘慈欣科幻漫画系列第1辑,7.6,(368人评价),作者/译者： 刘慈欣 原著 / 谢倩雪 ,出版信息：  中信出版社 / 2020-5 / 49.80元,https://book.douban.com/subject/34954110/
黑心企业职员变成猫,7.6,(102人评价),作者/译者： 〔日〕清水芽里 ,出版信息：  商小舟 / 中国友谊出版公司 / 35元,https://book.douban.com/subject/35336615/
就喜欢你看不惯我又干不掉我的样子2,7.6,(4400人评价),作者/译者： 白茶 ,出版信息：  长江文艺出版社 / 2016-7 / 46.00元,https://book.douban.com/subject/26830134/
HeartstopperVolumeOne,7.6,(121人评价),作者/译者： Alice Oseman ,出版信息：  Hodder Children's Books / 2019-2-7 / GBP 10.99,https://book.douban.com/subject/30383131/
人人都有妄想症:101个脑洞大开的爆笑妄想漫画集,7.6,(2473人评价),作者/译者： [美] 弗兰·克劳斯 / 谢倩雪 ,出版信息：  中信出版社 / 2016-10 / 32.00,https://book.douban.com/subject/26840504/
SHOOT!30481,7.6,(24人评价),作者/译者： 尹川 ,出版信息：  新星出版社 / 2021-4-1 / 49.00,https://book.douban.com/subject/35268435/
經典杯子蛋糕,7.6,(49人评价),作者/译者： 佐岸左岸 ,出版信息：  張芳馨 / 東立 / 2021-2-3,https://book.douban.com/subject/35374456/
就喜欢你看不惯我又干不掉我的样子,7.6,(8725人评价),作者/译者： 白茶 ,出版信息：  长江文艺出版社 / 2015-5-5 / 46.00元,https://book.douban.com/subject/26371105/
大便书:迈向优质便便的幸福生活,7.6,(11236人评价),作者/译者： [日] 寄藤文平、[日] 藤田纮一郎 / 吴锵煌 ,出版信息：  北方文艺出版社 / 2008-10 / 29.00,https://book.douban.com/subject/3181927/
生得再平凡，也是限量版（小林漫画精选集励志篇+签章版）,7.6,(136人评价),作者/译者： ,出版信息： 林帝浣 / 长江文艺出版社 / 48元,https://book.douban.com/subject/30697190/
赛雷三分钟漫画中国史,7.6,(603人评价),作者/译者： 赛雷 ,出版信息：  博集天卷 | 湖南文艺出版社 / 2020-1-1 / 49.80元,https://book.douban.com/subject/34907465/
漫画八卦文学小史,7.6,(67人评价),作者/译者： [法]德尔菲娜·帕尼柯 / 万洁 ,出版信息：  未读·中国致公出版社 / 2020-11 / 78.00,https://book.douban.com/subject/35252028/
成人漫畫表現史,7.6,(103人评价),作者/译者： 稀見理都 / 陳識中 ,出版信息：  台灣東販 / 2018-12-26 / NT$460,https://book.douban.com/subject/30387599/
一条草鱼,7.5,(314人评价),作者/译者： 哈欠丸 ,出版信息：  中国华侨出版社 / 2020-1 / 49.8元,https://book.douban.com/subject/34945869/
可是你真的真的很可爱,7.5,(239人评价),作者/译者： 相生栗子 ,出版信息：  中国友谊出版公司 / 2021-4 / 52.00元,https://book.douban.com/subject/35388130/
半小时漫画唐诗2,7.5,(2625人评价),作者/译者： 陈磊、半小时漫画团队 ,出版信息：  江苏文艺出版社 / 2019-9-19 / 49.90元,https://book.douban.com/subject/34850420/
終末的女武神1,7.5,(26人评价),作者/译者： 梅村真也、アジチカ / 江昱霖 ,出版信息：  東立出版社 / 2020-8-14 / NTD 130.00,https://book.douban.com/subject/35178363/
日本漫画为什么有趣:表现和“文法”,7.5,(799人评价),作者/译者： [日] 夏目房之介 / 潘郁红 ,出版信息：  新星出版社 / 2012-3 / 32.00元,https://book.douban.com/subject/7060214/
就喜欢你看不惯我又干不掉我的样子1（增订版）,7.5,(354人评价),作者/译者： 白茶 ,出版信息：  人民文学出版社 / 2019-1 / 59.00,https://book.douban.com/subject/30432092/
成年如谜,7.5,(1050人评价),作者/译者： 莎拉•安徒生 / 苏青 ,出版信息：  北京联合出版公司 / 2017-4-2 / 38.00,https://book.douban.com/subject/27038452/
半小时漫画中国史5,7.5,(1456人评价),作者/译者： 陈磊 ,出版信息：  文汇出版社 / 2020-9-22 / 49.9,https://book.douban.com/subject/35200804/
海邊的異邦人,7.5,(482人评价),作者/译者： 紀伊カンナ / 陳姿君 ,出版信息：  東立 / 2015-4-29 / NT130,https://book.douban.com/subject/26384484/
半小时漫画世界史:其实是一本严谨的极简世界史,7.5,(15456人评价),作者/译者： 陈磊（笔名：二混子） ,出版信息：  江苏凤凰文艺出版社 / 2018-4-4 / 39.90元,https://book.douban.com/subject/30191803/
半小时漫画中国史（修订版）,7.5,(22136人评价),作者/译者： 二混子 ,出版信息：  江苏凤凰文艺出版社 / 2017-4-10 / 39.90元,https://book.douban.com/subject/27003014/
BlueistheWarmestColor:蓝色是最温暖的颜色,7.5,(511人评价),作者/译者： Julie Maroh ,出版信息：  Arsenal Pulp Press / 2013-10-15 / USD 19.95,https://book.douban.com/subject/24716772/
半小时漫画中国史3,7.5,(7847人评价),作者/译者： 陈磊 ,出版信息：  海南出版社 / 2018-7 / 39.90元,https://book.douban.com/subject/30232294/
疯狂山脉:长篇克苏鲁神话图像小说,7.5,(208人评价),作者/译者： [美] H.P.洛夫克拉夫特、[英] I.N.J.卡尔巴德 / 竹子 ,出版信息：  北京时代华文书局 / 2020-7-1 / 59.90,https://book.douban.com/subject/34900491/
憋说话，吻我,7.4,(1422人评价),作者/译者： [俄]兰迪诗 Landysh / 董乐乐 ,出版信息：  时代文艺出版社 / 2016-1 / 42.00,https://book.douban.com/subject/26710254/
