书名,评分,评价人数,作者,出版社,url
萨特文学论文集,8.3,(99人评价),作者/译者： 让-保罗・萨特 / 施康强 等 ,出版信息：  安徽文艺出版社 / 1998 / 18.80,https://book.douban.com/subject/1065576/
18世纪哲学家的天城,8.3,(81人评价),作者/译者： [美]卡尔・贝克尔 / 何兆武 ,出版信息：  生活·读书·新知三联书店 / 2001-01 / 22.00,https://book.douban.com/subject/1007915/
权力的眼睛:福柯访谈录,8.3,(449人评价),作者/译者： 福柯 / 严锋 ,出版信息：  上海人民出版社 / 1997-01 / 14.00元,https://book.douban.com/subject/1023293/
新系统及其说明,8.3,(88人评价),作者/译者： 莱布尼茨 / 陈修斋 ,出版信息：  商务印书馆 / 2002-11 / 11.00,https://book.douban.com/subject/1057417/
景观社会,8.3,(1977人评价),作者/译者： [法] 居伊·德波 / 张新木 ,出版信息：  南京大学出版社 / 2017-5 / 48.00元,https://book.douban.com/subject/26865819/
欢迎来到实在界这个大荒漠,8.3,(395人评价),作者/译者： [斯洛文尼亚] 斯拉沃热·齐泽克 / 季广茂 ,出版信息：  译林出版社 / 2012-11 / 20.00元,https://book.douban.com/subject/20284227/
勾引家日记,8.3,(147人评价),作者/译者： [丹麦] 克尔凯郭尔 / 江辛夷 ,出版信息：  作家出版社 / 1992-2 / 3.95元,https://book.douban.com/subject/1776823/
作为”意识形态”的技术与科学,8.3,(131人评价),作者/译者： （德）尤尔根・哈贝马斯 / 李黎/郭官义 ,出版信息：  学林出版社 / 1999-01 / 11.0,https://book.douban.com/subject/1018188/
德里达:牛津通识读本,8.3,(146人评价),作者/译者： （英国）西蒙•格伦迪宁 / 李永毅 ,出版信息：  译林出版社 / 2019-3 / 39.00元,https://book.douban.com/subject/30426406/
哲学是什么,8.3,(145人评价),作者/译者： 罗伯特·保罗·沃尔夫 / 黄小洲、张云涛 ,出版信息：  重庆大学出版社 / 2011-5-1 / 68.00元,https://book.douban.com/subject/6520642/
诗与哲学:三位哲学诗人卢克莱修、但丁及歌德,8.3,(123人评价),作者/译者： (美)乔治.桑塔亚那 / 华明 ,出版信息：  广西师范大学出版社 / 2002-02 / 8.80元,https://book.douban.com/subject/1010039/
哲学起步,8.3,(815人评价),作者/译者： 邓晓芒 ,出版信息：  商务印书馆 / 2017-11-1 / 45,https://book.douban.com/subject/27181900/
存在巨链:对一个观念的历史的研究,8.3,(115人评价),作者/译者： [美] 阿瑟·O.洛夫乔伊 / 张传有、高秉江 ,出版信息：  商务印书馆 / 2015-4 / 42.00,https://book.douban.com/subject/26348834/
迈向女性主义的国家理论,8.3,(119人评价),作者/译者： 凯瑟琳.A.麦金农 (catharine A.Mackinnon) / 曲广娣 ,出版信息：  中国政法大学出版社 / 2007-10-1 / 28.00元,https://book.douban.com/subject/3003634/
他人就是地狱:萨特自由选择论集,8.2,(1836人评价),作者/译者： [法]萨特 / 关群德 等译 ,出版信息：  天津人民出版社 / 2007-7 / 18.00元,https://book.douban.com/subject/2213965/
结构主义和符号学:现代西方学术文库,8.2,(39人评价),作者/译者： 李幼蒸选编 ,出版信息：  三联书店 / 1987-11 / 2.45,https://book.douban.com/subject/2373050/
客观知识:一个进化论的研究,8.2,(122人评价),作者/译者： 卡尔·波普尔 (Karl popper) ,出版信息：  上海译文出版社 / 2005-9 / 26.00元,https://book.douban.com/subject/1500044/
如果没有今天，明天会不会有昨天？,8.2,(3520人评价),作者/译者： [瑞士] 伊夫·博萨尔特 / 区立远 ,出版信息：  民主与建设出版社·读行者品牌 / 2017-2 / 35.00元,https://book.douban.com/subject/26949210/
审美之维,8.2,(154人评价),作者/译者： [美] 赫伯特·马尔库塞 / 李小兵 ,出版信息：  广西师范大学出版社 / 2001-10 / 18.80元,https://book.douban.com/subject/1072971/
自我的根源:现代认同的形成,8.2,(62人评价),作者/译者： (加) 查尔斯·泰勒 / 韩震 ,出版信息：  译林出版社 / 2012-6 / 88.00元,https://book.douban.com/subject/10575155/
交往行为理论:第一卷行为合理性与社会合理化,8.2,(176人评价),作者/译者： 尤尔根.哈贝马斯 / 曹卫东 ,出版信息：  上海人民出版社 / 2004-8-1 / 39.00,https://book.douban.com/subject/1000144/
西方二元灵知论,8.2,(57人评价),作者/译者： [美]约安·P.库里亚诺 / 张湛 王伟 译、莫伟民 校 ,出版信息：  上海人民出版社 / 2009-08 / 38.00元,https://book.douban.com/subject/3996286/
后民族结构,8.2,(39人评价),作者/译者： [德] 尤尔根·哈贝马斯 / 曹卫东 ,出版信息：  世纪文景|上海人民出版社 / 2019-1 / 75.00,https://book.douban.com/subject/30318591/
自私的德性,8.2,(107人评价),作者/译者： (美)安·兰德、汪宇 编 / 焦晓菊 ,出版信息：  华夏出版社 / 2014-1-1 /  29.00,https://book.douban.com/subject/25821472/
最后的事情,8.2,(186人评价),作者/译者： [奥] 奥托·魏宁格 (Otto Weininger) / 温仁百 ,出版信息：  译林出版社 / 2014-4 / 24.80元,https://book.douban.com/subject/25827510/
爱的多重奏,8.2,(1896人评价),作者/译者： [法] 阿兰·巴迪欧 / 邓刚 ,出版信息：  华东师范大学出版社 / 2012-9 / 24.80元,https://book.douban.com/subject/19964304/
为什么我不是基督教徒:宗教和有关问题论文集,8.2,(198人评价),作者/译者： 罗素 / 沈海康 ,出版信息：  商务印书馆 / 1982-2 / 0.95,https://book.douban.com/subject/1762426/
生命的悲剧意识:花城·译丛,8.2,(307人评价),作者/译者： 乌纳穆诺 / 段继承 ,出版信息：  花城出版社 / 2007-6-1 / 28.00元,https://book.douban.com/subject/2184710/
新工具,8.2,(413人评价),作者/译者： [英] 培根 / 许宝骙 ,出版信息：  商务印书馆 / 1984-10 / 21.00元,https://book.douban.com/subject/1443526/
叔本华哲言录,8.2,(187人评价),作者/译者： [德]叔本华 / 韦启昌 ,出版信息：  上海人民出版社 / 2015-12-1 / 40.00,https://book.douban.com/subject/26628295/
论宗教宽容:致友人的一封信,8.2,(382人评价),作者/译者： [英] 洛克 / 吴云贵 ,出版信息：  商务印书馆 / 1982-3 / 5.00元,https://book.douban.com/subject/1536540/
教育的目的（全译本）（教育的全部目的就是让人产生活跃的智慧）,8.2,(17人评价),作者/译者： [英] 怀特海 / 严中慧 ,出版信息：  华东师范大学出版社 / 2020-1 / 38.00,https://book.douban.com/subject/34935272/
生存哲学,8.2,(265人评价),作者/译者： [德] 卡尔·雅斯贝斯 / 王玖兴 ,出版信息：  上海译文出版社 / 2013-4-1 / 25.00元,https://book.douban.com/subject/23038656/
现代性与后现代性:知识、权力与自我,8.2,(58人评价),作者/译者： (英) 杰拉德·德兰蒂、Gerard Delanty / 李瑞华 ,出版信息：  商务印书馆 / 2012-12-1 / 36.00元,https://book.douban.com/subject/6901618/
论灵魂的激情,8.2,(169人评价),作者/译者： [法]勒内·笛卡尔 / 贾江鸿 ,出版信息：  商务印书馆 / 2013-10 / 24.00,https://book.douban.com/subject/25767798/
爱欲与文明:对弗洛伊德思想的哲学探讨,8.2,(545人评价),作者/译者： (美)赫伯特·马尔库塞 / 黄勇、薛民 ,出版信息：  上海译文出版社 / 2005-07 / 19.00,https://book.douban.com/subject/1420502/
人的问题,8.2,(206人评价),作者/译者： （美）托马斯・内格尔 / 万以 ,出版信息：  上海译文出版社 / 2004-07 / 19.00元,https://book.douban.com/subject/1068227/
哲学原理,8.2,(119人评价),作者/译者： 笛卡尔 / 关文运 ,出版信息：  商务印书馆 / 1958 / 0.25,https://book.douban.com/subject/3896248/
战时笔记:1914-1917年,8.2,(283人评价),作者/译者： （奥）维特根斯坦 / 韩林合 ,出版信息：  商务印书馆 / 2005-03 / 14.00元,https://book.douban.com/subject/1283281/
维特根斯坦《哲学研究》注解,8.2,(18人评价),作者/译者： 楼巍 ,出版信息：  上海人民出版社 / 2019-10 / 108,https://book.douban.com/subject/34793979/
什么是主体性？,8.2,(103人评价),作者/译者： [法] 让–保罗·萨特 (Jean-Paul Sartre) / 吴子枫 / 世纪文景,出版信息： 上海人民出版社 / 2017-9 / 49.00元,https://book.douban.com/subject/27039522/
斯宾诺莎传,8.2,(50人评价),作者/译者： [英]史蒂文•纳德勒（Steven Nadler） / 冯炳昆 ,出版信息：  商务印书馆 / 2011-10 / 66.00元,https://book.douban.com/subject/6969145/
哲学辞典,8.2,(205人评价),作者/译者： 伏尔泰 / 王燕生 ,出版信息：  商务印书馆 / 1991 / 35.0,https://book.douban.com/subject/1072932/
康德的大刀:《纯粹理性批判》导读,8.2,(139人评价),作者/译者： 谢遐龄 ,出版信息：  生活·读书·新知三联书店 / 2019-8 / 36.00元,https://book.douban.com/subject/33391437/
解释学美学实践哲学伽达默尔与杜特对谈录:伽达默尔与杜特对谈录,8.2,(84人评价),作者/译者： 伽达默尔、杜特 / 金惠敏 ,出版信息：  商务印书馆 / 2005 / 6.00元,https://book.douban.com/subject/1418452/
有限性之后:论偶然性的必然性,8.2,(126人评价),作者/译者： [法]甘丹·梅亚苏 ,出版信息：  吴燕 / 河南大学出版社 / 2018-3,https://book.douban.com/subject/27616060/
游叙弗伦,8.2,(208人评价),作者/译者： 柏拉图 / 顾丽玲 ,出版信息：  华东师范大学出版社 / 2010-1 / 24.80元,https://book.douban.com/subject/4220035/
罗素自传（第一卷）:1872-1914,8.2,(518人评价),作者/译者： [英] 伯特兰·罗素 / 胡作玄、赵慧琪 ,出版信息：  商务印书馆 / 2002-1 / 22.00元,https://book.douban.com/subject/1054092/
当下的哲学,8.2,(268人评价),作者/译者： [法]阿兰·巴迪欧 / 蓝江、吴冠军 / 三辉图书,出版信息： 中央编译出版社 / 2017-3 / 32.00元,https://book.douban.com/subject/26883265/
美学原理,8.2,(221人评价),作者/译者： [意]克罗齐 / 朱光潜 ,出版信息：  商务印书馆 / 2012-11 / 18.00元,https://book.douban.com/subject/21318647/
现代西方哲学十五讲,8.2,(176人评价),作者/译者： 张汝伦 ,出版信息：  中信出版集团 / 2020-1 / 58.00元,https://book.douban.com/subject/34919595/
一个绝望者的希望---萨特引论:萨特引论,8.2,(17人评价),作者/译者： 杜小真 ,出版信息：  上海人民出版社 / 1988 / 2.70元,https://book.douban.com/subject/1962997/
哲学100问：后现代的刺,8.2,(17人评价),作者/译者： 书杰 ,出版信息：  华文出版社 / 2020-10 / 58.00元,https://book.douban.com/subject/35218805/
二十世纪的教训,8.1,(397人评价),作者/译者： (英)卡尔・波普尔 / 王凌霄 ,出版信息：  广西师范大学出版社 / 2004-08 / 18.00,https://book.douban.com/subject/1059444/
导读波伏瓦,8.1,(107人评价),作者/译者： (英)厄苏拉·提德 / 马景超 ,出版信息：  拜德雅丨重庆大学出版社 / 2014-10 / 28.00,https://book.douban.com/subject/25928733/
全部知识学的基础,8.1,(201人评价),作者/译者： [德] 费希特 / 王玖兴 ,出版信息：  商务印书馆 / 1986-7 / 11.30元,https://book.douban.com/subject/1510740/
柏拉图哲学导论,8.1,(110人评价),作者/译者： [法]吕克·布里松 / 黄唯婷、刘玮 ,出版信息：  北京大学出版社 / 2018-2 / 48.00元,https://book.douban.com/subject/30133226/
哲学百科,8.1,(293人评价),作者/译者： 英国DK出版社 / 康婧 ,出版信息：  电子工业出版社 / 2014-1-1 / 128.00,https://book.douban.com/subject/25810167/
结构主义,8.1,(132人评价),作者/译者： [法] 高宣扬 ,出版信息：  上海交通大学出版社 / 2017-7-20 / 79.00,https://book.douban.com/subject/27056206/
客观的知识:一个进化论的研究,8.1,(45人评价),作者/译者： [英] 卡尔·波普尔 / 舒炜光 等 ,出版信息：  中国美术学院出版社 / 2003-6 / 50.00元,https://book.douban.com/subject/1154583/
走进分析哲学,8.1,(99人评价),作者/译者： 王路 ,出版信息：  中国人民大学出版社 / 2009-12 / 29.00元,https://book.douban.com/subject/4213241/
爱欲与文明,8.1,(690人评价),作者/译者： [美] 赫伯特·马尔库塞 / 黄勇、薛民 ,出版信息：  上海译文出版社 / 2012-4 / 30.00元,https://book.douban.com/subject/10578442/
西方哲学简史,8.1,(815人评价),作者/译者： 赵敦华 ,出版信息：  北京大学出版社 / 2012-7-1 / 38.00元,https://book.douban.com/subject/11510819/
逻辑学,8.1,(113人评价),作者/译者： 中国人民大学哲学院逻辑学研究室 编 ,出版信息：  中国人民大学出版社 / 2008-5 / 35.00元,https://book.douban.com/subject/3116103/
二十世纪德国哲学,8.1,(100人评价),作者/译者： 张汝伦 ,出版信息：  人民出版社 / 2008-1-1 / 68.00元,https://book.douban.com/subject/3016981/
尼采传:一个特立独行者的一生,8.1,(688人评价),作者/译者： 丹尼尔・哈列维[法] / 刘娟 ,出版信息：  贵州人民出版社 / 2004-06 / 29.80,https://book.douban.com/subject/1048524/
唯一者及其所有物,8.1,(105人评价),作者/译者： 麦克斯·施蒂纳 / 金海民 ,出版信息：  商务印书馆 / 1989-12 / 27.00元,https://book.douban.com/subject/1116682/
苏格拉底的审判,8.1,(418人评价),作者/译者： 斯东 / 董乐山 ,出版信息：  三联书店 / 1998-02 / 14.00元,https://book.douban.com/subject/1008013/
西方哲学史:第二版,8.1,(404人评价),作者/译者： 张志伟 编、徐开来、李秋零、郭大为 ,出版信息：  中国人民大学出版社 / 2010-6 / 66.00元,https://book.douban.com/subject/4910647/
多元的宇宙,8.1,(86人评价),作者/译者： 威廉·詹姆士 / 吴棠 ,出版信息：  商务印书馆 / 1999-3 / 15.00元,https://book.douban.com/subject/1290256/
语言·身体·他者:当代法国哲学的三大主题,8.1,(145人评价),作者/译者： 杨大春 ,出版信息：  生活·读书·新知三联书店 / 2007-11 / 28.00,https://book.douban.com/subject/2305774/
你的第一本哲学书,8.1,(2952人评价),作者/译者： [美] 托马斯·内格尔 / 宝树 ,出版信息：  中信出版集团·新思文化 / 2016-11 / 32.00,https://book.douban.com/subject/26892991/
自然辩证法,8.1,(58人评价),作者/译者： [德] 弗里德里希·恩格斯 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2015 / 58.00元,https://book.douban.com/subject/26738942/
康德,8.1,(527人评价),作者/译者： [英] 罗杰·斯克鲁顿 / 刘华文 ,出版信息：  译林出版社 / 2011-2 / 18.00元,https://book.douban.com/subject/5990145/
克尔凯郭尔-牛津通识读本:克尔凯郭尔,8.1,(291人评价),作者/译者： （英）帕特里克•加迪纳 / 刘玉红 ,出版信息：  译林出版社 / 2013-6 / 25.00元,https://book.douban.com/subject/24529674/
马克思主义的起源:西方传统：经典与解释,8.1,(109人评价),作者/译者： 伯尔基(R.N.Berki) / 伍庆、王文扬 ,出版信息：  华东师范大学出版社 / 2007 / 18.00元,https://book.douban.com/subject/2327496/
非人：漫谈时间,8.1,(93人评价),作者/译者： [法]让-弗朗索瓦·利奥塔 / 夏小燕 ,出版信息：  拜德雅 | 西南师范大学出版社 / 2019-2 / 62.00元,https://book.douban.com/subject/30354129/
政府论（上篇）,8.1,(1591人评价),作者/译者： [英] 洛克 / 瞿菊农、叶启芳 ,出版信息：  商务印书馆 / 1982-11 / 10.00元,https://book.douban.com/subject/1276771/
反对方法:无政府主义知识纲要,8.1,(131人评价),作者/译者： (美)保罗·法伊尔阿本德 / 周昌忠 ,出版信息：  上海译文出版社 / 2007年8月 / 24.00元,https://book.douban.com/subject/2229010/
简单的哲学,8.1,(238人评价),作者/译者： Julian Baggini、Peter S. Fosl / 陶涛 ,出版信息：  中国人民大学出版社 / 2016-2 / 42.90元,https://book.douban.com/subject/26711191/
西方哲学与人生（第二卷）,8.0,(90人评价),作者/译者： 傅佩荣 ,出版信息：  上海三联出版社 / 2008 / 48.00元,https://book.douban.com/subject/3078099/
存在和自由的重负:杜小真解读萨特《存在与虚无》,8.0,(43人评价),作者/译者： 杜小真 ,出版信息：  山东人民 / 2002-1 / 22.00元,https://book.douban.com/subject/1368068/
西方思想史导论,8.0,(141人评价),作者/译者： 彭刚 ,出版信息：  北京大学出版社 / 2014-1-30 / 45,https://book.douban.com/subject/25832841/
从胡塞尔到德里达:西方文论讲稿,8.0,(865人评价),作者/译者： 赵一凡 ,出版信息：  生活·读书·新知三联书店 / 2007-10 / 36.00元,https://book.douban.com/subject/2286854/
海德格尔的根:尼采，国家社会主义和希腊人,8.0,(66人评价),作者/译者： [美]查尔斯·巴姆巴赫 / 张志和 ,出版信息：  上海书店出版社 / 2007-4 / 50.00元,https://book.douban.com/subject/2080776/
人，诗意地安居,8.0,(587人评价),作者/译者： （德）海德格尔 / 郜元宝 ,出版信息：  广西师范大学出版社 / 2000-10-1 / 16.00,https://book.douban.com/subject/1034534/
面包里的幸福人生,8.0,(135人评价),作者/译者： 吕齐乌斯・安涅・塞涅卡 / 赵又春、张建军 ,出版信息：  陕西师范大学出版社 / 2003-01 / 22.00,https://book.douban.com/subject/1026583/
马克思的哲学革命及其当代意义,8.0,(33人评价),作者/译者： 吴晓明 王德峰 ,出版信息：  人民出版社 / 2005-1 / 23.00元,https://book.douban.com/subject/1260929/
人性的高贵与卑劣:休谟散文集,8.0,(58人评价),作者/译者： 休谟 ,出版信息：  杨适 / 上海三联书店 / 1988,https://book.douban.com/subject/3040051/
精神分析新论,8.0,(71人评价),作者/译者： 西格蒙德·弗洛伊德 / 郭本禹 ,出版信息：  译林 / 2011-5 / 18.00元,https://book.douban.com/subject/6516513/
恶的透明性,8.0,(58人评价),作者/译者： [法] 让·鲍德里亚 / 王晴 译、赵子龙 校 ,出版信息：  西北大学出版社 / 2019-9 / 59.00,https://book.douban.com/subject/34862376/
哲学进入城邦——柏拉图《理想国》研究,8.0,(34人评价),作者/译者： [美] 斯坦利•罗森(Stanley Rosen) / 朱学平 ,出版信息：  华东师范大学出版社 / 2016-6-1 / 68.00,https://book.douban.com/subject/26816651/
人性七论:基督教、弗洛伊德、洛伦茨、马克思、萨特、斯金纳和柏拉图论人性,8.0,(22人评价),作者/译者： 莱斯利·史蒂文森 / 赵汇 ,出版信息：  国际文化出版公司 / 1988 / 1.95元,https://book.douban.com/subject/2328597/
西方后现代哲学:西方民主理论批判,8.0,(22人评价),作者/译者： 朱新民 ,出版信息：  上海人民出版社 / 2007-8 / 39.00元,https://book.douban.com/subject/2261018/
海德格尔与哲学的开端,8.0,(146人评价),作者/译者： 王庆节 ,出版信息：  生活·读书·新知三联书店 / 2015-6-1 / 30.00元,https://book.douban.com/subject/26334505/
福柯的界线,8.0,(198人评价),作者/译者： 汪民安 ,出版信息：  南京大学出版社 / 2008-2 / 26.00元,https://book.douban.com/subject/3012817/
像哲学家一样思考:第11版,8.0,(181人评价),作者/译者： (美)詹姆斯•克里斯蒂安 / 赫忠慧 ,出版信息：  北京大学出版社 / 2015-3 / 120.00元,https://book.douban.com/subject/26337354/
自我的超越性:一种现象学描述初探,8.0,(179人评价),作者/译者： (法) 萨特 / 杜小真 ,出版信息：  商务印书馆 / 2010-5 / 14.00元,https://book.douban.com/subject/4140491/
尼采生存哲学,8.0,(1592人评价),作者/译者： [德] 尼采 / 杨恒达 ,出版信息：  九州出版社 / 2003-7 / 26.00元,https://book.douban.com/subject/1048672/
好用的哲学,7.9,(138人评价),作者/译者： Julian Baggini、Peter S. Fosl / 陶涛 ,出版信息：  中国人民大学出版社 / 2016-3 / 42.90 元,https://book.douban.com/subject/26738836/
当代西方哲学笔记,7.9,(185人评价),作者/译者： 张祥龙 ,出版信息：  北京大学出版社 / 2005-01 / 27.00,https://book.douban.com/subject/1221553/
隐蔽的上帝,7.9,(61人评价),作者/译者： 吕西安.戈德曼(法) / 蔡鸿滨 ,出版信息：  百花文艺出版社 / 1998-5 / 27.00元,https://book.douban.com/subject/1032400/
尼采的锤子:哲学大师的25种思维工具,7.9,(106人评价),作者/译者： [英] 尼古拉斯·费恩 / 黄惟郁 ,出版信息：  新华出版社 / 2014-4 / 28.00元,https://book.douban.com/subject/25867875/
心灵秩序与世界历史:奥古斯丁对古典西方文明的终结,7.9,(45人评价),作者/译者： 吴飞 ,出版信息：  生活·读书·新知三联书店 / 2017-4-1 / 89.00元,https://book.douban.com/subject/27017602/
色情,7.9,(1060人评价),作者/译者： [法]乔治·巴塔耶 / 张璐 ,出版信息：  南京大学出版社 / 2019-2-1 / 72.00元,https://book.douban.com/subject/30304858/
永恒与时间:谢林哲学研究,7.9,(120人评价),作者/译者： 先刚 ,出版信息：  商务印书馆 / 2008-07 / 25.00元,https://book.douban.com/subject/3282360/
维特根斯坦与哲学:维特根斯坦与哲学,7.9,(474人评价),作者/译者： （英）A. C. 格雷林 / 张金言 ,出版信息：  译林出版社 / 2013-6 / 25.00元,https://book.douban.com/subject/24529676/
视觉新论,7.9,(44人评价),作者/译者： [英] 乔治·贝克莱 / 关文运 ,出版信息：  商务印书馆 / 2017-4 / 12.00元,https://book.douban.com/subject/27056343/
当代形而上学导论,7.9,(90人评价),作者/译者： 麦克尔·路克斯 / 朱新民 ,出版信息：  复旦大学出版社 / 2008-11 / 35.00元,https://book.douban.com/subject/3300152/
马奈的绘画:米歇尔·福柯，一种目光,7.9,(144人评价),作者/译者： [法] 米歇尔·福柯 / 谢强、马月 ,出版信息：  河南大学出版社 / 2017-8 / 52.00元,https://book.douban.com/subject/26919509/
诱惑者日记,7.8,(49人评价),作者/译者： ［丹麦］索伦•克尔凯郭尔 / 陈岳辰 / 雅众文化,出版信息： 外语教学与研究出版社 / 2020-12 / 46.00,https://book.douban.com/subject/35200517/
死·永生·上帝,7.8,(42人评价),作者/译者： （德）舍勒 / 孙周兴 ,出版信息：  中国人民大学出版社 / 2003-10 / 15.90,https://book.douban.com/subject/1041136/
笛卡尔-牛津通识读本,7.8,(193人评价),作者/译者： [英国]汤姆·索雷尔 / 李永毅 ,出版信息：  译林出版社 / 2014-6 / 25.00,https://book.douban.com/subject/25870677/
论生命的意义:OntheMeaningofLife,7.8,(170人评价),作者/译者： [美]威尔·杜兰特 / 褚东伟 ,出版信息：  江西人民出版社 / 2009-4 / 18.00元,https://book.douban.com/subject/3642494/
灵知派与神秘主义,7.8,(83人评价),作者/译者： [爱尔兰] 杰拉德·汉拉第 / 张湛 ,出版信息：  华东师范大学出版社 / 2012-9 / 29.80元,https://book.douban.com/subject/19955793/
能够思想的苇草,7.8,(16人评价),作者/译者： [法]帕斯卡 / 王子今 ,出版信息：  四川人民出版社 / 2016-2 / 28.00元,https://book.douban.com/subject/26706886/
哲学100问：从古希腊到黑格尔,7.8,(71人评价),作者/译者： 书杰 ,出版信息：  华文出版社 / 2019-11 / 68.00元,https://book.douban.com/subject/34836850/
哲学修养十五讲,7.8,(181人评价),作者/译者： 孙正聿 ,出版信息：  北京大学出版社 / 2004-06 / 25.00,https://book.douban.com/subject/1005873/
哲学的快乐:干瘪的思考vs.激情的生活,7.8,(238人评价),作者/译者： [美] 罗伯特·C.所罗门 / 陈高华 ,出版信息：  广西师范大学出版社 / 2015-4 / 42.00元,https://book.douban.com/subject/26371104/
逻辑哲学,7.8,(47人评价),作者/译者： 陈波 ,出版信息：  北京大学出版社 / 2005-8 / 28.00元,https://book.douban.com/subject/1429829/
辩证理性批判（上下）,7.8,(48人评价),作者/译者： 让-保罗·萨特 / 林骧华等 ,出版信息：  安徽文艺出版社 / 1998 / 39.80,https://book.douban.com/subject/2315922/
希腊思想和科学精神的起源,7.8,(29人评价),"作者/译者： 罗斑(法),陈修斋 ",出版信息：  广西师范大学出版社 / 2003-02 / 25.80,https://book.douban.com/subject/1046862/
无神论,7.8,(227人评价),作者/译者： [英] 朱利安·巴吉尼 (Julian Baggini) / 付满 ,出版信息：  译林出版社 / 2018-5-1 / 32,https://book.douban.com/subject/27136547/
狄德罗哲学选集,7.8,(124人评价),作者/译者： 狄德罗 ,出版信息：  商务印书馆 / 1959-8-1 / 11.90元,https://book.douban.com/subject/1228655/
结构主义:莫斯科――布拉格――巴黎,7.8,(77人评价),作者/译者： （比利时）布洛克曼 / 李幼蒸 ,出版信息：  中国人民大学出版社 / 2003-1 / 16.80元,https://book.douban.com/subject/1400289/
自然法理论,7.8,(41人评价),作者/译者： 约翰·菲尼斯 / 吴彦 ,出版信息：  商务印书馆 / 2016-4 / 28,https://book.douban.com/subject/26778413/
意向性:论心灵哲学,7.8,(69人评价),作者/译者： [美]约翰·R·塞尔 / 刘叶涛 ,出版信息：  上海人民出版社 / 2007年8月 / 30.00元,https://book.douban.com/subject/2265560/
海德格尔,7.7,(149人评价),作者/译者： [英国] 迈克尔·英伍德 / 刘华文 ,出版信息：  译林出版社 / 2013-4 / 25.00元,https://book.douban.com/subject/22690655/
罗素文集第11卷:为什么我不是基督徒宗教和有关问题论文集,7.7,(28人评价),作者/译者： [英]罗素 / 徐奕春、胡溪、渔仁 ,出版信息：  商务印书馆 / 2012-9 / 68.00元,https://book.douban.com/subject/20381613/
启蒙之梦:现代哲学的兴起,7.7,(15人评价),作者/译者： [英]安东尼·戈特利布 / 肖聿 ,出版信息：  中国人民大学出版社 / 2019-11 / 59.00元,https://book.douban.com/subject/34840545/
开放的宇宙:赞成非决定论的论证《科学发现的逻辑》后记Ⅱ,7.7,(80人评价),作者/译者： （英）波普尔 / 李本正 ,出版信息：  中国美术学院出版社 / 1999-12-1 / 18.50元,https://book.douban.com/subject/1121047/
TheRightSideofHistory:HowReasonandMoralPurposeMadetheWestGreat,7.7,(35人评价),作者/译者： Ben Shapiro ,出版信息：  Broadside Books / 2019-3-19 / USD 27.99,https://book.douban.com/subject/32286350/
世界哲学简史,7.7,(145人评价),作者/译者： [美] 罗伯特·C·所罗门、凯瑟琳·M·希金斯 / 梅岚 ,出版信息：  后浪丨江西人民出版社 / 2017-10-1 / 60.00元,https://book.douban.com/subject/27096046/
哲学的思与惑,7.7,(334人评价),作者/译者： [英国]爱德华•克雷格 / 曹新宇 ,出版信息：  译林出版社 / 2013-1 / 25.00元,https://book.douban.com/subject/20499308/
导读德里达,7.7,(175人评价),作者/译者： [英]尼古拉斯·罗伊尔 / 严子杰 ,出版信息：  拜德雅丨重庆大学出版社 / 2015-11-30 / 35.00,https://book.douban.com/subject/26640947/
西方哲学史:缩译彩图本,7.7,(250人评价),作者/译者： (英)伯特兰·罗素 / 前平发            		[看更多目录] ,出版信息：  重庆出版社 / 2006-4 / 46.00元,https://book.douban.com/subject/1809941/
理性的毁灭:非理性主义的道路——从谢林到希特勒,7.6,(53人评价),作者/译者： 卢卡奇 / 程志民、王玖兴 ,出版信息：  江苏教育出版社 / 2005-7 / 49.80元,https://book.douban.com/subject/1409541/
现代西方哲学新编,7.6,(847人评价),作者/译者： 赵敦华 ,出版信息：  北京大学出版社 / 2001-2 / 27.50元,https://book.douban.com/subject/1087833/
新编现代西方哲学,7.6,(314人评价),作者/译者： 刘放桐 ,出版信息：  人民出版社 / 2000-04 / 60.00元,https://book.douban.com/subject/1025244/
包容他者,7.6,(54人评价),作者/译者： 尤尔根·哈贝马斯 / 曹卫东 ,出版信息：  上海人民出版社 / 2002-10-01 / 26.00元,https://book.douban.com/subject/1375654/
我们与恶的距离:关于邪恶的哲学思考,7.6,(17人评价),作者/译者： 拉斯·弗雷德里克·H.史文德森 ,出版信息：  中国人民大学出版社 / 2021-1 / 69.00元,https://book.douban.com/subject/35300450/
万物闪耀:在世俗时代过有价值的生活,7.6,(62人评价),作者/译者： 休伯特•德雷福斯（Hubert Dreyfus）、西恩•多兰斯•凯利（Sean Dorrance Kelly） / 唐建清 ,出版信息：  山东文艺出版社 / 2014-8 / 29.00元,https://book.douban.com/subject/25969409/
真与谓述,7.6,(29人评价),作者/译者： [美]唐纳德·戴维森 / 王路 ,出版信息：  上海译文出版社 / 2007-9 / 18.00元,https://book.douban.com/subject/2265585/
人类文明的结构:社会世界的构造,7.6,(16人评价),作者/译者： [美]约翰·R·塞尔 / 文学平、盈俐 ,出版信息：  中国人民大学出版社 / 2015-4-1 / 39.80,https://book.douban.com/subject/26277375/
