书名,评分,评价人数,作者,出版社,url
哆啦A梦彩色作品集（六卷口袋本）:彩色作品集,9.4,(106人评价),作者/译者： (日)藤子·F·不二雄 / 石晓明 ,出版信息：  二十一世纪出版社 / 2007-2 / 6.80元,https://book.douban.com/subject/2037591/
夢中さ、きみに。,9.4,(359人评价),作者/译者： 和山やま ,出版信息：  KADOKAWA / 2019-8-10 / JPY 756,https://book.douban.com/subject/34442473/
航海王·卷九,9.4,(187人评价),作者/译者： 尾田荣一郎 / 董科 ,出版信息：  浙江人民美术出版社 / 2007-10 / 9.80元,https://book.douban.com/subject/3028753/
戀愛高中生1,9.4,(40人评价),作者/译者： 安達哲 ,出版信息：  何力 / 東立 / 1998-04-15,https://book.douban.com/subject/4928563/
GogoMonster:GOGOモンスター,9.4,(114人评价),作者/译者： 松本大洋 / 3,"出版信息： 11/2005 / 29,95euros",https://book.douban.com/subject/1833245/
浪客行(Vol.01):香港中文版,9.4,(4745人评价),作者/译者： ,出版信息： 井上雄彥 / 天下出版有限公司 / HK$30.00,https://book.douban.com/subject/2065597/
訪問者:「トーマの心臓」番外篇,9.4,(28人评价),作者/译者： 萩尾望都 ,出版信息：  小学館 / 1995/08,https://book.douban.com/subject/4861730/
異獸魔都22,9.4,(182人评价),作者/译者： [日] 林田球 ,出版信息：  長鴻出版社股份有限公司 / 2019-1-29 / NT$ 130,https://book.douban.com/subject/30410542/
幽遊白書13,9.4,(451人评价),作者/译者： ,出版信息： 冨樫義博 / 東立 / 85(元),https://book.douban.com/subject/3114484/
JOJO的奇妙冒險JOJOLion03:其家譜,9.4,(141人评价),作者/译者： 荒木飛呂彥 / 吳勵誠 ,出版信息：  東立出版社 / 2013-8-27 / NT$100,https://book.douban.com/subject/20390434/
Dr.SLUMP怪博士與機器娃娃完全版（6）,9.3,(36人评价),作者/译者： 鳥山明 / 蔡夢芳 ,出版信息：  東立 / 2009年12月25日 / NTD290元,https://book.douban.com/subject/4018151/
同級生,9.3,(5961人评价),作者/译者： 中村明日美子 ,出版信息：  茜新社 / 2007 / 650円,https://book.douban.com/subject/3095638/
火鸟,9.3,(580人评价),作者/译者： [日]手冢治虫 / 谢鹰、雷丽媛、后浪漫 几何宇宙 校 ,出版信息：  北京联合出版公司 / 2018-10 / 888.00元,https://book.douban.com/subject/30231603/
七龍珠34:超越悟空的戰士,9.3,(23073人评价),作者/译者： 鸟山明 / 牟琳 ,出版信息：  東立 / 1993-6-25 / 6.90,https://book.douban.com/subject/1389960/
黃金神威（7）,9.3,(129人评价),作者/译者： 野田サトル / 赖思宇 ,出版信息：  台湾尖端出版有限公司 / 2016-11-22 / 140NT,https://book.douban.com/subject/26922403/
女の園の星1,9.3,(262人评价),作者/译者： 和山やま ,出版信息：  祥伝社 / 2020-7-8 / JPY 748,https://book.douban.com/subject/35057188/
BEASTARS4,9.3,(374人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2017-7-7 / JPY 463,https://book.douban.com/subject/27053652/
黃金神威（11）,9.3,(110人评价),作者/译者： 野田サトル / 赖思宇 ,出版信息：  尖端出版有限公司 / 2018-2-6 / 140NT,https://book.douban.com/subject/27153730/
黃金神威（5）,9.3,(130人评价),作者/译者： 野田サトル / 赖思宇 ,出版信息：  尖端出版有限公司 / 2016-8-3 / 130NT,https://book.douban.com/subject/26849112/
チ。―地球の運動について―(1),9.3,(20人评价),作者/译者： ,出版信息： 魚豊 / 小学館 / 2020-12-11,https://book.douban.com/subject/35385240/
進擊的巨人23,9.3,(642人评价),作者/译者： 諫山創 / 林志昌 ,出版信息：  東立出版社 / 2017-10-6 / NT100,https://book.douban.com/subject/27170237/
EVARe-Take:Onpartiesinpoetry:AndOnthecharacterofHamlet,9.3,(614人评价),作者/译者： ,出版信息： KIMIMARU / 同人社「スタジオKIMIGABUCHI」 / 2005-12-29,https://book.douban.com/subject/6864195/
超智遊戲(01),9.3,(773人评价),作者/译者： 甲斐谷忍 ,出版信息：  天下出版(國際)有限公司 / 2008年3月26日 / 32元,https://book.douban.com/subject/3129820/
BEASTARS7,9.3,(323人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2018-2-8 / JPY 463,https://book.douban.com/subject/27611142/
瘋狂山脈:洛夫克拉夫特傑作集,9.3,(46人评价),作者/译者： H.P.洛夫克拉夫特、田邊剛（繪者） / 李彥樺 ,出版信息：  獨步文化 / 2021-1-28 / NT$1100.00,https://book.douban.com/subject/35262990/
Ｊの総て　１:Ｊ的故事1,9.3,(1801人评价),作者/译者： 中村明日美子 ,出版信息：  太田出版 / 2004-6 / JPY 1000,https://book.douban.com/subject/1919644/
FIREPUNCH炎拳5,9.3,(512人评价),作者/译者： 藤本樹 / 林佳祥 ,出版信息：  東立 / 2018-12-25 / TWD 100,https://book.douban.com/subject/34923092/
"Nana,Vol.1(v.1)",9.3,(1120人评价),作者/译者： Ai Yazawa ,出版信息：  VIZ Media LLC / 2005-12-06 / USD 8.99,https://book.douban.com/subject/1457752/
夏日時光(04),9.3,(86人评价),作者/译者： 田中靖規 / 林志昌 ,出版信息：  東立出版社 / 2019-3 / NT$130,https://book.douban.com/subject/30407630/
死亡筆記本01:無聊,9.3,(597人评价),作者/译者： 大場　鶫 原作、小畑 健 漫画 / 柯明鈺 ,出版信息：  東立 / 2004-07-02 / 90(元),https://book.douban.com/subject/2146987/
死亡筆記2:会合,9.3,(1217人评价),作者/译者： 大場鶇、小畑健 / 陈欣智 ,出版信息：  文化传信有限公司 / 2004年 / HKD 30,https://book.douban.com/subject/2147002/
死亡筆記6:交换,9.3,(786人评价),作者/译者： 大場鶇、小畑健 / 苏锦明 ,出版信息：  文化传信有限公司 / 2005 / HKD 30,https://book.douban.com/subject/2147005/
航海王·卷十八:艾斯登场,9.3,(143人评价),作者/译者： 尾田荣一郎 / 王欣 ,出版信息：  浙江人民美术出版社 / 2007-11 / 9.80元,https://book.douban.com/subject/3086319/
航海王·卷八,9.3,(190人评价),作者/译者： 尾田荣一郎 / 王若星 ,出版信息：  浙江人民美术出版社 / 2007-10 / 9.80元,https://book.douban.com/subject/3028754/
FIREPUNCH炎拳8,9.3,(1020人评价),作者/译者： 藤本樹 ,出版信息：  林家祥 / 東立出版社有限公司 / NT$100,https://book.douban.com/subject/27616601/
死亡筆記4:爱慕,9.3,(931人评价),作者/译者： 大場鶇、小畑健 / 蘇錦明 ,出版信息：  文化傳信有限公司 / 2004年 / HKD 30,https://book.douban.com/subject/1777723/
セラフィム2億6663万3331の翼（限定版）,9.3,(23人评价),作者/译者： 押井守、今敏 ,"出版信息：  徳間書店 / 2010年12月04日 / 1,500円(税込)",https://book.douban.com/subject/5363440/
航海王·卷一:冒险的序幕,9.3,(557人评价),作者/译者： 尾田荣一郎 / 王若星 ,出版信息：  浙江人民美术出版社 / 2007.10 / 7.5RMB,https://book.douban.com/subject/3025582/
約定的夢幻島4,9.3,(627人评价),作者/译者： 白井力イウ、出水ぼすか / 林志昌 ,出版信息：  東立出版社 / 2018-1-11 / NT100,https://book.douban.com/subject/27100477/
CROWS(クローズ完全版)　第1巻:热血高校完全版,9.3,(411人评价),作者/译者： 高橋ヒロシ ,"出版信息：  秋田書店 / 2006-6-8 / 1,050円（税込）",https://book.douban.com/subject/3139044/
深潭回廊1,9.3,(58人评价),作者/译者： 永井三郎 ,出版信息：  ふゅーじょんぷろだくと / 2020-2-24 / JPY 770,https://book.douban.com/subject/34895282/
火之鳥復刻版09:異形篇·生命篇,9.3,(226人评价),作者/译者： 手塚治虫 / 章澤儀 ,出版信息：  台灣東販 / 2013-1-28 / NT$240,https://book.douban.com/subject/20395774/
明日同學的水手服1,9.3,(211人评价),作者/译者： 博 ,出版信息：  陳秀玫 / 青文出版社 / 2018-11-12,https://book.douban.com/subject/30325854/
爆漫王。(06):貿然行動與堅持,9.3,(366人评价),作者/译者： 原作：大場鶫、漫畫：小畑健 / 蔡夢芳 ,出版信息：  東立 / 2010年2月8日 / 95元,https://book.douban.com/subject/4280951/
俎上の鯉は二度跳ねる,9.3,(1431人评价),作者/译者： 水城せとな ,出版信息：  小学館 / 2009-5-8 / JPY 500,https://book.douban.com/subject/3715335/
蠟筆小新2,9.3,(228人评价),作者/译者： 臼井儀人 / 錢亞東 ,出版信息：  東立 / 1994-8-15 / 100(元),https://book.douban.com/subject/3130479/
約定的夢幻島3,9.3,(686人评价),作者/译者： 白井力イウ、出水ぼすか / 林志昌 ,出版信息：  東立出版社 / 2017-10-2 / NT100,https://book.douban.com/subject/27047649/
四葉妹妹,9.3,(1142人评价),作者/译者： 东清彦 / 黃炳雄 ,出版信息：  台灣國際角川書店(股) / 2004-1-28 / CNY 28.00,https://book.douban.com/subject/1424501/
チェンソーマン6,9.3,(1198人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2020-3-4 / JPY 484,https://book.douban.com/subject/34949908/
航海王·卷四:新月,9.3,(202人评价),作者/译者： 尾田荣一郎 / 王若星 ,出版信息：  浙江人民美术出版社 / 2007-10 / 10.80元,https://book.douban.com/subject/3028758/
JOJO的奇妙冒險PART.8JOJOLion22,9.3,(60人评价),作者/译者： 荒木飛呂彥 / 吳勵誠 ,出版信息：  東立出版社有限公司 / 2020-4-27 / NTD 100,https://book.douban.com/subject/35048960/
九井諒子作品集竜のかわいい七つの子,9.3,(235人评价),作者/译者： 九井諒子 ,出版信息：  エンターブレイン / 2012-10-15 / JPY 693,https://book.douban.com/subject/19948883/
幽遊白書17,9.3,(461人评价),作者/译者： ,出版信息： 冨樫義博 / 東立 / 85(元),https://book.douban.com/subject/3114489/
死亡筆記3:狂奔,9.3,(910人评价),作者/译者： 大場鶇、小畑健 / 苏锦明 ,出版信息：  文化传信有限公司 / 2004年 / HKD 30,https://book.douban.com/subject/2147003/
光速蒙面俠(21),9.3,(146人评价),作者/译者： 原作：稻垣理一郎、漫畫：村田雄介 / 方郁仁 ,出版信息：  東立 / 2007年1月9日 / 90元,https://book.douban.com/subject/3162412/
JOJO的奇妙冒險(12),9.3,(932人评价),作者/译者： 荒木飞吕彦 ,出版信息：  東立出版社有限公司 / 1994-2-4 / NT$85元,https://book.douban.com/subject/1467930/
恐怖宠物店(2),9.3,(2003人评价),作者/译者： 李英凤、秋乃茉莉 / 李英凤 ,出版信息：  哈尔滨出版社 / 2004-5-1 / 12.00元,https://book.douban.com/subject/1180105/
鳴鳥不飛(01),9.3,(1726人评价),作者/译者： ヨネダ コウ ,出版信息：  尖端 / 2013-11-8 / NT130,https://book.douban.com/subject/25764905/
幽遊白書18,9.3,(464人评价),作者/译者： ,出版信息： 冨樫義博 / 東立 / 85(元),https://book.douban.com/subject/3114490/
終將成為妳(2),9.3,(264人评价),作者/译者： 仲谷鳰 / 張嘉容 ,出版信息：  台灣角川 / 2017-3-16 / 130,https://book.douban.com/subject/27189746/
葬送のフリーレン1,9.3,(173人评价),作者/译者： 山田 鐘人、アベ ツカサ ,出版信息：  小学館 / 2020-8-18 / 499円,https://book.douban.com/subject/35134968/
森山中教習所,9.3,(24人评价),作者/译者： 真造圭伍 ,出版信息：  小学館 / 2010-8-30 / 550円（税込）,https://book.douban.com/subject/5401359/
蜡笔小新（全32册）,9.3,(4635人评价),作者/译者： [日] 臼井仪人 / 段薇 等 ,出版信息：  陕西师范大学出版社 / 2002-5 / 144.00元,https://book.douban.com/subject/1006639/
BEASTARS3,9.3,(437人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2017-5-8 / JPY 463,https://book.douban.com/subject/27001458/
死亡筆記5:白纸,9.3,(719人评价),作者/译者： 大場鶇、小畑健 / 苏锦明 ,出版信息：  文化传信有限公司 / 2005 / HKD 30,https://book.douban.com/subject/2147004/
夏目アラタの結婚1,9.3,(76人评价),作者/译者： 乃木坂太郎 ,出版信息：  小学館 / 2019-11-29 / JPY 650,https://book.douban.com/subject/34836785/
樱桃小丸子（全20册）,9.3,(1867人评价),作者/译者： [日] 樱桃子 ,出版信息：  内蒙古人民出版社 / 2003-10 / 80.00元,https://book.douban.com/subject/1582541/
REAL(04),9.3,(1032人评价),作者/译者： 井上雄彦 / 何宜叡 / 尖端出版社 / 2006,出版信息： 9/12 / NT$150元,https://book.douban.com/subject/3113728/
幽遊白書14,9.3,(443人评价),作者/译者： ,出版信息： 冨樫義博 / 東立 / 80(元),https://book.douban.com/subject/3114485/
宠物小精灵特别篇（全7册）:特别篇,9.3,(1398人评价),作者/译者： 日下秀宪、真斗 ,出版信息：  中国轻工业出版社 / 2000-09 / 7RMB×7,https://book.douban.com/subject/1049463/
幽遊白書11,9.3,(463人评价),作者/译者： ,出版信息： 冨樫義博 / 東立 / 80(元),https://book.douban.com/subject/3114481/
BEASTARS2,9.3,(459人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2017-4-7 / JPY 463,https://book.douban.com/subject/26980677/
異獸魔都(01),9.3,(1533人评价),作者/译者： 林田球 / 陳少怡 ,出版信息：  長鴻 / 2003-11-24 / 100元,https://book.douban.com/subject/3172176/
幽遊白書9,9.3,(461人评价),作者/译者： ,出版信息： 冨樫義博 / 東立 / 80(元),https://book.douban.com/subject/3114479/
幽遊白書7,9.3,(476人评价),作者/译者： ,出版信息： 冨樫義博 / 東立 / 80(元),https://book.douban.com/subject/3114477/
BEASTARS15,9.3,(257人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2019-10-8 / JPY 490,https://book.douban.com/subject/34784735/
鐵拳浪子(01):[12卷]日本講談社正式授權香港中文版,9.3,(225人评价),作者/译者： ,出版信息： 原作：高森朝雄、漫畫：千葉徹彌 / 玉皇朝出版集团 / 30元,https://book.douban.com/subject/3196706/
鋼之鍊金術師01:日本SQUAREENIX正式授權台灣中文版,9.3,(507人评价),作者/译者： 荒川弘 / 方郁仁 ,出版信息：  東立 / 2004-5-1 / 85(元),https://book.douban.com/subject/2160612/
痴虫:佐伯俊男作品集,9.3,(62人评价),作者/译者： 佐伯俊男 ,"出版信息：  河出書房新社 / 2002-7-31 / 3,990",https://book.douban.com/subject/1342642/
日出處天子1,9.3,(447人评价),作者/译者： 山岸凉子 ,出版信息：  東立出版社 / 1995 / 75元,https://book.douban.com/subject/3128662/
銀魂01:凡是自然捲的傢伙都是好人,9.3,(879人评价),作者/译者： 空知英秋 / 張益豐 ,出版信息：  東立 / 2005年07月15日 / NT$90,https://book.douban.com/subject/3137585/
進擊的巨人19,9.3,(607人评价),作者/译者： 諫山創 / 林志昌 ,出版信息：  東立出版社 / 2016-5-13 / NT$100,https://book.douban.com/subject/26755197/
休日ジャンクション:真造圭伍短編集,9.3,(33人评价),作者/译者： 真造 圭伍 ,出版信息：  小学館 / 2016-7-7 / JPY 596,https://book.douban.com/subject/26799108/
航海王·卷十:OK，Let’s：STAND：UP,9.3,(185人评价),作者/译者： 尾田荣一郎 / 董科 ,出版信息：  浙江人民美术出版社 / 2013-2 / 10.80元,https://book.douban.com/subject/3028752/
航海王·卷二:对抗巴奇海盗团,9.3,(248人评价),作者/译者： 尾田荣一郎 / 王若星 ,出版信息：  浙江人民美术出版社 / 2007-10 / 10.80元,https://book.douban.com/subject/3028760/
龍可愛的七個孩子,9.3,(388人评价),作者/译者： 九井諒子 / 鈴蘭 ,出版信息：  青文出版社 / 2015-4-16 / NT$ 150,https://book.douban.com/subject/26352920/
阿拉蕾-第1卷:阿拉蕾诞生之卷,9.3,(693人评价),作者/译者： (日)鸟山明 / 梁晓岩 ,出版信息：  中国少年儿童出版社 / 2008-04-01 / 8.70,https://book.douban.com/subject/3109971/
黃金神威（1）,9.3,(496人评价),作者/译者： 野田サトル / 賴思宇 ,出版信息：  尖端出版有限公司 / 2016-1-29 / 130NT,https://book.douban.com/subject/26751535/
漩渦3,9.2,(3265人评价),作者/译者： 伊藤潤二 ,出版信息：  東立 / 1999 / 100(元),https://book.douban.com/subject/3114953/
メタモルフォーゼの縁側1:萍水相腐檐廊下,9.2,(268人评价),作者/译者： 鶴谷 香央理 ,出版信息：  KADOKAWA / 2018-5-8 / JPY 842,https://book.douban.com/subject/30164940/
鋼之練金術師4,9.2,(109人评价),作者/译者： 荒川弘 ,出版信息：  玉皇朝出版有限公司 / 2005-3 / HK$28.00,https://book.douban.com/subject/21325462/
兎が二匹2,9.2,(138人评价),作者/译者： 山うた ,出版信息：  新潮社 / 2016-5-9 / JPY 648,https://book.douban.com/subject/26946872/
咒術迴戰12:涉谷事變—降靈—,9.2,(119人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立出版社 / 2020-12 / NTD 100.00,https://book.douban.com/subject/35250625/
