书名,评分,评价人数,作者,出版社,url
正义论,8.9,(2810人评价),作者/译者： [美] 约翰·罗尔斯 / 何怀宏、何包钢、廖申白 ,出版信息：  中国社会科学出版社 / 2001-6 / 32.00元,https://book.douban.com/subject/1028268/
小公主:外国文学经典,8.9,(4572人评价),作者/译者： (美)伯内特 ,出版信息：  外语教学与研究出版社 / 2006-1 / 9.90元,https://book.douban.com/subject/1803641/
罗杰疑案,8.9,(29787人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 张江云 ,出版信息：  人民文学出版社 / 2006-5 / 21.00元,https://book.douban.com/subject/1807516/
论语:中华经典藏书,8.9,(2064人评价),作者/译者： 张燕婴 ,出版信息：  中华书局 / 2006-9-1 / 16.00元,https://book.douban.com/subject/1929958/
霍乱时期的爱情:2015年修订版,8.9,(7045人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 杨玲 ,出版信息：  南海出版公司 / 2015-6 / 49.50元,https://book.douban.com/subject/26374532/
文明的故事,8.9,(284人评价),作者/译者： [美] 威尔·杜兰特 / 台湾幼狮文化 ,出版信息：  理想国|天地出版社 / 2018-11-11 / 1988.00（全11卷）,https://book.douban.com/subject/30318729/
道林·格雷的画像,8.9,(7694人评价),作者/译者： [英] 奥斯卡·王尔德 / 孙宜学 ,出版信息：  浙江文艺出版社 / 2017-1-1 / 32.00元,https://book.douban.com/subject/26912631/
重返美丽新世界,8.9,(1867人评价),作者/译者： [英]阿道司·赫胥黎 / 庄蝶庵 ,出版信息：  北京时代华文书局 / 2015-4-15 / 36.00,https://book.douban.com/subject/26266067/
张爱玲文集,8.9,(13869人评价),作者/译者： 张爱玲 ,出版信息：  安徽文艺出版社 / 1992年 / 45元,https://book.douban.com/subject/1004992/
倚天屠龙记,8.9,(2510人评价),作者/译者： 金庸 ,出版信息：  广州出版社 / 2012-8 / 96.00元,https://book.douban.com/subject/10466761/
我与你,8.9,(859人评价),作者/译者： [德] 马丁·布伯 / 陈维纲 ,出版信息：  生活·读书·新知三联书店 / 2002-1 / 7.80元,https://book.douban.com/subject/1051659/
契科夫短篇小说精选:契科夫短篇小说精选,8.9,(1285人评价),作者/译者： 契诃夫 / 梅春才 ,出版信息：  吉林出版集团 / 2011-5 / 15.80元,https://book.douban.com/subject/6791962/
幽游白书（全19册）,8.9,(22587人评价),作者/译者： 冨樫義博 ,出版信息：  河南大学出版社 / 1990 / 129.2,https://book.douban.com/subject/1421921/
朝花夕拾,8.9,(110477人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1972-4 / 0.25元,https://book.douban.com/subject/1449352/
霍乱时期的爱情:中文版300万册纪念版,8.9,(495人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 杨玲 ,出版信息：  南海出版公司 / 2020-4 / 69.00元,https://book.douban.com/subject/34924580/
狼群1,8.9,(1615人评价),作者/译者： 刺血 ,出版信息：  朝华出版社 / 2005-9 / 23.80元,https://book.douban.com/subject/1430597/
无人生还:精装纪念新版,8.9,(400人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 夏阳 ,出版信息：  新星出版社 / 2019-5 / 49.00元,https://book.douban.com/subject/30466192/
给教师的建议,8.9,(1730人评价),作者/译者： [苏] B.A. 苏霍姆林斯基 / 杜殿坤 编译 ,出版信息：  教育科学出版社 / 1984-6 / 31.00元,https://book.douban.com/subject/1440146/
战争论:全三册,8.9,(1079人评价),作者/译者： 克劳塞维茨(德) / 中国人民解放军军事科学院 ,出版信息：  解放军出版社 / 2005-1-1 / 79.00元,https://book.douban.com/subject/1009105/
泰戈尔诗集,8.9,(9674人评价),作者/译者： [印] 罗宾德拉纳特·泰戈尔 / 深幻、王立 ,出版信息：  北京出版社 / 2004-7 / 25.00元,https://book.douban.com/subject/1170801/
最后一片叶子:欧·亨利短篇小说选,8.9,(5047人评价),作者/译者： （美）欧・亨利 / 黄源深 ,出版信息：  上海译文出版社 / 2005-7 / 24.00元,https://book.douban.com/subject/1420508/
金刚经说什么,8.9,(8069人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2002-6 / 27.00元,https://book.douban.com/subject/1409704/
逻辑学导论:（第11版）,8.9,(2187人评价),作者/译者： [美] 欧文·M·柯匹、[美] 卡尔·科恩 / 张建军、潘天群 ,出版信息：  中国人民大学出版社 / 2007-3-1 / 78.00元,https://book.douban.com/subject/2060491/
人类的群星闪耀时（增订版）:十四篇历史特写,8.9,(7560人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 舒昌善 ,出版信息：  生活·读书·新知三联书店 / 2009-6 / 25.80元,https://book.douban.com/subject/3757732/
皮皮鲁传,8.9,(10959人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2003-11 / 11.00,https://book.douban.com/subject/1021193/
幽遊白書1,8.9,(1106人评价),作者/译者： 冨樫義博 / 鄭禎姝 ,出版信息：  東立 / 1992-11-5 / NT$60,https://book.douban.com/subject/1467914/
华杉讲透孙子兵法,8.9,(3042人评价),作者/译者： 华杉 ,出版信息：  江苏文艺出版社 / 2015-4 / 39.80元,https://book.douban.com/subject/26354200/
飞鸟集,8.9,(55869人评价),作者/译者： [印] 罗宾德拉纳德·泰戈尔 / 徐翰林 ,出版信息：  哈尔滨出版社 / 2004-6 / 16.80元,https://book.douban.com/subject/1058661/
欢乐英雄,8.8,(14349人评价),作者/译者： 古龙 ,出版信息：  珠海出版社 / 2005-8 / 28.00元,https://book.douban.com/subject/1264579/
白轮船,8.8,(852人评价),作者/译者： [吉尔吉斯斯坦]艾特玛托夫 / 力冈 ,出版信息：  天津人民出版社 / 2017-6 / 36.00,https://book.douban.com/subject/27080294/
悟空传:今何在文集　悟空传,8.8,(3846人评价),作者/译者： 今何在 ,出版信息：  二十一世纪出版社 / 2008-01 / 25元,https://book.douban.com/subject/2981573/
狂人日记,8.8,(54779人评价),作者/译者： 鲁迅 ,出版信息：  京华出版社 / 2006-3 / 39.80元,https://book.douban.com/subject/1398395/
浮生六记,8.8,(55050人评价),作者/译者： （清）沈复 ,出版信息：  人民文学出版社 / 1999-1 / 5.70元,https://book.douban.com/subject/1088581/
鬼谷子,8.8,(2523人评价),作者/译者： 许富宏  译注 / 许富宏 注释 ,出版信息：  中华书局 / 2011-12 / 15.00元,https://book.douban.com/subject/10488580/
股票大作手回忆录,8.8,(2873人评价),作者/译者： 埃德温·勒菲弗 / 丁圣元 ,出版信息：  万卷出版公司出版 / 2010-11 / 48.00元,https://book.douban.com/subject/5382213/
银河系漫游指南,8.8,(19208人评价),作者/译者： [英] 道格拉斯·亚当斯 / 徐百柯 ,出版信息：  四川科学技术出版社 / 2005-6 / 16.00元,https://book.douban.com/subject/1394364/
倚天屠龙记（全四册）,8.8,(3576人评价),作者/译者： 金庸 ,出版信息：  广州出版社 花城出版社 / 2008-3 / 86.00元,https://book.douban.com/subject/1082319/
坎特伯雷故事集,8.8,(243人评价),作者/译者： 乔叟 / 方重 ,出版信息：  上海文艺出版社 / 1959年新1版 / 1.82元,https://book.douban.com/subject/3866705/
阿Q正传,8.8,(74420人评价),作者/译者： 鲁迅 著、丰子恺 绘 ,出版信息：  上海书店出版社 / 2003-7 / 14.50元,https://book.douban.com/subject/1088065/
天是红河岸,8.8,(19503人评价),作者/译者： 荻原千绘 / 丁梵馨 ,出版信息：  日本小学馆 / 1990 / 37.00,https://book.douban.com/subject/1853785/
经典里的中国,8.8,(481人评价),作者/译者： 杨照 ,出版信息：  理想国 | 广西师范大学出版社 / 2016-11 / 248.00元,https://book.douban.com/subject/26905301/
听听那冷雨,8.8,(463人评价),作者/译者： 余光中 ,出版信息：  中国友谊出版公司 / 2019-3-31 / 45.00元,https://book.douban.com/subject/33374199/
通往奴役之路,8.8,(13931人评价),作者/译者： 弗里德利希・冯・哈耶克 / 王明毅、冯兴元 ,出版信息：  中国社会科学出版社 / 1997-08-01 / 16.00,https://book.douban.com/subject/1077528/
月牙儿,8.8,(6133人评价),作者/译者： 老舍 ,出版信息：  江苏文艺出版社 / 2006-12-1 / 19.00元,https://book.douban.com/subject/1982001/
西西弗的神话,8.8,(5487人评价),作者/译者： [法] 加缪 / 杜小真 ,出版信息：  广西师范大学出版社 / 2002-2 / 7.80元,https://book.douban.com/subject/1049522/
新教伦理与资本主义精神,8.8,(5945人评价),作者/译者： 马克斯·韦伯 / 于晓、陈维纲等 ,出版信息：  生活·读书·新知三联书店 / 1987年 / 9.80,https://book.douban.com/subject/1433411/
形而上学,8.8,(275人评价),作者/译者： [古希腊] 亚里士多德 / 苗力田 ,出版信息：  中国人民大学出版社 / 2003-12-01 / 25.00元,https://book.douban.com/subject/1084419/
麦克白,8.8,(4762人评价),作者/译者： 威廉·莎士比亚 / 朱生毫 ,出版信息：  大众文艺出版社 / 2008 / 22.00元,https://book.douban.com/subject/3100584/
过于喧嚣的孤独,8.8,(12520人评价),作者/译者： (捷克) 赫拉巴尔 / 杨乐云 ,出版信息：  北京十月文艺出版社 / 2011-10 / 22.00元,https://book.douban.com/subject/6781794/
心理学与生活,8.8,(17535人评价),作者/译者： [美] 理查德·格里格、菲利普·津巴多 / 王垒、王甦 等 ,出版信息：  人民邮电出版社 / 2003-10 / 88.00元,https://book.douban.com/subject/1032501/
与罗摩相会,8.8,(5412人评价),作者/译者： [英] 阿瑟·克拉克 / 刘壮 ,出版信息：  江苏凤凰文艺出版社 / 2018-6-15 / 42.00元,https://book.douban.com/subject/30161861/
中国官僚政治研究:中国官僚政治之经济的历史的解析,8.8,(168人评价),作者/译者： 王亚南 ,出版信息：  中国社会科学出版社 / 1981-6 / 0.77元,https://book.douban.com/subject/3268873/
伤逝,8.8,(6689人评价),作者/译者： 鲁迅 ,出版信息：  中国青年出版社 / 2004-1-1 / 19.50元,https://book.douban.com/subject/1157014/
不存在的骑士,8.8,(12517人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 吴正仪 ,出版信息：  译林出版社 / 2012-4 / 22.00元,https://book.douban.com/subject/6789551/
鹿鼎记（全五册）,8.8,(49102人评价),作者/译者： 金庸 ,出版信息：  广州出版社 花城出版社 / 2008-3 / 108.00元,https://book.douban.com/subject/1212893/
殺破狼:（共3冊）,8.8,(17169人评价),作者/译者： Priest ,出版信息：  龍馬文化 / 2016-9 / 臺幣1200圓,https://book.douban.com/subject/26939596/
幸福之路,8.8,(209人评价),作者/译者： （英）伯特兰·罗素 / 黄菡 ,出版信息：  天津人民出版社 / 2021-1 / 48,https://book.douban.com/subject/35302634/
三十六计,8.8,(1536人评价),作者/译者： 张弓 译注 / 雷庆翼 ,出版信息：  山西古籍出版社 / 1999.9 / 6.80,https://book.douban.com/subject/1928500/
家春秋（全3册）,8.8,(3169人评价),作者/译者： 巴金 ,出版信息：  朝花少年儿童出版社 / 2003-11 / 46.00元,https://book.douban.com/subject/1621745/
菜根谭,8.8,(2345人评价),作者/译者： 洪应明 ,出版信息：  安徽人民出版社 / 2001-10 / 22.00,https://book.douban.com/subject/1031794/
日瓦戈医生,8.8,(1499人评价),作者/译者： [俄] 鲍·列·帕斯捷尔纳克 / 白春仁、顾亚铃 ,出版信息：  上海译文出版社 / 2012-2 / 68.00元,https://book.douban.com/subject/6952192/
野性的呼唤,8.8,(11592人评价),作者/译者： 杰克·伦敦 / 刘荣跃 ,出版信息：  上海译文出版社 / 2006-8 / 25.00元,https://book.douban.com/subject/1883353/
就业、利息和货币通论:（重译本）,8.8,(1660人评价),作者/译者： （英）约翰・梅纳德・凯恩斯 / 高鸿业 ,出版信息：  商务印书馆 / 1999-4 / 28.00元,https://book.douban.com/subject/1137246/
遥远的地球之歌,8.8,(1547人评价),作者/译者： [英] 阿瑟·克拉克 / 高天羽 ,出版信息：  江苏凤凰文艺出版社 / 2018-8-20 / 52.00元,https://book.douban.com/subject/30222424/
神秘岛:有1996年12月北平第15次印本,8.8,(8533人评价),作者/译者： (法)儒勒.凡尔纳 / 联星 ,出版信息：  中国青年出版社 / 1957-05 / 26.70元,https://book.douban.com/subject/1275608/
包法利夫人:经典译林,8.8,(1320人评价),作者/译者： [法] 福楼拜 / 许渊冲 ,出版信息：  译林出版社 / 2015-11 / 28.00,https://book.douban.com/subject/26666259/
浪客剑心,8.8,(15220人评价),作者/译者： ,出版信息： 和月伸宏 / 90.00元,https://book.douban.com/subject/1440589/
荀子,8.8,(284人评价),作者/译者： 方勇 李波 ,出版信息：  中华书局 / 2011-3 / 30.00元,https://book.douban.com/subject/6116541/
写在人生边上,8.8,(7137人评价),作者/译者： 钱钟书 / 辽宁人民出版社,出版信息： 辽海出版社 / 2000-5-1 / 6.90元,https://book.douban.com/subject/1061242/
乌鸦:爱伦·坡短篇小说精选,8.8,(1332人评价),作者/译者： (美) 埃德加·爱伦·坡 / 曹明伦 ,出版信息：  江西人民出版社 / 2017-12 / 49.00元,https://book.douban.com/subject/27181925/
复活,8.8,(1804人评价),作者/译者： [俄]托尔斯泰 / 力冈 ,出版信息：  译林出版社 / 2013-11 / 29.8,https://book.douban.com/subject/25760686/
红玫瑰与白玫瑰:张爱玲全集02——小说,8.8,(18106人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10757939/
二十首情诗与绝望的歌,8.8,(8351人评价),作者/译者： 聂鲁达 / 李宗荣 ,出版信息：  中国社会科学出版社 / 2003-1 / 20.00,https://book.douban.com/subject/1045352/
大师的盛宴:二十世纪最佳科幻小说选,8.8,(1950人评价),作者/译者： 奥森·斯科特·卡德 编 / 姚向辉 等 ,出版信息：  新星出版社 / 2012-9-30 / 45.00元,https://book.douban.com/subject/11511232/
世界摄影史,8.8,(357人评价),作者/译者： 内奥米•罗森布拉姆 / 包甦、田彩霞、吴晓凌 ,出版信息：  中国摄影出版社 / 2013-1-15 / 286.00元,https://book.douban.com/subject/20487300/
苏格拉底之死,8.8,(1008人评价),作者/译者： (古希腊)柏拉图 / 谢善元 ,出版信息：  上海译文出版社 / 2011-10 / 28.00元,https://book.douban.com/subject/6719660/
剑桥中国史（全十册）,8.8,(1138人评价),作者/译者： 费正清 / 杨品泉 ,出版信息：  中国社会科学出版社 / 2012-1 / 999.00元,https://book.douban.com/subject/10740958/
论语别裁(上下),8.8,(5513人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2003-01 / 42.00,https://book.douban.com/subject/1011215/
第二十二条军规,8.8,(347人评价),作者/译者： [美] 约瑟夫·海勒 / 吴冰青 ,出版信息：  译林出版社 / 2019-10 / 68.00元,https://book.douban.com/subject/34434957/
德伯家的苔丝:外国文学名著丛书,8.8,(918人评价),作者/译者： 哈代 / 张谷若 ,出版信息：  人民文学出版社 / 1984年 / 1.60,https://book.douban.com/subject/2033641/
夏日走过山间,8.8,(466人评价),作者/译者： [美]约翰·缪尔 / 刘颖 ,出版信息：  天津人民出版社 / 2018-5-25 / 58,https://book.douban.com/subject/30172061/
契诃夫短篇小说选,8.8,(6097人评价),作者/译者： [俄]契诃夫 / 汝龙 ,出版信息：  人民文学出版社 / 2003-01 / 14.00,https://book.douban.com/subject/1083435/
论法的精神:（上下卷）,8.8,(1079人评价),作者/译者： [法]孟德斯鸠 / 许明龙 ,出版信息：  商务印书馆 / 2012-5 / 88.00元,https://book.douban.com/subject/10876715/
华杉讲透《论语》,8.8,(487人评价),作者/译者： 华杉 ,出版信息：  江苏文艺出版社 / 2016-11-20 / 68.00,https://book.douban.com/subject/26913479/
忏悔录,8.8,(527人评价),作者/译者： [古罗马]奥古斯丁 / 周士良 ,出版信息：  商务印书馆 / 2015-11-1 / 39.00,https://book.douban.com/subject/26600130/
白鲸,8.8,(180人评价),作者/译者： [美]赫尔曼·麦尔维尔 / 马永波 ,出版信息：  中信出版集团 / 2020-3 / 88.00元,https://book.douban.com/subject/34988822/
倾城之恋:张爱玲全集01——小说,8.8,(27276人评价),作者/译者： 张爱玲 ,"出版信息：  北京出版集团公司,北京十月文艺出版社 / 2012-6-1 / 29.80元",https://book.douban.com/subject/10757940/
九州·缥缈录,8.8,(28432人评价),作者/译者： 江南 ,出版信息：  新世界出版社 / 2005-6 / 20.00元,https://book.douban.com/subject/1321017/
群魔,8.8,(17人评价),作者/译者： [俄]陀思妥耶夫斯基 / 冯昭玙 ,出版信息：  四川人民出版社 / 2021-1 / 108.00元,https://book.douban.com/subject/35245600/
彼得·潘,8.8,(10757人评价),作者/译者： [英] 詹姆斯·巴里、孙国双 图 / 艾柯 ,出版信息：  哈尔滨出版社 / 2003-7 / 13.80元,https://book.douban.com/subject/1001136/
老人与海,8.8,(6196人评价),作者/译者： [美] 欧内斯特·海明威 / 鲁羊 ,出版信息：  浙江文艺出版社 / 2017-3-1 / 39.80元,https://book.douban.com/subject/26983338/
爱伦·坡短篇小说集,8.8,(4502人评价),作者/译者： 爱伦·坡 / 陈良廷、徐汝春、马爱农 ,出版信息：  人民文学出版社 / 1998-2-1 / 17.00,https://book.douban.com/subject/1083429/
倾城之恋,8.8,(9614人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2009-3 / 29.80元,https://book.douban.com/subject/1783349/
金阁寺,8.7,(3095人评价),作者/译者： [日] 三岛由纪夫 / 代珂 ,出版信息：  北京十月文艺出版社 / 2018-10 / 49.50元,https://book.douban.com/subject/30278166/
安德的游戏,8.7,(11221人评价),作者/译者： （美）奥森·斯科特·卡德 / 李毅 ,出版信息：  四川科学技术出版社 / 2003-09-01 / 21.00元,https://book.douban.com/subject/1140727/
廊桥遗梦:（中英双语对照）,8.7,(3886人评价),作者/译者： [美]罗伯特·詹姆斯·沃勒 / 资中筠 ,出版信息：  译林出版社 / 2012-8 / 29.00元,https://book.douban.com/subject/11607435/
爱弥儿:论教育,8.7,(3706人评价),作者/译者： [法] 卢梭 / 李平沤 ,出版信息：  商务印书馆 / 1978-6 / 37.00,https://book.douban.com/subject/1022318/
远大前程,8.7,(3447人评价),作者/译者： [英]狄更斯 / 王科一 ,出版信息：  上海译文出版社 / 2011-5-1 / 26.00元,https://book.douban.com/subject/6313476/
名利场,8.7,(1096人评价),作者/译者： [英]萨克雷 / 杨必 ,出版信息：  人民文学出版社 / 1957初版1978三印 / 2.70,https://book.douban.com/subject/2033673/
诸神的微笑,8.7,(1223人评价),作者/译者： 芥川龙之介 / 小Q ,出版信息：  复旦大学出版社 / 2011-1 / 20.00元,https://book.douban.com/subject/6006497/
红与黑,8.7,(1752人评价),作者/译者： 司汤达 / 郝运 ,出版信息：  上海译文出版社 / 2010-8 / 25.00元,https://book.douban.com/subject/5275747/
占星术杀人魔法:島田莊司推理傑作選01,8.7,(4111人评价),作者/译者： 岛田庄司 / 郭清华、陈明钰 ,出版信息：  皇冠 / 2003 / NT$149,https://book.douban.com/subject/1470866/
星际战争（作家榜经典文库）,8.7,(12人评价),作者/译者： [英] 赫伯特·乔治·威尔斯 / 陈胤全 ,出版信息：  中信出版集团 / 2020-12 / 39.9 元,https://book.douban.com/subject/35269103/
乱马1/2,8.7,(22213人评价),作者/译者： 高桥留美子 ,出版信息：  吉林美术出版社 / 2005-1-1 / 6.50元,https://book.douban.com/subject/1388169/
资本论,8.7,(1756人评价),作者/译者： (德)马克思 / 姜晶花、张梅 ,出版信息：  北京出版社 / 2007-10 / 21.80元,https://book.douban.com/subject/2304817/
左传:中华经典藏书,8.7,(729人评价),作者/译者： 刘利 译注 ,出版信息：  中华书局 / 2007-04 / 16.00元,https://book.douban.com/subject/2052475/
生命中不能承受之轻,8.7,(11033人评价),作者/译者： [捷] 米兰·昆德拉 / 韩少功、韩刚 ,出版信息：  作家出版社 / 1987-9 / 2.20元,https://book.douban.com/subject/1433377/
高老头,8.7,(1645人评价),作者/译者： [法] 巴尔扎克 / 傅雷 ,出版信息：  人民文学出版社 / 1963-3 / 0.73,https://book.douban.com/subject/1987986/
妻妾成群,8.7,(1254人评价),作者/译者： 苏童 ,出版信息：  浙江人民出版社 / 2019-2-1 / 48.00,https://book.douban.com/subject/30459512/
遥远的救世主,8.7,(18531人评价),作者/译者： 豆豆 ,出版信息：  作家出版社 / 2005-05-01 / 28.00,https://book.douban.com/subject/1322455/
了不起的盖茨比,8.7,(34291人评价),作者/译者： [美] 斯科特·菲茨杰拉德 / 邓若虚 ,出版信息：  南海出版公司 / 2012-5 / 25.00元,https://book.douban.com/subject/10738023/
光荣与梦想（套装共4册）:1932-1972年美国叙事史,8.7,(4352人评价),作者/译者： [美]威廉·曼彻斯特（William Manchester） / 四川外国语大学翻译学院翻译组 ,出版信息：  中信出版集团 / 2015-3 / 236.00元,https://book.douban.com/subject/26314954/
像阿德勒一样思考和生活:用心理学解决人生必须面对的难,8.7,(454人评价),作者/译者： 岸见一郎 / 郑舜珑 ,出版信息：  上海文化出版社 / 2018-2-25 / 45.00元,https://book.douban.com/subject/30156481/
存在与时间:修订译本,8.7,(4100人评价),作者/译者： [德] 马丁·海德格尔 / 陈嘉映、王庆节 合译、熊伟 校、陈嘉映 修订 ,出版信息：  生活·读书·新知三联书店 / 2006-4 / 28.00元,https://book.douban.com/subject/1783111/
卓有成效的管理者,8.7,(14774人评价),作者/译者： [美] 彼得·德鲁克 / 许是祥 ,出版信息：  机械工业出版社 / 2005-6 / 28.00元,https://book.douban.com/subject/1322025/
信息简史,8.7,(2688人评价),作者/译者： [美] 詹姆斯·格雷克 / 高博 ,出版信息：  人民邮电出版社 / 2013-11-1 / 69.00元,https://book.douban.com/subject/25752043/
分成两半的子爵,8.7,(14292人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 吴正仪 ,出版信息：  译林出版社 / 2012-4-1 / 20.00元,https://book.douban.com/subject/10555486/
一千零一夜,8.7,(49749人评价),作者/译者： 纳训 ,出版信息：  人民文学出版社 / 2003-01 / 22.00,https://book.douban.com/subject/1035848/
朗读者,8.7,(4954人评价),作者/译者： [德] 本哈德·施林克 / 钱定平 ,出版信息：  译林出版社 / 2012-8 / 28.00元,https://book.douban.com/subject/10583781/
经济学的思维方式（第11版）:经济学导论,8.7,(2867人评价),作者/译者： [美] 保罗·海恩、[美] 彼得·勃特克、[美] 大卫·普雷契特科 / 马昕、陈宇 ,出版信息：  世界图书出版公司 / 2008-5 / 49.80,https://book.douban.com/subject/3055719/
圣传,8.7,(10806人评价),作者/译者： CLAMP ,出版信息：  角川書店 / 1990-2-10 / 4.20X10,https://book.douban.com/subject/2285572/
球状闪电,8.7,(61865人评价),作者/译者： 刘慈欣 ,出版信息：  四川科学技术出版社 / 2005-6 / 22.00元,https://book.douban.com/subject/1192090/
陆小凤传奇,8.7,(18210人评价),作者/译者： 古龙 ,出版信息：  珠海出版社 / 2005-8 / 94.00元,https://book.douban.com/subject/1089512/
恶之花,8.7,(1893人评价),作者/译者： [法]波德莱尔 / 钱春绮 ,出版信息：  人民文学出版社 / 2011-4 / 29.80元,https://book.douban.com/subject/6152979/
我这一辈子月牙儿,8.7,(1299人评价),作者/译者： 老舍 ,出版信息：  人民文学出版社 / 2001-5-1 / 10.00,https://book.douban.com/subject/1054776/
论自由,8.7,(4550人评价),作者/译者： [英] 约翰·密尔 / 许宝骙 ,出版信息：  商务印书馆 / 2005-1 / 14.00元,https://book.douban.com/subject/1400195/
瓦尔登湖,8.7,(5339人评价),作者/译者： [美]亨利·戴维·梭罗 / 徐迟 ,出版信息：  上海译文出版社 / 2009-6 / 25.00,https://book.douban.com/subject/3815126/
楚留香传奇系列:全四册,8.7,(2723人评价),作者/译者： 古龙著 ,出版信息：  太白文艺出版社 / 2001-10-1 / 88.0,https://book.douban.com/subject/1136998/
银河帝国：基地,8.7,(3096人评价),作者/译者： 艾萨克•阿西莫夫 / 叶李华 ,出版信息：  江苏凤凰文艺出版社 / 2015-10 / 35.00元,https://book.douban.com/subject/26389900/
传习录:明隆庆六年初刻版原貌重现尘封四百余年的经典善本,8.7,(505人评价),作者/译者： 王阳明 / 张靖杰 ,出版信息：  江苏文艺出版社 / 2015-7-1 / CNY 36.00,https://book.douban.com/subject/26426343/
牛天赐传,8.7,(1257人评价),作者/译者： 老舍 ,出版信息：  文汇出版社 / 2009-1 / 22.00元,https://book.douban.com/subject/3545884/
山海经:全译插图典藏版,8.7,(832人评价),作者/译者： 小岩井 ,出版信息：  浙江教育出版社 / 2019-1-15 / 65.00元,https://book.douban.com/subject/30424595/
人类理解论（上下）:人类理解论,8.7,(485人评价),作者/译者： [英]洛克 / 关文运 ,出版信息：  商务印书馆 / 1959-02-01 / 28.1,https://book.douban.com/subject/1116325/
青铜时代:时代三部曲,8.7,(22441人评价),作者/译者： 王小波 ,出版信息：  花城出版社 / 1997-5 / 29.00元,https://book.douban.com/subject/1085883/
人·兽·鬼,8.7,(10311人评价),作者/译者： 钱锺书 ,出版信息：  生活·读书·新知三联书店 / 2002-5 / 10.00元,https://book.douban.com/subject/1058679/
文明的冲突,8.7,(771人评价),作者/译者： [美]塞缪尔·亨廷顿 / 周琪等 ,出版信息：  新华出版社 / 2017-10 / 69元,https://book.douban.com/subject/27203334/
小李飞刀1：多情剑客无情剑（上中下）,8.7,(5428人评价),作者/译者： 古龙 ,出版信息：  河南文艺出版社 / 2013-4-1 / 96.00元,https://book.douban.com/subject/20397330/
思想录:论宗教和其他主题的思想,8.7,(1688人评价),作者/译者： [法] 帕斯卡尔 / 何兆武 ,出版信息：  商务印书馆 / 1985-11 / 24.30元,https://book.douban.com/subject/1254278/
变形记:中短篇小说集,8.7,(2068人评价),作者/译者： [奥地利] 卡夫卡 / 张荣昌 ,出版信息：  上海译文出版社 / 2012-8 / 54.00元,https://book.douban.com/subject/11539568/
查理和巧克力工厂:罗尔德·达尔作品典藏,8.7,(2159人评价),作者/译者： (英)罗尔德·达尔 著、(英)昆廷·布莱克 绘 / 任溶溶 ,出版信息：  明天出版社 / 2009-3 / 15.00元,https://book.douban.com/subject/3620500/
莫泊桑短篇小说选,8.7,(8116人评价),作者/译者： [法] 莫泊桑 / 赵少侯 ,出版信息：  人民文学出版社 / 2002-6 / 14.00元,https://book.douban.com/subject/1083434/
蒙田随笔全集（全三册）,8.6,(1917人评价),作者/译者： [法国] 蒙田 / 潘丽珍 等 ,出版信息：  译林出版社 / 1996-12 / 58.00元,https://book.douban.com/subject/1077196/
紫川（全五册）,8.6,(4963人评价),作者/译者： 老猪 ,出版信息：  江苏文艺出版社 / 2010-1 / 150.00元,https://book.douban.com/subject/4212812/
自卑与超越:环境的意义不在于束缚，而在于我们的赋予；生命的意义是，跌倒之后，,8.6,(285人评价),作者/译者： 阿尔弗雷德·阿德勒 / 吴红 ,出版信息：  江苏凤凰文艺出版社 / 2017-10 / 38.00,https://book.douban.com/subject/30170436/
简爱,8.6,(25939人评价),作者/译者： [英] 夏洛蒂·勃朗特 / 宋兆霖 ,出版信息：  上海文艺出版社 / 2007-8-1 / 27.00元,https://book.douban.com/subject/2253379/
夏洛的网,8.6,(57752人评价),作者/译者： [美] E.B.怀特 / 任溶溶 ,出版信息：  上海译文出版社 / 2004-5 / 17.00元,https://book.douban.com/subject/1036274/
在轮下:在轮下,8.6,(2058人评价),作者/译者： (德)赫尔曼·黑塞 / 吴忆帆 ,出版信息：  上海三联书店 / 2013-8 / 23.80,https://book.douban.com/subject/19967347/
精神分析引论,8.6,(6621人评价),作者/译者： [奥]西格蒙德·弗洛伊德 / 高觉敷 ,出版信息：  商务印书馆 / 1984-11-1 / 32.00元,https://book.douban.com/subject/1038292/
绿野仙踪,8.6,(6294人评价),作者/译者： 弗兰克·鲍姆 / 张建平 ,出版信息：  上海译文出版社 / 2007-3 / 11.00元,https://book.douban.com/subject/2050767/
蝴蝶梦,8.6,(452人评价),作者/译者： [英] 达芙妮·杜穆里埃 / 方华文 ,出版信息：  文汇出版社 / 2019-1 / 65.00,https://book.douban.com/subject/30270797/
