书名,评分,评价人数,作者,出版社,url
数字设计:：原理与实践（原书第4版）,7.6,(60人评价),作者/译者： 韦克利 ,出版信息：  机械工业出版社 / 2007-5-1 / 75.00元,https://book.douban.com/subject/2068856/
Linux程序设计,8.4,(346人评价),作者/译者： 马修 / 陈健 ,出版信息：  人民邮电出版社 / 2007-7 / 89.00元,https://book.douban.com/subject/2073826/
ResourceManagementinSatelliteNetworks,0.0,(目前无人评价),"作者/译者： Giambene, Giovanni 编 ",出版信息：  Springer Verlag / 2007-3 / $ 168.37,https://book.douban.com/subject/2878105/
用TCP/IP进行网际互连:原理、协议与结构（第五版）,9.2,(120人评价),作者/译者： 科默 (Douglas E.Comer) / 林瑶、张娟、王海 ,出版信息：  电子工业出版社 / 2007-2-1 / 45.00元,https://book.douban.com/subject/2016013/
HSDPA/HSUPA技术与系统设计:第三代移动通信系统宽带无线接入,0.0,(少于10人评价),作者/译者： 霍尔马 ,出版信息：  机械工业出版社 / 2007-1 / 28.00元,https://book.douban.com/subject/2014880/
UMTS中的无线资源管理策略,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-5 / 55.00元,https://book.douban.com/subject/3124506/
3GPPLTE无线链路关键技术,0.0,(目前无人评价),作者/译者： 胡宏林 ,出版信息：  电子工业出版社 / 2008-5 / 39.00元,https://book.douban.com/subject/3117614/
数字图像处理,0.0,(目前无人评价),作者/译者： 卡斯尔曼 ,出版信息：  电子工业出版社 / 2008-5 / 69.00元,https://book.douban.com/subject/3099877/
IEC60870-5系列协议应用指南,0.0,(少于10人评价),作者/译者： ,出版信息： 王首顶 / 2008-5 / 36.00元,https://book.douban.com/subject/3081687/
第三代移动通信网络系统技术、应用及演进,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-4 / 68.00元,https://book.douban.com/subject/3062485/
3G移动通信系统概述:信息产业部3G移动通信培训指定教材,0.0,(少于10人评价),作者/译者： 刘宝玲、付长东 ,出版信息：  人民邮电出版社 / 2008-5 / 22.00元,https://book.douban.com/subject/3060999/
信息科学与电子工程专业英语,0.0,(目前无人评价),作者/译者： ,出版信息： 2008-2 / 39.00元,https://book.douban.com/subject/3056711/
通信系统概论,0.0,(目前无人评价),作者/译者： ,出版信息： 2008-2 / 29.00元,https://book.douban.com/subject/3044128/
SignalsandSystems,0.0,(少于10人评价),作者/译者： Oppenheim ,出版信息：  Prentice Hall / 1996-08-31 / $ 54.15,https://book.douban.com/subject/3040972/
通信工程专业导论(信息与通信工程高等学校电子信息类专业系列教材),0.0,(目前无人评价),作者/译者： 王玉峰 王小明 杨梅 林晓勇 ,出版信息：  清华大学出版社 / 2020-9-1 / 59.00元,https://book.douban.com/subject/35244478/
通信软件设计基础,0.0,(少于10人评价),作者/译者： ,出版信息： 1970-1 / 29.00元,https://book.douban.com/subject/3038191/
Mentor高速电路板设计与仿真,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-2 / 68.00元,https://book.douban.com/subject/3020785/
电信市场经营分析方法与案例,0.0,(少于10人评价),作者/译者： 漆晨曦　等编著 ,出版信息：  人民邮电 / 2007-5 / 38.00元,https://book.douban.com/subject/2058026/
无线通信调制与编码,0.0,(目前无人评价),作者/译者： 王军选 ,出版信息：  人民邮电 / 2008-4 / 24.00元,https://book.douban.com/subject/3002266/
移动通信技术及应用,0.0,(少于10人评价),作者/译者： 吴彦文 ,出版信息：  华中师范大学出版社 / 2006-1 / 25.00元,https://book.douban.com/subject/2066567/
数字设计:：原理与实践（原书第4版）,7.6,(60人评价),作者/译者： 韦克利 ,出版信息：  机械工业出版社 / 2007-5-1 / 75.00元,https://book.douban.com/subject/2068856/
移动通信新业务,0.0,(少于10人评价),作者/译者： 廖建新 ,出版信息：  人民邮电出版社 / 2007-2 / 49.00元,https://book.douban.com/subject/1972638/
信息科学与电子工程专业英语,0.0,(目前无人评价),作者/译者： ,出版信息： 2008-2 / 39.00元,https://book.douban.com/subject/3056711/
3G移动通信系统概述:信息产业部3G移动通信培训指定教材,0.0,(少于10人评价),作者/译者： 刘宝玲、付长东 ,出版信息：  人民邮电出版社 / 2008-5 / 22.00元,https://book.douban.com/subject/3060999/
复变函数与积分变换:复变函数与积分变换,7.5,(27人评价),作者/译者： 华中科技大学数学系 ,出版信息：  高等教育出版社 / 2008-6 / 16.00元,https://book.douban.com/subject/3165259/
高速分组接入技术,0.0,(目前无人评价),作者/译者： 黄韬  等编著 ,出版信息：  机械工业 / 2007-1 / 38.00元,https://book.douban.com/subject/1954875/
信息论基础,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-8 / 29.80元,https://book.douban.com/subject/3145773/
通信收发信机的Verilog实现与仿真,0.0,(少于10人评价),作者/译者： 姜宇柏 ,出版信息：  机械工业出版社发行室 / 2007-1 / 47.00元,https://book.douban.com/subject/1956098/
WCDMAforUMTS:HSPAEvolutionandLTE,0.0,(少于10人评价),"作者/译者： Holma, Harri (EDT)/ Toskala, Antti (EDT) ",出版信息：  Wiley / 2007-11-27 / USD 130.00,https://book.douban.com/subject/3144272/
UMTS中的无线资源管理策略,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-5 / 55.00元,https://book.douban.com/subject/3124506/
3GPPLTE无线链路关键技术,0.0,(目前无人评价),作者/译者： 胡宏林 ,出版信息：  电子工业出版社 / 2008-5 / 39.00元,https://book.douban.com/subject/3117614/
微波技术与天线,0.0,(少于10人评价),作者/译者： 王新稳，李萍，李 ,出版信息：  电子工业出版社 / 2006-12 / 25.00元,https://book.douban.com/subject/1972602/
数字图像处理,0.0,(目前无人评价),作者/译者： 卡斯尔曼 ,出版信息：  电子工业出版社 / 2008-5 / 69.00元,https://book.douban.com/subject/3099877/
IEC60870-5系列协议应用指南,0.0,(少于10人评价),作者/译者： ,出版信息： 王首顶 / 2008-5 / 36.00元,https://book.douban.com/subject/3081687/
3G无线网络和无线局域网的设计与性能,0.0,(少于10人评价),作者/译者： 莫伊 ,出版信息：  科学出版社 / 2006-12 / 50.00元,https://book.douban.com/subject/1972632/
第三代移动通信网络系统技术、应用及演进,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-4 / 68.00元,https://book.douban.com/subject/3062485/
数字信号处理,8.3,(82人评价),作者/译者： 普埃克 ,出版信息：  电子工业 / 2007-6 / 78.00元,https://book.douban.com/subject/2151838/
OPNETModeler与网络仿真,0.0,(少于10人评价),作者/译者： 张铭 ,出版信息：  人民邮电 / 2007-9 / 33.00元,https://book.douban.com/subject/2236640/
IPTV关键技术及应用,0.0,(少于10人评价),作者/译者： 季伟 ,出版信息：  机械工业 / 2007-8 / 30.00元,https://book.douban.com/subject/2240174/
DigitalCommunicationsandSpreadSpectrumSystems,0.0,(少于10人评价),作者/译者： Rodger E. Ziemer、Roger L. Peterson ,出版信息：  Macmillan Pub Co / 1985-1 / USD 71.00,https://book.douban.com/subject/2247191/
Intel汇编语言程序设计:Intel汇编语言程序设计,8.8,(95人评价),作者/译者： Kip Irvine ,出版信息：  电子工业出版社 / 2007-9-1 / 61.00元,https://book.douban.com/subject/2250326/
通信原理学习辅导与考研指导,0.0,(少于10人评价),作者/译者： 本社 ,出版信息：  国防工业 / 2007-8 / 39.00元,https://book.douban.com/subject/2250471/
下一代移动系统3G/B3G,0.0,(目前无人评价),作者/译者： ，Minoru Etoh，，日 编 ,出版信息：  机械工业出版社 / 2007-9 / 46.00元,https://book.douban.com/subject/2261678/
移动通信:移动通信,0.0,(少于10人评价),作者/译者： 章坚武 ,出版信息：  西安电子科大 / 2007-8 / 24.00元,https://book.douban.com/subject/2274622/
数字图像处理,0.0,(少于10人评价),作者/译者： 许录平 ,出版信息：  科学 / 2007-10 / 33.00元,https://book.douban.com/subject/2283538/
通信电路原理学习指导书:通信电路原理学习指导书,0.0,(少于10人评价),作者/译者： 陈雅琴 ,出版信息：  高等教育 / 2007-6 / 35.90元,https://book.douban.com/subject/2234553/
(理论与算法)无线网络中的资源配置Resourceallocationinwirelessnetworks,0.0,(目前无人评价),作者/译者： ,"出版信息： Boche, Holger / 2006-12 / 372.90元",https://book.douban.com/subject/2223721/
无线网状网原理与技术,0.0,(少于10人评价),作者/译者： 张勇 ,出版信息：  电子工业出版社 / 2007-7 / 36.00元,https://book.douban.com/subject/2222641/
通信系统工程,0.0,(少于10人评价),作者/译者： [美]JohnG.Proaki ,出版信息：  电子工业出版社 / 2007-6 / 75.00元,https://book.douban.com/subject/2151942/
软交换与SIP实用技术,0.0,(少于10人评价),作者/译者： 徐培文 ,出版信息：  机械工业 / 2007-6 / 36.00元,https://book.douban.com/subject/2152328/
3GPP核心网技术,0.0,(少于10人评价),作者/译者： 田辉 ,出版信息：  人民邮电出版社 / 2007-7 / 27.00元,https://book.douban.com/subject/2161381/
单片机原理及接口技术习题详解与实验指导,0.0,(少于10人评价),作者/译者： 梅丽凤 ,出版信息：  北方交通大学出版社 / 2007-7 / 20.00元,https://book.douban.com/subject/2179126/
3G的业务及管理,0.0,(目前无人评价),作者/译者： 梅玉平 ,出版信息：  人民邮电出版社 / 2007-7 / 32.00元,https://book.douban.com/subject/2179452/
Fiber-OpticCommunicationSystems,0.0,(少于10人评价),作者/译者： Govind P. Agrawal ,出版信息：  Wiley-Interscience / 2002-6-15 / USD 147.95,https://book.douban.com/subject/2213774/
现代通信工程设计,0.0,(目前无人评价),作者/译者： 穆维新 ,出版信息：  人民邮电 / 2007-9 / 25.00元,https://book.douban.com/subject/2221153/
移动无线数据新业务,0.0,(少于10人评价),作者/译者： 赖卫国 ,出版信息：  人民邮电出版社 / 2007-9 / 36.00元,https://book.douban.com/subject/2221503/
MIMOWirelessCommunications,0.0,(少于10人评价),作者/译者： Ezio Biglieri、Robert Calderbank、Anthony Constantinides、Andrea Goldsmith、Arogyaswami Paulraj、H. Vincent Poor ,出版信息：  Cambridge University Press / 2007-1 / USD 110.00,https://book.douban.com/subject/2882919/
3G与固定视频业务的融合,0.0,(少于10人评价),作者/译者： 梅玉平、杨维忠、张琳峰、刘兆元、魏颖琪、梅玉平、杨维忠、张琳峰、刘兆元、魏颖琪 ,出版信息：  第1版 (2005年6月1日) / 2005-6-1 / 29.0,https://book.douban.com/subject/1400481/
电路分析,7.1,(24人评价),作者/译者： 胡翔骏 ,出版信息：  高等教育 / 2007-1 / 54.50元,https://book.douban.com/subject/2113932/
现代移动通信中的先进技术,0.0,(目前无人评价),作者/译者： 杨大成 ,出版信息：  机械工业出版社 / 2005-7 / 36.0,https://book.douban.com/subject/1410422/
信号与系统:MATLAB综合实验,8.3,(17人评价),作者/译者： 谷源涛、应启珩、郑君里 ,出版信息：  高等教育出版社 / 2008 / 19.00,https://book.douban.com/subject/2983503/
MATLAB电子仿真与应用教程:第2版,0.0,(少于10人评价),作者/译者： 王华、李有军、刘建存 ,出版信息：  国防工业出版社 / 2007-4 / 40.00元,https://book.douban.com/subject/2112839/
无线移动自组织网,0.0,(少于10人评价),作者/译者： 于宏毅 ,出版信息：  人民邮电出版社 / 2005-4 / 45.0,https://book.douban.com/subject/1314485/
电信交换原理,0.0,(少于10人评价),作者/译者： 张毅 ,出版信息：  第1版 (2007年4月1日) / 2007-4 / 28.00元,https://book.douban.com/subject/2115863/
复变函数与积分变换,0.0,(少于10人评价),作者/译者： 雷英杰、白艳萍、杨明、白艳萍、杨明、雷英杰 ,出版信息：  国防工业出版社 / 2004-8-1 / 24.00元,https://book.douban.com/subject/1291917/
"SpherePackings,LatticesandGroups:v.290(GrundlehrenDerMathematischenWissenschaften)",0.0,(少于10人评价),作者/译者： John Horton Conway、Neil J. A. Sloane ,出版信息：  Springer-Verlag New York Inc. / 1999-2-1 / 664,https://book.douban.com/subject/2877324/
计算机网络基础教程,0.0,(少于10人评价),作者/译者： 马皓、孙辨华、张立云 ,"出版信息：  北方交通大学出版社,清华大学出版社 / 2003-4 / 27.00元",https://book.douban.com/subject/1250429/
通信电路原理:通信电路原理,0.0,(10人评价),作者/译者： 董在望 ,出版信息：  高等教育出版社 / 2002-8 / 40.50元,https://book.douban.com/subject/1250791/
微波技术基础,0.0,(少于10人评价),作者/译者： 李英惠、等 ,出版信息：  北京理工大学出版社 / 1997-02 / 33.00元,https://book.douban.com/subject/1258981/
马克思恩格斯选集（第四卷）,9.5,(117人评价),作者/译者： 中共中央马克思恩格斯列宁斯大林著作编译局 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 1997-05-01 / 45.00元,https://book.douban.com/subject/1265806/
程控交换与宽带交换,0.0,(少于10人评价),作者/译者： 张中荃 编 ,出版信息：  人民邮电出版社 / 2003-1 / 26.00元,https://book.douban.com/subject/1267812/
光纤通信技术,0.0,(目前无人评价),作者/译者： 顾生华 编 ,出版信息：  北京邮电大学出版社 / 2005-1 / 28.00元,https://book.douban.com/subject/1277171/
ResourceManagementinSatelliteNetworks,0.0,(目前无人评价),"作者/译者： Giambene, Giovanni 编 ",出版信息：  Springer Verlag / 2007-3 / $ 168.37,https://book.douban.com/subject/2878105/
无线数据通信技术揭密,0.0,(目前无人评价),作者/译者： 瓦卡 / 傅海阳 ,出版信息：  人民邮电出版社 / 2005-1 / 46.00元,https://book.douban.com/subject/1278353/
图像通信与监控系统,0.0,(目前无人评价),作者/译者： ,出版信息： 中国铁道出版社 / 1994-05 / 15.00,https://book.douban.com/subject/1284834/
小星星通信:TheLittleStarDweller,8.9,(712人评价),作者/译者： 奈良美智 ,出版信息：  大塊文化 / 20041101 / NT$450,https://book.douban.com/subject/1291261/
"SpherePackings,LatticesandGroups:v.290(GrundlehrenDerMathematischenWissenschaften)",0.0,(少于10人评价),作者/译者： John Horton Conway、Neil J. A. Sloane ,出版信息：  Springer-Verlag New York Inc. / 1999-2-1 / 664,https://book.douban.com/subject/2877324/
TD-SCDMA移动通信系统,0.0,(少于10人评价),作者/译者： 彭木根 ,出版信息：  机械工业 / 2005-8 / 55.00元,https://book.douban.com/subject/1434885/
信息通信网络技术,0.0,(少于10人评价),作者/译者： 陆学锋 ,出版信息：  清华大学出版社 / 2005-7 / 32.00元,https://book.douban.com/subject/1434949/
ResourceManagementinSatelliteNetworks,0.0,(目前无人评价),"作者/译者： Giambene, Giovanni 编 ",出版信息：  Springer Verlag / 2007-3 / $ 168.37,https://book.douban.com/subject/2878105/
