书名,评分,评价人数,作者,出版社,url
守望之心,7.5,(1126人评价),作者/译者： [美] 哈珀·李 / 张芸 ,出版信息：  译林出版社 / 2017-2 / 48.00元,https://book.douban.com/subject/26909081/
驱动力:在奖励与惩罚都已失效的当下如何焕发人的热情,7.5,(1279人评价),作者/译者： [美] 丹尼尔·平克 / 尹碧天 ,出版信息：  中国人民大学出版社 / 2012-2 / 42.00元,https://book.douban.com/subject/10484712/
财务自由之路.Ⅱ:3年内让你的个人资产翻一番,7.5,(860人评价),作者/译者： (德) 博多·舍费尔 / 赵禹霏 ,出版信息：  现代出版社 / 2018-10 / 45.00元,https://book.douban.com/subject/30328453/
成就:优秀管理者成就自己，卓越管理者成就他人,7.5,(273人评价),作者/译者： 埃里克·施密特（Eric Schmidt）、乔纳森·罗森伯格（Jonathan Rosenberg）、艾伦·伊格尔（Alan Eagle） / 葛仲君 ,出版信息：  中信出版社 / 2020-4-2 / 68,https://book.douban.com/subject/35002954/
小狗钱钱2:发掘和培养孩子的优秀品格,7.5,(951人评价),作者/译者： 博多·舍费尔 / 王景楠 ,出版信息：  四川少年儿童出版社 / 2014-3 / 28.00,https://book.douban.com/subject/26302003/
"在轮下:诺贝尔文学奖得主赫尔曼·黑塞成名作,村上春树爱不释手的读物,迄今被",7.5,(279人评价),作者/译者： (德) 赫尔曼·黑塞著 / 张文明译 ,出版信息：  台海出版社 / 2020-7-1 / 49.8,https://book.douban.com/subject/34997240/
如何掌控自己的时间和生活,7.5,(5264人评价),作者/译者： [美] 阿兰·拉金 / 刘祥亚 ,出版信息：  金城出版社 / 2005-9 / 18.80元,https://book.douban.com/subject/1436707/
生活明朗万物可爱,7.5,(271人评价),作者/译者： 季羡林 ,出版信息：  江苏凤凰文艺出版社 / 2019-11-6 / 46.00,https://book.douban.com/subject/34859780/
重塑幸福:如何活成你想要的模样,7.5,(573人评价),作者/译者： [美]马克·曼森 / 舒建广 ,出版信息：  北京联合出版有限公司 / 2017-7 / 39.8,https://book.douban.com/subject/27078778/
成为黑马:在个性化时代获得成功的最佳方案,7.5,(133人评价),作者/译者： [美] 托德·罗斯、[美] 奥吉·奥加斯 / 陈友勋 ,出版信息：  中信出版社 / 2020-12 / 68.00元,https://book.douban.com/subject/35249425/
小舍得,7.5,(326人评价),作者/译者： ,出版信息： 鲁引弓 / 广东花城出版社 / 2018-1,https://book.douban.com/subject/30142893/
生活课,7.5,(136人评价),作者/译者： 李筱懿 ,出版信息：  上海文艺出版社 / 2020-4 / 39.80,https://book.douban.com/subject/35025713/
我是个年轻人我心情不太好,7.5,(11994人评价),作者/译者： (挪威)阿澜·卢 / 宁蒙 ,出版信息：  浙江文艺出版社 / 2013-1-1 / 28.80元,https://book.douban.com/subject/10565151/
那些比拼命努力更重要的事:哈佛大学研究了75年的幸福课,7.5,(299人评价),作者/译者： （美）乔治•维兰特 / 刘晓同、牛津、李囡 ,出版信息：  江苏凤凰文艺出版社 / 2018-1 / 48.00元,https://book.douban.com/subject/27616629/
黑莲花攻略手册,7.5,(1359人评价),作者/译者： 白羽摘雕弓 ,出版信息：  青岛出版社 / 2020-11 / 69.8,https://book.douban.com/subject/35252833/
云边有个小卖部,7.5,(46668人评价),作者/译者： 张嘉佳 ,出版信息：  湖南文艺出版社 / 2018-7 / 42.00元,https://book.douban.com/subject/30254298/
36岁，人生半熟,7.5,(964人评价),作者/译者： 宽宽 ,出版信息：  北京联合出版公司 / 2020-4 / 42.00,https://book.douban.com/subject/34995224/
格局,7.5,(1508人评价),作者/译者： 吴军 ,出版信息：  中信出版社·先见 / 2019-10-15 / 59,https://book.douban.com/subject/34848957/
能力陷阱,7.5,(1967人评价),作者/译者： 【美】埃米尼亚•伊贝拉 / 王臻 ,出版信息：  北京联合出版公司 / 2019-4 / 56.00元,https://book.douban.com/subject/30489331/
思考的艺术:非凡大脑养成手册,7.5,(1030人评价),作者/译者： [美] 文森特·赖安·拉吉罗 / 马昕 ,出版信息：  世界图书出版公司·后浪出版公司 / 2010-11 / 32.00,https://book.douban.com/subject/5063384/
成年孤儿,7.5,(115人评价),作者/译者： （美）亚历山大．李维 / 洪明月 ,出版信息：  南海出版公司 / 2017-5-10 / 45.00,https://book.douban.com/subject/27015496/
让天赋自由,7.5,(670人评价),作者/译者： [美] 肯•罗宾逊 卢•阿罗尼卡 著 / 申志兵 ,出版信息：  中信出版社 / 2009-12-1 / 29.00,https://book.douban.com/subject/4169495/
请尊重一个姑娘的努力,7.5,(1759人评价),作者/译者： 杨熹文 ,出版信息：  江苏凤凰文艺出版社 / 2015-10-1 / 35.00元,https://book.douban.com/subject/26598945/
因为痛，所以叫青春:写给独自站在人生路口的你,7.5,(8849人评价),作者/译者： [韩] 金兰都 / 金勇 ,出版信息：  广西科学技术出版社 / 2012-2 / 29.80元,https://book.douban.com/subject/10476698/
第3选择:解决所有难题的关键思维,7.5,(856人评价),作者/译者： 史蒂芬•柯维 (Stephen R Covey) / 李莉、石继志 ,出版信息：  中信出版社 / 2013-6 / CNY 69.00,https://book.douban.com/subject/24697576/
麦肯锡教我的思考武器:从逻辑思考到真正解决问题,7.5,(1348人评价),作者/译者： [日]安宅和人 / 郭菀琪 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-12 / 29.80元,https://book.douban.com/subject/25779342/
我的改变:个人的现代化40年,7.5,(502人评价),作者/译者： 王石 ,出版信息：  生活·读书·新知三联书店 / 2019-10 / 49.00元,https://book.douban.com/subject/34867399/
人间美好:传奇艺术家莫娣奶奶，给薄情的世界画出深情,7.5,(85人评价),作者/译者： [加] 兰斯•伍拉弗/著 / 李子旭/译 ,出版信息：  北京日报出版社 / 2021-1 / 55,https://book.douban.com/subject/35345270/
吉田医生哈佛求学记,7.5,(1449人评价),作者/译者： 吉田穗波 / 田苗 ,出版信息：  北京时代华文书局 / 2015-10-1 / 35.00元,https://book.douban.com/subject/26663954/
认识自己，接纳自己,7.5,(1321人评价),作者/译者： 马丁·塞利格曼 / 任俊 ,出版信息：  万卷出版公司 / 2010-9 / 39.80元,https://book.douban.com/subject/5291811/
科学学习:斯坦福黄金学习法则,7.5,(497人评价),作者/译者： 【美】丹尼尔 L. 施瓦茨（Daniel L. Schwartz）、杰西卡 / 郭曼文 ,出版信息：  机械工业出版社 / 2018-5-1 / 79.00元,https://book.douban.com/subject/30206813/
逆向管理:先行动后思考,7.5,(839人评价),作者/译者： 【美】埃米尼亚·伊贝拉 / 王臻 ,出版信息：  北京联合出版公司 / 2016-7-8 / 48,https://book.douban.com/subject/26827314/
好好说话2:简单有效的高情商沟通术,7.5,(1841人评价),作者/译者： 马薇薇、黄执中、周玄毅、邱晨、胡渐彪 ,出版信息：  北京联合出版公司 / 2018-9 / 55.00元,https://book.douban.com/subject/30327827/
天生非此:家是如何影响我们一生的,7.5,(482人评价),作者/译者： [英] 奥利弗·詹姆斯、Oliver James / 贾萱、魏宁 ,出版信息：  后浪丨江西人民出版社 / 2018-8 / 52.00元,https://book.douban.com/subject/30241373/
每一天梦想练习,7.5,(1364人评价),作者/译者： 另维 ,出版信息：  湖南文艺出版社 / 2018-5 / 42.80元,https://book.douban.com/subject/30209866/
跑步治愈,7.5,(552人评价),作者/译者： 张展晖 ,出版信息：  东方出版社 / 2020-9 / 69.8,https://book.douban.com/subject/35200726/
是谁出的题这么难，到处都是正确答案,7.4,(745人评价),作者/译者： 邱天 ,出版信息：  中信出版集团 / 2019-4-1 / 49,https://book.douban.com/subject/33375419/
卖掉法拉利的高僧:获得圆满人生的7项美德,7.4,(217人评价),作者/译者： [加]罗宾·夏玛(Robin Sharma) / 宋晓丽 ,出版信息：  浙江人民出版社 / 2012 / 36.90元,https://book.douban.com/subject/19954280/
吸引力法则:随你所想，如你所愿,7.4,(1548人评价),作者/译者： 杰克•坎菲尔德  D.D. 沃特金 / 张彩 ,出版信息：  中国城市出版社 / 2009年6月 / 25.00元,https://book.douban.com/subject/3772058/
让人生停止灰暗的艺术:无变消极为积极的13个思维开关,7.4,(130人评价),作者/译者： 拉斐尔·桑坦德雷乌 / 龚贻、徐国柱 ,出版信息：  中信出版社 / 2017-7-1 / 39.00,https://book.douban.com/subject/1676629/
呼吸：每个人都需要自我肯定,7.4,(115人评价),作者/译者： 英国Breathe编辑部 ,出版信息：  吕金童、栗洁 / 中信出版集团 / 59.00元,https://book.douban.com/subject/35114100/
"世界很大,幸好有你",7.4,(1785人评价),作者/译者： 杨澜 ,出版信息：  江苏凤凰文艺出版社 / 2016-1-10 / CNY 39.00,https://book.douban.com/subject/26694904/
向上生长,7.4,(3300人评价),作者/译者： 九边、有容书邦发行、书田文化出品 ,出版信息：  贵州人民出版社 / 2020-6 / 45元,https://book.douban.com/subject/35060315/
不要成为无聊的大人（14岁懂社会系列）,7.4,(574人评价),作者/译者： 小山薰堂 / 杨珍珍 ,出版信息：  新星出版社 / 2017-12 / 18,https://book.douban.com/subject/30199394/
做你自己,7.4,(1090人评价),作者/译者： [美] 彼得·巴菲特 / 赵亚男 ,出版信息：  新世界出版社 / 2011-3 / 28.00元,https://book.douban.com/subject/6004438/
人生定位:特劳特教你营销自己,7.4,(1460人评价),作者/译者： （美）阿尔·里斯（Al Ries）、杰克·特劳特（Jack Trout） / 何峻、王俊兰 ,出版信息：  机械工业出版社 / 2011-9 / 42.00元,https://book.douban.com/subject/6801742/
你好，世界:《你好世界》动画原作小说,7.4,(37人评价),作者/译者： [日] 野崎惑 / 蔡东辉 ,出版信息：  中国友谊出版公司 / 2021-4 / 49.80元,https://book.douban.com/subject/35268372/
做一个刚刚好的女子：不攀附，不将就:一本改变你下半生活法的书。,7.4,(1262人评价),作者/译者： 晚情 ,出版信息：  青岛出版社 / 2016-2 / 35.00,https://book.douban.com/subject/26755989/
和另一个自己谈谈心,7.4,(669人评价),作者/译者： 武志红 ,出版信息：  中国友谊出版公司 / 2021-1 / 59,https://book.douban.com/subject/35327676/
内向心理学:如何安静地发挥影响力,7.4,(772人评价),作者/译者： 西尔维娅•洛肯 / 王荣辉 / 北京日报出版社,出版信息： 阳光博客 / 2019-12 / 58.00,https://book.douban.com/subject/34866369/
学会成长:爆发式成长的25个思维模型,7.4,(254人评价),作者/译者： 粥左罗 ,出版信息：  人民邮电出版社 / 2020-6 / 59.00元,https://book.douban.com/subject/35083559/
按自己的意愿过一生,7.4,(5257人评价),作者/译者： 王潇 ,出版信息：  浙江文艺出版社 / 2016-1-1 / 39.00元,https://book.douban.com/subject/26693418/
一个人就一个人,7.4,(2238人评价),作者/译者： 刘同 ,出版信息：  北京联合出版公司·磨铁图书 / 2020-7-11 / 49.8,https://book.douban.com/subject/35096295/
精进:如何成为一个很厉害的人,7.4,(17295人评价),作者/译者： 采铜 ,出版信息：  江苏凤凰文艺出版社 / 2016-4-1 / 38.00元,https://book.douban.com/subject/26761696/
壹刻:李易峰最好的时光,7.4,(1567人评价),作者/译者： 李易峰 ,出版信息：  金城出版社 / 2014-8-1 / CNY 46.80,https://book.douban.com/subject/25952600/
弃猫:当我谈起父亲时,7.4,(9665人评价),作者/译者： [日] 村上春树 / 烨伊 / 文治图书 ,出版信息：  花城出版社 / 2021-1 / 48.00,https://book.douban.com/subject/35277887/
哈佛的6堂独立思考课:精英们都在学的自我意见建立法,7.4,(811人评价),作者/译者： [日] 狩野未希 / 陈娴若 ,出版信息：  后浪丨江西人民出版社 / 2017-4 / 36.00,https://book.douban.com/subject/26987022/
那些忧伤的年轻人,7.4,(11612人评价),作者/译者： 许知远 ,出版信息：  海南出版社 / 2001-04-01 / 18.00,https://book.douban.com/subject/1041616/
100个基本:松浦弥太郎的人生信条,7.4,(10219人评价),作者/译者： [日]松浦弥太郎 / 尹宁 / 浦睿文化,出版信息： 湖南人民出版社 / 2014-4-10 / 42.00元,https://book.douban.com/subject/25858068/
学习变现:如何把知识精准转化成价值,7.4,(125人评价),作者/译者： [日] 清水久三子 / 罗凌琼 ,出版信息：  后浪丨民主与建设出版社 / 2021-4 / 42.00元,https://book.douban.com/subject/35406707/
发现心流:日常生活中的最优体验,7.4,(1058人评价),作者/译者： [美]米哈里•契克森米哈赖 / 陈秀娟 ,出版信息：  中信出版集团 / 2018-1 / 39.00元,https://book.douban.com/subject/27619988/
时间看得见,7.4,(1808人评价),作者/译者： 王潇 ,出版信息：  中信出版集团 / 2018-7 / 59.00元,https://book.douban.com/subject/30257497/
我的人生意义手册,7.4,(57人评价),作者/译者： 阿曼达•工藤 ,出版信息：  张畅 / 中信出版集团 / 2020-7,https://book.douban.com/subject/34927905/
内向性格的竞争力:发挥你的本来优势,7.4,(909人评价),作者/译者： 苏珊•凯恩 / 高洁 ,出版信息：  中信出版社 / 2016-8-1 / 42,https://book.douban.com/subject/26870352/
你的生存本能正在杀死你:为什么你容易焦虑、不安、恐慌和被激怒？,7.4,(1279人评价),作者/译者： [美]马克·舍恩 / 蒋宗强 ,出版信息：  中信出版社 / 2014-6 / 39.00,https://book.douban.com/subject/25905227/
在绝望中寻找希望,7.4,(2000人评价),作者/译者： 俞敏洪 ,出版信息：  中信出版社 / 2014-5-1 / 36.00元,https://book.douban.com/subject/25876244/
长不大的父母,7.4,(285人评价),作者/译者： 加藤谛三 / 许源源 ,出版信息：  人民邮电出版社 / 2021-2 / 49.8,https://book.douban.com/subject/35345005/
国王武士祭司诗人:从男孩到男人，男性心智进阶手册,7.4,(590人评价),作者/译者： [美] 罗伯特·摩尔、[美] 道格拉斯·吉列 / 林梅、苑东明 ,出版信息：  电子工业出版社 / 2017-11 / 55,https://book.douban.com/subject/27197035/
让自己更值钱:博恩•崔西关于终身成长的权威之作,7.4,(126人评价),作者/译者： 博恩•崔西 ,出版信息：  中国友谊出版公司 / 2018-1 / 42.00元,https://book.douban.com/subject/27668161/
真希望我20几岁就知道的事,7.4,(2901人评价),作者/译者： [美] 蒂娜·齐莉格 / 邢爽、裴卫芳 ,出版信息：  陕西师范大学出版社 / 2010-4 / 26.80元,https://book.douban.com/subject/4816212/
持续的幸福,7.4,(667人评价),作者/译者： [美]马丁•塞利格曼（Martin E.P. Seligman） / 赵昱鲲 ,出版信息：  浙江人民出版社 / 2012-11 / 49.90元,https://book.douban.com/subject/20271917/
你的降落伞是什么颜色,7.4,(777人评价),作者/译者： 理查德·尼尔森·鲍利斯 / 李春雨 王鹏程 陈雁 ,出版信息：  中国华侨出版社 / 2014-11 / 36.8,https://book.douban.com/subject/26126225/
我们为什么会分手？,7.4,(6668人评价),作者/译者： 毛路、赵珈禾 ,出版信息：  北京联合出版公司 / 2014-11-1 / 32.00,https://book.douban.com/subject/26146992/
与原生家庭和解,7.4,(496人评价),作者/译者： [瑞士]爱丽丝·米勒（Alice Miller） / 束阳、殷世钞 ,出版信息：  中国友谊出版公司 / 2018-10 / 42,https://book.douban.com/subject/30282578/
不能不去爱的两件事:松浦弥太郎人生医药箱,7.3,(3571人评价),作者/译者： [日]松浦弥太郎 / 张富玲 ,出版信息：  湖南人民出版社 / 2020-6 / 42.00元,https://book.douban.com/subject/25747597/
何为真正生活,7.3,(370人评价),作者/译者： [法] 阿兰·巴迪欧 / 蓝江 ,出版信息：  中国人民大学出版社 / 2019-8 / 38,https://book.douban.com/subject/34779925/
适配:领英推荐的快乐工作法,7.3,(126人评价),作者/译者： [美]莫·卡里克（Moe Carrick）、[美]凯美·达纳韦（Cammie Dunaway） / 李炬、周晓军、佟怡 ,出版信息：  人民邮电出版社 / 2018-10 / 59. 00元,https://book.douban.com/subject/30371467/
2023非虚构成长:TFBOYS组合首部图书作品,7.3,(2744人评价),作者/译者： TFBOYS组合 ,出版信息：  北京联合出版社 / 2018-8 / 88元,https://book.douban.com/subject/30292813/
毅力:如何培养自律的习惯,7.3,(1299人评价),作者/译者： 吉姆·兰德尔(Jim Randel) / 舒建广 ,出版信息：  上海交通大学出版社 / 2012-1-1 / 25.00元,https://book.douban.com/subject/7001105/
高度敏感的力量,7.3,(775人评价),作者/译者： [德] 卡特琳·佐斯特、Kathrin Sohst / 魏萍 ,出版信息：  四川人民出版社 / 2019-2 / 49.80元,https://book.douban.com/subject/30393557/
洞察人性,7.3,(552人评价),作者/译者： 〔奥地利〕阿尔弗雷德·阿德勒 / 张晓晨 ,出版信息：  上海三联书店 / 2016-8 / 35.00,https://book.douban.com/subject/26861540/
大器晚成,7.3,(313人评价),作者/译者： 【美】里奇·卡尔加德 / 范斌珍 ,出版信息：  天津科学技术出版社 / 2020-8 / 56,https://book.douban.com/subject/35185280/
藏在书包里的玫瑰:校园性问题访谈实录,7.3,(480人评价),作者/译者： 孙云晓、张引墨 ,出版信息：  北京出版社 / 2004-01 / 18.00,https://book.douban.com/subject/1076077/
橘子不是唯一的水果,7.3,(5456人评价),作者/译者： [英] 珍妮特·温特森 / 于是 ,出版信息：  北京联合出版公司 / 2018-3 / 49.00元,https://book.douban.com/subject/27622171/
价值:我对投资的思考,7.3,(6126人评价),作者/译者： 张磊 / 湛庐文化,出版信息： 浙江教育出版社 / 2020-9-2 / 118元,https://book.douban.com/subject/35188914/
掌控24小时:让你效率倍增的时间管理术,7.3,(122人评价),作者/译者： 尹慕言 ,出版信息：  人民邮电出版社 / 2021-1-1 / 69.80元,https://book.douban.com/subject/35252835/
工作前5年，决定你一生的财富,7.3,(4380人评价),作者/译者： 三公子 ,出版信息：  中国铁道出版社 / 2015-9-1 / CNY 39.80,https://book.douban.com/subject/26590267/
我喜欢生命本来的样子,7.3,(2995人评价),作者/译者： 周国平 ,出版信息：  作家出版社 / 2017-3 / 45,https://book.douban.com/subject/27012154/
25岁，如何规划你的人生:写给10年后不后悔的自己,7.3,(1494人评价),作者/译者： [日] 松浦弥太郎 / 杨明绮 ,出版信息：  新星出版社 / 2016-6-30 / 39.80元,https://book.douban.com/subject/26794518/
超人妈妈的时间管理课,7.3,(47人评价),作者/译者： ,出版信息： 王馨悦、姜忠阳 / 民主与建设出版社 / 52.80,https://book.douban.com/subject/35193680/
月童度河,7.3,(5569人评价),作者/译者： 庆山 ,出版信息：  北京十月文艺出版社 / 2016-6-28 / 45.00,https://book.douban.com/subject/26785701/
三观易碎:2016最新修订版,7.3,(1006人评价),作者/译者： 王潇 ,出版信息：  浙江文艺出版社 / 2016-7 / 39.00元,https://book.douban.com/subject/26838223/
愿你的青春不负梦想,7.3,(639人评价),作者/译者： 俞敏洪 ,出版信息：  湖南文艺出版社 / 2017-1-1 / CNY 36.00,https://book.douban.com/subject/26924276/
白说,7.3,(17503人评价),作者/译者： 白岩松 ,出版信息：  长江文艺出版社 / 2015-9-1 / 39.80元,https://book.douban.com/subject/26606389/
惜花芷,7.3,(324人评价),作者/译者： 空留 ,出版信息：  湖南电子音像出版社 / 2020-5-31 / 38,https://book.douban.com/subject/35101053/
少有人走的路3:与心灵对话,7.3,(935人评价),作者/译者： M•斯科特•派克 / 刘素云、张兢 ,出版信息：  中国商业出版社 / 2013-10-1 / CNY 32.00,https://book.douban.com/subject/25881693/
性格的力量:勇气、好奇心、乐观精神与孩子的未来,7.3,(200人评价),作者/译者： 保罗·图赫 (Paul Tough) ,出版信息：  机械工业出版社 / 2013-5 / 36.00元,https://book.douban.com/subject/24383564/
持续行动：从想到到做到,7.3,(511人评价),作者/译者： ,出版信息： Scalers / 中信出版社 / 45.00,https://book.douban.com/subject/34779570/
乖，摸摸头,7.3,(52874人评价),作者/译者： 大冰 ,出版信息：  湖南文艺出版社 / 2014-9-1 / 36.00元,https://book.douban.com/subject/25984204/
不吃鸡蛋的人,7.3,(1130人评价),作者/译者： 钱佳楠 ,出版信息：  中信出版集团 / 2018-1 / 48,https://book.douban.com/subject/27252756/
我敢在你怀里孤独,7.3,(5333人评价),作者/译者： 刘若英 / 世纪文景,出版信息： 上海人民出版社 / 2015-6 / 39.00元,https://book.douban.com/subject/26416401/
别独自用餐:85%的成功来自高效的社交能力,7.3,(308人评价),作者/译者： [美]基思·法拉奇、[美] 塔尔·雷兹 / 前十网 ,出版信息：  文汇出版社 / 2017-6-23 / 49.00,https://book.douban.com/subject/27074753/
曾少年,7.3,(8339人评价),作者/译者： 九夜茴 ,出版信息：  江苏凤凰文艺出版社 / 2015-8 / 48.00,https://book.douban.com/subject/26436743/
告别吧！,7.3,(144人评价),作者/译者： [日]西加奈子 / 柏芳媛 ,出版信息：  中国友谊出版公司 / 2019-9 / 45,https://book.douban.com/subject/30405829/
轻狂,7.3,(1301人评价),作者/译者： 巫哲 ,出版信息：  印刷工业出版社 / 2019-9-1 / 49.80元,https://book.douban.com/subject/34817562/
忽然七日,7.3,(8569人评价),作者/译者： [美] 劳伦·奥利弗 / 孙璐 ,出版信息：  湖南文艺出版社 / 2015-7 / 38.00元,https://book.douban.com/subject/5391766/
终身学习:哈佛毕业后的六堂课,7.3,(867人评价),作者/译者： [美] 黄征宇 ,出版信息：  中国大百科全书出版社 / 2018-5 / 59.00元,https://book.douban.com/subject/30216218/
发现你的天赋:天分与热情成就幸福人生,7.2,(240人评价),作者/译者： 【英】肯•罗宾逊（Ken Robinson）、【美】卢•阿罗尼卡（Lou Aronica） / 李慧中 ,出版信息：  浙江人民出版社 / 2015-3 / 49.90元,https://book.douban.com/subject/26312412/
虽然很想哭但更想喝一杯奶茶:但更想喝一杯奶茶,7.2,(308人评价),作者/译者： 【英】塔拉·拉尔（Tara Lal）著 翁婉仪 译  时代华语 出品 / 翁婉仪 ,出版信息：  长江文艺出版社 / 2020-1 / 48元,https://book.douban.com/subject/34903883/
你的人生不该为怀孕让步,7.2,(128人评价),作者/译者： 年糕妈妈（李丹阳） ,出版信息：  北京联合出版有限公司 / 2021-1-1 / 59.80 元,https://book.douban.com/subject/35294821/
冷雨,7.2,(948人评价),作者/译者： 郭沛文 ,出版信息：  中信出版集团 / 2019-1 / 42.80元,https://book.douban.com/subject/30362714/
冲突的演化:那些心理学研究无法摆平的心理冲突,7.2,(11人评价),作者/译者： [英]杰弗里·贝蒂（Geoffrey Beattie） / 李佳蔚 ,出版信息：  中国人民大学出版社 / 2021-2 / 89.00元,https://book.douban.com/subject/35377600/
反内耗:如何化解我们内心的冲突,7.2,(144人评价),作者/译者： 于德志 ,出版信息：  天地出版社 / 2019-6 / 45.00,https://book.douban.com/subject/33646202/
执行力特质:如何才能不败给自己的惰性,7.2,(27人评价),作者/译者： [美]金·佩雷尔（Kim Perell） / 王筱洁 ,出版信息：  人民邮电出版社 / 2019-7-1 / 59.00元,https://book.douban.com/subject/34467059/
如何戒掉坏习惯:当坏习惯控制住你的世界，如何拿回人生主动权？,7.2,(784人评价),作者/译者： [日] 古川武士 / 施敏霞 ,出版信息：  后浪丨江西人民出版社 / 2018-3 / 36.00元,https://book.douban.com/subject/30141707/
自卑与超越:人类个体心理学最卓越的作品,7.2,(1632人评价),作者/译者： 阿弗雷德·阿德勒 / 李青霞 ,出版信息：  沈阳出版社 / 2012-12 / 22.00元,https://book.douban.com/subject/20281425/
不抱怨的世界,7.2,(13945人评价),作者/译者： [美] 威尔·鲍温 / 陈敬旻 ,出版信息：  陕西师范大学出版社 / 2009-4 / 24.80,https://book.douban.com/subject/3622904/
向死而生:我修的死亡学分,7.2,(2472人评价),作者/译者： 李开复 ,出版信息：  中信出版社 / 2015-7 / 42元,https://book.douban.com/subject/26422275/
20岁的生活方式，决定30岁的打开方式,7.2,(180人评价),作者/译者： 小令君 ,出版信息：  湖南文艺出版社 / 2017-10 / 39.00,https://book.douban.com/subject/27135239/
热爱可抵岁月漫长,7.2,(108人评价),作者/译者： 老杨的猫头鹰 ,出版信息：  新世界出版社 / 2020-6 / 45.00元,https://book.douban.com/subject/35092837/
思维的囚徒:活出生命的意义7原则,7.2,(484人评价),作者/译者： [美] 亚历克斯·佩塔克斯、[美] 伊莱恩·丹顿 / 赵晓瑞 ,出版信息：  中信出版社 / 2019-7-8 / 58.00元,https://book.douban.com/subject/34669150/
盐,7.2,(2829人评价),作者/译者： 孙频 ,出版信息：  北京联合出版公司 / 2017-8 / 43.00元,https://book.douban.com/subject/27104259/
别人怎么对你，都是你教的,7.2,(709人评价),作者/译者： 黄启团 ,出版信息：  中信出版集团 / 2019-6 / 68元,https://book.douban.com/subject/34434176/
跨越式成长：思维转换重塑你的工作和生活,7.2,(228人评价),作者/译者： [美]　芭芭拉·奥克利（Barbara Oakley） / 汪幼枫 ,出版信息：  机械工业出版社 / 2020-5 / 59.00,https://book.douban.com/subject/35067440/
在爱的废墟上,7.2,(345人评价),作者/译者： [加拿大]露比·考尔 / 程婧波 ,出版信息：  上海文艺出版社 / 2020-7-25 / 42元,https://book.douban.com/subject/35132665/
脆弱的力量,7.2,(453人评价),作者/译者： 布琳 • 布朗、Brene Brown / 覃薇薇 ,出版信息：  浙江人民出版社 / 2014-5 / 39.90元,https://book.douban.com/subject/25880948/
你为什么没朋友（14岁懂社会系列）,7.1,(330人评价),作者/译者： 桥下彻 / 孙文静 ,出版信息：  新星出版社 / 2017-12 / 18.00元,https://book.douban.com/subject/30162847/
养育男孩,7.1,(2114人评价),作者/译者： 史蒂夫·比达尔夫 / 丰俊功、宋修华 ,出版信息：  中信出版社 / 2010-4 / 22.00元,https://book.douban.com/subject/4796701/
内向者沟通圣经,7.1,(737人评价),作者/译者： [美] 珍妮弗·康维勒（Jennifer Kahnweiler） / 魏瑞莉 ,出版信息：  后浪丨北京联合出版公司 / 2017-2 / 42.00元,https://book.douban.com/subject/26936242/
離婚前後,7.1,(164人评价),作者/译者： ,出版信息： 喪心病狂的瓜皮 / 沒譜 / NTD 690,https://book.douban.com/subject/33393454/
且以优雅过一生:杨绛传,7.1,(1468人评价),作者/译者： 桑妮 ,出版信息：  湖南文艺出版社 / 2016-9 / 32.00,https://book.douban.com/subject/26882979/
暗格里的秘密,7.1,(1827人评价),作者/译者： 耳东兔子 ,出版信息：  百花洲文艺出版社 / 2019-5 / 59.80元,https://book.douban.com/subject/33423246/
第二曲线创新（第2版）,7.1,(47人评价),作者/译者： 李善友 ,出版信息：  人民邮电出版社 / 2021-1 / 69.00元,https://book.douban.com/subject/35265360/
小学问:解决你的7种人生焦虑,7.1,(2505人评价),作者/译者： 黄执中、周玄毅、邱晨、马薇薇、胡渐彪 ,出版信息：  北京联合出版公司 / 2018-1 / 52,https://book.douban.com/subject/27609678/
我承认我不曾历经沧桑,7.1,(11907人评价),作者/译者： 蒋方舟 ,出版信息：  广西师范大学出版社 / 2013-10 / 32.00元,https://book.douban.com/subject/25741244/
此时不必问去哪里,7.1,(1218人评价),作者/译者： 独木舟 ,出版信息：  山东文艺出版社 / 2020-10 / 48,https://book.douban.com/subject/35221305/
欢喜,7.1,(4051人评价),作者/译者： 冯唐 ,出版信息：  天津人民出版社 / 2007-11 / 23.80元,https://book.douban.com/subject/2356871/
做事的常识:事情一来，马上就知道怎么做,7.1,(1355人评价),作者/译者： [日]小仓广 / 郭乃雯 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-9 / 32.00元,https://book.douban.com/subject/26590171/
斜杠创业家:如何摆脱朝九晚五的束缚？,7.1,(585人评价),作者/译者： [美] 金伯莉·帕尔默 / 谈申申、孙思栋 ,出版信息：  后浪丨江西人民出版社 / 2017-8 / 42.00元,https://book.douban.com/subject/27077781/
TheSubtleArtofNotGivingaF*ck:ACounterintuitiveApproachtoLivingaGoodLife,7.1,(1239人评价),作者/译者： Mark Manson ,出版信息：  HarperOne / 2016-9-13 / USD 24.99,https://book.douban.com/subject/26895197/
从0到1打造个人品牌,7.1,(39人评价),作者/译者： 王一九 ,出版信息：  电子工业出版社 / 2020-7 / 60,https://book.douban.com/subject/35131783/
美女都是狠角色,7.1,(1002人评价),作者/译者： 李筱懿 ,出版信息：  长江文艺出版社 / 2015-4 / 39.00,https://book.douban.com/subject/26342494/
