书名,评分,评价人数,作者,出版社,url
时尚：幕后的策动:时尚编辑职业入门,6.8,(501人评价),作者/译者： 瘦马 ,出版信息：  旅游教育出版社 / 2006-2 / 38.00,https://book.douban.com/subject/1753047/
广告:创意与文案-第11版,7.2,(25人评价),作者/译者： 威廉•阿伦斯 / 丁俊杰 ,出版信息：  人民邮电出版社~新曲线 / 2012-9 / 68.00元,https://book.douban.com/subject/19995886/
聚合营销,7.7,(67人评价),作者/译者： 曹芳华 ,出版信息：  人民邮电出版社 / 2010-9-1 / 35.00元,https://book.douban.com/subject/4946046/
當創意遇見創意:創意人龔大忠的創意發現誌,7.3,(28人评价),作者/译者： [台]龔大忠 ,出版信息：  時報文化初版企業股份有限公司 / 2015-6-5 / 100.00元,https://book.douban.com/subject/26702955/
新媒体与广告互动传播,0.0,(11人评价),作者/译者： 舒咏平 ,出版信息：  华中科技大学出版社 / 2006-10 / 23.00元,https://book.douban.com/subject/1968549/
品牌传播战略:数字时代的整合传播计划,6.3,(21人评价),作者/译者： 杨东念 / 梁雨晨 ,出版信息：  科学出版社 / 2013-6-1 / 42.00,https://book.douban.com/subject/25693097/
东方智慧与符号消费:DIMT模式中的日本茶饮料广告,7.5,(29人评价),作者/译者： 李思屈 ,出版信息：  浙江大学出版社 / 2003-8 / 28.80元,https://book.douban.com/subject/1539719/
广告的社会史,7.4,(11人评价),作者/译者： [日] 山本武利 / 赵新利、陆丽君 ,出版信息：  北京大学出版社 / 2013-10 / 39.00,https://book.douban.com/subject/25744890/
品牌标识创意与设计,8.2,(30人评价),作者/译者： (美)惠勒 / 姜晓渤 王毅 ,出版信息：  上海人民美术出版社 / 2008-1 / 128.00元,https://book.douban.com/subject/2981035/
营销策划技能案例训练手册,7.6,(28人评价),作者/译者： 郑方华 ,出版信息：  机械工业出版社 / 2006-1 / 29.80元,https://book.douban.com/subject/1490242/
营销革命,7.7,(245人评价),作者/译者： [美] 艾·里斯、杰克·特劳特 / 左占平 等 ,出版信息：  中国财政经济出版社 / 2002-10 / 39.80元,https://book.douban.com/subject/1048633/
不假思索贪看天下,7.4,(59人评价),作者/译者： 吴文芳 ,出版信息：  悦读名品| 化学工业出版社 / 2017-6-1 / 68.00元,https://book.douban.com/subject/27067902/
策划人:商业活动策划与整合营销传播：第2版,6.3,(37人评价),作者/译者： 谢伊·塞尔 ,出版信息：  中国人民大学出版社 / 2005-11 / 15.00元,https://book.douban.com/subject/1443349/
HowtoDoBetterCreativeWork,0.0,(少于10人评价),作者/译者： Steve Harrison ,出版信息：  Pearson Prentice Hall / 2009-06 / $ 22.59,https://book.douban.com/subject/4044970/
聚合营销,7.7,(67人评价),作者/译者： 曹芳华 ,出版信息：  人民邮电出版社 / 2010-9-1 / 35.00元,https://book.douban.com/subject/4946046/
娱乐至死,8.5,(36982人评价),作者/译者： [美] 尼尔·波兹曼 / 章艳 ,出版信息：  广西师范大学出版社 / 2011-6 / 29.80元,https://book.douban.com/subject/1062193/
万达新媒体工作法,5.4,(90人评价),作者/译者： ,出版信息： 万达集团企业文化中心 / 中信出版社 / 2017-5,https://book.douban.com/subject/27046746/
搜索引擎广告:网络营销的成功之路,6.9,(24人评价),作者/译者： （美）赛达（Catherine Seda） / 谢婷、周至 ,出版信息：  电子工业出版社 / 2005-6 / 45.0,https://book.douban.com/subject/1392446/
"TheCopywriter'sHandbook,ThirdEdition:AStep-By-StepGuideToWritingCopyThatSells",8.0,(12人评价),作者/译者： Robert W. Bly ,出版信息：  Holt Paperbacks / 2006-4-6 / GBP 17.99,https://book.douban.com/subject/2798942/
北京上海广州广告人求职指南,0.0,(少于10人评价),作者/译者： 郑晓燕、任伟 ,出版信息：  岭南美术出版社 / 2004-11 / 22.8,https://book.douban.com/subject/1957760/
30支经典广告案例,6.9,(16人评价),作者/译者： [英]伊莉莎•威廉姆斯 著 ,出版信息：  北京美术摄影出版社 / 2014-7 / 98.00元,https://book.douban.com/subject/26213107/
广告心理学,4.7,(26人评价),作者/译者： 余小梅 ,出版信息：  传媒大学（原北广学院 / 2003-9 / 28.00元,https://book.douban.com/subject/1287927/
Photoshop+Illustrator完美创意设计,9.2,(43人评价),作者/译者： [韩]全相炫 / 刘东 ,出版信息：  中国青年出版社 / 2009-4 / 96.00元,https://book.douban.com/subject/3621525/
无价:洞悉大众心理玩转价格游戏,7.9,(3766人评价),作者/译者： [美] 威廉·庞德斯通 / 闾佳 ,出版信息：  华文出版社 / 2011-1 / 49.80元,https://book.douban.com/subject/5914475/
算法与数据中台:基于Google、Facebook与微博实践,6.4,(48人评价),作者/译者： 詹盈 ,出版信息：  电子工业出版社 / 2020-9 / 89.00元,https://book.douban.com/subject/35178770/
新媒体与广告互动传播,0.0,(11人评价),作者/译者： 舒咏平 ,出版信息：  华中科技大学出版社 / 2006-10 / 23.00元,https://book.douban.com/subject/1968549/
風格是一種商機:蔦屋書店創辦人增田宗昭只對員工傳授的商業思考和工作心法,8.2,(67人评价),作者/译者： 增田宗昭 / 邱香凝 ,出版信息：  天下文化 / 2018-5-30 / TWD 700,https://book.douban.com/subject/30255733/
隐藏的说客,0.0,(少于10人评价),作者/译者： 林升梁 ,出版信息：  厦门大学出版社 / 2009-8 / 21.00元,https://book.douban.com/subject/4073555/
品牌传播战略:数字时代的整合传播计划,6.3,(21人评价),作者/译者： 杨东念 / 梁雨晨 ,出版信息：  科学出版社 / 2013-6-1 / 42.00,https://book.douban.com/subject/25693097/
东方智慧与符号消费:DIMT模式中的日本茶饮料广告,7.5,(29人评价),作者/译者： 李思屈 ,出版信息：  浙江大学出版社 / 2003-8 / 28.80元,https://book.douban.com/subject/1539719/
不假思索贪看天下,7.4,(59人评价),作者/译者： 吴文芳 ,出版信息：  悦读名品| 化学工业出版社 / 2017-6-1 / 68.00元,https://book.douban.com/subject/27067902/
营销革命,7.7,(245人评价),作者/译者： [美] 艾·里斯、杰克·特劳特 / 左占平 等 ,出版信息：  中国财政经济出版社 / 2002-10 / 39.80元,https://book.douban.com/subject/1048633/
时尚：幕后的策动:时尚编辑职业入门,6.8,(501人评价),作者/译者： 瘦马 ,出版信息：  旅游教育出版社 / 2006-2 / 38.00,https://book.douban.com/subject/1753047/
策划人:商业活动策划与整合营销传播：第2版,6.3,(37人评价),作者/译者： 谢伊·塞尔 ,出版信息：  中国人民大学出版社 / 2005-11 / 15.00元,https://book.douban.com/subject/1443349/
广告创作:《广告副作用：商业篇》等4本,6.6,(30人评价),作者/译者： 李欣频 ,出版信息：  东方出版社 / 2018-3 / 256,https://book.douban.com/subject/30345772/
有机营销术,6.9,(22人评价),作者/译者： 因为策略 ,出版信息：  中国经济出版社 / 2016-1-1 / 49.80元,https://book.douban.com/subject/26748317/
DecodingAdvertisements:Ideologyandmeaninginadvertising,0.0,(10人评价),作者/译者： Judith Williamson ,出版信息：  Marion Boyars Publishers Ltd / 1994-03-01 / USD 14.95,https://book.douban.com/subject/2256158/
广告学教程,6.2,(66人评价),作者/译者： 倪宁 ,出版信息：  中国人民大学出版社 / 2009-9-1 / 39.80元,https://book.douban.com/subject/4052773/
量子创意课:北大最受欢迎的10堂创意课，10个量子跳跃改变命运的创意方法,8.2,(198人评价),作者/译者： 李欣频 ,出版信息：  电子工业出版社 / 2013-6 / 32.00元,https://book.douban.com/subject/24744997/
从I到WE:卓越品牌力的秘密,7.9,(128人评价),作者/译者： 【德】 赫尔曼·瓦拉、【瑞士】罗兰·让内 / 陈瑛 ,出版信息：  四川人民出版社 / 2016-7 / 39.00元,https://book.douban.com/subject/26865811/
世界广告案例精解,5.9,(18人评价),作者/译者： 陈培爱 ,出版信息：  厦门大学出版社 / 2008-10 / 32.00元,https://book.douban.com/subject/3373595/
我为什么不行:从不怀疑：一位广告狂人的成功笔记,7.1,(21人评价),作者/译者： (美)唐尼·多伊奇 / 彭静 ,出版信息：  东方出版社 / 2007-6 / 29.00元,https://book.douban.com/subject/2128593/
酷的征服:商业文化、反主流文化与嬉皮消费主义的兴起,6.3,(44人评价),作者/译者： (美)托马斯·弗兰克 / 朱珊、胡传胜、孙冬 ,出版信息：  南京大学出版社 / 2007-10 / 38.00元,https://book.douban.com/subject/2333718/
给星期五的信,8.2,(121人评价),作者/译者： 招秉恒 ,出版信息：  文化艺术出版社 / 2008 / 22.00元,https://book.douban.com/subject/3142974/
广告战略,6.8,(15人评价),作者/译者： ,出版信息： 杨朝阳 / 2007-8 / 26.80元,https://book.douban.com/subject/2250255/
乌合之众:大众心理研究,8.4,(9398人评价),作者/译者： [法] 古斯塔夫·勒庞(Gustave Le Bon) / 冯克利 ,出版信息：  广西师范大学出版社 / 2011-6 / 35.00元,https://book.douban.com/subject/2256351/
MidCenturyAds:AdvertisingfromtheMadMenEra,9.0,(15人评价),作者/译者： Steven Heller ,出版信息：  Taschen / 2012-3-30 / USD 59.99,https://book.douban.com/subject/7916257/
TheAdweekCopywritingHandbook:TheUltimateGuidetoWritingPowerfulAdvertisingandMarketingCopyfromOneofAmerica'sTop,8.0,(14人评价),作者/译者： Joseph Sugarman ,出版信息：  Wiley / 2006-12-11 / USD 21.95,https://book.douban.com/subject/2126095/
整合营销沟通:IntegratedMarketingCommunications,6.6,(42人评价),作者/译者： (美)唐·E.舒尔茨、斯坦利·I.坦纳鲍姆、罗伯特·F.劳特伯恩 / 张斌艺、张丽君 ,出版信息：  上海人民出版社 / 2006 / 22,https://book.douban.com/subject/1793589/
创意乐学:平凡广告人快乐进化论,7.3,(72人评价),作者/译者： 乐剑峰 ,出版信息：  上海人民美术出版社 / 2017-7 / 38元,https://book.douban.com/subject/30139059/
从I到WE:卓越品牌力的秘密,7.9,(128人评价),作者/译者： 【德】 赫尔曼·瓦拉、【瑞士】罗兰·让内 / 陈瑛 ,出版信息：  四川人民出版社 / 2016-7 / 39.00元,https://book.douban.com/subject/26865811/
整合营销沟通:IntegratedMarketingCommunications,6.6,(42人评价),作者/译者： (美)唐·E.舒尔茨、斯坦利·I.坦纳鲍姆、罗伯特·F.劳特伯恩 / 张斌艺、张丽君 ,出版信息：  上海人民出版社 / 2006 / 22,https://book.douban.com/subject/1793589/
房地产开发广告策划,6.9,(15人评价),作者/译者： 丁祖昱|主编:周忻//张永岳 ,出版信息：  中国经济 / 2011-11 / 58.00元,https://book.douban.com/subject/6981899/
MidCenturyAds:AdvertisingfromtheMadMenEra,9.0,(15人评价),作者/译者： Steven Heller ,出版信息：  Taschen / 2012-3-30 / USD 59.99,https://book.douban.com/subject/7916257/
AbsolutSequel.:TheAbsolutAdvertisingStoryContinues,8.2,(13人评价),作者/译者： Richard W. Lewis ,出版信息：  Periplus Editions (HK) ltd. / 2005-10-15 / USD 30.00,https://book.douban.com/subject/1465892/
切割营销,7.8,(44人评价),作者/译者： ,出版信息： 路长全 / 2008-5 / 32.00元,https://book.douban.com/subject/3078957/
广告社会学,7.2,(14人评价),"作者/译者： (法)热拉尔,拉尼奥 / 林文 ",出版信息：  商务印书馆 / 1998-01 / 7.5,https://book.douban.com/subject/1028534/
欲望花窗,6.9,(21人评价),作者/译者： 王晓 ,出版信息：  中央编译出版社 / 2004-01 / 21.80,https://book.douban.com/subject/1047059/
广告创意表现,6.7,(23人评价),作者/译者： 胡川妮 ,出版信息：  中国人民大学出版社 / 2003-6-1 / 38.00元,https://book.douban.com/subject/1130372/
创意乐学:平凡广告人快乐进化论,7.3,(72人评价),作者/译者： 乐剑峰 ,出版信息：  上海人民美术出版社 / 2017-7 / 38元,https://book.douban.com/subject/30139059/
金牌创意:低成本的实效营销和广告创意指南,7.0,(25人评价),作者/译者： Jay H.Heyman ,出版信息：  企业管理出版社 / 2009-4 / 35.00元,https://book.douban.com/subject/3643192/
给星期五的信,8.2,(121人评价),作者/译者： 招秉恒 ,出版信息：  文化艺术出版社 / 2008 / 22.00元,https://book.douban.com/subject/3142974/
有效的品牌传播,7.2,(34人评价),作者/译者： ,出版信息： 中国传媒大学出版社 / 2008-8 / 48.00元,https://book.douban.com/subject/3129452/
乌合之众:大众心理研究,8.2,(108280人评价),作者/译者： （法）勒庞 / 冯克利 ,出版信息：  中央编译出版社 / 2014-5-1 / 16.00元,https://book.douban.com/subject/1012611/
中国元素与广告创意,7.3,(22人评价),作者/译者： ,出版信息： 郭有献，郝东恒 / 2010-1 / 50.00元,https://book.douban.com/subject/4245058/
老广告里的岁月往事,7.4,(26人评价),作者/译者： 由国庆 ,出版信息：  上海远东出版社 / 2010-1 / 88.00元,https://book.douban.com/subject/4208608/
郎咸平说:广告的是与非,8.0,(25人评价),作者/译者： ,出版信息： 东方音像电子出版社 / 1970-1 / 36.00元,https://book.douban.com/subject/3340736/
亚太广告精选赏析,7.0,(26人评价),作者/译者： 卢小雁 编 ,出版信息：  四川大学出版社 / 2004-11 / 38.00元,https://book.douban.com/subject/1197384/
广告调查与数据库应用,6.6,(20人评价),作者/译者： 黄京华、陈素白、谢俊 ,出版信息：  中南大学出版社 / 2003-7 / 29.00元,https://book.douban.com/subject/1161448/
曲终人散:曲终人散,7.4,(72人评价),作者/译者： 约书亚·弗里斯 / 李育超 ,出版信息：  人民文学出版社 / 2009-01 / 25.00元,https://book.douban.com/subject/3433157/
传播学总论,6.9,(152人评价),作者/译者： 胡正荣 ,出版信息：  北京广播学院出版社 / 1998-11 / 22.50元,https://book.douban.com/subject/1012599/
曲终人散:曲终人散,7.4,(72人评价),作者/译者： 约书亚·弗里斯 / 李育超 ,出版信息：  人民文学出版社 / 2009-01 / 25.00元,https://book.douban.com/subject/3433157/
广告调查与数据库应用,6.6,(20人评价),作者/译者： 黄京华、陈素白、谢俊 ,出版信息：  中南大学出版社 / 2003-7 / 29.00元,https://book.douban.com/subject/1161448/
亲爱的作者，您有一封退稿信,7.3,(169人评价),作者/译者： [意] 里卡尔多 • 博齐（Riccardo Bozzi）  /著、[意] 贾恩卡洛 • 阿斯卡里（Giancarlo Ascari）/绘、[意] 皮娅 • 瓦伦蒂尼斯（Pia Valentinis）/绘 / 徐阳 ,出版信息：  低音 • 北京联合出版公司 / 2020-9 / 49.80,https://book.douban.com/subject/35169138/
活动策划实战全攻略:一本拿来就能用的活动策划案头宝典,5.6,(27人评价),作者/译者： 欧阳国忠 / 欧阳国忠 ,出版信息：  清华大学出版社 / 2013-7 / 38.00,https://book.douban.com/subject/24816689/
亚太广告精选赏析,7.0,(26人评价),作者/译者： 卢小雁 编 ,出版信息：  四川大学出版社 / 2004-11 / 38.00元,https://book.douban.com/subject/1197384/
广告文案教程,7.7,(23人评价),作者/译者： ,出版信息： 吕尚彬 / 2007-3 / 82.00元,https://book.douban.com/subject/2056930/
华文广告语点评,6.7,(17人评价),作者/译者： 王汀 ,出版信息：  广东人民出版社 / 2002-09-01 / 29.8,https://book.douban.com/subject/1124912/
没有带不好的团队:高绩效团队管理的全新技巧模板,8.0,(71人评价),作者/译者： (美)科里·鲍克 / 信任 ,出版信息：  中国友谊出版公司 / 2017-10 / 49.00元,https://book.douban.com/subject/27133425/
