书名,评分,评价人数,作者,出版社,url
佐藤可士和的超整理术,7.6,(8885人评价),作者/译者： [日] 佐藤可士和 / 常纯敏 ,出版信息：  江苏美术出版社 / 2009-6 / 38.00,https://book.douban.com/subject/3682204/
设计私语录:通心粉的孔洞之谜,7.6,(984人评价),作者/译者： [日]原研哉 / 潘力 ,出版信息：  广西师范大学出版社 / 2011-6 / 29.80元,https://book.douban.com/subject/6523959/
设计思维手册：斯坦福创新方法论,7.6,(48人评价),作者/译者： ,出版信息： 【德】迈克尔·勒威克 帕特里克·林克 纳迪亚·兰格萨德 / 高馨颖 / 2019-12-1,https://book.douban.com/subject/34918854/
设计私生活,7.6,(4621人评价),作者/译者： 欧阳应霁 ,出版信息：  生活·读书·新知三联书店 / 2003-08 / 28.00,https://book.douban.com/subject/1025176/
动画创作入门:山村浩二的大师课,7.6,(46人评价),作者/译者： [日] 山村浩二 / 焦阳 ,出版信息：  后浪丨四川美术出版社 / 2020-8 / 39.80元,https://book.douban.com/subject/35084286/
这样装修省大钱（插图修订版）:这样装修不后悔2,7.6,(300人评价),作者/译者： 姥姥 ,出版信息：  后浪丨北京联合出版公司 / 2017-6 / 68.00元,https://book.douban.com/subject/27039998/
造物有灵且美,7.6,(1155人评价),作者/译者： [日]赤木明登 / 蕾克 ,出版信息：  浦睿文化·湖南美术出版社 / 2015-7 / 56.00元,https://book.douban.com/subject/26538428/
我不是一本型录,7.6,(1487人评价),作者/译者： 许舜英 ,出版信息：  广西师范大学出版社 / 2012-12 / 48.00元,https://book.douban.com/subject/20395651/
工匠自我修养,7.6,(18人评价),作者/译者： [日]柳宗悦 / 陈燕虹、尚红蕊、许晓 ,出版信息：  华中科技大学出版社 / 2016-11-1 / 68.00,https://book.douban.com/subject/26919434/
佐藤大:超快速工作法,7.6,(372人评价),作者/译者： 【日】佐藤大 / 邓超 ,出版信息：  文化发展出版社 / 2018-2 / 49.00元,https://book.douban.com/subject/30142471/
用户体验面面观:方法、工具与实践,7.6,(208人评价),作者/译者： [美] 库涅夫斯基(Mike Kuniavsky) / 汤海 ,出版信息：  清华大学出版社 / 2010-5 / 69.00,https://book.douban.com/subject/4818690/
百年贝聿铭:东方与西方，权力和荣耀,7.6,(162人评价),作者/译者： 李菁、贾冬婷 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2019-8 / 58.00元,https://book.douban.com/subject/34452311/
行为与认知的设计设计的人性化,7.6,(38人评价),作者/译者： ,出版信息： 范圣玺 / 2009-3 / 38.00元,https://book.douban.com/subject/3655393/
设计与真理,7.6,(70人评价),作者/译者： [美] 罗伯特·格鲁丁 / 袁璟 ,出版信息：  理想国|中国美术学院出版社 / 2018-10 / 59.00元,https://book.douban.com/subject/30354330/
家:家的要素：如何打造一个舒适的家,7.6,(3808人评价),作者/译者： [日] 无印良品 ,出版信息：  广西师范大学出版社 / 2010-5 / 49.00元,https://book.douban.com/subject/4746128/
亚历山大·麦昆,7.6,(597人评价),作者/译者： [英] 朱迪斯·沃特 / 邓悦现 ,出版信息：  重庆大学出版社 / 2014-10-1 / 88.00元,https://book.douban.com/subject/25997023/
山本耀司：我投下一枚炸弹,7.6,(4757人评价),作者/译者： [日]山本耀司、[日]满田爱 / 化斌 ,出版信息：  重庆大学出版社 / 2014-2-1 / 68.00元,https://book.douban.com/subject/25803556/
最美之物:日本民艺陶瓷之旅,7.6,(311人评价),作者/译者： [日] SML公司 编 / 郑晓蕾 ,出版信息：  新星出版社 / 2015-6 / 48.00元,https://book.douban.com/subject/26409840/
拼贴城市,7.6,(794人评价),作者/译者： 柯林·罗 / 童明 ,出版信息：  中国建筑工业出版社 / 2003 / 40.00元,https://book.douban.com/subject/1396300/
两个人住:一切从家徒四壁开始,7.6,(3690人评价),作者/译者： 欧阳应霁 ,出版信息：  生活·读书·新知三联书店 / 2003-09 / 29.00,https://book.douban.com/subject/1011882/
依存与自立:日本建筑的自然之心,7.6,(106人评价),作者/译者： [日]黑川雅之 / 张颖 ,出版信息：  中信出版集团 / 2018-5-1 / 35.00元,https://book.douban.com/subject/27194501/
WOW!不一样的配色设计:Chunso令人垂涎的色彩世界,7.5,(41人评价),作者/译者： 李正贤 ,出版信息：  杨轩 / 2013-7 / 79.90元,https://book.douban.com/subject/24283812/
设计调研（第2版）,7.5,(67人评价),作者/译者： 戴力农 ,出版信息：  电子工业出版社 / 2016-8 / 69.00元,https://book.douban.com/subject/26841181/
设计师式认知,7.5,(195人评价),作者/译者： [英]Nigel Cross / 任文永、陈实、沈浩翔 ,出版信息：  华中科技大学出版社 / 2013-4 / 36.00元,https://book.douban.com/subject/21965490/
造物:改变世界的万物图典,7.5,(473人评价),作者/译者： 平凡社 / 何晓毅 ,出版信息：  上海三联书店 / 2017-3 / 68.00,https://book.douban.com/subject/26979054/
去伦敦上插画课,7.5,(344人评价),作者/译者： 朴相姬、李智善 / 曾晏诗 ,出版信息：  北京美术摄影出版社 / 2013-6 / 68.00元,https://book.douban.com/subject/25765054/
社区设计:比设计空间更重要的，是连接人与人的关系,7.5,(161人评价),作者/译者： [日]山崎亮 / 胡珊 ,出版信息：  北京科学技术出版社 / 2019-1 / 59.00元,https://book.douban.com/subject/30393925/
理想家：2025,7.5,(653人评价),作者/译者： [日] 原研哉、张永和、张轲、MAD、张雷、梁井宇、[日] 岛田阳、华黎、大舍建筑师事务所、Crossboundaries、王昀、NEXT Architects、[日] 青山周平、王辉、史建、周燕珉、许知远 ,出版信息：  生活•读书•新知三联书店   生活书店出版有限公司 / 2016-9 / 88.00元,https://book.douban.com/subject/26853572/
编辑部的故事:花森安治与《生活手帖》,7.5,(84人评价),作者/译者： [日]唐泽平吉 / 张逸雯 ,出版信息：  理想国 | 拙考 | 书海出版社 / 2020-12 / 49.00元,https://book.douban.com/subject/35309215/
字体传奇:影响世界的Helvetica,7.5,(538人评价),作者/译者： 拉斯·缪勒、维克托·马尔塞 / 李德庚 / 重庆大学出版社,出版信息： 楚尘文化 / 2013-1 / 68.00元,https://book.douban.com/subject/20381247/
关于设计的思考,7.5,(365人评价),作者/译者： [美] 保罗·兰德 / 吴梦妍 ,出版信息：  后浪丨湖南美术出版社 / 2017-8 / 49.80元,https://book.douban.com/subject/27090342/
汉字图解字典,7.5,(28人评价),作者/译者： 顾建平 ,出版信息：  东方出版中心 / 2008-10 / 150.00元,https://book.douban.com/subject/3353007/
美学的经济:台湾社会变迁的60个微型观察,7.5,(295人评价),作者/译者： 詹伟雄 ,出版信息：  中信出版社 / 2012-4 / 45.00元,https://book.douban.com/subject/5408888/
设计之美:BeautifulThing:AnIntroductiontoDesign,7.5,(461人评价),作者/译者： (英) 克雷 / 尹弢 ,出版信息：  山东画报出版社 / 2010-6 / 37.00元,https://book.douban.com/subject/4263899/
中国服饰史,7.5,(126人评价),作者/译者： 沈从文 王㐨 ,出版信息：  中信出版社 / 2018-6 / 68.00元,https://book.douban.com/subject/30233951/
木之匙,7.5,(250人评价),作者/译者： 三谷龙二 / 逸雯 ,出版信息：  浦睿文化·湖南美术出版社 / 2016-3 / 52.00,https://book.douban.com/subject/26718821/
艺术、设计与视觉文化,7.5,(72人评价),作者/译者： [英国]马尔科姆·巴纳德 / 王升才、张爱东、卿上力 ,出版信息：  江苏美术出版社 / 2006-8 / 26.00元,https://book.douban.com/subject/1902637/
IDEO，设计改变一切:设计思维如何变革组织和激发创新,7.5,(1274人评价),作者/译者： 蒂姆•布朗(Tim Brown) / 侯婷 ,出版信息：  北方联合出版传媒（集团）股份有限公司，万卷出版公司 / 2011-5-30 / 45.00元,https://book.douban.com/subject/6522698/
展览设计实用手册,7.5,(39人评价),作者/译者： [德]伯特龙等 / 章梅 ,出版信息：  中国建筑工业出版社 / 2007-04 / 69.00元,https://book.douban.com/subject/2051546/
如何把产品打造成有生命的品牌:跟广告鬼才叶明桂学品牌的技术与艺术,7.5,(720人评价),作者/译者： 叶明桂 ,出版信息：  中信出版社 / 2018-2 / 42.00元,https://book.douban.com/subject/30157243/
当我们阅读时，我们看到了什么,7.5,(891人评价),作者/译者： [美] 彼得·门德尔桑德 / 应宁 ,出版信息：  未读·文艺家·北京联合出版公司 / 2015-5 / 55.00元,https://book.douban.com/subject/26411095/
家的模样:生活美学家叶怡兰的私宅改造读本,7.5,(1100人评价),作者/译者： 叶怡兰 ,出版信息：  北京联合出版公司 / 2015-10 / 58.00元,https://book.douban.com/subject/26578184/
关于山本耀司的一切,7.5,(837人评价),作者/译者： [日] 田口淑子 / 许建明 ,出版信息：  广西师范大学出版社 / 2016-1 / 79.00,https://book.douban.com/subject/26673156/
平面设计法则,7.5,(242人评价),作者/译者： [美] 德比·米尔曼 / 胡蓝云 ,出版信息：  中国青年出版社 / 2009-8 / 79.80元,https://book.douban.com/subject/3988148/
十四堂人生创意课（全三册）,7.5,(75人评价),作者/译者： 李欣频 ,出版信息：  北京联合出版公司 / 2019-7 / 119.00元,https://book.douban.com/subject/34669054/
住宅格局解剖图鉴,7.5,(612人评价),作者/译者： [日] 铃木信弘 ,出版信息：  郑敏 / 南海出版公司 / 39.00元,https://book.douban.com/subject/26127475/
社会设计:用跨界思维解决社会问题,7.5,(58人评价),作者/译者： (日)笕裕介著 / 李凡 ,出版信息：  中信出版集团 / 2019-9 / 56,https://book.douban.com/subject/34858744/
请偷走海报！+3,7.5,(991人评价),作者/译者： [日] 原研哉 / 竺家荣 ,出版信息：  中信出版社 / 2012-10-1 / 68.00元,https://book.douban.com/subject/19956847/
理想的工作间,7.5,(199人评价),作者/译者： 【韩】金霞娜 / 刘欣、全毅 ,出版信息：  北京日报出版社 / 2020-7-1 / 68.00元,https://book.douban.com/subject/35091192/
微交互:细节设计成就卓越产品,7.5,(390人评价),作者/译者： 塞弗 (Dan Saffer) / 李松峰 ,出版信息：  人民邮电出版社 / 2013-11-1 / 35.00元,https://book.douban.com/subject/25744600/
设计师要懂心理学,7.5,(1602人评价),作者/译者： [美] Susan Weinschenk / 徐佳、马迪、余盈亿 ,出版信息：  人民邮电出版社 / 2013-5-1 / 49.00元,https://book.douban.com/subject/23708491/
写给大家看的PPT设计书,7.5,(689人评价),作者/译者： Robin Williams / 卢秀丽、张哲 ,出版信息：  人民邮电出版社 / 2011-6 / 39.00元,https://book.douban.com/subject/6392682/
后现代主义设计,7.5,(54人评价),作者/译者： 詹和平 编著 ,出版信息：  江苏美术出版社 / 2001-8 / 40.00元,https://book.douban.com/subject/1061853/
设计调研,7.5,(249人评价),作者/译者： 戴力农 ,出版信息：  电子工业出版社 / 2014-4 / 49.00元,https://book.douban.com/subject/25842108/
古怪的身体:时尚是什么,7.5,(1188人评价),作者/译者： [日] 鷲田清一 / 吴俊伸 ,出版信息：  重庆大学出版社 / 2015-10 / 48.00元,https://book.douban.com/subject/26433665/
游戏剧本怎么写:游戏编剧新手的入门指南,7.4,(555人评价),作者/译者： (日) 佐佐木智广 / 支鹏浩 ,出版信息：  人民邮电出版社 / 2018-8 / 59,https://book.douban.com/subject/30226285/
设计与自然,7.4,(17人评价),作者/译者： ,出版信息： 重庆大学出版社,https://book.douban.com/subject/26711521/
跟菲利大叔学手绘：如何成为一名插画家,7.4,(81人评价),作者/译者： [德]菲利克斯·沙因伯格 / 余荃 ,出版信息：  上海人民美术出版社 / 2017-5-1 / 158.00元,https://book.douban.com/subject/27038744/
设计，无处不在,7.4,(312人评价),作者/译者： John Heskett / 丁珏 ,出版信息：  译林出版社 / 2009-1 / 18.00元,https://book.douban.com/subject/3535073/
最简单的图形与最复杂的信息:如何有效建立你的视觉思维,7.4,(415人评价),作者/译者： [美]黄慧敏（Dona M.Wong） / 白颜鹏 ,出版信息：  浙江人民出版社 / 2019-9 / 49.90元,https://book.douban.com/subject/25755879/
孟菲斯设计,7.4,(52人评价),作者/译者： 韩巍 ,出版信息：  江苏美术出版社 / 2001-08 / 40.00元,https://book.douban.com/subject/1053843/
动静之美Sketch移动UI与交互动效设计详解,7.4,(70人评价),作者/译者： 黄方闻 ,出版信息：  人民邮电出版社 / 2016-7-1 / CNY 88.00,https://book.douban.com/subject/26847053/
10公分,7.4,(173人评价),作者/译者： [日] 三谷龙二 / 王彤 ,出版信息：  中国美术学院出版社 / 2019-3 / 62.00,https://book.douban.com/subject/30394961/
写给设计师看的印前工艺书,7.4,(33人评价),作者/译者： ,出版信息： 罗红霞 / 人民邮电出版社 / 2016-10-1,https://book.douban.com/subject/26917081/
日日之器,7.4,(233人评价),作者/译者： [日]祥见知生 ,出版信息：  新星出版社 / 2015-10 / 48.00元,https://book.douban.com/subject/26636451/
腾讯方法:一个市值1500亿美元公司的产品真经,7.4,(1204人评价),作者/译者： 潘东燕、王晓明 ,出版信息：  机械工业出版社 / 2014-12-11 / 39.00,https://book.douban.com/subject/26272662/
回到初衷:一个日本创意鬼才的工作术,7.4,(229人评价),作者/译者： [日] 小山薰堂 ,出版信息：  天津人民出版社 / 2016-5-1 / 38.00元,https://book.douban.com/subject/26822038/
分镜头脚本设计教程,7.4,(402人评价),作者/译者： （意大利）乔瑟·克里斯提亚诺 编 / 赵嫣、梅叶挺 ,出版信息：  中国青年出版社 / 2008-1 / 69.00元,https://book.douban.com/subject/2679108/
舞动的自然,7.4,(26人评价),作者/译者： 〔英〕威廉•莫里斯 著/ 陈晔 编 ,出版信息：  人民文学出版社 / 2018-12 / 138.00,https://book.douban.com/subject/30247803/
设计颠覆一切,7.4,(59人评价),作者/译者： [日]田子学、[日]田子裕子、[日]桥口宽 ,出版信息：  北京联合出版公司 / 2018-4 / 45.00元,https://book.douban.com/subject/30237485/
乔纳森传,7.3,(1631人评价),作者/译者： 利恩德·卡尼 / 汪琪、岳卉、王文雅 ,出版信息：  中信出版社 / 2014-1-1 / 49.00元,https://book.douban.com/subject/25786645/
设计体系：数字产品设计的系统化方法,7.3,(45人评价),作者/译者： [英] 阿拉 • 霍尔马托娃 / 望以文 ,出版信息：  人民邮电出版社 / 2019-11 / 59.00元,https://book.douban.com/subject/34889050/
不妥:聂永真杂文集,7.3,(658人评价),作者/译者： 聂永真 ,出版信息：  上海人民出版社 / 2014-8 / 39.00元,https://book.douban.com/subject/25902451/
设计的准则,7.3,(268人评价),作者/译者： 马西莫·维涅里 / 汪芸 ,出版信息：  理想国 | 广西师范大学出版社 / 2016-10-1 / CNY 68.00,https://book.douban.com/subject/26882272/
改变日本生活的男人:花森安治传,7.3,(52人评价),作者/译者： [日]津野海太郎 / 毛叶枫 ,出版信息：  理想国 | 书海出版社 / 2020-12 / 68.00元,https://book.douban.com/subject/35309216/
设计自由,7.3,(26人评价),作者/译者： [英]斯塔福德·比尔（Stafford Beer） / 李文哲 ,出版信息：  南京大学出版社 / 2020-11 / 45,https://book.douban.com/subject/35229201/
U一点·料2:阿里巴巴“U一点”团队新体验设计实践,7.3,(70人评价),作者/译者： 阿里巴巴国际用户体验事业部、U一点团队 ,出版信息：  机械工业出版社 / 2018-3-27 / 99,https://book.douban.com/subject/30229901/
知日·设计力,7.3,(1263人评价),作者/译者： 苏静主编 ,出版信息：  中信出版社 / 2014-3 / 35.0,https://book.douban.com/subject/25831196/
设计五感（拙）,7.3,(56人评价),作者/译者： 善本出版有限公司 ,出版信息：  华中科技大学出版社 / 2018-7-28 / 248.00元,https://book.douban.com/subject/30377961/
英国艺术与设计学院用书:构图、排版、色彩原理与印刷、网络应用,7.3,(23人评价),作者/译者： 戴维·达布纳、桑德拉·斯图尔、艾瑞克·赞波尔 ,出版信息：  广西美术出版社 / 2016-3-1 / CNY 78.00,https://book.douban.com/subject/26945689/
把房子住成家:从空间到细节的家居设计灵感集,7.3,(122人评价),作者/译者： [德] 玛丽亚·斯巴索夫 / 李寒笑 ,出版信息：  北京联合出版公司 / 2017-9 / 75.00元,https://book.douban.com/subject/27118848/
未来就是现在:艺术，技术和意识,7.3,(97人评价),作者/译者： [英]罗伊·阿斯科特、袁小潆 / 周凌、任爱凡 ,出版信息：  金城出版社 / 2012-5 / 48.00元,https://book.douban.com/subject/10679284/
随心所欲:为改变用户行为而设计,7.3,(32人评价),作者/译者： Stephen Wendel / 张一弛、孙锦龙 ,出版信息：  电子工业出版社 / 2016-3 / 108.00元,https://book.douban.com/subject/26719922/
创造品牌的包装设计,7.3,(108人评价),作者/译者： [英]加文•安布罗斯、[英]保罗•哈里斯 / 张馥玫 ,出版信息：  中国青年出版社 / 2012-4 / 79.80元,https://book.douban.com/subject/10574940/
无印良品的设计,7.3,(483人评价),作者/译者： [日] 日经设计 / 袁璟、林叶 ,出版信息：  广西师范大学出版社 / 2015-12 / 58.00,https://book.douban.com/subject/26674064/
打造让孩子自主学习的住宅,7.3,(72人评价),作者/译者： 四十万靖、渡边朗子 / 张贤 ,出版信息：  清华大学出版社 / 2018-6 / 59,https://book.douban.com/subject/30352222/
平面设计200年,7.3,(26人评价),作者/译者： [美]史蒂文·海勒、[美]西摩·切瓦斯特 / 徐恒迦 ,出版信息：  文汇出版社 / 2020-10 / 118,https://book.douban.com/subject/35200706/
虫子诗,7.3,(39人评价),作者/译者： 朱赢椿 ,出版信息：  理想国|广西师范大学出版社 / 2020-9 / 65.00元,https://book.douban.com/subject/34969999/
解密无印良品,7.3,(1130人评价),作者/译者： [日]松井忠三 / 吕灵芝 ,出版信息：  新星出版社 / 2015-4 / 36.00元,https://book.douban.com/subject/26362040/
在你身边，为你设计:腾讯的用户体验设计之道,7.2,(1290人评价),作者/译者： 腾讯公司用户研究与体验设计部 ,出版信息：  电子工业出版社 / 2013-1 / 69.00元,https://book.douban.com/subject/20471302/
服务设计思维,7.2,(87人评价),作者/译者： 雅各布施耐德、马克斯迪克多恩 / 郑军荣 ,出版信息：  江西美术出版社 / 2015-12 / 88.00元,https://book.douban.com/subject/26898405/
"成为插画师,你该知道的大小事",7.2,(141人评价),作者/译者： 鲍勃张 / 沈潼 ,出版信息：  电子工业出版社 / 2012-6 / 59.80元,https://book.douban.com/subject/10829052/
人体工程学图解:设计中的人体因素,7.2,(20人评价),作者/译者： 阿尔文.R.蒂利 Alvin R. Tilley、Henry Dreyfuss Associates / 朱涛 ,出版信息：  中国建筑工业出版社 / 1998-1 / 40.00元,https://book.douban.com/subject/1738630/
设计与死,7.2,(432人评价),作者/译者： 黑川雅之 / 何金凤 ,出版信息：  电子工业出版社 / 2013-12-1 / 39.8,https://book.douban.com/subject/25780914/
让喜欢的事情成为工作,7.2,(367人评价),作者/译者： 矢崎顺子 ,出版信息：  中国青年 / 2011-8 / 39.80元,https://book.douban.com/subject/6753011/
品牌至上——LOGO设计法则与案例应用解析,7.2,(184人评价),作者/译者： ,出版信息： 人民邮电出版社 / 2017-1-1 / 59.00,https://book.douban.com/subject/26960693/
设计诗,7.2,(9134人评价),作者/译者： 朱赢椿 ,出版信息：  广西师范大学出版社 / 2011-11 / 39.00元,https://book.douban.com/subject/6975925/
侘寂：致艺术家，设计师，诗人和哲学家,7.2,(890人评价),作者/译者： ［美］雷纳德·科伦 / 谷泉 ,出版信息：  新星出版社 / 2019-6 / 42,https://book.douban.com/subject/34429244/
设计的语言,7.2,(313人评价),作者/译者： [英] 迪耶·萨迪奇 / 庄靖 ,出版信息：  广西师范大学出版社 / 2015-1 / 49.00元,https://book.douban.com/subject/26296886/
东方元素与设计(附光盘)(精),7.2,(17人评价),作者/译者： 善本出版有限公司 编著 ,出版信息：  华中科技大学出版社 / 2017-6-1 / 268.00元,https://book.douban.com/subject/27095444/
迪奥的时尚笔记:AGuideToDressSenseForEveryWoman,7.2,(358人评价),作者/译者： [法]Christian Dior / 潘娥 ,出版信息：  重庆大学出版社 / 2015-11 / 48.00元,https://book.douban.com/subject/26655782/
尺寸间的井井有条——“日本收纳教主”近藤典子手绘图鉴,7.2,(166人评价),作者/译者： 近藤典子 / 博洛尼精装研究院、清华x-lab未来生活创新中心 ,出版信息：  中国建筑工业出版社 / 2016-1-1 / CNY 46.00,https://book.douban.com/subject/26698067/
視覺傳達設計,7.2,(21人评价),作者/译者： 博‧柏格森 / 陳芳誼 ,出版信息：  原點 / 2017-5-16 / NT550,https://book.douban.com/subject/27041237/
洞察人心:用户访谈成功的秘密,7.2,(114人评价),作者/译者： Steve Portigal / 张振东、蒋晓、戴传庆、孙启玉 ,出版信息：  电子工业出版社 / 2015-10 / 65.00元,https://book.douban.com/subject/26642327/
设计五感(恶):RemarkableGraphicStyles-FIERCE,7.2,(63人评价),作者/译者： SendPoints ,出版信息：  华中科技大学出版社 / 2019-8 / 248.00元,https://book.douban.com/subject/30298267/
设计五感（乱）,7.2,(46人评价),作者/译者： 善本出版有限公司 ,出版信息：  华中科技大学出版社 / 2018-7-28 / 248.00元,https://book.douban.com/subject/30377953/
每天懂一点色彩心理学,7.2,(11392人评价),作者/译者： [日] 原田玲仁 / 郭勇 ,出版信息：  陕西师范大学出版社 / 2009-06-01 / 32.80元,https://book.douban.com/subject/3786755/
日用器具进化史,7.2,(99人评价),作者/译者： [美] 亨利·波卓斯基 / 丁佩芝、陈月霞 ,出版信息：  浙江大学出版社·启真馆 / 2018-3 / 48.00元,https://book.douban.com/subject/27194246/
痛,7.1,(361人评价),作者/译者： [法] 苏菲·卡尔 / 孔潜 / 重庆大学出版社,出版信息： 楚尘文化 / 2014-12 / 78.00元,https://book.douban.com/subject/25923455/
住宅细节解剖书,7.1,(71人评价),作者/译者： [日]大岛健二 / 董方 ,出版信息：  南海出版社 / 2018-9 / 58.00元,https://book.douban.com/subject/30360774/
DesigningBrandIdentity:AnEssentialGuidefortheWholeBrandingTeam,7.1,(27人评价),作者/译者： Alina Wheeler ,出版信息：  Wiley / 2009-8-31 / USD 45.00,https://book.douban.com/subject/4190455/
视界·无界:写给UI设计师的设计书,7.1,(199人评价),作者/译者： 王涵(牛MO王) ,出版信息：  电子工业出版社 / 2016-6-1 / 69.8,https://book.douban.com/subject/26809099/
设计五感(精),7.1,(43人评价),作者/译者： 善本出版有限公司 ,出版信息：  华中科技大学出版社 / 2018-8 / 248.00元,https://book.douban.com/subject/30298292/
设计五感(空),7.1,(55人评价),作者/译者： 善本出版有限公司 ,出版信息：  华中科技大学出版社 / 2018-8 / 248.00元,https://book.douban.com/subject/30298268/
无限接近自然:武重义的建筑设计美学,7.1,(133人评价),作者/译者： [越南]武重义 / 唐诗、王扬 ,出版信息：  湖南美术出版社 / 2019-7 / 88,https://book.douban.com/subject/33447230/
永续生活:家的创想物语,7.1,(359人评价),作者/译者： （日）意迪（IDÉE） / 林叶、袁璟 ,出版信息：  广西师范大学出版社 / 2014-12 / 68.00,https://book.douban.com/subject/26277411/
古色之美,7.1,(538人评价),作者/译者： 青简 ,出版信息：  浦睿文化·湖南人民出版社 / 2019-11 / 78元,https://book.douban.com/subject/34816492/
简单的家,7.1,(23人评价),作者/译者： [英]马克•贝利、[英]莎莉•贝利 / 雯子 ,出版信息：  新星出版社 / 2020-9 / 108.00元,https://book.douban.com/subject/35189936/
视觉锤:视觉时代的定位之道,7.1,(1111人评价),作者/译者： （美）劳拉•里斯 / 王刚 ,出版信息：  机械工业出版社 / 2012-12 / 49.00元,https://book.douban.com/subject/20413922/
永恒如新的日常设计,7.1,(218人评价),作者/译者： [日]小林和人 / 邱喜丽 ,出版信息：  广西师范大学出版社 / 2015-8 / 58.00元,https://book.douban.com/subject/26592185/
裙裾之美:日本女生制服史,7.0,(214人评价),作者/译者： 难波知子 / 王柏静 ,出版信息：  新星出版社 / 2015-9 / 48.00元,https://book.douban.com/subject/26535117/
游戏感：游戏操控感和体验设计指南,7.0,(47人评价),作者/译者： Steve Swink（史蒂夫· 斯温克） 著 腾讯游戏 译 / 腾讯游戏 译 ,出版信息：  电子工业出版社 / 2020-4 / 99元,https://book.douban.com/subject/35006358/
不裁,7.0,(1093人评价),作者/译者： 古十九 ,出版信息：  江苏文艺出版社 / 2006-10 / 35.00元,https://book.douban.com/subject/1957996/
感官品牌:隐藏在购买背后的感官秘密,7.0,(281人评价),作者/译者： [美] 马丁·林斯特龙 / 赵萌萌 ,出版信息：  中国财政经济出版社 / 2016-10 / 42.00,https://book.douban.com/subject/26924386/
我的衣橱故事,7.0,(440人评价),作者/译者： 于晓丹 ,出版信息：  重庆大学出版社 / 2016-4 / 68,https://book.douban.com/subject/26745200/
d设计之旅：东京,7.0,(140人评价),作者/译者： [日]D&DEPARTMENT PROJECT 编著 / 曾雯丝 ,出版信息：  中信出版集团 / 2019-1 / 58.00元,https://book.douban.com/subject/30417565/
收纳全书:完整的居家整理术，诚品书店畅销排行NO.1！好生活是整理出来的，不怕,7.0,(577人评价),作者/译者： 〔日〕文化出版局 / 游韵馨 ,出版信息：  未读·北京联合出版公司 / 2015-11 / 68.00元,https://book.douban.com/subject/26627809/
地书:从点到点,7.0,(867人评价),作者/译者： 徐冰 ,出版信息：  广西师范大学出版社 / 2012-4-23 / 48.00元,https://book.douban.com/subject/10580248/
设计的细节:日本经典设计透析,7.0,(297人评价),作者/译者： [日] 日经设计 / 甘菁菁 ,出版信息：  人民邮电出版社 / 2016-11 / 59.00元,https://book.douban.com/subject/26928110/
范式革命:中国现代书籍设计的发端（1862－1937,7.0,(49人评价),作者/译者： 赵健 ,出版信息：  人民美术出版社 / 2011-10-30 / 76.00元,https://book.douban.com/subject/5411154/
去日本上设计课3：信息图表设计,7.0,(14人评价),作者/译者： [日] 樱田润 / 施梦洁 ,出版信息：  上海人民美术出版社 / 2019-4 / 88.00元,https://book.douban.com/subject/34628799/
设计力就是沟通力,7.0,(31人评价),作者/译者： [日]宇治智子 / 千早 ,出版信息：  文汇出版社 / 2020-12 / 48,https://book.douban.com/subject/35241106/
肥肉,7.0,(1110人评价),作者/译者： 朱赢椿、沈昌文、钟叔河、麦家、蒋方舟、张嘉佳、那多、殳俏、苏童、池莉、等 ,出版信息：  南京师范大学出版社 / 2020-3 / 78.00元,https://book.douban.com/subject/25774256/
游戏化思维:改变未来商业的新力量,6.9,(903人评价),作者/译者： [美] 凯文·韦巴赫（Kevin Werbach）、[美]  丹·亨特（Dan Hunter） / 周逵、王晓丹 ,出版信息：  浙江人民出版社 / 2014-4 / 36.90,https://book.douban.com/subject/25862775/
《49个成就平面设计的关键词》:设计师入行必读指导手册，《纽约时报》艺术总监史蒂文•海勒精心编著,6.9,(57人评价),作者/译者： [美] 史蒂文•海勒、[美] 盖尔•安德森 / 王树良、张玉花 ,出版信息：  上海人民美术出版社 / 2017-1 / 35,https://book.douban.com/subject/26960605/
对话日本设计,6.9,(199人评价),作者/译者： 王绍强、沈婷 ,出版信息：  广西美术出版社 / 2015-10-12 / 49.00,https://book.douban.com/subject/26647815/
改变你的服装，改变你的生活,6.9,(1413人评价),作者/译者： [美] 乔治·布雷西亚 / 红霞 ,出版信息：  北京联合出版公司 / 2016-9-1 / 45.00元,https://book.douban.com/subject/26878635/
搞砸了的设计:随处可见的BADUI,6.9,(36人评价),作者/译者： [日] 中村聪史 / 邬佳笑 ,出版信息：  人民邮电出版社 / 2016-7-1 / 79.00元,https://book.douban.com/subject/26850578/
品牌设计全书:从战略策划到视觉设计，掌握成功品牌创意制胜技,6.9,(16人评价),作者/译者： [英]迈克尔·约翰逊 / 王树良 ,出版信息：  上海人民美术出版社 / 2020-6-1 / 168.00元,https://book.douban.com/subject/35116044/
创新设计思维:设计思维方法论以及实践手册,6.9,(28人评价),作者/译者： 鲁百年 ,出版信息：  清华大学出版社 / 2015-11-1 / CNY 58.00,https://book.douban.com/subject/26808563/
设计准则:成为自己的室内设计师,6.8,(947人评价),作者/译者： [美] 伊莱恩·格里芬 / 张加楠 ,出版信息：  山东画报出版社 / 2011-7 / 30.00元,https://book.douban.com/subject/6722886/
