书名,评分,评价人数,作者,出版社,url
マスカレード・イブ:假面舞会·前夜,6.7,(45人评价),作者/译者： 東野圭吾 ,出版信息：  集英社 / 2014-8-21 / JPY 600円+税,https://book.douban.com/subject/25931590/
临渊（上下）,6.7,(605人评价),作者/译者： 尤四姐 ,出版信息：  江苏凤凰文艺出版社 / 2015-9 / 59.80元,https://book.douban.com/subject/26599284/
极简幸福:摆脱15个让你远离幸福的思维误区,6.7,(109人评价),作者/译者： [罗马尼亚]卢米尼塔·D.萨维克 / 赵丽荣  斯坦威出品 ,出版信息：  中国友谊出版公司 / 2018-9 / 42.00元,https://book.douban.com/subject/30304745/
日本获奖推理小说选,6.7,(350人评价),作者/译者： 东野圭吾、森村诚一、小林久三 等 / 李重民 ,出版信息：  九州出版社 / 2010-2 / 30.00元,https://book.douban.com/subject/4249570/
假面前夜,6.7,(7240人评价),作者/译者： [日] 东野圭吾 / 宋扬 ,出版信息：  南海出版公司 / 2016-5 / 39.80元,https://book.douban.com/subject/26703641/
记忆迷踪,6.7,(186人评价),作者/译者： 启山 ,出版信息：  化学工业出版社·悦读名品 / 2017-1-1 / 32.00元,https://book.douban.com/subject/26949992/
我的老师是侦探,6.7,(348人评价),作者/译者： [日]东野圭吾 / 代珂 ,出版信息：  南海出版公司 / 2019-8 / 39.50,https://book.douban.com/subject/33442266/
白金數據:東野圭吾作品集26,6.7,(82人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2017-7-3 / NT$399,https://book.douban.com/subject/27068459/
没有凶手的暗夜,6.7,(789人评价),作者/译者： 东野圭吾 / 袁斌 ,出版信息：  人民文学出版社 / 2018-1 / 39.00元,https://book.douban.com/subject/27181606/
知日·阴阳师,6.7,(131人评价),作者/译者： 茶乌龙 主编 ,出版信息：  中信出版社 / 2018-6 / 59.80元,https://book.douban.com/subject/30132714/
侦探俱乐部,6.7,(2931人评价),作者/译者： (日)东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2013-1 / 28.00元,https://book.douban.com/subject/19964966/
高情商领导力,6.7,(45人评价),作者/译者： 丹尼尔•戈尔曼 / 陈佳伶 ,出版信息：  湖南文艺出版社 / 2018-5 / 45.00,https://book.douban.com/subject/30221322/
同级生,6.7,(10472人评价),作者/译者： 东野圭吾 / 王丽丽 ,出版信息：  南海出版公司 / 2012-3 / 28.00元,https://book.douban.com/subject/7047148/
十一字杀人,6.7,(13800人评价),作者/译者： [日] 东野圭吾 / 叶娉 ,出版信息：  上海译文出版社 / 2010年1月 / 20.00元,https://book.douban.com/subject/4191587/
跟巴黎名媛学气质,6.7,(234人评价),作者/译者： [美] 珍妮弗·L·斯科特 / 邓峰 ,出版信息：  中信出版集团 / 2017-8 / 39.00元,https://book.douban.com/subject/27118142/
素敵な日本人東野圭吾短編集,6.7,(17人评价),作者/译者： 東野 圭吾 ,出版信息：  光文社 / 2017-3-30 / JPY 1404,https://book.douban.com/subject/26986633/
白马山庄杀人事件:东野圭吾悬疑系列,6.7,(1059人评价),作者/译者： 东野圭吾 / 袁斌 ,出版信息：  上海文艺出版社 / 2015-9 / 39.00元,https://book.douban.com/subject/26438216/
酷MA萌：一日一熊2,6.7,(120人评价),作者/译者： ,出版信息： (日)小山薰堂出版社 / 中信出版社 / 2018-7,https://book.douban.com/subject/30258630/
回廊亭杀人事件,6.7,(8000人评价),作者/译者： [日]东野圭吾 / 陈祖懿 ,出版信息：  华文出版社 / 2010年4月 / 25.00元,https://book.douban.com/subject/4723740/
酷酷的代课老师,6.7,(1545人评价),作者/译者： [日] 东野圭吾 / 代珂 ,出版信息：  南海出版公司 / 2015-7 / 29.5,https://book.douban.com/subject/26390248/
圣诞阿姨,6.7,(550人评价),作者/译者： [日] 东野圭吾 著、杉田比吕美 绘 / 王多佳 ,出版信息：  中国书籍出版社 / 2009-12 / 22.00元,https://book.douban.com/subject/4287244/
科学？,6.6,(306人评价),作者/译者： [日]东野圭吾 / 冯锦源 ,出版信息：  新星出版社 / 2019-8 / 42.00,https://book.douban.com/subject/34449302/
天空之蜂,6.6,(2139人评价),作者/译者： (日)东野圭吾 / 王维幸 ,出版信息：  南海出版公司 / 2015-2 / 39.50元,https://book.douban.com/subject/26264953/
世界探案经典日本卷1罂粟花,6.6,(43人评价),作者/译者： 松平清张 等 ,出版信息：  珠海出版社 / 2004-08-01 / 12.8,https://book.douban.com/subject/1180044/
缠中说禅极简缠论操盘术:49堂真金白银换来的独门股市战例,6.6,(60人评价),作者/译者： 姬建东、钟经开 ,出版信息：  广东旅游出版社 / 2019-4 / 49.00元,https://book.douban.com/subject/30445105/
区块风波,6.6,(65人评价),作者/译者： 魏审磨 ,出版信息：  江苏凤凰文艺出版社 / 2018-6 / 39.8,https://book.douban.com/subject/30222198/
白马山庄杀人事件,6.6,(7539人评价),作者/译者： [日] 东野圭吾 / 袁斌 ,出版信息：  人民文学出版社 / 2011-2 / 28.00元,https://book.douban.com/subject/5326850/
名探偵の呪縛,6.6,(28人评价),作者/译者： 東野圭吾 / 講談社 ,出版信息：  1996/10 / 600円（税込）,https://book.douban.com/subject/2335253/
十字屋的小丑:東野圭吾作品集20,6.6,(351人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠文化出版有限公司 / 2014-8-4 / NT$280,https://book.douban.com/subject/25922662/
怪人们:东野圭吾悬疑系列,6.6,(831人评价),作者/译者： [日]东野圭吾 / 尹月 ,出版信息：  上海文艺出版社 / 2015-9 / 35.00元,https://book.douban.com/subject/26438214/
天使之耳:交通警察之夜,6.6,(1377人评价),作者/译者： [日]东野圭吾 / 朱田云 ,出版信息：  人民文学出版社 / 2019-5 / 59.00,https://book.douban.com/subject/30488942/
畢業前殺人遊戲:日本金榜名著54,6.6,(9067人评价),作者/译者： 东野圭吾 / 傅君 ,出版信息：  皇冠文化 / 1989 / 140,https://book.douban.com/subject/1927377/
十一字殺人:推理謎8,6.6,(978人评价),作者/译者： 東野圭吾 / 羊恩媺 ,出版信息：  皇冠文化 / 2008年6月 / NT$280,https://book.douban.com/subject/3086713/
读万卷书：葛剑雄自选集,6.5,(84人评价),作者/译者： 葛剑雄 ,出版信息：  鹭江出版社 / 2018-4 / 58.00,https://book.douban.com/subject/30182837/
那时的某人,6.5,(2477人评价),作者/译者： [日] 东野圭吾 / 吐雅 ,出版信息：  译林出版社 / 2017-3 / 39.80,https://book.douban.com/subject/26911126/
美丽的凶器,6.5,(5006人评价),作者/译者： [日] 东野圭吾 / 花超 ,出版信息：  南海出版公司 / 2011-8 / 22.00元,https://book.douban.com/subject/6429267/
无颜者,6.5,(240人评价),作者/译者： [日]平野启一郎 / 马永平 ,出版信息：  浙江文艺出版社 / 2018-6-18 / 39.00元,https://book.douban.com/subject/27203318/
禁断的魔术,6.5,(2439人评价),作者/译者： [日]东野圭吾 / 张北辰 ,出版信息：  南海出版公司 / 2019-1 / 49.50元,https://book.douban.com/subject/30317421/
喜欢你，我也是,6.5,(126人评价),作者/译者： 析伽 ,出版信息：  百花洲文艺出版社 / 2017-10 / 36.80元,https://book.douban.com/subject/27179939/
哈佛凌晨四点半:哈佛大学送给青少年的最好礼物：新版,6.5,(173人评价),作者/译者： 韦秀英 ,出版信息：  二十一世纪出版社集团 / 2018-3 / 35.00元,https://book.douban.com/subject/30133313/
虚像小丑:神探伽利略7,6.5,(383人评价),作者/译者： [日]东野圭吾 ,出版信息：  郑悦 / 上海译文出版社 / 2017-1,https://book.douban.com/subject/26878944/
再見了，忍老師:東野圭吾作品集14,6.5,(281人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠文化出版有限公司 / 2012-11-12 / NT$260,https://book.douban.com/subject/20057030/
怪人们,6.5,(4656人评价),作者/译者： (日) 东野圭吾 / 尹月 ,出版信息：  人民文学出版社 / 2010-8 / 22.00元,https://book.douban.com/subject/4903189/
濒死之眼,6.5,(213人评价),作者/译者： [日] 东野圭吾 / 张凌虚 ,出版信息：  人民文学出版社 / 2020-1 / 59.00元,https://book.douban.com/subject/34662077/
空中殺人現場,6.5,(16人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  春天 / 2019-6-12 / NT$299.00,https://book.douban.com/subject/30471569/
マスカレード・ナイト,6.5,(15人评价),作者/译者： 東野 圭吾 ,出版信息：  集英社 / 2017-9-15 / JPY 1782,https://book.douban.com/subject/27108326/
名侦探的咒缚,6.4,(693人评价),作者/译者： [日]东野圭吾 / 岳远坤 ,出版信息：  南海出版公司 / 2019-1 / 45元,https://book.douban.com/subject/30358478/
杜鵑鳥的蛋是誰的:東野圭吾作品集35,6.4,(105人评价),作者/译者： 東野圭吾 / 王華懋 ,出版信息：  獨步文化 / 2013-11-1 / NT$360,https://book.douban.com/subject/25727720/
第十年的情人節,6.4,(51人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  春天出版國際 / 2018-2-28 / NT$350,https://book.douban.com/subject/27665899/
當年，我們就是一群蠢蛋！,6.4,(33人评价),作者/译者： 東野圭吾 / 陳系美 ,出版信息：  三采文化 / 2015-12-4 / NT$350,https://book.douban.com/subject/26635626/
回廊亭殺人事件:光文社文庫,6.4,(27人评价),作者/译者： 東野圭吾 / 光文社 ,出版信息：  1994/11 / 540円,https://book.douban.com/subject/3420435/
同級生:東野圭吾作品集21,6.4,(38人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2015-1-5 / NT$300,https://book.douban.com/subject/26276573/
瀕死之眼,6.4,(41人评价),作者/译者： 東野圭吾 / 張凌虛 ,出版信息：  高寶 / 2015-1-28 / NT$350,https://book.douban.com/subject/26291659/
11文字の殺人,6.4,(45人评价),作者/译者： 東野圭吾 ,出版信息：  光文社 / 1990-12 / 72.00元,https://book.douban.com/subject/2268797/
专注(把事情做到极致的艺术):把事情做到极致的艺术,6.4,(58人评价),作者/译者： [美]亚当·格萨雷、拉里·罗森 / 李闻甲、尹晓虹 ,出版信息：  江苏凤凰文艺出版社 / 2017-9-1 / 36,https://book.douban.com/subject/27101431/
布谷鸟的蛋是谁的,6.3,(4278人评价),作者/译者： （日）东野圭吾 / 马杰 ,出版信息：  新星出版社 / 2011-5 / 30.00元,https://book.douban.com/subject/5290397/
美麗的凶器:東野圭吾作品集4,6.3,(1151人评价),作者/译者： 東野圭吾 / 李宜蓉 ,出版信息：  皇冠文化 / 2009年12月21日 / NTD280元,https://book.douban.com/subject/4164333/
写给单身的你:如何通往自己想要的幸福,6.3,(533人评价),作者/译者： 乐嘉 ,出版信息：  长江文艺出版社 / 2015-8 / 39.8,https://book.douban.com/subject/26557144/
开心坏了,6.3,(211人评价),作者/译者： 【美】 珍妮·罗森 / 姚静 ,出版信息：  百花洲文艺出版社 / 2018-7 / 49.8元,https://book.douban.com/subject/30262364/
疾風迴旋曲,6.3,(79人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  臺灣東販 / 2014-4-28 / NT$360.00,https://book.douban.com/subject/25843359/
おれは非情勤,6.3,(19人评价),作者/译者： 東野圭吾 ,出版信息：  集英社 / 2003-5 / ¥500,https://book.douban.com/subject/3290941/
造彩虹的人,6.3,(2827人评价),作者/译者： [日] 东野圭吾 / 吕灵芝 ,出版信息：  北京十月文艺出版社 / 2017-6 / 39.50元,https://book.douban.com/subject/27037149/
投行风云,6.3,(143人评价),作者/译者： 牛莹 ,出版信息：  中国华侨出版社 / 2018-3 / 39.80,https://book.douban.com/subject/30127292/
鳥人計畫:東野圭吾作品集11,6.3,(85人评价),作者/译者： 東野圭吾 / 高詹燦 ,出版信息：  皇冠文化出版有限公司 / 2012-1-30 / NT$260,https://book.douban.com/subject/10430736/
當時的某人:東野圭吾作品集41,6.3,(30人评价),作者/译者： 東野圭吾 / 劉姿君 ,出版信息：  獨步文化 / 2018-1-4 / NT$320,https://book.douban.com/subject/27592175/
11字谜案,6.3,(1052人评价),作者/译者： [日] 东野圭吾 / 羊恩媺 ,出版信息：  人民文学出版社 / 2020-1 / 59.00元,https://book.douban.com/subject/34799537/
以眨眼干杯,6.2,(2024人评价),作者/译者： [日] 东野圭吾 / 袁斌 ,出版信息：  化学工业出版社 / 2018-4-1 / 39.80元,https://book.douban.com/subject/27163166/
挑战,6.2,(418人评价),作者/译者： [日]东野圭吾 / 曹艺 ,出版信息：  人民文学出版社 / 2019-8 / 55.00,https://book.douban.com/subject/33437510/
禁断の魔術,6.2,(17人评价),作者/译者： 東野 圭吾 ,出版信息：  文藝春秋 / 2015-6-10 / JPY 680,https://book.douban.com/subject/26386195/
摆渡人2重返荒原,6.2,(11149人评价),作者/译者： 【英】克莱儿·麦克福尔 / 付强 ,出版信息：  百花洲文艺出版社 / 2017-9 / 42.8元,https://book.douban.com/subject/27134325/
少年的你，如此美丽,6.1,(12113人评价),作者/译者： 玖月晞 ,出版信息：  百花洲文艺出版社 / 2016-9 / 32.00元,https://book.douban.com/subject/26858577/
以眨眼乾杯,6.1,(120人评价),作者/译者： 東野圭吾 / 袁斌 ,出版信息：  時報文化出版企業股份有限公司 / 2012-2-12 / NT$260,https://book.douban.com/subject/10482024/
东野圭吾在坏笑,6.1,(114人评价),作者/译者： 东野圭吾 ,出版信息：  南海出版公司 / 2015-12-1 / CNY 125.50,https://book.douban.com/subject/26668248/
京城情报司,6.1,(73人评价),作者/译者： 季灵 ,出版信息：  江苏凤凰文艺出版社 / 2017-7-1 / 35,https://book.douban.com/subject/27087334/
浪花少年偵探團:熱血老師與學生偵探團事件簿,6.1,(18人评价),作者/译者： 東野圭吾、沖本秀子 ,出版信息：  長鴻出版社 / 2005年12月20日 / NT$ 100,https://book.douban.com/subject/5333572/
魔力的胎动,6.1,(1709人评价),作者/译者： [日] 东野圭吾 / 王蕴洁 ,出版信息：  北京联合出版公司 / 2019-11 / 45.00,https://book.douban.com/subject/33455230/
你只是看起来很努力,6.1,(6380人评价),作者/译者： 李尚龙 ,出版信息：  中国友谊出版公司 / 2015-7 / 35.00元,https://book.douban.com/subject/26425651/
危险的维纳斯,6.0,(4786人评价),作者/译者： [日] 东野圭吾 / 星野空 ,出版信息：  北京联合出版公司 / 2018-12 / 45.00元,https://book.douban.com/subject/30380271/
天国料理,6.0,(23人评价),作者/译者： 那口井 ,出版信息：  江苏凤凰文艺出版社 / 2017-7-1 / 38,https://book.douban.com/subject/27087335/
布谷鸟的蛋,6.0,(837人评价),作者/译者： [日] 东野圭吾 / 孟海霞 ,出版信息：  南海出版公司 / 2019-11 / 49.00,https://book.douban.com/subject/34786087/
空中杀人现场,6.0,(4521人评价),作者/译者： [日] 东野圭吾 / 杨婉蘅 ,出版信息：  南海出版社 / 2013-6 / 25.00元,https://book.douban.com/subject/23010385/
漫长的分离,6.0,(165人评价),作者/译者： [美]凯蒂·北村(Katie Kitamura) / 叶琳 ,出版信息：  江苏凤凰文艺出版社 / 2018-6-1 / 39.8,https://book.douban.com/subject/30193608/
风雪追击,5.9,(5458人评价),作者/译者： [日] 东野圭吾 / 赵文梅 ,出版信息：  现代出版社 / 2017-4 / 39.80元,https://book.douban.com/subject/26971148/
冷酷的代課老師,5.9,(58人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  春天出版國際文化有限公司 / 2016-10-4 / NT$260,https://book.douban.com/subject/26858274/
白银杰克,5.9,(540人评价),作者/译者： 东野圭吾 / 郑悦 ,出版信息：  上海译文出版社 / 2015-6 / 36.00元,https://book.douban.com/subject/26378462/
雪国之劫,5.9,(919人评价),作者/译者： [日]东野圭吾 / 郑悦 ,出版信息：  北京联合出版公司 / 2020-5 / 45.00,https://book.douban.com/subject/34807344/
默闭之域,5.8,(16人评价),作者/译者： 西村京太郎、东野圭吾、柴田吉树 / 徐明中 ,出版信息：  文汇出版社 / 2017-6 / 26.00元,https://book.douban.com/subject/27001117/
空中殺人現場:空姐偵探事件簿,5.8,(92人评价),作者/译者： 东野圭吾、浦川雅流&佳彌 / SAKURA ,出版信息：  长鸿出版社 / 2005-12-21 / NT100,https://book.douban.com/subject/4248221/
恋爱的贡多拉,5.8,(5066人评价),作者/译者： [日] 东野圭吾 / 魏精彩 ,出版信息：  现代出版社 / 2017-6 / 38.00,https://book.douban.com/subject/27007486/
ダイイング・アイ,5.8,(40人评价),作者/译者： 東野 圭吾 ,出版信息：  光文社 / 2007-11-20 / JPY 1680,https://book.douban.com/subject/2300471/
雪煙追逐:東野圭吾作品集29,5.8,(28人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2017-12-25 / NT$399,https://book.douban.com/subject/27205000/
这么收，纳么美,5.7,(119人评价),作者/译者： 辜井 ,出版信息：  江苏凤凰文艺出版社 / 2019-12 / 42.00元,https://book.douban.com/subject/34902075/
美しき凶器,5.6,(26人评价),作者/译者： 東野圭吾 / 光文社 ,出版信息：  1997/03 / JPY600（税込）,https://book.douban.com/subject/3102349/
伊豆旅馆的神秘案,5.6,(363人评价),作者/译者： ,出版信息： 东野圭吾 / 2001,https://book.douban.com/subject/25810156/
你坏,5.6,(5169人评价),作者/译者： 大冰 ,出版信息：  湖南文艺出版社 / 2018-7 / 39.60元,https://book.douban.com/subject/30245565/
梦回都灵,5.5,(1034人评价),作者/译者： (日)东野圭吾 / 赵秀娟 ,出版信息：  人民文学出版社 / 2011-10 / 25.00元,https://book.douban.com/subject/6785995/
危険なビーナス,5.5,(27人评价),作者/译者： 東野 圭吾 ,出版信息：  講談社 / 2016-8-26 / JPY 1728,https://book.douban.com/subject/26826973/
懂幽默的人跟任何人都聊得来:懂幽默的人跟任何人都聊得来,5.5,(25人评价),作者/译者： ,出版信息： 姜翠平 / 中国华侨出版社 / 2017-1,https://book.douban.com/subject/27016101/
孤独的吃吃吃,5.4,(108人评价),作者/译者： 食帖番组 主编 ,出版信息：  中信出版集团 / 2019-3 / 65.00,https://book.douban.com/subject/30331121/
梦回都灵:东野圭吾悬疑系列,4.4,(269人评价),作者/译者： [日]东野圭吾 / 赵秀娟 ,出版信息：  上海文艺出版社 / 2015-9 / 35.00元,https://book.douban.com/subject/26438213/
ความลับ,0.0,(少于10人评价),作者/译者： ฮิงาชิโนะ เคโงะ、東野圭吾 ,出版信息：  บุญชู  ตันติรัตนสุนทร / JBook Bliss Publishing / THB200.00 บาท,https://book.douban.com/subject/3218525/
非常课课通5年级语文上:语文,0.0,(31人评价),作者/译者： ,出版信息： 1970-1 / 16.80元,https://book.douban.com/subject/4839867/
日本推理小說傑作選(6):推理之最精選45,0.0,(少于10人评价),作者/译者： 東野圭吾、西村京太郎、佐野洋、藤田宜永、齋藤榮、宮部美雪、山村美紗 / 林敏生 ,出版信息：  林白出版社 / 1998 / NTD190元,https://book.douban.com/subject/4173979/
婚丧喜庆全书,0.0,(目前无人评价),作者/译者： 刘明华 ,出版信息：  经济日报出版社 / 1999-1-1 / 18.80,https://book.douban.com/subject/1286271/
核医学学习指导与习题集:核医学学习指导与习题集,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-8 / 26.00元,https://book.douban.com/subject/3216749/
精舍谈吃:名人吃家“舌尖上的中国”,0.0,(少于10人评价),作者/译者： 【中】我的读书小马甲 ,出版信息：  中国法制出版社 / 2018-9 / 46.00元,https://book.douban.com/subject/30363862/
もっと！東野圭吾東野圭吾をもっと楽しむための７つの視点,0.0,(少于10人评价),作者/译者： ＩＮＦＡＳ　ＢＯＯＫＳ　ＳＴＵＤＩＯ ,"出版信息：  パブリケーションズ / 2010年05月 / JPY1,050円（税込）",https://book.douban.com/subject/4887588/
白鳥とコウモリ,0.0,(少于10人评价),作者/译者： 東野圭吾 ,出版信息：  幻冬舎 / 2021-4-7 / JPY2200.00,https://book.douban.com/subject/35359942/
巨乳人妻ナース,0.0,(少于10人评价),作者/译者： ,出版信息： 正和出版 / 2013-7-31 / JPY 990,https://book.douban.com/subject/25854979/
虚像的丑角,0.0,(少于10人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  北京十月文艺出版社 / 2021-6 / 59,https://book.douban.com/subject/35388953/
迷宮裡的魔術師:東野圭吾作品集37,0.0,(少于10人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2021-2-1 / NT$520.00,https://book.douban.com/subject/35303703/
海精灵艾小鱼,0.0,(12人评价),作者/译者： 宋别离 ,出版信息：  作家出版社 / 2004-1 / 15.0,https://book.douban.com/subject/1270131/
ความลับใต้ทะเลสาบ,0.0,(少于10人评价),作者/译者： ฮิงาชิโนะ เคโงะ、東野圭吾 / บัณฑิต ประดิษฐานุวงษ์ ,出版信息：  JBook Bliss Publishing / 2008年1月4日 / 190 บาท,https://book.douban.com/subject/3218583/
你一笑而过的模样真好看,0.0,(10人评价),作者/译者： 田心蕾（累累） ,出版信息：  文化发展出版社 / 2018-5-1 / 58.00元,https://book.douban.com/subject/30175858/
烂泥怪,0.0,(23人评价),作者/译者： [美] 路易斯·萨奇尔 ,出版信息：  小鲁文化 / 2015-8 / NT280元,https://book.douban.com/subject/26790282/
蝕みの月~深淵~,0.0,(少于10人评价),作者/译者： 高原 いちか、小山田あみ ,出版信息：  幻冬舎コミックス / 2017-3-29 / JPY 940,https://book.douban.com/subject/26974890/
怪しい人びと,0.0,(10人评价),作者/译者： 東野 圭吾 ,出版信息：  光文社 / 1998/06,https://book.douban.com/subject/4284110/
僕たちの好きな東野圭吾:(宝島SUGOI文庫)(宝島SUGOI文庫Dへ1-20),0.0,(少于10人评价),作者/译者： ,出版信息： 60.00元,https://book.douban.com/subject/4200405/
萌え萌え妖精事典,0.0,(少于10人评价),作者/译者： 妖精事典制作委員会 ,出版信息：  イーグルパブリシング / 2007-11-21 / JPY 1575,https://book.douban.com/subject/5401266/
风雪追击:珍藏版,0.0,(少于10人评价),作者/译者： [日] 东野圭吾 / 赵文梅、陈修齐 ,出版信息：  现代出版社 / 2021-3 / 59.00,https://book.douban.com/subject/35413489/
华君武漫画选,0.0,(少于10人评价),作者/译者： 华君武 ,出版信息：  上海人民美术出版社 / 1980 / 0.4,https://book.douban.com/subject/3275315/
盲犬小智:盲犬小智,0.0,(少于10人评价),作者/译者： [日]户川幸夫 ,出版信息：  长江少年儿童出版社 / 2016-9 / 18.00元,https://book.douban.com/subject/26920125/
奥格威谈广告,0.0,(少于10人评价),作者/译者： [美]大卫·奥格威 / 高志宏 ,出版信息：  中信出版集团 / 2021-5 / 88,https://book.douban.com/subject/35462648/
临时急需一句话·日语,0.0,(14人评价),作者/译者： 李萍 ,出版信息：  东南大学 / 2011-6 / 9.80元,https://book.douban.com/subject/6845247/
好食物胜过好医生,0.0,(少于10人评价),作者/译者： ,出版信息： 周文博 编 / 2010-6 / 56.00元,https://book.douban.com/subject/4929040/
杉下なおみ16歳:杉下なおみ,0.0,(少于10人评价),作者/译者： ,出版信息： 力武 靖 / さーくる社 / JPY 2200,https://book.douban.com/subject/10570584/
コミック東野圭吾ミステリー傑作選,0.0,(少于10人评价),"作者/译者： 東野圭吾 (原作著), 沖本秀子, 風祭壮太, 浦川まさる&佳弥 (イラスト) / 秋田書店 / 2009",出版信息： 4/10 / 税込価格：¥860 （本体：¥819）,https://book.douban.com/subject/3992398/
疾风回旋曲:珍藏版,0.0,(少于10人评价),作者/译者： [日]东野圭吾 / 苏友友、陈修齐 ,出版信息：  现代出版社 / 2021-3 / 59.00,https://book.douban.com/subject/35374278/
鳥人計画:角川文庫,0.0,(12人评价),作者/译者： 东野圭吾 / 角川書店 ,出版信息：  2003/08 / JPY 580,https://book.douban.com/subject/4164694/
迈向职业鼓手之路,0.0,(少于10人评价),作者/译者： 姜永正 ,出版信息：  吉林音像 / 2004-4 / 28.00元,https://book.douban.com/subject/3164057/
走出内心的孤岛,0.0,(13人评价),作者/译者： 恋上一滴泪 ,出版信息：  江苏凤凰文艺出版社 / 2018-12 / 39.80元,https://book.douban.com/subject/30457811/
教材全解-八年级语文下,0.0,(98人评价),作者/译者： 薛金星 编 ,出版信息：  陕西人教 / 2010-7 / 20.80元,https://book.douban.com/subject/1729445/
鼹鼠的月亮河,0.0,(少于10人评价),作者/译者： 王一梅 ,出版信息：  新蕾出版社 / 2011-5-1 / 16.00元,https://book.douban.com/subject/6523496/
監禁嬢(2),0.0,(少于10人评价),作者/译者： ,出版信息： 河野 那歩也 / 双葉社 / 2016-12-20,https://book.douban.com/subject/26945982/
有五個姊姊的我就註定要單身了啊F,0.0,(少于10人评价),作者/译者： 啞鳴、迷子焼 ,出版信息：  尖端出版社 / 2015-8-6 / NT$200,https://book.douban.com/subject/26389183/
科學?,0.0,(少于10人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  台灣角川 / 2020-2-5 / NT$280.00,https://book.douban.com/subject/34909858/
虚像の道化師,0.0,(少于10人评价),作者/译者： 東野 圭吾 ,出版信息：  文藝春秋 / 2015-3-10 / JPY 756,https://book.douban.com/subject/26412072/
悪女考察,0.0,(少于10人评价),作者/译者： ,出版信息： みくに瑞貴 / ワニマガジン社 / 2016-10-4,https://book.douban.com/subject/26968601/
加油！小布谷再见，妖怪橡皮,0.0,(少于10人评价),作者/译者： ,出版信息： 2019-9,https://book.douban.com/subject/34882457/
武陵地区非物质文化遗产及其文献集成,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-1 / 45.00元,https://book.douban.com/subject/3129006/
哈森将军（哈萨克文）,0.0,(目前无人评价),作者/译者： ,出版信息： 阿斯勒汗 / 新疆人民出版社 / 1992-8,https://book.douban.com/subject/26691979/
TheHatchetVolume1;Beingthe...YearBookofWashingtonUniversity,0.0,(目前无人评价),作者/译者： ,"出版信息： University, Washington",https://book.douban.com/subject/12911792/
家风：傅雷给孩子的信,0.0,(少于10人评价),作者/译者： 傅雷  远林编 ,出版信息：  长江文艺出版社 / 2018-3 / 28.00,https://book.douban.com/subject/30169984/
伽利略的苦惱:東野圭吾作品集36,0.0,(少于10人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2020-11-30 / NT$380.00,https://book.douban.com/subject/35226697/
挑戰?,0.0,(少于10人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  台灣角川 / 2019-11-25 / NT$280.00,https://book.douban.com/subject/34835845/
DockerintheTrenches:SuccessfulProductionDeployment,0.0,(少于10人评价),作者/译者： ,出版信息： Justin Cormack、Joe Johnston、Milos Gajdos / 2015-6,https://book.douban.com/subject/26477632/
恋のゴンドラ,0.0,(少于10人评价),作者/译者： 東野 圭吾 ,出版信息：  実業之日本社 / 2019-10-4 / JPY734.00,https://book.douban.com/subject/34814210/
4色圆珠笔画出可爱插画,0.0,(12人评价),作者/译者： 【日】桑沢裕子 / 程雨枫 ,出版信息：  江苏凤凰科学技术出版社 / 2015-9 / 22.00元,https://book.douban.com/subject/26593178/
刚好与你相遇,0.0,(10人评价),作者/译者： 漫漫漫画 ,出版信息：  中国友谊出版公司 / 2017-9 / 46.80,https://book.douban.com/subject/30150375/
嫌疑犯X的獻身:東野圭吾作品集35,0.0,(少于10人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2020-8 / NT$420.00,https://book.douban.com/subject/35096279/
超.殺人事件:推理作家的苦惱:（經典回歸版）,0.0,(少于10人评价),作者/译者： 東野圭吾 / 張智淵 ,出版信息：  獨步文化 / 2020-3-5 / NTD280.00,https://book.douban.com/subject/34961091/
ARICHIKA:有村千佳写真集,0.0,(少于10人评价),作者/译者： 横山 こうじ ,出版信息：  双葉社 / 2012-11-14 / JPY 3780,https://book.douban.com/subject/26737808/
成就员工:沈东军的管理私房课,0.0,(115人评价),作者/译者： 沈东军 ,出版信息：  机械工业出版社 / 2021-4-20 / 69,https://book.douban.com/subject/35422095/
