书名,评分,评价人数,作者,出版社,url
追忆:中国古典文学中的往事再现,8.8,(349人评价),作者/译者： (美)宇文所安 / 郑学勤 ,出版信息：  生活·读书·新知三联书店 / 2014-3 / 35.00元,https://book.douban.com/subject/25774961/
传习录:明隆庆六年初刻版原貌重现尘封四百余年的经典善本,8.7,(505人评价),作者/译者： 王阳明 / 张靖杰 ,出版信息：  江苏文艺出版社 / 2015-7-1 / CNY 36.00,https://book.douban.com/subject/26426343/
司马迁之人格与风格道教徒的诗人李白及其痛苦,8.7,(295人评价),作者/译者： 李长之 ,出版信息：  商务印书馆 / 2011-9-1 / 48.00元,https://book.douban.com/subject/10428378/
诗人十四个,8.7,(1935人评价),作者/译者： 黄晓丹 ,出版信息：  北京联合出版公司 / 2019-7 / 52.00元,https://book.douban.com/subject/34463395/
金瓶梅:张竹坡批评第一奇书,8.7,(7467人评价),作者/译者： 兰陵笑笑生 ,出版信息：  齐鲁出版社 / 1991 / 268.00元,https://book.douban.com/subject/1456692/
左传:中华经典藏书,8.7,(729人评价),作者/译者： 刘利 译注 ,出版信息：  中华书局 / 2007-04 / 16.00元,https://book.douban.com/subject/2052475/
李卓吾批评本西游记（上下）,8.7,(158人评价),作者/译者： 吴承恩 ,出版信息：  岳麓书社 / 2006-6 / 66.00元,https://book.douban.com/subject/1844795/
古体小说论要,8.7,(14人评价),作者/译者： 程毅中 ,出版信息：  北京出版社 / 2017-7 / 39.00,https://book.douban.com/subject/27099101/
中国历代文学作品选.中编.第1册:中国历代文学作品选,8.7,(449人评价),作者/译者： 朱东润 ,出版信息：  上海古籍出版社 / 2002-6 / 17.00元,https://book.douban.com/subject/1117199/
楚辞集注,8.7,(87人评价),作者/译者： （宋）朱熹 ,出版信息：  上海古籍出版社 / 2001-12 / 16.00元,https://book.douban.com/subject/1065343/
鹤林玉露,8.7,(193人评价),作者/译者： 罗大经、王瑞来 点校 / 王瑞来 注解 ,出版信息：  中华书局 / 1983-08 / 43.00元,https://book.douban.com/subject/1011010/
红楼梦新证,8.7,(261人评价),作者/译者： 周汝昌 ,出版信息：  上海三联出版社 / 1998-5 / 100.00元,https://book.douban.com/subject/3136445/
三言两拍,8.7,(266人评价),作者/译者： 冯梦龙等著 ,出版信息：  上海古籍出版社 / 1985 / 10,https://book.douban.com/subject/3113454/
两宋诗词简史,8.7,(162人评价),作者/译者： 戴建业 ,出版信息：  上海文艺出版社 / 2019-8 / 52.00元,https://book.douban.com/subject/34736884/
雅典的泰门,8.7,(259人评价),作者/译者： 威兼·莎士比亚 / 朱生豪 ,出版信息：  大众文艺出版社 / 2008-5 / 14.00元,https://book.douban.com/subject/3129218/
唐诗三论:诗歌的结构主义批评,8.7,(175人评价),作者/译者： 高友工、梅祖麟 / 李世跃 / 三辉图书,出版信息： 商务印书馆 / 2013-10 / 39.00,https://book.douban.com/subject/25750202/
唐诗可以这样读:欧丽娟的唐诗公开课,8.7,(626人评价),作者/译者： 欧丽娟 ,出版信息：  浙江人民出版社 / 2018-8 / 52.00,https://book.douban.com/subject/30271860/
风诗的情韵:李山讲《诗经》,8.7,(262人评价),作者/译者： 李山 ,出版信息：  东方出版社 / 2014-4 / 38.00元,https://book.douban.com/subject/25875151/
杜诗详注,8.7,(91人评价),作者/译者： 杜甫 / 仇兆鳌 ,出版信息：  中华书局 / 2015-2 / 156.00元,https://book.douban.com/subject/26323424/
晚唐:九世纪中叶的中国诗歌(827-860),8.7,(73人评价),作者/译者： (美)宇文所安 / 贾晋华 ,出版信息：  生活·读书·新知三联书店 / 2014-3 / 59,https://book.douban.com/subject/25774968/
古文鉴赏辞典（新一版）,8.7,(64人评价),作者/译者： 陈振鹏、章培恒 ,出版信息：  上海辞书出版社 / 2014-8-1 / 148.00元,https://book.douban.com/subject/26242321/
中国书画与文人意识,8.7,(16人评价),作者/译者： 陈滞冬 ,出版信息：  四川美术出版社 / 2006-6 / 25.00元,https://book.douban.com/subject/1843328/
沧浪诗话校释,8.7,(559人评价),作者/译者： （宋）严羽 / 郭绍虞 ,出版信息：  人民文学出版社 / 2005-12-01 / 17.00元,https://book.douban.com/subject/1547110/
红蕖留梦:叶嘉莹谈诗忆往（增订本）,8.7,(67人评价),作者/译者： 叶嘉莹 口述、张候萍 撰写 ,出版信息：  生活·读书·新知三联书店 / 2019-9 / 69.00,https://book.douban.com/subject/33387438/
唐宋传奇,8.7,(111人评价),作者/译者： 程国赋 校注 ,出版信息：  凤凰出版社 / 2011-9-1 / 24.00元,https://book.douban.com/subject/6975590/
儒林外史:儒林外史,8.7,(53人评价),作者/译者： ,出版信息： 吴敬梓 / 2013-4 / 13.00元,https://book.douban.com/subject/24705862/
隋唐嘉話朝野僉載,8.7,(165人评价),作者/译者： [唐] 刘餗、程毅中 点校、[唐] 张鷟、赵守俨 点校 / 程毅中 注解 ,出版信息：  中华书局 / 2005-1-1 / 17.00,https://book.douban.com/subject/1260119/
纳兰词集,8.7,(1391人评价),作者/译者： [清]纳兰性德、张草纫 导读 ,出版信息：  上海古籍出版社 / 2009-08 / 18.00元,https://book.douban.com/subject/3993396/
左传撷华,8.7,(43人评价),作者/译者： 林纾 / 石瑊、王思桐 ,出版信息：  低音 • 北京联合出版公司 / 2019-11 / 49.80元,https://book.douban.com/subject/34795623/
山海经:图文珍藏本,8.7,(3814人评价),作者/译者： 佚名 / 李润英、陈焕良 ,出版信息：  岳麓书社 / 2006-5 / 26.00元,https://book.douban.com/subject/1823533/
他山的石头记:宇文所安自选集,8.7,(661人评价),作者/译者： 宇文所安 / 田晓菲 ,出版信息：  江苏人民出版社 / 2006-8 / 21.00元,https://book.douban.com/subject/1436648/
夷堅志（全四冊）,8.7,(179人评价),作者/译者： 洪迈 ,出版信息：  中华书局 / 2006-10 / 196.00元,https://book.douban.com/subject/1921294/
八代传叙文学述论,8.7,(24人评价),作者/译者： 朱东润 ,出版信息：  复旦大学 / 2006-11-1 / 18.00元,https://book.douban.com/subject/1949729/
神仙传,8.7,(104人评价),作者/译者： [晋] 葛洪 ,出版信息：  谢青云 / 中华书局 / 2017-7,https://book.douban.com/subject/27589913/
宋元明诗概说,8.7,(142人评价),作者/译者： [日] 吉川幸次郎 / 李庆 骆玉明 等译 ,出版信息：  复旦大学出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/10480120/
秋水堂论金瓶梅:修订本哈佛学者视角,8.7,(1914人评价),作者/译者： 田晓菲 ,出版信息：  天津人民出版社 / 2005-1 / 39.00元,https://book.douban.com/subject/1009290/
菜根谭·小窗幽记·幽梦影:中国家庭基本藏书·笔记杂著卷,8.7,(180人评价),作者/译者： 洪应明 ,出版信息：  山西古籍出版社 / 2004-2 / 8.0,https://book.douban.com/subject/1171695/
周易古经今注(重订本),8.7,(51人评价),作者/译者： 高亨 ,出版信息：  中华书局 / 1984年3月 / 6.6元,https://book.douban.com/subject/2353557/
大观红楼1:欧丽娟讲红楼梦,8.6,(542人评价),作者/译者： 欧丽娟 ,出版信息：  北京大学出版社 / 2017-8 / 66.00元,https://book.douban.com/subject/27105116/
老残游记:（足本·典藏）,8.6,(971人评价),作者/译者： 刘鹗 ,出版信息：  三秦出版社 / 2016-6 / 35.00,https://book.douban.com/subject/26791226/
水浒传(上、下),8.6,(439人评价),作者/译者： 施耐庵、罗贯中 ,出版信息：  人民文学出版社 / 1997-1-1 / 46.00,https://book.douban.com/subject/1028122/
茶经,8.6,(893人评价),作者/译者： 陆羽、沈冬梅 ,出版信息：  中华书局 / 2010-9 / 25.00元,https://book.douban.com/subject/5320661/
东周列国志（上下）,8.6,(4501人评价),作者/译者： 冯梦龙、蔡元放 ,出版信息：  人民文学出版社 / 1979 / 47.00元,https://book.douban.com/subject/1185908/
古今谭概,8.6,(145人评价),作者/译者： [明] 冯梦龙 编著、栾保群 点校 ,出版信息：  中华书局 / 2007-8 / 32.00元,https://book.douban.com/subject/2282707/
本草纲目:本草纲目（精华本）,8.6,(438人评价),作者/译者： 李时珍 ,出版信息：  北京出版 / 2007-1 / 19.90元,https://book.douban.com/subject/2041978/
吴宓评注顾亭林诗集,8.6,(15人评价),作者/译者： 顾炎武、吴宓 评注 ,出版信息：  人民文学出版社 / 2012-2 / 28.00元,https://book.douban.com/subject/10483001/
吕氏春秋,8.6,(220人评价),作者/译者： 陆玖 译注 ,出版信息：  中华书局 / 2011-9 / 63.00元,https://book.douban.com/subject/6879360/
小窗幽记:中华经典随笔,8.6,(790人评价),作者/译者： （明）陈继儒、陈桥生（评注） ,出版信息：  中华书局 / 2008-09-01 / 32.00,https://book.douban.com/subject/3226602/
中国诗歌艺术研究,8.6,(186人评价),作者/译者： 袁行霈 ,出版信息：  北京大学出版社 / 2009-1-1 / 42.00元,https://book.douban.com/subject/3563614/
西厢记,8.6,(2326人评价),作者/译者： 王实甫 ,出版信息：  人民文学出版社 / 2005-05 / 22.00元,https://book.douban.com/subject/1317893/
三曹诗选,8.6,(219人评价),作者/译者： 余冠英 选注 ,出版信息：  中华书局 / 2012-9 / 13.00元,https://book.douban.com/subject/19975145/
唐代文艺论,8.6,(16人评价),作者/译者： 冈村繁 / 张寅彭 ,出版信息：  上海古籍 / 2002-10 / 42.00元,https://book.douban.com/subject/1661572/
西游补,8.6,(790人评价),作者/译者： 董说 ,出版信息：  上海古籍出版社 / 1983 / 0.41,https://book.douban.com/subject/2266558/
元本琵琶记校注南柯梦记校注,8.6,(100人评价),作者/译者： 元]高明 [明]汤显祖著、钱南扬校注 ,出版信息：  中华书局 / 2009 / 38.00元,https://book.douban.com/subject/4142192/
茶谱·煮泉小品,8.6,(116人评价),作者/译者： [明]朱权 田艺蘅著、黄明哲 吴浩编著 ,出版信息：  中华书局 / 2012-2 / 23.00元,https://book.douban.com/subject/10558519/
唐宋传奇集:本版原文系北新书局1927/1928年本,8.6,(251人评价),作者/译者： 鲁迅 校录 ,出版信息：  三秦出版社 / 2019-10 / 68.00元,https://book.douban.com/subject/34874546/
叶嘉莹说陶渊明饮酒及拟古诗,8.6,(120人评价),作者/译者： 叶嘉莹 ,出版信息：  中华书局 / 2015-1 / 42.00元,https://book.douban.com/subject/26296243/
诗经点醒,8.6,(203人评价),作者/译者： 流沙河 ,出版信息：  四川文艺出版社 / 2018-7 / 38.00元,https://book.douban.com/subject/30190066/
了凡四训,8.6,(1848人评价),作者/译者： [明]袁了凡撰、尚荣 徐敏评注 ,出版信息：  中华书局 / 2008-9 / 16.00元,https://book.douban.com/subject/3226595/
西游记漫话,8.6,(757人评价),作者/译者： 林庚 ,出版信息：  北京出版社 / 2004-01 / 10.00,https://book.douban.com/subject/1010036/
呂氏春秋集釋（全二冊）,8.6,(140人评价),作者/译者： 许维遹撰、梁运华整理 ,出版信息：  中华书局 / 2009-09 / 66.00元,https://book.douban.com/subject/4030658/
中国历代文学作品选（上编第1册）:中国历代文学作品选．上编．第１册,8.6,(761人评价),作者/译者： 朱东润 ,出版信息：  上海古籍出版社 / 2002-6 / 15.80元,https://book.douban.com/subject/1627340/
随园食单,8.6,(442人评价),作者/译者： 袁枚 ,出版信息：  三秦人民出版社 / 2017-2 / 29.80元,https://book.douban.com/subject/26975486/
呻吟语,8.6,(77人评价),作者/译者： 吕坤 ,出版信息：  中州古籍 / 2008-1 / 20.00元,https://book.douban.com/subject/3007543/
今古奇觀（上下冊）,8.6,(68人评价),作者/译者： 抱瓮老人 ,出版信息：  人民文學出版社 / 1957-12 / 1.90元,https://book.douban.com/subject/3408826/
子不语:全新点校本,8.6,(1374人评价),作者/译者： [清] 袁枚 ,出版信息：  天津人民出版社 / 2016-9 / 39.80元,https://book.douban.com/subject/26849245/
中国文学概论:（增订本）,8.6,(254人评价),作者/译者： 袁行霈 ,出版信息：  北京大学出版社 / 2010-1 / 35.00元,https://book.douban.com/subject/4243532/
明文选,8.6,(59人评价),作者/译者： 赵伯陶 ,出版信息：  人民文学出版社 / 2006-1 / 34.00元,https://book.douban.com/subject/1802094/
人间词话汇编汇校汇评(增订本):汇编汇校汇评,8.6,(543人评价),作者/译者： 王国维、周锡山 ,出版信息：  上海三联书店 / 2013-9 / 38.80元,https://book.douban.com/subject/25735281/
先秦诗文史,8.6,(158人评价),作者/译者： 扬之水 ,出版信息：  中华书局 / 2009-4-1 / 66.00元,https://book.douban.com/subject/3752402/
水浒传（全二册）,8.6,(63561人评价),作者/译者： [明] 施耐庵、罗贯中 ,出版信息：  人民文学出版社 / 1997-1 / 50.60元,https://book.douban.com/subject/1008357/
聂隐娘:唐传奇精选（文白对照插图本）,8.6,(146人评价),作者/译者： （唐）裴铏等 ,出版信息：  作家出版社 / 2015-7 / 32.00元,https://book.douban.com/subject/26677250/
简爱,8.6,(25939人评价),作者/译者： [英] 夏洛蒂·勃朗特 / 宋兆霖 ,出版信息：  上海文艺出版社 / 2007-8-1 / 27.00元,https://book.douban.com/subject/2253379/
李商隐诗歌,8.6,(21人评价),作者/译者： 欧丽娟 ,出版信息：  北京大学出版社 / 2020-9 / 65.00元,https://book.douban.com/subject/34998100/
四库提要精读,8.5,(133人评价),作者/译者： 陈尚君、张金耀 ,出版信息：  复旦大学出版社 / 2008-10 / 45.00元,https://book.douban.com/subject/3268103/
格言联璧,8.5,(207人评价),作者/译者： （清）金缨 ,出版信息：  三秦出版社 / 2008-08 / 6.00元,https://book.douban.com/subject/3198489/
小窗幽记,8.5,(2331人评价),作者/译者： 陈继儒 ,出版信息：  华夏出版社 / 2006-1 / 17.00元,https://book.douban.com/subject/1491630/
阅微草堂笔记,8.5,(667人评价),作者/译者： (清)纪昀 ,出版信息：  陕西人民出版社 / 1998-08 / 11.50,https://book.douban.com/subject/1033950/
近三百年名家词选,8.5,(53人评价),作者/译者： 龙榆生 ,出版信息：  上海古籍出版社 / 2014-7-1 / 38.00元,https://book.douban.com/subject/25970402/
三言,8.5,(95人评价),作者/译者： 冯梦龙 ,出版信息：  江西人民出版社 / 2017-4 / 39.80元,https://book.douban.com/subject/27026808/
终朝采蓝:古名物寻微,8.5,(1047人评价),作者/译者： 扬之水 ,出版信息：  生活·读书·新知三联书店 / 2008-11 / 65.00元,https://book.douban.com/subject/3317670/
武林旧事,8.5,(395人评价),作者/译者： （宋）周密　著、李小龙，赵锐　评注 ,出版信息：  中华书局 / 2007-09 / 27.00元,https://book.douban.com/subject/2280983/
几多心影:叶嘉莹讲十家词,8.5,(35人评价),作者/译者： 叶嘉莹 ,出版信息：  北京大学出版社 / 2020-1-1 / 88,https://book.douban.com/subject/34950795/
海上花列传,8.5,(830人评价),作者/译者： 韩邦庆、典耀 整理 ,出版信息：  人民文学出版社 / 2006年12月1日 / 23.7,https://book.douban.com/subject/1186176/
扬州画舫录,8.5,(276人评价),作者/译者： 李斗 ,出版信息：  中华书局 / 2007-9 / 27.00元,https://book.douban.com/subject/2281316/
古典文学:APelicanIntroduction,8.5,(233人评价),作者/译者： [英] 理查德·詹金斯 / 王晨 ,出版信息：  上海文艺出版社 / 2016-8-1 / 49,https://book.douban.com/subject/26834261/
放翁词编年笺注:（增订本）,8.5,(64人评价),作者/译者： 陆游 / 夏承焘、吴熊和 笺注、陶然 订补 ,出版信息：  上海古籍出版社 / 2012-7 / 25.00元,https://book.douban.com/subject/10834106/
程氏家塾读书分年日程:附纲领,8.5,(36人评价),作者/译者： （元）程端礼 ,出版信息：  黄山书社 / 1992-4 / 2.95,https://book.douban.com/subject/2294171/
虬髯客传（唐代传奇卷）,8.5,(111人评价),作者/译者： 高光起 ,出版信息：  山西人民教育出版社 / 1997-1 / 10.70元,https://book.douban.com/subject/3686529/
叶嘉莹说中晚唐诗,8.5,(840人评价),作者/译者： 叶嘉莹 ,出版信息：  中华书局 / 2008-1 / 25.00元,https://book.douban.com/subject/2995251/
白先勇細說紅樓夢:限量作者親筆簽名典藏版/附紅樓夢經典人物彩繪圖冊/3冊合售,8.5,(111人评价),作者/译者： 白先勇 ,出版信息：  時報文化 / 2016-7-5 / NTD2200元,https://book.douban.com/subject/26808860/
影子与水文:秋水堂自选集,8.5,(102人评价),作者/译者： [美] 田晓菲 ,出版信息：  南京大学出版社 / 2019-12-1 / 68,https://book.douban.com/subject/34441068/
搜神記,8.5,(1806人评价),作者/译者： 干宝 撰 / 汪绍楹 校注 ,出版信息：  中华书局 / 1979-9 / 0.86,https://book.douban.com/subject/1958863/
圣经叙事的艺术,8.5,(45人评价),作者/译者： [美] 罗伯特·阿尔特 / 章智源 ,出版信息：  商务印书馆 / 2010-3 / 18.00元,https://book.douban.com/subject/4624416/
中国古典小说史论,8.5,(293人评价),作者/译者： [美] 夏志清 / 胡益民、石晓林、单坤琴 ,出版信息：  江西人民出版社 / 2001-9 / 19.00元,https://book.douban.com/subject/1393564/
官场现形记,8.5,(534人评价),作者/译者： 李宝嘉 ,出版信息：  人民文学出版社 / 2006 / 50.00元,https://book.douban.com/subject/1705591/
古文辞类纂,8.5,(72人评价),作者/译者： 姚鼐 ,出版信息：  上海古籍出版社 / 1998 / 37.30,https://book.douban.com/subject/1460648/
学诗浅说,8.5,(376人评价),作者/译者： 瞿蜕园、周紫宜 ,出版信息：  当代中国出版社 / 2016-6 / 30.00元,https://book.douban.com/subject/26183860/
红楼梦诗词曲赋鉴赏,8.5,(1243人评价),作者/译者： 蔡义江 ,出版信息：  中华书局 / 2004-9 / 38.00元,https://book.douban.com/subject/1014173/
万万没想到:《西游记》可以这样读,8.5,(832人评价),作者/译者： 李天飞 ,出版信息：  陕西师范大学出版总社 / 2016-11 / 88.00元,https://book.douban.com/subject/26900138/
老残游记,8.5,(476人评价),作者/译者： （清）刘鹗 ,出版信息：  中华书局 / 2013-7 / 9.00,https://book.douban.com/subject/25798762/
古文观止演义,8.5,(175人评价),作者/译者： 王鼎钧 ,出版信息：  花山文艺出版社 / 2013-6 / 38,https://book.douban.com/subject/24747945/
东坡志林:插图本,8.5,(436人评价),作者/译者： (宋)苏轼 / 刘文忠 评注 ,出版信息：  中华书局 / 2007-9 / 28.00元,https://book.douban.com/subject/2280984/
板桥杂记,8.5,(813人评价),作者/译者： （清）余怀 / 李金堂 注解 ,出版信息：  上海古籍出版社 / 2000-12 / 12.00元,https://book.douban.com/subject/1041585/
念楼学短,8.4,(609人评价),作者/译者： 锺叔河 ,出版信息：  后浪丨湖南美术出版社 / 2019-1 / 238.00元,https://book.douban.com/subject/30426745/
二十年目睹之怪现状,8.4,(140人评价),作者/译者： [清]  吴趼人 ,出版信息：  中华书局 / 2013-7-1 / 26.00元,https://book.douban.com/subject/25756128/
红楼梦诗词,8.4,(80人评价),作者/译者： 蔡义江 / 蔡义江 注解 ,出版信息：  中华书局 / 2011-3 / 33.00元,https://book.douban.com/subject/6070302/
诗里特别有禅,8.4,(1178人评价),作者/译者： 骆玉明 ,出版信息：  浙江文艺出版社 / 2013-5-27 / 36.00,https://book.douban.com/subject/24704604/
好诗共欣赏:陶渊明、杜甫、李商隐三家诗讲录,8.4,(187人评价),作者/译者： 叶嘉莹 ,出版信息：  生活·读书·新知三联书店 / 2016-5 / 32.00,https://book.douban.com/subject/26647783/
幽明录:历代笔记小说丛书,8.4,(194人评价),作者/译者： (南朝宋)刘义庆撰、郑晚晴辑注 ,出版信息：  文化艺术出版社 / 1988-12 / 2.70,https://book.douban.com/subject/3040272/
鱼玄机诗编年译注,8.4,(37人评价),作者/译者： 彭志宪、张燚 ,出版信息：  新疆大学出版社 / 1994 / 5.70,https://book.douban.com/subject/2149090/
游金梦:骆玉明读古典小说,8.4,(279人评价),作者/译者： 骆玉明 ,出版信息：  复旦大学出版社 / 2013-6 / 32,https://book.douban.com/subject/25703280/
中国妖怪故事（全集）:中国妖怪大百科全书,8.4,(616人评价),作者/译者： 张云 ,出版信息：  低音 • 北京联合出版公司 / 2020-6 / 128.00元,https://book.douban.com/subject/34995672/
诗经今注,8.4,(183人评价),作者/译者： 高亨注 ,出版信息：  上海古籍出版社 / 2009-5 / 37.00元,https://book.douban.com/subject/3888470/
盛唐诗,8.4,(622人评价),作者/译者： 宇文所安 / 贾晋华 ,出版信息：  生活·读书·新知三联书店 / 2004-12 / 22.00元,https://book.douban.com/subject/1010286/
郁离子,8.4,(123人评价),作者/译者： (明)刘基撰、魏建献、萧善乡点校 ,出版信息：  上海古籍出版社 / 1981年11月 / 0.42,https://book.douban.com/subject/2348264/
楚辞校释,8.4,(47人评价),作者/译者： 王泗原  校释 ,出版信息：  中华书局 / 2014-7 / 52.00元,https://book.douban.com/subject/26022058/
儒林外史:中国古典小说,8.4,(184人评价),作者/译者： 吴敬梓 ,出版信息：  花山文艺出版社 / 2015-7 / 25.00,https://book.douban.com/subject/26865824/
红楼梦的两个世界,8.4,(505人评价),作者/译者： [美] 余英时 ,出版信息：  上海社会科学院出版社 / 2002-2 / 24.00元,https://book.douban.com/subject/1077655/
看山阁闲笔,8.4,(138人评价),作者/译者： [清]黄图珌 ,出版信息：  上海古籍出版社 / 2013-2 / 22.00元,https://book.douban.com/subject/20501740/
八代诗史,8.4,(131人评价),作者/译者： 葛晓音 ,出版信息：  中华书局 / 2007-04 / 35.00元,https://book.douban.com/subject/2052461/
清代诗学史（第1卷）,8.4,(27人评价),作者/译者： 蒋寅 ,出版信息：  中国社会科学出版社 / 2012-4 / 118.00元,https://book.douban.com/subject/10678712/
山家清供:中华生活经典,8.4,(384人评价),作者/译者： [宋]林洪撰，章原编著 ,出版信息：  中华书局 / 2013-12-4 / 27元,https://book.douban.com/subject/25797851/
穆天子传.神异经.十洲记.博物志,8.4,(89人评价),作者/译者： ,出版信息： 上海古籍出版社 / 1990-10 / 3.00元,https://book.douban.com/subject/2252955/
源氏物语:全四册,8.4,(3687人评价),作者/译者： [日] 紫式部 / 林文月 ,出版信息：  译林出版社 / 2011-7 / 89.00元,https://book.douban.com/subject/6714015/
万川之月:中国山水诗的心灵境界,8.4,(331人评价),作者/译者： 胡晓明 ,出版信息：  北京大学出版社 / 2005-01 / 28.00,https://book.douban.com/subject/1228065/
鹅妈妈童谣,8.4,(133人评价),作者/译者： 张新颖、肖慧、叶秀芳 ,出版信息：  上海教育出版社 / 2000年3月 / 7.50元,https://book.douban.com/subject/3549894/
菜根谭:国学经典-菜根谭,8.4,(274人评价),作者/译者： 洪应明 / 毛德富、毛曼 ,出版信息：  中州古籍出版社 / 2008 / 16.00元,https://book.douban.com/subject/3007653/
增广贤文,8.4,(1985人评价),作者/译者： 郭俊峰、张菲洲 ,出版信息：  吉林文史出版社 / 1999-3-1 / 7.00元,https://book.douban.com/subject/1207847/
古人的生活世界,8.4,(23人评价),作者/译者： ,出版信息： 王宏超 / 中华书局 / 2020-8,https://book.douban.com/subject/35060858/
现代中国文学史,8.4,(46人评价),作者/译者： 钱基博 ,出版信息：  上海书店出版社 / 2007-4 / 38.00元,https://book.douban.com/subject/2113686/
中国文学中所表现的自然与自然观:以魏晋南北朝文学为中心,8.4,(59人评价),作者/译者： [日]小尾郊一 / 邵毅平 ,出版信息：  上海古籍出版社 / 2014-11 / 58.00元,https://book.douban.com/subject/26253098/
唐诗综论,8.4,(152人评价),作者/译者： 林庚 ,出版信息：  清华大学出版社 / 2006-7 / 28.00元,https://book.douban.com/subject/1880451/
搜神记:中华经典藏书,8.4,(306人评价),作者/译者： 马银琴、周广荣译注 ,出版信息：  中华书局 / 2009-11 / 20.00元,https://book.douban.com/subject/4090804/
中国“诗史”传统:修订版,8.4,(76人评价),作者/译者： 张晖 ,出版信息：  生活·读书·新知三联书店 / 2016-3-15 / 49.00,https://book.douban.com/subject/26717702/
长生殿,8.4,(2640人评价),作者/译者： 洪昇 / 徐朔方 校注 ,出版信息：  人民文学出版社 / 1983-10 / 13.50,https://book.douban.com/subject/1022951/
蒋勋说文学:从《诗经》到陶渊明,8.4,(1756人评价),作者/译者： 蒋勋 ,出版信息：  中信出版社 / 2014-1 / 39.80元,https://book.douban.com/subject/25779213/
牧斋杂著（全二册）,8.4,(43人评价),作者/译者： 钱谦益、钱曾 笺注 / 钱仲联 标校 ,出版信息：  上海古籍出版社 / 2007 / 75.00元,https://book.douban.com/subject/2170976/
蔬食谱山家清供食宪鸿秘:蔬食谱山家清供食宪鸿秘,8.4,(40人评价),作者/译者： 陈达叟、等 ,出版信息：  浙江人民美术出版社 / 2016-10-1 / CNY 32.00,https://book.douban.com/subject/26910675/
唐诗选注,8.4,(177人评价),作者/译者： 葛兆光 ,出版信息：  中华书局 / 2018-6 / 36.00元,https://book.douban.com/subject/30247637/
三言二拍,8.4,(302人评价),作者/译者： 冯梦龙、凌濛初 ,出版信息：  浙江文艺出版社 / 2018-10-1 / 298.00,https://book.douban.com/subject/30359044/
楚辞:中华经典名著全本全注全译,8.4,(20人评价),作者/译者： 林家骊 注 ,出版信息：  中华书局 / 2015-10-1 / 30.00,https://book.douban.com/subject/26594582/
贺铸词集:“词”系列丛书,8.4,(55人评价),作者/译者： 【宋】贺铸 著 钟振振 导读 ,出版信息：  上海古籍出版社 / 2013-7 / 18,https://book.douban.com/subject/24841325/
世说新语:中华经典藏书,8.4,(599人评价),作者/译者： 沈海波 译注 / 沈海波 注释 ,出版信息：  中华书局 / 2009-07 / 16.00元,https://book.douban.com/subject/3843959/
戴建业精读世说新语,8.3,(529人评价),作者/译者： 戴建业 ,出版信息：  上海文艺出版社 / 2019-7 / 68.00元,https://book.douban.com/subject/34467117/
《红楼梦》、《西游记》与其他,8.3,(80人评价),作者/译者： 余国藩、李奭學編譯 ,出版信息：  生活·读书·新知三联书店 / 2006-10-1 / 36.50元,https://book.douban.com/subject/1925154/
给孩子的古诗词·讲诵版,8.3,(188人评价),作者/译者： 叶嘉莹 ,出版信息：  中信出版社 / 2016-9 / 68.00,https://book.douban.com/subject/1676626/
博物志（外七种）,8.3,(245人评价),作者/译者： [晋] 张华 等撰、王根林 等校点 ,出版信息：  上海古籍出版社 / 2012-8 / 18.00元,https://book.douban.com/subject/11520725/
中国文学史参考资料简编（上册）,8.3,(47人评价),作者/译者： 北京大学中文系古代文学教研室 编 ,出版信息：  北京大学出版社 / 1998-6 / 25.00元,https://book.douban.com/subject/1055137/
观看王维的十九种方式,8.3,(1796人评价),作者/译者： [美国] 艾略特.温伯格、[墨西哥] 奥克塔维奥·帕斯 / 光哲 ,出版信息：  商务印书馆 / 2019-2-25 / 38,https://book.douban.com/subject/30422566/
雪隐鹭鸶:《金瓶梅》的声色与虚无,8.3,(2250人评价),作者/译者： 格非 ,出版信息：  译林出版社 / 2014-8 / 45.00元,https://book.douban.com/subject/25934176/
高阳说诗,8.3,(138人评价),作者/译者： 高阳 ,出版信息：  辽宁教育出版社 / 1998-03 / 9.30元,https://book.douban.com/subject/1024423/
古典诗学的现代诠释,8.3,(130人评价),作者/译者： 蒋寅 ,出版信息：  中华书局 / 2003 / 48.00元,https://book.douban.com/subject/1122721/
醒世姻缘传,8.3,(133人评价),作者/译者： 西周生 辑著、袁世硕 邹宗良 校注 ,出版信息：  人民文学出版社 / 2015-6 / 78.00,https://book.douban.com/subject/26428759/
清嘉录,8.3,(42人评价),作者/译者： (清)顾禄撰、来新夏点校 ,出版信息：  上海古籍出版社 / 1986年5月 / 1.15,https://book.douban.com/subject/2348262/
中国诗学之精神,8.3,(35人评价),作者/译者： 胡晓明 ,出版信息：  江西人民出版社 / 2001-9 / 16.00元,https://book.douban.com/subject/1279128/
梦梁录,8.3,(108人评价),作者/译者： (宋)吴自牧、张社国、符均 ,出版信息：  三秦出版社 / 2004-05-01 / 12,https://book.douban.com/subject/1171724/
穆天子传,8.3,(36人评价),作者/译者： 高永旺 译注 ,出版信息：  中华书局 / 2019-5 / 26,https://book.douban.com/subject/33446807/
颜氏家训,8.3,(535人评价),作者/译者： 颜之推 / 檀作文 ,出版信息：  中华书局 / 2007-12 / 17.00元,https://book.douban.com/subject/2381658/
