书名,评分,评价人数,作者,出版社,url
线条的魅力:葛饰北斋的趣味形体,7.1,(207人评价),作者/译者： [日] 藤久、[日] 田中聪 / 赵仲明、王紫钧 ,出版信息：  北京联合出版公司 / 2018-11 / 45.00元,https://book.douban.com/subject/30320949/
长恨歌图,9.7,(26人评价),作者/译者： [日] 狩野山雪 绘、陈尚君 解读 ,出版信息：  上海古籍出版社 / 2020-5 / 256.00元,https://book.douban.com/subject/34912578/
佛像大观/佛教美术全集,7.0,(17人评价),作者/译者： 林保尧 ,出版信息：  文物出版社 / 2009-1 / 75.00元,https://book.douban.com/subject/3629381/
米开朗琪罗传,8.5,(491人评价),作者/译者： （法）罗曼・罗兰 / 傅雷 ,出版信息：  三联书店 / 1999-08 / 39.00元,https://book.douban.com/subject/1046584/
像艺术家一样思考,8.3,(1941人评价),作者/译者： 贝蒂・艾德华 / 张索娃 ,出版信息：  海南出版社 / 2003-04 / 28.00,https://book.douban.com/subject/1055088/
小顾聊绘画·文艺复兴:文艺复兴,7.3,(3424人评价),作者/译者： 顾爷 ,出版信息：  铁葫芦·北京联合出版公司 / 2017-10 / 55.00,https://book.douban.com/subject/27140491/
力量:动画速写与角色设计,9.0,(154人评价),作者/译者： 马特斯 / 吴伟、王颖 ,出版信息：  人民邮电出版社 / 2009-10 / 49.00元,https://book.douban.com/subject/4090260/
高更艺术书简,8.1,(115人评价),作者/译者： (法)高更 / 张恒、林瑜 ,出版信息：  新星出版社 / 2010-9 / 98.00元,https://book.douban.com/subject/5038495/
趣味透视学,9.9,(30人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/33950169/
蒋勋破解莫奈之美,7.5,(1128人评价),作者/译者： 蒋勋 ,出版信息：  北京联合出版公司 / 2015-7 / 49.80,https://book.douban.com/subject/26417642/
安格尔素描,9.0,(43人评价),作者/译者： (法)安格尔 ,出版信息：  吉林美术出版社 / 2008-1 / 38.00元,https://book.douban.com/subject/2990586/
你能读懂的西方美术史,8.3,(397人评价),作者/译者： 杨琪 ,出版信息：  中华书局 / 2007-8 / 68.00元,https://book.douban.com/subject/2261529/
跟菲利大叔学手绘：创意速写:创意速写,8.6,(273人评价),作者/译者： [德] 菲利克斯·沙因伯格 / 郭璐 ,出版信息：  上海人民美术出版社 / 2017-1-1 / 59.00元,https://book.douban.com/subject/26917428/
佛罗伦萨乌菲齐画廊:伟大的博物馆,7.3,(200人评价),作者/译者： [意]艾莱娜·吉纳耐斯奇  编著 / 刘梦子、刘黎亭 ,出版信息：  译林出版社 / 2014-12 / 68.00元,https://book.douban.com/subject/26277980/
世界名画欣赏(第2辑共10册),8.5,(50人评价),作者/译者： 达芬奇、拉图尔、卢梭、勃纳尔、萨金特、马奈、波堤切利、康斯太布尔、拉斐尔、克利 ,出版信息：  河北教育出版社 / 2002-5-1 / 98.00,https://book.douban.com/subject/1108636/
RealSpaces:WorldArtHistoryandtheRiseofWesternModernism,0.0,(少于10人评价),作者/译者： David Summers ,出版信息：  Phaidon Press / 2003-7-1 / USD 75.00,https://book.douban.com/subject/5904139/
"AnatomyforSculptors,UnderstandingtheHumanFigure",9.8,(106人评价),作者/译者： ,出版信息： Uldis Zarins with Sandis Kondrats / Exonicus LLC / 2014,https://book.douban.com/subject/26360519/
疗愈美术馆,7.0,(231人评价),作者/译者： [韩] 李沼泳 / 李舟妮 ,出版信息：  江苏凤凰文艺出版社 / 2016-10-1 / 39.8元,https://book.douban.com/subject/26890960/
花森安治のデザイン,9.2,(32人评价),作者/译者： 花森安治、暮しの手帖社 ,出版信息：  暮しの手帖社 / 2011-12-17 / JPY2310,https://book.douban.com/subject/24875730/
世界室内设计史,8.5,(74人评价),作者/译者： 约翰·派尔 / 刘先觉 ,出版信息：  中国建筑工业出版社 / 2003-4 / 198.0,https://book.douban.com/subject/1114924/
英国艺术与设计学院用书:构图、排版、色彩原理与印刷、网络应用,7.3,(23人评价),作者/译者： 戴维·达布纳、桑德拉·斯图尔、艾瑞克·赞波尔 ,出版信息：  广西美术出版社 / 2016-3-1 / CNY 78.00,https://book.douban.com/subject/26945689/
東方色彩：配色設計美學,0.0,(少于10人评价),作者/译者： HIGHTONE ,出版信息：  香港高色調出版有限公司 / 2021-12 / 178,https://book.douban.com/subject/35355470/
佛教造像手印,8.9,(56人评价),作者/译者： 李鼎霞、白化文  编著 ,出版信息：  中华书局 / 2011-9 / 26.00元,https://book.douban.com/subject/6857564/
透视画法入门,9.7,(45人评价),作者/译者： [美]约瑟夫·德·阿梅利奥 / 赵颖 ,出版信息：  上海人民美术出版社 / 2019-1-1 / 58.00元,https://book.douban.com/subject/30396222/
席勒（中文版-BASIC),9.4,(948人评价),作者/译者： 萊哈特‧史坦納、班納迪克‧塔森 ,出版信息：  TASCHEN / 1999-3 / NT$ 350,https://book.douban.com/subject/1370944/
童话往事1:中国译制动画片(1979-1987),9.6,(94人评价),作者/译者： 赵丰、罗星海 ,出版信息：  中国传媒大学出版社 / 2017-5 / 198.0,https://book.douban.com/subject/27077524/
宋画史稿,0.0,(10人评价),作者/译者： 刘九洲 ,出版信息：  浙江大学出版社 / 2020-10 / 128,https://book.douban.com/subject/35298229/
人物默写教程,8.6,(42人评价),作者/译者： 蒂纳 编 / 王毅 ,出版信息：  上海画报出版社 / 2003-1 / 28.00元,https://book.douban.com/subject/1143736/
跟菲利大叔学手绘：绘画第一课,8.8,(29人评价),作者/译者： [德]菲利克斯·沙因伯格 / 余荃 ,出版信息：  上海人民美术出版社 / 2019-7-1 / 88元,https://book.douban.com/subject/34778076/
日本美術史,7.8,(22人评价),作者/译者： 徐小虎 / 許燕貞 ,出版信息：  南天 / 1996 / 192.00元,https://book.douban.com/subject/1383401/
人体素描法,9.2,(72人评价),作者/译者： 安德鲁·路米斯 / 陈珊珊 ,出版信息：  上海人美 / 2011-7 / 35.00元,https://book.douban.com/subject/6773764/
时代漫画:（民国“唯一首创讽刺和幽默画刊”，共39期，完整影印，单册呈现，还,9.4,(57人评价),作者/译者： “艺文志”创新团队 编 ,出版信息：  浙江人民美术出版社 / 2014-8-1 / 780,https://book.douban.com/subject/25957384/
剑桥艺术史：18世纪艺术,7.8,(718人评价),作者/译者： [英国]斯蒂芬·琼斯 / 钱乘旦 ,出版信息：  译林出版社 / 2008-12 / 20.00元,https://book.douban.com/subject/3322912/
埃贡·席勒,9.1,(213人评价),作者/译者： （英）埃斯特·塞尔斯登、（德）雅内特·茨温格伯格 / 刘媛 ,出版信息：  山东美术出版社 / 2008-01 / 160.00元,https://book.douban.com/subject/3017768/
奈特人体解剖学彩色图谱（第6版）,9.8,(99人评价),作者/译者： Frank H.Netter / 张卫光 ,出版信息：  人民卫生出版社 / 2015-8 / 280.00元,https://book.douban.com/subject/26913836/
大艺术家系列（全十册）:大艺术家系列还包括：梵高(艺术与情感)、高更(逃往伊甸园)、马奈(新现,8.2,(25人评价),作者/译者： 史彭斯(英) ,出版信息：  贾辉丰 / 长春出版社 / 99,https://book.douban.com/subject/2255918/
幻花幻想幻画譚,9.4,(27人评价),作者/译者： 横尾忠則、瀬戸内寂聴 ,"出版信息：  国書刊行会 / 2015-12-15 / JPY 4,104",https://book.douban.com/subject/26680388/
绘画史事,8.9,(320人评价),作者/译者： (法)阿拉斯 / 孙凯 ,出版信息：  北京大学出版社 / 2007-7 / 32.00元,https://book.douban.com/subject/2149449/
外国美术简史,6.8,(562人评价),作者/译者： 中央美术学院人文学院美术史系列国外美术史教研室 编 ,出版信息：  中国青年出版社 / 2007-3 / 45.00元,https://book.douban.com/subject/2045006/
日本色彩美学,0.0,(少于10人评价),作者/译者： [日]尾登诚一 / 张利 ,出版信息：  四川人民出版社 / 2020-10 / 45元,https://book.douban.com/subject/35016548/
蒋勋谈高更：生命的热情,7.7,(204人评价),作者/译者： 蒋勋 ,出版信息：  北京联合出版公司 / 2018-4 / 99.80元,https://book.douban.com/subject/30184547/
安格尔：纯粹的线条,9.3,(20人评价),作者/译者： [法] 勒妮·格里莫 / 贾德 ,出版信息：  北京联合出版公司 / 2020-5 / 98.00元,https://book.douban.com/subject/35030240/
中国绘画的历史与审美鉴赏,8.7,(226人评价),作者/译者： 邵彦 ,出版信息：  中国人民大学出版社 / 2000-1-1 / 43.00元,https://book.douban.com/subject/1323900/
女子动态速写:从入门到创作,0.0,(10人评价),作者/译者： [日] 黑坂圭太 ,出版信息：  宁凡 / 人民邮电出版社 / 2019-7,https://book.douban.com/subject/34450692/
国之色中国传统色彩搭配图鉴:中国传统色彩搭配图鉴,8.3,(84人评价),作者/译者： 红糖美学 ,出版信息：  水利水电出版社 / 2019-5 / 69.9元,https://book.douban.com/subject/33389869/
PerspectiveDrawingHandbook,9.3,(144人评价),作者/译者： Joseph D'Amelio ,出版信息：  Dover Publications / 2004-5-17 / USD 8.95,https://book.douban.com/subject/2815285/
中国美术电影造型选集,9.8,(75人评价),作者/译者： 上海美术电影制片厂编、张光宇 等绘 ,出版信息：  上海人民美术出版社 / 1980年10月 / 12.00元,https://book.douban.com/subject/4120799/
伯里曼人体构造,9.7,(78人评价),作者/译者： 乔治·B·伯里曼 ,出版信息：  李秋实、刘乐、肖芳 / 2011-2 / 27.80元,https://book.douban.com/subject/5936448/
油画棒宝典:路正先油画棒手绘完全自学教程,7.2,(15人评价),作者/译者： 路正先 ,出版信息：  人民邮电出版社 / 2019-6 / 79.8元,https://book.douban.com/subject/33707985/
伯里曼着装形体绘画,9.8,(111人评价),作者/译者： 乔治·B·伯里曼 / 李秋实、刘乐 ,出版信息：  湖南美术 / 2011-2 / 25.80元,https://book.douban.com/subject/5936451/
阿尔丰斯·穆夏,9.3,(992人评价),作者/译者： [捷克]Mucha ,出版信息：  吉林美术 / 2007-1-1 / 79.00,https://book.douban.com/subject/2026870/
童话往事2:中国译制动画片(1988-1992),9.5,(72人评价),作者/译者： 赵丰 ,出版信息：  中国传媒大学出版社 / 2017-5 / 208.0,https://book.douban.com/subject/27077526/
温迪嬷嬷讲述绘画的故事,9.0,(463人评价),作者/译者： 温迪.贝克特嬷嬷(英) / 李尧 ,出版信息：  三联书店 / 1999-6 / 180.00,https://book.douban.com/subject/1017227/
素描的诀窍,9.1,(467人评价),作者/译者： 伯特·多德森 / 蔡强 ,出版信息：  上海人民美术出版社 / 2011-4 / 28.00元,https://book.douban.com/subject/6266302/
吴冠中画作诞生记,9.4,(371人评价),作者/译者： 吴冠中 ,出版信息：  人民美术出版社 / 2008-12 / 98.00元,https://book.douban.com/subject/3581389/
100名画《旧约》,7.9,(232人评价),作者/译者： 雷吉斯·德布雷 / 张延风 ,出版信息：  广西师范大学出版社 / 2007-8 / 39.80元,https://book.douban.com/subject/2274770/
企鹅与其他海鸟,8.2,(476人评价),作者/译者： [英]马特·休厄尔 / 周颖琪 ,出版信息：  浦睿文化·湖南美术出版社 / 2018-7 / 56.00,https://book.douban.com/subject/30225902/
动画角色设计:造型表情姿势动作表演,9.2,(29人评价),作者/译者： 汤姆·班克罗夫特 ,出版信息：  清华大学出版社 / 2014-2-1 / CNY 39.00,https://book.douban.com/subject/25929211/
"米开朗基罗:""雕塑•绘画•建筑""作品全集",9.3,(192人评价),作者/译者： 威廉·E.华莱士 / 束光 ,出版信息：  北京美术摄影出版社 / 2013-3 / 198.00元,https://book.douban.com/subject/22994429/
图案法ABC图案构成法:图案法ABC图案构成法,0.0,(11人评价),作者/译者： 陈之佛著、陈池瑜编 ,出版信息：  南京师范大学出版社 / 2020-3 / 68,https://book.douban.com/subject/34982151/
艺术风格鉴赏方法,8.3,(78人评价),作者/译者： [意] 丹妮拉·萨拉曼 / 郑昊、张宸 ,出版信息：  北京美术摄影出版社 / 2018-6 / 69.80,https://book.douban.com/subject/30281260/
我与西藏组画,8.6,(240人评价),作者/译者： 陈丹青 ,出版信息：  中国今日美术馆出版社 / 2009-1 / 39.00元,https://book.douban.com/subject/3622449/
这不是一本艺术书,9.4,(33人评价),作者/译者： [英] 马里恩·杜查斯(Marion Deuchars) / 马丹 ,出版信息：  后浪 / 2020-11-30 / 88.00元,https://book.douban.com/subject/35225187/
春:中國古代情色文學和春宮祕戲圖,0.0,(11人评价),作者/译者： 殷登國 ,出版信息：  新銳文創 / 2015-3-31 / NT$ 800,https://book.douban.com/subject/26375782/
"素描的艺术:从""感知""解析绘画表现技法(原版第六版)",9.0,(18人评价),作者/译者： 内森·戈德斯坦 (Nathan Goldstein) / 刘宁 ,出版信息：  上海人民美术出版社 / 2016-1-1 / 78.00元,https://book.douban.com/subject/26984043/
梦二画集·春之卷,8.3,(812人评价),作者/译者： [日]竹久梦二 / 郭尔雅 ,出版信息：  现代出版社 / 2016-1-1 / 55.00,https://book.douban.com/subject/26658069/
手写西文书法圣典,9.7,(19人评价),作者/译者： [法]朱利安·查泽尔 / Koala ,出版信息：  湖北美术出版社 / 2020-10-30 / 128.00,https://book.douban.com/subject/35221137/
设计课:马里兰艺术学院平面设计案例集（第2版）,8.0,(17人评价),作者/译者： [美] 埃伦·勒普顿、[美] 珍妮弗·科尔·菲利普斯 / 成尚效 ,出版信息：  后浪 | 湖南美术出版社 / 2020-11 / 120.00元,https://book.douban.com/subject/35223191/
唯有家山不厌看:明清文人实景山水作品集,0.0,(少于10人评价),作者/译者： ,出版信息： 广西美术出版社 / 2015-7-1 / 280,https://book.douban.com/subject/27168408/
画说印象派：莫奈的故事,9.0,(77人评价),作者/译者： [法]让-雅克•莱维柯 / 范炜炜 ,出版信息：  上海书画出版社 / 2020-10 / 88.00元,https://book.douban.com/subject/35249817/
透视的艺术,8.2,(149人评价),作者/译者： 菲尔・梅茨格 / 王毅 ,出版信息：  上海人民美术出版社 / 2004-5 / 32.00元,https://book.douban.com/subject/1160888/
造就全人的艺术教育:华德福学校一至八年级绘画课,8.4,(48人评价),作者/译者： [德]托马斯· 维尔德格鲁伯 / 王剑南 ,出版信息：  天津教育出版社 / 2014-5 / 68,https://book.douban.com/subject/25865937/
入木:黄永玉版画艺术,9.6,(22人评价),作者/译者： 黄永玉 著；北京画院 编 ,出版信息：  广西师范大学出版社 / 2020-8 / 380.00元,https://book.douban.com/subject/35167964/
我的创意绘本五味太郎50%,9.0,(11人评价),作者/译者： 【日】五味太郎 / 鞠阿莲 ,出版信息：  江苏凤凰少年儿童出版社 / 2021-1-1 / 128.00元,https://book.douban.com/subject/35309277/
世界绘画经典教程,9.3,(31人评价),作者/译者： [美]Jack Hamm / 田俊静 ,出版信息：  人民邮电出版社 / 2011-1 / 35.00元,https://book.douban.com/subject/5922099/
西方美术大师绘画技法,8.7,(39人评价),作者/译者： 英国昆腾出版公司 编 / 诸迪 ,出版信息：  广西美术出版社 / 2006-10 / 290.00元,https://book.douban.com/subject/1988344/
博物馆里的巅峰对决,8.3,(199人评价),作者/译者： 姜松 ,出版信息：  中国青年出版社 / 2017-5 / 68.00,https://book.douban.com/subject/27045643/
Mondo电影海报艺术典藏,9.5,(1658人评价),作者/译者： [美]Mondo公司 / 江 汇、孙宝库 ,出版信息：  后浪丨四川美术出版社 / 2019-12 / 398.00元,https://book.douban.com/subject/34922269/
水彩从入门到精通,8.1,(62人评价),作者/译者： 多米尼克·弗费勒 ,出版信息：  北京美术摄影出版社 / 2014-5-1 / CNY 49.00,https://book.douban.com/subject/25929514/
276幅珍贵设计手稿：伟大建筑手稿,9.0,(114人评价),作者/译者： [英] 海伦·托马斯 / 马尧、婷玉 ,出版信息：  中信出版集团·雅信 / 2019-5 / 298.00元,https://book.douban.com/subject/33420597/
