书名,评分,评价人数,作者,出版社,url
伯克毕生发展心理学：从0岁到青少年（第4版）:从0岁到青少年,9.0,(457人评价),作者/译者： [美]劳拉·E·伯克 Laura E. Berk / 陈会昌 等 ,出版信息：  中国人民大学出版社 / 2014-1 / 79.8,https://book.douban.com/subject/25773343/
雅克•拉康:阅读你的症状,9.0,(777人评价),作者/译者： 吴琼 ,出版信息：  中国人民大学出版社 / 2011-5 / 136.00元,https://book.douban.com/subject/6139564/
婚姻心理学:你是会经营婚姻的女人吗？,9.0,(112人评价),作者/译者： ,出版信息： 江苏凤凰科学技术出版社 / 2018-11-1 / 42元,https://book.douban.com/subject/30375932/
行为经济学讲义:演化论的视角,9.0,(430人评价),作者/译者： 汪丁丁 ,出版信息：  上海人民出版社 / 2011-8-1 / 89.80元,https://book.douban.com/subject/6795916/
沟通的艺术（插图修订第15版）:看入人里，看出人外,9.0,(1268人评价),作者/译者： [美] 罗纳德·B·阿德勒、拉塞尔·F·普罗科特 / 黄素菲、李恩、王敏 ,出版信息：  后浪丨北京联合出版公司 / 2017-10 / 88.00元,https://book.douban.com/subject/27117578/
人格障碍的认知行为疗法（第3版）,9.0,(97人评价),作者/译者： [美] 亚伦·T.贝克（Aaron T.Beck）、[美] 丹尼丝·D.戴维斯（Denise D.Davis）、[美] 阿瑟·弗里曼（Arthur Freeman） / 王建平、辛挺翔 ,出版信息：  人民邮电出版社 / 2018-11 / 108.00,https://book.douban.com/subject/30386781/
艺术与错觉:图画再现的心理学研究,9.0,(767人评价),作者/译者： [英] E.H.贡布里希 / 杨成凯、李本正、范景中、邵宏 [校稿] ,出版信息：  广西美术出版社 / 2012-6 / 98.00元,https://book.douban.com/subject/10559288/
超越死亡:恩宠与勇气,9.0,(3506人评价),作者/译者： [美] 肯·威尔伯 / 胡因梦、刘清彦 译、许金声 审校 ,出版信息：  生活·读书·新知三联书店 / 2006-3 / 39.00元,https://book.douban.com/subject/1761759/
厌女:日本的女性嫌恶,9.0,(14405人评价),作者/译者： (日) 上野千鹤子 / 王兰 ,出版信息：  上海三联书店 / 2015-1 / 28.00,https://book.douban.com/subject/25836270/
态度改变与社会影响,9.0,(2173人评价),作者/译者： 菲利普·津巴多 (Philip G. Zimbardo)、迈克尔·利佩 (Michael R. Leippe) / 邓羽、肖莉、唐小艳 等 ,出版信息：  人民邮电出版社 / 2007-11-1 / 68.00元,https://book.douban.com/subject/2328178/
生物心理学（原书第9版）,9.0,(31人评价),作者/译者： ［美］约翰·比奈尔（John P.J. Pinel） / 杨莉 ,出版信息：  机械工业出版社 / 2017-3 / 150.00,https://book.douban.com/subject/26988205/
我们时代的神经症人格,9.0,(5276人评价),作者/译者： 卡伦·霍尼 / 冯川 ,出版信息：  译林出版社 / 2011-5 / 18.00元,https://book.douban.com/subject/6511362/
秩序感:装饰艺术的心理学研究,9.0,(218人评价),作者/译者： [英] E·H·贡布里希 / 杨思梁、徐一维、范景中 ,出版信息：  广西美术出版社 / 2015-3-31 / 138.00元,https://book.douban.com/subject/26286843/
身体从未忘记:心理创伤疗愈中的大脑、心智和身体,9.0,(2685人评价),作者/译者： Bessel van der Kolk M.D. (范德考克) / 李智 ,出版信息：  机械工业出版社 / 2016-3 / 55.00元,https://book.douban.com/subject/26796536/
时空之外,9.0,(364人评价),作者/译者： 赛斯、Seth / 胡英音、王育盛 ,出版信息：  法尔出版社 / 1983 / 550元(台币),https://book.douban.com/subject/4905966/
依恋三部曲•第一卷依恋,9.0,(165人评价),作者/译者： [英]约翰•鲍尔比 / 汪智艳、王婷婷 ,出版信息：  世界图书出版有限公司 / 2017-6 / 75.00元,https://book.douban.com/subject/27112680/
家庭心理百科,9.0,(161人评价),作者/译者： [韩] 宋炯锡 等、송형석 / 任李肖垚 ,出版信息：  后浪丨九州出版社 / 2020-11 / 120.00元,https://book.douban.com/subject/35219068/
亲密关系:（第5版）,9.0,(15049人评价),作者/译者： 罗兰•米勒 (Rowland Miller)、丹尼尔•珀尔曼 (Daniel Perlman) / 王伟平 ,出版信息：  人民邮电出版社 / 2011-1-1 / 68.00元,https://book.douban.com/subject/5952488/
镜映思维:人在社会中的自我形成,9.0,(95人评价),作者/译者： （英）菲奥娜·默登（Fiona Murden） / 李菲 ,出版信息：  人民邮电出版社 / 2021-4-10 / 59.8,https://book.douban.com/subject/35372471/
进化心理学(第4版):心理的新科学,9.0,(1685人评价),作者/译者： [美] 戴维·巴斯 / 张勇、蒋柯、熊哲宏 审校 ,出版信息：  商务印书馆 / 2015-9 / 88.00元,https://book.douban.com/subject/26683297/
人格心理学(第八版),9.0,(151人评价),作者/译者： Jerry M·Burger / 陈会昌 ,出版信息：  中国轻工业出版社 / 2014-9-1 / 68.00元,https://book.douban.com/subject/26004131/
社会心理学:（第8版）,9.0,(21016人评价),作者/译者： [美] 戴维·迈尔斯 / 张智勇、乐国安、侯玉波 等 ,出版信息：  人民邮电出版社 / 2006-1 / 68.00元,https://book.douban.com/subject/1476651/
人生的十二个面向,9.0,(1002人评价),作者/译者： 霍华德·萨司波塔斯 / 韩沁林 译  胡因梦 审订 ,出版信息：  中国广播电视出版社 / 2013-1 / 68.00元,https://book.douban.com/subject/21214091/
情绪请开门:放出困在情绪中的自己,8.9,(96人评价),作者/译者： 张维扬 ,出版信息：  人民邮电出版社 / 2021-4-10 / 59.8,https://book.douban.com/subject/35372469/
理商：如何评估理性思维,8.9,(28人评价),作者/译者： ［加］基思·斯坦诺维奇（Keith E. Stanovich）、［美］理查德·韦斯特（Richard F. West）、［加］玛吉·托普拉克（Maggie E. Toplak） / 肖玮 ,出版信息：  机械工业出版社 / 2020-6 / 119.00,https://book.douban.com/subject/35083569/
大脑的一天:TheNeuroscienceofConsciousnessfromDawnTillDusk,8.9,(54人评价),作者/译者： [英]苏珊·格林菲尔德 / 韩萌、范穹宇、李贯峰 ,出版信息：  上海文艺出版社 / 2021-1 / 68,https://book.douban.com/subject/35328596/
爱的艺术,8.9,(5133人评价),作者/译者： [美]弗洛姆 / 李健鸣 ,出版信息：  上海译文出版社 / 2011-7-1 / 23.00元,https://book.douban.com/subject/5991872/
人的潜能和价值:人本主义心理学译文集,8.9,(438人评价),作者/译者： [美]马斯洛(Maslow A.H) 等著 / 林方 主编 ,出版信息：  华夏出版社 / 1987年2月一版一次 / 3.85元,https://book.douban.com/subject/1475128/
心理学与文学:心理学与文学,8.9,(276人评价),作者/译者： [瑞士] 卡尔·荣格 / 冯川、苏克 ,出版信息：  译林出版社 / 2014-3 / 22.8,https://book.douban.com/subject/25781016/
伦理学,8.9,(1591人评价),作者/译者： 斯宾诺莎 / 贺麟 ,出版信息：  商务印书馆 / 1998-01 / 20.00元,https://book.douban.com/subject/1274953/
追寻记忆的痕迹,8.9,(1357人评价),作者/译者： [美] 埃里克·坎德尔 / 罗跃嘉 ,出版信息：  中国轻工业出版社 / 2007-1 / 35.00,https://book.douban.com/subject/1944205/
现代心理学史:第十版,8.9,(91人评价),作者/译者： 杜安·P·舒尔茨、悉妮·埃伦·舒尔茨 / 叶浩生、杨文登 ,出版信息：  中国轻工业出版社 / 2014-10-1 / 75.00,https://book.douban.com/subject/26270925/
狂热分子:群众运动圣经,8.9,(11856人评价),作者/译者： [美] 埃里克·霍弗 / 梁永安 ,出版信息：  广西师范大学出版社 / 2011-6 / 34.00元,https://book.douban.com/subject/3057556/
我和你,8.9,(267人评价),作者/译者： [德] 马丁·布伯 / 杨俊杰 ,出版信息：  后浪丨浙江人民出版社 / 2017-9 / 58.00元,https://book.douban.com/subject/27092951/
教育心理学（原书第12版）:主动学习版,8.9,(138人评价),作者/译者： 安妮塔•伍尔福克（Anita Woolfolk） / 伍新春 ,出版信息：  机械工业出版社 / 2015-9 / 89.00元,https://book.douban.com/subject/26605887/
我与你,8.9,(859人评价),作者/译者： [德] 马丁·布伯 / 陈维纲 ,出版信息：  生活·读书·新知三联书店 / 2002-1 / 7.80元,https://book.douban.com/subject/1051659/
犯罪心理研究:在犯罪防控中的作用,8.9,(300人评价),作者/译者： 李玫瑾 ,出版信息：  中国人民公安大学出版社 / 2010-8 / 40.00元,https://book.douban.com/subject/5241378/
发展心理学：儿童与青少年,8.9,(291人评价),作者/译者： David R. Shaffer、Katherine Kipp / 邹泓 ,出版信息：  中国轻工业出版社 / 2016-1-1 / 88.00,https://book.douban.com/subject/26838522/
人对抗自己:自杀心理研究,8.9,(379人评价),作者/译者： （美）门林格尔 / 冯川 ,出版信息：  贵州人民出版社 / 2004-05 / 29.00,https://book.douban.com/subject/1067830/
真希望我父母读过这本书:你的孩子也会庆幸你读过,8.9,(738人评价),作者/译者： [英] 菲利帕·佩里 / 洪慧芳 ,出版信息：  中信出版集团 / 2020-8-18 / 48.00元,https://book.douban.com/subject/35173329/
为自己的人,8.9,(490人评价),作者/译者： [美] 埃·弗洛姆 / 孙依依 ,出版信息：  生活·读书·新知三联书店 / 1988-11 / 4.00元,https://book.douban.com/subject/1477442/
追寻记忆的痕迹:新心智科学的开创历程,8.9,(946人评价),作者/译者： [美] 埃里克·坎德尔 / 喻柏雅 ,出版信息：  后浪丨中国友谊出版公司 / 2019-8 / 88.00元,https://book.douban.com/subject/33429926/
内在的天空:占星学入门,8.9,(3516人评价),作者/译者： [美] 斯蒂芬‧福裡斯特（Steven Forrest） / 郭宇 ,出版信息：  云南人民出版社 / 2012-3 / 42.00元,https://book.douban.com/subject/10546850/
焦虑情绪调节手册,8.9,(285人评价),作者/译者： 大卫·伯恩斯 / 李迎潮、李孟潮、徐维东 ,出版信息：  学林 / 2009-1 / 45.00元,https://book.douban.com/subject/3425151/
阿斯伯格综合征完全指南,8.9,(499人评价),作者/译者： [英]Tony Attwood / 燕原、冯斌 ,出版信息：  华夏出版社 / 2012-8-1 / 48.00元,https://book.douban.com/subject/11524925/
不同的音调:自闭症的故事,8.9,(323人评价),作者/译者： [美] 约翰·唐文、凯伦·祖克 / 高天放、诸葛雯 ,出版信息：  四川人民出版社 / 2019-6 / 75.00元,https://book.douban.com/subject/30486813/
新世界:灵性的觉醒,8.9,(5773人评价),作者/译者： [德] 艾克哈特·托尔 / 张德芬 ,出版信息：  南方出版社 / 2012-2 / 28.00元,https://book.douban.com/subject/3158482/
正午之魔:抑郁是你我共有的秘密,8.9,(478人评价),作者/译者： [美/英] 安德鲁·所罗门 / 屠彬、张哲 ,出版信息：  上海三联书店 / 2020-10 / 116.00,https://book.douban.com/subject/35217266/
这才是心理学:看穿世界的批判性思维,8.9,(1799人评价),作者/译者： 【加】基思•斯坦诺维奇 / 窦东徽、刘肖岑 ,出版信息：  人民邮电出版社 / 2014-11 / 48.00元,https://book.douban.com/subject/26287453/
拥抱可能,8.9,(465人评价),作者/译者： 伊迪丝·伊娃·埃格尔 ,出版信息：  电子工业出版社 / 2020-1-1 / 58.00元,https://book.douban.com/subject/34934459/
我们内心的冲突,8.9,(2234人评价),作者/译者： 卡伦·霍尼 / 王作虹 译、陈维正 校 ,出版信息：  译林出版社 / 2011-7 / 20.00元,https://book.douban.com/subject/6744767/
自体的分析:一种系统化处理自恋人格障碍的精神分析治疗,8.9,(171人评价),作者/译者： 海因茨·科胡特 ,出版信息：  世界图书出版公司 / 2012-9-1 / 52.00元,https://book.douban.com/subject/19894314/
"Thinking,FastandSlow",8.9,(2000人评价),作者/译者： Daniel Kahneman ,"出版信息：  Farrar, Straus and Giroux / 2011-10-25 / USD 30.00",https://book.douban.com/subject/6754574/
死亡否认,8.9,(161人评价),作者/译者： [美]厄内斯特·贝克尔 / 林和生 ,出版信息：  人民出版社 / 2015-9 / 49.00元,https://book.douban.com/subject/26607698/
辩证行为疗法:掌握正念、改善人际效能、调节情绪和承受痛苦的技巧,8.9,(106人评价),作者/译者： 【美】马修·麦克凯、【美】杰弗里·伍德、【美】杰弗里·布兰特里 / 王鹏飞、李桃、钟菲菲 ,出版信息：  重庆大学出版社 / 2013-12 / 38.00,https://book.douban.com/subject/26778193/
好妈妈胜过好老师:一个教育专家16年的教子手记,8.9,(10224人评价),作者/译者： 尹建莉 ,出版信息：  作家出版社 / 2009-1-1 / 28.00元,https://book.douban.com/subject/3465080/
关系的重建,8.9,(342人评价),作者/译者： [美]阿米尔•莱文、[美]蕾切尔•赫尔勒 / 李昀烨     斯坦威出品 ,出版信息：  台海出版社 / 2018-9 / 45.00元,https://book.douban.com/subject/30320071/
双相情感障碍:你和你家人需要知道的,8.9,(241人评价),作者/译者： 戴维·J.米克罗兹 (David J.Miklowitz) / 陈幼堂 ,出版信息：  重庆大学出版社 / 2013-9-1 / CNY 56.00,https://book.douban.com/subject/27058504/
合作的进化,8.9,(1563人评价),作者/译者： 罗伯特·阿克塞尔罗德 / 吴坚忠 ,出版信息：  上海人民出版社 / 2007-8 / 23.00元,https://book.douban.com/subject/2259198/
伯恩斯新情绪疗法:临床验证完全有效的非药物治愈抑郁症疗法,8.9,(3527人评价),作者/译者： [美] 戴维·伯恩斯 / 李亚萍 ,出版信息：  中国城市出版社 / 2011-1 / 49.80元,https://book.douban.com/subject/5980113/
影响力:你为什么会说“是”？,8.9,(5368人评价),作者/译者： [美] 罗伯特·B. 西奥迪尼 / 张力慧 ,出版信息：  中国社会科学出版社 / 2001-12 / 38.00元,https://book.douban.com/subject/1005576/
生存的12條法則:當代最具影響力的公共知識分子，對混亂生活開出的解方,8.9,(180人评价),作者/译者： 喬登．彼得森 Jordan B. Peterson ,出版信息：  劉思潔、何雪綾 / 大家出版 / 2019-5,https://book.douban.com/subject/33431785/
很久很久以前:以神话原型打造深植人心的品牌,8.9,(134人评价),作者/译者： 玛格丽特・马克、卡罗・S・皮尔森 / 许晋福、戴至中、袁世珮 ,出版信息：  汕头大学出版社 / 2003-9-1 / 38.00,https://book.douban.com/subject/1136648/
ThinkAgain:ThePowerofKnowingWhatYouDon'tKnow,8.9,(70人评价),作者/译者： Adam Grant ,出版信息：  Viking / 2021-2-2 / USD 19.69,https://book.douban.com/subject/35314318/
爱情刽子手,8.9,(732人评价),作者/译者： 欧文·亚龙（Irvin D.Yalom） / 张美惠 ,出版信息：  希望出版社 / 2008 / 50.00元,https://book.douban.com/subject/3432953/
成为我自己:欧文·亚隆回忆录,8.9,(921人评价),作者/译者： [美] 欧文·亚龙 / 杨立华、郑世彦 ,出版信息：  机械工业出版社 / 2019-6 / 99.00,https://book.douban.com/subject/33460827/
拉康选集,8.9,(107人评价),作者/译者： 【法】雅克.拉康 / 褚孝泉 ,出版信息：  华东师范大学出版社 / 2019-10 / 158.00元,https://book.douban.com/subject/34840903/
我们赖以生存的隐喻,8.9,(2232人评价),作者/译者： [美] 乔治·莱考夫、[美] 马克· 约翰逊 / 何文忠 ,出版信息：  浙江大学出版社 / 2015-4 / 45.00元,https://book.douban.com/subject/26298597/
生命的轨迹:深度心理分析手册,8.9,(1980人评价),作者/译者： 史蒂芬•阿若优 / 胡因梦 ,出版信息：  云南人民出版社 / 2007年12月 / 38.00元,https://book.douban.com/subject/2376506/
心理咨询师的14堂必修课:咨询师自身的成长,8.9,(120人评价),作者/译者： [美]路易斯·科佐林诺 / 黄志强、张朝阳 ,出版信息：  华东师范大学出版社 / 2012-10 / 26.00元,https://book.douban.com/subject/20258609/
电影美学与心理学,8.9,(297人评价),"作者/译者： （法） 让•米特里 (Mitry, J.) / 崔君衍 ",出版信息：  江苏文艺出版社 / 2012-9 / 72.00元,https://book.douban.com/subject/20269004/
