书名,评分,评价人数,作者,出版社,url
给阿斯顿的信:经济学家给年轻人的投资忠告,7.0,(24人评价),作者/译者： [新西兰]马丁•霍斯 / 苏曼 ,出版信息：  厦门大学出版社 / 2013-7 / 25.00元,https://book.douban.com/subject/24859544/
股票操盘宝典:判大势定思维入牛股,7.0,(47人评价),作者/译者： ,出版信息： 胡斐 / 经济管理出版社 / 88,https://book.douban.com/subject/26772201/
你也能够成为股票高手:一位从零开始学炒股的职业炒家的不平凡操作记录,7.0,(20人评价),作者/译者： 立花义正 ,出版信息：  地震出版社 / 2014-3-1 / CNY 42.00,https://book.douban.com/subject/25861277/
资本的崛起:中国股市二十年风云录,7.0,(90人评价),作者/译者： 编者：赵迪 ,出版信息：  机械工业出版社 / 2010-11 / 39.00元,https://book.douban.com/subject/5362015/
交易之路:如何构建属于自己的投资体系,7.0,(96人评价),作者/译者： 陈凯（诸葛就是不亮） ,出版信息：  中信出版集团 / 2019-11 / 68,https://book.douban.com/subject/34898982/
操盘手:自由救赎,7.0,(96人评价),作者/译者： ,出版信息： 花荣 / 东方出版社 / 2013-9-1,https://book.douban.com/subject/25722049/
格雷厄姆之道:如何在中国实践价值投资,7.0,(113人评价),作者/译者： 姜开舰 ,出版信息：  中国经济出版社 / 2017-4 / 48,https://book.douban.com/subject/27011374/
主控战略K线,7.0,(31人评价),作者/译者： 李进财 ,出版信息：  地震出版社 / 2006-10 / 42.80元,https://book.douban.com/subject/1913815/
时间的玫瑰:但斌投资札记,7.0,(1434人评价),作者/译者： 但斌 ,出版信息：  山西人民出版社 / 2007-10 / 38.00元,https://book.douban.com/subject/2280169/
一个交易者的资金管理系统:如何确保利润并避免破产风险,7.0,(249人评价),作者/译者： 班尼特·A.麦克道尔 / 张轶 ,出版信息：  万卷出版公司 / 2009-12 / 36.00元,https://book.douban.com/subject/4188908/
股市心理学,7.0,(47人评价),作者/译者： 乔纳森·迈尔斯 / 虞海侠 ,出版信息：  中信出版社 / 2010-4 / 25.00元,https://book.douban.com/subject/4137175/
民间股神:十大股林高手赢钱秘招大特写,6.9,(29人评价),作者/译者： 白青山 ,出版信息：  上海人民出版社 / 2006-6 / 30.00元,https://book.douban.com/subject/1835055/
价值投资,6.9,(59人评价),作者/译者： （美）劳伦斯A. 坎宁安 / 王勇、董方鹏 ,出版信息：  机械工业出版社 / 2013-12 / 40.00,https://book.douban.com/subject/25788096/
观盘看市,6.9,(17人评价),作者/译者： 汉弗莱·尼尔 ,出版信息：  郭鉴镜 / 2012-7 / 38.00元,https://book.douban.com/subject/11525291/
下一只大牛股,6.9,(64人评价),作者/译者： 迈克尔·莫 / 程艳琴 ,出版信息：  机械工业出版社 / 2007-8 / 38.00元,https://book.douban.com/subject/2227962/
投资是一场长途旅行,6.9,(175人评价),作者/译者： 李驰 ,出版信息：  机械工业出版社 / 2014-9-20 / 49.00,https://book.douban.com/subject/25981377/
大上海的梦想岁月,6.9,(52人评价),作者/译者： 潘伟君 ,出版信息：  重庆出版社 / 2004-1 / 25.00元,https://book.douban.com/subject/1277487/
香象渡河龙头战法逻辑探究与案例分析,6.9,(36人评价),作者/译者： 彭道富 ,出版信息：  上海财经大学出版社 / 2019-10 / 98,https://book.douban.com/subject/34872356/
洛氏霍克交易法,6.9,(58人评价),作者/译者： 乔·洛氏 ,出版信息：  地震出版社 / 2010-8 / 40.00元,https://book.douban.com/subject/5269887/
牛市简史：A股五次大牛市的运行逻辑,6.9,(23人评价),作者/译者： 王德伦、王亦奕、张日升、李家俊 ,出版信息：  机械工业出版社 / 2021-1 / 69.00,https://book.douban.com/subject/35300400/
大投机家(5)股市预测与分析,6.9,(73人评价),作者/译者： 安德烈·科斯托拉尼 ,出版信息：  海南出版 / 2007-9 / 32.00元,https://book.douban.com/subject/2229064/
投资还是投机,6.9,(40人评价),作者/译者： （美）约翰•博格 / 宋达、金旻、卢雯雯 ,出版信息：  机械工业出版社 / 2013-9 / 59.00,https://book.douban.com/subject/25723399/
手把手教你港股打新,6.9,(166人评价),作者/译者： 葛成恩 ,出版信息：  电子工业出版社 / 2019-7 / 59.80元,https://book.douban.com/subject/33477140/
一位股票投资家的良知:我为何放弃技术分析,6.9,(17人评价),作者/译者： 陈逢元 ,出版信息：  机械工业出版社 / 2014-12-1 / CNY 28.00,https://book.douban.com/subject/26429987/
投机教父尼德霍夫的股票投机术,6.9,(28人评价),作者/译者： [美]维克多·尼德霍夫; [美]劳蕾尔·肯纳 / 张尧然、杨颖玥 ,出版信息：  中国青年出版社 / 2017-10-1 / 59.00,https://book.douban.com/subject/27152790/
十年一个亿,6.9,(16人评价),作者/译者： 谢百三 ,出版信息：  北京大学出版社 / 2001-01 / 26.80,https://book.douban.com/subject/1024573/
华尔街40年投机和冒险,6.9,(40人评价),作者/译者： ,出版信息： 理查德·D.威科夫 / 2009-12 / 39.00元,https://book.douban.com/subject/4188507/
范·撒普的超级交易员训练法,6.9,(103人评价),作者/译者： 范K.撒普 / 笃恒、王莤 ,出版信息：  机械工业出版社 / 2012-1 / 45.00元,https://book.douban.com/subject/10508677/
交易的真相:从1000到1.83亿,6.9,(49人评价),作者/译者： 极地之鹰 ,出版信息：  企业管理出版社 / 2020-7 / 88元,https://book.douban.com/subject/35116538/
投资交易心理分析,6.9,(162人评价),作者/译者： 布雷特 N. 斯蒂恩博格 / 廖洪跃 ,出版信息：  机械工业出版社 / 2012-12 / 59.00元,https://book.douban.com/subject/20390865/
金钱游戏:透析市场本源，揭开游戏黑幕,6.9,(78人评价),作者/译者： 亚当•史密斯 ,出版信息：  广东经济出版社 / 2011-5 / 32.00元,https://book.douban.com/subject/6076760/
白话港股投资:手把手教你投资港股（投资滚雪球系列）,6.9,(15人评价),作者/译者： 范俊青 ,出版信息：  清华大学出版社 / 2020-8-1 / 65,https://book.douban.com/subject/35187688/
伏击涨停,6.9,(43人评价),作者/译者： 黑马王子 ,出版信息：  清华大学出版社 / 2014-5-1 / 49,https://book.douban.com/subject/25879428/
股市天经:量柱擒涨停,6.9,(47人评价),作者/译者： 黑马王子 ,出版信息：  四川人民出版社 / 2009-9 / 30.00元,https://book.douban.com/subject/4020942/
投资中最重要的事:股票估值与选股策略,6.9,(57人评价),作者/译者： 斯蒂芬·彭曼 / 戴德明、周华 ,出版信息：  中国人民大学出版社 / 2015-11-1 / 49.00元,https://book.douban.com/subject/26657159/
客户的游艇在哪里,6.9,(331人评价),作者/译者： 施韦德 / 孙健 ,出版信息：  机械工业出版社 / 2007-7 / 25.00元,https://book.douban.com/subject/2182465/
日本蜡烛图技术：传统投资术的现代教程（K线之夫史蒂夫·尼森2017年舵手证券图书）,6.9,(14人评价),作者/译者： 史蒂夫·尼森 / 陈火金、李曼 ,出版信息：  山西人民出版社 / 2017 / 46,https://book.douban.com/subject/30542107/
穿越牛熊,6.9,(59人评价),作者/译者： 天道骑牛、何银 ,出版信息：  机械工业出版社 / 2016-6-12 / 39.00,https://book.douban.com/subject/26821964/
从零开始学炒股:新手入门、大智慧详解、买卖之道,6.9,(366人评价),作者/译者： 杨金、等 ,出版信息：  机械工业出版社 / 2010-5-1 / 39.00元,https://book.douban.com/subject/4891851/
像格雷厄姆一样读财报:巴菲特建议盖茨去读的第1本书,6.8,(138人评价),作者/译者： （美）格雷厄姆，（美）麦勒迪斯 / 刘雨，江蓉蓉 ,出版信息：  中国青年出版社 / 2012-7 / 32.00元,https://book.douban.com/subject/3822391/
价值投资的秘密:小投资者战胜基金经理的长线方法,6.8,(114人评价),作者/译者： Joel Greenblatt ,出版信息：  机械工业出版社 / 2018-10 / 49,https://book.douban.com/subject/30358573/
白话投资:一个私募基金经理的价值投资之道,6.8,(212人评价),作者/译者： 李驰 ,出版信息：  经济日报 / 2008-1 / 39.00元,https://book.douban.com/subject/2969155/
艾略特波浪理论:自然法则,6.8,(38人评价),作者/译者： R·N·艾略特 / 何君 ,出版信息：  地震出版社 / 2012-7 / 20.00元,https://book.douban.com/subject/11500072/
巴菲特忠告中国股民,6.8,(15人评价),作者/译者： 严行方 ,出版信息：  中国城市出版社 / 2009-9 / 35.00元,https://book.douban.com/subject/3988280/
理财不用懂太多,6.8,(198人评价),作者/译者： ,出版信息： 那一水的鱼 / 中国经济出版社 / 2016-5,https://book.douban.com/subject/26806663/
主控战略成交量,6.8,(17人评价),作者/译者： 黄韦中 ,出版信息：  地震 / 2009-6 / 48.00元,https://book.douban.com/subject/3724762/
冰与火:中国股市记忆,6.8,(197人评价),作者/译者： ,出版信息： 红旗出版社 / 2010-12-1 / 35.80元,https://book.douban.com/subject/5432474/
民间股神:15位股林高手嬴钱秘招大特写,6.8,(64人评价),作者/译者： 白青山 ,出版信息：  上海人民出版社 / 2006-1 / 23.00元,https://book.douban.com/subject/1491847/
选股,6.8,(21人评价),作者/译者： (英)安东尼·波顿、乔纳森·戴维斯 / 马林梅 ,出版信息：  中国青年出版社 / 2019-5 / 59.00元,https://book.douban.com/subject/33403356/
黑马飙涨时段的经典图谱,6.8,(12人评价),作者/译者： 朱正阳 ,出版信息：  地震 / 2008-5 / 39.80元,https://book.douban.com/subject/3105734/
游资操盘手法与实录,6.8,(14人评价),作者/译者： 邵道明 ,出版信息：  中国经济出版社 / 2018-8-1 / 58.00元,https://book.douban.com/subject/30485413/
逆向思考的艺术:与众不同的投资获利之道,6.8,(236人评价),作者/译者： 汉弗莱·B·尼尔 / 丁圣元 ,出版信息：  地震出版社 / 2010-2 / 29.80元,https://book.douban.com/subject/4584190/
证券市场基础知识:证券市场基础知识,6.7,(353人评价),作者/译者： ,出版信息： 中国金融出版社 / 2012-6-1 / 42.00元,https://book.douban.com/subject/10827534/
股票投资从0到1,6.7,(29人评价),作者/译者： ,出版信息： 鹿西西的仙人 / 中信联合云科技有限责任公司 / 2018-1-25,https://book.douban.com/subject/30156399/
百战成精:沪深股市专业投资原理,6.7,(203人评价),作者/译者： 花荣 ,出版信息：  经济管理出版社 / 2012-2 / 39.80元,https://book.douban.com/subject/10480740/
缠中说禅极简缠论操盘术:49堂真金白银换来的独门股市战例,6.6,(60人评价),作者/译者： 姬建东、钟经开 ,出版信息：  广东旅游出版社 / 2019-4 / 49.00元,https://book.douban.com/subject/30445105/
趋势投资——金融市场技术分析指南,6.6,(60人评价),作者/译者： 丁圣元 ,出版信息：  人民邮电出版社 / 2020-10 / 118.00,https://book.douban.com/subject/35226962/
马丁•惠特曼的价值投资方法:回归基本面,6.6,(44人评价),作者/译者： （美）马丁 J.惠特曼 ,出版信息：  机械工业出版社 / 2013-9 / 49.00,https://book.douban.com/subject/25732045/
趋势交易大师:工具方法策略,6.6,(122人评价),作者/译者： 戴若·顾比 ,出版信息：  地震 / 2005-9 / 38.00元,https://book.douban.com/subject/1453952/
大数投资:大数投资,6.6,(75人评价),作者/译者： 齐东平 ,出版信息：  中国人民大学出版社 / 2012-4 / 32.00元,https://book.douban.com/subject/10734681/
今日价值投资,6.6,(25人评价),作者/译者： 查尔斯·布兰帝 / 徐艳芳 ,出版信息：  中国青年出版社 / 2008-6 / 32.00元,https://book.douban.com/subject/3129087/
做空:最危险的交易,6.6,(34人评价),作者/译者： [美]理查德•泰特尔鲍姆（Richard Teitelbaum） / 陈丽霞、陈尚文、刘寅龙 ,出版信息：  机械工业出版社 / 2016-6 / 59.00元,https://book.douban.com/subject/26803172/
韭菜的自我修养,6.6,(7521人评价),作者/译者： 李笑来 ,出版信息：  江苏凤凰文艺出版社 / 2018-9-21 / 39.00元,https://book.douban.com/subject/30314653/
可转债投资魔法书,6.6,(354人评价),作者/译者： 安道全 ,出版信息：  电子工业 / 2012-4 / 29.80元,https://book.douban.com/subject/10740403/
学会估值，轻松投资,6.6,(186人评价),作者/译者： [美] 阿斯沃斯·达摩达兰 / 陈召强 ,出版信息：  中信出版社 / 2015-11-15 / 38.00元,https://book.douban.com/subject/26675987/
TheBigSecretfortheSmallInvestor:ANewRoutetoLong-TermInvestmentSuccess,6.6,(21人评价),作者/译者： Joel Greenblatt() ,出版信息：  Crown Business / 2011-4-1 / USD 20.00,https://book.douban.com/subject/5974407/
炒股就这几招:绝招篇,6.5,(77人评价),作者/译者： 李嶂喆 ,出版信息：  中国经济出版社 / 2007-1 / 25.00元,https://book.douban.com/subject/1161717/
安东尼·波顿教你选股:欧洲首席基金经理人的逆向投资策略,6.5,(95人评价),作者/译者： 安东尼·波顿、乔纳森·戴维斯 / 黄芳 ,出版信息：  中信出版社 / 2008-5-1 / 36.00元,https://book.douban.com/subject/3053119/
股票投资入门与实战技巧:从零开始学炒股,6.5,(193人评价),作者/译者： 王坤 ,出版信息：  团结出版社 / 2014-10-1 / CNY 35.00,https://book.douban.com/subject/26272155/
在股市遇见凯恩斯:“股神级”经济学家的投资智慧,6.5,(61人评价),作者/译者： [美] 约翰F.瓦辛科 / 郭武文 ,出版信息：  机械工业出版社 / 2015-11-1 / 45.00元,https://book.douban.com/subject/26679774/
题材投机:追逐暴利的热点操作法,6.5,(22人评价),作者/译者： 魏强斌、何江涛、吴进 ,出版信息：  经济管理出版社 / 2016-9 / 98,https://book.douban.com/subject/26887826/
投资策略实战分析（原书第4版·典藏版）,6.4,(12人评价),作者/译者： [美]詹姆斯·奥肖内西（James P. O'Shaughnessy） / 马海涌、李闻、高闻酉 ,出版信息：  机械工业出版社 / 2020-3 / 150.00,https://book.douban.com/subject/34992560/
股市教父,6.4,(73人评价),作者/译者： 白丁 ,出版信息：  华夏出版社 / 2010-6 / 35.00元,https://book.douban.com/subject/4892902/
用普通股进行长期投资,6.4,(28人评价),作者/译者： 埃德加·史密斯、约翰·穆迪 ,出版信息：  中国华侨出版社 / 2009-8 / 29.80元,https://book.douban.com/subject/3923812/
新手炒股快速入门与操盘技法:快速学炒股技巧从入门到精通，从零开始学炒股。把握股市赚钱先机，摒,6.4,(19人评价),作者/译者： 王坤 ,出版信息：  中国华侨出版社 / 2016-2-1 / 35,https://book.douban.com/subject/26728647/
小白投资美股指南:雪球「岛」系列,6.4,(56人评价),作者/译者： ,出版信息： 徐佳杰Pierre / 中性出版社 / 2015-11,https://book.douban.com/subject/30115728/
我为何放弃技术分析(一位股票投资家的良知升级版),6.3,(22人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/27172644/
十年十倍:散户也可以学习的量化投资方法,6.3,(70人评价),作者/译者： ,出版信息： 金伟民（@持有封基） / 中国经济出版社 / 2017-7,https://book.douban.com/subject/27080501/
构建你自己的交易系统:18种最优战法与选股公式及编码,6.3,(33人评价),作者/译者： 师建 ,出版信息：  地震出版社 / 2013-11-1 / 45,https://book.douban.com/subject/25779858/
哈佛投资课(精),6.3,(20人评价),作者/译者： 刘长江 ,出版信息：  吉林文史出版社 / 2017-5 / 45.00元,https://book.douban.com/subject/27112347/
炒家33篇,6.3,(24人评价),作者/译者： ,出版信息： 王国强 / 2012-2 / 38.00元,https://book.douban.com/subject/10517753/
七堂课穿越牛熊,6.3,(98人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/26795352/
港股滚雪球:交易策略、风险应对与案例解析,6.3,(87人评价),作者/译者： 杨饭 ,出版信息：  中国经济出版社 / 2017-4-1 / CNY 52.00,https://book.douban.com/subject/27044131/
股市天经:量线捉涨停,6.3,(18人评价),作者/译者： 黑马王子 ,出版信息：  四川人民出版社 / 2010-6 / 36.00元,https://book.douban.com/subject/4894292/
一本书读懂K线图:股票K线技法快速入门到精通,6.3,(122人评价),作者/译者： 王坤 ,出版信息：  中华工商联合出版社 / 2015-8-1 / CNY 38.00,https://book.douban.com/subject/26590010/
盘口,6.3,(168人评价),作者/译者： ,出版信息： 徐小明 / 2012-8 / 35.00元,https://book.douban.com/subject/11601391/
操盘学（中册）,6.2,(20人评价),作者/译者： 伍朝辉 ,出版信息：  广东经济 / 2009-1 / 66.00元,https://book.douban.com/subject/3521742/
一路涨停,6.2,(23人评价),作者/译者： ,出版信息： 陈一击 / 2007-6 / 30.00元,https://book.douban.com/subject/2178556/
股灾简史,6.2,(30人评价),作者/译者： 刘海亮、买敬江 ,出版信息：  立信会计出版社 / 2016-3-1 / 39.80元,https://book.douban.com/subject/27121829/
买入大牛股的9个关键,6.2,(33人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/26795340/
股票投机原理,6.2,(43人评价),作者/译者： 萨谬尔·A·尼尔森 / 美信翻译公司 ,出版信息：  天津社会科学院出版社 / 2012-1 / 25.00元,https://book.douban.com/subject/10457459/
李大霄投资战略,6.2,(58人评价),作者/译者： 李大霄 ,出版信息：  经济日报 / 2011-3 / 36.00元,https://book.douban.com/subject/6097266/
从零开始学炒股：股票入门与实战,6.1,(197人评价),作者/译者： 马涛 ,出版信息：  人民邮电出版社 / 2015-5-1 / 39.80元,https://book.douban.com/subject/26396020/
画线八法,6.1,(23人评价),作者/译者： 汪海潮//朱怀镇 ,出版信息：  中国科学技术 / 2009-4 / 35.00元,https://book.douban.com/subject/3750152/
操盘学（上册）,6.1,(46人评价),作者/译者： 伍朝辉 ,出版信息：  广东经济 / 2009-1 / 66.00元,https://book.douban.com/subject/3521741/
操盘手Ⅱ:骑士精神,6.1,(105人评价),作者/译者： ,出版信息： 花荣 / 东方出版社 / 45.00,https://book.douban.com/subject/24863148/
看盘方法与技巧大全,6.1,(19人评价),作者/译者： ,出版信息： 华投 / 2012-4 / 29.80元,https://book.douban.com/subject/10732843/
巴菲特致股东的信,6.1,(205人评价),作者/译者： （美）瑞德豪斯 / 中信出版社 / 2010,出版信息： 11/16 / 30.00元,https://book.douban.com/subject/5360109/
彼得.林奇投资案例集:20个案例告诉你彼得林奇的成功投资之道,6.1,(30人评价),作者/译者： 丹阳 ,出版信息：  中国经济出版社 / 2014-9-1 / 39,https://book.douban.com/subject/26386819/
高频交易之战:金融世界的“利器”与“杀器”,6.1,(23人评价),作者/译者： Frédéric Lelièvre、弗朗索瓦·比雷 / 李宇新、刘文博 ,出版信息：  机械工业出版社 / 2015-8-1 / 45,https://book.douban.com/subject/26581378/
择时与选股,6.0,(41人评价),作者/译者： [美]拉里·威廉斯（Larry Williams） / 朱振坤、柴毓 ,出版信息：  机械工业出版社 / 2016-8 / 45.00,https://book.douban.com/subject/26864004/
选股密码,6.0,(35人评价),作者/译者： ,出版信息： （美）拉瑞·威廉姆斯 / 山西人民出版社 / 2016-8,https://book.douban.com/subject/27052936/
华尔街50年,5.9,(13人评价),作者/译者： （美）亨利·克卢斯 / 余向华、张珺、陈雪娟 ,出版信息：  机械工业出版社 / 2010年7月 / 38.00元,https://book.douban.com/subject/4891853/
看盘方法与技巧一本通,5.9,(19人评价),作者/译者： ,出版信息： 老牛 著 / 中国华侨出版社 / 35元,https://book.douban.com/subject/30761357/
少年股神,5.9,(594人评价),作者/译者： 紫金陈 ,出版信息：  当代中国出版社 / 2007-7 / 22.00元,https://book.douban.com/subject/2141085/
江恩股市趋势理论,5.8,(24人评价),作者/译者： ,出版信息： 2015-1,https://book.douban.com/subject/26788772/
证券投资心理学,5.8,(74人评价),作者/译者： [德]安德烈·科斯托拉尼 / 郑磊 ,出版信息：  机械工业出版社 / 2017-6 / 49.00,https://book.douban.com/subject/27057889/
操盘学（下册）,5.8,(22人评价),作者/译者： 伍朝辉 ,出版信息：  广东经济 / 2009-1 / 66.00元,https://book.douban.com/subject/3521743/
交易心理学,5.6,(28人评价),作者/译者： [日]村居孝美 / 杨玲、郑磊 ,出版信息：  机械工业出版社 / 2015-10 / 49.00,https://book.douban.com/subject/26690605/
财富自由新思维:洪校长教你快速实现财富倍增的55堂投资课,5.5,(58人评价),作者/译者： 洪榕 著 时代华语 出品 ,出版信息：  北京时代华文书局 / 2019-12 / 59.8元,https://book.douban.com/subject/34910869/
寻找中国巴菲特寒夜亮剑,5.5,(15人评价),作者/译者： ,出版信息： 白青山,https://book.douban.com/subject/30135180/
低风险投资十八种武器,5.5,(73人评价),作者/译者： ,出版信息： 铁公鸡金融,https://book.douban.com/subject/27008898/
宁波高手1:再战江湖·短线法宝·岂容错过,5.4,(34人评价),作者/译者： 雪峰、小美 ,出版信息：  地震出版社 / 2007-6 / 26.00元,https://book.douban.com/subject/2127981/
炒股入门与技巧,5.3,(99人评价),作者/译者： 钟双德 编著 ,出版信息：  中国画报出版社 / 2010-11 / 28.00元,https://book.douban.com/subject/5338366/
寻找Alpha：量化交易策略,4.7,(16人评价),作者/译者： 【美】伊戈尔·图利钦斯基（Igor Tulchinsky） 等 著 / 杨旭光 等 译 ,出版信息：  电子工业出版社 / 2019-8 / 69.00元,https://book.douban.com/subject/34788897/
交易的三根木头,4.4,(13人评价),作者/译者： ,出版信息： 劳剑勇 / 2009-8 / 38.00元,https://book.douban.com/subject/4058628/
一本书读懂股票K线战法,4.3,(22人评价),作者/译者： 袁伟 ,出版信息：  工商联 / 2011-12 / 29.80元,https://book.douban.com/subject/6975915/
400美金我翻了一万倍:400美金我翻了一万倍,4.3,(72人评价),作者/译者： ,出版信息： 李统毅 / 2012-5 / 38.00元,https://book.douban.com/subject/10734779/
跟庄炒股从入门到精通,0.0,(少于10人评价),作者/译者： 李慧敏 ,出版信息：  机械工业 / 2011-7 / 49.80元,https://book.douban.com/subject/6560144/
股市获利倍增术:十步法建立跑赢市场的股票投资组合,0.0,(少于10人评价),作者/译者： 杰森·凯利 / 钱峰 ,出版信息：  机械工业出版社 / 2012-9 / 39.00元,https://book.douban.com/subject/11636436/
短线点金:快速捕捉涨停板的8堂必修课,0.0,(少于10人评价),作者/译者： 张忠秦 ,出版信息：  工商联 / 2011-12 / 29.80元,https://book.douban.com/subject/6977188/
投资组合管理:理论及应用,0.0,(少于10人评价),作者/译者： 小詹姆斯 L.法雷尔、沃尔特 J.雷哈特 / 齐寅峰 等 ,出版信息：  机械工业出版社 / 2000-3-1 / 50.00,https://book.douban.com/subject/1005272/
中国新股民炒股权威指南:炒股快速入门必读,0.0,(少于10人评价),作者/译者： ,出版信息： 王国胜 / 2012-1 / 38.00元,https://book.douban.com/subject/10440657/
零基础学股票估值,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35313402/
从零开始：股票入门与实战技术指南,0.0,(目前无人评价),作者/译者： 王中华、袁刚 ,出版信息：  群言出版社 / 2016-10 / 38.00元,https://book.douban.com/subject/26896037/
中国新股民炒股权威指南:K线实战分析必读,0.0,(少于10人评价),作者/译者： ,出版信息： 王国胜 / 2012-1 / 38.00元,https://book.douban.com/subject/10440653/
华尔街：泡沫岁月,0.0,(少于10人评价),作者/译者： [美]约翰•布鲁克斯 / 龚华燕、龙雪飞 ,出版信息：  新世纪出版社 南方出版传媒 / 2015-6-1 / 39.8,https://book.douban.com/subject/27015116/
五域分时,0.0,(少于10人评价),作者/译者： 弈樊//郭纲 ,出版信息：  中国科学技术 / 2010-11 / 30.00元,https://book.douban.com/subject/5388220/
股票短线交易的24堂精品课：超越技术分析的投机之道（第二版套装上下册）,0.0,(少于10人评价),作者/译者： ,出版信息： 91.40,https://book.douban.com/subject/30545615/
看穿主力思维,0.0,(10人评价),作者/译者： 吴国平 ,出版信息：  中信 / 2011-7 / 26.00元,https://book.douban.com/subject/6710897/
股票投资入门,0.0,(少于10人评价),作者/译者： 阿尔文・D.霍尔 ,出版信息：  中国金融出版社 / 2003-2-1 / 24.00元,https://book.douban.com/subject/1105688/
21条颠扑不破的交易真理,0.0,(目前无人评价),作者/译者： [美]约翰·H.海登（John H. Hayden） ,出版信息：  机械工业出版社 / 2020-11 / 79.00,https://book.douban.com/subject/35239712/
中国股市的走势及测算:黄金分割线的运用（最新版）,0.0,(少于10人评价),作者/译者： 庄会军 ,出版信息：  光明日报出版社 / 2015-12 / 36.00元,https://book.douban.com/subject/26820516/
股票技术分析大全(超值白金版),0.0,(少于10人评价),作者/译者： 王达菲 ,出版信息：  中国华侨出版社 / 2013-10 / 29.80,https://book.douban.com/subject/27106740/
新手股市入门:图解99招,0.0,(11人评价),作者/译者： ,出版信息： 刘益杰 / 2012-8 / 36.00元,https://book.douban.com/subject/11516214/
TradingPriceActionTrends:TechnicalAnalysisofPriceChartsBarbyBarfortheSeriousTrader,0.0,(16人评价),作者/译者： Al Brooks ,出版信息：  Wiley / 2011-11-29 / USD 75.00,https://book.douban.com/subject/6849177/
行为金融学,0.0,(10人评价),作者/译者： ,出版信息： 董志勇 / 2009-8 / 35.00元,https://book.douban.com/subject/4001393/
短线买卖的66种分时图,0.0,(少于10人评价),作者/译者： 黄俊杰 ,出版信息：  经济管理出版社 / 2013-7 / 48.00元,https://book.douban.com/subject/26298253/
理财中的经济学,0.0,(少于10人评价),作者/译者： 刘彦斌 ,出版信息：  中信出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35413844/
看不懂的中国股市,0.0,(10人评价),作者/译者： ,出版信息： 江涛 编 / 2009-1 / 33.00元,https://book.douban.com/subject/3465963/
操盘真技术,0.0,(少于10人评价),作者/译者： 真庸 ,出版信息：  海天出版社 / 2013-10-1 / 59.80,https://book.douban.com/subject/25833075/
勝券在握,0.0,(少于10人评价),"作者/译者： HAGSTROM, ROBERT G.著羅若蘋　譯 ",出版信息：  遠流 / 19960000 / NT$ 360,https://book.douban.com/subject/1341008/
货币、信贷与资本,0.0,(少于10人评价),作者/译者： [美]詹姆斯·托宾 （James Tobin）、[美]斯蒂芬·S·戈卢布 （Stephen S.Golub） / 张杰、陈未 ,出版信息：  中国人民大学出版社 / 2015-1 / 62.00元,https://book.douban.com/subject/26299676/
Python金融大数据分析第2版:第2版,0.0,(10人评价),作者/译者： ,出版信息： [德]伊夫·希尔皮斯科（Yves Hilpisch） / 人民邮电出版社 / 139元,https://book.douban.com/subject/35016263/
秒懂K线（实战提升版）,0.0,(少于10人评价),作者/译者： 范江京 ,出版信息：  机械工业出版社 / 2017-6 / 45,https://book.douban.com/subject/27071402/
FinancialModelingandValuation:APracticalGuidetoInvestmentBankingandPrivateEquity,0.0,(少于10人评价),作者/译者： Paul Pignataro ,出版信息：  Wiley / 2013-7-10 / USD 100.00,https://book.douban.com/subject/20560242/
缠中说禅：技术理论图解,0.0,(少于10人评价),作者/译者： 鲍迪克 ,出版信息：  人民邮电出版社 / 2018-4 / 49.80元,https://book.douban.com/subject/30198152/
贤文与股市,0.0,(少于10人评价),作者/译者： 叶建华 ,出版信息：  机械工业出版社 / 2006-4 / 25.80元,https://book.douban.com/subject/1808805/
"TrendFollowing:HowGreatTradersMakeMillionsinUporDownMarkets,NewExpandedEdition,",0.0,(少于10人评价),作者/译者： Michael W. Covel ,出版信息：  FT Press / 2007-3-19 / USD 19.99,https://book.douban.com/subject/2269615/
最新股票投资入门,0.0,(少于10人评价),作者/译者： ,出版信息： 管金生 / 学林出版社 / 6.00元,https://book.douban.com/subject/26649037/
主力操盘手法揭秘,0.0,(少于10人评价),作者/译者： ,出版信息： 蒋幸霖 / 2013-4 / 28.00元,https://book.douban.com/subject/24697306/
超级强势股：如何投资小盘价值成长股（典藏版）,0.0,(少于10人评价),作者/译者： 肯尼思 L.费雪 ,出版信息：  机械工业出版社 / 2018-10 / 59,https://book.douban.com/subject/30336433/
万一你活到100岁,0.0,(少于10人评价),作者/译者： 李沅 ,出版信息：  浙江大学出版社 / 2011-4 / 26.00元,https://book.douban.com/subject/6117874/
短线投机养成教育,0.0,(目前无人评价),作者/译者： Larry Williams / 黄嘉斌 ,出版信息：  寰宇出版股份有限公司 / 2014-7 / 550,https://book.douban.com/subject/30424150/
短线高手实战金典2:短线高手实战金典,0.0,(少于10人评价),作者/译者： 范江京 ,出版信息：  机械工业出版社 / 2013-4 / 32.00元,https://book.douban.com/subject/24298012/
股票投资沉思录,0.0,(少于10人评价),作者/译者： 冉伟 ,出版信息：  中国人民大学出版社 / 2019-10 / 38.00元,https://book.douban.com/subject/34886750/
