书名,评分,评价人数,作者,出版社,url
汤小团.东周列国卷(2):王者之剑,8.9,(27人评价),作者/译者： ,出版信息： 江苏美术出版社 / 2015-1-1 / 15.00,https://book.douban.com/subject/26430188/
快乐王子:快乐王子,9.2,(518人评价),作者/译者： [英] 王尔德 / 巴金 ,出版信息：  上海译文出版社 / 2014-3-1 / CNY 16.00,https://book.douban.com/subject/25774843/
天生的英雄.火龙的报复-屠龙学校1,8.9,(38人评价),作者/译者： 凯特·麦克马伦、比尔·巴索（美）插图 / 李丽、一目 ,出版信息：  外语教学与研究出版社 / 2006-6 / 15.0,https://book.douban.com/subject/1854222/
我有时是猪,8.8,(134人评价),作者/译者： [日] 矢玉四郎 / 彭懿 ,出版信息：  二十一世纪出版社 / 2002-9 / 12.80元,https://book.douban.com/subject/1215253/
苏菲的杰作:启发精选世界优秀畅销绘本,8.9,(418人评价),作者/译者： 文：（美）斯安内利、图：（美）戴尔 / 柯倩华 ,出版信息：  河北教育出版社 / 2008-5 / 29.80元,https://book.douban.com/subject/3074881/
我的妈妈是精灵,8.8,(539人评价),作者/译者： 陈丹燕 ,出版信息：  少年儿童出版社 / 2006-1 / 19.00元,https://book.douban.com/subject/1739589/
宝船,8.7,(33人评价),作者/译者： 老舍 ,出版信息：  中国少年儿童出版社 / 1961-12 / 0.30元,https://book.douban.com/subject/2059090/
TheIckabog,8.0,(58人评价),作者/译者： J. K. Rowling ,出版信息：  Scholastic Inc / 2020-11-10 / $24.55,https://book.douban.com/subject/35253094/
D'Aulaires'BookofGreekMyths,9.2,(47人评价),作者/译者： Ingri d'Aulaire、Edgar Parin d'Aulaire ,出版信息：  Delacorte Books for Young Readers / 1992-3-1 / USD 19.95,https://book.douban.com/subject/2730871/
刺猬杰斐逊和一桩悬案,0.0,(少于10人评价),作者/译者： [法] 让-克劳德·穆莱瓦、[法] 安托万·龙佐 / 张昕 ,出版信息：  二十一世纪出版社 / 2020-11 / 35.00元,https://book.douban.com/subject/35269496/
雪域豹影:雪域豹影,8.0,(238人评价),作者/译者： 沈石溪 ,出版信息：  人民邮电出版社 / 2011-12-30 / 20.00元,https://book.douban.com/subject/10342890/
小王子（英文版）,8.8,(106人评价),作者/译者： ［法］安东尼.圣埃克苏佩里 ,出版信息：  海豚出版社 / 2018-4 / 15.00元,https://book.douban.com/subject/34925452/
波莉安娜,8.5,(641人评价),作者/译者： [美] 埃莉诺·霍奇曼·波特 / 宋芳、张元婷 ,出版信息：  内蒙古人民出版社 / 2002-10 / 20.00元,https://book.douban.com/subject/1223582/
彩虹色的花:蒲蒲兰绘本馆,8.5,(1199人评价),作者/译者： 麦克・格雷涅茨 原作/图、细野绫子 文 / 蒲蒲兰 ,出版信息：  二十一世纪出版社 / 2005-8-1 / 24.80元,https://book.douban.com/subject/1436584/
小野人和长毛象:夏洛书屋,8.0,(44人评价),作者/译者： [德] 亚奇·聂比奇著 庄亦男 / 庄亦男 ,出版信息：  上海译文出版社 / 2013-6 / 33.00元,https://book.douban.com/subject/24153020/
爱的故事,7.8,(85人评价),作者/译者： (美)露丝·怀特 / 赵永芬 ,出版信息：  新蕾出版社 / 2008-2-1 / 17.00元,https://book.douban.com/subject/1144650/
国王的五分之一,0.0,(少于10人评价),作者/译者： [美] 斯科特•奥德尔 / 侯杰 ,出版信息：  百花文艺出版社 / 2018-9 / 32.00元,https://book.douban.com/subject/30312268/
约瑟夫有件旧外套,8.8,(636人评价),作者/译者： （美）塔贝克　文图 / 方素珍 ,出版信息：  河北教育出版社 / 2008年4月 / 32.00元,https://book.douban.com/subject/3042252/
查理九世27：九尾灵猫:九尾灵猫,8.9,(390人评价),作者/译者： 雷欧幻像 ,出版信息：  浙江少年儿童出版社 / 2016-12-1 / CNY 15.00,https://book.douban.com/subject/26991779/
少年小树之歌,9.6,(102人评价),作者/译者： 佛瑞斯特·卡特 / 姚宏昌 ,出版信息：  浙江文艺出版社 / 2011-3 / 20.00元,https://book.douban.com/subject/6015968/
我的妈妈去旅行了,8.5,(301人评价),作者/译者： [法] 让·勒尼奥 编、埃米尔·布拉沃 绘 / 顾永庆 ,出版信息：  后浪丨湖南美术出版社 / 2018-1 / 45.00元,https://book.douban.com/subject/27200481/
TheWindintheWillows,8.6,(278人评价),作者/译者： Kenneth Grahame ,出版信息：  Penguin Classics / 2007-9-27 / GBP 2.00,https://book.douban.com/subject/1440357/
希利尔讲世界地理,8.2,(399人评价),作者/译者： 希利尔（V.M.Hillyer） / 王敏 ,出版信息：  贵州教育出版社 / 2010-4-1 / 36.80元,https://book.douban.com/subject/4852719/
小蓝和小黄,9.1,(635人评价),作者/译者： (美)李欧·李奥尼 文/图 / 彭懿 ,出版信息：  明天出版社 / 2008-6 / 29.80元,https://book.douban.com/subject/3116027/
TheWindintheWillows,8.9,(66人评价),作者/译者： Kenneth Grahame ,出版信息：  Wordsworth Editions / 1993-3-5 / GBP 2.50,https://book.douban.com/subject/1575997/
伟大的艺术献给小小鉴赏家:美妙的艺术之旅,6.8,(191人评价),作者/译者： 【比利时】苔丝.范德海登 ,出版信息：  中信出版社 / 2018-7 / 68,https://book.douban.com/subject/30469190/
绿山墙的安妮,0.0,(10人评价),作者/译者： [加]露西·莫德·蒙哥马利 / 马爱农 ,出版信息：  浙江文艺出版社 / 2020-11-1 / 42.00,https://book.douban.com/subject/35236947/
永远的绿山墙：L.M.蒙哥马利的一生,9.1,(12人评价),作者/译者： [美]丽兹·罗森博格 / 马爱农 ,出版信息：  浙江文艺出版社 / 2020-11 / 42.00元,https://book.douban.com/subject/35236950/
各种各样的人,8.5,(54人评价),作者/译者： 荣信文化编译小组 ,出版信息：  默认 / 2007-2 / 38.00元,https://book.douban.com/subject/2041703/
皮皮鲁和红桃老K,8.8,(725人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-7 / 13.80元,https://book.douban.com/subject/1854578/
皮皮鲁逃往雅典娜,8.8,(547人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-7 / 13.80元,https://book.douban.com/subject/1854579/
皮皮鲁和蛇王阿奔,9.0,(960人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2007-7 / 13.80元,https://book.douban.com/subject/1854580/
王子与贫儿,8.3,(392人评价),作者/译者： （美）马克·吐温 ,出版信息：  北京出版社 / 2003-5-1 / 13.00,https://book.douban.com/subject/1084554/
小公主,9.4,(103人评价),作者/译者： 白涅德夫人 ,出版信息：  北京出版社 / 2003-05-01 / 13.00,https://book.douban.com/subject/1084557/
跑，拼命跑:跑拼命跑,8.4,(44人评价),作者/译者： 张玉清 ,出版信息：  人民文学 / 2009-1 / 22.00元,https://book.douban.com/subject/3599530/
桑布鲁，我回来了,8.9,(15人评价),作者/译者： 孙霄 ,出版信息：  江苏凤凰少年儿童出版社 / 2020-12 / 49.8,https://book.douban.com/subject/35359919/
月夜仙踪,8.2,(28人评价),作者/译者： (美)林珮思 著/绘 / 张子樟 ,出版信息：  河北教育出版社 / 2014-8 / 29.80元,https://book.douban.com/subject/25841069/
独一无二的你,7.6,(178人评价),作者/译者： 琳达·克兰兹 / 薛亚男 ,出版信息：  北京科学技术出版社 / 2013-2 / 29.00元,https://book.douban.com/subject/21318865/
中国童话汉声:中國童話漢聲,9.0,(53人评价),作者/译者： 漢聲 ,出版信息：  台灣漢聲 / 1982 / 9936台幣,https://book.douban.com/subject/3755232/
鼠王做寿:十二生肖系列童话,8.6,(711人评价),作者/译者： 郑渊洁 ,出版信息：  湖南少年儿童出版社 / 1989.7 / 2.50,https://book.douban.com/subject/2059510/
木头娃娃的旅行:木头娃娃的旅行,7.7,(93人评价),作者/译者： (美)蕾切尔·菲尔德 / 陈静抒 ,出版信息：  晨光出版社 / 2013-3 / 16.50元,https://book.douban.com/subject/20499712/
假小子戴安,8.7,(334人评价),作者/译者： 杨红樱 ,出版信息：  作家 / 2010-5 / 21.00元,https://book.douban.com/subject/4869395/
恶魔呼唤,8.3,(251人评价),作者/译者： [美]派崔克·奈斯 / 陈盈瑜 ,出版信息：  长江文艺出版社 / 2014-4 / 36.80元,https://book.douban.com/subject/25816346/
关于来洛尼亚王国的13个童话故事（增订插图版）,8.7,(171人评价),作者/译者： ［波兰］莱谢克•柯拉柯夫斯基、芊祎 插图 / 杨徳友 ,出版信息：  生活·读书·新知三联书店 / 2013-6 / 45.00,https://book.douban.com/subject/24849705/
柳林风声,8.9,(298人评价),作者/译者： [英] 肯尼斯·格雷厄姆 / 杨静远 ,出版信息：  长春出版社 / 2009-7 / 13.00元,https://book.douban.com/subject/4042069/
不不园,8.8,(41人评价),作者/译者： [日]中川李枝子、[日]大村百合子 / 田秀娟 ,出版信息：  新星出版社 / 2018-3 / 35.00元,https://book.douban.com/subject/27667803/
被委屈的汉字,0.0,(少于10人评价),作者/译者： 张之路 ,出版信息：  安徽少年儿童出版社 / 2021-1 / 25.00元,https://book.douban.com/subject/35327338/
舒克贝塔和老鼠报,9.1,(258人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2007-7 / 14.80元,https://book.douban.com/subject/2223472/
舒克贝塔和五角飞碟,9.3,(529人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2007-7 / 14.80元,https://book.douban.com/subject/2223473/
贝塔无敌软件,9.1,(178人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2007-7 / 14.80元,https://book.douban.com/subject/2223474/
纳尼亚传奇：魔法师的外甥,8.3,(1308人评价),作者/译者： [英]C.S.刘易斯 / 米友梅 ,出版信息：  译林出版社 / 2005-11 / 13.00元,https://book.douban.com/subject/1461660/
暑假奇遇,8.3,(697人评价),作者/译者： 杨红樱 ,出版信息：  接力出版社 / 2011-1 / 13.0,https://book.douban.com/subject/1248686/
蓝色的海豚岛,8.4,(609人评价),作者/译者： 司各特·奥台尔 / 傅定邦 ,出版信息：  新蕾 / 2007-3 / 13.80元,https://book.douban.com/subject/2010558/
小公主:J.K.罗琳读书单,9.2,(326人评价),作者/译者： 弗朗西丝・伯内特、蔡文、张鹏 / 蔡文、张鹏 ,出版信息：  人民文学出版社 / 2004-7 / 15.00元,https://book.douban.com/subject/1174990/
残狼灰满:动物小说大王沈石溪.品藏书系,8.6,(501人评价),作者/译者： 沈石溪 ,出版信息：  浙江少年儿童出版社 / 2012-1 / 19.00元,https://book.douban.com/subject/10439936/
点点点,9.1,(1036人评价),作者/译者： (法)埃尔维·杜莱 文/图 / 蒲蒲兰 ,出版信息：  二十一世纪出版社 / 2012-4 / 35.00元,https://book.douban.com/subject/10604035/
巧克力男孩,0.0,(11人评价),作者/译者： [美]罗伯特·基梅尔·史密斯 著、[美]焦亚·菲亚门吉 绘 / 董晓男 ,出版信息：  晨光出版社 / 2019-1 / 20.00元,https://book.douban.com/subject/30658064/
能闻出孩子味儿的乌龟:笑猫日记4,8.6,(1330人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2007-04 / 15.00元,https://book.douban.com/subject/2052697/
红玫瑰旅馆的客人,8.7,(1044人评价),作者/译者： [日] 安房直子、马冰峰 绘 / 周龙梅、彭懿 ,出版信息：  接力出版社 / 2006-6 / 9.00元,https://book.douban.com/subject/1797665/
让孩子着迷的101本书,8.8,(72人评价),作者/译者： 阿甲、萝卜探长 ,出版信息：  时代文艺出版社 / 2003-12-01 / 36.00元,https://book.douban.com/subject/1027621/
兔子屋的秘密,8.8,(1114人评价),作者/译者： 安房直子 / 周龙梅 彭懿 ,出版信息：  接力出版社 / 200606 / 9.00,https://book.douban.com/subject/1797670/
有老鼠牌铅笔吗:中国幽默儿童文学创作丛书,8.5,(467人评价),作者/译者： 张之路 ,出版信息：  浙江少年儿童出版社 / 1999-3-1 / 8.6,https://book.douban.com/subject/1199658/
隐形人/神秘的雪球/老宅惊魂/复活的冷冻人/疯狂的医生/诡秘地带:少年惊险科幻小说系列全6冊,9.2,(107人评价),作者/译者： [美] 约翰·皮尔、[美] 麦克·福德 / 张斌  译、计琦  译、赵文学  校译 ,出版信息：  时代文艺出版社 / 1998 / 36(单本6.00元),https://book.douban.com/subject/3427906/
全部都喜欢:金子美铃诗歌精选,8.7,(417人评价),作者/译者： [日]金子美铃、苏卡 / 吴菲 ,出版信息：  浙江文艺出版社 / 2017-5 / 58.00元,https://book.douban.com/subject/27020871/
ALittlePrincess,8.7,(89人评价),作者/译者： Frances Hodgson Burnett ,出版信息：  HarperCollins / 2000-10-31 / USD 18.99,https://book.douban.com/subject/2133577/
伟大的艺术献给小小鉴赏家,6.7,(341人评价),作者/译者： [比]苔丝·范德海登（Thas Vanderheyden） ,出版信息：  中信出版社 / 2018-7 / 68,https://book.douban.com/subject/30395988/
舒克和贝塔全传（全6册）,8.8,(595人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2003年1月1日 / 96.00元,https://book.douban.com/subject/1109610/
波马的秘密:启发精选纽伯瑞大奖少年小说,8.6,(18人评价),作者/译者： (美)杰瑞·史宾尼利 / 韩禹 ,出版信息：  河北教育出版社 / 2013-5 / 18,https://book.douban.com/subject/11628153/
光亮在远方,0.0,(少于10人评价),作者/译者： [以]尤里·奥莱夫 / 黄华丹 ,出版信息：  甘肃少年儿童出版社 / 2018-1 / 36.00元,https://book.douban.com/subject/30338719/
我去找回太阳:不一样的卡梅拉4,9.0,(718人评价),作者/译者： (法)克利斯提昂.约里波瓦/文、(法)克利斯提昂.艾利施/图 / 郑迪蔚 ,出版信息：  二十一世纪出版社 / 2013-6 / 6.80元,https://book.douban.com/subject/1912513/
矢车菊街的小王子,9.2,(29人评价),作者/译者： [法] 亚埃尔•阿桑/著、么么鹿/绘 / 陈思宇 ,出版信息：  外语教学与研究出版社 / 2018-4 / 28.00元,https://book.douban.com/subject/30240485/
罗尔德·达尔作品典藏－了不起的狐狸爸爸,9.1,(65人评价),作者/译者： [英]罗尔德·达尔 ,出版信息：  明天出版社 / 2018-9-1 / 27.70元,https://book.douban.com/subject/30617321/
枫林渡,7.2,(164人评价),作者/译者： 曹文轩 ,出版信息：  明天出版社 / 2014-6 / 20.00元,https://book.douban.com/subject/25906922/
南极大冒险,9.1,(60人评价),作者/译者： (韩)洪在彻//柳己韵|译者:徐月珠|绘画:(韩)文情厚 / 徐月珠 ,出版信息：  21世纪 / 2007-1 / 25.00元,https://book.douban.com/subject/2010906/
AliceinWonderland,8.3,(466人评价),作者/译者： Lewis Carroll ,出版信息：  Firefly Books / 2003-09-06 / USD 29.95,https://book.douban.com/subject/1776490/
爱丽丝梦游仙境,8.2,(1449人评价),作者/译者： 苏姗 改 ,出版信息：  希望出版社 / 2004-08-01 / 10.00元,https://book.douban.com/subject/1257342/
沪上春歌,8.2,(133人评价),作者/译者： ,出版信息： 吴洲星 / 2011-7 / 18.00元,https://book.douban.com/subject/6778781/
       / 2004-6-1 / 15.00",https://book.douban.com/subject/1170759/
梅格时空大冒险（全5册）:1、时间的皱折2、银河的裂缝3、逆转的地球4、末日的洪水5、重叠的,7.9,(79人评价),作者/译者： [美] 马德琳·英格 / 黄聿君、洪夙甯、万昱 ,出版信息：  江苏美术出版社 / 2014-7 / 168.00元,https://book.douban.com/subject/25923553/
皮皮鲁和鲁西西全传,9.2,(2082人评价),作者/译者： 郑渊洁 ,出版信息：  四川少年儿童出版社 / 1989 / 3.69,https://book.douban.com/subject/2002914/
我是你的守护星,6.8,(234人评价),作者/译者： 晏菁 ,出版信息：  中国少年儿童出版社 / 2011-11 / 25.00元,https://book.douban.com/subject/6778782/
中国儿童文学5人谈,8.3,(59人评价),作者/译者： 梅子涵、方卫平、朱自强、彭懿、曹文轩 ,出版信息：  新蕾出版社 / 2001-09 / 30.0,https://book.douban.com/subject/1036304/
海底两万里,8.5,(89614人评价),作者/译者： [法国] 儒尔·凡尔纳 / 沈国华、钱培鑫、曹德明 ,出版信息：  译林出版社 / 2002-9 / 19.50元,https://book.douban.com/subject/1085470/
存梦银行:国际大奖小说注音版,8.9,(99人评价),作者/译者： [日] 小松原宏子 著、[日] 北见叶胡 绘 / 周龙梅 ,出版信息：  新蕾出版社 / 2015-10-1 / 15.00,https://book.douban.com/subject/26603567/
出卖笑的孩子:出卖笑的孩子,9.1,(104人评价),作者/译者： (德国)詹姆斯·克吕斯 / 朱刘华 ,出版信息：  明天出版社 / 2011-5 / 19.00元,https://book.douban.com/subject/6017074/
五毛钱的愿望,7.9,(199人评价),作者/译者： 安德鲁・格拉斯、比尔・布里坦、隋荣谊 / 隋荣谊 ,出版信息：  新蕾出版社 / 2004-8-1 / 14.00元,https://book.douban.com/subject/1151060/
大侦探福尔摩斯（小学生版）12：吸血鬼之谜,0.0,(20人评价),作者/译者： [英]柯南•道尔、[中国香港]厉河/改编 ,出版信息：  心喜阅童书丨湖北教育出版社 / 2014-9-1 / 15.00,https://book.douban.com/subject/27045974/
意大利童话,8.2,(759人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 文铮、马箭飞、魏怡、李帆 ,出版信息：  译林出版社 / 2012-4-1 / 96.00元,https://book.douban.com/subject/10555488/
我的连衣裙,8.7,(325人评价),作者/译者： (日)西卷茅子 文/图 / 彭懿 ,出版信息：  明天出版社 / 2008-10 / 28.80元,https://book.douban.com/subject/3354727/
沃特希普荒原,9.0,(132人评价),作者/译者： （英）理查德・亚当斯 / 蔡文 ,出版信息：  人民文学出版社 / 2005-01 / 42.00元,https://book.douban.com/subject/1050645/
小巫婆真美丽,7.9,(91人评价),作者/译者： 汤素兰 ,出版信息：  春风文艺出版社 / 2003-05 / 11.00,https://book.douban.com/subject/1060999/
回忆中的玛妮,8.8,(292人评价),作者/译者： (英)琼安·G·罗宾森 / 孙张静、李玲 ,出版信息：  青岛出版社 / 2015-1-1 / 32.00,https://book.douban.com/subject/26038436/
小木偶希蒂:（木头娃娃的旅行）,8.9,(39人评价),作者/译者： [美]雷切尔·菲尔德 / 梅静 ,出版信息：  云南美术出版社 / 2018-5 / 39.00元,https://book.douban.com/subject/30216377/
郑渊洁十二生肖童话（12册）,8.8,(2175人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 1999-06 / 8.00,https://book.douban.com/subject/1047927/
不会笑的孩子,8.4,(36人评价),作者/译者： [英]丽莎·尼科尔（Lisa Nicole） / 孙俊伟 ,出版信息：  中信出版集团 / 2020-10 / 29.80元,https://book.douban.com/subject/35246288/
青鸟,8.0,(600人评价),作者/译者： 莫里斯·梅特林克 / 肖俊风 ,出版信息：  天津教育出版社 / 2008年3月 / 26.00元,https://book.douban.com/subject/3024931/
毛毛（新译本）,9.7,(88人评价),作者/译者： (德)米切尔·恩德 / 杨武能 ,出版信息：  二十一世纪出版社 / 2013-6 / 30.00元,https://book.douban.com/subject/24891608/
希臘神話全集,9.1,(44人评价),作者/译者： (希腊)斯蒂芬尼德斯兄弟 ,出版信息：  陳中梅譯 / 中译出版社 / 2013-11,https://book.douban.com/subject/25776348/
生气汤,8.2,(311人评价),作者/译者： 贝西·艾芙瑞 / 柯倩华 ,出版信息：  明天出版社 / 2007-6 / 32.80元,https://book.douban.com/subject/3248349/
吵闹村的孩子,9.3,(223人评价),作者/译者： （瑞典）林格伦 / 李之义 ,出版信息：  中国少年儿童出版社 / 2002-05 / 20.50,https://book.douban.com/subject/1044705/
我摸到了一条鲸鱼,8.7,(65人评价),作者/译者： [美]加里·施密特 / 柳筠 ,出版信息：  漓江出版社 / 2014-11-1 / 28.80元,https://book.douban.com/subject/26038523/
轻轻公主,8.8,(62人评价),作者/译者： [英] 乔治·麦克唐纳 著、[美] 莫里斯·桑达克 图 / 吴刚 ,出版信息：  贵州人民出版社 / 2017-5 / 32.80元,https://book.douban.com/subject/26579218/
图书馆狮子,9.4,(470人评价),作者/译者： (美)米歇尔·努森 文、(美)凯文·霍克斯 图 / 周逸芬 ,出版信息：  河北少年儿童出版社 / 2011-2 / 36.80元,https://book.douban.com/subject/5919046/
小公主,9.0,(218人评价),作者/译者： 伯内特 / 姚锦镕、曹洁 ,出版信息：  光明日报出版社 / 2009-5 / 8.00元,https://book.douban.com/subject/3797324/
汤姆的午夜花园,8.6,(287人评价),作者/译者： （英）菲莉帕・皮尔斯 / 马爱农 ,出版信息：  人民文学出版社 / 2005-01 / 20.00,https://book.douban.com/subject/1225062/
小狗钱钱,9.2,(1520人评价),作者/译者： [德]博多·舍费尔 / 文燚 ,出版信息：  中信出版集团 / 2021-2 / 39.80元,https://book.douban.com/subject/35295592/
狼王洛波,9.5,(179人评价),作者/译者： (加拿大)西顿 / 黎金、林希 ,出版信息：  少年儿童出版社 / 1979 / 0.24元,https://book.douban.com/subject/2027891/
沉默的证人-超级成长版冒险小虎队:沉默的证人,8.5,(648人评价),作者/译者： 托马斯·布热齐纳 / 丁效 ,出版信息：  浙江少年儿童出版社 / 2007-1 / 12.80元,https://book.douban.com/subject/1970555/
被诅咒的海底城堡-超级成长版冒险小虎队:被诅咒的海底城堡,8.9,(641人评价),作者/译者： 托马斯·布热齐纳 / 陈晞红 ,出版信息：  浙江少年儿童出版社 / 2007-1 / 12.80元,https://book.douban.com/subject/1970562/
武士宝刀之谜-超级成长版冒险小虎队,8.3,(445人评价),作者/译者： 托马斯·布热齐纳 / 孙宁 ,出版信息：  浙江少年儿童出版社 / 2007-1 / 12.80元,https://book.douban.com/subject/1970563/
流萤谷:《儿童文学》金牌作家书系·鬼精灵童话系列二,8.1,(143人评价),作者/译者： 汤汤 ,出版信息：  中国少年儿童出版社 / 2011-6 / 19.00元,https://book.douban.com/subject/6394268/
纳尼亚传奇：能言马与男孩,8.1,(935人评价),作者/译者： [英]C.S.刘易斯 / 吴岩 ,出版信息：  译林出版社 / 2005-11 / 14.00元,https://book.douban.com/subject/1461658/
三角地,8.6,(272人评价),作者/译者： 曹文轩 ,出版信息：  人民文学出版社 / 2010-1 / 28.00元,https://book.douban.com/subject/4832667/
一只狗和他的城市,8.7,(239人评价),作者/译者： 常新港 ,出版信息：  接力出版社 / 2002-6-1 / 15.00,https://book.douban.com/subject/1077674/
小飞侠彼得·潘,8.9,(565人评价),作者/译者： 詹姆斯·巴里 / 任溶溶 ,出版信息：  少年儿童出版社 / 2006-10 / 16.00元,https://book.douban.com/subject/1864119/
寸锦寸光阴:“童年在中国”系列,0.0,(10人评价),作者/译者： 顾抒 ,出版信息：  明天出版社 / 2019-4 / 32.00元,https://book.douban.com/subject/34441290/
我就是喜欢我:学会对自己有信心,9.2,(204人评价),作者/译者： 马克斯·维尔修思 / 亦青 ,出版信息：  湖南少年儿童出版社 / 2006年6月 / 4.80元,https://book.douban.com/subject/1839608/
公主的月亮,8.8,(570人评价),作者/译者： （美）詹姆斯·瑟伯、（美）马克·西蒙特（图） / 邢培健、none、none ,出版信息：  南海出版公司 / 2008-3 / 29.80元,https://book.douban.com/subject/3011068/
逆流河,8.3,(666人评价),作者/译者： （法）让-克劳德·穆勒法 / 刘成富、江蕾 ,出版信息：  接力出版社 / 2008-04 / 21.0,https://book.douban.com/subject/3016791/
蒸汽女孩与不死猫,8.5,(46人评价),作者/译者： (法国)伊丽莎白•巴菲媞 编 / 黄英 ,出版信息：  贵州教育出版社 / 2016-12-1 / 28,https://book.douban.com/subject/26980881/
13号站台的秘密,9.2,(22人评价),作者/译者： [英] 伊娃·伊博森、陈伟 / 梅静 ,出版信息：  广西师范大学出版社 / 2020-10 / 34.80元,https://book.douban.com/subject/35222092/
森林报-春:春,8.2,(337人评价),作者/译者： (苏联)维·比安基 / 王汶 ,出版信息：  二十一世纪出版社 / 2007年10月 / 12.00元,https://book.douban.com/subject/2298455/
淘气包艾米尔:国际安徒生奖作家作品选,9.7,(336人评价),作者/译者： (瑞典)林格伦 / 高锋、时红 ,出版信息：  中国少年儿童出版社 / 1984 / 0.82元,https://book.douban.com/subject/2028128/
呼唤我的猫,9.8,(26人评价),作者/译者： [英]米歇尔·罗宾森、李瑾伦 / 柯倩华 ,出版信息：  明天出版社 / 2019-2 / 49.8,https://book.douban.com/subject/32485998/
海神之子:波西·杰克逊奥林匹斯英雄系列2,8.0,(145人评价),作者/译者： [美]雷克·莱尔顿 / 薛白 ,出版信息：  接力出版社 / 2012-8 / 38.00元,https://book.douban.com/subject/11604605/
TheBoxChildren,8.4,(68人评价),作者/译者： Certrude Chandler Warner ,出版信息：  长江少年儿童出版社 / 2013-5-1 / CNY 100.00,https://book.douban.com/subject/24834700/
天使的翅膀,8.7,(23人评价),作者/译者： 安妮·黛顿 / 杜晔 ,出版信息：  湖北少年儿童出版社 / 2005-5 / 9.80元,https://book.douban.com/subject/1323677/
山居岁月:—山居岁月,7.9,(62人评价),作者/译者： ,出版信息： 傅蓓蒂 / 2011-4 / 15.00元,https://book.douban.com/subject/6714039/
女中学生之死:陈丹燕儿童文学获奖作品,8.7,(66人评价),作者/译者： ,出版信息： 陈丹燕 / 湖南少年儿童出版社 / 20.00,https://book.douban.com/subject/25727678/
我的同桌是女妖,8.4,(398人评价),作者/译者： 车培晶 ,出版信息：  春风 / 2002-5-1 / 12.00元,https://book.douban.com/subject/1323723/
幸福的鸭子:笑猫日记5,8.5,(1323人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2007-4 / 15.00元,https://book.douban.com/subject/2052815/
地震了!快跑!-可怕的科学,9.5,(29人评价),作者/译者： (英)阿尼塔·加纳利|译者:杨海涛|绘画:(英)迈克·菲利普斯 / 杨海涛 ,出版信息：  北京少儿 / 2010-1 / 13.80元,https://book.douban.com/subject/4182748/
从百草园到三味书屋,9.1,(509人评价),作者/译者： 鲁迅 文、大钧 图 ,出版信息：  连环画出版社 / 2012-10 / 32.80元,https://book.douban.com/subject/11498230/
列那狐传奇:法国名作家青少年文学名著,8.9,(108人评价),作者/译者： （法）冀罗夫人 / 倪维中 ,出版信息：  中国文联出版社 / 1999-07 / 19.5,https://book.douban.com/subject/2061074/
漂来的狗儿,8.7,(292人评价),作者/译者： 黄蓓佳 ,出版信息：  上海文艺出版社 / 2003-06 / 16.00,https://book.douban.com/subject/1004319/
鸡脚怪屋,9.0,(30人评价),作者/译者： [英]苏菲·安德森 / 吴华 ,出版信息：  中信出版集团 / 2020-11 / 35,https://book.douban.com/subject/35238700/
夜色下的小屋,9.1,(286人评价),作者/译者： (美)苏珊·玛丽·斯万森 文、(美)贝斯·克罗姆斯 图 / 赵可 ,出版信息：  新星出版社 / 2012-5 / 32.00元,https://book.douban.com/subject/10539822/
和乌鸦做邻居,8.3,(467人评价),作者/译者： 沈石溪 ,出版信息：  浙江少年儿童出版社 / 2008-11 / 16.00元,https://book.douban.com/subject/3265349/
蛇岛的秘密:老版的R13056.42,8.5,(63人评价),作者/译者： 伍律 ,出版信息：  中国少年儿童出版社 / 1961.9 / 0.21,https://book.douban.com/subject/2364260/
罗伯特的三次报复行动,8.2,(109人评价),作者/译者： 让-克劳德·穆莱瓦 ,出版信息：  梅思繁 / 2011-4 / 16.00元,https://book.douban.com/subject/6525809/
云雀与少年,8.0,(13人评价),作者/译者： ,出版信息： [英] 希拉瑞·麦凯 / 2020-3 / 35.00元,https://book.douban.com/subject/35017603/
有故事的汉字：亲近自然篇,9.3,(17人评价),作者/译者： 邱昭瑜 编 ,出版信息：  青岛出版社 / 2014-1-1 / 28.00 ],https://book.douban.com/subject/25957264/
列那狐的故事,7.8,(37人评价),作者/译者： [英] 威廉·卡克斯顿 著 / 郑振铎 ,出版信息：  浙江文艺出版社 / 2020-2 / 59.80元,https://book.douban.com/subject/34943921/
鲁滨孙漂流记,8.5,(55人评价),作者/译者： （英）丹尼尔·笛福（Daniel Defoe） / 任小红 ,出版信息：  江苏凤凰文艺出版社 / 2019-11 / 39.90元,https://book.douban.com/subject/34902964/
